51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"68","0","66","68","0","10","2222","0","68","620230068","87","1","68","0","68","200000006","68","27042","68","68","0","30","68","0","68","10","68","68","1","68","0","68","202300","68","68","0","0","1","68","0"
"69","0","68","69","0","10","2277","0","69","620230069","89","1","69","0","69","200000006","69","27554","69","69","0","30","69","0","69","10","69","69","1","69","0","69","202300","69","69","0","0","1","69","0"
"70","0","70","70","0","10","2332","0","70","620230070","90","1","70","0","70","200000006","70","28066","70","70","0","30","70","0","70","10","70","70","1","70","0","70","202300","70","70","0","0","1","70","0"
"71","0","72","71","0","10","2387","0","71","620230071","92","1","71","0","71","200000006","71","28579","71","71","0","30","71","0","71","10","71","71","1","71","0","71","202300","71","71","0","0","1","71","0"
"1","0","7","1","0","10","0","0","1","620240001","3","1","1","0","1","200000001","1","534","1","1","0","30","1","0","1","10","1","1","1","1","0","1","202400","1","1","60","0","1","1","0"
"2","0","15","2","0","10","0","0","2","620240002","3","1","2","0","2","200000001","2","549","2","2","0","30","2","0","2","10","2","2","1","2","0","2","202400","2","2","70","0","1","2","0"
"3","0","8","3","0","10","0","0","3","620240003","4","1","3","0","3","200000001","3","563","3","3","0","30","3","0","3","10","3","3","1","3","0","3","202400","3","3","81","0","1","3","0"
"4","0","8","4","0","10","0","0","4","620240004","4","1","4","0","4","200000001","4","563","4","4","0","30","4","0","4","10","4","4","1","4","0","4","202400","4","4","81","0","1","4","0"
"5","0","8","5","0","10","0","0","5","620240005","4","1","5","0","5","200000001","5","567","5","5","0","30","5","0","5","10","5","5","1","5","0","5","202400","5","5","88","0","1","5","0"
"6","0","12","6","0","10","0","0","6","620240006","6","1","6","0","6","200000001","6","596","6","6","0","30","6","0","6","10","6","6","1","6","0","6","202400","6","6","120","0","1","6","0"
"7","0","14","7","0","10","0","0","7","620240007","7","1","7","0","7","200000001","7","670","7","7","0","30","7","0","7","10","7","7","1","7","0","7","202400","7","7","137","0","1","7","0"
"8","0","14","8","0","10","0","0","8","620240008","7","1","8","0","8","200000001","8","746","8","8","0","30","8","0","8","10","8","8","1","8","0","8","202400","8","8","154","0","1","8","0"
"9","0","15","9","0","10","0","0","9","620240009","8","1","9","0","9","200000001","9","820","9","9","0","30","9","0","9","10","9","9","1","9","0","9","202400","9","9","171","0","1","9","0"
"10","0","17","10","0","10","0","0","10","620240010","10","1","10","0","10","200000001","10","894","10","10","0","30","10","0","10","10","10","10","1","10","0","10","202400","10","10","188","0","1","10","0"
"11","0","18","11","0","10","0","0","11","620240011","10","1","11","0","11","200000001","11","970","11","11","0","30","11","0","11","10","11","11","1","11","0","11","202400","11","11","205","0","1","11","0"
"12","0","21","12","0","10","0","0","12","620240012","11","1","12","0","12","200000001","12","1046","12","12","0","30","12","0","12","10","12","12","1","12","0","12","202400","12","12","224","0","1","12","0"
"13","0","21","13","0","10","0","0","13","620240013","12","1","13","0","13","200000001","13","1120","13","13","0","30","13","0","13","10","13","13","1","13","0","13","202400","13","13","239","0","1","13","0"
"14","0","22","14","0","10","0","0","14","620240014","12","1","14","0","14","200000001","14","1194","14","14","0","30","14","0","14","10","14","14","1","14","0","14","202400","14","14","256","0","1","14","0"
"15","0","23","15","0","10","0","0","15","620240015","13","1","15","0","15","200000001","15","1269","15","15","0","30","15","0","15","10","15","15","1","15","0","15","202400","15","15","273","0","1","15","0"
"16","0","25","16","0","10","0","0","16","620240016","13","1","16","0","16","200000001","16","1380","16","16","0","30","16","0","16","10","16","16","1","16","0","16","202400","16","16","306","0","1","16","0"
"17","0","25","17","0","10","0","0","17","620240017","13","1","17","0","17","200000001","17","1492","17","17","0","30","17","0","17","10","17","17","1","17","0","17","202400","17","17","340","0","1","17","0"
"18","0","25","18","0","10","0","0","18","620240018","14","1","18","0","18","200000001","18","2104","18","18","0","30","18","0","18","10","18","18","1","18","0","18","202400","18","18","412","0","1","18","0"
"19","0","25","19","0","10","0","0","19","620240019","14","1","19","0","19","200000001","19","2405","19","19","0","30","19","0","19","10","19","19","1","19","0","19","202400","19","19","444","0","1","19","0"
"20","0","28","20","0","10","0","0","20","620240020","14","1","20","0","20","200000001","20","2537","20","20","0","30","20","0","20","10","20","20","1","20","0","20","202400","20","20","466","0","1","20","0"
"21","0","30","21","0","10","0","0","21","620240021","16","1","21","0","21","200000001","21","2895","21","21","0","30","21","0","21","10","21","21","1","21","0","21","202400","21","21","517","0","1","21","0"
"22","0","33","22","0","10","0","0","22","620240022","18","1","22","0","22","200000001","22","3253","22","22","0","30","22","0","22","10","22","22","1","22","0","22","202400","22","22","564","0","1","22","0"
"23","0","33","23","0","10","0","0","23","620240023","18","1","23","0","23","200000001","23","3490","23","23","0","30","23","0","23","10","23","23","1","23","0","23","202400","23","23","578","0","1","23","0"
"24","0","33","24","0","10","0","0","24","620240024","18","1","24","0","24","200000001","24","3727","24","24","0","30","24","0","24","10","24","24","1","24","0","24","202400","24","24","591","0","1","24","0"
"25","0","34","25","0","10","0","0","25","620240025","19","1","25","0","25","200000001","25","3965","25","25","0","30","25","0","25","10","25","25","1","25","0","25","202400","25","25","605","0","1","25","0"
"26","0","34","26","0","10","0","0","26","620240026","19","1","26","0","26","200000001","26","4201","26","26","0","30","26","0","26","10","26","26","1","26","0","26","202400","26","26","619","0","1","26","0"
"27","0","34","27","0","10","0","0","27","620240027","19","1","27","0","27","200000001","27","4439","27","27","0","30","27","0","27","10","27","27","1","27","0","27","202400","27","27","632","0","1","27","0"
"28","0","34","28","0","10","0","0","28","620240028","19","1","28","0","28","200000001","28","4676","28","28","0","30","28","0","28","10","28","28","1","28","0","28","202400","28","28","646","0","1","28","0"
"29","0","35","29","0","10","0","0","29","620240029","19","1","29","0","29","200000001","29","5041","29","29","0","30","29","0","29","10","29","29","1","29","0","29","202400","29","29","658","0","1","29","0"
"30","0","35","30","0","10","0","0","30","620240030","19","1","30","0","30","200000001","30","5405","30","30","0","30","30","0","30","10","30","30","1","30","0","30","202400","30","30","671","0","1","30","0"
"31","0","36","31","0","10","0","0","31","620240031","20","1","31","0","31","200000001","31","5770","31","31","0","30","31","0","31","10","31","31","1","31","0","31","202400","31","31","683","0","1","31","0"
"32","0","37","32","0","10","0","0","32","620240032","20","1","32","0","32","200000001","32","6135","32","32","0","30","32","0","32","10","32","32","1","32","0","32","202400","32","32","695","0","1","32","0"
"33","0","37","33","0","10","0","0","33","620240033","20","1","33","0","33","200000001","33","6499","33","33","0","30","33","0","33","10","33","33","1","33","0","33","202400","33","33","708","0","1","33","0"
"34","0","38","34","0","10","0","0","34","620240034","20","1","34","0","34","200000001","34","6864","34","34","0","30","34","0","34","10","34","34","1","34","0","34","202400","34","34","720","0","1","34","0"
"35","0","41","35","0","10","0","0","35","620240035","22","1","35","0","35","200000001","35","7772","35","35","0","30","35","0","35","10","35","35","1","35","0","35","202400","35","35","810","0","1","35","0"
"36","0","44","36","0","10","0","0","36","620240036","23","1","36","0","36","200000001","36","8681","36","36","0","30","36","0","36","10","36","36","1","36","0","36","202400","36","36","900","0","1","36","0"
"37","0","47","37","0","10","0","0","37","620240037","25","1","37","0","37","200000001","37","9589","37","37","0","30","37","0","37","10","37","37","1","37","0","37","202400","37","37","990","0","1","37","0"
"38","0","49","38","0","10","0","0","38","620240038","26","1","38","0","38","200000001","38","10497","38","38","0","30","38","0","38","10","38","38","1","38","0","38","202400","38","38","1081","0","1","38","0"
"39","0","52","39","0","10","0","0","39","620240039","28","1","39","0","39","200000001","39","11405","39","39","0","30","39","0","39","10","39","39","1","39","0","39","202400","39","39","1170","0","1","39","0"
"40","0","55","40","0","10","0","0","40","620240040","29","1","40","0","40","200000001","40","12314","40","40","0","30","40","0","40","10","40","40","1","40","0","40","202400","40","40","1261","0","1","40","0"
"41","0","58","41","0","10","0","0","41","620240041","31","1","41","0","41","200000001","41","13222","41","41","0","30","41","0","41","10","41","41","1","41","0","41","202400","41","41","1351","0","1","41","0"
"42","0","59","42","0","10","0","0","42","620240042","32","1","42","0","42","200000001","42","13956","42","42","0","30","42","0","42","10","42","42","1","42","0","42","202400","42","42","1422","0","1","42","0"
"43","0","59","43","0","10","0","0","43","620240043","32","1","43","0","43","200000001","43","14691","43","43","0","30","43","0","43","10","43","43","1","43","0","43","202400","43","43","1493","0","1","43","0"
"44","0","60","44","0","10","0","0","44","620240044","33","1","44","0","44","200000001","44","15425","44","44","0","30","44","0","44","10","44","44","1","44","0","44","202400","44","44","1564","0","1","44","0"
"45","0","60","45","0","10","0","0","45","620240045","33","1","45","0","45","200000001","45","16159","45","45","0","30","45","0","45","10","45","45","1","45","0","45","202400","45","45","1635","0","1","45","0"
"46","0","61","46","0","10","0","0","46","620240046","35","1","46","0","46","200000001","46","16415","46","46","0","30","46","0","46","10","46","46","1","46","0","46","202400","46","46","1642","0","1","46","0"
"47","0","66","47","0","10","0","0","47","620240047","36","1","47","0","47","200000001","47","16815","47","47","0","30","47","0","47","10","47","47","1","47","0","47","202400","47","47","1530","0","1","47","0"
"48","0","69","48","0","10","0","0","48","620240048","37","1","48","0","48","200000001","48","20509","48","48","0","30","48","0","48","10","48","48","1","48","0","48","202400","48","48","1604","0","1","48","0"
"49","0","67","49","0","10","0","0","49","620240049","36","1","49","0","49","200000001","49","20700","49","49","0","30","49","0","49","10","49","49","1","49","0","49","202400","49","49","1603","0","1","49","0"
"50","0","69","50","0","10","0","0","50","620240050","37","1","50","0","50","200000001","50","21301","50","50","0","30","50","0","50","10","50","50","1","50","0","50","202400","50","50","1641","0","1","50","0"
"51","0","70","51","0","10","0","0","51","620240051","38","1","51","0","51","200000001","51","21902","51","51","0","30","51","0","51","10","51","51","1","51","0","51","202400","51","51","1678","0","1","51","0"
"52","0","72","52","0","10","0","0","52","620240052","39","1","52","0","52","200000001","52","22503","52","52","0","30","52","0","52","10","52","52","1","52","0","52","202400","52","52","1716","0","1","52","0"
"53","0","73","53","0","10","0","0","53","620240053","41","1","53","0","53","200000001","53","23105","53","53","0","30","53","0","53","10","53","53","1","53","0","53","202400","53","53","1754","0","1","53","0"
"54","0","75","54","0","10","0","0","54","620240054","42","1","54","0","54","200000001","54","23706","54","54","0","30","54","0","54","10","54","54","1","54","0","54","202400","54","54","1791","0","1","54","0"
"55","0","76","55","0","10","0","0","55","620240055","43","1","55","0","55","200000001","55","24307","55","55","0","30","55","0","55","10","55","55","1","55","0","55","202400","55","55","1829","0","1","55","0"
"56","0","78","56","0","10","0","0","56","620240056","44","1","56","0","56","200000001","56","24908","56","56","0","30","56","0","56","10","56","56","1","56","0","56","202400","56","56","1866","0","1","56","0"
"57","0","79","57","0","10","0","0","57","620240057","45","1","57","0","57","200000001","57","25509","57","57","0","30","57","0","57","10","57","57","1","57","0","57","202400","57","57","1904","0","1","57","0"
"58","0","96","58","0","10","0","0","58","620240058","57","1","58","0","58","200000001","58","27072","58","58","0","30","58","0","58","10","58","58","1","58","0","58","202400","58","58","2139","0","1","58","0"
"59","0","114","59","0","10","0","0","59","620240059","69","1","59","0","59","200000001","59","28636","59","59","0","30","59","0","59","10","59","59","1","59","0","59","202400","59","59","2373","0","1","59","0"
"60","0","131","60","0","10","0","0","60","620240060","81","1","60","0","60","200000001","60","30199","60","60","0","30","60","0","60","10","60","60","1","60","0","60","202400","60","60","2608","0","1","60","0"
"61","0","148","61","0","10","0","0","61","620240061","93","1","61","0","61","200000001","61","31762","61","61","0","30","61","0","61","10","61","61","1","61","0","61","202400","61","61","2843","0","1","61","0"
"62","0","149","62","0","10","0","0","62","620240062","94","1","62","0","62","200000001","62","32465","62","62","0","30","62","0","62","10","62","62","1","62","0","62","202400","62","62","2948","0","1","62","0"
"63","0","150","63","0","10","0","0","63","620240063","96","1","63","0","63","200000001","63","33168","63","63","0","30","63","0","63","10","63","63","1","63","0","63","202400","63","63","3054","0","1","63","0"
"64","0","152","64","0","10","0","0","64","620240064","97","1","64","0","64","200000001","64","33871","64","64","0","30","64","0","64","10","64","64","1","64","0","64","202400","64","64","3159","0","1","64","0"
"65","0","153","65","0","10","0","0","65","620240065","98","1","65","0","65","200000001","65","34574","65","65","0","30","65","0","65","10","65","65","1","65","0","65","202400","65","65","3265","0","1","65","0"
"66","0","154","66","0","10","0","0","66","620240066","99","1","66","0","66","200000001","66","35277","66","66","0","30","66","0","66","10","66","66","1","66","0","66","202400","66","66","3370","0","1","66","0"
"67","0","155","67","0","10","0","0","67","620240067","101","1","67","0","67","200000001","67","35981","67","67","0","30","67","0","67","10","67","67","1","67","0","67","202400","67","67","3476","0","1","67","0"
"68","0","156","68","0","10","0","0","68","620240068","102","1","68","0","68","200000001","68","36684","68","68","0","30","68","0","68","10","68","68","1","68","0","68","202400","68","68","3581","0","1","68","0"
"69","0","158","69","0","10","0","0","69","620240069","103","1","69","0","69","200000001","69","37387","69","69","0","30","69","0","69","10","69","69","1","69","0","69","202400","69","69","3686","0","1","69","0"
"70","0","159","70","0","10","0","0","70","620240070","105","1","70","0","70","200000001","70","38090","70","70","0","30","70","0","70","10","70","70","1","70","0","70","202400","70","70","3792","0","1","70","0"
"71","0","160","71","0","10","0","0","71","620240071","106","1","71","0","71","200000001","71","38793","71","71","0","30","71","0","71","10","71","71","1","71","0","71","202400","71","71","3897","0","1","71","0"
"1","0","6","1","0","10","83","0","1","620250001","6","1","1","0","1","200000001","1","119","1","1","0","30","1","0","1","10","1","1","1","1","0","1","202500","1","1","0","0","1","1","0"
"2","0","7","2","0","10","86","0","2","620250002","6","1","2","0","2","200000001","2","144","2","2","0","30","2","0","2","10","2","2","1","2","0","2","202500","2","2","0","0","1","2","0"
"3","0","7","3","0","10","90","0","3","620250003","7","1","3","0","3","200000001","3","220","3","3","0","30","3","0","3","10","3","3","1","3","0","3","202500","3","3","0","0","1","3","0"
"4","0","8","4","0","10","94","0","4","620250004","8","1","4","0","4","200000001","4","266","4","4","0","30","4","0","4","10","4","4","1","4","0","4","202500","4","4","0","0","1","4","0"
"5","0","8","5","0","10","98","0","5","620250005","9","1","5","0","5","200000001","5","406","5","5","0","30","5","0","5","10","5","5","1","5","0","5","202500","5","5","0","0","1","5","0"
