51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"53","41","53","0","1754","0","23105","0","1","1","0","53","53","0","10","202400","0","0","53","53","200000001","620240053","73","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","42","54","0","1791","0","23706","0","1","1","0","54","54","0","10","202400","0","0","54","54","200000001","620240054","75","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","43","55","0","1829","0","24307","0","1","1","0","55","55","0","10","202400","0","0","55","55","200000001","620240055","76","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","44","56","0","1866","0","24908","0","1","1","0","56","56","0","10","202400","0","0","56","56","200000001","620240056","78","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","45","57","0","1904","0","25509","0","1","1","0","57","57","0","10","202400","0","0","57","57","200000001","620240057","79","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","57","58","0","2139","0","27072","0","1","1","0","58","58","0","10","202400","0","0","58","58","200000001","620240058","96","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","69","59","0","2373","0","28636","0","1","1","0","59","59","0","10","202400","0","0","59","59","200000001","620240059","114","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","81","60","0","2608","0","30199","0","1","1","0","60","60","0","10","202400","0","0","60","60","200000001","620240060","131","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","93","61","0","2843","0","31762","0","1","1","0","61","61","0","10","202400","0","0","61","61","200000001","620240061","148","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","94","62","0","2948","0","32465","0","1","1","0","62","62","0","10","202400","0","0","62","62","200000001","620240062","149","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","96","63","0","3054","0","33168","0","1","1","0","63","63","0","10","202400","0","0","63","63","200000001","620240063","150","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","97","64","0","3159","0","33871","0","1","1","0","64","64","0","10","202400","0","0","64","64","200000001","620240064","152","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","98","65","0","3265","0","34574","0","1","1","0","65","65","0","10","202400","0","0","65","65","200000001","620240065","153","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","99","66","0","3370","0","35277","0","1","1","0","66","66","0","10","202400","0","0","66","66","200000001","620240066","154","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","101","67","0","3476","0","35981","0","1","1","0","67","67","0","10","202400","0","0","67","67","200000001","620240067","155","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","102","68","0","3581","0","36684","0","1","1","0","68","68","0","10","202400","0","0","68","68","200000001","620240068","156","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","103","69","0","3686","0","37387","0","1","1","0","69","69","0","10","202400","0","0","69","69","200000001","620240069","158","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","105","70","0","3792","0","38090","0","1","1","0","70","70","0","10","202400","0","0","70","70","200000001","620240070","159","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","106","71","0","3897","0","38793","0","1","1","0","71","71","0","10","202400","0","0","71","71","200000001","620240071","160","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","6","1","83","0","0","119","0","1","1","0","1","1","0","10","202500","0","0","1","1","200000001","620250001","6","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","6","2","86","0","0","144","0","1","1","0","2","2","0","10","202500","0","0","2","2","200000001","620250002","7","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","7","3","90","0","0","220","0","1","1","0","3","3","0","10","202500","0","0","3","3","200000001","620250003","7","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","8","4","94","0","0","266","0","1","1","0","4","4","0","10","202500","0","0","4","4","200000001","620250004","8","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","9","5","98","0","0","406","0","1","1","0","5","5","0","10","202500","0","0","5","5","200000001","620250005","8","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","10","6","102","0","0","490","0","1","1","0","6","6","0","10","202500","0","0","6","6","200000001","620250006","9","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","11","7","106","0","0","749","0","1","1","0","7","7","0","10","202500","0","0","7","7","200000001","620250007","9","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","13","8","111","0","0","904","0","1","1","0","8","8","0","10","202500","0","0","8","8","200000001","620250008","11","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","14","9","120","0","0","935","0","1","1","0","9","9","0","10","202500","0","0","9","9","200000001","620250009","11","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","14","10","129","0","0","965","0","1","1","0","10","10","0","10","202500","0","0","10","10","200000001","620250010","11","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","14","11","129","0","0","965","0","1","1","0","11","11","0","10","202500","0","0","11","11","200000001","620250011","11","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","15","12","139","0","0","983","0","1","1","0","12","12","0","10","202500","0","0","12","12","200000001","620250012","12","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","21","13","153","0","0","1001","0","1","1","0","13","13","0","10","202500","0","0","13","13","200000001","620250013","16","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","21","14","153","0","0","1001","0","1","1","0","14","14","0","10","202500","0","0","14","14","200000001","620250014","16","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","23","15","166","0","0","1105","0","1","1","0","15","15","0","10","202500","0","0","15","15","200000001","620250015","17","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","23","16","193","0","0","1329","0","1","1","0","16","16","0","10","202500","0","0","16","16","200000001","620250016","17","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","23","17","233","0","0","1658","0","1","1","0","17","17","0","10","202500","0","0","17","17","200000001","620250017","17","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","24","18","266","0","0","1727","0","1","1","0","18","18","0","10","202500","0","0","18","18","200000001","620250018","18","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","24","19","339","0","0","2124","0","1","1","0","19","19","0","10","202500","0","0","19","19","200000001","620250019","18","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","25","20","344","0","0","2250","0","1","1","0","20","20","0","10","202500","0","0","20","20","200000001","620250020","18","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","25","21","346","0","0","2358","0","1","1","0","21","21","0","10","202500","0","0","21","21","200000001","620250021","18","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","25","22","350","0","0","2466","0","1","1","0","22","22","0","10","202500","0","0","22","22","200000001","620250022","18","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","25","23","353","0","0","2574","0","1","1","0","23","23","0","10","202500","0","0","23","23","200000001","620250023","18","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","29","24","363","0","0","2700","0","1","1","0","24","24","0","10","202500","0","0","24","24","200000001","620250024","21","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","29","25","433","0","0","3141","0","1","1","0","25","25","0","10","202500","0","0","25","25","200000001","620250025","21","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","29","26","435","0","0","3147","0","1","1","0","26","26","0","10","202500","0","0","26","26","200000001","620250026","21","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","29","27","436","0","0","3152","0","1","1","0","27","27","0","10","202500","0","0","27","27","200000001","620250027","21","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","30","28","440","0","0","3646","0","1","1","0","28","28","0","10","202500","0","0","28","28","200000001","620250028","22","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","31","29","444","0","0","4141","0","1","1","0","29","29","0","10","202500","0","0","29","29","200000001","620250029","22","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","32","30","449","0","0","4635","0","1","1","0","30","30","0","10","202500","0","0","30","30","200000001","620250030","23","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","32","31","453","0","0","4800","0","1","1","0","31","31","0","10","202500","0","0","31","31","200000001","620250031","23","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","33","32","457","0","0","4966","0","1","1","0","32","32","0","10","202500","0","0","32","32","200000001","620250032","24","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","33","33","461","0","0","5131","0","1","1","0","33","33","0","10","202500","0","0","33","33","200000001","620250033","24","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","33","34","465","0","0","5296","0","1","1","0","34","34","0","10","202500","0","0","34","34","200000001","620250034","25","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","33","35","469","0","0","5461","0","1","1","0","35","35","0","10","202500","0","0","35","35","200000001","620250035","25","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","34","36","474","0","0","5627","0","1","1","0","36","36","0","10","202500","0","0","36","36","200000001","620250036","26","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","34","37","478","0","0","5792","0","1","1","0","37","37","0","10","202500","0","0","37","37","200000001","620250037","26","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","47","38","482","0","0","6945","0","1","1","0","38","38","0","10","202500","0","0","38","38","200000001","620250038","35","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","47","39","569","0","0","8267","0","1","1","0","39","39","0","10","202500","0","0","39","39","200000001","620250039","35","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","48","40","660","0","0","10028","0","1","1","0","40","40","0","10","202500","0","0","40","40","200000001","620250040","35","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","49","41","865","0","0","11496","0","1","1","0","41","41","0","10","202500","0","0","41","41","200000001","620250041","36","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","49","42","1016","0","0","12764","0","1","1","0","42","42","0","10","202500","0","0","42","42","200000001","620250042","36","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","49","43","931","0","0","13039","0","1","1","0","43","43","0","10","202500","0","0","43","43","200000001","620250043","36","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","51","44","996","0","0","13343","0","1","1","0","44","44","0","10","202500","0","0","44","44","200000001","620250044","38","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","58","45","1060","0","0","13646","0","1","1","0","45","45","0","10","202500","0","0","45","45","200000001","620250045","41","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","58","46","1096","0","0","14395","0","1","1","0","46","46","0","10","202500","0","0","46","46","200000001","620250046","42","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","58","47","1132","0","0","15144","0","1","1","0","47","47","0","10","202500","0","0","47","47","200000001","620250047","42","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","58","48","1167","0","0","15894","0","1","1","0","48","48","0","10","202500","0","0","48","48","200000001","620250048","43","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","58","49","1203","0","0","16643","0","1","1","0","49","49","0","10","202500","0","0","49","49","200000001","620250049","43","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","60","50","1263","0","0","16902","0","1","1","0","50","50","0","10","202500","0","0","50","50","200000001","620250050","44","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","62","51","1322","0","0","17161","0","1","1","0","51","51","0","10","202500","0","0","51","51","200000001","620250051","45","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","64","52","1382","0","0","17420","0","1","1","0","52","52","0","10","202500","0","0","52","52","200000001","620250052","46","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","66","53","1442","0","0","17679","0","1","1","0","53","53","0","10","202500","0","0","53","53","200000001","620250053","47","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","68","54","1501","0","0","17938","0","1","1","0","54","54","0","10","202500","0","0","54","54","200000001","620250054","48","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","70","55","1561","0","0","18197","0","1","1","0","55","55","0","10","202500","0","0","55","55","200000001","620250055","49","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","72","56","1621","0","0","18456","0","1","1","0","56","56","0","10","202500","0","0","56","56","200000001","620250056","50","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","74","57","1680","0","0","18715","0","1","1","0","57","57","0","10","202500","0","0","57","57","200000001","620250057","51","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","76","58","1740","0","0","18974","0","1","1","0","58","58","0","10","202500","0","0","58","58","200000001","620250058","52","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","78","59","1800","0","0","19233","0","1","1","0","59","59","0","10","202500","0","0","59","59","200000001","620250059","53","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","80","60","1859","0","0","19492","0","1","1","0","60","60","0","10","202500","0","0","60","60","200000001","620250060","54","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
