9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"19","0","19","19","19","10","9999","19","19","30","0","19","1","19","1","48","1928","1","19","0","200000001","0","19","19","19","19","10","217","0","19","0","620200019","0","19","202000","0","0","0","19","19"
"20","0","20","20","20","10","9999","20","20","30","0","20","1","20","1","49","2173","1","20","0","200000001","0","20","20","20","20","10","236","0","20","0","620200020","0","20","202000","0","0","0","20","20"
"21","0","21","21","21","10","9999","21","21","30","0","21","1","21","1","63","2206","1","21","0","200000001","0","21","21","21","21","10","262","0","21","0","620200021","0","21","202000","0","0","0","21","21"
"22","0","22","22","22","10","9999","22","22","30","0","22","1","22","1","77","2239","1","22","0","200000001","0","22","22","22","22","10","290","0","22","0","620200022","0","22","202000","0","0","0","22","22"
"23","0","23","23","23","10","9999","23","23","30","0","23","1","23","1","80","2389","1","23","0","200000001","0","23","23","23","23","10","294","0","23","0","620200023","0","23","202000","0","0","0","23","23"
"24","0","24","24","24","10","9999","24","24","30","0","24","1","24","1","80","2720","1","24","0","200000001","0","24","24","24","24","10","316","0","24","0","620200024","0","24","202000","0","0","0","24","24"
"25","0","25","25","25","10","9999","25","25","30","0","25","1","25","1","80","3051","1","25","0","200000001","0","25","25","25","25","10","337","0","25","0","620200025","0","25","202000","0","0","0","25","25"
"26","0","26","26","26","10","9999","26","26","30","0","26","1","26","1","80","3104","1","26","0","200000001","0","26","26","26","26","10","339","0","26","0","620200026","0","26","202000","0","0","0","26","26"
"27","0","27","27","27","10","9999","27","27","30","0","27","1","27","1","81","3158","1","27","0","200000001","0","27","27","27","27","10","340","0","27","0","620200027","0","27","202000","0","0","0","27","27"
"28","0","28","28","28","10","9999","28","28","30","0","28","1","28","1","82","3210","1","28","0","200000001","0","28","28","28","28","10","342","0","28","0","620200028","0","28","202000","0","0","0","28","28"
"29","0","29","29","29","10","9999","29","29","30","0","29","1","29","1","87","3880","1","29","0","200000001","0","29","29","29","29","10","355","0","29","0","620200029","0","29","202000","0","0","0","29","29"
"30","0","30","30","30","10","9999","30","30","30","0","30","1","30","1","89","4498","1","30","0","200000001","0","30","30","30","30","10","424","0","30","0","620200030","0","30","202000","0","0","0","30","30"
"31","0","31","31","31","10","9999","31","31","30","0","31","1","31","1","89","4545","1","31","0","200000001","0","31","31","31","31","10","442","0","31","0","620200031","0","31","202000","0","0","0","31","31"
"32","0","32","32","32","10","9999","32","32","30","0","32","1","32","1","89","4592","1","32","0","200000001","0","32","32","32","32","10","460","0","32","0","620200032","0","32","202000","0","0","0","32","32"
"33","0","33","33","33","10","9999","33","33","30","0","33","1","33","1","89","4640","1","33","0","200000001","0","33","33","33","33","10","478","0","33","0","620200033","0","33","202000","0","0","0","33","33"
"34","0","34","34","34","10","9999","34","34","30","0","34","1","34","1","89","5104","1","34","0","200000001","0","34","34","34","34","10","496","0","34","0","620200034","0","34","202000","0","0","0","34","34"
"35","0","35","35","35","10","9999","35","35","30","0","35","1","35","1","89","5824","1","35","0","200000001","0","35","35","35","35","10","519","0","35","0","620200035","0","35","202000","0","0","0","35","35"
"36","0","36","36","36","10","9999","36","36","30","0","36","1","36","1","89","4137","1","36","0","200000001","0","36","36","36","36","10","548","0","36","0","620200036","0","36","202000","0","0","0","36","36"
"37","0","37","37","37","10","9999","37","37","30","0","37","1","37","1","89","4698","1","37","0","200000001","0","37","37","37","37","10","577","0","37","0","620200037","0","37","202000","0","0","0","37","37"
"38","0","38","38","38","10","9999","38","38","30","0","38","1","38","1","89","4698","1","38","0","200000001","0","38","38","38","38","10","584","0","38","0","620200038","0","38","202000","0","0","0","38","38"
"39","0","39","39","39","10","9999","39","39","30","0","39","1","39","1","89","5835","1","39","0","200000001","0","39","39","39","39","10","777","0","39","0","620200039","0","39","202000","0","0","0","39","39"
"40","0","40","40","40","10","9999","40","40","30","0","40","1","40","1","89","6716","1","40","0","200000001","0","40","40","40","40","10","837","0","40","0","620200040","0","40","202000","0","0","0","40","40"
"41","0","41","41","41","10","9999","41","41","30","0","41","1","41","1","89","7269","1","41","0","200000001","0","41","41","41","41","10","954","0","41","0","620200041","0","41","202000","0","0","0","41","41"
"42","0","42","42","42","10","9999","42","42","30","0","42","1","42","1","89","7823","1","42","0","200000001","0","42","42","42","42","10","1228","0","42","0","620200042","0","42","202000","0","0","0","42","42"
"43","0","43","43","43","10","9999","43","43","30","0","43","1","43","1","93","8991","1","43","0","200000001","0","43","43","43","43","10","1317","0","43","0","620200043","0","43","202000","0","0","0","43","43"
"44","0","44","44","44","10","9999","44","44","30","0","44","1","44","1","90","10269","1","44","0","200000001","0","44","44","44","44","10","1508","0","44","0","620200044","0","44","202000","0","0","0","44","44"
"45","0","45","45","45","10","9999","45","45","30","0","45","1","45","1","93","10323","1","45","0","200000001","0","45","45","45","45","10","1514","0","45","0","620200045","0","45","202000","0","0","0","45","45"
"46","0","46","46","46","10","9999","46","46","30","0","46","1","46","1","124","10377","1","46","0","200000001","0","46","46","46","46","10","1520","0","46","0","620200046","0","46","202000","0","0","0","46","46"
"47","0","47","47","47","10","9999","47","47","30","0","47","1","47","1","98","10431","1","47","0","200000001","0","47","47","47","47","10","1526","0","47","0","620200047","0","47","202000","0","0","0","47","47"
"48","0","48","48","48","10","9999","48","48","30","0","48","1","48","1","101","11876","1","48","0","200000001","0","48","48","48","48","10","1616","0","48","0","620200048","0","48","202000","0","0","0","48","48"
"49","0","49","49","49","10","9999","49","49","30","0","49","1","49","1","102","11876","1","49","0","200000001","0","49","49","49","49","10","1616","0","49","0","620200049","0","49","202000","0","0","0","49","49"
"50","0","50","50","50","10","9999","50","50","30","0","50","1","50","1","103","10594","1","50","0","200000001","0","50","50","50","50","10","1543","0","50","0","620200050","0","50","202000","0","0","0","50","50"
"51","0","51","51","51","10","9999","51","51","30","0","51","1","51","1","103","10648","1","51","0","200000001","0","51","51","51","51","10","1549","0","51","0","620200051","0","51","202000","0","0","0","51","51"
"52","0","52","52","52","10","9999","52","52","30","0","52","1","52","1","104","10702","1","52","0","200000001","0","52","52","52","52","10","1555","0","52","0","620200052","0","52","202000","0","0","0","52","52"
"53","0","53","53","53","10","9999","53","53","30","0","53","1","53","1","126","19897","1","53","0","200000001","0","53","53","53","53","10","2355","0","53","0","620200053","0","53","202000","0","0","0","53","53"
"54","0","54","54","54","10","9999","54","54","30","0","54","1","54","1","126","19897","1","54","0","200000001","0","54","54","54","54","10","2355","0","54","0","620200054","0","54","202000","0","0","0","54","54"
"55","0","55","55","55","10","9999","55","55","30","0","55","1","55","1","126","21560","1","55","0","200000001","0","55","55","55","55","10","2411","0","55","0","620200055","0","55","202000","0","0","0","55","55"
"56","0","56","56","56","10","9999","56","56","30","0","56","1","56","1","126","23222","1","56","0","200000001","0","56","56","56","56","10","2467","0","56","0","620200056","0","56","202000","0","0","0","56","56"
"57","0","57","57","57","10","9999","57","57","30","0","57","1","57","1","126","24885","1","57","0","200000001","0","57","57","57","57","10","2523","0","57","0","620200057","0","57","202000","0","0","0","57","57"
"58","0","58","58","58","10","9999","58","58","30","0","58","1","58","1","126","28210","1","58","0","200000001","0","58","58","58","58","10","2635","0","58","0","620200058","0","58","202000","0","0","0","58","58"
"59","0","59","59","59","10","9999","59","59","30","0","59","1","59","1","126","29873","1","59","0","200000001","0","59","59","59","59","10","2691","0","59","0","620200059","0","59","202000","0","0","0","59","59"
"60","0","60","60","60","10","13332","60","60","30","0","60","1","60","1","126","31535","1","60","0","200000001","0","60","60","60","60","10","2747","0","60","0","620200060","0","60","202000","0","0","0","60","60"
"61","0","61","61","61","10","13332","61","61","30","0","61","1","61","1","126","33895","1","61","0","200000001","0","61","61","61","61","10","2909","0","61","0","620200061","0","61","202000","0","0","0","61","61"
"62","0","62","62","62","10","13332","62","62","30","0","62","1","62","1","127","33949","1","62","0","200000001","0","62","62","62","62","10","3012","0","62","0","620200062","0","62","202000","0","0","0","62","62"
"63","0","63","63","63","10","13332","63","63","30","0","63","1","63","1","128","34003","1","63","0","200000001","0","63","63","63","63","10","3114","0","63","0","620200063","0","63","202000","0","0","0","63","63"
"64","0","64","64","64","10","13332","64","64","30","0","64","1","64","1","130","34057","1","64","0","200000001","0","64","64","64","64","10","3217","0","64","0","620200064","0","64","202000","0","0","0","64","64"
"65","0","65","65","65","10","13332","65","65","30","0","65","1","65","1","131","34111","1","65","0","200000001","0","65","65","65","65","10","3320","0","65","0","620200065","0","65","202000","0","0","0","65","65"
"66","0","66","66","66","10","13332","66","66","30","0","66","1","66","1","132","34165","1","66","0","200000001","0","66","66","66","66","10","3422","0","66","0","620200066","0","66","202000","0","0","0","66","66"
"67","0","67","67","67","10","13332","67","67","30","0","67","1","67","1","133","34219","1","67","0","200000001","0","67","67","67","67","10","3525","0","67","0","620200067","0","67","202000","0","0","0","67","67"
"68","0","68","68","68","10","13332","68","68","30","0","68","1","68","1","135","34273","1","68","0","200000001","0","68","68","68","68","10","3628","0","68","0","620200068","0","68","202000","0","0","0","68","68"
"69","0","69","69","69","10","13332","69","69","30","0","69","1","69","1","136","34327","1","69","0","200000001","0","69","69","69","69","10","3731","0","69","0","620200069","0","69","202000","0","0","0","69","69"
"70","0","70","70","70","10","13332","70","70","30","0","70","1","70","1","137","34381","1","70","0","200000001","0","70","70","70","70","10","3833","0","70","0","620200070","0","70","202000","0","0","0","70","70"
"71","0","71","71","71","10","13332","71","71","30","0","71","1","71","1","138","34435","1","71","0","200000001","0","71","71","71","71","10","3936","0","71","0","620200071","0","71","202000","0","0","0","71","71"
"1","0","1","1","1","10","3","1","1","30","0","1","1","1","1","2","246","1","1","0","200000001","0","1","1","1","1","10","28","0","1","0","620210101","0","1","202101","0","0","0","1","1"
"2","0","2","2","2","10","4","2","2","30","0","2","1","2","1","3","322","1","2","0","200000001","0","2","2","2","2","10","32","0","2","0","620210102","0","2","202101","0","0","0","2","2"
"3","0","3","3","3","10","5","3","3","30","0","3","1","3","1","3","537","1","3","0","200000001","0","3","3","3","3","10","35","0","3","0","620210103","0","3","202101","0","0","0","3","3"
"4","0","4","4","4","10","5","4","4","30","0","4","1","4","1","3","473","1","4","0","200000001","0","4","4","4","4","10","50","0","4","0","620210104","0","4","202101","0","0","0","4","4"
"5","0","5","5","5","10","6","5","5","30","0","5","1","5","1","4","526","1","5","0","200000001","0","5","5","5","5","10","74","0","5","0","620210105","0","5","202101","0","0","0","5","5"
"6","0","6","6","6","10","7","6","6","30","0","6","1","6","1","5","577","1","6","0","200000001","0","6","6","6","6","10","98","0","6","0","620210106","0","6","202101","0","0","0","6","6"
"7","0","7","7","7","10","8","7","7","30","0","7","1","7","1","6","711","1","7","0","200000001","0","7","7","7","7","10","121","0","7","0","620210107","0","7","202101","0","0","0","7","7"
"8","0","8","8","8","10","8","8","8","30","0","8","1","8","1","7","885","1","8","0","200000001","0","8","8","8","8","10","136","0","8","0","620210108","0","8","202101","0","0","0","8","8"
"9","0","9","9","9","10","9","9","9","30","0","9","1","9","1","8","911","1","9","0","200000001","0","9","9","9","9","10","145","0","9","0","620210109","0","9","202101","0","0","0","9","9"
"10","0","10","10","10","10","9","10","10","30","0","10","1","10","1","8","937","1","10","0","200000001","0","10","10","10","10","10","154","0","10","0","620210110","0","10","202101","0","0","0","10","10"
"11","0","11","11","11","10","10","11","11","30","0","11","1","11","1","9","1101","1","11","0","200000001","0","11","11","11","11","10","183","0","11","0","620210111","0","11","202101","0","0","0","11","11"
"12","0","12","12","12","10","12","12","12","30","0","12","1","12","1","10","1265","1","12","0","200000001","0","12","12","12","12","10","211","0","12","0","620210112","0","12","202101","0","0","0","12","12"
"13","0","13","13","13","10","13","13","13","30","0","13","1","13","1","11","1429","1","13","0","200000001","0","13","13","13","13","10","240","0","13","0","620210113","0","13","202101","0","0","0","13","13"
"14","0","14","14","14","10","15","14","14","30","0","14","1","14","1","12","1435","1","14","0","200000001","0","14","14","14","14","10","240","0","14","0","620210114","0","14","202101","0","0","0","14","14"
"15","0","15","15","15","10","15","15","15","30","0","15","1","15","1","12","1553","1","15","0","200000001","0","15","15","15","15","10","251","0","15","0","620210115","0","15","202101","0","0","0","15","15"
"16","0","16","16","16","10","15","16","16","30","0","16","1","16","1","13","1670","1","16","0","200000001","0","16","16","16","16","10","262","0","16","0","620210116","0","16","202101","0","0","0","16","16"
"17","0","17","17","17","10","15","17","17","30","0","17","1","17","1","13","1788","1","17","0","200000001","0","17","17","17","17","10","273","0","17","0","620210117","0","17","202101","0","0","0","17","17"
"18","0","18","18","18","10","16","18","18","30","0","18","1","18","1","13","1906","1","18","0","200000001","0","18","18","18","18","10","284","0","18","0","620210118","0","18","202101","0","0","0","18","18"
"19","0","19","19","19","10","16","19","19","30","0","19","1","19","1","13","2023","1","19","0","200000001","0","19","19","19","19","10","295","0","19","0","620210119","0","19","202101","0","0","0","19","19"
"20","0","20","20","20","10","16","20","20","30","0","20","1","20","1","14","2141","1","20","0","200000001","0","20","20","20","20","10","306","0","20","0","620210120","0","20","202101","0","0","0","20","20"
"21","0","21","21","21","10","16","21","21","30","0","21","1","21","1","14","2258","1","21","0","200000001","0","21","21","21","21","10","317","0","21","0","620210121","0","21","202101","0","0","0","21","21"
"22","0","22","22","22","10","16","22","22","30","0","22","1","22","1","14","2376","1","22","0","200000001","0","22","22","22","22","10","328","0","22","0","620210122","0","22","202101","0","0","0","22","22"
"23","0","23","23","23","10","20","23","23","30","0","23","1","23","1","17","2869","1","23","0","200000001","0","23","23","23","23","10","375","0","23","0","620210123","0","23","202101","0","0","0","23","23"
"24","0","24","24","24","10","23","24","24","30","0","24","1","24","1","20","3361","1","24","0","200000001","0","24","24","24","24","10","422","0","24","0","620210124","0","24","202101","0","0","0","24","24"
"25","0","25","25","25","10","23","25","25","30","0","25","1","25","1","20","3606","1","25","0","200000001","0","25","25","25","25","10","440","0","25","0","620210125","0","25","202101","0","0","0","25","25"
"26","0","26","26","26","10","24","26","26","30","0","26","1","26","1","21","3852","1","26","0","200000001","0","26","26","26","26","10","458","0","26","0","620210126","0","26","202101","0","0","0","26","26"
