c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","202600","1183","0","10","4","0","0","0","0","4","0","11","4","4","158","0","4","4","620260004","8","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","202600","1187","0","10","5","0","0","0","0","5","0","11","5","5","162","0","5","5","620260005","8","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","202600","1190","0","10","6","0","0","0","0","6","0","11","6","6","167","0","6","6","620260006","8","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","202600","1194","0","10","7","0","0","0","0","7","0","12","7","7","171","0","7","7","620260007","9","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","202600","1198","0","10","8","0","0","0","0","8","0","12","8","8","176","0","8","8","620260008","9","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","202600","1202","0","10","9","0","0","0","0","9","0","12","9","9","180","0","9","9","620260009","9","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","202600","1206","0","10","10","0","0","0","0","10","0","13","10","10","184","0","10","10","620260010","9","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","202600","1209","0","10","11","0","0","0","0","11","0","13","11","11","189","0","11","11","620260011","10","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","202600","1213","0","10","12","0","0","0","0","12","0","13","12","12","193","0","12","12","620260012","10","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","202600","1217","0","10","13","0","0","0","0","13","0","14","13","13","198","0","13","13","620260013","10","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","202600","1221","0","10","14","0","0","0","0","14","0","14","14","14","202","0","14","14","620260014","11","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","202600","1225","0","10","15","0","0","0","0","15","0","15","15","15","206","0","15","15","620260015","12","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","202600","1676","0","10","16","0","0","0","0","16","0","15","16","16","238","0","16","16","620260016","12","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","202600","2127","0","10","17","0","0","0","0","17","0","15","17","17","269","0","17","17","620260017","12","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","202600","2388","0","10","18","0","0","0","0","18","0","15","18","18","276","0","18","18","620260018","12","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","202600","2649","0","10","19","0","0","0","0","19","0","16","19","19","283","0","19","19","620260019","12","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","202600","2911","0","10","20","0","0","0","0","20","0","16","20","20","290","0","20","20","620260020","12","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","202600","3013","0","10","21","0","0","0","0","21","0","17","21","21","308","0","21","21","620260021","12","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","202600","3116","0","10","22","0","0","0","0","22","0","17","22","22","326","0","22","22","620260022","12","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","202600","3369","0","10","23","0","0","0","0","23","0","17","23","23","326","0","23","23","620260023","12","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","202600","3586","0","10","24","0","0","0","0","24","0","19","24","24","361","0","24","24","620260024","14","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","202600","3802","0","10","25","0","0","0","0","25","0","21","25","25","395","0","25","25","620260025","16","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","202600","4018","0","10","26","0","0","0","0","26","0","24","26","26","430","0","26","26","620260026","17","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","202600","4234","0","10","27","0","0","0","0","27","0","26","27","27","464","0","27","27","620260027","19","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","202600","4451","0","10","28","0","0","0","0","28","0","28","28","28","499","0","28","28","620260028","20","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","202600","5872","0","10","29","0","0","0","0","29","0","29","29","29","547","0","29","29","620260029","20","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","202600","5979","0","10","30","0","0","0","0","30","0","29","30","30","603","0","30","30","620260030","20","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","202600","6087","0","10","31","0","0","0","0","31","0","28","31","31","658","0","31","31","620260031","20","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","202600","6195","0","10","32","0","0","0","0","32","0","28","32","32","670","0","32","32","620260032","20","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","202600","6303","0","10","33","0","0","0","0","33","0","28","33","33","682","0","33","33","620260033","20","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","202600","7587","0","10","34","0","0","0","0","34","0","28","34","34","694","0","34","34","620260034","21","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","202600","7911","0","10","35","0","0","0","0","35","0","32","35","35","726","0","35","35","620260035","24","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","202600","8235","0","10","36","0","0","0","0","36","0","36","36","36","758","0","36","36","620260036","26","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","202600","8559","0","10","37","0","0","0","0","37","0","39","37","37","790","0","37","37","620260037","29","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","202600","8884","0","10","38","0","0","0","0","38","0","43","38","38","822","0","38","38","620260038","31","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","202600","9364","0","10","39","0","0","0","0","39","0","42","39","39","920","0","39","39","620260039","29","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","202600","10292","0","10","40","0","0","0","0","40","0","44","40","40","973","0","40","40","620260040","31","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","202600","10325","0","10","41","0","0","0","0","41","0","44","41","41","1228","0","41","41","620260041","31","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","202600","11167","0","10","42","0","0","0","0","42","0","45","42","42","1228","0","42","42","620260042","32","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","202600","12009","0","10","43","0","0","0","0","43","0","46","43","43","1228","0","43","43","620260043","33","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","202600","12851","0","10","44","0","0","0","0","44","0","47","44","44","1228","0","44","44","620260044","34","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","202600","12810","0","10","45","0","0","0","0","45","0","52","45","45","1362","0","45","45","620260045","41","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","202600","13652","0","10","46","0","0","0","0","46","0","53","46","46","1440","0","46","46","620260046","42","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","202600","14494","0","10","47","0","0","0","0","47","0","53","47","47","1517","0","47","47","620260047","42","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","202600","14697","0","10","48","0","0","0","0","48","0","61","48","48","1595","0","48","48","620260048","46","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","202600","15031","0","10","49","0","0","0","0","49","0","61","49","49","1667","0","49","49","620260049","47","200000001","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","202600","15364","0","10","50","0","0","0","0","50","0","62","50","50","1739","0","50","50","620260050","48","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","202600","15697","0","10","51","0","0","0","0","51","0","62","51","51","1810","0","51","51","620260051","50","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","202600","16031","0","10","52","0","0","0","0","52","0","63","52","52","1882","0","52","52","620260052","51","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","202600","16364","0","10","53","0","0","0","0","53","0","63","53","53","1954","0","53","53","620260053","52","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","202600","16364","0","10","54","0","0","0","0","54","0","64","54","54","2054","0","54","54","620260054","53","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","202600","16697","0","10","55","0","0","0","0","55","0","64","55","55","2114","0","55","55","620260055","53","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","202600","17031","0","10","56","0","0","0","0","56","0","64","56","56","2174","0","56","56","620260056","53","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","202600","17364","0","10","57","0","0","0","0","57","0","64","57","57","2234","0","57","57","620260057","53","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","202600","17697","0","10","58","0","0","0","0","58","0","64","58","58","2294","0","58","58","620260058","53","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","202600","18031","0","10","59","0","0","0","0","59","0","64","59","59","2354","0","59","59","620260059","53","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","202600","18364","0","10","60","0","0","0","0","60","0","64","60","60","2414","0","60","60","620260060","53","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","202600","18697","0","10","61","0","0","0","0","61","0","64","61","61","2474","0","61","61","620260061","53","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","202600","19419","0","10","62","0","0","0","0","62","0","64","62","62","2521","0","62","62","620260062","53","200000001","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","202600","20142","0","10","63","0","0","0","0","63","0","64","63","63","2567","0","63","63","620260063","53","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","202600","20864","0","10","64","0","0","0","0","64","0","64","64","64","2614","0","64","64","620260064","53","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","202600","21586","0","10","65","0","0","0","0","65","0","64","65","65","2661","0","65","65","620260065","53","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","202600","22308","0","10","66","0","0","0","0","66","0","64","66","66","2707","0","66","66","620260066","53","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","202600","23031","0","10","67","0","0","0","0","67","0","64","67","67","2754","0","67","67","620260067","53","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","202600","23753","0","10","68","0","0","0","0","68","0","64","68","68","2801","0","68","68","620260068","53","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","202600","24475","0","10","69","0","0","0","0","69","0","64","69","69","2847","0","69","69","620260069","53","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","202600","25197","0","10","70","0","0","0","0","70","0","64","70","70","2894","0","70","70","620260070","53","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","202600","25920","0","10","71","0","0","0","0","71","0","64","71","71","2941","0","71","71","620260071","53","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","202700","261","0","10","1","0","0","35","0","1","0","3","1","1","0","0","1","1","620270001","5","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","202700","342","0","10","2","0","0","39","0","2","0","4","2","2","0","0","2","2","620270002","7","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","202700","570","0","10","3","0","0","42","0","3","0","5","3","3","0","0","3","3","620270003","8","200000001","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","202700","503","0","10","4","0","0","61","0","4","0","5","4","4","0","0","4","4","620270004","8","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","202700","559","0","10","5","0","0","91","0","5","0","6","5","5","0","0","5","5","620270005","10","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","202700","613","0","10","6","0","0","119","0","6","0","8","6","6","0","0","6","6","620270006","11","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","202700","755","0","10","7","0","0","148","0","7","0","9","7","7","0","0","7","7","620270007","13","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","202700","895","0","10","8","0","0","176","0","8","0","10","8","8","0","0","8","8","620270008","15","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","202700","921","0","10","9","0","0","190","0","9","0","10","9","9","0","0","9","9","620270009","15","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","202700","948","0","10","10","0","0","203","0","10","0","12","10","10","0","0","10","10","620270010","16","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","202700","973","0","10","11","0","0","216","0","11","0","12","11","11","0","0","11","11","620270011","16","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","202700","999","0","10","12","0","0","229","0","12","0","12","12","12","0","0","12","12","620270012","16","200000001","12","10","12","1","12"
