c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","1177","45","1","0","30","202101","45","0","10","40","45","45","45","0","45","45","45","10","45","0","45","45","45","45","12698","45","45","45","0","0","1","45","46","1","0","0","620210145","200000001","0"
"0","1233","46","1","0","30","202101","46","0","10","42","46","46","46","0","46","46","46","10","46","0","46","46","46","46","13947","46","46","46","0","0","1","46","49","1","0","0","620210146","200000001","0"
"0","1290","47","1","0","30","202101","47","0","10","45","47","47","47","0","47","47","47","10","47","0","47","47","47","47","15197","47","47","47","0","0","1","47","52","1","0","0","620210147","200000001","0"
"0","1347","48","1","0","30","202101","48","0","10","48","48","48","48","0","48","48","48","10","48","0","48","48","48","48","16446","48","48","48","0","0","1","48","54","1","0","0","620210148","200000001","0"
"0","1403","49","1","0","30","202101","49","0","10","50","49","49","49","0","49","49","49","10","49","0","49","49","49","49","17696","49","49","49","0","0","1","49","57","1","0","0","620210149","200000001","0"
"0","1460","50","1","0","30","202101","50","0","10","52","50","50","50","0","50","50","50","10","50","0","50","50","50","50","18945","50","50","50","0","0","1","50","60","1","0","0","620210150","200000001","0"
"0","1516","51","1","0","30","202101","51","0","10","55","51","51","51","0","51","51","51","10","51","0","51","51","51","51","20195","51","51","51","0","0","1","51","63","1","0","0","620210151","200000001","0"
"0","1572","52","1","0","30","202101","52","0","10","57","52","52","52","0","52","52","52","10","52","0","52","52","52","52","21445","52","52","52","0","0","1","52","65","1","0","0","620210152","200000001","0"
"0","1630","53","1","0","30","202101","53","0","10","60","53","53","53","0","53","53","53","10","53","0","53","53","53","53","22695","53","53","53","0","0","1","53","68","1","0","0","620210153","200000001","0"
"0","1686","54","1","0","30","202101","54","0","10","63","54","54","54","0","54","54","54","10","54","0","54","54","54","54","23944","54","54","54","0","0","1","54","71","1","0","0","620210154","200000001","0"
"0","1742","55","1","0","30","202101","55","0","10","65","55","55","55","0","55","55","55","10","55","0","55","55","55","55","25194","55","55","55","0","0","1","55","74","1","0","0","620210155","200000001","0"
"0","1818","56","1","0","30","202101","56","0","10","67","56","56","56","0","56","56","56","10","56","0","56","56","56","56","26456","56","56","56","0","0","1","56","77","1","0","0","620210156","200000001","0"
"0","1893","57","1","0","30","202101","57","0","10","70","57","57","57","0","57","57","57","10","57","0","57","57","57","57","27718","57","57","57","0","0","1","57","79","1","0","0","620210157","200000001","0"
"0","1968","58","1","0","30","202101","58","0","10","73","58","58","58","0","58","58","58","10","58","0","58","58","58","58","28981","58","58","58","0","0","1","58","83","1","0","0","620210158","200000001","0"
"0","2043","59","1","0","30","202101","59","0","10","75","59","59","59","0","59","59","59","10","59","0","59","59","59","59","30243","59","59","59","0","0","1","59","85","1","0","0","620210159","200000001","0"
"0","2118","60","1","0","30","202101","60","0","10","77","60","60","60","0","60","60","60","10","60","0","60","60","60","60","31505","60","60","60","0","0","1","60","88","1","0","0","620210160","200000001","0"
"0","2193","61","1","0","30","202101","61","0","10","80","61","61","61","0","61","61","61","10","61","0","61","61","61","61","32768","61","61","61","0","0","1","61","91","1","0","0","620210161","200000001","0"
"0","2255","62","1","0","30","202101","62","0","10","83","62","62","62","0","62","62","62","10","62","0","62","62","62","62","33991","62","62","62","0","0","1","62","94","1","0","0","620210162","200000001","0"
"0","2318","63","1","0","30","202101","63","0","10","85","63","63","63","0","63","63","63","10","63","0","63","63","63","63","35213","63","63","63","0","0","1","63","97","1","0","0","620210163","200000001","0"
"0","2380","64","1","0","30","202101","64","0","10","88","64","64","64","0","64","64","64","10","64","0","64","64","64","64","36436","64","64","64","0","0","1","64","99","1","0","0","620210164","200000001","0"
"0","2442","65","1","0","30","202101","65","0","10","90","65","65","65","0","65","65","65","10","65","0","65","65","65","65","37658","65","65","65","0","0","1","65","102","1","0","0","620210165","200000001","0"
"0","2505","66","1","0","30","202101","66","0","10","93","66","66","66","0","66","66","66","10","66","0","66","66","66","66","38881","66","66","66","0","0","1","66","105","1","0","0","620210166","200000001","0"
"0","2567","67","1","0","30","202101","67","0","10","95","67","67","67","0","67","67","67","10","67","0","67","67","67","67","40104","67","67","67","0","0","1","67","108","1","0","0","620210167","200000001","0"
"0","2629","68","1","0","30","202101","68","0","10","98","68","68","68","0","68","68","68","10","68","0","68","68","68","68","41326","68","68","68","0","0","1","68","110","1","0","0","620210168","200000001","0"
"0","2692","69","1","0","30","202101","69","0","10","100","69","69","69","0","69","69","69","10","69","0","69","69","69","69","42549","69","69","69","0","0","1","69","113","1","0","0","620210169","200000001","0"
"0","2754","70","1","0","30","202101","70","0","10","103","70","70","70","0","70","70","70","10","70","0","70","70","70","70","43772","70","70","70","0","0","1","70","116","1","0","0","620210170","200000001","0"
"0","2816","71","1","0","30","202101","71","0","10","105","71","71","71","0","71","71","71","10","71","0","71","71","71","71","44994","71","71","71","0","0","1","71","119","1","0","0","620210171","200000001","0"
"0","0","1","1","0","30","202200","1","0","10","4","1","1","1","0","1","1","1","10","1","0","1","1","1","1","156","1","1","1","0","0","1","1","4","1","0","0","620220001","200000001","110"
"0","0","2","1","0","30","202200","2","0","10","5","2","2","2","0","2","2","2","10","2","0","2","2","2","2","188","2","2","2","0","0","1","2","5","1","0","0","620220002","200000001","115"
"0","0","3","1","0","30","202200","3","0","10","5","3","3","3","0","3","3","3","10","3","0","3","3","3","3","288","3","3","3","0","0","1","3","5","1","0","0","620220003","200000001","119"
"0","0","4","1","0","30","202200","4","0","10","6","4","4","4","0","4","4","4","10","4","0","4","4","4","4","348","4","4","4","0","0","1","4","6","1","0","0","620220004","200000001","124"
"0","0","5","1","0","30","202200","5","0","10","6","5","5","5","0","5","5","5","10","5","0","5","5","5","5","531","5","5","5","0","0","1","5","6","1","0","0","620220005","200000001","130"
"0","0","6","1","0","30","202200","6","0","10","7","6","6","6","0","6","6","6","10","6","0","6","6","6","6","641","6","6","6","0","0","1","6","7","1","0","0","620220006","200000001","135"
"0","0","7","1","0","30","202200","7","0","10","8","7","7","7","0","7","7","7","10","7","0","7","7","7","7","979","7","7","7","0","0","1","7","7","1","0","0","620220007","200000001","141"
"0","0","8","1","0","30","202200","8","0","10","9","8","8","8","0","8","8","8","10","8","0","8","8","8","8","1183","8","8","8","0","0","1","8","7","1","0","0","620220008","200000001","147"
"0","0","9","1","0","30","202200","9","0","10","10","9","9","9","0","9","9","9","10","9","0","9","9","9","9","1223","9","9","9","0","0","1","9","7","1","0","0","620220009","200000001","159"
"0","0","10","1","0","30","202200","10","0","10","10","10","10","10","0","10","10","10","10","10","0","10","10","10","10","1263","10","10","10","0","0","1","10","7","1","0","0","620220010","200000001","171"
"0","0","11","1","0","30","202200","11","0","10","10","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1263","11","11","11","0","0","1","11","7","1","0","0","620220011","200000001","171"
"0","0","12","1","0","30","202200","12","0","10","11","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1286","12","12","12","0","0","1","12","8","1","0","0","620220012","200000001","185"
"0","0","13","1","0","30","202200","13","0","10","15","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1310","13","13","13","0","0","1","13","11","1","0","0","620220013","200000001","203"
"0","0","14","1","0","30","202200","14","0","10","15","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1310","14","14","14","0","0","1","14","11","1","0","0","620220014","200000001","203"
"0","0","15","1","0","30","202200","15","0","10","16","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1446","15","15","15","0","0","1","15","12","1","0","0","620220015","200000001","220"
"0","0","16","1","0","30","202200","16","0","10","16","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1739","16","16","16","0","0","1","16","12","1","0","0","620220016","200000001","256"
"0","0","17","1","0","30","202200","17","0","10","16","17","17","17","0","17","17","17","10","17","0","17","17","17","17","2169","17","17","17","0","0","1","17","12","1","0","0","620220017","200000001","309"
"0","0","18","1","0","30","202200","18","0","10","17","18","18","18","0","18","18","18","10","18","0","18","18","18","18","2260","18","18","18","0","0","1","18","13","1","0","0","620220018","200000001","353"
"0","0","19","1","0","30","202200","19","0","10","20","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2351","19","19","19","0","0","1","19","15","1","0","0","620220019","200000001","366"
"0","0","20","1","0","30","202200","20","0","10","23","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2443","20","20","20","0","0","1","20","17","1","0","0","620220020","200000001","379"
"0","0","21","1","0","30","202200","21","0","10","25","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2534","21","21","21","0","0","1","21","19","1","0","0","620220021","200000001","391"
"0","0","22","1","0","30","202200","22","0","10","28","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2625","22","22","22","0","0","1","22","21","1","0","0","620220022","200000001","404"
"0","0","23","1","0","30","202200","23","0","10","29","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2807","23","23","23","0","0","1","23","21","1","0","0","620220023","200000001","409"
"0","0","24","1","0","30","202200","24","0","10","29","24","24","24","0","24","24","24","10","24","0","24","24","24","24","3059","24","24","24","0","0","1","24","21","1","0","0","620220024","200000001","437"
"0","0","25","1","0","30","202200","25","0","10","29","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3312","25","25","25","0","0","1","25","21","1","0","0","620220025","200000001","465"
"0","0","26","1","0","30","202200","26","0","10","29","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3564","26","26","26","0","0","1","26","21","1","0","0","620220026","200000001","493"
"0","0","27","1","0","30","202200","27","0","10","29","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3755","27","27","27","0","0","1","27","21","1","0","0","620220027","200000001","514"
"0","0","28","1","0","30","202200","28","0","10","30","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3946","28","28","28","0","0","1","28","22","1","0","0","620220028","200000001","535"
"0","0","29","1","0","30","202200","29","0","10","30","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4137","29","29","29","0","0","1","29","23","1","0","0","620220029","200000001","556"
"0","0","30","1","0","30","202200","30","0","10","30","30","30","30","0","30","30","30","10","30","0","30","30","30","30","4328","30","30","30","0","0","1","30","23","1","0","0","620220030","200000001","576"
"0","0","31","1","0","30","202200","31","0","10","30","31","31","31","0","31","31","31","10","31","0","31","31","31","31","4328","31","31","31","0","0","1","31","23","1","0","0","620220031","200000001","597"
"0","0","32","1","0","30","202200","32","0","10","32","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5327","32","32","32","0","0","1","32","23","1","0","0","620220032","200000001","618"
"0","0","33","1","0","30","202200","33","0","10","32","33","33","33","0","33","33","33","10","33","0","33","33","33","33","5647","33","33","33","0","0","1","33","24","1","0","0","620220033","200000001","619"
"0","0","34","1","0","30","202200","34","0","10","31","34","34","34","0","34","34","34","10","34","0","34","34","34","34","5966","34","34","34","0","0","1","34","24","1","0","0","620220034","200000001","620"
"0","0","35","1","0","30","202200","35","0","10","31","35","35","35","0","35","35","35","10","35","0","35","35","35","35","7056","35","35","35","0","0","1","35","24","1","0","0","620220035","200000001","621"
"0","0","36","1","0","30","202200","36","0","10","32","36","36","36","0","36","36","36","10","36","0","36","36","36","36","7180","36","36","36","0","0","1","36","24","1","0","0","620220036","200000001","621"
"0","0","37","1","0","30","202200","37","0","10","40","37","37","37","0","37","37","37","10","37","0","37","37","37","37","7553","37","37","37","0","0","1","37","30","1","0","0","620220037","200000001","622"
"0","0","38","1","0","30","202200","38","0","10","47","38","38","38","0","38","38","38","10","38","0","38","38","38","38","7925","38","38","38","0","0","1","38","35","1","0","0","620220038","200000001","623"
"0","0","39","1","0","30","202200","39","0","10","48","39","39","39","0","39","39","39","10","39","0","39","39","39","39","9670","39","39","39","0","0","1","39","35","1","0","0","620220039","200000001","724"
"0","0","40","1","0","30","202200","40","0","10","48","40","40","40","0","40","40","40","10","40","0","40","40","40","40","11416","40","40","40","0","0","1","40","36","1","0","0","620220040","200000001","825"
"0","0","41","1","0","30","202200","41","0","10","49","41","41","41","0","41","41","41","10","41","0","41","41","41","41","13161","41","41","41","0","0","1","41","36","1","0","0","620220041","200000001","926"
"0","0","42","1","0","30","202200","42","0","10","51","42","42","42","0","42","42","42","10","42","0","42","42","42","42","13352","42","42","42","0","0","1","42","38","1","0","0","620220042","200000001","1008"
"0","0","43","1","0","30","202200","43","0","10","52","43","43","43","0","43","43","43","10","43","0","43","43","43","43","14137","43","43","43","0","0","1","43","39","1","0","0","620220043","200000001","1079"
"0","0","44","1","0","30","202200","44","0","10","53","44","44","44","0","44","44","44","10","44","0","44","44","44","44","14921","44","44","44","0","0","1","44","40","1","0","0","620220044","200000001","1150"
"0","0","45","1","0","30","202200","45","0","10","54","45","45","45","0","45","45","45","10","45","0","45","45","45","45","16208","45","45","45","0","0","1","45","40","1","0","0","620220045","200000001","1185"
"0","0","46","1","0","30","202200","46","0","10","55","46","46","46","0","46","46","46","10","46","0","46","46","46","46","17494","46","46","46","0","0","1","46","41","1","0","0","620220046","200000001","1221"
"0","0","47","1","0","30","202200","47","0","10","55","47","47","47","0","47","47","47","10","47","0","47","47","47","47","18781","47","47","47","0","0","1","47","41","1","0","0","620220047","200000001","1256"
"0","0","48","1","0","30","202200","48","0","10","56","48","48","48","0","48","48","48","10","48","0","48","48","48","48","20067","48","48","48","0","0","1","48","41","1","0","0","620220048","200000001","1291"
"0","0","49","1","0","30","202200","49","0","10","61","49","49","49","0","49","49","49","10","49","0","49","49","49","49","22519","49","49","49","0","0","1","49","45","1","0","0","620220049","200000001","1379"
"0","0","50","1","0","30","202200","50","0","10","68","50","50","50","0","50","50","50","10","50","0","50","50","50","50","24972","50","50","50","0","0","1","50","48","1","0","0","620220050","200000001","1468"
"0","0","51","1","0","30","202200","51","0","10","73","51","51","51","0","51","51","51","10","51","0","51","51","51","51","27423","51","51","51","0","0","1","51","51","1","0","0","620220051","200000001","1556"
"0","0","52","1","0","30","202200","52","0","10","78","52","52","52","0","52","52","52","10","52","0","52","52","52","52","29876","52","52","52","0","0","1","52","55","1","0","0","620220052","200000001","1644"
"0","0","53","1","0","30","202200","53","0","10","84","53","53","53","0","53","53","53","10","53","0","53","53","53","53","32328","53","53","53","0","0","1","53","59","1","0","0","620220053","200000001","1733"
