6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","12","0","1","12","12","12","12","12","146","0","12","12","10","0","0","12","12","12","620170012","30","12","0","9999","0","0","273","200000003","0","12","12","12","12","1","0","455","12","0","201700"
"1","10","13","0","1","13","13","13","13","13","152","0","13","13","10","0","0","13","13","13","620170013","30","13","0","9999","0","0","296","200000003","0","13","13","13","13","1","0","481","13","0","201700"
"1","10","14","0","1","14","14","14","14","14","154","0","14","14","10","0","0","14","14","14","620170014","30","14","0","9999","0","0","298","200000003","0","14","14","14","14","1","0","510","14","0","201700"
"1","10","15","0","1","15","15","15","15","15","156","0","15","15","10","0","0","15","15","15","620170015","30","15","0","9999","0","0","300","200000003","0","15","15","15","15","1","0","539","15","0","201700"
"1","10","16","0","1","16","16","16","16","16","176","0","16","16","10","0","0","16","16","16","620170016","30","16","0","9999","0","0","300","200000003","0","16","16","16","16","1","0","679","16","0","201700"
"1","10","17","0","1","17","17","17","17","17","195","0","17","17","10","0","0","17","17","17","620170017","30","17","0","9999","0","0","300","200000003","0","17","17","17","17","1","0","818","17","0","201700"
"1","10","18","0","1","18","18","18","18","18","215","0","18","18","10","0","0","18","18","18","620170018","30","18","0","9999","0","0","300","200000003","0","18","18","18","18","1","0","959","18","0","201700"
"1","10","19","0","1","19","19","19","19","19","234","0","19","19","10","0","0","19","19","19","620170019","30","19","0","9999","0","0","300","200000003","0","19","19","19","19","1","0","1098","19","0","201700"
"1","10","20","0","1","20","20","20","20","20","254","0","20","20","10","0","0","20","20","20","620170020","30","20","0","9999","0","0","300","200000003","0","20","20","20","20","1","0","1238","20","0","201700"
"1","10","21","0","1","21","21","21","21","21","283","0","21","21","10","0","0","21","21","21","620170021","30","21","0","9999","0","0","300","200000003","0","21","21","21","21","1","0","1256","21","0","201700"
"1","10","22","0","1","22","22","22","22","22","313","0","22","22","10","0","0","22","22","22","620170022","30","22","0","9999","0","0","300","200000003","0","22","22","22","22","1","0","1275","22","0","201700"
"1","10","23","0","1","23","23","23","23","23","317","0","23","23","10","0","0","23","23","23","620170023","30","23","0","9999","0","0","300","200000003","0","23","23","23","23","1","0","1360","23","0","201700"
"1","10","24","0","1","24","24","24","24","24","340","0","24","24","10","0","0","24","24","24","620170024","30","24","0","9999","0","0","300","200000003","0","24","24","24","24","1","0","1549","24","0","201700"
"1","10","25","0","1","25","25","25","25","25","363","0","25","25","10","0","0","25","25","25","620170025","30","25","0","9999","0","0","300","200000003","0","25","25","25","25","1","0","1738","25","0","201700"
"1","10","26","0","1","26","26","26","26","26","365","0","26","26","10","0","0","26","26","26","620170026","30","26","0","9999","0","0","300","200000003","0","26","26","26","26","1","0","1767","26","0","201700"
"1","10","27","0","1","27","27","27","27","27","367","0","27","27","10","0","0","27","27","27","620170027","30","27","0","9999","0","0","300","200000003","0","27","27","27","27","1","0","1798","27","0","201700"
"1","10","28","0","1","28","28","28","28","28","368","0","28","28","10","0","0","28","28","28","620170028","30","28","0","9999","0","0","300","200000003","0","28","28","28","28","1","0","1828","28","0","201700"
"1","10","29","0","1","29","29","29","29","29","383","0","29","29","10","0","0","29","29","29","620170029","30","29","0","9999","0","0","300","200000003","0","29","29","29","29","1","0","2209","29","0","201700"
"1","10","30","0","1","30","30","30","30","30","457","0","30","30","10","0","0","30","30","30","620170030","30","30","0","9999","0","0","300","200000003","0","30","30","30","30","1","0","2562","30","0","201700"
"1","10","31","0","1","31","31","31","31","31","477","0","31","31","10","0","0","31","31","31","620170031","30","31","0","9999","0","0","300","200000003","0","31","31","31","31","1","0","2588","31","0","201700"
"1","10","32","0","1","32","32","32","32","32","496","0","32","32","10","0","0","32","32","32","620170032","30","32","0","9999","0","0","300","200000003","0","32","32","32","32","1","0","2615","32","0","201700"
"1","10","33","0","1","33","33","33","33","33","516","0","33","33","10","0","0","33","33","33","620170033","30","33","0","9999","0","0","300","200000003","0","33","33","33","33","1","0","2642","33","0","201700"
"1","10","34","0","1","34","34","34","34","34","535","0","34","34","10","0","0","34","34","34","620170034","30","34","0","9999","0","0","300","200000003","0","34","34","34","34","1","0","2907","34","0","201700"
"1","10","35","0","1","35","35","35","35","35","560","0","35","35","10","0","0","35","35","35","620170035","30","35","0","9999","0","0","300","200000003","0","35","35","35","35","1","0","3316","35","0","201700"
"1","10","36","0","1","36","36","36","36","36","591","0","36","36","10","0","0","36","36","36","620170036","30","36","0","9999","0","0","300","200000003","0","36","36","36","36","1","0","2356","36","0","201700"
"1","10","37","0","1","37","37","37","37","37","622","0","37","37","10","0","0","37","37","37","620170037","30","37","0","9999","0","0","300","200000003","0","37","37","37","37","1","0","2675","37","0","201700"
"1","10","38","0","1","38","38","38","38","38","630","0","38","38","10","0","0","38","38","38","620170038","30","38","0","9999","0","0","300","200000003","0","38","38","38","38","1","0","2675","38","0","201700"
"1","10","39","0","1","39","39","39","39","39","838","0","39","39","10","0","0","39","39","39","620170039","30","39","0","9999","0","0","300","200000003","0","39","39","39","39","1","0","3323","39","0","201700"
"1","10","40","0","1","40","40","40","40","40","902","0","40","40","10","0","0","40","40","40","620170040","30","40","0","9999","0","0","300","200000003","0","40","40","40","40","1","0","3824","40","0","201700"
"1","10","41","0","1","41","41","41","41","41","1029","0","41","41","10","0","0","41","41","41","620170041","30","41","0","9999","0","0","300","200000003","0","41","41","41","41","1","0","4140","41","0","201700"
"1","10","42","0","1","42","42","42","42","42","1324","0","42","42","10","0","0","42","42","42","620170042","30","42","0","9999","0","0","300","200000003","0","42","42","42","42","1","0","4455","42","0","201700"
"1","10","43","0","1","43","43","43","43","43","1281","0","43","43","10","0","0","43","43","43","620170043","30","43","0","9999","0","0","300","200000003","0","43","43","43","43","1","0","4722","43","0","201700"
"1","10","44","0","1","44","44","44","44","44","1240","0","44","44","10","0","0","44","44","44","620170044","30","44","0","9999","0","0","300","200000003","0","44","44","44","44","1","0","5085","44","0","201700"
"1","10","45","0","1","45","45","45","45","45","1317","0","45","45","10","0","0","45","45","45","620170045","30","45","0","9999","0","0","300","200000003","0","45","45","45","45","1","0","5551","45","0","201700"
"1","10","46","0","1","46","46","46","46","46","1393","0","46","46","10","0","0","46","46","46","620170046","30","46","0","9999","0","0","300","200000003","0","46","46","46","46","1","0","6016","46","0","201700"
"1","10","47","0","1","47","47","47","47","47","1470","0","47","47","10","0","0","47","47","47","620170047","30","47","0","9999","0","0","300","200000003","0","47","47","47","47","1","0","6481","47","0","201700"
"1","10","48","0","1","48","48","48","48","48","1829","0","48","48","10","0","0","48","48","48","620170048","30","48","0","9999","0","0","300","200000003","0","48","48","48","48","1","0","8180","48","0","201700"
"1","10","49","0","1","49","49","49","49","49","2189","0","49","49","10","0","0","49","49","49","620170049","30","49","0","9999","0","0","300","200000003","0","49","49","49","49","1","0","9879","49","0","201700"
"1","10","50","0","1","50","50","50","50","50","2548","0","50","50","10","0","0","50","50","50","620170050","30","50","0","9999","0","0","300","200000003","0","50","50","50","50","1","0","11577","50","0","201700"
"1","10","51","0","1","51","51","51","51","51","2907","0","51","51","10","0","0","51","51","51","620170051","30","51","0","9999","0","0","300","200000003","0","51","51","51","51","1","0","13276","51","0","201700"
"1","10","52","0","1","52","52","52","52","52","2982","0","52","52","10","0","0","52","52","52","620170052","30","52","0","9999","0","0","300","200000003","0","52","52","52","52","1","0","13624","52","0","201700"
"1","10","53","0","1","53","53","53","53","53","3057","0","53","53","10","0","0","53","53","53","620170053","30","53","0","9999","0","0","300","200000003","0","53","53","53","53","1","0","13971","53","0","201700"
"1","10","54","0","1","54","54","54","54","54","3132","0","54","54","10","0","0","54","54","54","620170054","30","54","0","9999","0","0","300","200000003","0","54","54","54","54","1","0","14319","54","0","201700"
"1","10","55","0","1","55","55","55","55","55","3207","0","55","55","10","0","0","55","55","55","620170055","30","55","0","9999","0","0","300","200000003","0","55","55","55","55","1","0","14667","55","0","201700"
"1","10","56","0","1","56","56","56","56","56","3281","0","56","56","10","0","0","56","56","56","620170056","30","56","0","9999","0","0","300","200000003","0","56","56","56","56","1","0","15014","56","0","201700"
"1","10","57","0","1","57","57","57","57","57","3356","0","57","57","10","0","0","57","57","57","620170057","30","57","0","9999","0","0","300","200000003","0","57","57","57","57","1","0","15362","57","0","201700"
"1","10","58","0","1","58","58","58","58","58","3431","0","58","58","10","0","0","58","58","58","620170058","30","58","0","9999","0","0","300","200000003","0","58","58","58","58","1","0","15710","58","0","201700"
"1","10","59","0","1","59","59","59","59","59","3506","0","59","59","10","0","0","59","59","59","620170059","30","59","0","9999","0","0","300","200000003","0","59","59","59","59","1","0","16057","59","0","201700"
"1","10","60","0","1","60","60","60","60","60","3581","0","60","60","10","0","0","60","60","60","620170060","30","60","0","9999","0","0","300","200000003","0","60","60","60","60","1","0","16405","60","0","201700"
"1","10","61","0","1","61","61","61","61","61","3656","0","61","61","10","0","0","61","61","61","620170061","30","61","0","9999","0","0","300","200000003","0","61","61","61","61","1","0","16753","61","0","201700"
"1","10","62","0","1","62","62","62","62","62","3658","0","62","62","10","0","0","62","62","62","620170062","30","62","0","9999","0","0","300","200000003","0","62","62","62","62","1","0","16796","62","0","201700"
"1","10","63","0","1","63","63","63","63","63","3661","0","63","63","10","0","0","63","63","63","620170063","30","63","0","9999","0","0","300","200000003","0","63","63","63","63","1","0","16839","63","0","201700"
"1","10","64","0","1","64","64","64","64","64","3663","0","64","64","10","0","0","64","64","64","620170064","30","64","0","9999","0","0","300","200000003","0","64","64","64","64","1","0","16881","64","0","201700"
"1","10","65","0","1","65","65","65","65","65","3665","0","65","65","10","0","0","65","65","65","620170065","30","65","0","9999","0","0","300","200000003","0","65","65","65","65","1","0","16924","65","0","201700"
"1","10","66","0","1","66","66","66","66","66","3667","0","66","66","10","0","0","66","66","66","620170066","30","66","0","9999","0","0","300","200000003","0","66","66","66","66","1","0","16967","66","0","201700"
"1","10","67","0","1","67","67","67","67","67","3670","0","67","67","10","0","0","67","67","67","620170067","30","67","0","9999","0","0","300","200000003","0","67","67","67","67","1","0","17010","67","0","201700"
"1","10","68","0","1","68","68","68","68","68","3672","0","68","68","10","0","0","68","68","68","620170068","30","68","0","9999","0","0","300","200000003","0","68","68","68","68","1","0","17053","68","0","201700"
"1","10","69","0","1","69","69","69","69","69","3674","0","69","69","10","0","0","69","69","69","620170069","30","69","0","9999","0","0","300","200000003","0","69","69","69","69","1","0","17095","69","0","201700"
"1","10","70","0","1","70","70","70","70","70","3676","0","70","70","10","0","0","70","70","70","620170070","30","70","0","9999","0","0","300","200000003","0","70","70","70","70","1","0","17138","70","0","201700"
"1","10","71","0","1","71","71","71","71","71","3679","0","71","71","10","0","0","71","71","71","620170071","30","71","0","9999","0","0","300","200000003","0","71","71","71","71","1","0","17181","71","0","201700"
"1","10","1","0","1","1","1","1","1","1","40","0","1","1","10","0","0","1","1","1","620180001","30","1","0","300","0","0","3400","200000003","0","1","1","1","1","1","0","110","1","0","201800"
"1","10","2","0","1","2","2","2","2","2","19","0","2","2","10","0","0","2","2","2","620180002","30","2","0","300","0","0","3400","200000003","0","2","2","2","2","1","0","211","2","0","201800"
"1","10","3","0","1","3","3","3","3","3","49","0","3","3","10","0","0","3","3","3","620180003","30","3","0","300","0","0","3400","200000003","0","3","3","3","3","1","0","240","3","0","201800"
"1","10","4","0","1","4","4","4","4","4","72","0","4","4","10","0","0","4","4","4","620180004","30","4","0","300","0","0","3400","200000003","0","4","4","4","4","1","0","268","4","0","201800"
"1","10","5","0","1","5","5","5","5","5","98","0","5","5","10","0","0","5","5","5","620180005","30","5","0","300","0","0","3500","200000003","0","5","5","5","5","1","0","297","5","0","201800"
"1","10","6","0","1","6","6","6","6","6","105","0","6","6","10","0","0","6","6","6","620180006","30","6","0","300","0","0","4400","200000003","0","6","6","6","6","1","0","297","6","0","201800"
"1","10","7","0","1","7","7","7","7","7","112","0","7","7","10","0","0","7","7","7","620180007","30","7","0","300","0","0","5299","200000003","0","7","7","7","7","1","0","298","7","0","201800"
"1","10","8","0","1","8","8","8","8","8","120","0","8","8","10","0","0","8","8","8","620180008","30","8","0","300","0","0","6066","200000003","0","8","8","8","8","1","0","323","8","0","201800"
"1","10","9","0","1","9","9","9","9","9","127","0","9","9","10","0","0","9","9","9","620180009","30","9","0","300","0","0","6833","200000003","0","9","9","9","9","1","0","346","9","0","201800"
"1","10","10","0","1","10","10","10","10","10","134","0","10","10","10","0","0","10","10","10","620180010","30","10","0","300","0","0","7566","200000003","0","10","10","10","10","1","0","370","10","0","201800"
"1","10","11","0","1","11","11","11","11","11","142","0","11","11","10","0","0","11","11","11","620180011","30","11","0","300","0","0","8333","200000003","0","11","11","11","11","1","0","395","11","0","201800"
"1","10","12","0","1","12","12","12","12","12","149","0","12","12","10","0","0","12","12","12","620180012","30","12","0","300","0","0","9099","200000003","0","12","12","12","12","1","0","418","12","0","201800"
"1","10","13","0","1","13","13","13","13","13","156","0","13","13","10","0","0","13","13","13","620180013","30","13","0","300","0","0","9866","200000003","0","13","13","13","13","1","0","442","13","0","201800"
"1","10","14","0","1","14","14","14","14","14","158","0","14","14","10","0","0","14","14","14","620180014","30","14","0","300","0","0","9932","200000003","0","14","14","14","14","1","0","469","14","0","201800"
"1","10","15","0","1","15","15","15","15","15","160","0","15","15","10","0","0","15","15","15","620180015","30","15","0","300","0","0","9999","200000003","0","15","15","15","15","1","0","495","15","0","201800"
"1","10","16","0","1","16","16","16","16","16","180","0","16","16","10","0","0","16","16","16","620180016","30","16","0","300","0","0","9999","200000003","0","16","16","16","16","1","0","624","16","0","201800"
"1","10","17","0","1","17","17","17","17","17","200","0","17","17","10","0","0","17","17","17","620180017","30","17","0","300","0","0","9999","200000003","0","17","17","17","17","1","0","753","17","0","201800"
"1","10","18","0","1","18","18","18","18","18","220","0","18","18","10","0","0","18","18","18","620180018","30","18","0","300","0","0","9999","200000003","0","18","18","18","18","1","0","882","18","0","201800"
