37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","202400","1866","620240056","0","56","56","56","0","56","24908","0","56","56","56","1","0","44","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000001","56","78"
"0","202400","1904","620240057","0","57","57","57","0","57","25509","0","57","57","57","1","0","45","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000001","57","79"
"0","202400","2139","620240058","0","58","58","58","0","58","27072","0","58","58","58","1","0","57","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000001","58","96"
"0","202400","2373","620240059","0","59","59","59","0","59","28636","0","59","59","59","1","0","69","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000001","59","114"
"0","202400","2608","620240060","0","60","60","60","0","60","30199","0","60","60","60","1","0","81","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000001","60","131"
"0","202400","2843","620240061","0","61","61","61","0","61","31762","0","61","61","61","1","0","93","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000001","61","148"
"0","202400","2948","620240062","0","62","62","62","0","62","32465","0","62","62","62","1","0","94","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000001","62","149"
"0","202400","3054","620240063","0","63","63","63","0","63","33168","0","63","63","63","1","0","96","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000001","63","150"
"0","202400","3159","620240064","0","64","64","64","0","64","33871","0","64","64","64","1","0","97","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000001","64","152"
"0","202400","3265","620240065","0","65","65","65","0","65","34574","0","65","65","65","1","0","98","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000001","65","153"
"0","202400","3370","620240066","0","66","66","66","0","66","35277","0","66","66","66","1","0","99","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000001","66","154"
"0","202400","3476","620240067","0","67","67","67","0","67","35981","0","67","67","67","1","0","101","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000001","67","155"
"0","202400","3581","620240068","0","68","68","68","0","68","36684","0","68","68","68","1","0","102","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000001","68","156"
"0","202400","3686","620240069","0","69","69","69","0","69","37387","0","69","69","69","1","0","103","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000001","69","158"
"0","202400","3792","620240070","0","70","70","70","0","70","38090","0","70","70","70","1","0","105","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000001","70","159"
"0","202400","3897","620240071","0","71","71","71","0","71","38793","0","71","71","71","1","0","106","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000001","71","160"
"0","202500","0","620250001","0","1","1","1","0","1","119","83","1","1","1","1","0","6","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000001","1","6"
"0","202500","0","620250002","0","2","2","2","0","2","144","86","2","2","2","1","0","6","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000001","2","7"
"0","202500","0","620250003","0","3","3","3","0","3","220","90","3","3","3","1","0","7","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000001","3","7"
"0","202500","0","620250004","0","4","4","4","0","4","266","94","4","4","4","1","0","8","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000001","4","8"
"0","202500","0","620250005","0","5","5","5","0","5","406","98","5","5","5","1","0","9","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000001","5","8"
"0","202500","0","620250006","0","6","6","6","0","6","490","102","6","6","6","1","0","10","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000001","6","9"
"0","202500","0","620250007","0","7","7","7","0","7","749","106","7","7","7","1","0","11","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000001","7","9"
"0","202500","0","620250008","0","8","8","8","0","8","904","111","8","8","8","1","0","13","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000001","8","11"
"0","202500","0","620250009","0","9","9","9","0","9","935","120","9","9","9","1","0","14","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000001","9","11"
"0","202500","0","620250010","0","10","10","10","0","10","965","129","10","10","10","1","0","14","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000001","10","11"
"0","202500","0","620250011","0","11","11","11","0","11","965","129","11","11","11","1","0","14","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000001","11","11"
"0","202500","0","620250012","0","12","12","12","0","12","983","139","12","12","12","1","0","15","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000001","12","12"
"0","202500","0","620250013","0","13","13","13","0","13","1001","153","13","13","13","1","0","21","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000001","13","16"
"0","202500","0","620250014","0","14","14","14","0","14","1001","153","14","14","14","1","0","21","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000001","14","16"
"0","202500","0","620250015","0","15","15","15","0","15","1105","166","15","15","15","1","0","23","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000001","15","17"
"0","202500","0","620250016","0","16","16","16","0","16","1329","193","16","16","16","1","0","23","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000001","16","17"
"0","202500","0","620250017","0","17","17","17","0","17","1658","233","17","17","17","1","0","23","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000001","17","17"
"0","202500","0","620250018","0","18","18","18","0","18","1727","266","18","18","18","1","0","24","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000001","18","18"
"0","202500","0","620250019","0","19","19","19","0","19","2124","339","19","19","19","1","0","24","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000001","19","18"
"0","202500","0","620250020","0","20","20","20","0","20","2250","344","20","20","20","1","0","25","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000001","20","18"
"0","202500","0","620250021","0","21","21","21","0","21","2358","346","21","21","21","1","0","25","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000001","21","18"
"0","202500","0","620250022","0","22","22","22","0","22","2466","350","22","22","22","1","0","25","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000001","22","18"
"0","202500","0","620250023","0","23","23","23","0","23","2574","353","23","23","23","1","0","25","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000001","23","18"
"0","202500","0","620250024","0","24","24","24","0","24","2700","363","24","24","24","1","0","29","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000001","24","21"
"0","202500","0","620250025","0","25","25","25","0","25","3141","433","25","25","25","1","0","29","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000001","25","21"
"0","202500","0","620250026","0","26","26","26","0","26","3147","435","26","26","26","1","0","29","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000001","26","21"
"0","202500","0","620250027","0","27","27","27","0","27","3152","436","27","27","27","1","0","29","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000001","27","21"
"0","202500","0","620250028","0","28","28","28","0","28","3646","440","28","28","28","1","0","30","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000001","28","22"
"0","202500","0","620250029","0","29","29","29","0","29","4141","444","29","29","29","1","0","31","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000001","29","22"
"0","202500","0","620250030","0","30","30","30","0","30","4635","449","30","30","30","1","0","32","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000001","30","23"
"0","202500","0","620250031","0","31","31","31","0","31","4800","453","31","31","31","1","0","32","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000001","31","23"
"0","202500","0","620250032","0","32","32","32","0","32","4966","457","32","32","32","1","0","33","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000001","32","24"
"0","202500","0","620250033","0","33","33","33","0","33","5131","461","33","33","33","1","0","33","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000001","33","24"
"0","202500","0","620250034","0","34","34","34","0","34","5296","465","34","34","34","1","0","33","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000001","34","25"
"0","202500","0","620250035","0","35","35","35","0","35","5461","469","35","35","35","1","0","33","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000001","35","25"
"0","202500","0","620250036","0","36","36","36","0","36","5627","474","36","36","36","1","0","34","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000001","36","26"
"0","202500","0","620250037","0","37","37","37","0","37","5792","478","37","37","37","1","0","34","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000001","37","26"
"0","202500","0","620250038","0","38","38","38","0","38","6945","482","38","38","38","1","0","47","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000001","38","35"
"0","202500","0","620250039","0","39","39","39","0","39","8267","569","39","39","39","1","0","47","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000001","39","35"
"0","202500","0","620250040","0","40","40","40","0","40","10028","660","40","40","40","1","0","48","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000001","40","35"
"0","202500","0","620250041","0","41","41","41","0","41","11496","865","41","41","41","1","0","49","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000001","41","36"
"0","202500","0","620250042","0","42","42","42","0","42","12764","1016","42","42","42","1","0","49","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000001","42","36"
"0","202500","0","620250043","0","43","43","43","0","43","13039","931","43","43","43","1","0","49","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000001","43","36"
"0","202500","0","620250044","0","44","44","44","0","44","13343","996","44","44","44","1","0","51","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000001","44","38"
"0","202500","0","620250045","0","45","45","45","0","45","13646","1060","45","45","45","1","0","58","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000001","45","41"
"0","202500","0","620250046","0","46","46","46","0","46","14395","1096","46","46","46","1","0","58","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000001","46","42"
"0","202500","0","620250047","0","47","47","47","0","47","15144","1132","47","47","47","1","0","58","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000001","47","42"
"0","202500","0","620250048","0","48","48","48","0","48","15894","1167","48","48","48","1","0","58","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000001","48","43"
"0","202500","0","620250049","0","49","49","49","0","49","16643","1203","49","49","49","1","0","58","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000001","49","43"
"0","202500","0","620250050","0","50","50","50","0","50","16902","1263","50","50","50","1","0","60","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000001","50","44"
"0","202500","0","620250051","0","51","51","51","0","51","17161","1322","51","51","51","1","0","62","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000001","51","45"
"0","202500","0","620250052","0","52","52","52","0","52","17420","1382","52","52","52","1","0","64","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000001","52","46"
"0","202500","0","620250053","0","53","53","53","0","53","17679","1442","53","53","53","1","0","66","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000001","53","47"
"0","202500","0","620250054","0","54","54","54","0","54","17938","1501","54","54","54","1","0","68","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000001","54","48"
"0","202500","0","620250055","0","55","55","55","0","55","18197","1561","55","55","55","1","0","70","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000001","55","49"
"0","202500","0","620250056","0","56","56","56","0","56","18456","1621","56","56","56","1","0","72","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000001","56","50"
"0","202500","0","620250057","0","57","57","57","0","57","18715","1680","57","57","57","1","0","74","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000001","57","51"
"0","202500","0","620250058","0","58","58","58","0","58","18974","1740","58","58","58","1","0","76","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000001","58","52"
"0","202500","0","620250059","0","59","59","59","0","59","19233","1800","59","59","59","1","0","78","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000001","59","53"
"0","202500","0","620250060","0","60","60","60","0","60","19492","1859","60","60","60","1","0","80","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000001","60","54"
"0","202500","0","620250061","0","61","61","61","0","61","19751","1919","61","61","61","1","0","82","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000001","61","55"
"0","202500","0","620250062","0","62","62","62","0","62","20794","2037","62","62","62","1","0","85","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000001","62","57"
"0","202500","0","620250063","0","63","63","63","0","63","21837","2155","63","63","63","1","0","87","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000001","63","59"
