a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"","3","1000001","1400730032","","","","travel_topdrama_r_4007_fall3","0","40073","0.2"
"","93","0.3","1400730033","","","","0","","40073",""
"","23","se_travel_top","1400730034","","","","se_travel_top_ziz_drop3","0","40073",""
"","93","0.6","1400730035","","","","0","","40073",""
"","23","se_travel_top","1400730036","","","","se_travel_top_ziz_look_around","0","40073",""
"","91","1400730032","1400730037","","","","","","40073",""
"","3","1000001","1400730038","","","","travel_topdrama_r_4007_fall4_hit","0","40073","0"
"","93","0.5","1400730039","","","","0","","40073",""
"","23","se_travel_top","1400730040","","","","se_travel_top_ziz_joy2","0","40073",""
"0","12","1000001","1400730041","","0","","10","0.5","40073",""
"","93","1.5","1400730042","","","","0","","40073",""
"","111","","1400730043","","","","","","40073",""
"","91","0","1400730044","","","","","","40073",""
"","93","0","1400740001","","","","0","","40074",""
"","24","se_travel_top_ziz_wing","1400740002","","","","0.2","","40074",""
"","32","400790","1400740003","","","","0","","40074",""
"","23","se_travel_top","1400740004","","","","se_travel_top_ziz_panic","0","40074",""
"","32","400724","1400740005","","","","1","","40074",""
"","3","1000001","1400740006","","","","travel_topdrama_r_4007_fall1","0","40074","0.2"
"","3","9","1400740007","","","","fall","0","40074","0.2"
"","3","16","1400740008","","","","fall","0","40074","0.2"
"","93","1.8","1400740009","","","","0","","40074",""
"","23","se_travel_top","1400740010","","","","se_travel_top_ziz_cry","0","40074",""
"","23","se_travel_top","1400740011","","","","se_travel_top_ziz_fall","0","40074",""
"","93","1","1400740012","","","","0","","40074",""
"","32","400740","1400740013","","","","1","","40074",""
"","93","0.2","1400740014","","","","0","","40074",""
"","3","1000001","1400740015","","","","travel_topdrama_r_4007_fall2","0","40074","0"
"","2","1000001","1400740016","","0.01","","-200","-180","40074",""
"","3","9","1400740017","","","","disappear","0","40074","0"
"","3","16","1400740018","","","","disappear","0","40074","0"
"","32","400702","1400740019","","","","0","","40074",""
"","32","400704","1400740020","","","","1","","40074",""
"","32","400705","1400740021","","","","1","","40074",""
"","32","400724","1400740022","","","","0","","40074",""
"","32","400750","1400740023","","","","1","","40074",""
"","32","400751","1400740024","","","","1","","40074",""
"","32","400754","1400740025","","","","1","","40074",""
"","93","0.3","1400740026","","","","0","","40074",""
"","23","se_travel_top","1400740027","","","","se_travel_top_ziz_drop2","0","40074",""
"","93","0.3","1400740028","","","","0","","40074",""
"","32","400741","1400740029","","","","1","","40074",""
"","32","400742","1400740030","","","","1","","40074",""
"","32","400752","1400740031","","","","1","","40074",""
"","3","1000001","1400740032","","","","travel_topdrama_r_4007_fall3","0","40074","0.2"
"","93","0.3","1400740033","","","","0","","40074",""
"","23","se_travel_top","1400740034","","","","se_travel_top_ziz_drop3","0","40074",""
"","93","0.6","1400740035","","","","0","","40074",""
"","23","se_travel_top","1400740036","","","","se_travel_top_ziz_look_around","0","40074",""
"","91","1400740032","1400740037","","","","","","40074",""
"","3","1000001","1400740038","","","","travel_topdrama_r_4007_fall4_hit","0","40074","0"
"","93","0.5","1400740039","","","","0","","40074",""
"","23","se_travel_top","1400740040","","","","se_travel_top_ziz_joy2","0","40074",""
"0","12","1000001","1400740041","","0","","10","0.5","40074",""
"","93","1.5","1400740042","","","","0","","40074",""
"","111","","1400740043","","","","","","40074",""
"","91","0","1400740044","","","","","","40074",""
"","93","0","1400750001","","","","0","","40075",""
"","24","se_travel_top_ziz_wing","1400750002","","","","0.2","","40075",""
"","32","400790","1400750003","","","","0","","40075",""
"","93","1","1400750004","","","","0","","40075",""
"","23","se_travel_top","1400750005","","","","se_travel_top_ziz_passaway","0","40075",""
"","3","1000001","1400750006","","","","travel_topdrama_r_4007_grab_move","0","40075","0.2"
"","3","9","1400750007","","","","grab_move","0","40075","0.2"
"","3","16","1400750008","","","","grab_move","0","40075","0.2"
"","93","1.5","1400750009","","","","0","","40075",""
"","23","se_travel_top","1400750010","","","","se_travel_top_ziz_cry_pass","0","40075",""
"","2","1000001","1400750011","","0.01","","0","-270","40075",""
"","2","9","1400750012","","0.01","","0","-270","40075",""
"","2","16","1400750013","","0.01","","0","-270","40075",""
"","32","400702","1400750014","","","","0","","40075",""
"","32","400703","1400750015","","","","1","","40075",""
"","32","400781","1400750016","","","","1","","40075",""
"","93","0.1","1400750017","","","","0","","40075",""
"","3","1000001","1400750018","","","","travel_topdrama_r_4007_put","0","40075","0"
"","3","9","1400750019","","","","put","0","40075","0"
"","3","16","1400750020","","","","put","0","40075","0"
"","93","1.3","1400750021","","","","0","","40075",""
"","23","se_travel_top","1400750022","","","","se_travel_top_ziz_drop1","0","40075",""
"","32","400730","1400750023","","","","1","","40075",""
"","93","1","1400750024","","","","0","","40075",""
"","23","se_travel_top","1400750025","","","","se_travel_top_ziz_dizzy","0","40075",""
"","93","1.2","1400750026","","","","0","","40075",""
"","23","se_travel_top","1400750027","","","","se_travel_top_ziz_joy1","0","40075",""
"","93","0.3","1400750028","","","","0","","40075",""
"0","12","1000001","1400750029","","0","","7","0.01","40075",""
"","93","1","1400750030","","","","0","","40075",""
"","111","","1400750031","","","","","","40075",""
"","91","0","1400750032","","","","","","40075",""
"-75","5","18","1400910001","run","0","1","400991","60","40091","0.35"
"-38","5","18","1400910002","run2","-67","1","400992","58","40091","0.35"
"-16","5","18","1400910003","run3","47","1","400993","56","40091","0.35"
"0.35","31","400915","1400910004","","-75","","400915","0","40091","1"
"-90","5","0","1400910005","rare","0","0","0","110","40091","1"
"","91","0","1400910006","","","","0","","40091",""
"","3","400991","1400910007","","","0","run","0","40091","0"
"","3","400992","1400910008","","","0","run2","0","40091","0"
"","3","400993","1400910009","","","0","run3","0","40091","0"
"","91","0","1400910010","","","","0","","40091",""
"0","101","1400910007","1400910011","","8.72","","100","100","40091",""
"","3","400991","1400910012","","","0","run","1","40091","0"
"","3","400992","1400910013","","","0","run2","1","40091","0"
"","3","400993","1400910014","","","0","run3","1","40091","0"
"","91","0","1400910015","","","","0","","40091",""
"-177","1","1","1400920001","travel_topdrama_r_4009_run","-1000","0","1000001","51","40092","1.46"
"-330","5","18","1400920002","empty","-1000","1","400991","60","40092","0.8"
"-320","5","18","1400920003","empty","-1000","1","400992","58","40092","0.8"
"-280","5","18","1400920004","empty","-1000","1","400993","56","40092","0.8"
"-92","5","17","1400920005","travel_topdrama_r_4000_empty","-250","0","400999","53","40092","1.46"
"1","31","400904","1400920006","","-147","","400904","-1000","40092","1"
"1","31","400912","1400920007","","-330","","400951","-1000","40092","0"
"1","31","400912","1400920008","","-320","","400952","-1000","40092","0"
"1","31","400912","1400920009","","-280","","400953","-1000","40092","0"
"1","31","400905","1400920010","","18","","400905","-990","40092","1"
"1","31","400900","1400920011","","0","","400900","0","40092","1"
"1","31","400901","1400920012","","0","","400901","0","40092","1"
"1","31","400902","1400920013","","0","","400902","0","40092","1"
"1","31","400990","1400920014","","0","","400990","0","40092","0"
"1","31","400009","1400920015","","0","","400009","0","40092","1"
"","91","0","1400920016","","","","","","40092",""
"","23","se_travel_top","1400920017","","","","se_travel_top_flock_foot1","0","40092",""
"","93","0.3","1400920018","","","","0","","40092",""
"0","3","1000001","1400920019","","","","travel_topdrama_r_4009_run","1","40092","0.2"
"0","2","1000001","1400920020","","2","","0","-177","40092",""
"0","33","400905","1400920021","","2","","-50","18","40092",""
"0","33","400904","1400920022","","2","","0","-147","40092",""
"","93","0.7","1400920023","","","","0","","40092",""
"","23","se_travel_top","1400920024","","","","se_travel_top_flock_rumble","0","40092",""
"","122","3.5","1400920025","","","","7","3","40092",""
"","91","1400920020","1400920026","","","","","","40092",""
"0","3","1000001","1400920027","","","","travel_topdrama_r_4009_lookAround","1","40092","0.2"
"","93","1.2","1400920028","","","","0","","40092",""
"","32","400990","1400920029","","","","1","","40092",""
"","103","躲在樹蔭下","1400920030","","","","1400920032","","40092",""
"","103","躲在岩石後","1400920031","","","","1400920034","","40092",""
"","102","1","1400920032","","","","0","","40092",""
"","101","1400920036","1400920033","","","","","","40092",""
"","102","2","1400920034","","","","0","","40092",""
"","101","1400920036","1400920035","","","","","","40092",""
"","91","0","1400920036","","","","","","40092",""
"","93","0.1","1400930001","","","","","","40093",""
"","32","400990","1400930002","","","","0","","40093",""
"-150","5","18","1400930003","empty","-1000","1","400994","53","40093","0.75"
"-160","5","18","1400930004","empty","-1000","1","400995","53","40093","0.75"
"1","31","400911","1400930005","","-150","","400954","-1000","40093","0"
"1","31","400911","1400930006","","-160","","400955","-1000","40093","0"
"1","31","400906","1400930007","","-177","","400906","0","40093","0"
"1","31","400908","1400930008","","103","","400908","-173","40093","0"
"1","31","400916","1400930009","","0","","400916","0","40093","0"
"1","31","400903","1400930010","","0","","400903","0","40093","1"
"","93","0.01","1400930011","","","","0","","40093",""
"","32","400902","1400930012","","","","0","","40093",""
"","23","se_travel_top","1400930013","","","","se_travel_top_flock_hide1","0","40093",""
"0","3","1000001","1400930014","","","0","travel_topdrama_r_4009_hide_tree","0","40093","0"
"","32","400906","1400930015","","","","1","","40093",""
"","93","0.45","1400930016","","","","0","","40093",""
"","3","1000001","1400930017","","","","travel_topdrama_r_4009_scared_tree","0","40093","0"
"0","2","1000001","1400930018","","0","","-250","-92","40093",""
"","93","0.5","1400930019","","","","0","","40093",""
"","23","se_travel_top","1400930020","","","","se_travel_top_flock_pass_away","0","40093",""
"","122","10","1400930021","","","","20","4.6","40093",""
"","3","400991","1400930022","","","","run","1","40093","0"
"0","2","400991","1400930023","","3","","1500","-330","40093",""
"","32","400951","1400930024","","","","1","","40093",""
"0","33","400951","1400930025","","3","","1500","-330","40093",""
"","93","0.4","1400930026","","","","0","","40093",""
"","3","400994","1400930027","","","","run","1","40093","0"
"0","2","400994","1400930028","","2.7","","1500","-150","40093",""
"","32","400954","1400930029","","","","1","","40093",""
"0","33","400954","1400930030","","2.7","","1500","-150","40093",""
"","93","0.2","1400930031","","","","0","","40093",""
"","3","400993","1400930032","","","","run","1","40093","0"
"0","2","400993","1400930033","","3","","1500","-280","40093",""
"","32","400953","1400930034","","","","1","","40093",""
"0","33","400953","1400930035","","3","","1500","-280","40093",""
"","93","0.4","1400930036","","","","0","","40093",""
"","3","400995","1400930037","","","","run","1","40093","0"
"0","2","400995","1400930038","","3","","1500","-160","40093",""
"","32","400955","1400930039","","","","1","","40093",""
"0","33","400955","1400930040","","3","","1500","-160","40093",""
"","93","0.5","1400930041","","","","0","","40093",""
"","3","400992","1400930042","","","","run","1","40093","0"
"0","2","400992","1400930043","","2.4","","1500","-320","40093",""
"","32","400952","1400930044","","","","1","","40093",""
"0","33","400952","1400930045","","2.4","","1500","-320","40093",""
"","93","1.6","1400930046","","","","","","40093",""
"","93","0.7","1400930047","","","","0","","40093",""
"","3","1000001","1400930048","","","","travel_topdrama_r_4009_relief_tree","0","40093","0"
"","3","400999","1400930049","","","","travel_topdrama_r_4009_relief_tree","0","40093","0"
"","32","400916","1400930050","","","","1","","40093",""
"","93","0.3","1400930051","","","","0","","40093",""
"","23","se_travel_top","1400930052","","","","se_travel_top_flock_relief","0","40093",""
"","93","0.66","1400930053","","","","0","","40093",""
"","32","400908","1400930054","","","","1","","40093",""
"","93","0.2","1400930055","","","","0","","40093",""
"","23","se_travel_top","1400930056","","","","se_travel_top_flock_drop_goldenbox1","0","40093",""
"","23","se_travel_top","1400930057","","","","se_travel_top_flock_surprise","0","40093",""
"","93","1","1400930058","","","","0","","40093",""
"","23","se_travel_top","1400930059","","","","se_travel_top_flock_emote_note","0","40093",""
"","91","1400930049","1400930060","","","","0","","40093",""
"","111","","1400930061","","","","","","40093",""
"","91","0","1400930062","","","","0","","40093",""
"","93","0.1","1400940001","","","","","","40094",""
"","32","400990","1400940002","","","","0","","40094",""
"-150","5","18","1400940003","empty","-1000","1","400994","53","40094","0.75"
"-160","5","18","1400940004","empty","-1000","1","400995","53","40094","0.75"
"1","31","400911","1400940005","","-150","","400954","-1000","40094","0"
"1","31","400911","1400940006","","-160","","400955","-1000","40094","0"
"1","31","400906","1400940007","","-177","","400906","0","40094","0"
"1","31","400908","1400940008","","103","","400908","-173","40094","0"
"1","31","400917","1400940009","","0","","400917","0","40094","0"
"1","31","400903","1400940010","","0","","400903","0","40094","1"
"","93","0.01","1400940011","","","","0","","40094",""
"","32","400902","1400940012","","","","0","","40094",""
"","23","se_travel_top","1400940013","","","","se_travel_top_flock_hide1","0","40094",""
"0","3","1000001","1400940014","","","0","travel_topdrama_r_4009_hide_tree","0","40094","0"
"","32","400906","1400940015","","","","1","","40094",""
"","93","0.45","1400940016","","","","0","","40094",""
"","3","1000001","1400940017","","","","travel_topdrama_r_4009_scared_tree","0","40094","0"
"0","2","1000001","1400940018","","0","","-250","-92","40094",""
"","93","0.5","1400940019","","","","0","","40094",""
"","23","se_travel_top","1400940020","","","","se_travel_top_flock_pass_away","0","40094",""
