f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"40075","","1400750015","1","32","","","","","400703",""
"40075","","1400750016","1","32","","","","","400781",""
"40075","","1400750017","0","93","","","","","0.1",""
"40075","","1400750018","travel_topdrama_r_4007_put","3","0","","0","","1000001",""
"40075","","1400750019","put","3","0","","0","","9",""
"40075","","1400750020","put","3","0","","0","","16",""
"40075","","1400750021","0","93","","","","","1.3",""
"40075","","1400750022","se_travel_top_ziz_drop1","23","","","0","","se_travel_top",""
"40075","","1400750023","1","32","","","","","400730",""
"40075","","1400750024","0","93","","","","","1",""
"40075","","1400750025","se_travel_top_ziz_dizzy","23","","","0","","se_travel_top",""
"40075","","1400750026","0","93","","","","","1.2",""
"40075","","1400750027","se_travel_top_ziz_joy1","23","","","0","","se_travel_top",""
"40075","","1400750028","0","93","","","","","0.3",""
"40075","","1400750029","7","12","","0","0.01","0","1000001",""
"40075","","1400750030","0","93","","","","","1",""
"40075","","1400750031","","111","","","","","",""
"40075","","1400750032","","91","","","","","0",""
"40091","run","1400910001","400991","5","0.35","0","60","-75","18","1"
"40091","run2","1400910002","400992","5","0.35","-67","58","-38","18","1"
"40091","run3","1400910003","400993","5","0.35","47","56","-16","18","1"
"40091","","1400910004","400915","31","1","-75","0","0.35","400915",""
"40091","rare","1400910005","0","5","1","0","110","-90","0","0"
"40091","","1400910006","0","91","","","","","0",""
"40091","","1400910007","run","3","0","","0","","400991","0"
"40091","","1400910008","run2","3","0","","0","","400992","0"
"40091","","1400910009","run3","3","0","","0","","400993","0"
"40091","","1400910010","0","91","","","","","0",""
"40091","","1400910011","100","101","","8.72","100","0","1400910007",""
"40091","","1400910012","run","3","0","","1","","400991","0"
"40091","","1400910013","run2","3","0","","1","","400992","0"
"40091","","1400910014","run3","3","0","","1","","400993","0"
"40091","","1400910015","0","91","","","","","0",""
"40092","travel_topdrama_r_4009_run","1400920001","1000001","1","1.46","-1000","51","-177","1","0"
"40092","empty","1400920002","400991","5","0.8","-1000","60","-330","18","1"
"40092","empty","1400920003","400992","5","0.8","-1000","58","-320","18","1"
"40092","empty","1400920004","400993","5","0.8","-1000","56","-280","18","1"
"40092","travel_topdrama_r_4000_empty","1400920005","400999","5","1.46","-250","53","-92","17","0"
"40092","","1400920006","400904","31","1","-147","-1000","1","400904",""
"40092","","1400920007","400951","31","0","-330","-1000","1","400912",""
"40092","","1400920008","400952","31","0","-320","-1000","1","400912",""
"40092","","1400920009","400953","31","0","-280","-1000","1","400912",""
"40092","","1400920010","400905","31","1","18","-990","1","400905",""
"40092","","1400920011","400900","31","1","0","0","1","400900",""
"40092","","1400920012","400901","31","1","0","0","1","400901",""
"40092","","1400920013","400902","31","1","0","0","1","400902",""
"40092","","1400920014","400990","31","0","0","0","1","400990",""
"40092","","1400920015","400009","31","1","0","0","1","400009",""
"40092","","1400920016","","91","","","","","0",""
"40092","","1400920017","se_travel_top_flock_foot1","23","","","0","","se_travel_top",""
"40092","","1400920018","0","93","","","","","0.3",""
"40092","","1400920019","travel_topdrama_r_4009_run","3","0.2","","1","0","1000001",""
"40092","","1400920020","0","2","","2","-177","0","1000001",""
"40092","","1400920021","-50","33","","2","18","0","400905",""
"40092","","1400920022","0","33","","2","-147","0","400904",""
"40092","","1400920023","0","93","","","","","0.7",""
"40092","","1400920024","se_travel_top_flock_rumble","23","","","0","","se_travel_top",""
"40092","","1400920025","7","122","","","3","","3.5",""
"40092","","1400920026","","91","","","","","1400920020",""
"40092","","1400920027","travel_topdrama_r_4009_lookAround","3","0.2","","1","0","1000001",""
"40092","","1400920028","0","93","","","","","1.2",""
"40092","","1400920029","1","32","","","","","400990",""
"40092","","1400920030","1400920032","103","","","","","躲在樹蔭下",""
"40092","","1400920031","1400920034","103","","","","","躲在岩石後",""
"40092","","1400920032","0","102","","","","","1",""
"40092","","1400920033","","101","","","","","1400920036",""
"40092","","1400920034","0","102","","","","","2",""
"40092","","1400920035","","101","","","","","1400920036",""
"40092","","1400920036","","91","","","","","0",""
"40093","","1400930001","","93","","","","","0.1",""
"40093","","1400930002","0","32","","","","","400990",""
"40093","empty","1400930003","400994","5","0.75","-1000","53","-150","18","1"
"40093","empty","1400930004","400995","5","0.75","-1000","53","-160","18","1"
"40093","","1400930005","400954","31","0","-150","-1000","1","400911",""
"40093","","1400930006","400955","31","0","-160","-1000","1","400911",""
"40093","","1400930007","400906","31","0","-177","0","1","400906",""
"40093","","1400930008","400908","31","0","103","-173","1","400908",""
"40093","","1400930009","400916","31","0","0","0","1","400916",""
"40093","","1400930010","400903","31","1","0","0","1","400903",""
"40093","","1400930011","0","93","","","","","0.01",""
"40093","","1400930012","0","32","","","","","400902",""
"40093","","1400930013","se_travel_top_flock_hide1","23","","","0","","se_travel_top",""
"40093","","1400930014","travel_topdrama_r_4009_hide_tree","3","0","","0","0","1000001","0"
"40093","","1400930015","1","32","","","","","400906",""
"40093","","1400930016","0","93","","","","","0.45",""
"40093","","1400930017","travel_topdrama_r_4009_scared_tree","3","0","","0","","1000001",""
"40093","","1400930018","-250","2","","0","-92","0","1000001",""
"40093","","1400930019","0","93","","","","","0.5",""
"40093","","1400930020","se_travel_top_flock_pass_away","23","","","0","","se_travel_top",""
"40093","","1400930021","20","122","","","4.6","","10",""
"40093","","1400930022","run","3","0","","1","","400991",""
"40093","","1400930023","1500","2","","3","-330","0","400991",""
"40093","","1400930024","1","32","","","","","400951",""
"40093","","1400930025","1500","33","","3","-330","0","400951",""
"40093","","1400930026","0","93","","","","","0.4",""
"40093","","1400930027","run","3","0","","1","","400994",""
"40093","","1400930028","1500","2","","2.7","-150","0","400994",""
"40093","","1400930029","1","32","","","","","400954",""
"40093","","1400930030","1500","33","","2.7","-150","0","400954",""
"40093","","1400930031","0","93","","","","","0.2",""
"40093","","1400930032","run","3","0","","1","","400993",""
"40093","","1400930033","1500","2","","3","-280","0","400993",""
"40093","","1400930034","1","32","","","","","400953",""
"40093","","1400930035","1500","33","","3","-280","0","400953",""
"40093","","1400930036","0","93","","","","","0.4",""
"40093","","1400930037","run","3","0","","1","","400995",""
"40093","","1400930038","1500","2","","3","-160","0","400995",""
"40093","","1400930039","1","32","","","","","400955",""
"40093","","1400930040","1500","33","","3","-160","0","400955",""
"40093","","1400930041","0","93","","","","","0.5",""
"40093","","1400930042","run","3","0","","1","","400992",""
"40093","","1400930043","1500","2","","2.4","-320","0","400992",""
"40093","","1400930044","1","32","","","","","400952",""
"40093","","1400930045","1500","33","","2.4","-320","0","400952",""
"40093","","1400930046","","93","","","","","1.6",""
"40093","","1400930047","0","93","","","","","0.7",""
"40093","","1400930048","travel_topdrama_r_4009_relief_tree","3","0","","0","","1000001",""
"40093","","1400930049","travel_topdrama_r_4009_relief_tree","3","0","","0","","400999",""
"40093","","1400930050","1","32","","","","","400916",""
"40093","","1400930051","0","93","","","","","0.3",""
"40093","","1400930052","se_travel_top_flock_relief","23","","","0","","se_travel_top",""
"40093","","1400930053","0","93","","","","","0.66",""
"40093","","1400930054","1","32","","","","","400908",""
"40093","","1400930055","0","93","","","","","0.2",""
"40093","","1400930056","se_travel_top_flock_drop_goldenbox1","23","","","0","","se_travel_top",""
"40093","","1400930057","se_travel_top_flock_surprise","23","","","0","","se_travel_top",""
"40093","","1400930058","0","93","","","","","1",""
"40093","","1400930059","se_travel_top_flock_emote_note","23","","","0","","se_travel_top",""
"40093","","1400930060","0","91","","","","","1400930049",""
"40093","","1400930061","","111","","","","","",""
"40093","","1400930062","0","91","","","","","0",""
"40094","","1400940001","","93","","","","","0.1",""
"40094","","1400940002","0","32","","","","","400990",""
"40094","empty","1400940003","400994","5","0.75","-1000","53","-150","18","1"
"40094","empty","1400940004","400995","5","0.75","-1000","53","-160","18","1"
"40094","","1400940005","400954","31","0","-150","-1000","1","400911",""
"40094","","1400940006","400955","31","0","-160","-1000","1","400911",""
"40094","","1400940007","400906","31","0","-177","0","1","400906",""
"40094","","1400940008","400908","31","0","103","-173","1","400908",""
"40094","","1400940009","400917","31","0","0","0","1","400917",""
"40094","","1400940010","400903","31","1","0","0","1","400903",""
"40094","","1400940011","0","93","","","","","0.01",""
"40094","","1400940012","0","32","","","","","400902",""
"40094","","1400940013","se_travel_top_flock_hide1","23","","","0","","se_travel_top",""
"40094","","1400940014","travel_topdrama_r_4009_hide_tree","3","0","","0","0","1000001","0"
"40094","","1400940015","1","32","","","","","400906",""
"40094","","1400940016","0","93","","","","","0.45",""
"40094","","1400940017","travel_topdrama_r_4009_scared_tree","3","0","","0","","1000001",""
"40094","","1400940018","-250","2","","0","-92","0","1000001",""
"40094","","1400940019","0","93","","","","","0.5",""
"40094","","1400940020","se_travel_top_flock_pass_away","23","","","0","","se_travel_top",""
"40094","","1400940021","20","122","","","4.6","","10",""
"40094","","1400940022","run","3","0","","1","","400991",""
"40094","","1400940023","1500","2","","3","-330","0","400991",""
"40094","","1400940024","1","32","","","","","400951",""
"40094","","1400940025","1500","33","","3","-330","0","400951",""
"40094","","1400940026","0","93","","","","","0.4",""
"40094","","1400940027","run","3","0","","1","","400994",""
"40094","","1400940028","1500","2","","2.7","-150","0","400994",""
"40094","","1400940029","1","32","","","","","400954",""
"40094","","1400940030","1500","33","","2.7","-150","0","400954",""
"40094","","1400940031","0","93","","","","","0.2",""
"40094","","1400940032","run","3","0","","1","","400993",""
"40094","","1400940033","1500","2","","3","-280","0","400993",""
"40094","","1400940034","1","32","","","","","400953",""
"40094","","1400940035","1500","33","","3","-280","0","400953",""
"40094","","1400940036","0","93","","","","","0.4",""
"40094","","1400940037","run","3","0","","1","","400995",""
"40094","","1400940038","1500","2","","3","-160","0","400995",""
"40094","","1400940039","1","32","","","","","400955",""
"40094","","1400940040","1500","33","","3","-160","0","400955",""
"40094","","1400940041","0","93","","","","","0.5",""
"40094","","1400940042","run","3","0","","1","","400992",""
"40094","","1400940043","1500","2","","2.4","-320","0","400992",""
"40094","","1400940044","1","32","","","","","400952",""
"40094","","1400940045","1500","33","","2.4","-320","0","400952",""
"40094","","1400940046","","93","","","","","1.6",""
"40094","","1400940047","0","93","","","","","0.7",""
"40094","","1400940048","travel_topdrama_r_4009_relief_tree","3","0","","0","","1000001",""
"40094","","1400940049","travel_topdrama_r_4009_relief_tree","3","0","","0","","400999",""
"40094","","1400940050","1","32","","","","","400917",""
"40094","","1400940051","0","93","","","","","0.3",""
"40094","","1400940052","se_travel_top_flock_relief","23","","","0","","se_travel_top",""
"40094","","1400940053","0","93","","","","","0.66",""
"40094","","1400940054","1","32","","","","","400908",""
"40094","","1400940055","0","93","","","","","0.2",""
"40094","","1400940056","se_travel_top_flock_drop_goldenbox1","23","","","0","","se_travel_top",""
"40094","","1400940057","se_travel_top_flock_surprise","23","","","0","","se_travel_top",""
"40094","","1400940058","0","93","","","","","1",""
"40094","","1400940059","se_travel_top_flock_emote_note","23","","","0","","se_travel_top",""
"40094","","1400940060","0","91","","","","","1400940049",""
"40094","","1400940061","","111","","","","","",""
"40094","","1400940062","0","91","","","","","0",""
"40095","","1400950001","","93","","","","","0.1",""
"40095","","1400950002","0","32","","","","","400990",""
"40095","empty","1400950003","400994","5","0.75","-1000","48","-150","18","1"
"40095","empty","1400950004","400995","5","0.75","-1000","48","-160","18","1"
"40095","","1400950005","400954","31","0","-150","-1000","1","400913",""
"40095","","1400950006","400955","31","0","-160","-1000","1","400913",""
"40095","","1400950007","400956","31","0","-209","-1000","1","400914",""
"40095","","1400950008","400909","31","0","-111","140","1","400909",""
"40095","","1400950009","400910","31","0","-156","-65","300","400910",""
"40095","","1400950010","400907","31","1","-177","0","1","400907",""
"40095","","1400950011","400918","31","0","0","0","1","400918",""
"40095","","1400950012","se_travel_top_flock_hide2","23","","","0","","se_travel_top",""
"40095","","1400950013","travel_topdrama_r_4009_hide_rock","3","0","","0","0","1000001","0"
"40095","","1400950014","0","93","","","","","0.45",""
"40095","","1400950015","travel_topdrama_r_4009_scared_rock","3","0","","0","","1000001",""
"40095","","1400950016","382","2","","0","-222","0","1000001",""
"40095","","1400950017","0","93","","","","","0.5",""
"40095","","1400950018","se_travel_top_flock_pass_away","23","","","0","","se_travel_top",""
"40095","","1400950019","20","122","","","4.6","","10",""
"40095","","1400950020","run","3","0","","1","","400991",""
"40095","","1400950021","1500","2","","3","-330","0","400991",""
"40095","","1400950022","1","32","","","","","400951",""
"40095","","1400950023","1500","33","","3","-330","0","400951",""
"40095","","1400950024","0","93","","","","","0.4",""
"40095","","1400950025","run","3","0","","1","","400994",""
"40095","","1400950026","1500","2","","2.7","-150","0","400994",""
