b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41245","22","9999","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","帆稀（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41246","22","9999","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","美里（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41247","22","9999","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","深月（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41248","22","9999","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","望（解放者）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41249","22","9999","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","嘉夜（解放者）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41250","22","9999","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","矛依未（解放者）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41251","22","9999","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","珠希（咖啡廳）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41252","22","9999","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","莫妮卡（咖啡廳）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41253","22","9999","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","可可蘿（遊俠）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41254","22","9999","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","栞（遊俠）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41255","22","9999","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","吉塔（術士）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41256","22","9999","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","碧卡拉專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41257","22","9999","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","花凜（鍊金術師）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41258","22","9999","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","莉莉（墮落）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41260","22","9999","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","可璃亞（墮落）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41261","22","9999","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","普蕾西亞（墮落）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41262","22","9999","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","伊莉亞（祭服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41263","22","9999","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","雪（祭服）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41264","22","9999","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","克蘿茜專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41265","22","9999","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","萊拉耶爾專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41266","22","9999","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","似似花（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41267","22","9999","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","秋乃（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41268","22","9999","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","優花梨（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41269","22","9999","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","蘭法（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41270","22","9999","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","空花（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41271","22","9999","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","忍（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41272","22","9999","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","凱留（插班生）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41273","22","9999","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","鈴奈（插班生）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41275","22","9999","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","咲戀（薩拉薩利亞）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41276","22","9999","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","流夏（薩拉薩利亞）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41277","22","9999","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","琳德專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41278","22","9999","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","烏爾姆專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41279","22","9999","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","貪吃佩可（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41280","22","9999","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","克蕾琪塔（聖誕節）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41283","22","9999","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","祈梨（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41284","22","9999","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","初音（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41285","22","9999","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","霞（新年）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41287","22","9999","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","日和（星素）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41288","22","9999","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","怜（星素）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41289","22","9999","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","優衣（星素）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41290","22","9999","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","厄莉絲專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41293","22","9999","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","優妮（冬日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41294","22","9999","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","克蘿依（冬日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41295","22","9999","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","琪愛兒（冬日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41296","22","9999","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","安涅默涅專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41297","22","9999","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","涅妃‧涅羅專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41298","22","9999","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","真琴（指揮官）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41299","22","9999","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","惠理子（指揮官）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41300","22","9999","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","倭專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41301","22","9999","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","若菜專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41302","22","9999","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","布武機專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41307","22","9999","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","鏡華（春日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41308","22","9999","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","鈴莓（春日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41309","22","9999","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","庫露露專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41310","22","9999","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","真步（夢想樂園）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41311","22","9999","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","涅婭（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41312","22","9999","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","美空（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41316","22","9999","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","莉莉（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41317","22","9999","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","愛梅斯（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41318","22","9999","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","帆稀（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41319","22","9999","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","愛蜜莉雅（夏日）專用戒指","0"
"2015/12/17 15:00:00","2030/08/01 14:59:00","0","41320","22","9999","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","艾姬多娜（夏日）專用戒指","0"
