b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","珠希（咖啡廳）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41251","1","0"
"據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","莫妮卡（咖啡廳）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41252","1","0"
"據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","可可蘿（遊俠）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41253","1","0"
"據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","栞（遊俠）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41254","1","0"
"據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","吉塔（術士）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41255","1","0"
"據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","碧卡拉專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41256","1","0"
"據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","花凜（鍊金術師）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41257","1","0"
"據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","莉莉（墮落）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41258","1","0"
"據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","可璃亞（墮落）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41260","1","0"
"據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","普蕾西亞（墮落）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41261","1","0"
"據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","伊莉亞（祭服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41262","1","0"
"據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","雪（祭服）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41263","1","0"
"據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","克蘿茜專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41264","1","0"
"據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","萊拉耶爾專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41265","1","0"
"據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","似似花（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41266","1","0"
"據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","秋乃（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41267","1","0"
"據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優花梨（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41268","1","0"
"據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","蘭法（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41269","1","0"
"據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","空花（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41270","1","0"
"據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","忍（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41271","1","0"
"據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","凱留（插班生）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41272","1","0"
"據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鈴奈（插班生）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41273","1","0"
"據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","咲戀（薩拉薩利亞）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41275","1","0"
"據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","流夏（薩拉薩利亞）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41276","1","0"
"據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","琳德專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41277","1","0"
"據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","烏爾姆專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41278","1","0"
"據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","貪吃佩可（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41279","1","0"
"據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","克蕾琪塔（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41280","1","0"
"據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","祈梨（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41283","1","0"
"據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","初音（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41284","1","0"
"據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","霞（新年）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41285","1","0"
"據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","日和（星素）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41287","1","0"
"據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","怜（星素）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41288","1","0"
"據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優衣（星素）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41289","1","0"
"據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","厄莉絲專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41290","1","0"
"據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優妮（冬日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41293","1","0"
"據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","克蘿依（冬日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41294","1","0"
"據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","琪愛兒（冬日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41295","1","0"
"據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","安涅默涅專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41296","1","0"
"據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","涅妃‧涅羅專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41297","1","0"
"據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","真琴（指揮官）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41298","1","0"
"據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","惠理子（指揮官）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41299","1","0"
"據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","倭專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41300","1","0"
"據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","若菜專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41301","1","0"
"據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","布武機專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41302","1","0"
"據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鏡華（春日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41307","1","0"
"據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鈴莓（春日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41308","1","0"
"據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","庫露露專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41309","1","0"
"據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","真步（夢想樂園）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41310","1","0"
"據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","涅婭（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41311","1","0"
"據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美空（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41312","1","0"
"據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","莉莉（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41316","1","0"
"據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","愛梅斯（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41317","1","0"
"據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","帆稀（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41318","1","0"
"據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","愛蜜莉雅（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41319","1","0"
"據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","艾姬多娜（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41320","1","0"
"據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","雷姆（夏日）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41321","1","0"
"據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","望（鍊金術師）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41322","1","0"
"據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","露易絲瑪莉專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41323","1","0"
"據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","彩羽專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41324","1","0"
"據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","苑專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41325","1","0"
"據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","萊拉耶爾（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0","41328","1","0"
