b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41803","2015/12/17 15:00:00","怜（公主）專用戒指","0","1","0","9999","0","0","22"
"據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41804","2015/12/17 15:00:00","貪吃佩可（公主）專用戒指","0","1","0","9999","0","0","22"
"據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41805","2015/12/17 15:00:00","可可蘿（公主）專用戒指","0","1","0","9999","0","0","22"
"據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41806","2015/12/17 15:00:00","凱留（公主）專用戒指‏‏","0","1","0","9999","0","0","22"
"據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41807","2015/12/17 15:00:00","初音＆栞專用戒指","0","1","0","9999","0","0","22"
"據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41808","2015/12/17 15:00:00","禊＆美美＆鏡華專用戒指","0","1","0","9999","0","0","22"
"據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41809","2015/12/17 15:00:00","秋乃＆咲戀專用戒指","0","1","0","9999","0","0","22"
"據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41810","2015/12/17 15:00:00","安＆古蕾婭專用戒指","0","1","0","9999","0","0","22"
"據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41811","2015/12/17 15:00:00","靜流＆璃乃專用戒指","0","1","0","9999","0","0","22"
"據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41812","2015/12/17 15:00:00","雪菲（公主）專用戒指","0","1","0","9999","0","0","22"
"在公會小屋裡使用時，增加角色的羈絆值 10 點。","2030/08/01 14:59:59","50001","2015/12/17 15:00:00","心型吉拿棒","10","1","200","999999","0","0","7"
"在公會小屋裡使用時，增加角色的羈絆值 20 點。","2030/08/01 14:59:59","50002","2015/12/17 15:00:00","蘋果派","20","2","400","999999","0","0","7"
"在公會小屋裡使用時，增加角色的羈絆值 30 點。","2030/08/01 14:59:59","50003","2015/12/17 15:00:00","綜合莓果蛋糕","30","3","600","999999","0","0","7"
"料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","51001","2015/12/17 15:00:00","貪吃佩可的吃飽飽雙倍飯糰食譜","0","1","0","1","5314112","0","28"
"料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2030/08/01 14:59:59","51002","2015/12/17 15:00:00","可可蘿的好好休息沙拉食譜","0","1","0","1","1432112","0","28"
"料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2030/08/01 14:59:59","51003","2015/12/17 15:00:00","凱留的絕妙五星漢堡食譜","0","1","0","1","1170112","0","28"
"料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2030/08/01 14:59:59","51004","2015/12/17 15:00:00","莉莉的踏實邁進柏餅食譜","0","1","0","1","8181112","0","28"
"料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2030/08/01 14:59:59","51005","2015/12/17 15:00:00","可璃亞的多彩多姿便當食譜","0","1","0","1","1281112","0","28"
"料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2030/08/01 14:59:59","51006","2015/12/17 15:00:00","普蕾西亞的貪吃鬼噗噗肉包食譜","0","1","0","1","5283112","0","28"
"料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2030/08/01 14:59:59","51007","2015/12/17 15:00:00","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","1","0","1","1070112","0","28"
"料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2030/08/01 14:59:59","51008","2015/12/17 15:00:00","珠希的彩虹招財鯛魚燒食譜","0","1","0","1","3060112","0","28"
"料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","51009","2015/12/17 15:00:00","克蘿茜的全力馬鈴薯沙拉食譜","0","1","0","1","1284142","0","28"
"料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2030/08/01 14:59:59","51010","2015/12/17 15:00:00","綾音與胡桃的戶外野餐組食譜","0","1","0","1","70112","0","28"
"料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2030/08/01 14:59:59","51011","2015/12/17 15:00:00","莉瑪的不可思議甜蘋果食譜","0","1","0","1","8160112","0","28"
"料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2030/08/01 14:59:59","51012","2015/12/17 15:00:00","妮諾的原創一二三壽司食譜","0","1","0","1","4144112","0","28"
"料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","51013","2015/12/17 15:00:00","克蕾琪塔的開運點心拼盤食譜","0","1","0","1","1283212","0","28"
"料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","2030/08/01 14:59:59","51014","2015/12/17 15:00:00","璃乃的「時乃金時」刨冰食譜","0","1","0","1","8144112","0","28"
"料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","2030/08/01 14:59:59","51015","2015/12/17 15:00:00","靜流的愛情滿滿漢堡排食譜","0","1","0","1","2122112","0","28"
"料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","2030/08/01 14:59:59","51016","2015/12/17 15:00:00","碧的衝刺三明治食譜","0","1","0","1","4112","0","28"
"料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","2030/08/01 14:59:59","51017","2015/12/17 15:00:00","空花的活切緊綁觸手食譜","0","1","0","1","1202112","0","28"
"料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","2030/08/01 14:59:59","51018","2015/12/17 15:00:00","蘭法的熱心馬鈴薯燉肉食譜","0","1","0","1","8092112","0","28"
"料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","2030/08/01 14:59:59","51021","2015/12/17 15:00:00","霞的看透真相的糖果巧克力食譜","0","1","0","1","1022112","0","28"
"料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","51022","2015/12/17 15:00:00","秋乃的煉獄烤雞拼盤食譜","0","1","0","1","11112","0","28"
"料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","51023","2015/12/17 15:00:00","美美的丟沙包圓滾滾飯糰食譜","0","1","0","1","6161112","0","28"
"料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","51024","2015/12/17 15:00:00","步未的祕密隱形蛋糕食譜","0","1","0","1","72112","0","28"
"料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","51025","2015/12/17 15:00:00","安涅默涅的爛漫花朵牛排沙拉食譜","0","1","0","1","43112","0","28"
"料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","2030/08/01 14:59:59","51026","2015/12/17 15:00:00","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","1","0","1","94112","0","28"
"料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","2030/08/01 14:59:59","51027","2015/12/17 15:00:00","優衣的營養滿分心意滿分便當的食譜","0","1","0","1","7201112","0","28"
"料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","2030/08/01 14:59:59","51028","2015/12/17 15:00:00","鈴的堅果懶人紅豆麵包食譜","0","1","0","1","8194112","0","28"
"料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","2030/08/01 14:59:59","51029","2015/12/17 15:00:00","雪菲的冰晶輝煌手工冰的食譜","0","1","0","1","2103112","0","28"
"料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","2030/08/01 14:59:59","51030","2015/12/17 15:00:00","美空的隨興味噌拉麵★的食譜","0","1","0","1","6124302","0","28"
"料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","2030/08/01 14:59:59","51031","2015/12/17 15:00:00","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","1","0","1","184112","0","28"
"料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","51032","2015/12/17 15:00:00","格蕾斯的目瞪口呆杯子蛋糕食譜","0","1","0","1","1283112","0","28"
"料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","2030/08/01 14:59:59","51033","2015/12/17 15:00:00","苑的今天是特別獎勵蛋包飯食譜","0","1","0","1","2444112","0","28"
"料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","2030/08/01 14:59:59","51034","2015/12/17 15:00:00","吉塔的炙燒‧怨念肉片食譜","0","1","0","1","2101112","0","28"
"料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","2030/08/01 14:59:59","51035","2015/12/17 15:00:00","露易絲瑪莉過於成功的炸物食譜","0","1","0","1","8201112","0","28"
"料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","2030/08/01 14:59:59","51036","2015/12/17 15:00:00","鳳凰的賜予你享用的權利！饅頭食譜","0","1","0","1","5402112","0","28"
"料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","2030/08/01 14:59:59","51037","2015/12/17 15:00:00","魔法少女七七香威化餅食譜","0","1","0","1","6054112","0","28"
"料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","2030/08/01 14:59:59","51038","2015/12/17 15:00:00","亞里莎為你送上♪破魔蟲紙包料理的食譜","0","1","0","1","81202","0","28"
"料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","2030/08/01 14:59:59","51039","2015/12/17 15:00:00","伊莉亞的†嗜血†番茄汁食譜","0","1","0","1","181112","0","28"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60001","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60002","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60011","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60012","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60021","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60022","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60031","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60032","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60041","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60042","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60051","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60052","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60061","2019/03/06 14:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60062","2019/03/06 14:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60071","2019/04/03 16:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60072","2019/04/03 16:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60081","2019/05/02 16:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60082","2019/05/02 16:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60091","2019/06/03 16:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60092","2019/06/03 16:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60101","2019/07/01 16:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60102","2019/07/01 16:00:00","討伐證","0","1","0","9999","0","0","13"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","60103","2019/07/01 16:00:00","可可","0","1","0","9999","0","0","16"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","60104","2019/07/01 16:00:00","全熟可可","0","1","0","9999","0","0","16"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","60105","2019/07/01 16:00:00","金色可可","0","1","0","9999","0","0","16"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60111","2019/07/17 16:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60112","2019/07/17 16:00:00","討伐證","0","1","0","9999","0","0","13"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","60121","2015/12/17 15:00:00","Boss挑戰券","0","1","0","9999","0","0","13"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","60122","2015/12/17 15:00:00","討伐證","0","1","0","9999","0","0","13"
