147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"22","0","2015/12/17 15:00:00","1","41350","2030/08/01 14:59:00","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","厄莉絲（夏日）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41351","2030/08/01 14:59:00","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪菲（夏日）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41352","2030/08/01 14:59:00","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","普蕾西亞（夏日）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41353","2030/08/01 14:59:00","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可璃亞（夏日）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41354","2030/08/01 14:59:00","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安涅默涅（夏日）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41355","2030/08/01 14:59:00","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","埃拉專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41356","2030/08/01 14:59:00","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","志那都專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41357","2030/08/01 14:59:00","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（薩拉薩利亞）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41371","2030/08/01 14:59:00","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","妮諾（夏日）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41801","2030/08/01 14:59:00","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","日和（公主）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41802","2030/08/01 14:59:00","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣（公主）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41803","2030/08/01 14:59:00","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜（公主）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41804","2030/08/01 14:59:00","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","貪吃佩可（公主）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41805","2030/08/01 14:59:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿（公主）專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41806","2030/08/01 14:59:00","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","凱留（公主）專用戒指‏‏","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41807","2030/08/01 14:59:00","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音＆栞專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41808","2030/08/01 14:59:00","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","禊＆美美＆鏡華專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41809","2030/08/01 14:59:00","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","秋乃＆咲戀專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41810","2030/08/01 14:59:00","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安＆古蕾婭專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41811","2030/08/01 14:59:00","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","靜流＆璃乃專用戒指","0","0","9999"
"22","0","2015/12/17 15:00:00","1","41812","2030/08/01 14:59:00","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪菲（公主）專用戒指","0","0","9999"
"7","0","2015/12/17 15:00:00","1","50001","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 10 點。","10","心型吉拿棒","200","0","999999"
"7","0","2015/12/17 15:00:00","2","50002","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 20 點。","20","蘋果派","400","0","999999"
"7","0","2015/12/17 15:00:00","3","50003","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 30 點。","30","綜合莓果蛋糕","600","0","999999"
"28","0","2015/12/17 15:00:00","1","51001","2030/08/01 14:59:59","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","貪吃佩可的吃飽飽雙倍飯糰食譜","0","5314112","1"
"28","0","2015/12/17 15:00:00","1","51002","2030/08/01 14:59:59","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","可可蘿的好好休息沙拉食譜","0","1432112","1"
"28","0","2015/12/17 15:00:00","1","51003","2030/08/01 14:59:59","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","凱留的絕妙五星漢堡食譜","0","1170112","1"
"28","0","2015/12/17 15:00:00","1","51004","2030/08/01 14:59:59","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","莉莉的踏實邁進柏餅食譜","0","8181112","1"
"28","0","2015/12/17 15:00:00","1","51005","2030/08/01 14:59:59","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","可璃亞的多彩多姿便當食譜","0","1281112","1"
"28","0","2015/12/17 15:00:00","1","51006","2030/08/01 14:59:59","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","普蕾西亞的貪吃鬼噗噗肉包食譜","0","5283112","1"
"28","0","2015/12/17 15:00:00","1","51007","2030/08/01 14:59:59","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","1070112","1"
"28","0","2015/12/17 15:00:00","1","51008","2030/08/01 14:59:59","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","珠希的彩虹招財鯛魚燒食譜","0","3060112","1"
"28","0","2015/12/17 15:00:00","1","51009","2030/08/01 14:59:59","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","克蘿茜的全力馬鈴薯沙拉食譜","0","1284142","1"
"28","0","2015/12/17 15:00:00","1","51010","2030/08/01 14:59:59","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","綾音與胡桃的戶外野餐組食譜","0","70112","1"
"28","0","2015/12/17 15:00:00","1","51011","2030/08/01 14:59:59","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","莉瑪的不可思議甜蘋果食譜","0","8160112","1"
"28","0","2015/12/17 15:00:00","1","51012","2030/08/01 14:59:59","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","妮諾的原創一二三壽司食譜","0","4144112","1"
"28","0","2015/12/17 15:00:00","1","51013","2030/08/01 14:59:59","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","克蕾琪塔的開運點心拼盤食譜","0","1283212","1"
"28","0","2015/12/17 15:00:00","1","51014","2030/08/01 14:59:59","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","璃乃的「時乃金時」刨冰食譜","0","8144112","1"
"28","0","2015/12/17 15:00:00","1","51015","2030/08/01 14:59:59","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","靜流的愛情滿滿漢堡排食譜","0","2122112","1"
"28","0","2015/12/17 15:00:00","1","51016","2030/08/01 14:59:59","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","碧的衝刺三明治食譜","0","4112","1"
"28","0","2015/12/17 15:00:00","1","51017","2030/08/01 14:59:59","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","空花的活切緊綁觸手食譜","0","1202112","1"
"28","0","2015/12/17 15:00:00","1","51018","2030/08/01 14:59:59","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","蘭法的熱心馬鈴薯燉肉食譜","0","8092112","1"
"28","0","2015/12/17 15:00:00","1","51021","2030/08/01 14:59:59","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","霞的看透真相的糖果巧克力食譜","0","1022112","1"
"28","0","2015/12/17 15:00:00","1","51022","2030/08/01 14:59:59","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","秋乃的煉獄烤雞拼盤食譜","0","11112","1"
"28","0","2015/12/17 15:00:00","1","51023","2030/08/01 14:59:59","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","美美的丟沙包圓滾滾飯糰食譜","0","6161112","1"
"28","0","2015/12/17 15:00:00","1","51024","2030/08/01 14:59:59","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","步未的祕密隱形蛋糕食譜","0","72112","1"
"28","0","2015/12/17 15:00:00","1","51025","2030/08/01 14:59:59","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","安涅默涅的爛漫花朵牛排沙拉食譜","0","43112","1"
"28","0","2015/12/17 15:00:00","1","51026","2030/08/01 14:59:59","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","94112","1"
"28","0","2015/12/17 15:00:00","1","51027","2030/08/01 14:59:59","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","優衣的營養滿分心意滿分便當的食譜","0","7201112","1"
"28","0","2015/12/17 15:00:00","1","51028","2030/08/01 14:59:59","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","鈴的堅果懶人紅豆麵包食譜","0","8194112","1"
"28","0","2015/12/17 15:00:00","1","51029","2030/08/01 14:59:59","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","雪菲的冰晶輝煌手工冰的食譜","0","2103112","1"
"28","0","2015/12/17 15:00:00","1","51030","2030/08/01 14:59:59","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","美空的隨興味噌拉麵★的食譜","0","6124302","1"
"28","0","2015/12/17 15:00:00","1","51031","2030/08/01 14:59:59","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","184112","1"
"28","0","2015/12/17 15:00:00","1","51032","2030/08/01 14:59:59","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","格蕾斯的目瞪口呆杯子蛋糕食譜","0","1283112","1"
"28","0","2015/12/17 15:00:00","1","51033","2030/08/01 14:59:59","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","苑的今天是特別獎勵蛋包飯食譜","0","2444112","1"
"28","0","2015/12/17 15:00:00","1","51034","2030/08/01 14:59:59","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","吉塔的炙燒‧怨念肉片食譜","0","2101112","1"
"28","0","2015/12/17 15:00:00","1","51035","2030/08/01 14:59:59","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","0","露易絲瑪莉過於成功的炸物食譜","0","8201112","1"
"28","0","2015/12/17 15:00:00","1","51036","2030/08/01 14:59:59","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","0","鳳凰的賜予你享用的權利！饅頭食譜","0","5402112","1"
"28","0","2015/12/17 15:00:00","1","51037","2030/08/01 14:59:59","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","0","魔法少女七七香威化餅食譜","0","6054112","1"
"28","0","2015/12/17 15:00:00","1","51038","2030/08/01 14:59:59","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","0","亞里莎為你送上♪破魔蟲紙包料理的食譜","0","81202","1"
"28","0","2015/12/17 15:00:00","1","51039","2030/08/01 14:59:59","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","0","伊莉亞的†嗜血†番茄汁食譜","0","181112","1"
"28","0","2015/12/17 15:00:00","1","51040","2030/08/01 14:59:59","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","0","茉莉的活力源～騎士團遠征拼盤～食譜","0","6032812","1"
"13","0","2015/12/17 15:00:00","1","60001","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60002","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60011","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60012","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60021","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60022","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60031","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60032","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60041","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60042","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
