16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","伊莉亞的†嗜血†番茄汁食譜","1","28","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","0","51039","181112"
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","茉莉的活力源～騎士團遠征拼盤～食譜","1","28","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","0","51040","6032812"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60001","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60002","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60011","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60012","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60021","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60022","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60031","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60032","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60041","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60042","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60051","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60052","0"
"9999","0","2030/04/24 14:59:59","0","2019/03/06 14:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60061","0"
"9999","0","2030/04/24 14:59:59","0","2019/03/06 14:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60062","0"
"9999","0","2030/04/24 14:59:59","0","2019/04/03 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60071","0"
"9999","0","2030/04/24 14:59:59","0","2019/04/03 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60072","0"
"9999","0","2030/04/24 14:59:59","0","2019/05/02 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60081","0"
"9999","0","2030/04/24 14:59:59","0","2019/05/02 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60082","0"
"9999","0","2030/04/24 14:59:59","0","2019/06/03 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60091","0"
"9999","0","2030/04/24 14:59:59","0","2019/06/03 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60092","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/01 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60101","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/01 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60102","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/01 16:00:00","可可","1","16","可在小遊戲使用的道具。","0","60103","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/01 16:00:00","全熟可可","1","16","可在小遊戲使用的道具。","0","60104","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/01 16:00:00","金色可可","1","16","可在小遊戲使用的道具。","0","60105","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/17 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60111","0"
"9999","0","2030/04/24 14:59:59","0","2019/07/17 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60112","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60121","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60122","0"
"9999","0","2030/04/24 14:59:59","0","2019/08/15 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60131","0"
"9999","0","2030/04/24 14:59:59","0","2019/08/15 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60132","0"
"9999","0","2030/04/24 14:59:59","0","2019/09/03 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60141","0"
"9999","0","2030/04/24 14:59:59","0","2019/09/03 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60142","0"
"9999","0","2030/04/24 14:59:59","0","2019/09/17 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60151","0"
"9999","0","2030/04/24 14:59:59","0","2019/09/17 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60152","0"
"9999","0","2030/04/24 14:59:59","0","2019/10/01 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60161","0"
"9999","0","2030/04/24 14:59:59","0","2019/10/01 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60162","0"
"9999","0","2030/04/24 14:59:59","0","2019/10/15 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60171","0"
"9999","0","2030/04/24 14:59:59","0","2019/10/15 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60172","0"
"9999","0","2030/04/24 14:59:59","0","2019/11/01 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60181","0"
"9999","0","2030/04/24 14:59:59","0","2019/11/01 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60182","0"
"9999","0","2030/04/24 14:59:59","0","2019/11/17 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60191","0"
"9999","0","2030/04/24 14:59:59","0","2019/11/17 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60192","0"
"9999","0","2030/04/24 14:59:59","0","2019/12/02 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60201","0"
"9999","0","2030/04/24 14:59:59","0","2019/12/02 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60202","0"
"9999","0","2030/04/24 14:59:59","0","2019/12/13 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60211","0"
"9999","0","2030/04/24 14:59:59","0","2019/12/13 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60212","0"
"9999","0","2030/04/24 14:59:59","0","2020/01/02 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60221","0"
"9999","0","2030/04/24 14:59:59","0","2020/01/02 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60222","0"
"9999","0","2030/04/24 14:59:59","0","2020/01/16 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60231","0"
"9999","0","2030/04/24 14:59:59","0","2020/01/16 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60232","0"
"9999","0","2030/04/24 14:59:59","0","2020/02/04 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60241","0"
"9999","0","2030/04/24 14:59:59","0","2020/02/04 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60242","0"
"9999","0","2030/04/24 14:59:59","0","2020/02/14 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60251","0"
"9999","0","2030/04/24 14:59:59","0","2020/02/14 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60252","0"
"9999","0","2030/04/24 14:59:59","0","2020/03/02 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60261","0"
"9999","0","2030/04/24 14:59:59","0","2020/03/02 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60262","0"
"9999","0","2030/04/24 14:59:59","0","2020/03/16 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60271","0"
"9999","0","2030/04/24 14:59:59","0","2020/03/16 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60272","0"
"9999","0","2030/04/24 14:59:59","0","2020/04/01 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60281","0"
"9999","0","2030/04/24 14:59:59","0","2020/04/01 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60282","0"
"9999","0","2030/04/24 14:59:59","0","2020/04/15 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60291","0"
"9999","0","2030/04/24 14:59:59","0","2020/04/15 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60292","0"
"9999","0","2030/04/24 14:59:59","0","2020/05/05 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60301","0"
"9999","0","2030/04/24 14:59:59","0","2020/05/05 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60302","0"
"9999","0","2030/04/24 14:59:59","0","2020/05/19 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60311","0"
"9999","0","2030/04/24 14:59:59","0","2020/05/19 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60312","0"
"9999","0","2030/04/24 14:59:59","0","2020/06/03 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60321","0"
"9999","0","2030/04/24 14:59:59","0","2020/06/03 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60322","0"
"9999","0","2030/04/24 14:59:59","0","2020/06/17 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60331","0"
"9999","0","2030/04/24 14:59:59","0","2020/06/17 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60332","0"
"9999","0","2030/04/24 14:59:59","0","2020/09/30 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60341","0"
"9999","0","2030/04/24 14:59:59","0","2020/09/30 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60342","0"
"9999","0","2030/04/24 14:59:59","0","2020/08/17 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60361","0"
"9999","0","2030/04/24 14:59:59","0","2020/08/17 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60362","0"
"9999","0","2030/04/24 14:59:59","0","2020/07/02 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60371","0"
"9999","0","2030/04/24 14:59:59","0","2020/07/02 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60372","0"
"9999","0","2030/04/24 14:59:59","0","2020/07/16 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60381","0"
"9999","0","2030/04/24 14:59:59","0","2020/07/16 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60382","0"
"9999","0","2030/04/24 14:59:59","0","2020/08/03 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60391","0"
"9999","0","2030/04/24 14:59:59","0","2020/08/03 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60392","0"
"9999","0","2030/04/24 14:59:59","0","2020/09/18 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60401","0"
"9999","0","2030/04/24 14:59:59","0","2020/09/18 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60402","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60411","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60412","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60421","0"
"9999","0","2030/04/24 14:59:59","0","2015/12/17 15:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60422","0"
"9999","0","2030/04/24 14:59:59","0","2020/11/02 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60431","0"
"9999","0","2030/04/24 14:59:59","0","2020/11/02 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60432","0"
"9999","0","2030/04/24 14:59:59","0","2020/11/17 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60441","0"
"9999","0","2030/04/24 14:59:59","0","2020/11/17 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60442","0"
"9999","0","2030/04/24 14:59:59","0","2020/12/04 16:00:00","Boss挑戰券","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60451","0"
"9999","0","2030/04/24 14:59:59","0","2020/12/04 16:00:00","討伐證","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60452","0"
