16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"9999","41358","22","1","0","0","0","2030/08/01 14:59:00","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","雪野專用戒指"
"9999","41359","22","1","0","0","0","2030/08/01 14:59:00","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","剎鬼專用戒指"
"9999","41371","22","1","0","0","0","2030/08/01 14:59:00","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","妮諾（夏日）專用戒指"
"9999","41801","22","1","0","0","0","2030/08/01 14:59:00","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","日和（公主）專用戒指"
"9999","41802","22","1","0","0","0","2030/08/01 14:59:00","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","優衣（公主）專用戒指"
"9999","41803","22","1","0","0","0","2030/08/01 14:59:00","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","怜（公主）專用戒指"
"9999","41804","22","1","0","0","0","2030/08/01 14:59:00","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","貪吃佩可（公主）專用戒指"
"9999","41805","22","1","0","0","0","2030/08/01 14:59:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","可可蘿（公主）專用戒指"
"9999","41806","22","1","0","0","0","2030/08/01 14:59:00","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","凱留（公主）專用戒指‏‏"
"9999","41807","22","1","0","0","0","2030/08/01 14:59:00","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2015/12/17 15:00:00","0","初音＆栞專用戒指"
"9999","41808","22","1","0","0","0","2030/08/01 14:59:00","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","禊＆美美＆鏡華專用戒指"
"9999","41809","22","1","0","0","0","2030/08/01 14:59:00","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","秋乃＆咲戀專用戒指"
"9999","41810","22","1","0","0","0","2030/08/01 14:59:00","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","安＆古蕾婭專用戒指"
"9999","41811","22","1","0","0","0","2030/08/01 14:59:00","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","靜流＆璃乃專用戒指"
"9999","41812","22","1","0","0","0","2030/08/01 14:59:00","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","0","雪菲（公主）專用戒指"
"999999","50001","7","1","200","0","10","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 10 點。","2015/12/17 15:00:00","0","心型吉拿棒"
"999999","50002","7","2","400","0","20","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2015/12/17 15:00:00","0","蘋果派"
"999999","50003","7","3","600","0","30","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 30 點。","2015/12/17 15:00:00","0","綜合莓果蛋糕"
"1","51001","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","2015/12/17 15:00:00","5314112","貪吃佩可的吃飽飽雙倍飯糰食譜"
"1","51002","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2015/12/17 15:00:00","1432112","可可蘿的好好休息沙拉食譜"
"1","51003","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2015/12/17 15:00:00","1170112","凱留的絕妙五星漢堡食譜"
"1","51004","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2015/12/17 15:00:00","8181112","莉莉的踏實邁進柏餅食譜"
"1","51005","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2015/12/17 15:00:00","1281112","可璃亞的多彩多姿便當食譜"
"1","51006","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2015/12/17 15:00:00","5283112","普蕾西亞的貪吃鬼噗噗肉包食譜"
"1","51007","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2015/12/17 15:00:00","1070112","嘉夜與祈梨的食慾加倍沙威瑪食譜"
"1","51008","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2015/12/17 15:00:00","3060112","珠希的彩虹招財鯛魚燒食譜"
"1","51009","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2015/12/17 15:00:00","1284142","克蘿茜的全力馬鈴薯沙拉食譜"
"1","51010","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2015/12/17 15:00:00","70112","綾音與胡桃的戶外野餐組食譜"
"1","51011","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2015/12/17 15:00:00","8160112","莉瑪的不可思議甜蘋果食譜"
"1","51012","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2015/12/17 15:00:00","4144112","妮諾的原創一二三壽司食譜"
"1","51013","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","2015/12/17 15:00:00","1283212","克蕾琪塔的開運點心拼盤食譜"
"1","51014","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","2015/12/17 15:00:00","8144112","璃乃的「時乃金時」刨冰食譜"
"1","51015","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","2015/12/17 15:00:00","2122112","靜流的愛情滿滿漢堡排食譜"
"1","51016","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","2015/12/17 15:00:00","4112","碧的衝刺三明治食譜"
"1","51017","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","2015/12/17 15:00:00","1202112","空花的活切緊綁觸手食譜"
"1","51018","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","2015/12/17 15:00:00","8092112","蘭法的熱心馬鈴薯燉肉食譜"
"1","51021","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","2015/12/17 15:00:00","1022112","霞的看透真相的糖果巧克力食譜"
"1","51022","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","2015/12/17 15:00:00","11112","秋乃的煉獄烤雞拼盤食譜"
"1","51023","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","2015/12/17 15:00:00","6161112","美美的丟沙包圓滾滾飯糰食譜"
"1","51024","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","2015/12/17 15:00:00","72112","步未的祕密隱形蛋糕食譜"
"1","51025","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","2015/12/17 15:00:00","43112","安涅默涅的爛漫花朵牛排沙拉食譜"
"1","51026","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","2015/12/17 15:00:00","94112","杏奈的煉獄番茄燉煮渾沌蛋的食譜"
"1","51027","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","2015/12/17 15:00:00","7201112","優衣的營養滿分心意滿分便當的食譜"
"1","51028","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","2015/12/17 15:00:00","8194112","鈴的堅果懶人紅豆麵包食譜"
"1","51029","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","2015/12/17 15:00:00","2103112","雪菲的冰晶輝煌手工冰的食譜"
"1","51030","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","2015/12/17 15:00:00","6124302","美空的隨興味噌拉麵★的食譜"
"1","51031","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","2015/12/17 15:00:00","184112","彩羽的最強鍬形蟲果凍（人類用）的食譜"
"1","51032","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","2015/12/17 15:00:00","1283112","格蕾斯的目瞪口呆杯子蛋糕食譜"
"1","51033","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","2015/12/17 15:00:00","2444112","苑的今天是特別獎勵蛋包飯食譜"
"1","51034","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","2015/12/17 15:00:00","2101112","吉塔的炙燒‧怨念肉片食譜"
"1","51035","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","2015/12/17 15:00:00","8201112","露易絲瑪莉過於成功的炸物食譜"
"1","51036","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","2015/12/17 15:00:00","5402112","鳳凰的賜予你享用的權利！饅頭食譜"
"1","51037","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","2015/12/17 15:00:00","6054112","魔法少女七七香威化餅食譜"
"1","51038","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","2015/12/17 15:00:00","81202","亞里莎為你送上♪破魔蟲紙包料理的食譜"
"1","51039","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","2015/12/17 15:00:00","181112","伊莉亞的†嗜血†番茄汁食譜"
"1","51040","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","2015/12/17 15:00:00","6032812","茉莉的活力源～騎士團遠征拼盤～食譜"
"1","51041","28","1","0","0","0","2030/08/01 14:59:59","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","2015/12/17 15:00:00","200112","班比的最～強濃湯的食譜"
"9999","60001","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60002","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60011","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60012","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60021","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60022","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60031","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60032","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60041","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60042","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60051","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60052","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60061","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2019/03/06 14:00:00","0","Boss挑戰券"
"9999","60062","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2019/03/06 14:00:00","0","討伐證"
"9999","60071","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2019/04/03 16:00:00","0","Boss挑戰券"
"9999","60072","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2019/04/03 16:00:00","0","討伐證"
"9999","60081","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2019/05/02 16:00:00","0","Boss挑戰券"
"9999","60082","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2019/05/02 16:00:00","0","討伐證"
