3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100576","1","166","40004","94002","-335","476","0","90","71270476","-100","0.7","0.7","1","712704761","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","116401","27","50","50","116461","0","0.7","333","2","0.7"
"0","0.7","2100577","1","166","40004","94002","-335","477","0","90","71270477","-100","0.7","0.7","1","712704771","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","126341","27","50","50","116191","0","0.7","333","2","0.7"
"0","0.7","2100578","1","166","40004","94002","-335","478","0","90","71270478","-100","0.7","0.7","1","712704781","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","116461","27","50","50","116071","0","0.7","333","2","0.7"
"0","0.7","2100579","1","166","40004","94002","-335","479","0","90","71270479","-100","0.7","0.7","1","712704791","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","440000","2","116191","27","50","50","116041","0","0.7","333","2","0.7"
"0","0.7","2100580","-1","166","40004","94002","-335","480","1","90","71270480","-100","0.7","0.7","1","712704801","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102643","0","2","880000","200","31045","27","50","50","140001","72270480","0.7","333","6","0.8"
"0","0.7","2100581","1","166","40004","94002","-335","481","0","90","71280481","-100","0.7","0.7","1","712804811","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","116072","28","50","50","126162","0","0.7","333","2","0.7"
"0","0.7","2100582","1","166","40004","94002","-335","482","0","90","71280482","-100","0.7","0.7","1","712804821","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","126252","28","50","50","126102","0","0.7","333","2","0.7"
"0","0.7","2100583","1","166","40004","94002","-335","483","0","90","71280483","-100","0.7","0.6","1","712804831","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","126162","28","50","50","116132","0","0.7","333","2","0.7"
"0","0.7","2100584","1","166","40004","94002","-335","484","0","90","71280484","-100","0.7","0.7","1","712804841","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","126102","28","50","50","126222","0","0.7","333","2","0.7"
"0","0.7","2100585","1","166","40004","94002","-335","485","0","90","71280485","-100","0.7","0.7","1","712804851","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","116132","28","50","50","116042","0","0.7","333","2","0.7"
"0","0.7","2100586","1","166","40004","94002","-335","486","0","90","71280486","-100","0.7","0.7","1","712804861","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","126222","28","50","50","126012","0","0.7","333","2","0.7"
"0","0.7","2100587","1","166","40004","94002","-335","487","0","90","71280487","-100","0.7","0.7","1","712804871","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","116042","28","50","50","116192","0","0.7","333","2","0.7"
"0","0.7","2100588","1","166","40004","94002","-335","488","0","90","71280488","-100","0.7","0.7","1","712804881","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","126012","28","50","50","116072","0","0.7","333","2","0.7"
"0","0.7","2100589","1","166","40004","94002","-335","489","0","90","71280489","-100","0.7","0.6","1","712804891","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102641","0","60","480000","2","116192","28","50","50","126252","0","0.7","333","2","0.7"
"0","0.7","2100590","-1","166","40004","94002","-335","490","1","90","71280490","-100","0.7","0.7","1","712804901","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102643","0","2","960000","200","31029","28","50","50","140001","72280490","0.7","333","6","0.8"
"0","0.7","2100591","1","166","40004","94002","-335","491","0","90","71290491","-100","0.7","0.7","1","712904911","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","116552","29","50","50","126102","0","0.7","333","2","0.7"
"0","0.7","2100592","1","166","40004","94002","-335","492","0","90","71290492","-100","0.7","0.7","1","712904921","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","126252","29","50","50","126162","0","0.7","333","2","0.7"
"0","0.7","2100593","1","166","40004","94002","-335","493","0","90","71290493","-100","0.7","0.7","1","712904931","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","126102","29","50","50","126012","0","0.7","333","2","0.7"
"0","0.7","2100594","1","166","40004","94002","-335","494","0","90","71290494","-100","0.7","0.7","1","712904941","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","126162","29","50","50","116132","0","0.7","333","2","0.7"
"0","0.7","2100595","1","166","40004","94002","-335","495","0","90","71290495","-100","0.7","0.7","1","712904951","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","126012","29","50","50","126222","0","0.7","333","2","0.7"
"0","0.7","2100596","1","166","40004","94002","-335","496","0","90","71290496","-100","0.7","0.7","1","712904961","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","116132","29","50","50","116612","0","0.7","333","2","0.7"
"0","0.7","2100597","1","166","40004","94002","-335","497","0","90","71290497","-100","0.7","0.7","1","712904971","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","126222","29","50","50","116582","0","0.7","333","2","0.7"
"0","0.7","2100598","1","166","40004","94002","-335","498","0","90","71290498","-100","0.7","0.7","1","712904981","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","116612","29","50","50","116552","0","0.7","333","2","0.7"
"0","0.7","2100599","1","166","40004","94002","-335","499","0","90","71290499","-100","0.7","0.6","1","712904991","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","480000","2","116582","29","50","50","126252","0","0.7","333","2","0.7"
"0","0.7","2100600","-1","166","40004","94002","-335","500","1","90","71290500","-100","0.7","0.7","1","712905001","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102703","0","2","960000","200","31056","29","50","50","140001","72290500","0.7","333","6","0.8"
"0","0.7","2100601","1","166","40004","94002","-335","501","0","90","71300501","-100","0.7","0.7","1","713005011","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","126162","30","50","50","116372","0","0.7","333","2","0.7"
"0","0.7","2100602","1","166","40004","94002","-335","502","0","90","71300502","-100","0.7","0.7","1","713005021","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","126102","30","50","50","126282","0","0.7","333","2","0.7"
"0","0.7","2100603","1","166","40004","94002","-335","503","0","90","71300503","-100","0.7","0.7","1","713005031","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","116372","30","50","50","116312","0","0.7","333","2","0.7"
"0","0.7","2100604","1","166","40004","94002","-335","504","0","90","71300504","-100","0.7","0.7","1","713005041","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","126282","30","50","50","116431","0","0.7","333","2","0.7"
"0","0.7","2100605","1","166","40004","94002","-335","505","0","90","71300505","-100","0.7","0.7","1","713005051","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","116312","30","50","50","126342","0","0.7","333","2","0.7"
"0","0.7","2100606","1","166","40004","94002","-335","506","0","90","71300506","-100","0.7","0.7","1","713005061","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","116431","30","50","50","126012","0","0.7","333","2","0.7"
"0","0.7","2100607","1","166","40004","94002","-335","507","0","90","71300507","-100","0.7","0.6","1","713005071","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","126342","30","50","50","126521","0","0.7","333","2","0.7"
"0","0.7","2100608","1","166","40004","94002","-335","508","0","90","71300508","-100","0.7","0.7","1","713005081","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","126012","30","50","50","126162","0","0.7","333","2","0.7"
"0","0.7","2100609","1","166","40004","94002","-335","509","0","90","71300509","-100","0.7","0.7","1","713005091","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102701","0","60","520000","2","126521","30","50","50","126102","0","0.7","333","2","0.7"
"0","0.7","2100610","-1","166","40004","94002","-335","510","1","90","71300510","-100","0.7","0.7","1","713005101","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102703","0","2","1040000","200","31037","30","50","50","140001","72300510","0.7","333","6","0.8"
"0","0.7","2100611","1","166","40004","94002","-335","511","0","90","71310511","-100","0.7","0.7","1","713105111","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","126253","31","50","50","126103","0","0.7","333","2","0.7"
"0","0.7","2100612","1","166","40004","94002","-335","512","0","90","71310512","-100","0.7","0.7","1","713105121","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","116073","31","50","50","126223","0","0.7","333","2","0.7"
"0","0.7","2100613","1","166","40004","94002","-335","513","0","90","71310513","-100","0.7","0.7","1","713105131","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","126103","31","50","50","116133","0","0.7","333","2","0.7"
"0","0.7","2100614","1","166","40004","94002","-335","514","0","90","71310514","-100","0.7","0.7","1","713105141","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","126223","31","50","50","126013","0","0.7","333","2","0.7"
"0","0.7","2100615","1","166","40004","94002","-335","515","0","90","71310515","-100","0.7","0.7","1","713105151","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","116133","31","50","50","116043","0","0.7","333","2","0.7"
"0","0.7","2100616","1","166","40004","94002","-335","516","0","90","71310516","-100","0.7","0.6","1","713105161","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","126013","31","50","50","116193","0","0.7","333","2","0.7"
"0","0.7","2100617","1","166","40004","94002","-335","517","0","90","71310517","-100","0.7","0.7","1","713105171","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","116043","31","50","50","126163","0","0.7","333","2","0.7"
"0","0.7","2100618","1","166","40004","94002","-335","518","0","90","71310518","-100","0.7","0.7","1","713105181","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","116193","31","50","50","126253","0","0.7","333","2","0.7"
"0","0.7","2100619","1","166","40004","94002","-335","519","0","90","71310519","-100","0.7","0.7","1","713105191","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","520000","2","126163","31","50","50","116073","0","0.7","333","2","0.7"
"0","0.7","2100620","-1","166","40004","94002","-335","520","1","90","71310520","-100","0.7","0.7","1","713105201","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102713","0","2","1040000","200","31011","31","50","50","140001","72310520","0.7","333","6","0.8"
"0","0.7","2100621","1","166","40004","94002","-335","521","0","90","71320521","-100","0.7","0.7","1","713205211","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","126103","32","50","50","116553","0","0.7","333","2","0.7"
"0","0.7","2100622","1","166","40004","94002","-335","522","0","90","71320522","-100","0.7","0.7","1","713205221","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","126253","32","50","50","116613","0","0.7","333","2","0.7"
"0","0.6","2100623","1","166","40004","94002","-335","523","0","90","71320523","-100","0.7","0.7","1","713205231","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","116553","32","50","50","126163","0","0.7","333","2","0.7"
"0","0.7","2100624","1","166","40004","94002","-335","524","0","90","71320524","-100","0.7","0.7","1","713205241","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","116613","32","50","50","116583","0","0.7","333","2","0.7"
"0","0.7","2100625","1","166","40004","94002","-335","525","0","90","71320525","-100","0.7","0.7","1","713205251","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","126163","32","50","50","116133","0","0.7","333","2","0.7"
"0","0.7","2100626","1","166","40004","94002","-335","526","0","90","71320526","-100","0.7","0.7","1","713205261","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","116583","32","50","50","126013","0","0.7","333","2","0.7"
"0","0.7","2100627","1","166","40004","94002","-335","527","0","90","71320527","-100","0.7","0.7","1","713205271","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","116133","32","50","50","126223","0","0.7","333","2","0.7"
"0","0.7","2100628","1","166","40004","94002","-335","528","0","90","71320528","-100","0.7","0.7","1","713205281","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","126013","32","50","50","126103","0","0.7","333","2","0.7"
"0","0.7","2100629","1","166","40004","94002","-335","529","0","90","71320529","-100","0.7","0.7","1","713205291","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102711","0","60","560000","2","126223","32","50","50","126253","0","0.7","333","2","0.7"
"0","0.7","2100630","-1","166","40004","94002","-335","530","1","90","71320530","-100","0.7","0.7","1","713205301","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102713","0","2","1120000","200","31046","32","50","50","140001","72320530","0.7","333","6","0.8"
"0","0.7","2100631","1","166","40004","94002","-335","531","0","90","71330531","-100","0.7","0.7","1","713305311","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","116133","33","50","50","116313","0","0.7","333","2","0.7"
"0","0.7","2100632","1","166","40004","94002","-335","532","0","90","71330532","-100","0.7","0.7","1","713305321","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","126103","33","50","50","126373","0","0.7","333","2","0.7"
"0","0.7","2100633","1","166","40004","94002","-335","533","0","90","71330533","-100","0.7","0.7","1","713305331","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","116313","33","50","50","126283","0","0.7","333","2","0.7"
"0","0.7","2100634","1","166","40004","94002","-335","534","0","90","71330534","-100","0.7","0.6","1","713305341","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","126373","33","50","50","116462","0","0.7","333","2","0.7"
"0","0.7","2100635","1","166","40004","94002","-335","535","0","90","71330535","-100","0.7","0.6","1","713305351","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","126283","33","50","50","126343","0","0.7","333","2","0.7"
"0","0.7","2100636","1","166","40004","94002","-335","536","0","90","71330536","-100","0.7","0.7","1","713305361","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","116462","33","50","50","116491","0","0.7","333","2","0.7"
"0","0.7","2100637","1","166","40004","94002","-335","537","0","90","71330537","-100","0.7","0.7","1","713305371","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","126343","33","50","50","126163","0","0.7","333","2","0.7"
"0","0.7","2100638","1","166","40004","94002","-335","538","0","90","71330538","-100","0.7","0.7","1","713305381","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","116491","33","50","50","116133","0","0.7","333","2","0.7"
"0","0.7","2100639","1","166","40004","94002","-335","539","0","90","71330539","-100","0.7","0.6","1","713305391","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","2","102501","0","60","560000","2","126163","33","50","50","126103","0","0.7","333","2","0.7"
