3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","400000","0.7","2","102511","333","2100541","1","140001","0","40004","-100","0","0","0.7","0","-168","115137","60","441","600","-1","71240441","50","0","2","0","91002","bgm_M127","115317","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","24","0","712404411","0.7"
"0","50","400000","0.7","2","102511","333","2100542","1","140001","0","40004","-100","0","0","0.7","0","-168","115047","60","442","600","-1","71240442","50","0","2","0","91002","bgm_M127","125377","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","24","0","712404421","0.7"
"0","50","400000","0.7","2","102511","333","2100543","1","140001","0","40004","-100","0","0","0.7","0","-168","115317","60","443","600","-1","71240443","50","0","2","0","91002","bgm_M127","125287","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","24","0","712404431","0.6"
"0","50","400000","0.7","2","102511","333","2100544","1","140001","0","40004","-100","0","0","0.7","0","-168","125377","60","444","600","-1","71240444","50","0","2","0","91002","bgm_M127","115464","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","24","0","712404441","0.7"
"0","50","400000","0.7","2","102511","333","2100545","1","140001","0","40004","-100","0","0","0.7","0","-168","125287","60","445","600","-1","71240445","50","0","2","0","91002","bgm_M127","115403","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","24","0","712404451","0.7"
"0","50","400000","0.7","2","102511","333","2100546","1","140001","0","40004","-100","0","0","0.7","0","-168","115464","60","446","600","-1","71240446","50","0","2","0","91002","bgm_M127","125347","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","24","0","712404461","0.7"
"0","50","400000","0.7","2","102511","333","2100547","1","140001","0","40004","-100","0","0","0.7","0","-168","115403","60","447","600","-1","71240447","50","0","2","0","91002","bgm_M127","115077","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","24","0","712404471","0.7"
"0","50","400000","0.7","2","102511","333","2100548","1","140001","0","40004","-100","0","0","0.7","0","-168","125347","60","448","600","-1","71240448","50","0","2","0","91002","bgm_M127","115137","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","24","0","712404481","0.7"
"0","50","400000","0.7","2","102511","333","2100549","1","140001","0","40004","-100","0","0","0.7","0","-168","115077","60","449","600","-1","71240449","50","0","2","0","91002","bgm_M127","115047","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","24","0","712404491","0.7"
"0","50","800000","0.7","6","102513","333","2100550","1","91002","0","40004","-100","0","0","0.9","0","-168","31013","2","450","600","-1","71240450","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","24","72240450","712404501","0.7"
"0","50","400000","0.7","2","102631","333","2100551","1","140001","0","40004","-100","0","0","0.7","0","-168","126251","60","451","600","-1","71250451","50","0","2","0","91002","bgm_M127","116071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","25","0","712504511","0.6"
"0","50","400000","0.7","2","102631","333","2100552","1","140001","0","40004","-100","0","0","0.7","0","-168","126101","60","452","600","-1","71250452","50","0","2","0","91002","bgm_M127","116191","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","25","0","712504521","0.7"
"0","50","400000","0.7","2","102631","333","2100553","1","140001","0","40004","-100","0","0","0.7","0","-168","116071","60","453","600","-1","71250453","50","0","2","0","91002","bgm_M127","116041","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","25","0","712504531","0.7"
"0","50","400000","0.7","2","102631","333","2100554","1","140001","0","40004","-100","0","0","0.7","0","-168","116191","60","454","600","-1","71250454","50","0","2","0","91002","bgm_M127","116131","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","25","0","712504541","0.7"
"0","50","400000","0.7","2","102631","333","2100555","1","140001","0","40004","-100","0","0","0.7","0","-168","116041","60","455","600","-1","71250455","50","0","2","0","91002","bgm_M127","126221","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","25","0","712504551","0.7"
"0","50","400000","0.7","2","102631","333","2100556","1","140001","0","40004","-100","0","0","0.7","0","-168","116131","60","456","600","-1","71250456","50","0","2","0","91002","bgm_M127","126011","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","25","0","712504561","0.7"
"0","50","400000","0.7","2","102631","333","2100557","1","140001","0","40004","-100","0","0","0.7","0","-168","126221","60","457","600","-1","71250457","50","0","2","0","91002","bgm_M127","126161","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","25","0","712504571","0.7"
"0","50","400000","0.7","2","102631","333","2100558","1","140001","0","40004","-100","0","0","0.7","0","-168","126011","60","458","600","-1","71250458","50","0","2","0","91002","bgm_M127","126251","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","25","0","712504581","0.7"
"0","50","400000","0.7","2","102631","333","2100559","1","140001","0","40004","-100","0","0","0.7","0","-168","126161","60","459","600","-1","71250459","50","0","2","0","91002","bgm_M127","126101","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","25","0","712504591","0.7"
"0","50","800000","0.7","6","102633","333","2100560","1","91002","0","40004","-100","0","0","0.9","0","-168","31042","2","460","600","-1","71250460","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","25","72250460","712504601","0.7"
"0","50","440000","0.7","2","102631","333","2100561","1","140001","0","40004","-100","0","0","0.7","0","-168","126011","60","461","600","-1","71260461","50","0","2","0","91002","bgm_M127","116551","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","26","0","712604611","0.7"
"0","50","440000","0.7","2","102631","333","2100562","1","140001","0","40004","-100","0","0","0.7","0","-168","116131","60","462","600","-1","71260462","50","0","2","0","91002","bgm_M127","116611","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","26","0","712604621","0.7"
"0","50","440000","0.7","2","102631","333","2100563","1","140001","0","40004","-100","0","0","0.7","0","-168","116551","60","463","600","-1","71260463","50","0","2","0","91002","bgm_M127","116041","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","26","0","712604631","0.7"
"0","50","440000","0.7","2","102631","333","2100564","1","140001","0","40004","-100","0","0","0.7","0","-168","116611","60","464","600","-1","71260464","50","0","2","0","91002","bgm_M127","116581","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","26","0","712604641","0.6"
"0","50","440000","0.7","2","102631","333","2100565","1","140001","0","40004","-100","0","0","0.7","0","-168","116041","60","465","600","-1","71260465","50","0","2","0","91002","bgm_M127","116191","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","26","0","712604651","0.7"
"0","50","440000","0.7","2","102631","333","2100566","1","140001","0","40004","-100","0","0","0.7","0","-168","116581","60","466","600","-1","71260466","50","0","2","0","91002","bgm_M127","116071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","26","0","712604661","0.7"
"0","50","440000","0.7","2","102631","333","2100567","1","140001","0","40004","-100","0","0","0.7","0","-168","116191","60","467","600","-1","71260467","50","0","2","0","91002","bgm_M127","126161","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","26","0","712604671","0.7"
"0","50","440000","0.7","2","102631","333","2100568","1","140001","0","40004","-100","0","0","0.7","0","-168","116071","60","468","600","-1","71260468","50","0","2","0","91002","bgm_M127","126011","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","26","0","712604681","0.7"
"0","50","440000","0.7","2","102631","333","2100569","1","140001","0","40004","-100","0","0","0.7","0","-168","126161","60","469","600","-1","71260469","50","0","2","0","91002","bgm_M127","116131","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","26","0","712604691","0.7"
"0","50","880000","0.7","6","102633","333","2100570","1","91002","0","40004","-100","0","0","0.9","0","-168","31057","2","470","600","-1","71260470","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","26","72260470","712604701","0.7"
"0","50","440000","0.7","2","102641","333","2100571","1","140001","0","40004","-100","0","0","0.7","0","-168","116071","60","471","600","-1","71270471","50","0","2","0","91002","bgm_M127","126371","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","27","0","712704711","0.7"
"0","50","440000","0.7","2","102641","333","2100572","1","140001","0","40004","-100","0","0","0.7","0","-168","116041","60","472","600","-1","71270472","50","0","2","0","91002","bgm_M127","116311","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","27","0","712704721","0.6"
"0","50","440000","0.7","2","102641","333","2100573","1","140001","0","40004","-100","0","0","0.7","0","-168","126371","60","473","600","-1","71270473","50","0","2","0","91002","bgm_M127","126281","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","27","0","712704731","0.7"
"0","50","440000","0.7","2","102641","333","2100574","1","140001","0","40004","-100","0","0","0.7","0","-168","116311","60","474","600","-1","71270474","50","0","2","0","91002","bgm_M127","116401","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","27","0","712704741","0.7"
"0","50","440000","0.7","2","102641","333","2100575","1","140001","0","40004","-100","0","0","0.7","0","-168","126281","60","475","600","-1","71270475","50","0","2","0","91002","bgm_M127","126341","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","27","0","712704751","0.7"
"0","50","440000","0.7","2","102641","333","2100576","1","140001","0","40004","-100","0","0","0.7","0","-168","116401","60","476","600","-1","71270476","50","0","2","0","91002","bgm_M127","116461","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","27","0","712704761","0.7"
"0","50","440000","0.7","2","102641","333","2100577","1","140001","0","40004","-100","0","0","0.7","0","-168","126341","60","477","600","-1","71270477","50","0","2","0","91002","bgm_M127","116191","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","27","0","712704771","0.7"
"0","50","440000","0.7","2","102641","333","2100578","1","140001","0","40004","-100","0","0","0.7","0","-168","116461","60","478","600","-1","71270478","50","0","2","0","91002","bgm_M127","116071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","27","0","712704781","0.7"
"0","50","440000","0.7","2","102641","333","2100579","1","140001","0","40004","-100","0","0","0.7","0","-168","116191","60","479","600","-1","71270479","50","0","2","0","91002","bgm_M127","116041","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","27","0","712704791","0.7"
"0","50","880000","0.7","6","102643","333","2100580","1","91002","0","40004","-100","0","0","0.8","0","-168","31045","2","480","600","-1","71270480","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","27","72270480","712704801","0.7"
"0","50","480000","0.7","2","102641","333","2100581","1","140001","0","40004","-100","0","0","0.7","0","-168","116072","60","481","600","-1","71280481","50","0","2","0","91002","bgm_M127","126162","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","28","0","712804811","0.7"
"0","50","480000","0.7","2","102641","333","2100582","1","140001","0","40004","-100","0","0","0.7","0","-168","126252","60","482","600","-1","71280482","50","0","2","0","91002","bgm_M127","126102","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","28","0","712804821","0.7"
"0","50","480000","0.7","2","102641","333","2100583","1","140001","0","40004","-100","0","0","0.7","0","-168","126162","60","483","600","-1","71280483","50","0","2","0","91002","bgm_M127","116132","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","28","0","712804831","0.6"
"0","50","480000","0.7","2","102641","333","2100584","1","140001","0","40004","-100","0","0","0.7","0","-168","126102","60","484","600","-1","71280484","50","0","2","0","91002","bgm_M127","126222","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","28","0","712804841","0.7"
"0","50","480000","0.7","2","102641","333","2100585","1","140001","0","40004","-100","0","0","0.7","0","-168","116132","60","485","600","-1","71280485","50","0","2","0","91002","bgm_M127","116042","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","28","0","712804851","0.7"
"0","50","480000","0.7","2","102641","333","2100586","1","140001","0","40004","-100","0","0","0.7","0","-168","126222","60","486","600","-1","71280486","50","0","2","0","91002","bgm_M127","126012","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","28","0","712804861","0.7"
"0","50","480000","0.7","2","102641","333","2100587","1","140001","0","40004","-100","0","0","0.7","0","-168","116042","60","487","600","-1","71280487","50","0","2","0","91002","bgm_M127","116192","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","28","0","712804871","0.7"
"0","50","480000","0.7","2","102641","333","2100588","1","140001","0","40004","-100","0","0","0.7","0","-168","126012","60","488","600","-1","71280488","50","0","2","0","91002","bgm_M127","116072","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","28","0","712804881","0.7"
"0","50","480000","0.7","2","102641","333","2100589","1","140001","0","40004","-100","0","0","0.7","0","-168","116192","60","489","600","-1","71280489","50","0","2","0","91002","bgm_M127","126252","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","28","0","712804891","0.6"
"0","50","960000","0.7","6","102643","333","2100590","1","91002","0","40004","-100","0","0","0.8","0","-168","31029","2","490","600","-1","71280490","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","28","72280490","712804901","0.7"
"0","50","480000","0.7","2","102701","333","2100591","1","140001","0","40004","-100","0","0","0.7","0","-168","116552","60","491","600","-1","71290491","50","0","2","0","91002","bgm_M127","126102","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","29","0","712904911","0.7"
"0","50","480000","0.7","2","102701","333","2100592","1","140001","0","40004","-100","0","0","0.7","0","-168","126252","60","492","600","-1","71290492","50","0","2","0","91002","bgm_M127","126162","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","29","0","712904921","0.7"
"0","50","480000","0.7","2","102701","333","2100593","1","140001","0","40004","-100","0","0","0.7","0","-168","126102","60","493","600","-1","71290493","50","0","2","0","91002","bgm_M127","126012","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","29","0","712904931","0.7"
"0","50","480000","0.7","2","102701","333","2100594","1","140001","0","40004","-100","0","0","0.7","0","-168","126162","60","494","600","-1","71290494","50","0","2","0","91002","bgm_M127","116132","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","29","0","712904941","0.7"
"0","50","480000","0.7","2","102701","333","2100595","1","140001","0","40004","-100","0","0","0.7","0","-168","126012","60","495","600","-1","71290495","50","0","2","0","91002","bgm_M127","126222","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","29","0","712904951","0.7"
"0","50","480000","0.7","2","102701","333","2100596","1","140001","0","40004","-100","0","0","0.7","0","-168","116132","60","496","600","-1","71290496","50","0","2","0","91002","bgm_M127","116612","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","29","0","712904961","0.7"
"0","50","480000","0.7","2","102701","333","2100597","1","140001","0","40004","-100","0","0","0.7","0","-168","126222","60","497","600","-1","71290497","50","0","2","0","91002","bgm_M127","116582","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","29","0","712904971","0.7"
"0","50","480000","0.7","2","102701","333","2100598","1","140001","0","40004","-100","0","0","0.7","0","-168","116612","60","498","600","-1","71290498","50","0","2","0","91002","bgm_M127","116552","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","29","0","712904981","0.7"
"0","50","480000","0.7","2","102701","333","2100599","1","140001","0","40004","-100","0","0","0.7","0","-168","116582","60","499","600","-1","71290499","50","0","2","0","91002","bgm_M127","126252","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","29","0","712904991","0.6"
"0","50","960000","0.7","6","102703","333","2100600","1","91002","0","40004","-100","0","0","0.8","0","-168","31056","2","500","600","-1","71290500","50","0","2","0","140000","bgm_M126","140001","0.7","166","0.7","0","94002","-335","0","1","0","0","200","90","-1","4","1","29","72290500","712905001","0.7"
"0","50","520000","0.7","2","102701","333","2100601","1","140001","0","40004","-100","0","0","0.7","0","-168","126162","60","501","600","-1","71300501","50","0","2","0","91002","bgm_M127","116372","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","30","0","713005011","0.7"
"0","50","520000","0.7","2","102701","333","2100602","1","140001","0","40004","-100","0","0","0.7","0","-168","126102","60","502","600","-1","71300502","50","0","2","0","91002","bgm_M127","126282","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","30","0","713005021","0.7"
"0","50","520000","0.7","2","102701","333","2100603","1","140001","0","40004","-100","0","0","0.7","0","-168","116372","60","503","600","-1","71300503","50","0","2","0","91002","bgm_M127","116312","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","30","0","713005031","0.7"
"0","50","520000","0.7","2","102701","333","2100604","1","140001","0","40004","-100","0","0","0.7","0","-168","126282","60","504","600","-1","71300504","50","0","2","0","91002","bgm_M127","116431","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","30","0","713005041","0.7"
