77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","126161","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250457","0.7","0","166","2100557","0","0","25","40004","126221","0.7","0","2","1","91002","0","0","0","712504571","1","-335","1","600","0","140001","-168","2","333","94002","2","0","457","400000","0","0.7","90","-1","-100"
"0","126251","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250458","0.7","0","166","2100558","0","0","25","40004","126011","0.7","0","1","1","91002","0","0","0","712504581","1","-335","1","600","0","140001","-168","2","333","94002","2","0","458","400000","0","0.7","90","-1","-100"
"0","126101","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71250459","0.7","0","166","2100559","0","0","25","40004","126161","0.7","0","3","1","91002","0","0","0","712504591","1","-335","1","600","0","140001","-168","2","333","94002","2","0","459","400000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72250460","102633","50","2","0.9","0.7","bgm_M126","71250460","0.7","0","166","2100560","0","0","25","40004","31042","0.7","0","4","1","140000","0","0","0","712504601","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","460","800000","0","0.7","90","-1","-100"
"0","116551","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260461","0.7","0","166","2100561","0","0","26","40004","126011","0.7","0","3","1","91002","0","0","0","712604611","1","-335","1","600","0","140001","-168","2","333","94002","2","0","461","440000","0","0.7","90","-1","-100"
"0","116611","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260462","0.7","0","166","2100562","0","0","26","40004","116131","0.7","0","4","1","91002","0","0","0","712604621","1","-335","1","600","0","140001","-168","2","333","94002","2","0","462","440000","0","0.7","90","-1","-100"
"0","116041","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260463","0.7","0","166","2100563","0","0","26","40004","116551","0.7","0","2","1","91002","0","0","0","712604631","1","-335","1","600","0","140001","-168","2","333","94002","2","0","463","440000","0","0.7","90","-1","-100"
"0","116581","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260464","0.7","0","166","2100564","0","0","26","40004","116611","0.6","0","1","1","91002","0","0","0","712604641","1","-335","1","600","0","140001","-168","2","333","94002","2","0","464","440000","0","0.7","90","-1","-100"
"0","116191","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260465","0.7","0","166","2100565","0","0","26","40004","116041","0.7","0","3","1","91002","0","0","0","712604651","1","-335","1","600","0","140001","-168","2","333","94002","2","0","465","440000","0","0.7","90","-1","-100"
"0","116071","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260466","0.7","0","166","2100566","0","0","26","40004","116581","0.7","0","4","1","91002","0","0","0","712604661","1","-335","1","600","0","140001","-168","2","333","94002","2","0","466","440000","0","0.7","90","-1","-100"
"0","126161","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260467","0.7","0","166","2100567","0","0","26","40004","116191","0.7","0","2","1","91002","0","0","0","712604671","1","-335","1","600","0","140001","-168","2","333","94002","2","0","467","440000","0","0.7","90","-1","-100"
"0","126011","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260468","0.7","0","166","2100568","0","0","26","40004","116071","0.7","0","1","1","91002","0","0","0","712604681","1","-335","1","600","0","140001","-168","2","333","94002","2","0","468","440000","0","0.7","90","-1","-100"
"0","116131","50","0","60","0","102631","50","2","0.7","0.7","bgm_M127","71260469","0.7","0","166","2100569","0","0","26","40004","126161","0.7","0","3","1","91002","0","0","0","712604691","1","-335","1","600","0","140001","-168","2","333","94002","2","0","469","440000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72260470","102633","50","2","0.9","0.7","bgm_M126","71260470","0.7","0","166","2100570","0","0","26","40004","31057","0.7","0","4","1","140000","0","0","0","712604701","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","470","880000","0","0.7","90","-1","-100"
"0","126371","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270471","0.7","0","166","2100571","0","0","27","40004","116071","0.7","0","3","1","91002","0","0","0","712704711","1","-335","1","600","0","140001","-168","2","333","94002","2","0","471","440000","0","0.7","90","-1","-100"
"0","116311","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270472","0.7","0","166","2100572","0","0","27","40004","116041","0.6","0","4","1","91002","0","0","0","712704721","1","-335","1","600","0","140001","-168","2","333","94002","2","0","472","440000","0","0.7","90","-1","-100"
"0","126281","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270473","0.7","0","166","2100573","0","0","27","40004","126371","0.7","0","2","1","91002","0","0","0","712704731","1","-335","1","600","0","140001","-168","2","333","94002","2","0","473","440000","0","0.7","90","-1","-100"
"0","116401","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270474","0.7","0","166","2100574","0","0","27","40004","116311","0.7","0","1","1","91002","0","0","0","712704741","1","-335","1","600","0","140001","-168","2","333","94002","2","0","474","440000","0","0.7","90","-1","-100"
"0","126341","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270475","0.7","0","166","2100575","0","0","27","40004","126281","0.7","0","3","1","91002","0","0","0","712704751","1","-335","1","600","0","140001","-168","2","333","94002","2","0","475","440000","0","0.7","90","-1","-100"
"0","116461","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270476","0.7","0","166","2100576","0","0","27","40004","116401","0.7","0","4","1","91002","0","0","0","712704761","1","-335","1","600","0","140001","-168","2","333","94002","2","0","476","440000","0","0.7","90","-1","-100"
"0","116191","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270477","0.7","0","166","2100577","0","0","27","40004","126341","0.7","0","2","1","91002","0","0","0","712704771","1","-335","1","600","0","140001","-168","2","333","94002","2","0","477","440000","0","0.7","90","-1","-100"
"0","116071","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270478","0.7","0","166","2100578","0","0","27","40004","116461","0.7","0","1","1","91002","0","0","0","712704781","1","-335","1","600","0","140001","-168","2","333","94002","2","0","478","440000","0","0.7","90","-1","-100"
"0","116041","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71270479","0.7","0","166","2100579","0","0","27","40004","116191","0.7","0","3","1","91002","0","0","0","712704791","1","-335","1","600","0","140001","-168","2","333","94002","2","0","479","440000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72270480","102643","50","2","0.8","0.7","bgm_M126","71270480","0.7","0","166","2100580","0","0","27","40004","31045","0.7","0","4","1","140000","0","0","0","712704801","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","480","880000","0","0.7","90","-1","-100"
"0","126162","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280481","0.7","0","166","2100581","0","0","28","40004","116072","0.7","0","3","1","91002","0","0","0","712804811","1","-335","1","600","0","140001","-168","2","333","94002","2","0","481","480000","0","0.7","90","-1","-100"
"0","126102","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280482","0.7","0","166","2100582","0","0","28","40004","126252","0.7","0","4","1","91002","0","0","0","712804821","1","-335","1","600","0","140001","-168","2","333","94002","2","0","482","480000","0","0.7","90","-1","-100"
"0","116132","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280483","0.7","0","166","2100583","0","0","28","40004","126162","0.6","0","2","1","91002","0","0","0","712804831","1","-335","1","600","0","140001","-168","2","333","94002","2","0","483","480000","0","0.7","90","-1","-100"
"0","126222","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280484","0.7","0","166","2100584","0","0","28","40004","126102","0.7","0","1","1","91002","0","0","0","712804841","1","-335","1","600","0","140001","-168","2","333","94002","2","0","484","480000","0","0.7","90","-1","-100"
"0","116042","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280485","0.7","0","166","2100585","0","0","28","40004","116132","0.7","0","3","1","91002","0","0","0","712804851","1","-335","1","600","0","140001","-168","2","333","94002","2","0","485","480000","0","0.7","90","-1","-100"
"0","126012","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280486","0.7","0","166","2100586","0","0","28","40004","126222","0.7","0","4","1","91002","0","0","0","712804861","1","-335","1","600","0","140001","-168","2","333","94002","2","0","486","480000","0","0.7","90","-1","-100"
"0","116192","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280487","0.7","0","166","2100587","0","0","28","40004","116042","0.7","0","2","1","91002","0","0","0","712804871","1","-335","1","600","0","140001","-168","2","333","94002","2","0","487","480000","0","0.7","90","-1","-100"
"0","116072","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280488","0.7","0","166","2100588","0","0","28","40004","126012","0.7","0","1","1","91002","0","0","0","712804881","1","-335","1","600","0","140001","-168","2","333","94002","2","0","488","480000","0","0.7","90","-1","-100"
"0","126252","50","0","60","0","102641","50","2","0.7","0.7","bgm_M127","71280489","0.7","0","166","2100589","0","0","28","40004","116192","0.6","0","3","1","91002","0","0","0","712804891","1","-335","1","600","0","140001","-168","2","333","94002","2","0","489","480000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72280490","102643","50","2","0.8","0.7","bgm_M126","71280490","0.7","0","166","2100590","0","0","28","40004","31029","0.7","0","4","1","140000","0","0","0","712804901","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","490","960000","0","0.7","90","-1","-100"
"0","126102","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290491","0.7","0","166","2100591","0","0","29","40004","116552","0.7","0","3","1","91002","0","0","0","712904911","1","-335","1","600","0","140001","-168","2","333","94002","2","0","491","480000","0","0.7","90","-1","-100"
"0","126162","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290492","0.7","0","166","2100592","0","0","29","40004","126252","0.7","0","4","1","91002","0","0","0","712904921","1","-335","1","600","0","140001","-168","2","333","94002","2","0","492","480000","0","0.7","90","-1","-100"
"0","126012","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290493","0.7","0","166","2100593","0","0","29","40004","126102","0.7","0","2","1","91002","0","0","0","712904931","1","-335","1","600","0","140001","-168","2","333","94002","2","0","493","480000","0","0.7","90","-1","-100"
"0","116132","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290494","0.7","0","166","2100594","0","0","29","40004","126162","0.7","0","1","1","91002","0","0","0","712904941","1","-335","1","600","0","140001","-168","2","333","94002","2","0","494","480000","0","0.7","90","-1","-100"
"0","126222","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290495","0.7","0","166","2100595","0","0","29","40004","126012","0.7","0","3","1","91002","0","0","0","712904951","1","-335","1","600","0","140001","-168","2","333","94002","2","0","495","480000","0","0.7","90","-1","-100"
"0","116612","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290496","0.7","0","166","2100596","0","0","29","40004","116132","0.7","0","4","1","91002","0","0","0","712904961","1","-335","1","600","0","140001","-168","2","333","94002","2","0","496","480000","0","0.7","90","-1","-100"
"0","116582","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290497","0.7","0","166","2100597","0","0","29","40004","126222","0.7","0","2","1","91002","0","0","0","712904971","1","-335","1","600","0","140001","-168","2","333","94002","2","0","497","480000","0","0.7","90","-1","-100"
"0","116552","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290498","0.7","0","166","2100598","0","0","29","40004","116612","0.7","0","1","1","91002","0","0","0","712904981","1","-335","1","600","0","140001","-168","2","333","94002","2","0","498","480000","0","0.7","90","-1","-100"
"0","126252","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71290499","0.7","0","166","2100599","0","0","29","40004","116582","0.6","0","3","1","91002","0","0","0","712904991","1","-335","1","600","0","140001","-168","2","333","94002","2","0","499","480000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72290500","102703","50","2","0.8","0.7","bgm_M126","71290500","0.7","0","166","2100600","0","0","29","40004","31056","0.7","0","4","1","140000","0","0","0","712905001","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","500","960000","0","0.7","90","-1","-100"
"0","116372","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300501","0.7","0","166","2100601","0","0","30","40004","126162","0.7","0","3","1","91002","0","0","0","713005011","1","-335","1","600","0","140001","-168","2","333","94002","2","0","501","520000","0","0.7","90","-1","-100"
"0","126282","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300502","0.7","0","166","2100602","0","0","30","40004","126102","0.7","0","4","1","91002","0","0","0","713005021","1","-335","1","600","0","140001","-168","2","333","94002","2","0","502","520000","0","0.7","90","-1","-100"
"0","116312","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300503","0.7","0","166","2100603","0","0","30","40004","116372","0.7","0","2","1","91002","0","0","0","713005031","1","-335","1","600","0","140001","-168","2","333","94002","2","0","503","520000","0","0.7","90","-1","-100"
"0","116431","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300504","0.7","0","166","2100604","0","0","30","40004","126282","0.7","0","1","1","91002","0","0","0","713005041","1","-335","1","600","0","140001","-168","2","333","94002","2","0","504","520000","0","0.7","90","-1","-100"
"0","126342","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300505","0.7","0","166","2100605","0","0","30","40004","116312","0.7","0","3","1","91002","0","0","0","713005051","1","-335","1","600","0","140001","-168","2","333","94002","2","0","505","520000","0","0.7","90","-1","-100"
"0","126012","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300506","0.7","0","166","2100606","0","0","30","40004","116431","0.7","0","4","1","91002","0","0","0","713005061","1","-335","1","600","0","140001","-168","2","333","94002","2","0","506","520000","0","0.7","90","-1","-100"
"0","126521","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300507","0.7","0","166","2100607","0","0","30","40004","126342","0.6","0","2","1","91002","0","0","0","713005071","1","-335","1","600","0","140001","-168","2","333","94002","2","0","507","520000","0","0.7","90","-1","-100"
"0","126162","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300508","0.7","0","166","2100608","0","0","30","40004","126012","0.7","0","1","1","91002","0","0","0","713005081","1","-335","1","600","0","140001","-168","2","333","94002","2","0","508","520000","0","0.7","90","-1","-100"
"0","126102","50","0","60","0","102701","50","2","0.7","0.7","bgm_M127","71300509","0.7","0","166","2100609","0","0","30","40004","126521","0.7","0","3","1","91002","0","0","0","713005091","1","-335","1","600","0","140001","-168","2","333","94002","2","0","509","520000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72300510","102703","50","2","0.8","0.7","bgm_M126","71300510","0.7","0","166","2100610","0","0","30","40004","31037","0.7","0","4","1","140000","0","0","0","713005101","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","510","1040000","0","0.7","90","-1","-100"
"0","126103","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310511","0.7","0","166","2100611","0","0","31","40004","126253","0.7","0","3","1","91002","0","0","0","713105111","1","-335","1","600","0","140001","-168","2","333","94002","2","0","511","520000","0","0.7","90","-1","-100"
"0","126223","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310512","0.7","0","166","2100612","0","0","31","40004","116073","0.7","0","4","1","91002","0","0","0","713105121","1","-335","1","600","0","140001","-168","2","333","94002","2","0","512","520000","0","0.7","90","-1","-100"
"0","116133","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310513","0.7","0","166","2100613","0","0","31","40004","126103","0.7","0","2","1","91002","0","0","0","713105131","1","-335","1","600","0","140001","-168","2","333","94002","2","0","513","520000","0","0.7","90","-1","-100"
"0","126013","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310514","0.7","0","166","2100614","0","0","31","40004","126223","0.7","0","1","1","91002","0","0","0","713105141","1","-335","1","600","0","140001","-168","2","333","94002","2","0","514","520000","0","0.7","90","-1","-100"
"0","116043","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310515","0.7","0","166","2100615","0","0","31","40004","116133","0.7","0","3","1","91002","0","0","0","713105151","1","-335","1","600","0","140001","-168","2","333","94002","2","0","515","520000","0","0.7","90","-1","-100"
"0","116193","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310516","0.7","0","166","2100616","0","0","31","40004","126013","0.6","0","4","1","91002","0","0","0","713105161","1","-335","1","600","0","140001","-168","2","333","94002","2","0","516","520000","0","0.7","90","-1","-100"
"0","126163","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310517","0.7","0","166","2100617","0","0","31","40004","116043","0.7","0","2","1","91002","0","0","0","713105171","1","-335","1","600","0","140001","-168","2","333","94002","2","0","517","520000","0","0.7","90","-1","-100"
"0","126253","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310518","0.7","0","166","2100618","0","0","31","40004","116193","0.7","0","1","1","91002","0","0","0","713105181","1","-335","1","600","0","140001","-168","2","333","94002","2","0","518","520000","0","0.7","90","-1","-100"
"0","116073","50","0","60","0","102711","50","2","0.7","0.7","bgm_M127","71310519","0.7","0","166","2100619","0","0","31","40004","126163","0.7","0","3","1","91002","0","0","0","713105191","1","-335","1","600","0","140001","-168","2","333","94002","2","0","519","520000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72310520","102713","50","2","0.8","0.7","bgm_M126","71310520","0.7","0","166","2100620","0","0","31","40004","31011","0.7","0","4","1","140000","0","0","0","713105201","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","520","1040000","0","0.7","90","-1","-100"
