ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"115077","166","2","24","0.7","712404471","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100547","0","-335","115403","0.7","0","447","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240447","333","50","2","1"
"115137","166","2","24","0.7","712404481","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100548","0","-335","125347","0.7","0","448","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240448","333","50","2","1"
"115047","166","2","24","0.7","712404491","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100549","0","-335","115077","0.7","0","449","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71240449","333","50","2","1"
"140001","166","2","24","0.9","712404501","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102513","94002","1","2100550","0","-335","31013","0.7","0","450","72240450","-1","90","800000","600","bgm_M126","0","1","40004","50","2","140000","-168","71240450","333","50","6","-1"
"116071","166","2","25","0.7","712504511","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.6","0","102631","94002","1","2100551","0","-335","126251","0.7","0","451","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250451","333","50","2","1"
"116191","166","2","25","0.7","712504521","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102631","94002","1","2100552","0","-335","126101","0.7","0","452","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250452","333","50","2","1"
"116041","166","2","25","0.7","712504531","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102631","94002","1","2100553","0","-335","116071","0.7","0","453","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250453","333","50","2","1"
"116131","166","2","25","0.7","712504541","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102631","94002","1","2100554","0","-335","116191","0.7","0","454","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250454","333","50","2","1"
"126221","166","2","25","0.7","712504551","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102631","94002","1","2100555","0","-335","116041","0.7","0","455","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250455","333","50","2","1"
"126011","166","2","25","0.7","712504561","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102631","94002","1","2100556","0","-335","116131","0.7","0","456","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250456","333","50","2","1"
"126161","166","2","25","0.7","712504571","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102631","94002","1","2100557","0","-335","126221","0.7","0","457","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250457","333","50","2","1"
"126251","166","2","25","0.7","712504581","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102631","94002","1","2100558","0","-335","126011","0.7","0","458","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250458","333","50","2","1"
"126101","166","2","25","0.7","712504591","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102631","94002","1","2100559","0","-335","126161","0.7","0","459","0","-1","90","400000","600","bgm_M127","0","1","40004","50","60","91002","-168","71250459","333","50","2","1"
"140001","166","2","25","0.9","712504601","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102633","94002","1","2100560","0","-335","31042","0.7","0","460","72250460","-1","90","800000","600","bgm_M126","0","1","40004","50","2","140000","-168","71250460","333","50","6","-1"
"116551","166","2","26","0.7","712604611","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102631","94002","1","2100561","0","-335","126011","0.7","0","461","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260461","333","50","2","1"
"116611","166","2","26","0.7","712604621","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102631","94002","1","2100562","0","-335","116131","0.7","0","462","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260462","333","50","2","1"
"116041","166","2","26","0.7","712604631","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102631","94002","1","2100563","0","-335","116551","0.7","0","463","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260463","333","50","2","1"
"116581","166","2","26","0.7","712604641","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.6","0","102631","94002","1","2100564","0","-335","116611","0.7","0","464","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260464","333","50","2","1"
"116191","166","2","26","0.7","712604651","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102631","94002","1","2100565","0","-335","116041","0.7","0","465","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260465","333","50","2","1"
"116071","166","2","26","0.7","712604661","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102631","94002","1","2100566","0","-335","116581","0.7","0","466","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260466","333","50","2","1"
"126161","166","2","26","0.7","712604671","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102631","94002","1","2100567","0","-335","116191","0.7","0","467","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260467","333","50","2","1"
"126011","166","2","26","0.7","712604681","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102631","94002","1","2100568","0","-335","116071","0.7","0","468","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260468","333","50","2","1"
"116131","166","2","26","0.7","712604691","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102631","94002","1","2100569","0","-335","126161","0.7","0","469","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71260469","333","50","2","1"
"140001","166","2","26","0.9","712604701","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102633","94002","1","2100570","0","-335","31057","0.7","0","470","72260470","-1","90","880000","600","bgm_M126","0","1","40004","50","2","140000","-168","71260470","333","50","6","-1"
"126371","166","2","27","0.7","712704711","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100571","0","-335","116071","0.7","0","471","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270471","333","50","2","1"
"116311","166","2","27","0.7","712704721","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.6","0","102641","94002","1","2100572","0","-335","116041","0.7","0","472","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270472","333","50","2","1"
"126281","166","2","27","0.7","712704731","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100573","0","-335","126371","0.7","0","473","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270473","333","50","2","1"
"116401","166","2","27","0.7","712704741","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100574","0","-335","116311","0.7","0","474","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270474","333","50","2","1"
"126341","166","2","27","0.7","712704751","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100575","0","-335","126281","0.7","0","475","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270475","333","50","2","1"
"116461","166","2","27","0.7","712704761","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100576","0","-335","116401","0.7","0","476","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270476","333","50","2","1"
"116191","166","2","27","0.7","712704771","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100577","0","-335","126341","0.7","0","477","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270477","333","50","2","1"
"116071","166","2","27","0.7","712704781","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100578","0","-335","116461","0.7","0","478","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270478","333","50","2","1"
"116041","166","2","27","0.7","712704791","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100579","0","-335","116191","0.7","0","479","0","-1","90","440000","600","bgm_M127","0","1","40004","50","60","91002","-168","71270479","333","50","2","1"
"140001","166","2","27","0.8","712704801","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102643","94002","1","2100580","0","-335","31045","0.7","0","480","72270480","-1","90","880000","600","bgm_M126","0","1","40004","50","2","140000","-168","71270480","333","50","6","-1"
"126162","166","2","28","0.7","712804811","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100581","0","-335","116072","0.7","0","481","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280481","333","50","2","1"
"126102","166","2","28","0.7","712804821","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100582","0","-335","126252","0.7","0","482","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280482","333","50","2","1"
"116132","166","2","28","0.7","712804831","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.6","0","102641","94002","1","2100583","0","-335","126162","0.7","0","483","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280483","333","50","2","1"
"126222","166","2","28","0.7","712804841","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100584","0","-335","126102","0.7","0","484","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280484","333","50","2","1"
"116042","166","2","28","0.7","712804851","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100585","0","-335","116132","0.7","0","485","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280485","333","50","2","1"
"126012","166","2","28","0.7","712804861","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100586","0","-335","126222","0.7","0","486","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280486","333","50","2","1"
"116192","166","2","28","0.7","712804871","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100587","0","-335","116042","0.7","0","487","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280487","333","50","2","1"
"116072","166","2","28","0.7","712804881","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100588","0","-335","126012","0.7","0","488","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280488","333","50","2","1"
"126252","166","2","28","0.7","712804891","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.6","0","102641","94002","1","2100589","0","-335","116192","0.7","0","489","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71280489","333","50","2","1"
"140001","166","2","28","0.8","712804901","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102643","94002","1","2100590","0","-335","31029","0.7","0","490","72280490","-1","90","960000","600","bgm_M126","0","1","40004","50","2","140000","-168","71280490","333","50","6","-1"
"126102","166","2","29","0.7","712904911","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102701","94002","1","2100591","0","-335","116552","0.7","0","491","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290491","333","50","2","1"
"126162","166","2","29","0.7","712904921","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102701","94002","1","2100592","0","-335","126252","0.7","0","492","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290492","333","50","2","1"
"126012","166","2","29","0.7","712904931","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102701","94002","1","2100593","0","-335","126102","0.7","0","493","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290493","333","50","2","1"
"116132","166","2","29","0.7","712904941","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102701","94002","1","2100594","0","-335","126162","0.7","0","494","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290494","333","50","2","1"
"126222","166","2","29","0.7","712904951","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102701","94002","1","2100595","0","-335","126012","0.7","0","495","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290495","333","50","2","1"
"116612","166","2","29","0.7","712904961","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102701","94002","1","2100596","0","-335","116132","0.7","0","496","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290496","333","50","2","1"
"116582","166","2","29","0.7","712904971","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102701","94002","1","2100597","0","-335","126222","0.7","0","497","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290497","333","50","2","1"
"116552","166","2","29","0.7","712904981","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102701","94002","1","2100598","0","-335","116612","0.7","0","498","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290498","333","50","2","1"
"126252","166","2","29","0.7","712904991","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.6","0","102701","94002","1","2100599","0","-335","116582","0.7","0","499","0","-1","90","480000","600","bgm_M127","0","1","40004","50","60","91002","-168","71290499","333","50","2","1"
"140001","166","2","29","0.8","712905001","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102703","94002","1","2100600","0","-335","31056","0.7","0","500","72290500","-1","90","960000","600","bgm_M126","0","1","40004","50","2","140000","-168","71290500","333","50","6","-1"
"116372","166","2","30","0.7","713005011","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102701","94002","1","2100601","0","-335","126162","0.7","0","501","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300501","333","50","2","1"
"126282","166","2","30","0.7","713005021","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102701","94002","1","2100602","0","-335","126102","0.7","0","502","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300502","333","50","2","1"
"116312","166","2","30","0.7","713005031","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102701","94002","1","2100603","0","-335","116372","0.7","0","503","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300503","333","50","2","1"
"116431","166","2","30","0.7","713005041","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102701","94002","1","2100604","0","-335","126282","0.7","0","504","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300504","333","50","2","1"
"126342","166","2","30","0.7","713005051","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102701","94002","1","2100605","0","-335","116312","0.7","0","505","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300505","333","50","2","1"
"126012","166","2","30","0.7","713005061","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102701","94002","1","2100606","0","-335","116431","0.7","0","506","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300506","333","50","2","1"
"126521","166","2","30","0.7","713005071","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.6","0","102701","94002","1","2100607","0","-335","126342","0.7","0","507","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300507","333","50","2","1"
"126162","166","2","30","0.7","713005081","2","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102701","94002","1","2100608","0","-335","126012","0.7","0","508","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300508","333","50","2","1"
"126102","166","2","30","0.7","713005091","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102701","94002","1","2100609","0","-335","126521","0.7","0","509","0","-1","90","520000","600","bgm_M127","0","1","40004","50","60","91002","-168","71300509","333","50","2","1"
"140001","166","2","30","0.8","713005101","200","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","102703","94002","1","2100610","0","-335","31037","0.7","0","510","72300510","-1","90","1040000","600","bgm_M126","0","1","40004","50","2","140000","-168","71300510","333","50","6","-1"
