28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100551","0","3","0","126251","94002","140001","2","0","91002","50","0","50","25","60","712504511","0.7","116071","2","0.7","102631","40004","1","0","0.7","71250451","-100","2","0","0","0","-1","600","0","0","-335","451","0","0","-168","0.6","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100552","0","4","0","126101","94002","140001","2","0","91002","50","0","50","25","60","712504521","0.7","116191","2","0.7","102631","40004","1","0","0.7","71250452","-100","2","0","0","0","-1","600","0","0","-335","452","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100553","0","2","0","116071","94002","140001","2","0","91002","50","0","50","25","60","712504531","0.7","116041","2","0.7","102631","40004","1","0","0.7","71250453","-100","2","0","0","0","-1","600","0","0","-335","453","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100554","0","1","0","116191","94002","140001","2","0","91002","50","0","50","25","60","712504541","0.7","116131","2","0.7","102631","40004","1","0","0.7","71250454","-100","2","0","0","0","-1","600","0","0","-335","454","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100555","0","3","0","116041","94002","140001","2","0","91002","50","0","50","25","60","712504551","0.7","126221","2","0.7","102631","40004","1","0","0.7","71250455","-100","2","0","0","0","-1","600","0","0","-335","455","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100556","0","4","0","116131","94002","140001","2","0","91002","50","0","50","25","60","712504561","0.7","126011","2","0.7","102631","40004","1","0","0.7","71250456","-100","2","0","0","0","-1","600","0","0","-335","456","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100557","0","2","0","126221","94002","140001","2","0","91002","50","0","50","25","60","712504571","0.7","126161","2","0.7","102631","40004","1","0","0.7","71250457","-100","2","0","0","0","-1","600","0","0","-335","457","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100558","0","1","0","126011","94002","140001","2","0","91002","50","0","50","25","60","712504581","0.7","126251","2","0.7","102631","40004","1","0","0.7","71250458","-100","2","0","0","0","-1","600","0","0","-335","458","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M127","0.7","0","2100559","0","3","0","126161","94002","140001","2","0","91002","50","0","50","25","60","712504591","0.7","126101","2","0.7","102631","40004","1","0","0.7","71250459","-100","2","0","0","0","-1","600","0","0","-335","459","0","0","-168","0.7","166","90","333","1","1","400000"
"bgm_M126","0.7","72250460","2100560","0","4","0","31042","94002","91002","200","0","140000","50","1","50","25","2","712504601","0.7","140001","6","0.9","102633","40004","1","0","0.7","71250460","-100","2","0","0","0","-1","600","0","0","-335","460","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100561","0","3","0","126011","94002","140001","2","0","91002","50","0","50","26","60","712604611","0.7","116551","2","0.7","102631","40004","1","0","0.7","71260461","-100","2","0","0","0","-1","600","0","0","-335","461","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100562","0","4","0","116131","94002","140001","2","0","91002","50","0","50","26","60","712604621","0.7","116611","2","0.7","102631","40004","1","0","0.7","71260462","-100","2","0","0","0","-1","600","0","0","-335","462","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100563","0","2","0","116551","94002","140001","2","0","91002","50","0","50","26","60","712604631","0.7","116041","2","0.7","102631","40004","1","0","0.7","71260463","-100","2","0","0","0","-1","600","0","0","-335","463","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100564","0","1","0","116611","94002","140001","2","0","91002","50","0","50","26","60","712604641","0.7","116581","2","0.7","102631","40004","1","0","0.7","71260464","-100","2","0","0","0","-1","600","0","0","-335","464","0","0","-168","0.6","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100565","0","3","0","116041","94002","140001","2","0","91002","50","0","50","26","60","712604651","0.7","116191","2","0.7","102631","40004","1","0","0.7","71260465","-100","2","0","0","0","-1","600","0","0","-335","465","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100566","0","4","0","116581","94002","140001","2","0","91002","50","0","50","26","60","712604661","0.7","116071","2","0.7","102631","40004","1","0","0.7","71260466","-100","2","0","0","0","-1","600","0","0","-335","466","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100567","0","2","0","116191","94002","140001","2","0","91002","50","0","50","26","60","712604671","0.7","126161","2","0.7","102631","40004","1","0","0.7","71260467","-100","2","0","0","0","-1","600","0","0","-335","467","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100568","0","1","0","116071","94002","140001","2","0","91002","50","0","50","26","60","712604681","0.7","126011","2","0.7","102631","40004","1","0","0.7","71260468","-100","2","0","0","0","-1","600","0","0","-335","468","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100569","0","3","0","126161","94002","140001","2","0","91002","50","0","50","26","60","712604691","0.7","116131","2","0.7","102631","40004","1","0","0.7","71260469","-100","2","0","0","0","-1","600","0","0","-335","469","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M126","0.7","72260470","2100570","0","4","0","31057","94002","91002","200","0","140000","50","1","50","26","2","712604701","0.7","140001","6","0.9","102633","40004","1","0","0.7","71260470","-100","2","0","0","0","-1","600","0","0","-335","470","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100571","0","3","0","116071","94002","140001","2","0","91002","50","0","50","27","60","712704711","0.7","126371","2","0.7","102641","40004","1","0","0.7","71270471","-100","2","0","0","0","-1","600","0","0","-335","471","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100572","0","4","0","116041","94002","140001","2","0","91002","50","0","50","27","60","712704721","0.7","116311","2","0.7","102641","40004","1","0","0.7","71270472","-100","2","0","0","0","-1","600","0","0","-335","472","0","0","-168","0.6","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100573","0","2","0","126371","94002","140001","2","0","91002","50","0","50","27","60","712704731","0.7","126281","2","0.7","102641","40004","1","0","0.7","71270473","-100","2","0","0","0","-1","600","0","0","-335","473","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100574","0","1","0","116311","94002","140001","2","0","91002","50","0","50","27","60","712704741","0.7","116401","2","0.7","102641","40004","1","0","0.7","71270474","-100","2","0","0","0","-1","600","0","0","-335","474","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100575","0","3","0","126281","94002","140001","2","0","91002","50","0","50","27","60","712704751","0.7","126341","2","0.7","102641","40004","1","0","0.7","71270475","-100","2","0","0","0","-1","600","0","0","-335","475","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100576","0","4","0","116401","94002","140001","2","0","91002","50","0","50","27","60","712704761","0.7","116461","2","0.7","102641","40004","1","0","0.7","71270476","-100","2","0","0","0","-1","600","0","0","-335","476","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100577","0","2","0","126341","94002","140001","2","0","91002","50","0","50","27","60","712704771","0.7","116191","2","0.7","102641","40004","1","0","0.7","71270477","-100","2","0","0","0","-1","600","0","0","-335","477","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100578","0","1","0","116461","94002","140001","2","0","91002","50","0","50","27","60","712704781","0.7","116071","2","0.7","102641","40004","1","0","0.7","71270478","-100","2","0","0","0","-1","600","0","0","-335","478","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M127","0.7","0","2100579","0","3","0","116191","94002","140001","2","0","91002","50","0","50","27","60","712704791","0.7","116041","2","0.7","102641","40004","1","0","0.7","71270479","-100","2","0","0","0","-1","600","0","0","-335","479","0","0","-168","0.7","166","90","333","1","1","440000"
"bgm_M126","0.7","72270480","2100580","0","4","0","31045","94002","91002","200","0","140000","50","1","50","27","2","712704801","0.7","140001","6","0.8","102643","40004","1","0","0.7","71270480","-100","2","0","0","0","-1","600","0","0","-335","480","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100581","0","3","0","116072","94002","140001","2","0","91002","50","0","50","28","60","712804811","0.7","126162","2","0.7","102641","40004","1","0","0.7","71280481","-100","2","0","0","0","-1","600","0","0","-335","481","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100582","0","4","0","126252","94002","140001","2","0","91002","50","0","50","28","60","712804821","0.7","126102","2","0.7","102641","40004","1","0","0.7","71280482","-100","2","0","0","0","-1","600","0","0","-335","482","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100583","0","2","0","126162","94002","140001","2","0","91002","50","0","50","28","60","712804831","0.7","116132","2","0.7","102641","40004","1","0","0.7","71280483","-100","2","0","0","0","-1","600","0","0","-335","483","0","0","-168","0.6","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100584","0","1","0","126102","94002","140001","2","0","91002","50","0","50","28","60","712804841","0.7","126222","2","0.7","102641","40004","1","0","0.7","71280484","-100","2","0","0","0","-1","600","0","0","-335","484","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100585","0","3","0","116132","94002","140001","2","0","91002","50","0","50","28","60","712804851","0.7","116042","2","0.7","102641","40004","1","0","0.7","71280485","-100","2","0","0","0","-1","600","0","0","-335","485","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100586","0","4","0","126222","94002","140001","2","0","91002","50","0","50","28","60","712804861","0.7","126012","2","0.7","102641","40004","1","0","0.7","71280486","-100","2","0","0","0","-1","600","0","0","-335","486","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100587","0","2","0","116042","94002","140001","2","0","91002","50","0","50","28","60","712804871","0.7","116192","2","0.7","102641","40004","1","0","0.7","71280487","-100","2","0","0","0","-1","600","0","0","-335","487","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100588","0","1","0","126012","94002","140001","2","0","91002","50","0","50","28","60","712804881","0.7","116072","2","0.7","102641","40004","1","0","0.7","71280488","-100","2","0","0","0","-1","600","0","0","-335","488","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100589","0","3","0","116192","94002","140001","2","0","91002","50","0","50","28","60","712804891","0.7","126252","2","0.7","102641","40004","1","0","0.7","71280489","-100","2","0","0","0","-1","600","0","0","-335","489","0","0","-168","0.6","166","90","333","1","1","480000"
"bgm_M126","0.7","72280490","2100590","0","4","0","31029","94002","91002","200","0","140000","50","1","50","28","2","712804901","0.7","140001","6","0.8","102643","40004","1","0","0.7","71280490","-100","2","0","0","0","-1","600","0","0","-335","490","0","0","-168","0.7","166","90","333","1","-1","960000"
"bgm_M127","0.7","0","2100591","0","3","0","116552","94002","140001","2","0","91002","50","0","50","29","60","712904911","0.7","126102","2","0.7","102701","40004","1","0","0.7","71290491","-100","2","0","0","0","-1","600","0","0","-335","491","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100592","0","4","0","126252","94002","140001","2","0","91002","50","0","50","29","60","712904921","0.7","126162","2","0.7","102701","40004","1","0","0.7","71290492","-100","2","0","0","0","-1","600","0","0","-335","492","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100593","0","2","0","126102","94002","140001","2","0","91002","50","0","50","29","60","712904931","0.7","126012","2","0.7","102701","40004","1","0","0.7","71290493","-100","2","0","0","0","-1","600","0","0","-335","493","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100594","0","1","0","126162","94002","140001","2","0","91002","50","0","50","29","60","712904941","0.7","116132","2","0.7","102701","40004","1","0","0.7","71290494","-100","2","0","0","0","-1","600","0","0","-335","494","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100595","0","3","0","126012","94002","140001","2","0","91002","50","0","50","29","60","712904951","0.7","126222","2","0.7","102701","40004","1","0","0.7","71290495","-100","2","0","0","0","-1","600","0","0","-335","495","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100596","0","4","0","116132","94002","140001","2","0","91002","50","0","50","29","60","712904961","0.7","116612","2","0.7","102701","40004","1","0","0.7","71290496","-100","2","0","0","0","-1","600","0","0","-335","496","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100597","0","2","0","126222","94002","140001","2","0","91002","50","0","50","29","60","712904971","0.7","116582","2","0.7","102701","40004","1","0","0.7","71290497","-100","2","0","0","0","-1","600","0","0","-335","497","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100598","0","1","0","116612","94002","140001","2","0","91002","50","0","50","29","60","712904981","0.7","116552","2","0.7","102701","40004","1","0","0.7","71290498","-100","2","0","0","0","-1","600","0","0","-335","498","0","0","-168","0.7","166","90","333","1","1","480000"
"bgm_M127","0.7","0","2100599","0","3","0","116582","94002","140001","2","0","91002","50","0","50","29","60","712904991","0.7","126252","2","0.7","102701","40004","1","0","0.7","71290499","-100","2","0","0","0","-1","600","0","0","-335","499","0","0","-168","0.6","166","90","333","1","1","480000"
"bgm_M126","0.7","72290500","2100600","0","4","0","31056","94002","91002","200","0","140000","50","1","50","29","2","712905001","0.7","140001","6","0.8","102703","40004","1","0","0.7","71290500","-100","2","0","0","0","-1","600","0","0","-335","500","0","0","-168","0.7","166","90","333","1","-1","960000"
"bgm_M127","0.7","0","2100601","0","3","0","126162","94002","140001","2","0","91002","50","0","50","30","60","713005011","0.7","116372","2","0.7","102701","40004","1","0","0.7","71300501","-100","2","0","0","0","-1","600","0","0","-335","501","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100602","0","4","0","126102","94002","140001","2","0","91002","50","0","50","30","60","713005021","0.7","126282","2","0.7","102701","40004","1","0","0.7","71300502","-100","2","0","0","0","-1","600","0","0","-335","502","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100603","0","2","0","116372","94002","140001","2","0","91002","50","0","50","30","60","713005031","0.7","116312","2","0.7","102701","40004","1","0","0.7","71300503","-100","2","0","0","0","-1","600","0","0","-335","503","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100604","0","1","0","126282","94002","140001","2","0","91002","50","0","50","30","60","713005041","0.7","116431","2","0.7","102701","40004","1","0","0.7","71300504","-100","2","0","0","0","-1","600","0","0","-335","504","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100605","0","3","0","116312","94002","140001","2","0","91002","50","0","50","30","60","713005051","0.7","126342","2","0.7","102701","40004","1","0","0.7","71300505","-100","2","0","0","0","-1","600","0","0","-335","505","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100606","0","4","0","116431","94002","140001","2","0","91002","50","0","50","30","60","713005061","0.7","126012","2","0.7","102701","40004","1","0","0.7","71300506","-100","2","0","0","0","-1","600","0","0","-335","506","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100607","0","2","0","126342","94002","140001","2","0","91002","50","0","50","30","60","713005071","0.7","126521","2","0.7","102701","40004","1","0","0.7","71300507","-100","2","0","0","0","-1","600","0","0","-335","507","0","0","-168","0.6","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100608","0","1","0","126012","94002","140001","2","0","91002","50","0","50","30","60","713005081","0.7","126162","2","0.7","102701","40004","1","0","0.7","71300508","-100","2","0","0","0","-1","600","0","0","-335","508","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100609","0","3","0","126521","94002","140001","2","0","91002","50","0","50","30","60","713005091","0.7","126102","2","0.7","102701","40004","1","0","0.7","71300509","-100","2","0","0","0","-1","600","0","0","-335","509","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M126","0.7","72300510","2100610","0","4","0","31037","94002","91002","200","0","140000","50","1","50","30","2","713005101","0.7","140001","6","0.8","102703","40004","1","0","0.7","71300510","-100","2","0","0","0","-1","600","0","0","-335","510","0","0","-168","0.7","166","90","333","1","-1","1040000"
"bgm_M127","0.7","0","2100611","0","3","0","126253","94002","140001","2","0","91002","50","0","50","31","60","713105111","0.7","126103","2","0.7","102711","40004","1","0","0.7","71310511","-100","2","0","0","0","-1","600","0","0","-335","511","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100612","0","4","0","116073","94002","140001","2","0","91002","50","0","50","31","60","713105121","0.7","126223","2","0.7","102711","40004","1","0","0.7","71310512","-100","2","0","0","0","-1","600","0","0","-335","512","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100613","0","2","0","126103","94002","140001","2","0","91002","50","0","50","31","60","713105131","0.7","116133","2","0.7","102711","40004","1","0","0.7","71310513","-100","2","0","0","0","-1","600","0","0","-335","513","0","0","-168","0.7","166","90","333","1","1","520000"
"bgm_M127","0.7","0","2100614","0","1","0","126223","94002","140001","2","0","91002","50","0","50","31","60","713105141","0.7","126013","2","0.7","102711","40004","1","0","0.7","71310514","-100","2","0","0","0","-1","600","0","0","-335","514","0","0","-168","0.7","166","90","333","1","1","520000"
