223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"600","bgm_M126","333","31013","140000","71240450","0","6","0","200","0.9","1","4","140001","0","166","0","72240450","2100550","0","0.7","102513","24","91002","0","90","0.7","0.7","450","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","2","-1","1","712404501","94002","0","40004","2"
"600","bgm_M127","333","126251","91002","71250451","0","2","0","2","0.7","0","3","116071","0","166","0","0","2100551","0","0.7","102631","25","140001","0","90","0.7","0.6","451","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504511","94002","0","40004","60"
"600","bgm_M127","333","126101","91002","71250452","0","2","0","2","0.7","0","4","116191","0","166","0","0","2100552","0","0.7","102631","25","140001","0","90","0.7","0.7","452","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504521","94002","0","40004","60"
"600","bgm_M127","333","116071","91002","71250453","0","2","0","2","0.7","0","2","116041","0","166","0","0","2100553","0","0.7","102631","25","140001","0","90","0.7","0.7","453","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504531","94002","0","40004","60"
"600","bgm_M127","333","116191","91002","71250454","0","2","0","2","0.7","0","1","116131","0","166","0","0","2100554","0","0.7","102631","25","140001","0","90","0.7","0.7","454","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504541","94002","0","40004","60"
"600","bgm_M127","333","116041","91002","71250455","0","2","0","2","0.7","0","3","126221","0","166","0","0","2100555","0","0.7","102631","25","140001","0","90","0.7","0.7","455","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504551","94002","0","40004","60"
"600","bgm_M127","333","116131","91002","71250456","0","2","0","2","0.7","0","4","126011","0","166","0","0","2100556","0","0.7","102631","25","140001","0","90","0.7","0.7","456","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504561","94002","0","40004","60"
"600","bgm_M127","333","126221","91002","71250457","0","2","0","2","0.7","0","2","126161","0","166","0","0","2100557","0","0.7","102631","25","140001","0","90","0.7","0.7","457","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504571","94002","0","40004","60"
"600","bgm_M127","333","126011","91002","71250458","0","2","0","2","0.7","0","1","126251","0","166","0","0","2100558","0","0.7","102631","25","140001","0","90","0.7","0.7","458","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504581","94002","0","40004","60"
"600","bgm_M127","333","126161","91002","71250459","0","2","0","2","0.7","0","3","126101","0","166","0","0","2100559","0","0.7","102631","25","140001","0","90","0.7","0.7","459","-100","-168","0","0.7","0","-1","50","0","0","400000","1","50","-335","2","1","1","712504591","94002","0","40004","60"
"600","bgm_M126","333","31042","140000","71250460","0","6","0","200","0.9","1","4","140001","0","166","0","72250460","2100560","0","0.7","102633","25","91002","0","90","0.7","0.7","460","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","2","-1","1","712504601","94002","0","40004","2"
"600","bgm_M127","333","126011","91002","71260461","0","2","0","2","0.7","0","3","116551","0","166","0","0","2100561","0","0.7","102631","26","140001","0","90","0.7","0.7","461","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604611","94002","0","40004","60"
"600","bgm_M127","333","116131","91002","71260462","0","2","0","2","0.7","0","4","116611","0","166","0","0","2100562","0","0.7","102631","26","140001","0","90","0.7","0.7","462","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604621","94002","0","40004","60"
"600","bgm_M127","333","116551","91002","71260463","0","2","0","2","0.7","0","2","116041","0","166","0","0","2100563","0","0.7","102631","26","140001","0","90","0.7","0.7","463","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604631","94002","0","40004","60"
"600","bgm_M127","333","116611","91002","71260464","0","2","0","2","0.7","0","1","116581","0","166","0","0","2100564","0","0.7","102631","26","140001","0","90","0.7","0.6","464","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604641","94002","0","40004","60"
"600","bgm_M127","333","116041","91002","71260465","0","2","0","2","0.7","0","3","116191","0","166","0","0","2100565","0","0.7","102631","26","140001","0","90","0.7","0.7","465","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604651","94002","0","40004","60"
"600","bgm_M127","333","116581","91002","71260466","0","2","0","2","0.7","0","4","116071","0","166","0","0","2100566","0","0.7","102631","26","140001","0","90","0.7","0.7","466","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604661","94002","0","40004","60"
"600","bgm_M127","333","116191","91002","71260467","0","2","0","2","0.7","0","2","126161","0","166","0","0","2100567","0","0.7","102631","26","140001","0","90","0.7","0.7","467","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604671","94002","0","40004","60"
"600","bgm_M127","333","116071","91002","71260468","0","2","0","2","0.7","0","1","126011","0","166","0","0","2100568","0","0.7","102631","26","140001","0","90","0.7","0.7","468","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604681","94002","0","40004","60"
"600","bgm_M127","333","126161","91002","71260469","0","2","0","2","0.7","0","3","116131","0","166","0","0","2100569","0","0.7","102631","26","140001","0","90","0.7","0.7","469","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712604691","94002","0","40004","60"
"600","bgm_M126","333","31057","140000","71260470","0","6","0","200","0.9","1","4","140001","0","166","0","72260470","2100570","0","0.7","102633","26","91002","0","90","0.7","0.7","470","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","2","-1","1","712604701","94002","0","40004","2"
"600","bgm_M127","333","116071","91002","71270471","0","2","0","2","0.7","0","3","126371","0","166","0","0","2100571","0","0.7","102641","27","140001","0","90","0.7","0.7","471","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704711","94002","0","40004","60"
"600","bgm_M127","333","116041","91002","71270472","0","2","0","2","0.7","0","4","116311","0","166","0","0","2100572","0","0.7","102641","27","140001","0","90","0.7","0.6","472","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704721","94002","0","40004","60"
"600","bgm_M127","333","126371","91002","71270473","0","2","0","2","0.7","0","2","126281","0","166","0","0","2100573","0","0.7","102641","27","140001","0","90","0.7","0.7","473","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704731","94002","0","40004","60"
"600","bgm_M127","333","116311","91002","71270474","0","2","0","2","0.7","0","1","116401","0","166","0","0","2100574","0","0.7","102641","27","140001","0","90","0.7","0.7","474","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704741","94002","0","40004","60"
"600","bgm_M127","333","126281","91002","71270475","0","2","0","2","0.7","0","3","126341","0","166","0","0","2100575","0","0.7","102641","27","140001","0","90","0.7","0.7","475","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704751","94002","0","40004","60"
"600","bgm_M127","333","116401","91002","71270476","0","2","0","2","0.7","0","4","116461","0","166","0","0","2100576","0","0.7","102641","27","140001","0","90","0.7","0.7","476","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704761","94002","0","40004","60"
"600","bgm_M127","333","126341","91002","71270477","0","2","0","2","0.7","0","2","116191","0","166","0","0","2100577","0","0.7","102641","27","140001","0","90","0.7","0.7","477","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704771","94002","0","40004","60"
"600","bgm_M127","333","116461","91002","71270478","0","2","0","2","0.7","0","1","116071","0","166","0","0","2100578","0","0.7","102641","27","140001","0","90","0.7","0.7","478","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704781","94002","0","40004","60"
"600","bgm_M127","333","116191","91002","71270479","0","2","0","2","0.7","0","3","116041","0","166","0","0","2100579","0","0.7","102641","27","140001","0","90","0.7","0.7","479","-100","-168","0","0.7","0","-1","50","0","0","440000","1","50","-335","2","1","1","712704791","94002","0","40004","60"
"600","bgm_M126","333","31045","140000","71270480","0","6","0","200","0.8","1","4","140001","0","166","0","72270480","2100580","0","0.7","102643","27","91002","0","90","0.7","0.7","480","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","2","-1","1","712704801","94002","0","40004","2"
"600","bgm_M127","333","116072","91002","71280481","0","2","0","2","0.7","0","3","126162","0","166","0","0","2100581","0","0.7","102641","28","140001","0","90","0.7","0.7","481","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804811","94002","0","40004","60"
"600","bgm_M127","333","126252","91002","71280482","0","2","0","2","0.7","0","4","126102","0","166","0","0","2100582","0","0.7","102641","28","140001","0","90","0.7","0.7","482","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804821","94002","0","40004","60"
"600","bgm_M127","333","126162","91002","71280483","0","2","0","2","0.7","0","2","116132","0","166","0","0","2100583","0","0.7","102641","28","140001","0","90","0.7","0.6","483","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804831","94002","0","40004","60"
"600","bgm_M127","333","126102","91002","71280484","0","2","0","2","0.7","0","1","126222","0","166","0","0","2100584","0","0.7","102641","28","140001","0","90","0.7","0.7","484","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804841","94002","0","40004","60"
"600","bgm_M127","333","116132","91002","71280485","0","2","0","2","0.7","0","3","116042","0","166","0","0","2100585","0","0.7","102641","28","140001","0","90","0.7","0.7","485","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804851","94002","0","40004","60"
"600","bgm_M127","333","126222","91002","71280486","0","2","0","2","0.7","0","4","126012","0","166","0","0","2100586","0","0.7","102641","28","140001","0","90","0.7","0.7","486","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804861","94002","0","40004","60"
"600","bgm_M127","333","116042","91002","71280487","0","2","0","2","0.7","0","2","116192","0","166","0","0","2100587","0","0.7","102641","28","140001","0","90","0.7","0.7","487","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804871","94002","0","40004","60"
"600","bgm_M127","333","126012","91002","71280488","0","2","0","2","0.7","0","1","116072","0","166","0","0","2100588","0","0.7","102641","28","140001","0","90","0.7","0.7","488","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804881","94002","0","40004","60"
"600","bgm_M127","333","116192","91002","71280489","0","2","0","2","0.7","0","3","126252","0","166","0","0","2100589","0","0.7","102641","28","140001","0","90","0.7","0.6","489","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712804891","94002","0","40004","60"
"600","bgm_M126","333","31029","140000","71280490","0","6","0","200","0.8","1","4","140001","0","166","0","72280490","2100590","0","0.7","102643","28","91002","0","90","0.7","0.7","490","-100","-168","0","0.7","0","-1","50","0","0","960000","1","50","-335","2","-1","1","712804901","94002","0","40004","2"
"600","bgm_M127","333","116552","91002","71290491","0","2","0","2","0.7","0","3","126102","0","166","0","0","2100591","0","0.7","102701","29","140001","0","90","0.7","0.7","491","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904911","94002","0","40004","60"
"600","bgm_M127","333","126252","91002","71290492","0","2","0","2","0.7","0","4","126162","0","166","0","0","2100592","0","0.7","102701","29","140001","0","90","0.7","0.7","492","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904921","94002","0","40004","60"
"600","bgm_M127","333","126102","91002","71290493","0","2","0","2","0.7","0","2","126012","0","166","0","0","2100593","0","0.7","102701","29","140001","0","90","0.7","0.7","493","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904931","94002","0","40004","60"
"600","bgm_M127","333","126162","91002","71290494","0","2","0","2","0.7","0","1","116132","0","166","0","0","2100594","0","0.7","102701","29","140001","0","90","0.7","0.7","494","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904941","94002","0","40004","60"
"600","bgm_M127","333","126012","91002","71290495","0","2","0","2","0.7","0","3","126222","0","166","0","0","2100595","0","0.7","102701","29","140001","0","90","0.7","0.7","495","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904951","94002","0","40004","60"
"600","bgm_M127","333","116132","91002","71290496","0","2","0","2","0.7","0","4","116612","0","166","0","0","2100596","0","0.7","102701","29","140001","0","90","0.7","0.7","496","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904961","94002","0","40004","60"
"600","bgm_M127","333","126222","91002","71290497","0","2","0","2","0.7","0","2","116582","0","166","0","0","2100597","0","0.7","102701","29","140001","0","90","0.7","0.7","497","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904971","94002","0","40004","60"
"600","bgm_M127","333","116612","91002","71290498","0","2","0","2","0.7","0","1","116552","0","166","0","0","2100598","0","0.7","102701","29","140001","0","90","0.7","0.7","498","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904981","94002","0","40004","60"
"600","bgm_M127","333","116582","91002","71290499","0","2","0","2","0.7","0","3","126252","0","166","0","0","2100599","0","0.7","102701","29","140001","0","90","0.7","0.6","499","-100","-168","0","0.7","0","-1","50","0","0","480000","1","50","-335","2","1","1","712904991","94002","0","40004","60"
"600","bgm_M126","333","31056","140000","71290500","0","6","0","200","0.8","1","4","140001","0","166","0","72290500","2100600","0","0.7","102703","29","91002","0","90","0.7","0.7","500","-100","-168","0","0.7","0","-1","50","0","0","960000","1","50","-335","2","-1","1","712905001","94002","0","40004","2"
"600","bgm_M127","333","126162","91002","71300501","0","2","0","2","0.7","0","3","116372","0","166","0","0","2100601","0","0.7","102701","30","140001","0","90","0.7","0.7","501","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005011","94002","0","40004","60"
"600","bgm_M127","333","126102","91002","71300502","0","2","0","2","0.7","0","4","126282","0","166","0","0","2100602","0","0.7","102701","30","140001","0","90","0.7","0.7","502","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005021","94002","0","40004","60"
"600","bgm_M127","333","116372","91002","71300503","0","2","0","2","0.7","0","2","116312","0","166","0","0","2100603","0","0.7","102701","30","140001","0","90","0.7","0.7","503","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005031","94002","0","40004","60"
"600","bgm_M127","333","126282","91002","71300504","0","2","0","2","0.7","0","1","116431","0","166","0","0","2100604","0","0.7","102701","30","140001","0","90","0.7","0.7","504","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005041","94002","0","40004","60"
"600","bgm_M127","333","116312","91002","71300505","0","2","0","2","0.7","0","3","126342","0","166","0","0","2100605","0","0.7","102701","30","140001","0","90","0.7","0.7","505","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005051","94002","0","40004","60"
"600","bgm_M127","333","116431","91002","71300506","0","2","0","2","0.7","0","4","126012","0","166","0","0","2100606","0","0.7","102701","30","140001","0","90","0.7","0.7","506","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005061","94002","0","40004","60"
"600","bgm_M127","333","126342","91002","71300507","0","2","0","2","0.7","0","2","126521","0","166","0","0","2100607","0","0.7","102701","30","140001","0","90","0.7","0.6","507","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005071","94002","0","40004","60"
"600","bgm_M127","333","126012","91002","71300508","0","2","0","2","0.7","0","1","126162","0","166","0","0","2100608","0","0.7","102701","30","140001","0","90","0.7","0.7","508","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005081","94002","0","40004","60"
"600","bgm_M127","333","126521","91002","71300509","0","2","0","2","0.7","0","3","126102","0","166","0","0","2100609","0","0.7","102701","30","140001","0","90","0.7","0.7","509","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713005091","94002","0","40004","60"
"600","bgm_M126","333","31037","140000","71300510","0","6","0","200","0.8","1","4","140001","0","166","0","72300510","2100610","0","0.7","102703","30","91002","0","90","0.7","0.7","510","-100","-168","0","0.7","0","-1","50","0","0","1040000","1","50","-335","2","-1","1","713005101","94002","0","40004","2"
"600","bgm_M127","333","126253","91002","71310511","0","2","0","2","0.7","0","3","126103","0","166","0","0","2100611","0","0.7","102711","31","140001","0","90","0.7","0.7","511","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713105111","94002","0","40004","60"
"600","bgm_M127","333","116073","91002","71310512","0","2","0","2","0.7","0","4","126223","0","166","0","0","2100612","0","0.7","102711","31","140001","0","90","0.7","0.7","512","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713105121","94002","0","40004","60"
"600","bgm_M127","333","126103","91002","71310513","0","2","0","2","0.7","0","2","116133","0","166","0","0","2100613","0","0.7","102711","31","140001","0","90","0.7","0.7","513","-100","-168","0","0.7","0","-1","50","0","0","520000","1","50","-335","2","1","1","713105131","94002","0","40004","60"
