a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"1","116191","465","2","140001","50","-1","50","71260465","1","166","2","102631","440000","90","-100","0","1","0.7","26","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604651","2100565","91002","333","0","0","0","0","0","116041","bgm_M127","0.7","0","0","2","60"
"1","116071","466","2","140001","50","-1","50","71260466","1","166","2","102631","440000","90","-100","0","1","0.7","26","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604661","2100566","91002","333","0","0","0","0","0","116581","bgm_M127","0.7","0","0","2","60"
"1","126161","467","2","140001","50","-1","50","71260467","1","166","2","102631","440000","90","-100","0","1","0.7","26","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604671","2100567","91002","333","0","0","0","0","0","116191","bgm_M127","0.7","0","0","2","60"
"1","126011","468","2","140001","50","-1","50","71260468","1","166","2","102631","440000","90","-100","0","1","0.7","26","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604681","2100568","91002","333","0","0","0","0","0","116071","bgm_M127","0.7","0","0","2","60"
"1","116131","469","2","140001","50","-1","50","71260469","1","166","2","102631","440000","90","-100","0","1","0.7","26","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712604691","2100569","91002","333","0","0","0","0","0","126161","bgm_M127","0.7","0","0","2","60"
"-1","140001","470","200","91002","50","-1","50","71260470","1","166","2","102633","880000","90","-100","0","1","0.7","26","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","712604701","2100570","140000","333","0","0","72260470","0","0","31057","bgm_M126","0.7","1","0","6","2"
"1","126371","471","2","140001","50","-1","50","71270471","1","166","2","102641","440000","90","-100","0","1","0.7","27","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704711","2100571","91002","333","0","0","0","0","0","116071","bgm_M127","0.7","0","0","2","60"
"1","116311","472","2","140001","50","-1","50","71270472","1","166","2","102641","440000","90","-100","0","1","0.7","27","4","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712704721","2100572","91002","333","0","0","0","0","0","116041","bgm_M127","0.7","0","0","2","60"
"1","126281","473","2","140001","50","-1","50","71270473","1","166","2","102641","440000","90","-100","0","1","0.7","27","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704731","2100573","91002","333","0","0","0","0","0","126371","bgm_M127","0.7","0","0","2","60"
"1","116401","474","2","140001","50","-1","50","71270474","1","166","2","102641","440000","90","-100","0","1","0.7","27","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704741","2100574","91002","333","0","0","0","0","0","116311","bgm_M127","0.7","0","0","2","60"
"1","126341","475","2","140001","50","-1","50","71270475","1","166","2","102641","440000","90","-100","0","1","0.7","27","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704751","2100575","91002","333","0","0","0","0","0","126281","bgm_M127","0.7","0","0","2","60"
"1","116461","476","2","140001","50","-1","50","71270476","1","166","2","102641","440000","90","-100","0","1","0.7","27","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704761","2100576","91002","333","0","0","0","0","0","116401","bgm_M127","0.7","0","0","2","60"
"1","116191","477","2","140001","50","-1","50","71270477","1","166","2","102641","440000","90","-100","0","1","0.7","27","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704771","2100577","91002","333","0","0","0","0","0","126341","bgm_M127","0.7","0","0","2","60"
"1","116071","478","2","140001","50","-1","50","71270478","1","166","2","102641","440000","90","-100","0","1","0.7","27","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704781","2100578","91002","333","0","0","0","0","0","116461","bgm_M127","0.7","0","0","2","60"
"1","116041","479","2","140001","50","-1","50","71270479","1","166","2","102641","440000","90","-100","0","1","0.7","27","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712704791","2100579","91002","333","0","0","0","0","0","116191","bgm_M127","0.7","0","0","2","60"
"-1","140001","480","200","91002","50","-1","50","71270480","1","166","2","102643","880000","90","-100","0","1","0.7","27","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","712704801","2100580","140000","333","0","0","72270480","0","0","31045","bgm_M126","0.7","1","0","6","2"
"1","126162","481","2","140001","50","-1","50","71280481","1","166","2","102641","480000","90","-100","0","1","0.7","28","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804811","2100581","91002","333","0","0","0","0","0","116072","bgm_M127","0.7","0","0","2","60"
"1","126102","482","2","140001","50","-1","50","71280482","1","166","2","102641","480000","90","-100","0","1","0.7","28","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804821","2100582","91002","333","0","0","0","0","0","126252","bgm_M127","0.7","0","0","2","60"
"1","116132","483","2","140001","50","-1","50","71280483","1","166","2","102641","480000","90","-100","0","1","0.7","28","2","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712804831","2100583","91002","333","0","0","0","0","0","126162","bgm_M127","0.7","0","0","2","60"
"1","126222","484","2","140001","50","-1","50","71280484","1","166","2","102641","480000","90","-100","0","1","0.7","28","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804841","2100584","91002","333","0","0","0","0","0","126102","bgm_M127","0.7","0","0","2","60"
"1","116042","485","2","140001","50","-1","50","71280485","1","166","2","102641","480000","90","-100","0","1","0.7","28","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804851","2100585","91002","333","0","0","0","0","0","116132","bgm_M127","0.7","0","0","2","60"
"1","126012","486","2","140001","50","-1","50","71280486","1","166","2","102641","480000","90","-100","0","1","0.7","28","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804861","2100586","91002","333","0","0","0","0","0","126222","bgm_M127","0.7","0","0","2","60"
"1","116192","487","2","140001","50","-1","50","71280487","1","166","2","102641","480000","90","-100","0","1","0.7","28","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804871","2100587","91002","333","0","0","0","0","0","116042","bgm_M127","0.7","0","0","2","60"
"1","116072","488","2","140001","50","-1","50","71280488","1","166","2","102641","480000","90","-100","0","1","0.7","28","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712804881","2100588","91002","333","0","0","0","0","0","126012","bgm_M127","0.7","0","0","2","60"
"1","126252","489","2","140001","50","-1","50","71280489","1","166","2","102641","480000","90","-100","0","1","0.7","28","3","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712804891","2100589","91002","333","0","0","0","0","0","116192","bgm_M127","0.7","0","0","2","60"
"-1","140001","490","200","91002","50","-1","50","71280490","1","166","2","102643","960000","90","-100","0","1","0.7","28","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","712804901","2100590","140000","333","0","0","72280490","0","0","31029","bgm_M126","0.7","1","0","6","2"
"1","126102","491","2","140001","50","-1","50","71290491","1","166","2","102701","480000","90","-100","0","1","0.7","29","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904911","2100591","91002","333","0","0","0","0","0","116552","bgm_M127","0.7","0","0","2","60"
"1","126162","492","2","140001","50","-1","50","71290492","1","166","2","102701","480000","90","-100","0","1","0.7","29","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904921","2100592","91002","333","0","0","0","0","0","126252","bgm_M127","0.7","0","0","2","60"
"1","126012","493","2","140001","50","-1","50","71290493","1","166","2","102701","480000","90","-100","0","1","0.7","29","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904931","2100593","91002","333","0","0","0","0","0","126102","bgm_M127","0.7","0","0","2","60"
"1","116132","494","2","140001","50","-1","50","71290494","1","166","2","102701","480000","90","-100","0","1","0.7","29","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904941","2100594","91002","333","0","0","0","0","0","126162","bgm_M127","0.7","0","0","2","60"
"1","126222","495","2","140001","50","-1","50","71290495","1","166","2","102701","480000","90","-100","0","1","0.7","29","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904951","2100595","91002","333","0","0","0","0","0","126012","bgm_M127","0.7","0","0","2","60"
"1","116612","496","2","140001","50","-1","50","71290496","1","166","2","102701","480000","90","-100","0","1","0.7","29","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904961","2100596","91002","333","0","0","0","0","0","116132","bgm_M127","0.7","0","0","2","60"
"1","116582","497","2","140001","50","-1","50","71290497","1","166","2","102701","480000","90","-100","0","1","0.7","29","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904971","2100597","91002","333","0","0","0","0","0","126222","bgm_M127","0.7","0","0","2","60"
"1","116552","498","2","140001","50","-1","50","71290498","1","166","2","102701","480000","90","-100","0","1","0.7","29","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","712904981","2100598","91002","333","0","0","0","0","0","116612","bgm_M127","0.7","0","0","2","60"
"1","126252","499","2","140001","50","-1","50","71290499","1","166","2","102701","480000","90","-100","0","1","0.7","29","3","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","712904991","2100599","91002","333","0","0","0","0","0","116582","bgm_M127","0.7","0","0","2","60"
"-1","140001","500","200","91002","50","-1","50","71290500","1","166","2","102703","960000","90","-100","0","1","0.7","29","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","712905001","2100600","140000","333","0","0","72290500","0","0","31056","bgm_M126","0.7","1","0","6","2"
"1","116372","501","2","140001","50","-1","50","71300501","1","166","2","102701","520000","90","-100","0","1","0.7","30","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005011","2100601","91002","333","0","0","0","0","0","126162","bgm_M127","0.7","0","0","2","60"
"1","126282","502","2","140001","50","-1","50","71300502","1","166","2","102701","520000","90","-100","0","1","0.7","30","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005021","2100602","91002","333","0","0","0","0","0","126102","bgm_M127","0.7","0","0","2","60"
"1","116312","503","2","140001","50","-1","50","71300503","1","166","2","102701","520000","90","-100","0","1","0.7","30","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005031","2100603","91002","333","0","0","0","0","0","116372","bgm_M127","0.7","0","0","2","60"
"1","116431","504","2","140001","50","-1","50","71300504","1","166","2","102701","520000","90","-100","0","1","0.7","30","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005041","2100604","91002","333","0","0","0","0","0","126282","bgm_M127","0.7","0","0","2","60"
"1","126342","505","2","140001","50","-1","50","71300505","1","166","2","102701","520000","90","-100","0","1","0.7","30","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005051","2100605","91002","333","0","0","0","0","0","116312","bgm_M127","0.7","0","0","2","60"
"1","126012","506","2","140001","50","-1","50","71300506","1","166","2","102701","520000","90","-100","0","1","0.7","30","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005061","2100606","91002","333","0","0","0","0","0","116431","bgm_M127","0.7","0","0","2","60"
"1","126521","507","2","140001","50","-1","50","71300507","1","166","2","102701","520000","90","-100","0","1","0.7","30","2","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","713005071","2100607","91002","333","0","0","0","0","0","126342","bgm_M127","0.7","0","0","2","60"
"1","126162","508","2","140001","50","-1","50","71300508","1","166","2","102701","520000","90","-100","0","1","0.7","30","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005081","2100608","91002","333","0","0","0","0","0","126012","bgm_M127","0.7","0","0","2","60"
"1","126102","509","2","140001","50","-1","50","71300509","1","166","2","102701","520000","90","-100","0","1","0.7","30","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713005091","2100609","91002","333","0","0","0","0","0","126521","bgm_M127","0.7","0","0","2","60"
"-1","140001","510","200","91002","50","-1","50","71300510","1","166","2","102703","1040000","90","-100","0","1","0.7","30","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","713005101","2100610","140000","333","0","0","72300510","0","0","31037","bgm_M126","0.7","1","0","6","2"
"1","126103","511","2","140001","50","-1","50","71310511","1","166","2","102711","520000","90","-100","0","1","0.7","31","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105111","2100611","91002","333","0","0","0","0","0","126253","bgm_M127","0.7","0","0","2","60"
"1","126223","512","2","140001","50","-1","50","71310512","1","166","2","102711","520000","90","-100","0","1","0.7","31","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105121","2100612","91002","333","0","0","0","0","0","116073","bgm_M127","0.7","0","0","2","60"
"1","116133","513","2","140001","50","-1","50","71310513","1","166","2","102711","520000","90","-100","0","1","0.7","31","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105131","2100613","91002","333","0","0","0","0","0","126103","bgm_M127","0.7","0","0","2","60"
"1","126013","514","2","140001","50","-1","50","71310514","1","166","2","102711","520000","90","-100","0","1","0.7","31","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105141","2100614","91002","333","0","0","0","0","0","126223","bgm_M127","0.7","0","0","2","60"
"1","116043","515","2","140001","50","-1","50","71310515","1","166","2","102711","520000","90","-100","0","1","0.7","31","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105151","2100615","91002","333","0","0","0","0","0","116133","bgm_M127","0.7","0","0","2","60"
"1","116193","516","2","140001","50","-1","50","71310516","1","166","2","102711","520000","90","-100","0","1","0.7","31","4","600","0.7","-168","-335","0","0","94002","0.6","0","0","0","40004","0.7","713105161","2100616","91002","333","0","0","0","0","0","126013","bgm_M127","0.7","0","0","2","60"
"1","126163","517","2","140001","50","-1","50","71310517","1","166","2","102711","520000","90","-100","0","1","0.7","31","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105171","2100617","91002","333","0","0","0","0","0","116043","bgm_M127","0.7","0","0","2","60"
"1","126253","518","2","140001","50","-1","50","71310518","1","166","2","102711","520000","90","-100","0","1","0.7","31","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105181","2100618","91002","333","0","0","0","0","0","116193","bgm_M127","0.7","0","0","2","60"
"1","116073","519","2","140001","50","-1","50","71310519","1","166","2","102711","520000","90","-100","0","1","0.7","31","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713105191","2100619","91002","333","0","0","0","0","0","126163","bgm_M127","0.7","0","0","2","60"
"-1","140001","520","200","91002","50","-1","50","71310520","1","166","2","102713","1040000","90","-100","0","1","0.7","31","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","713105201","2100620","140000","333","0","0","72310520","0","0","31011","bgm_M126","0.7","1","0","6","2"
"1","116553","521","2","140001","50","-1","50","71320521","1","166","2","102711","560000","90","-100","0","1","0.7","32","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205211","2100621","91002","333","0","0","0","0","0","126103","bgm_M127","0.7","0","0","2","60"
"1","116613","522","2","140001","50","-1","50","71320522","1","166","2","102711","560000","90","-100","0","1","0.7","32","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205221","2100622","91002","333","0","0","0","0","0","126253","bgm_M127","0.7","0","0","2","60"
"1","126163","523","2","140001","50","-1","50","71320523","1","166","2","102711","560000","90","-100","0","1","0.7","32","2","600","0.6","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205231","2100623","91002","333","0","0","0","0","0","116553","bgm_M127","0.7","0","0","2","60"
"1","116583","524","2","140001","50","-1","50","71320524","1","166","2","102711","560000","90","-100","0","1","0.7","32","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205241","2100624","91002","333","0","0","0","0","0","116613","bgm_M127","0.7","0","0","2","60"
"1","116133","525","2","140001","50","-1","50","71320525","1","166","2","102711","560000","90","-100","0","1","0.7","32","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205251","2100625","91002","333","0","0","0","0","0","126163","bgm_M127","0.7","0","0","2","60"
"1","126013","526","2","140001","50","-1","50","71320526","1","166","2","102711","560000","90","-100","0","1","0.7","32","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205261","2100626","91002","333","0","0","0","0","0","116583","bgm_M127","0.7","0","0","2","60"
"1","126223","527","2","140001","50","-1","50","71320527","1","166","2","102711","560000","90","-100","0","1","0.7","32","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205271","2100627","91002","333","0","0","0","0","0","116133","bgm_M127","0.7","0","0","2","60"
"1","126103","528","2","140001","50","-1","50","71320528","1","166","2","102711","560000","90","-100","0","1","0.7","32","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713205281","2100628","91002","333","0","0","0","0","0","126013","bgm_M127","0.7","0","0","2","60"
