bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-335","0","50","1","600","166","0.7","90","115403","1","bgm_M127","71240445","0","2","0","50","0","94002","-1","3","712404451","24","-168","60","125287","0.7","400000","0","0","445","0","102511","0","2","0.7","0","0.7","0","140001","1","2100545","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","125347","1","bgm_M127","71240446","0","2","0","50","0","94002","-1","4","712404461","24","-168","60","115464","0.7","400000","0","0","446","0","102511","0","2","0.7","0","0.7","0","140001","1","2100546","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115077","1","bgm_M127","71240447","0","2","0","50","0","94002","-1","2","712404471","24","-168","60","115403","0.7","400000","0","0","447","0","102511","0","2","0.7","0","0.7","0","140001","1","2100547","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115137","1","bgm_M127","71240448","0","2","0","50","0","94002","-1","1","712404481","24","-168","60","125347","0.7","400000","0","0","448","0","102511","0","2","0.7","0","0.7","0","140001","1","2100548","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","115047","1","bgm_M127","71240449","0","2","0","50","0","94002","-1","3","712404491","24","-168","60","115077","0.7","400000","0","0","449","0","102511","0","2","0.7","0","0.7","0","140001","1","2100549","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71240450","1","2","0","50","0","94002","-1","4","712404501","24","-168","2","31013","0.7","800000","72240450","0","450","0","102513","0","200","0.7","0","0.9","0","91002","1","2100550","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.6","90","116071","1","bgm_M127","71250451","0","2","0","50","0","94002","-1","3","712504511","25","-168","60","126251","0.7","400000","0","0","451","0","102631","0","2","0.7","0","0.7","0","140001","1","2100551","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116191","1","bgm_M127","71250452","0","2","0","50","0","94002","-1","4","712504521","25","-168","60","126101","0.7","400000","0","0","452","0","102631","0","2","0.7","0","0.7","0","140001","1","2100552","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116041","1","bgm_M127","71250453","0","2","0","50","0","94002","-1","2","712504531","25","-168","60","116071","0.7","400000","0","0","453","0","102631","0","2","0.7","0","0.7","0","140001","1","2100553","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116131","1","bgm_M127","71250454","0","2","0","50","0","94002","-1","1","712504541","25","-168","60","116191","0.7","400000","0","0","454","0","102631","0","2","0.7","0","0.7","0","140001","1","2100554","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126221","1","bgm_M127","71250455","0","2","0","50","0","94002","-1","3","712504551","25","-168","60","116041","0.7","400000","0","0","455","0","102631","0","2","0.7","0","0.7","0","140001","1","2100555","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126011","1","bgm_M127","71250456","0","2","0","50","0","94002","-1","4","712504561","25","-168","60","116131","0.7","400000","0","0","456","0","102631","0","2","0.7","0","0.7","0","140001","1","2100556","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126161","1","bgm_M127","71250457","0","2","0","50","0","94002","-1","2","712504571","25","-168","60","126221","0.7","400000","0","0","457","0","102631","0","2","0.7","0","0.7","0","140001","1","2100557","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126251","1","bgm_M127","71250458","0","2","0","50","0","94002","-1","1","712504581","25","-168","60","126011","0.7","400000","0","0","458","0","102631","0","2","0.7","0","0.7","0","140001","1","2100558","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126101","1","bgm_M127","71250459","0","2","0","50","0","94002","-1","3","712504591","25","-168","60","126161","0.7","400000","0","0","459","0","102631","0","2","0.7","0","0.7","0","140001","1","2100559","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71250460","1","2","0","50","0","94002","-1","4","712504601","25","-168","2","31042","0.7","800000","72250460","0","460","0","102633","0","200","0.7","0","0.9","0","91002","1","2100560","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","116551","1","bgm_M127","71260461","0","2","0","50","0","94002","-1","3","712604611","26","-168","60","126011","0.7","440000","0","0","461","0","102631","0","2","0.7","0","0.7","0","140001","1","2100561","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116611","1","bgm_M127","71260462","0","2","0","50","0","94002","-1","4","712604621","26","-168","60","116131","0.7","440000","0","0","462","0","102631","0","2","0.7","0","0.7","0","140001","1","2100562","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116041","1","bgm_M127","71260463","0","2","0","50","0","94002","-1","2","712604631","26","-168","60","116551","0.7","440000","0","0","463","0","102631","0","2","0.7","0","0.7","0","140001","1","2100563","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","116581","1","bgm_M127","71260464","0","2","0","50","0","94002","-1","1","712604641","26","-168","60","116611","0.7","440000","0","0","464","0","102631","0","2","0.7","0","0.7","0","140001","1","2100564","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116191","1","bgm_M127","71260465","0","2","0","50","0","94002","-1","3","712604651","26","-168","60","116041","0.7","440000","0","0","465","0","102631","0","2","0.7","0","0.7","0","140001","1","2100565","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116071","1","bgm_M127","71260466","0","2","0","50","0","94002","-1","4","712604661","26","-168","60","116581","0.7","440000","0","0","466","0","102631","0","2","0.7","0","0.7","0","140001","1","2100566","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126161","1","bgm_M127","71260467","0","2","0","50","0","94002","-1","2","712604671","26","-168","60","116191","0.7","440000","0","0","467","0","102631","0","2","0.7","0","0.7","0","140001","1","2100567","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126011","1","bgm_M127","71260468","0","2","0","50","0","94002","-1","1","712604681","26","-168","60","116071","0.7","440000","0","0","468","0","102631","0","2","0.7","0","0.7","0","140001","1","2100568","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116131","1","bgm_M127","71260469","0","2","0","50","0","94002","-1","3","712604691","26","-168","60","126161","0.7","440000","0","0","469","0","102631","0","2","0.7","0","0.7","0","140001","1","2100569","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71260470","1","2","0","50","0","94002","-1","4","712604701","26","-168","2","31057","0.7","880000","72260470","0","470","0","102633","0","200","0.7","0","0.9","0","91002","1","2100570","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","126371","1","bgm_M127","71270471","0","2","0","50","0","94002","-1","3","712704711","27","-168","60","116071","0.7","440000","0","0","471","0","102641","0","2","0.7","0","0.7","0","140001","1","2100571","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","116311","1","bgm_M127","71270472","0","2","0","50","0","94002","-1","4","712704721","27","-168","60","116041","0.7","440000","0","0","472","0","102641","0","2","0.7","0","0.7","0","140001","1","2100572","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126281","1","bgm_M127","71270473","0","2","0","50","0","94002","-1","2","712704731","27","-168","60","126371","0.7","440000","0","0","473","0","102641","0","2","0.7","0","0.7","0","140001","1","2100573","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116401","1","bgm_M127","71270474","0","2","0","50","0","94002","-1","1","712704741","27","-168","60","116311","0.7","440000","0","0","474","0","102641","0","2","0.7","0","0.7","0","140001","1","2100574","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126341","1","bgm_M127","71270475","0","2","0","50","0","94002","-1","3","712704751","27","-168","60","126281","0.7","440000","0","0","475","0","102641","0","2","0.7","0","0.7","0","140001","1","2100575","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116461","1","bgm_M127","71270476","0","2","0","50","0","94002","-1","4","712704761","27","-168","60","116401","0.7","440000","0","0","476","0","102641","0","2","0.7","0","0.7","0","140001","1","2100576","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116191","1","bgm_M127","71270477","0","2","0","50","0","94002","-1","2","712704771","27","-168","60","126341","0.7","440000","0","0","477","0","102641","0","2","0.7","0","0.7","0","140001","1","2100577","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116071","1","bgm_M127","71270478","0","2","0","50","0","94002","-1","1","712704781","27","-168","60","116461","0.7","440000","0","0","478","0","102641","0","2","0.7","0","0.7","0","140001","1","2100578","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116041","1","bgm_M127","71270479","0","2","0","50","0","94002","-1","3","712704791","27","-168","60","116191","0.7","440000","0","0","479","0","102641","0","2","0.7","0","0.7","0","140001","1","2100579","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71270480","1","2","0","50","0","94002","-1","4","712704801","27","-168","2","31045","0.7","880000","72270480","0","480","0","102643","0","200","0.7","0","0.8","0","91002","1","2100580","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","126162","1","bgm_M127","71280481","0","2","0","50","0","94002","-1","3","712804811","28","-168","60","116072","0.7","480000","0","0","481","0","102641","0","2","0.7","0","0.7","0","140001","1","2100581","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126102","1","bgm_M127","71280482","0","2","0","50","0","94002","-1","4","712804821","28","-168","60","126252","0.7","480000","0","0","482","0","102641","0","2","0.7","0","0.7","0","140001","1","2100582","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","116132","1","bgm_M127","71280483","0","2","0","50","0","94002","-1","2","712804831","28","-168","60","126162","0.7","480000","0","0","483","0","102641","0","2","0.7","0","0.7","0","140001","1","2100583","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126222","1","bgm_M127","71280484","0","2","0","50","0","94002","-1","1","712804841","28","-168","60","126102","0.7","480000","0","0","484","0","102641","0","2","0.7","0","0.7","0","140001","1","2100584","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116042","1","bgm_M127","71280485","0","2","0","50","0","94002","-1","3","712804851","28","-168","60","116132","0.7","480000","0","0","485","0","102641","0","2","0.7","0","0.7","0","140001","1","2100585","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126012","1","bgm_M127","71280486","0","2","0","50","0","94002","-1","4","712804861","28","-168","60","126222","0.7","480000","0","0","486","0","102641","0","2","0.7","0","0.7","0","140001","1","2100586","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116192","1","bgm_M127","71280487","0","2","0","50","0","94002","-1","2","712804871","28","-168","60","116042","0.7","480000","0","0","487","0","102641","0","2","0.7","0","0.7","0","140001","1","2100587","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116072","1","bgm_M127","71280488","0","2","0","50","0","94002","-1","1","712804881","28","-168","60","126012","0.7","480000","0","0","488","0","102641","0","2","0.7","0","0.7","0","140001","1","2100588","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","126252","1","bgm_M127","71280489","0","2","0","50","0","94002","-1","3","712804891","28","-168","60","116192","0.7","480000","0","0","489","0","102641","0","2","0.7","0","0.7","0","140001","1","2100589","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71280490","1","2","0","50","0","94002","-1","4","712804901","28","-168","2","31029","0.7","960000","72280490","0","490","0","102643","0","200","0.7","0","0.8","0","91002","1","2100590","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","126102","1","bgm_M127","71290491","0","2","0","50","0","94002","-1","3","712904911","29","-168","60","116552","0.7","480000","0","0","491","0","102701","0","2","0.7","0","0.7","0","140001","1","2100591","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126162","1","bgm_M127","71290492","0","2","0","50","0","94002","-1","4","712904921","29","-168","60","126252","0.7","480000","0","0","492","0","102701","0","2","0.7","0","0.7","0","140001","1","2100592","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126012","1","bgm_M127","71290493","0","2","0","50","0","94002","-1","2","712904931","29","-168","60","126102","0.7","480000","0","0","493","0","102701","0","2","0.7","0","0.7","0","140001","1","2100593","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116132","1","bgm_M127","71290494","0","2","0","50","0","94002","-1","1","712904941","29","-168","60","126162","0.7","480000","0","0","494","0","102701","0","2","0.7","0","0.7","0","140001","1","2100594","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126222","1","bgm_M127","71290495","0","2","0","50","0","94002","-1","3","712904951","29","-168","60","126012","0.7","480000","0","0","495","0","102701","0","2","0.7","0","0.7","0","140001","1","2100595","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116612","1","bgm_M127","71290496","0","2","0","50","0","94002","-1","4","712904961","29","-168","60","116132","0.7","480000","0","0","496","0","102701","0","2","0.7","0","0.7","0","140001","1","2100596","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116582","1","bgm_M127","71290497","0","2","0","50","0","94002","-1","2","712904971","29","-168","60","126222","0.7","480000","0","0","497","0","102701","0","2","0.7","0","0.7","0","140001","1","2100597","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116552","1","bgm_M127","71290498","0","2","0","50","0","94002","-1","1","712904981","29","-168","60","116612","0.7","480000","0","0","498","0","102701","0","2","0.7","0","0.7","0","140001","1","2100598","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","126252","1","bgm_M127","71290499","0","2","0","50","0","94002","-1","3","712904991","29","-168","60","116582","0.7","480000","0","0","499","0","102701","0","2","0.7","0","0.7","0","140001","1","2100599","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","140001","-1","bgm_M126","71290500","1","2","0","50","0","94002","-1","4","712905001","29","-168","2","31056","0.7","960000","72290500","0","500","0","102703","0","200","0.7","0","0.8","0","91002","1","2100600","0","0","333","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","116372","1","bgm_M127","71300501","0","2","0","50","0","94002","-1","3","713005011","30","-168","60","126162","0.7","520000","0","0","501","0","102701","0","2","0.7","0","0.7","0","140001","1","2100601","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126282","1","bgm_M127","71300502","0","2","0","50","0","94002","-1","4","713005021","30","-168","60","126102","0.7","520000","0","0","502","0","102701","0","2","0.7","0","0.7","0","140001","1","2100602","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116312","1","bgm_M127","71300503","0","2","0","50","0","94002","-1","2","713005031","30","-168","60","116372","0.7","520000","0","0","503","0","102701","0","2","0.7","0","0.7","0","140001","1","2100603","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","116431","1","bgm_M127","71300504","0","2","0","50","0","94002","-1","1","713005041","30","-168","60","126282","0.7","520000","0","0","504","0","102701","0","2","0.7","0","0.7","0","140001","1","2100604","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126342","1","bgm_M127","71300505","0","2","0","50","0","94002","-1","3","713005051","30","-168","60","116312","0.7","520000","0","0","505","0","102701","0","2","0.7","0","0.7","0","140001","1","2100605","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126012","1","bgm_M127","71300506","0","2","0","50","0","94002","-1","4","713005061","30","-168","60","116431","0.7","520000","0","0","506","0","102701","0","2","0.7","0","0.7","0","140001","1","2100606","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.6","90","126521","1","bgm_M127","71300507","0","2","0","50","0","94002","-1","2","713005071","30","-168","60","126342","0.7","520000","0","0","507","0","102701","0","2","0.7","0","0.7","0","140001","1","2100607","0","0","333","40004","2","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","126162","1","bgm_M127","71300508","0","2","0","50","0","94002","-1","1","713005081","30","-168","60","126012","0.7","520000","0","0","508","0","102701","0","2","0.7","0","0.7","0","140001","1","2100608","0","0","333","40004","2","0.7","91002","0"
