3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","2","71240445","0","0","60","0","40004","1","712404451","2","333","0","90","3","50","2","0","140001","115403","0","1","2100545","0","bgm_M127","0.7","94002","50","-168","125287","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","445"
"0.7","2","71240446","0","0","60","0","40004","1","712404461","2","333","0","90","4","50","2","0","140001","125347","0","1","2100546","0","bgm_M127","0.7","94002","50","-168","115464","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","446"
"0.7","2","71240447","0","0","60","0","40004","1","712404471","2","333","0","90","2","50","2","0","140001","115077","0","1","2100547","0","bgm_M127","0.7","94002","50","-168","115403","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","447"
"0.7","2","71240448","0","0","60","0","40004","1","712404481","2","333","0","90","1","50","2","0","140001","115137","0","1","2100548","0","bgm_M127","0.7","94002","50","-168","125347","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","448"
"0.7","2","71240449","0","0","60","0","40004","1","712404491","2","333","0","90","3","50","2","0","140001","115047","0","1","2100549","0","bgm_M127","0.7","94002","50","-168","115077","-1","600","91002","0","24","-335","400000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","449"
"0.9","6","71240450","0","0","2","0","40004","-1","712404501","200","333","0","90","4","50","2","0","91002","140001","0","1","2100550","72240450","bgm_M126","0.7","94002","50","-168","31013","-1","600","140000","1","24","-335","800000","0","102513","0","1","0.7","0","0","-100","0.7","166","0","0.7","450"
"0.7","2","71250451","0","0","60","0","40004","1","712504511","2","333","0","90","3","50","2","0","140001","116071","0","1","2100551","0","bgm_M127","0.7","94002","50","-168","126251","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.6","166","0","0.7","451"
"0.7","2","71250452","0","0","60","0","40004","1","712504521","2","333","0","90","4","50","2","0","140001","116191","0","1","2100552","0","bgm_M127","0.7","94002","50","-168","126101","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","452"
"0.7","2","71250453","0","0","60","0","40004","1","712504531","2","333","0","90","2","50","2","0","140001","116041","0","1","2100553","0","bgm_M127","0.7","94002","50","-168","116071","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","453"
"0.7","2","71250454","0","0","60","0","40004","1","712504541","2","333","0","90","1","50","2","0","140001","116131","0","1","2100554","0","bgm_M127","0.7","94002","50","-168","116191","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","454"
"0.7","2","71250455","0","0","60","0","40004","1","712504551","2","333","0","90","3","50","2","0","140001","126221","0","1","2100555","0","bgm_M127","0.7","94002","50","-168","116041","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","455"
"0.7","2","71250456","0","0","60","0","40004","1","712504561","2","333","0","90","4","50","2","0","140001","126011","0","1","2100556","0","bgm_M127","0.7","94002","50","-168","116131","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","456"
"0.7","2","71250457","0","0","60","0","40004","1","712504571","2","333","0","90","2","50","2","0","140001","126161","0","1","2100557","0","bgm_M127","0.7","94002","50","-168","126221","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","457"
"0.7","2","71250458","0","0","60","0","40004","1","712504581","2","333","0","90","1","50","2","0","140001","126251","0","1","2100558","0","bgm_M127","0.7","94002","50","-168","126011","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","458"
"0.7","2","71250459","0","0","60","0","40004","1","712504591","2","333","0","90","3","50","2","0","140001","126101","0","1","2100559","0","bgm_M127","0.7","94002","50","-168","126161","-1","600","91002","0","25","-335","400000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","459"
"0.9","6","71250460","0","0","2","0","40004","-1","712504601","200","333","0","90","4","50","2","0","91002","140001","0","1","2100560","72250460","bgm_M126","0.7","94002","50","-168","31042","-1","600","140000","1","25","-335","800000","0","102633","0","1","0.7","0","0","-100","0.7","166","0","0.7","460"
"0.7","2","71260461","0","0","60","0","40004","1","712604611","2","333","0","90","3","50","2","0","140001","116551","0","1","2100561","0","bgm_M127","0.7","94002","50","-168","126011","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","461"
"0.7","2","71260462","0","0","60","0","40004","1","712604621","2","333","0","90","4","50","2","0","140001","116611","0","1","2100562","0","bgm_M127","0.7","94002","50","-168","116131","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","462"
"0.7","2","71260463","0","0","60","0","40004","1","712604631","2","333","0","90","2","50","2","0","140001","116041","0","1","2100563","0","bgm_M127","0.7","94002","50","-168","116551","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","463"
"0.7","2","71260464","0","0","60","0","40004","1","712604641","2","333","0","90","1","50","2","0","140001","116581","0","1","2100564","0","bgm_M127","0.7","94002","50","-168","116611","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.6","166","0","0.7","464"
"0.7","2","71260465","0","0","60","0","40004","1","712604651","2","333","0","90","3","50","2","0","140001","116191","0","1","2100565","0","bgm_M127","0.7","94002","50","-168","116041","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","465"
"0.7","2","71260466","0","0","60","0","40004","1","712604661","2","333","0","90","4","50","2","0","140001","116071","0","1","2100566","0","bgm_M127","0.7","94002","50","-168","116581","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","466"
"0.7","2","71260467","0","0","60","0","40004","1","712604671","2","333","0","90","2","50","2","0","140001","126161","0","1","2100567","0","bgm_M127","0.7","94002","50","-168","116191","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","467"
"0.7","2","71260468","0","0","60","0","40004","1","712604681","2","333","0","90","1","50","2","0","140001","126011","0","1","2100568","0","bgm_M127","0.7","94002","50","-168","116071","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","468"
"0.7","2","71260469","0","0","60","0","40004","1","712604691","2","333","0","90","3","50","2","0","140001","116131","0","1","2100569","0","bgm_M127","0.7","94002","50","-168","126161","-1","600","91002","0","26","-335","440000","0","102631","0","1","0.7","0","0","-100","0.7","166","0","0.7","469"
"0.9","6","71260470","0","0","2","0","40004","-1","712604701","200","333","0","90","4","50","2","0","91002","140001","0","1","2100570","72260470","bgm_M126","0.7","94002","50","-168","31057","-1","600","140000","1","26","-335","880000","0","102633","0","1","0.7","0","0","-100","0.7","166","0","0.7","470"
"0.7","2","71270471","0","0","60","0","40004","1","712704711","2","333","0","90","3","50","2","0","140001","126371","0","1","2100571","0","bgm_M127","0.7","94002","50","-168","116071","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","471"
"0.7","2","71270472","0","0","60","0","40004","1","712704721","2","333","0","90","4","50","2","0","140001","116311","0","1","2100572","0","bgm_M127","0.7","94002","50","-168","116041","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.6","166","0","0.7","472"
"0.7","2","71270473","0","0","60","0","40004","1","712704731","2","333","0","90","2","50","2","0","140001","126281","0","1","2100573","0","bgm_M127","0.7","94002","50","-168","126371","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","473"
"0.7","2","71270474","0","0","60","0","40004","1","712704741","2","333","0","90","1","50","2","0","140001","116401","0","1","2100574","0","bgm_M127","0.7","94002","50","-168","116311","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","474"
"0.7","2","71270475","0","0","60","0","40004","1","712704751","2","333","0","90","3","50","2","0","140001","126341","0","1","2100575","0","bgm_M127","0.7","94002","50","-168","126281","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","475"
"0.7","2","71270476","0","0","60","0","40004","1","712704761","2","333","0","90","4","50","2","0","140001","116461","0","1","2100576","0","bgm_M127","0.7","94002","50","-168","116401","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","476"
"0.7","2","71270477","0","0","60","0","40004","1","712704771","2","333","0","90","2","50","2","0","140001","116191","0","1","2100577","0","bgm_M127","0.7","94002","50","-168","126341","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","477"
"0.7","2","71270478","0","0","60","0","40004","1","712704781","2","333","0","90","1","50","2","0","140001","116071","0","1","2100578","0","bgm_M127","0.7","94002","50","-168","116461","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","478"
"0.7","2","71270479","0","0","60","0","40004","1","712704791","2","333","0","90","3","50","2","0","140001","116041","0","1","2100579","0","bgm_M127","0.7","94002","50","-168","116191","-1","600","91002","0","27","-335","440000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","479"
"0.8","6","71270480","0","0","2","0","40004","-1","712704801","200","333","0","90","4","50","2","0","91002","140001","0","1","2100580","72270480","bgm_M126","0.7","94002","50","-168","31045","-1","600","140000","1","27","-335","880000","0","102643","0","1","0.7","0","0","-100","0.7","166","0","0.7","480"
"0.7","2","71280481","0","0","60","0","40004","1","712804811","2","333","0","90","3","50","2","0","140001","126162","0","1","2100581","0","bgm_M127","0.7","94002","50","-168","116072","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","481"
"0.7","2","71280482","0","0","60","0","40004","1","712804821","2","333","0","90","4","50","2","0","140001","126102","0","1","2100582","0","bgm_M127","0.7","94002","50","-168","126252","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","482"
"0.7","2","71280483","0","0","60","0","40004","1","712804831","2","333","0","90","2","50","2","0","140001","116132","0","1","2100583","0","bgm_M127","0.7","94002","50","-168","126162","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.6","166","0","0.7","483"
"0.7","2","71280484","0","0","60","0","40004","1","712804841","2","333","0","90","1","50","2","0","140001","126222","0","1","2100584","0","bgm_M127","0.7","94002","50","-168","126102","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","484"
"0.7","2","71280485","0","0","60","0","40004","1","712804851","2","333","0","90","3","50","2","0","140001","116042","0","1","2100585","0","bgm_M127","0.7","94002","50","-168","116132","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","485"
"0.7","2","71280486","0","0","60","0","40004","1","712804861","2","333","0","90","4","50","2","0","140001","126012","0","1","2100586","0","bgm_M127","0.7","94002","50","-168","126222","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","486"
"0.7","2","71280487","0","0","60","0","40004","1","712804871","2","333","0","90","2","50","2","0","140001","116192","0","1","2100587","0","bgm_M127","0.7","94002","50","-168","116042","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","487"
"0.7","2","71280488","0","0","60","0","40004","1","712804881","2","333","0","90","1","50","2","0","140001","116072","0","1","2100588","0","bgm_M127","0.7","94002","50","-168","126012","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","488"
"0.7","2","71280489","0","0","60","0","40004","1","712804891","2","333","0","90","3","50","2","0","140001","126252","0","1","2100589","0","bgm_M127","0.7","94002","50","-168","116192","-1","600","91002","0","28","-335","480000","0","102641","0","1","0.7","0","0","-100","0.6","166","0","0.7","489"
"0.8","6","71280490","0","0","2","0","40004","-1","712804901","200","333","0","90","4","50","2","0","91002","140001","0","1","2100590","72280490","bgm_M126","0.7","94002","50","-168","31029","-1","600","140000","1","28","-335","960000","0","102643","0","1","0.7","0","0","-100","0.7","166","0","0.7","490"
"0.7","2","71290491","0","0","60","0","40004","1","712904911","2","333","0","90","3","50","2","0","140001","126102","0","1","2100591","0","bgm_M127","0.7","94002","50","-168","116552","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","491"
"0.7","2","71290492","0","0","60","0","40004","1","712904921","2","333","0","90","4","50","2","0","140001","126162","0","1","2100592","0","bgm_M127","0.7","94002","50","-168","126252","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","492"
"0.7","2","71290493","0","0","60","0","40004","1","712904931","2","333","0","90","2","50","2","0","140001","126012","0","1","2100593","0","bgm_M127","0.7","94002","50","-168","126102","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","493"
"0.7","2","71290494","0","0","60","0","40004","1","712904941","2","333","0","90","1","50","2","0","140001","116132","0","1","2100594","0","bgm_M127","0.7","94002","50","-168","126162","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","494"
"0.7","2","71290495","0","0","60","0","40004","1","712904951","2","333","0","90","3","50","2","0","140001","126222","0","1","2100595","0","bgm_M127","0.7","94002","50","-168","126012","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","495"
"0.7","2","71290496","0","0","60","0","40004","1","712904961","2","333","0","90","4","50","2","0","140001","116612","0","1","2100596","0","bgm_M127","0.7","94002","50","-168","116132","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","496"
"0.7","2","71290497","0","0","60","0","40004","1","712904971","2","333","0","90","2","50","2","0","140001","116582","0","1","2100597","0","bgm_M127","0.7","94002","50","-168","126222","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","497"
"0.7","2","71290498","0","0","60","0","40004","1","712904981","2","333","0","90","1","50","2","0","140001","116552","0","1","2100598","0","bgm_M127","0.7","94002","50","-168","116612","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","498"
"0.7","2","71290499","0","0","60","0","40004","1","712904991","2","333","0","90","3","50","2","0","140001","126252","0","1","2100599","0","bgm_M127","0.7","94002","50","-168","116582","-1","600","91002","0","29","-335","480000","0","102701","0","1","0.7","0","0","-100","0.6","166","0","0.7","499"
"0.8","6","71290500","0","0","2","0","40004","-1","712905001","200","333","0","90","4","50","2","0","91002","140001","0","1","2100600","72290500","bgm_M126","0.7","94002","50","-168","31056","-1","600","140000","1","29","-335","960000","0","102703","0","1","0.7","0","0","-100","0.7","166","0","0.7","500"
"0.7","2","71300501","0","0","60","0","40004","1","713005011","2","333","0","90","3","50","2","0","140001","116372","0","1","2100601","0","bgm_M127","0.7","94002","50","-168","126162","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","501"
"0.7","2","71300502","0","0","60","0","40004","1","713005021","2","333","0","90","4","50","2","0","140001","126282","0","1","2100602","0","bgm_M127","0.7","94002","50","-168","126102","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","502"
"0.7","2","71300503","0","0","60","0","40004","1","713005031","2","333","0","90","2","50","2","0","140001","116312","0","1","2100603","0","bgm_M127","0.7","94002","50","-168","116372","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","503"
"0.7","2","71300504","0","0","60","0","40004","1","713005041","2","333","0","90","1","50","2","0","140001","116431","0","1","2100604","0","bgm_M127","0.7","94002","50","-168","126282","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","504"
"0.7","2","71300505","0","0","60","0","40004","1","713005051","2","333","0","90","3","50","2","0","140001","126342","0","1","2100605","0","bgm_M127","0.7","94002","50","-168","116312","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","505"
"0.7","2","71300506","0","0","60","0","40004","1","713005061","2","333","0","90","4","50","2","0","140001","126012","0","1","2100606","0","bgm_M127","0.7","94002","50","-168","116431","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","506"
"0.7","2","71300507","0","0","60","0","40004","1","713005071","2","333","0","90","2","50","2","0","140001","126521","0","1","2100607","0","bgm_M127","0.7","94002","50","-168","126342","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.6","166","0","0.7","507"
"0.7","2","71300508","0","0","60","0","40004","1","713005081","2","333","0","90","1","50","2","0","140001","126162","0","1","2100608","0","bgm_M127","0.7","94002","50","-168","126012","-1","600","91002","0","30","-335","520000","0","102701","0","1","0.7","0","0","-100","0.7","166","0","0.7","508"
