0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"140000","50","2","91002","bgm_M126","1","31025","0.7","0","50","-1","71230440","0","-168","333","90","166","102513","0.9","440","720000","6","0","4","0","1","-1","2100540","94002","0","-100","40004","712304401","0.7","600","0","140001","23","0","0","-335","200","0.7","0","1","0.7","72230440","0","0","2"
"91002","50","2","140001","bgm_M127","1","115137","0.7","0","50","1","71240441","0","-168","333","90","166","102511","0.7","441","400000","2","0","3","0","0","-1","2100541","94002","0","-100","40004","712404411","0.7","600","0","115317","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115047","0.7","0","50","1","71240442","0","-168","333","90","166","102511","0.7","442","400000","2","0","4","0","0","-1","2100542","94002","0","-100","40004","712404421","0.7","600","0","125377","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115317","0.7","0","50","1","71240443","0","-168","333","90","166","102511","0.7","443","400000","2","0","2","0","0","-1","2100543","94002","0","-100","40004","712404431","0.7","600","0","125287","24","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125377","0.7","0","50","1","71240444","0","-168","333","90","166","102511","0.7","444","400000","2","0","1","0","0","-1","2100544","94002","0","-100","40004","712404441","0.7","600","0","115464","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125287","0.7","0","50","1","71240445","0","-168","333","90","166","102511","0.7","445","400000","2","0","3","0","0","-1","2100545","94002","0","-100","40004","712404451","0.7","600","0","115403","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115464","0.7","0","50","1","71240446","0","-168","333","90","166","102511","0.7","446","400000","2","0","4","0","0","-1","2100546","94002","0","-100","40004","712404461","0.7","600","0","125347","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115403","0.7","0","50","1","71240447","0","-168","333","90","166","102511","0.7","447","400000","2","0","2","0","0","-1","2100547","94002","0","-100","40004","712404471","0.7","600","0","115077","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","125347","0.7","0","50","1","71240448","0","-168","333","90","166","102511","0.7","448","400000","2","0","1","0","0","-1","2100548","94002","0","-100","40004","712404481","0.7","600","0","115137","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","115077","0.7","0","50","1","71240449","0","-168","333","90","166","102511","0.7","449","400000","2","0","3","0","0","-1","2100549","94002","0","-100","40004","712404491","0.7","600","0","115047","24","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31013","0.7","0","50","-1","71240450","0","-168","333","90","166","102513","0.9","450","800000","6","0","4","0","1","-1","2100550","94002","0","-100","40004","712404501","0.7","600","0","140001","24","0","0","-335","200","0.7","0","1","0.7","72240450","0","0","2"
"91002","50","2","140001","bgm_M127","1","126251","0.7","0","50","1","71250451","0","-168","333","90","166","102631","0.7","451","400000","2","0","3","0","0","-1","2100551","94002","0","-100","40004","712504511","0.7","600","0","116071","25","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126101","0.7","0","50","1","71250452","0","-168","333","90","166","102631","0.7","452","400000","2","0","4","0","0","-1","2100552","94002","0","-100","40004","712504521","0.7","600","0","116191","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116071","0.7","0","50","1","71250453","0","-168","333","90","166","102631","0.7","453","400000","2","0","2","0","0","-1","2100553","94002","0","-100","40004","712504531","0.7","600","0","116041","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116191","0.7","0","50","1","71250454","0","-168","333","90","166","102631","0.7","454","400000","2","0","1","0","0","-1","2100554","94002","0","-100","40004","712504541","0.7","600","0","116131","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116041","0.7","0","50","1","71250455","0","-168","333","90","166","102631","0.7","455","400000","2","0","3","0","0","-1","2100555","94002","0","-100","40004","712504551","0.7","600","0","126221","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116131","0.7","0","50","1","71250456","0","-168","333","90","166","102631","0.7","456","400000","2","0","4","0","0","-1","2100556","94002","0","-100","40004","712504561","0.7","600","0","126011","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126221","0.7","0","50","1","71250457","0","-168","333","90","166","102631","0.7","457","400000","2","0","2","0","0","-1","2100557","94002","0","-100","40004","712504571","0.7","600","0","126161","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126011","0.7","0","50","1","71250458","0","-168","333","90","166","102631","0.7","458","400000","2","0","1","0","0","-1","2100558","94002","0","-100","40004","712504581","0.7","600","0","126251","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126161","0.7","0","50","1","71250459","0","-168","333","90","166","102631","0.7","459","400000","2","0","3","0","0","-1","2100559","94002","0","-100","40004","712504591","0.7","600","0","126101","25","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31042","0.7","0","50","-1","71250460","0","-168","333","90","166","102633","0.9","460","800000","6","0","4","0","1","-1","2100560","94002","0","-100","40004","712504601","0.7","600","0","140001","25","0","0","-335","200","0.7","0","1","0.7","72250460","0","0","2"
"91002","50","2","140001","bgm_M127","1","126011","0.7","0","50","1","71260461","0","-168","333","90","166","102631","0.7","461","440000","2","0","3","0","0","-1","2100561","94002","0","-100","40004","712604611","0.7","600","0","116551","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116131","0.7","0","50","1","71260462","0","-168","333","90","166","102631","0.7","462","440000","2","0","4","0","0","-1","2100562","94002","0","-100","40004","712604621","0.7","600","0","116611","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116551","0.7","0","50","1","71260463","0","-168","333","90","166","102631","0.7","463","440000","2","0","2","0","0","-1","2100563","94002","0","-100","40004","712604631","0.7","600","0","116041","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116611","0.7","0","50","1","71260464","0","-168","333","90","166","102631","0.7","464","440000","2","0","1","0","0","-1","2100564","94002","0","-100","40004","712604641","0.7","600","0","116581","26","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116041","0.7","0","50","1","71260465","0","-168","333","90","166","102631","0.7","465","440000","2","0","3","0","0","-1","2100565","94002","0","-100","40004","712604651","0.7","600","0","116191","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116581","0.7","0","50","1","71260466","0","-168","333","90","166","102631","0.7","466","440000","2","0","4","0","0","-1","2100566","94002","0","-100","40004","712604661","0.7","600","0","116071","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116191","0.7","0","50","1","71260467","0","-168","333","90","166","102631","0.7","467","440000","2","0","2","0","0","-1","2100567","94002","0","-100","40004","712604671","0.7","600","0","126161","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116071","0.7","0","50","1","71260468","0","-168","333","90","166","102631","0.7","468","440000","2","0","1","0","0","-1","2100568","94002","0","-100","40004","712604681","0.7","600","0","126011","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126161","0.7","0","50","1","71260469","0","-168","333","90","166","102631","0.7","469","440000","2","0","3","0","0","-1","2100569","94002","0","-100","40004","712604691","0.7","600","0","116131","26","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31057","0.7","0","50","-1","71260470","0","-168","333","90","166","102633","0.9","470","880000","6","0","4","0","1","-1","2100570","94002","0","-100","40004","712604701","0.7","600","0","140001","26","0","0","-335","200","0.7","0","1","0.7","72260470","0","0","2"
"91002","50","2","140001","bgm_M127","1","116071","0.7","0","50","1","71270471","0","-168","333","90","166","102641","0.7","471","440000","2","0","3","0","0","-1","2100571","94002","0","-100","40004","712704711","0.7","600","0","126371","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116041","0.7","0","50","1","71270472","0","-168","333","90","166","102641","0.7","472","440000","2","0","4","0","0","-1","2100572","94002","0","-100","40004","712704721","0.7","600","0","116311","27","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126371","0.7","0","50","1","71270473","0","-168","333","90","166","102641","0.7","473","440000","2","0","2","0","0","-1","2100573","94002","0","-100","40004","712704731","0.7","600","0","126281","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116311","0.7","0","50","1","71270474","0","-168","333","90","166","102641","0.7","474","440000","2","0","1","0","0","-1","2100574","94002","0","-100","40004","712704741","0.7","600","0","116401","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126281","0.7","0","50","1","71270475","0","-168","333","90","166","102641","0.7","475","440000","2","0","3","0","0","-1","2100575","94002","0","-100","40004","712704751","0.7","600","0","126341","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116401","0.7","0","50","1","71270476","0","-168","333","90","166","102641","0.7","476","440000","2","0","4","0","0","-1","2100576","94002","0","-100","40004","712704761","0.7","600","0","116461","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126341","0.7","0","50","1","71270477","0","-168","333","90","166","102641","0.7","477","440000","2","0","2","0","0","-1","2100577","94002","0","-100","40004","712704771","0.7","600","0","116191","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116461","0.7","0","50","1","71270478","0","-168","333","90","166","102641","0.7","478","440000","2","0","1","0","0","-1","2100578","94002","0","-100","40004","712704781","0.7","600","0","116071","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116191","0.7","0","50","1","71270479","0","-168","333","90","166","102641","0.7","479","440000","2","0","3","0","0","-1","2100579","94002","0","-100","40004","712704791","0.7","600","0","116041","27","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31045","0.7","0","50","-1","71270480","0","-168","333","90","166","102643","0.8","480","880000","6","0","4","0","1","-1","2100580","94002","0","-100","40004","712704801","0.7","600","0","140001","27","0","0","-335","200","0.7","0","1","0.7","72270480","0","0","2"
"91002","50","2","140001","bgm_M127","1","116072","0.7","0","50","1","71280481","0","-168","333","90","166","102641","0.7","481","480000","2","0","3","0","0","-1","2100581","94002","0","-100","40004","712804811","0.7","600","0","126162","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126252","0.7","0","50","1","71280482","0","-168","333","90","166","102641","0.7","482","480000","2","0","4","0","0","-1","2100582","94002","0","-100","40004","712804821","0.7","600","0","126102","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126162","0.7","0","50","1","71280483","0","-168","333","90","166","102641","0.7","483","480000","2","0","2","0","0","-1","2100583","94002","0","-100","40004","712804831","0.7","600","0","116132","28","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126102","0.7","0","50","1","71280484","0","-168","333","90","166","102641","0.7","484","480000","2","0","1","0","0","-1","2100584","94002","0","-100","40004","712804841","0.7","600","0","126222","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116132","0.7","0","50","1","71280485","0","-168","333","90","166","102641","0.7","485","480000","2","0","3","0","0","-1","2100585","94002","0","-100","40004","712804851","0.7","600","0","116042","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126222","0.7","0","50","1","71280486","0","-168","333","90","166","102641","0.7","486","480000","2","0","4","0","0","-1","2100586","94002","0","-100","40004","712804861","0.7","600","0","126012","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116042","0.7","0","50","1","71280487","0","-168","333","90","166","102641","0.7","487","480000","2","0","2","0","0","-1","2100587","94002","0","-100","40004","712804871","0.7","600","0","116192","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126012","0.7","0","50","1","71280488","0","-168","333","90","166","102641","0.7","488","480000","2","0","1","0","0","-1","2100588","94002","0","-100","40004","712804881","0.7","600","0","116072","28","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116192","0.7","0","50","1","71280489","0","-168","333","90","166","102641","0.7","489","480000","2","0","3","0","0","-1","2100589","94002","0","-100","40004","712804891","0.7","600","0","126252","28","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31029","0.7","0","50","-1","71280490","0","-168","333","90","166","102643","0.8","490","960000","6","0","4","0","1","-1","2100590","94002","0","-100","40004","712804901","0.7","600","0","140001","28","0","0","-335","200","0.7","0","1","0.7","72280490","0","0","2"
"91002","50","2","140001","bgm_M127","1","116552","0.7","0","50","1","71290491","0","-168","333","90","166","102701","0.7","491","480000","2","0","3","0","0","-1","2100591","94002","0","-100","40004","712904911","0.7","600","0","126102","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126252","0.7","0","50","1","71290492","0","-168","333","90","166","102701","0.7","492","480000","2","0","4","0","0","-1","2100592","94002","0","-100","40004","712904921","0.7","600","0","126162","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126102","0.7","0","50","1","71290493","0","-168","333","90","166","102701","0.7","493","480000","2","0","2","0","0","-1","2100593","94002","0","-100","40004","712904931","0.7","600","0","126012","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126162","0.7","0","50","1","71290494","0","-168","333","90","166","102701","0.7","494","480000","2","0","1","0","0","-1","2100594","94002","0","-100","40004","712904941","0.7","600","0","116132","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126012","0.7","0","50","1","71290495","0","-168","333","90","166","102701","0.7","495","480000","2","0","3","0","0","-1","2100595","94002","0","-100","40004","712904951","0.7","600","0","126222","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116132","0.7","0","50","1","71290496","0","-168","333","90","166","102701","0.7","496","480000","2","0","4","0","0","-1","2100596","94002","0","-100","40004","712904961","0.7","600","0","116612","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126222","0.7","0","50","1","71290497","0","-168","333","90","166","102701","0.7","497","480000","2","0","2","0","0","-1","2100597","94002","0","-100","40004","712904971","0.7","600","0","116582","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116612","0.7","0","50","1","71290498","0","-168","333","90","166","102701","0.7","498","480000","2","0","1","0","0","-1","2100598","94002","0","-100","40004","712904981","0.7","600","0","116552","29","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116582","0.7","0","50","1","71290499","0","-168","333","90","166","102701","0.7","499","480000","2","0","3","0","0","-1","2100599","94002","0","-100","40004","712904991","0.7","600","0","126252","29","0","0","-335","2","0.6","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31056","0.7","0","50","-1","71290500","0","-168","333","90","166","102703","0.8","500","960000","6","0","4","0","1","-1","2100600","94002","0","-100","40004","712905001","0.7","600","0","140001","29","0","0","-335","200","0.7","0","1","0.7","72290500","0","0","2"
"91002","50","2","140001","bgm_M127","1","126162","0.7","0","50","1","71300501","0","-168","333","90","166","102701","0.7","501","520000","2","0","3","0","0","-1","2100601","94002","0","-100","40004","713005011","0.7","600","0","116372","30","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","126102","0.7","0","50","1","71300502","0","-168","333","90","166","102701","0.7","502","520000","2","0","4","0","0","-1","2100602","94002","0","-100","40004","713005021","0.7","600","0","126282","30","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","2","140001","bgm_M127","1","116372","0.7","0","50","1","71300503","0","-168","333","90","166","102701","0.7","503","520000","2","0","2","0","0","-1","2100603","94002","0","-100","40004","713005031","0.7","600","0","116312","30","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
