ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604631","0","0","50","140001","0","71260463","2","333","600","2","0","2","463","91002","0.7","0","0.7","116041","102631","0.7","2100563","94002","26","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116551"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604641","0","0","50","140001","0","71260464","2","333","600","2","0","2","464","91002","0.6","0","0.7","116581","102631","0.7","2100564","94002","26","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116611"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604651","0","0","50","140001","0","71260465","2","333","600","2","0","2","465","91002","0.7","0","0.7","116191","102631","0.7","2100565","94002","26","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116041"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604661","0","0","50","140001","0","71260466","2","333","600","2","0","2","466","91002","0.7","0","0.7","116071","102631","0.7","2100566","94002","26","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116581"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604671","0","0","50","140001","0","71260467","2","333","600","2","0","2","467","91002","0.7","0","0.7","126161","102631","0.7","2100567","94002","26","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116191"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604681","0","0","50","140001","0","71260468","2","333","600","2","0","2","468","91002","0.7","0","0.7","126011","102631","0.7","2100568","94002","26","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116071"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712604691","0","0","50","140001","0","71260469","2","333","600","2","0","2","469","91002","0.7","0","0.7","116131","102631","0.7","2100569","94002","26","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126161"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712604701","0","0","50","91002","0","71260470","2","333","600","6","0","200","470","140000","0.7","0","0.7","140001","102633","0.9","2100570","94002","26","90","0.7","bgm_M126","72260470","4","0","1","40004","1","-168","2","-1","31057"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704711","0","0","50","140001","0","71270471","2","333","600","2","0","2","471","91002","0.7","0","0.7","126371","102641","0.7","2100571","94002","27","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116071"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704721","0","0","50","140001","0","71270472","2","333","600","2","0","2","472","91002","0.6","0","0.7","116311","102641","0.7","2100572","94002","27","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116041"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704731","0","0","50","140001","0","71270473","2","333","600","2","0","2","473","91002","0.7","0","0.7","126281","102641","0.7","2100573","94002","27","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126371"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704741","0","0","50","140001","0","71270474","2","333","600","2","0","2","474","91002","0.7","0","0.7","116401","102641","0.7","2100574","94002","27","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116311"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704751","0","0","50","140001","0","71270475","2","333","600","2","0","2","475","91002","0.7","0","0.7","126341","102641","0.7","2100575","94002","27","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126281"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704761","0","0","50","140001","0","71270476","2","333","600","2","0","2","476","91002","0.7","0","0.7","116461","102641","0.7","2100576","94002","27","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116401"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704771","0","0","50","140001","0","71270477","2","333","600","2","0","2","477","91002","0.7","0","0.7","116191","102641","0.7","2100577","94002","27","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126341"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704781","0","0","50","140001","0","71270478","2","333","600","2","0","2","478","91002","0.7","0","0.7","116071","102641","0.7","2100578","94002","27","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116461"
"440000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712704791","0","0","50","140001","0","71270479","2","333","600","2","0","2","479","91002","0.7","0","0.7","116041","102641","0.7","2100579","94002","27","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116191"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712704801","0","0","50","91002","0","71270480","2","333","600","6","0","200","480","140000","0.7","0","0.7","140001","102643","0.8","2100580","94002","27","90","0.7","bgm_M126","72270480","4","0","1","40004","1","-168","2","-1","31045"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804811","0","0","50","140001","0","71280481","2","333","600","2","0","2","481","91002","0.7","0","0.7","126162","102641","0.7","2100581","94002","28","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116072"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804821","0","0","50","140001","0","71280482","2","333","600","2","0","2","482","91002","0.7","0","0.7","126102","102641","0.7","2100582","94002","28","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126252"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804831","0","0","50","140001","0","71280483","2","333","600","2","0","2","483","91002","0.6","0","0.7","116132","102641","0.7","2100583","94002","28","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126162"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804841","0","0","50","140001","0","71280484","2","333","600","2","0","2","484","91002","0.7","0","0.7","126222","102641","0.7","2100584","94002","28","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126102"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804851","0","0","50","140001","0","71280485","2","333","600","2","0","2","485","91002","0.7","0","0.7","116042","102641","0.7","2100585","94002","28","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116132"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804861","0","0","50","140001","0","71280486","2","333","600","2","0","2","486","91002","0.7","0","0.7","126012","102641","0.7","2100586","94002","28","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126222"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804871","0","0","50","140001","0","71280487","2","333","600","2","0","2","487","91002","0.7","0","0.7","116192","102641","0.7","2100587","94002","28","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116042"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804881","0","0","50","140001","0","71280488","2","333","600","2","0","2","488","91002","0.7","0","0.7","116072","102641","0.7","2100588","94002","28","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126012"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712804891","0","0","50","140001","0","71280489","2","333","600","2","0","2","489","91002","0.6","0","0.7","126252","102641","0.7","2100589","94002","28","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116192"
"960000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712804901","0","0","50","91002","0","71280490","2","333","600","6","0","200","490","140000","0.7","0","0.7","140001","102643","0.8","2100590","94002","28","90","0.7","bgm_M126","72280490","4","0","1","40004","1","-168","2","-1","31029"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904911","0","0","50","140001","0","71290491","2","333","600","2","0","2","491","91002","0.7","0","0.7","126102","102701","0.7","2100591","94002","29","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116552"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904921","0","0","50","140001","0","71290492","2","333","600","2","0","2","492","91002","0.7","0","0.7","126162","102701","0.7","2100592","94002","29","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126252"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904931","0","0","50","140001","0","71290493","2","333","600","2","0","2","493","91002","0.7","0","0.7","126012","102701","0.7","2100593","94002","29","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126102"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904941","0","0","50","140001","0","71290494","2","333","600","2","0","2","494","91002","0.7","0","0.7","116132","102701","0.7","2100594","94002","29","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126162"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904951","0","0","50","140001","0","71290495","2","333","600","2","0","2","495","91002","0.7","0","0.7","126222","102701","0.7","2100595","94002","29","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126012"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904961","0","0","50","140001","0","71290496","2","333","600","2","0","2","496","91002","0.7","0","0.7","116612","102701","0.7","2100596","94002","29","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116132"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904971","0","0","50","140001","0","71290497","2","333","600","2","0","2","497","91002","0.7","0","0.7","116582","102701","0.7","2100597","94002","29","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126222"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904981","0","0","50","140001","0","71290498","2","333","600","2","0","2","498","91002","0.7","0","0.7","116552","102701","0.7","2100598","94002","29","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116612"
"480000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","712904991","0","0","50","140001","0","71290499","2","333","600","2","0","2","499","91002","0.6","0","0.7","126252","102701","0.7","2100599","94002","29","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116582"
"960000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","712905001","0","0","50","91002","0","71290500","2","333","600","6","0","200","500","140000","0.7","0","0.7","140001","102703","0.8","2100600","94002","29","90","0.7","bgm_M126","72290500","4","0","1","40004","1","-168","2","-1","31056"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005011","0","0","50","140001","0","71300501","2","333","600","2","0","2","501","91002","0.7","0","0.7","116372","102701","0.7","2100601","94002","30","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126162"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005021","0","0","50","140001","0","71300502","2","333","600","2","0","2","502","91002","0.7","0","0.7","126282","102701","0.7","2100602","94002","30","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126102"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005031","0","0","50","140001","0","71300503","2","333","600","2","0","2","503","91002","0.7","0","0.7","116312","102701","0.7","2100603","94002","30","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116372"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005041","0","0","50","140001","0","71300504","2","333","600","2","0","2","504","91002","0.7","0","0.7","116431","102701","0.7","2100604","94002","30","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126282"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005051","0","0","50","140001","0","71300505","2","333","600","2","0","2","505","91002","0.7","0","0.7","126342","102701","0.7","2100605","94002","30","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116312"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005061","0","0","50","140001","0","71300506","2","333","600","2","0","2","506","91002","0.7","0","0.7","126012","102701","0.7","2100606","94002","30","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116431"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005071","0","0","50","140001","0","71300507","2","333","600","2","0","2","507","91002","0.6","0","0.7","126521","102701","0.7","2100607","94002","30","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126342"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005081","0","0","50","140001","0","71300508","2","333","600","2","0","2","508","91002","0.7","0","0.7","126162","102701","0.7","2100608","94002","30","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126012"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713005091","0","0","50","140001","0","71300509","2","333","600","2","0","2","509","91002","0.7","0","0.7","126102","102701","0.7","2100609","94002","30","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126521"
"1040000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","713005101","0","0","50","91002","0","71300510","2","333","600","6","0","200","510","140000","0.7","0","0.7","140001","102703","0.8","2100610","94002","30","90","0.7","bgm_M126","72300510","4","0","1","40004","1","-168","2","-1","31037"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105111","0","0","50","140001","0","71310511","2","333","600","2","0","2","511","91002","0.7","0","0.7","126103","102711","0.7","2100611","94002","31","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126253"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105121","0","0","50","140001","0","71310512","2","333","600","2","0","2","512","91002","0.7","0","0.7","126223","102711","0.7","2100612","94002","31","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116073"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105131","0","0","50","140001","0","71310513","2","333","600","2","0","2","513","91002","0.7","0","0.7","116133","102711","0.7","2100613","94002","31","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","126103"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105141","0","0","50","140001","0","71310514","2","333","600","2","0","2","514","91002","0.7","0","0.7","126013","102711","0.7","2100614","94002","31","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","126223"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105151","0","0","50","140001","0","71310515","2","333","600","2","0","2","515","91002","0.7","0","0.7","116043","102711","0.7","2100615","94002","31","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","116133"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105161","0","0","50","140001","0","71310516","2","333","600","2","0","2","516","91002","0.6","0","0.7","116193","102711","0.7","2100616","94002","31","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126013"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105171","0","0","50","140001","0","71310517","2","333","600","2","0","2","517","91002","0.7","0","0.7","126163","102711","0.7","2100617","94002","31","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116043"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105181","0","0","50","140001","0","71310518","2","333","600","2","0","2","518","91002","0.7","0","0.7","126253","102711","0.7","2100618","94002","31","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116193"
"520000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713105191","0","0","50","140001","0","71310519","2","333","600","2","0","2","519","91002","0.7","0","0.7","116073","102711","0.7","2100619","94002","31","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126163"
"1040000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","713105201","0","0","50","91002","0","71310520","2","333","600","6","0","200","520","140000","0.7","0","0.7","140001","102713","0.8","2100620","94002","31","90","0.7","bgm_M126","72310520","4","0","1","40004","1","-168","2","-1","31011"
"560000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713205211","0","0","50","140001","0","71320521","2","333","600","2","0","2","521","91002","0.7","0","0.7","116553","102711","0.7","2100621","94002","32","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126103"
"560000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713205221","0","0","50","140001","0","71320522","2","333","600","2","0","2","522","91002","0.7","0","0.7","116613","102711","0.7","2100622","94002","32","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","126253"
"560000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","713205231","0","0","50","140001","0","71320523","2","333","600","2","0","2","523","91002","0.7","0","0.7","126163","102711","0.7","2100623","94002","32","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","116553"
"560000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713205241","0","0","50","140001","0","71320524","2","333","600","2","0","2","524","91002","0.7","0","0.7","116583","102711","0.7","2100624","94002","32","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","116613"
"560000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713205251","0","0","50","140001","0","71320525","2","333","600","2","0","2","525","91002","0.7","0","0.7","116133","102711","0.7","2100625","94002","32","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","126163"
"560000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713205261","0","0","50","140001","0","71320526","2","333","600","2","0","2","526","91002","0.7","0","0.7","126013","102711","0.7","2100626","94002","32","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","116583"
