0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","600","2","102631","166","0.7","0.7","2100556","333","456","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","126011","50","116131","0","71250456","712504561","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100557","333","457","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","126161","50","126221","0","71250457","712504571","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100558","333","458","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","126251","50","126011","0","71250458","712504581","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100559","333","459","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","400000","2","140001","0","0.7","40004","-1","90","126101","50","126161","0","71250459","712504591","0","0","0","25","0","91002","0.7","-100","50"
"0","1","1","600","200","102633","166","0.7","0.7","2100560","333","460","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72250460","0","1","0.7","94002","800000","6","91002","0","0.7","40004","-1","90","140001","50","31042","0","71250460","712504601","0","0","0","25","0","140000","0.9","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100561","333","461","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116551","50","126011","0","71260461","712604611","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100562","333","462","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116611","50","116131","0","71260462","712604621","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100563","333","463","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116041","50","116551","0","71260463","712604631","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100564","333","464","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.6","40004","-1","90","116581","50","116611","0","71260464","712604641","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100565","333","465","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116191","50","116041","0","71260465","712604651","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100566","333","466","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116071","50","116581","0","71260466","712604661","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100567","333","467","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","126161","50","116191","0","71260467","712604671","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100568","333","468","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","126011","50","116071","0","71260468","712604681","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","2","102631","166","0.7","0.7","2100569","333","469","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116131","50","126161","0","71260469","712604691","0","0","0","26","0","91002","0.7","-100","50"
"0","1","1","600","200","102633","166","0.7","0.7","2100570","333","470","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72260470","0","1","0.7","94002","880000","6","91002","0","0.7","40004","-1","90","140001","50","31057","0","71260470","712604701","0","0","0","26","0","140000","0.9","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100571","333","471","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","126371","50","116071","0","71270471","712704711","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100572","333","472","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.6","40004","-1","90","116311","50","116041","0","71270472","712704721","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100573","333","473","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","126281","50","126371","0","71270473","712704731","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100574","333","474","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116401","50","116311","0","71270474","712704741","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100575","333","475","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","126341","50","126281","0","71270475","712704751","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100576","333","476","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116461","50","116401","0","71270476","712704761","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100577","333","477","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116191","50","126341","0","71270477","712704771","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100578","333","478","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116071","50","116461","0","71270478","712704781","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100579","333","479","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","440000","2","140001","0","0.7","40004","-1","90","116041","50","116191","0","71270479","712704791","0","0","0","27","0","91002","0.7","-100","50"
"0","1","1","600","200","102643","166","0.7","0.7","2100580","333","480","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72270480","0","1","0.7","94002","880000","6","91002","0","0.7","40004","-1","90","140001","50","31045","0","71270480","712704801","0","0","0","27","0","140000","0.8","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100581","333","481","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126162","50","116072","0","71280481","712804811","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100582","333","482","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126102","50","126252","0","71280482","712804821","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100583","333","483","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.6","40004","-1","90","116132","50","126162","0","71280483","712804831","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100584","333","484","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126222","50","126102","0","71280484","712804841","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100585","333","485","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116042","50","116132","0","71280485","712804851","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100586","333","486","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126012","50","126222","0","71280486","712804861","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100587","333","487","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116192","50","116042","0","71280487","712804871","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100588","333","488","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116072","50","126012","0","71280488","712804881","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","2","102641","166","0.7","0.7","2100589","333","489","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.6","40004","-1","90","126252","50","116192","0","71280489","712804891","0","0","0","28","0","91002","0.7","-100","50"
"0","1","1","600","200","102643","166","0.7","0.7","2100590","333","490","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72280490","0","1","0.7","94002","960000","6","91002","0","0.7","40004","-1","90","140001","50","31029","0","71280490","712804901","0","0","0","28","0","140000","0.8","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100591","333","491","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126102","50","116552","0","71290491","712904911","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100592","333","492","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126162","50","126252","0","71290492","712904921","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100593","333","493","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126012","50","126102","0","71290493","712904931","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100594","333","494","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116132","50","126162","0","71290494","712904941","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100595","333","495","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","126222","50","126012","0","71290495","712904951","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100596","333","496","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116612","50","116132","0","71290496","712904961","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100597","333","497","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116582","50","126222","0","71290497","712904971","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100598","333","498","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.7","40004","-1","90","116552","50","116612","0","71290498","712904981","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100599","333","499","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","480000","2","140001","0","0.6","40004","-1","90","126252","50","116582","0","71290499","712904991","0","0","0","29","0","91002","0.7","-100","50"
"0","1","1","600","200","102703","166","0.7","0.7","2100600","333","500","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72290500","0","1","0.7","94002","960000","6","91002","0","0.7","40004","-1","90","140001","50","31056","0","71290500","712905001","0","0","0","29","0","140000","0.8","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100601","333","501","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","116372","50","126162","0","71300501","713005011","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100602","333","502","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126282","50","126102","0","71300502","713005021","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100603","333","503","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","116312","50","116372","0","71300503","713005031","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100604","333","504","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","116431","50","126282","0","71300504","713005041","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100605","333","505","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126342","50","116312","0","71300505","713005051","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100606","333","506","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126012","50","116431","0","71300506","713005061","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100607","333","507","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.6","40004","-1","90","126521","50","126342","0","71300507","713005071","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100608","333","508","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126162","50","126012","0","71300508","713005081","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","2","102701","166","0.7","0.7","2100609","333","509","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126102","50","126521","0","71300509","713005091","0","0","0","30","0","91002","0.7","-100","50"
"0","1","1","600","200","102703","166","0.7","0.7","2100610","333","510","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72300510","0","1","0.7","94002","1040000","6","91002","0","0.7","40004","-1","90","140001","50","31037","0","71300510","713005101","0","0","0","30","0","140000","0.8","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100611","333","511","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126103","50","126253","0","71310511","713105111","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100612","333","512","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126223","50","116073","0","71310512","713105121","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100613","333","513","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","116133","50","126103","0","71310513","713105131","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100614","333","514","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126013","50","126223","0","71310514","713105141","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100615","333","515","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","116043","50","116133","0","71310515","713105151","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100616","333","516","60","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.6","40004","-1","90","116193","50","126013","0","71310516","713105161","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100617","333","517","60","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126163","50","116043","0","71310517","713105171","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100618","333","518","60","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","126253","50","116193","0","71310518","713105181","0","0","0","31","0","91002","0.7","-100","50"
"0","1","1","600","2","102711","166","0.7","0.7","2100619","333","519","60","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","520000","2","140001","0","0.7","40004","-1","90","116073","50","126163","0","71310519","713105191","0","0","0","31","0","91002","0.7","-100","50"
