a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","2","0","bgm_M127","0","0","480000","116192","0","91002","487","116042","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71280487","333","28","0.7","-100","0","1","0","0","166","2","0","2100587","40004","94002","1","600","0.7","50","60","90","0.7","0","712804871","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116072","0","91002","488","126012","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71280488","333","28","0.7","-100","0","1","0","0","166","2","0","2100588","40004","94002","1","600","0.7","50","60","90","0.7","0","712804881","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126252","0","91002","489","116192","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71280489","333","28","0.6","-100","0","1","0","0","166","2","0","2100589","40004","94002","1","600","0.7","50","60","90","0.7","0","712804891","1","0","0","2"
"50","6","0","bgm_M126","0","0","960000","140001","0","140000","490","31029","91002","102643","0.7","0","-168","-1","-335","1","0.7","4","71280490","333","28","0.7","-100","0","-1","0","72280490","166","2","0","2100590","40004","94002","1","600","0.8","50","2","90","0.7","0","712804901","1","0","0","200"
"50","2","0","bgm_M127","0","0","480000","126102","0","91002","491","116552","140001","102701","0.7","0","-168","-1","-335","0","0.7","3","71290491","333","29","0.7","-100","0","1","0","0","166","2","0","2100591","40004","94002","1","600","0.7","50","60","90","0.7","0","712904911","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126162","0","91002","492","126252","140001","102701","0.7","0","-168","-1","-335","0","0.7","4","71290492","333","29","0.7","-100","0","1","0","0","166","2","0","2100592","40004","94002","1","600","0.7","50","60","90","0.7","0","712904921","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126012","0","91002","493","126102","140001","102701","0.7","0","-168","-1","-335","0","0.7","2","71290493","333","29","0.7","-100","0","1","0","0","166","2","0","2100593","40004","94002","1","600","0.7","50","60","90","0.7","0","712904931","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116132","0","91002","494","126162","140001","102701","0.7","0","-168","-1","-335","0","0.7","1","71290494","333","29","0.7","-100","0","1","0","0","166","2","0","2100594","40004","94002","1","600","0.7","50","60","90","0.7","0","712904941","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126222","0","91002","495","126012","140001","102701","0.7","0","-168","-1","-335","0","0.7","3","71290495","333","29","0.7","-100","0","1","0","0","166","2","0","2100595","40004","94002","1","600","0.7","50","60","90","0.7","0","712904951","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116612","0","91002","496","116132","140001","102701","0.7","0","-168","-1","-335","0","0.7","4","71290496","333","29","0.7","-100","0","1","0","0","166","2","0","2100596","40004","94002","1","600","0.7","50","60","90","0.7","0","712904961","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116582","0","91002","497","126222","140001","102701","0.7","0","-168","-1","-335","0","0.7","2","71290497","333","29","0.7","-100","0","1","0","0","166","2","0","2100597","40004","94002","1","600","0.7","50","60","90","0.7","0","712904971","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","116552","0","91002","498","116612","140001","102701","0.7","0","-168","-1","-335","0","0.7","1","71290498","333","29","0.7","-100","0","1","0","0","166","2","0","2100598","40004","94002","1","600","0.7","50","60","90","0.7","0","712904981","1","0","0","2"
"50","2","0","bgm_M127","0","0","480000","126252","0","91002","499","116582","140001","102701","0.7","0","-168","-1","-335","0","0.7","3","71290499","333","29","0.6","-100","0","1","0","0","166","2","0","2100599","40004","94002","1","600","0.7","50","60","90","0.7","0","712904991","1","0","0","2"
"50","6","0","bgm_M126","0","0","960000","140001","0","140000","500","31056","91002","102703","0.7","0","-168","-1","-335","1","0.7","4","71290500","333","29","0.7","-100","0","-1","0","72290500","166","2","0","2100600","40004","94002","1","600","0.8","50","2","90","0.7","0","712905001","1","0","0","200"
"50","2","0","bgm_M127","0","0","520000","116372","0","91002","501","126162","140001","102701","0.7","0","-168","-1","-335","0","0.7","3","71300501","333","30","0.7","-100","0","1","0","0","166","2","0","2100601","40004","94002","1","600","0.7","50","60","90","0.7","0","713005011","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126282","0","91002","502","126102","140001","102701","0.7","0","-168","-1","-335","0","0.7","4","71300502","333","30","0.7","-100","0","1","0","0","166","2","0","2100602","40004","94002","1","600","0.7","50","60","90","0.7","0","713005021","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","116312","0","91002","503","116372","140001","102701","0.7","0","-168","-1","-335","0","0.7","2","71300503","333","30","0.7","-100","0","1","0","0","166","2","0","2100603","40004","94002","1","600","0.7","50","60","90","0.7","0","713005031","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","116431","0","91002","504","126282","140001","102701","0.7","0","-168","-1","-335","0","0.7","1","71300504","333","30","0.7","-100","0","1","0","0","166","2","0","2100604","40004","94002","1","600","0.7","50","60","90","0.7","0","713005041","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126342","0","91002","505","116312","140001","102701","0.7","0","-168","-1","-335","0","0.7","3","71300505","333","30","0.7","-100","0","1","0","0","166","2","0","2100605","40004","94002","1","600","0.7","50","60","90","0.7","0","713005051","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126012","0","91002","506","116431","140001","102701","0.7","0","-168","-1","-335","0","0.7","4","71300506","333","30","0.7","-100","0","1","0","0","166","2","0","2100606","40004","94002","1","600","0.7","50","60","90","0.7","0","713005061","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126521","0","91002","507","126342","140001","102701","0.7","0","-168","-1","-335","0","0.7","2","71300507","333","30","0.6","-100","0","1","0","0","166","2","0","2100607","40004","94002","1","600","0.7","50","60","90","0.7","0","713005071","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126162","0","91002","508","126012","140001","102701","0.7","0","-168","-1","-335","0","0.7","1","71300508","333","30","0.7","-100","0","1","0","0","166","2","0","2100608","40004","94002","1","600","0.7","50","60","90","0.7","0","713005081","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126102","0","91002","509","126521","140001","102701","0.7","0","-168","-1","-335","0","0.7","3","71300509","333","30","0.7","-100","0","1","0","0","166","2","0","2100609","40004","94002","1","600","0.7","50","60","90","0.7","0","713005091","1","0","0","2"
"50","6","0","bgm_M126","0","0","1040000","140001","0","140000","510","31037","91002","102703","0.7","0","-168","-1","-335","1","0.7","4","71300510","333","30","0.7","-100","0","-1","0","72300510","166","2","0","2100610","40004","94002","1","600","0.8","50","2","90","0.7","0","713005101","1","0","0","200"
"50","2","0","bgm_M127","0","0","520000","126103","0","91002","511","126253","140001","102711","0.7","0","-168","-1","-335","0","0.7","3","71310511","333","31","0.7","-100","0","1","0","0","166","2","0","2100611","40004","94002","1","600","0.7","50","60","90","0.7","0","713105111","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126223","0","91002","512","116073","140001","102711","0.7","0","-168","-1","-335","0","0.7","4","71310512","333","31","0.7","-100","0","1","0","0","166","2","0","2100612","40004","94002","1","600","0.7","50","60","90","0.7","0","713105121","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","116133","0","91002","513","126103","140001","102711","0.7","0","-168","-1","-335","0","0.7","2","71310513","333","31","0.7","-100","0","1","0","0","166","2","0","2100613","40004","94002","1","600","0.7","50","60","90","0.7","0","713105131","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126013","0","91002","514","126223","140001","102711","0.7","0","-168","-1","-335","0","0.7","1","71310514","333","31","0.7","-100","0","1","0","0","166","2","0","2100614","40004","94002","1","600","0.7","50","60","90","0.7","0","713105141","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","116043","0","91002","515","116133","140001","102711","0.7","0","-168","-1","-335","0","0.7","3","71310515","333","31","0.7","-100","0","1","0","0","166","2","0","2100615","40004","94002","1","600","0.7","50","60","90","0.7","0","713105151","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","116193","0","91002","516","126013","140001","102711","0.7","0","-168","-1","-335","0","0.7","4","71310516","333","31","0.6","-100","0","1","0","0","166","2","0","2100616","40004","94002","1","600","0.7","50","60","90","0.7","0","713105161","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126163","0","91002","517","116043","140001","102711","0.7","0","-168","-1","-335","0","0.7","2","71310517","333","31","0.7","-100","0","1","0","0","166","2","0","2100617","40004","94002","1","600","0.7","50","60","90","0.7","0","713105171","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","126253","0","91002","518","116193","140001","102711","0.7","0","-168","-1","-335","0","0.7","1","71310518","333","31","0.7","-100","0","1","0","0","166","2","0","2100618","40004","94002","1","600","0.7","50","60","90","0.7","0","713105181","1","0","0","2"
"50","2","0","bgm_M127","0","0","520000","116073","0","91002","519","126163","140001","102711","0.7","0","-168","-1","-335","0","0.7","3","71310519","333","31","0.7","-100","0","1","0","0","166","2","0","2100619","40004","94002","1","600","0.7","50","60","90","0.7","0","713105191","1","0","0","2"
"50","6","0","bgm_M126","0","0","1040000","140001","0","140000","520","31011","91002","102713","0.7","0","-168","-1","-335","1","0.7","4","71310520","333","31","0.7","-100","0","-1","0","72310520","166","2","0","2100620","40004","94002","1","600","0.8","50","2","90","0.7","0","713105201","1","0","0","200"
"50","2","0","bgm_M127","0","0","560000","116553","0","91002","521","126103","140001","102711","0.7","0","-168","-1","-335","0","0.7","3","71320521","333","32","0.7","-100","0","1","0","0","166","2","0","2100621","40004","94002","1","600","0.7","50","60","90","0.7","0","713205211","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","116613","0","91002","522","126253","140001","102711","0.7","0","-168","-1","-335","0","0.7","4","71320522","333","32","0.7","-100","0","1","0","0","166","2","0","2100622","40004","94002","1","600","0.7","50","60","90","0.7","0","713205221","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126163","0","91002","523","116553","140001","102711","0.7","0","-168","-1","-335","0","0.6","2","71320523","333","32","0.7","-100","0","1","0","0","166","2","0","2100623","40004","94002","1","600","0.7","50","60","90","0.7","0","713205231","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","116583","0","91002","524","116613","140001","102711","0.7","0","-168","-1","-335","0","0.7","1","71320524","333","32","0.7","-100","0","1","0","0","166","2","0","2100624","40004","94002","1","600","0.7","50","60","90","0.7","0","713205241","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","116133","0","91002","525","126163","140001","102711","0.7","0","-168","-1","-335","0","0.7","3","71320525","333","32","0.7","-100","0","1","0","0","166","2","0","2100625","40004","94002","1","600","0.7","50","60","90","0.7","0","713205251","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126013","0","91002","526","116583","140001","102711","0.7","0","-168","-1","-335","0","0.7","4","71320526","333","32","0.7","-100","0","1","0","0","166","2","0","2100626","40004","94002","1","600","0.7","50","60","90","0.7","0","713205261","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126223","0","91002","527","116133","140001","102711","0.7","0","-168","-1","-335","0","0.7","2","71320527","333","32","0.7","-100","0","1","0","0","166","2","0","2100627","40004","94002","1","600","0.7","50","60","90","0.7","0","713205271","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126103","0","91002","528","126013","140001","102711","0.7","0","-168","-1","-335","0","0.7","1","71320528","333","32","0.7","-100","0","1","0","0","166","2","0","2100628","40004","94002","1","600","0.7","50","60","90","0.7","0","713205281","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126253","0","91002","529","126223","140001","102711","0.7","0","-168","-1","-335","0","0.7","3","71320529","333","32","0.7","-100","0","1","0","0","166","2","0","2100629","40004","94002","1","600","0.7","50","60","90","0.7","0","713205291","1","0","0","2"
"50","6","0","bgm_M126","0","0","1120000","140001","0","140000","530","31046","91002","102713","0.7","0","-168","-1","-335","1","0.7","4","71320530","333","32","0.7","-100","0","-1","0","72320530","166","2","0","2100630","40004","94002","1","600","0.8","50","2","90","0.7","0","713205301","1","0","0","200"
"50","2","0","bgm_M127","0","0","560000","116313","0","91002","531","116133","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71330531","333","33","0.7","-100","0","1","0","0","166","2","0","2100631","40004","94002","1","600","0.7","50","60","90","0.7","0","713305311","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126373","0","91002","532","126103","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71330532","333","33","0.7","-100","0","1","0","0","166","2","0","2100632","40004","94002","1","600","0.7","50","60","90","0.7","0","713305321","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126283","0","91002","533","116313","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71330533","333","33","0.7","-100","0","1","0","0","166","2","0","2100633","40004","94002","1","600","0.7","50","60","90","0.7","0","713305331","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","116462","0","91002","534","126373","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71330534","333","33","0.6","-100","0","1","0","0","166","2","0","2100634","40004","94002","1","600","0.7","50","60","90","0.7","0","713305341","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126343","0","91002","535","126283","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71330535","333","33","0.6","-100","0","1","0","0","166","2","0","2100635","40004","94002","1","600","0.7","50","60","90","0.7","0","713305351","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","116491","0","91002","536","116462","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71330536","333","33","0.7","-100","0","1","0","0","166","2","0","2100636","40004","94002","1","600","0.7","50","60","90","0.7","0","713305361","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126163","0","91002","537","126343","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71330537","333","33","0.7","-100","0","1","0","0","166","2","0","2100637","40004","94002","1","600","0.7","50","60","90","0.7","0","713305371","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","116133","0","91002","538","116491","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71330538","333","33","0.7","-100","0","1","0","0","166","2","0","2100638","40004","94002","1","600","0.7","50","60","90","0.7","0","713305381","1","0","0","2"
"50","2","0","bgm_M127","0","0","560000","126103","0","91002","539","126163","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71330539","333","33","0.6","-100","0","1","0","0","166","2","0","2100639","40004","94002","1","600","0.7","50","60","90","0.7","0","713305391","1","0","0","2"
"50","6","0","bgm_M126","0","0","1120000","140001","0","140000","540","31025","91002","102503","0.7","0","-168","-1","-335","1","0.7","4","71330540","333","33","0.7","-100","0","-1","0","72330540","166","2","0","2100640","40004","94002","1","600","0.8","50","2","90","0.7","0","713305401","1","0","0","200"
"50","2","0","bgm_M127","0","0","600000","127161","0","91002","541","117191","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71340541","333","34","0.7","-100","0","1","0","0","166","2","0","2100641","40004","94002","1","600","0.7","50","60","90","0.7","0","713405411","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","117041","0","91002","542","127251","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71340542","333","34","0.7","-100","0","1","0","0","166","2","0","2100642","40004","94002","1","600","0.7","50","60","90","0.7","0","713405421","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","127101","0","91002","543","127161","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71340543","333","34","0.7","-100","0","1","0","0","166","2","0","2100643","40004","94002","1","600","0.7","50","60","90","0.7","0","713405431","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","127221","0","91002","544","117041","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71340544","333","34","0.7","-100","0","1","0","0","166","2","0","2100644","40004","94002","1","600","0.7","50","60","90","0.7","0","713405441","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","127011","0","91002","545","127101","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71340545","333","34","0.7","-100","0","1","0","0","166","2","0","2100645","40004","94002","1","600","0.7","50","60","90","0.7","0","713405451","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","117071","0","91002","546","127221","140001","102501","0.7","0","-168","-1","-335","0","0.7","4","71340546","333","34","0.7","-100","0","1","0","0","166","2","0","2100646","40004","94002","1","600","0.7","50","60","90","0.7","0","713405461","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","117131","0","91002","547","127011","140001","102501","0.7","0","-168","-1","-335","0","0.7","2","71340547","333","34","0.7","-100","0","1","0","0","166","2","0","2100647","40004","94002","1","600","0.7","50","60","90","0.7","0","713405471","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","117191","0","91002","548","117071","140001","102501","0.7","0","-168","-1","-335","0","0.7","1","71340548","333","34","0.7","-100","0","1","0","0","166","2","0","2100648","40004","94002","1","600","0.7","50","60","90","0.7","0","713405481","1","0","0","2"
"50","2","0","bgm_M127","0","0","600000","127251","0","91002","549","117131","140001","102501","0.7","0","-168","-1","-335","0","0.7","3","71340549","333","34","0.7","-100","0","1","0","0","166","2","0","2100649","40004","94002","1","600","0.7","50","60","90","0.7","0","713405491","1","0","0","2"
"50","6","0","bgm_M126","0","0","1200000","140001","0","140000","550","31013","91002","102503","0.7","0","-168","-1","-335","1","0.6","4","71340550","333","34","0.7","-100","0","-1","0","72340550","166","2","0","2100650","40004","94002","1","600","0.8","50","2","90","0.7","0","713405501","1","0","0","200"
