b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","712604671","1","90","0","2","140001","60","-100","116191","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100567","600","94002","467","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260467","166","2","0","0.7","126161","0"
"0","712604681","1","90","0","1","140001","60","-100","116071","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100568","600","94002","468","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260468","166","2","0","0.7","126011","0"
"0","712604691","1","90","0","3","140001","60","-100","126161","102631","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100569","600","94002","469","2","0","0","1","2","-168","40004","26","0","91002","0.7","50","71260469","166","2","0","0.7","116131","0"
"0","712604701","-1","90","1","4","91002","2","-100","31057","102633","bgm_M126","0","0.7","50","0","-335","0","880000","0.9","333","0.7","0","-1","0","1","0","2100570","600","94002","470","200","0","0","1","6","-168","40004","26","72260470","140000","0.7","50","71260470","166","2","0","0.7","140001","0"
"0","712704711","1","90","0","3","140001","60","-100","116071","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100571","600","94002","471","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270471","166","2","0","0.7","126371","0"
"0","712704721","1","90","0","4","140001","60","-100","116041","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.6","0","-1","0","1","0","2100572","600","94002","472","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270472","166","2","0","0.7","116311","0"
"0","712704731","1","90","0","2","140001","60","-100","126371","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100573","600","94002","473","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270473","166","2","0","0.7","126281","0"
"0","712704741","1","90","0","1","140001","60","-100","116311","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100574","600","94002","474","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270474","166","2","0","0.7","116401","0"
"0","712704751","1","90","0","3","140001","60","-100","126281","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100575","600","94002","475","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270475","166","2","0","0.7","126341","0"
"0","712704761","1","90","0","4","140001","60","-100","116401","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100576","600","94002","476","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270476","166","2","0","0.7","116461","0"
"0","712704771","1","90","0","2","140001","60","-100","126341","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100577","600","94002","477","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270477","166","2","0","0.7","116191","0"
"0","712704781","1","90","0","1","140001","60","-100","116461","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100578","600","94002","478","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270478","166","2","0","0.7","116071","0"
"0","712704791","1","90","0","3","140001","60","-100","116191","102641","bgm_M127","0","0.7","50","0","-335","0","440000","0.7","333","0.7","0","-1","0","1","0","2100579","600","94002","479","2","0","0","1","2","-168","40004","27","0","91002","0.7","50","71270479","166","2","0","0.7","116041","0"
"0","712704801","-1","90","1","4","91002","2","-100","31045","102643","bgm_M126","0","0.7","50","0","-335","0","880000","0.8","333","0.7","0","-1","0","1","0","2100580","600","94002","480","200","0","0","1","6","-168","40004","27","72270480","140000","0.7","50","71270480","166","2","0","0.7","140001","0"
"0","712804811","1","90","0","3","140001","60","-100","116072","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100581","600","94002","481","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280481","166","2","0","0.7","126162","0"
"0","712804821","1","90","0","4","140001","60","-100","126252","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100582","600","94002","482","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280482","166","2","0","0.7","126102","0"
"0","712804831","1","90","0","2","140001","60","-100","126162","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.6","0","-1","0","1","0","2100583","600","94002","483","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280483","166","2","0","0.7","116132","0"
"0","712804841","1","90","0","1","140001","60","-100","126102","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100584","600","94002","484","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280484","166","2","0","0.7","126222","0"
"0","712804851","1","90","0","3","140001","60","-100","116132","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100585","600","94002","485","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280485","166","2","0","0.7","116042","0"
"0","712804861","1","90","0","4","140001","60","-100","126222","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100586","600","94002","486","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280486","166","2","0","0.7","126012","0"
"0","712804871","1","90","0","2","140001","60","-100","116042","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100587","600","94002","487","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280487","166","2","0","0.7","116192","0"
"0","712804881","1","90","0","1","140001","60","-100","126012","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100588","600","94002","488","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280488","166","2","0","0.7","116072","0"
"0","712804891","1","90","0","3","140001","60","-100","116192","102641","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.6","0","-1","0","1","0","2100589","600","94002","489","2","0","0","1","2","-168","40004","28","0","91002","0.7","50","71280489","166","2","0","0.7","126252","0"
"0","712804901","-1","90","1","4","91002","2","-100","31029","102643","bgm_M126","0","0.7","50","0","-335","0","960000","0.8","333","0.7","0","-1","0","1","0","2100590","600","94002","490","200","0","0","1","6","-168","40004","28","72280490","140000","0.7","50","71280490","166","2","0","0.7","140001","0"
"0","712904911","1","90","0","3","140001","60","-100","116552","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100591","600","94002","491","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290491","166","2","0","0.7","126102","0"
"0","712904921","1","90","0","4","140001","60","-100","126252","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100592","600","94002","492","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290492","166","2","0","0.7","126162","0"
"0","712904931","1","90","0","2","140001","60","-100","126102","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100593","600","94002","493","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290493","166","2","0","0.7","126012","0"
"0","712904941","1","90","0","1","140001","60","-100","126162","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100594","600","94002","494","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290494","166","2","0","0.7","116132","0"
"0","712904951","1","90","0","3","140001","60","-100","126012","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100595","600","94002","495","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290495","166","2","0","0.7","126222","0"
"0","712904961","1","90","0","4","140001","60","-100","116132","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100596","600","94002","496","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290496","166","2","0","0.7","116612","0"
"0","712904971","1","90","0","2","140001","60","-100","126222","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100597","600","94002","497","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290497","166","2","0","0.7","116582","0"
"0","712904981","1","90","0","1","140001","60","-100","116612","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.7","0","-1","0","1","0","2100598","600","94002","498","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290498","166","2","0","0.7","116552","0"
"0","712904991","1","90","0","3","140001","60","-100","116582","102701","bgm_M127","0","0.7","50","0","-335","0","480000","0.7","333","0.6","0","-1","0","1","0","2100599","600","94002","499","2","0","0","1","2","-168","40004","29","0","91002","0.7","50","71290499","166","2","0","0.7","126252","0"
"0","712905001","-1","90","1","4","91002","2","-100","31056","102703","bgm_M126","0","0.7","50","0","-335","0","960000","0.8","333","0.7","0","-1","0","1","0","2100600","600","94002","500","200","0","0","1","6","-168","40004","29","72290500","140000","0.7","50","71290500","166","2","0","0.7","140001","0"
"0","713005011","1","90","0","3","140001","60","-100","126162","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100601","600","94002","501","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300501","166","2","0","0.7","116372","0"
"0","713005021","1","90","0","4","140001","60","-100","126102","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100602","600","94002","502","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300502","166","2","0","0.7","126282","0"
"0","713005031","1","90","0","2","140001","60","-100","116372","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100603","600","94002","503","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300503","166","2","0","0.7","116312","0"
"0","713005041","1","90","0","1","140001","60","-100","126282","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100604","600","94002","504","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300504","166","2","0","0.7","116431","0"
"0","713005051","1","90","0","3","140001","60","-100","116312","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100605","600","94002","505","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300505","166","2","0","0.7","126342","0"
"0","713005061","1","90","0","4","140001","60","-100","116431","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100606","600","94002","506","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300506","166","2","0","0.7","126012","0"
"0","713005071","1","90","0","2","140001","60","-100","126342","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.6","0","-1","0","1","0","2100607","600","94002","507","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300507","166","2","0","0.7","126521","0"
"0","713005081","1","90","0","1","140001","60","-100","126012","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100608","600","94002","508","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300508","166","2","0","0.7","126162","0"
"0","713005091","1","90","0","3","140001","60","-100","126521","102701","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100609","600","94002","509","2","0","0","1","2","-168","40004","30","0","91002","0.7","50","71300509","166","2","0","0.7","126102","0"
"0","713005101","-1","90","1","4","91002","2","-100","31037","102703","bgm_M126","0","0.7","50","0","-335","0","1040000","0.8","333","0.7","0","-1","0","1","0","2100610","600","94002","510","200","0","0","1","6","-168","40004","30","72300510","140000","0.7","50","71300510","166","2","0","0.7","140001","0"
"0","713105111","1","90","0","3","140001","60","-100","126253","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100611","600","94002","511","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310511","166","2","0","0.7","126103","0"
"0","713105121","1","90","0","4","140001","60","-100","116073","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100612","600","94002","512","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310512","166","2","0","0.7","126223","0"
"0","713105131","1","90","0","2","140001","60","-100","126103","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100613","600","94002","513","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310513","166","2","0","0.7","116133","0"
"0","713105141","1","90","0","1","140001","60","-100","126223","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100614","600","94002","514","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310514","166","2","0","0.7","126013","0"
"0","713105151","1","90","0","3","140001","60","-100","116133","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100615","600","94002","515","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310515","166","2","0","0.7","116043","0"
"0","713105161","1","90","0","4","140001","60","-100","126013","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.6","0","-1","0","1","0","2100616","600","94002","516","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310516","166","2","0","0.7","116193","0"
"0","713105171","1","90","0","2","140001","60","-100","116043","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100617","600","94002","517","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310517","166","2","0","0.7","126163","0"
"0","713105181","1","90","0","1","140001","60","-100","116193","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100618","600","94002","518","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310518","166","2","0","0.7","126253","0"
"0","713105191","1","90","0","3","140001","60","-100","126163","102711","bgm_M127","0","0.7","50","0","-335","0","520000","0.7","333","0.7","0","-1","0","1","0","2100619","600","94002","519","2","0","0","1","2","-168","40004","31","0","91002","0.7","50","71310519","166","2","0","0.7","116073","0"
"0","713105201","-1","90","1","4","91002","2","-100","31011","102713","bgm_M126","0","0.7","50","0","-335","0","1040000","0.8","333","0.7","0","-1","0","1","0","2100620","600","94002","520","200","0","0","1","6","-168","40004","31","72310520","140000","0.7","50","71310520","166","2","0","0.7","140001","0"
"0","713205211","1","90","0","3","140001","60","-100","126103","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100621","600","94002","521","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320521","166","2","0","0.7","116553","0"
"0","713205221","1","90","0","4","140001","60","-100","126253","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100622","600","94002","522","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320522","166","2","0","0.7","116613","0"
"0","713205231","1","90","0","2","140001","60","-100","116553","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100623","600","94002","523","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320523","166","2","0","0.6","126163","0"
"0","713205241","1","90","0","1","140001","60","-100","116613","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100624","600","94002","524","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320524","166","2","0","0.7","116583","0"
"0","713205251","1","90","0","3","140001","60","-100","126163","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100625","600","94002","525","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320525","166","2","0","0.7","116133","0"
"0","713205261","1","90","0","4","140001","60","-100","116583","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100626","600","94002","526","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320526","166","2","0","0.7","126013","0"
"0","713205271","1","90","0","2","140001","60","-100","116133","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100627","600","94002","527","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320527","166","2","0","0.7","126223","0"
"0","713205281","1","90","0","1","140001","60","-100","126013","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100628","600","94002","528","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320528","166","2","0","0.7","126103","0"
"0","713205291","1","90","0","3","140001","60","-100","126223","102711","bgm_M127","0","0.7","50","0","-335","0","560000","0.7","333","0.7","0","-1","0","1","0","2100629","600","94002","529","2","0","0","1","2","-168","40004","32","0","91002","0.7","50","71320529","166","2","0","0.7","126253","0"
"0","713205301","-1","90","1","4","91002","2","-100","31046","102713","bgm_M126","0","0.7","50","0","-335","0","1120000","0.8","333","0.7","0","-1","0","1","0","2100630","600","94002","530","200","0","0","1","6","-168","40004","32","72320530","140000","0.7","50","71320530","166","2","0","0.7","140001","0"
