db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"5","-108","0","-213","21911","201","1","wac_default_03","111","21911002","2"
"31","0","","1","21911","0","32","","32","21911003","1"
"31","0","","1","21911","0","33","","33","21911004","0"
"31","0","","1","21911","0","11","","11","21911005","0"
"3","","","0","21911","0","101711","","wac_paint_01","21911006","0.2"
"3","","","0","21911","0","111","","wac_paint_03","21911007","0.2"
"93","","","","21911","","0","","0","21911008",""
"32","","","","21911","","11","","1","21911009",""
"23","","","","21911","0","se_10035700","","se_10035700_brush","21911010",""
"13","","","","21911","","101711","","300","21911011",""
"131","","","","21911","","1","","","21911012",""
"3","wac_talk_sad_loop","","1","21912","0","101711","","wac_talk_sad_in","21912001","0.2"
"3","","","","21912","1","111","","wac_no_items","21912002","0.2"
"2","0","","","21912","-340","101711","","200","21912003",""
"2","0","","","21912","-340","111","","200","21912004",""
"32","","","","21912","","32","","0","21912005",""
"32","","","","21912","","33","","1","21912006",""
"32","","","","21912","","11","","0","21912007",""
"21","0","","","21912","0","vo_wac_220921","","vo_wac_220921_000","21912008",""
"11","1","0","1","21912","10","101711","0.5","嗯～姑且是完成了……\n但可能是因為習慣了，\n感覺好像少了點什麼啊～","21912009","0"
"91","","","","21912","","0","","","21912010",""
"3","wac_talk_smile_loop","","1","21912","0","101711","","wac_talk_smile_in","21912011","0.2"
"21","0","","","21912","0","vo_wac_220921","","vo_wac_220921_001","21912012",""
"11","1","0","1","21912","10","101711","0.5","對了！試著再更熱情地\n邊跳舞邊畫圖應該不錯！\n只要身體配合節奏動起來的話，\n畫筆肯定也會跟著動起來的呀～♪","21912013","0"
"91","","","","21912","","0","","","21912014",""
"22","","","","21912","","0","","0","21912015",""
"3","","","","21913","1","101711","","wac_idle_smile","21913001","0.2"
"3","","","","21913","1","111","","wac_no_items","21913002","0.2"
"2","0","","","21913","-340","101711","","200","21913003",""
"2","0","","","21913","-340","111","","200","21913004",""
"32","","","","21913","","32","","0","21913005",""
"32","","","","21913","","33","","1","21913006",""
"32","","","","21913","","11","","0","21913007",""
"91","","","","21913","","0","","","21913008",""
"1","-167","0","-185","22011","204","1","wac_default_31","101411","22011001","2"
"1","230","0","-185","22011","202","1","wac_default_51","101011","22011002","2"
"1","-330","0","-350","22011","256","1","wac_default_bot_61","101711","22011003","2"
"1","340","0","-350","22011","254","1","wac_default_bot_71","104311","22011004","2"
"5","-167","0","-185","22011","203","1","wac_default_31","111","22011005","2"
"5","230","0","-185","22011","201","1","wac_default_53","113","22011006","2"
"5","-330","0","-350","22011","255","1","wac_default_63","114","22011007","2"
"5","340","0","-350","22011","253","1","wac_default_77","115","22011008","2"
"13","","","","22011","","101711","","300","22011009",""
"13","","","","22011","","104311","","300","22011010",""
"13","","","","22011","","101011","","300","22011011",""
"13","","","","22011","","101411","","300","22011012",""
"31","0","","1","22011","0","38","","38","22011013","1"
"31","0","","1","22011","0","41","","41","22011014","0"
"31","0","","1","22011","0","15","","15","22011015","0"
"3","","","0","22011","0","101411","","wac_paint_31","22011016","0.2"
"3","","","0","22011","0","111","","wac_paint_31","22011017","0.2"
"3","","","0","22011","0","101011","","wac_paint_51","22011018","0.2"
"3","","","0","22011","0","113","","wac_paint_53","22011019","0.2"
"3","","","0","22011","0","101711","","wac_paint_bot_61","22011020","0.2"
"3","","","0","22011","0","114","","wac_paint_63","22011021","0.2"
"3","","","0","22011","0","104311","","wac_paint_bot_71","22011022","0.2"
"3","","","0","22011","0","115","","wac_paint_77","22011023","0.2"
"93","","","","22011","","0","","0","22011024",""
"32","","","","22011","","15","","1","22011025",""
"23","","","","22011","0","se_common","","se_sys_login_birthday_calendar_smallbrush","22011026",""
"131","","","","22011","","1","","","22011027",""
"3","","","","22012","1","101711","","wac_idle_smile_L","22012001","0"
"3","","","","22012","1","104311","","wac_idle_doya_L","22012002","0"
"3","","","","22012","1","101011","","wac_idle_smile","22012003","0"
"3","","","","22012","1","101411","","wac_idle_sad_shy","22012004","0"
"3","","","","22012","1","111","","wac_no_items","22012005","0"
"3","","","","22012","1","113","","wac_no_items","22012006","0"
"3","","","","22012","1","114","","wac_no_items","22012007","0"
"3","","","","22012","1","115","","wac_no_items","22012008","0"
"2","0","","","22012","-360","101711","","-335","22012009",""
"2","0","","","22012","-335","104311","","-190","22012010",""
"2","0","","","22012","-335","101011","","190","22012011",""
"2","0","","","22012","-360","101411","","350","22012012",""
"2","0","","","22012","-360","111","","-335","22012013",""
"2","0","","","22012","-335","113","","-190","22012014",""
"2","0","","","22012","-335","114","","190","22012015",""
"2","0","","","22012","-360","115","","350","22012016",""
"32","","","","22012","","38","","0","22012017",""
"32","","","","22012","","41","","1","22012018",""
"32","","","","22012","","15","","0","22012019",""
"3","wac_talk_smile_loop","","1","22012","0","101011","","wac_talk_smile_in","22012020","0.2"
"21","0","","","22012","0","vo_wac_220922","","vo_wac_220922_000","22012021",""
"11","1","0","1","22012","10","101011","0.5","感覺咱們的繪畫功力\n也進步了不少呢。\n這麼出色的成品，到哪裡給誰看\n都不會覺得丟臉呢～♪","22012022","0"
"91","","","","22012","","0","","","22012023",""
"3","","","1","22012","1","101011","","wac_idle_smile","22012024","0.2"
"3","wac_talk_doya_loop_L","","1","22012","0","104311","","wac_talk_doya_in_L","22012025","0.2"
"21","0","","","22012","0","vo_wac_220922","","vo_wac_220922_001","22012026",""
"11","1","0","1","22012","10","104311","0.5","是啊♪\n雖然並不是在比賽，\n但為了不輸給其他公會，\n再多加磨練技術吧！","22012027","0"
"91","","","","22012","","0","","","22012028",""
"3","","","1","22012","1","104311","","wac_idle_doya_L","22012029","0.2"
"3","wac_talk_smile_loop_L","","1","22012","0","101711","","wac_talk_smile_in_L","22012030","0.2"
"21","0","","","22012","0","vo_wac_220922","","vo_wac_220922_002","22012031",""
"11","1","0","1","22012","10","101711","0.5","說得對～♪\n那麼，就先從平時沒在運動的\n霞開始鍛鍊起吧～！","22012032","0"
"91","","","","22012","","0","","","22012033",""
"3","","","1","22012","1","101711","","wac_idle_smile_L","22012034","0.2"
"3","","","1","22012","1","101411","","wac_talk_anger_shy","22012035","0.2"
"21","0","","","22012","0","vo_wac_220922","","vo_wac_220922_003","22012036",""
"11","1","0","1","22012","10","101411","0.5","可、可以別找我碴嗎！\n再說比起鍛鍊身體，\n練習素描之類的還比較有效！\n助手先生也替我說幾句話吧！","22012037","0"
"91","","","","22012","","0","","","22012038",""
"22","","","","22012","","0","","0","22012039",""
"111","","","","22012","","","","","22012040",""
"3","","","","22013","1","101711","","wac_idle_smile_L","22013001","0.2"
"3","","","","22013","1","104311","","wac_idle_doya_L","22013002","0.2"
"3","","","","22013","1","101011","","wac_idle_smile","22013003","0.2"
"3","","","","22013","1","101411","","wac_idle_sad_shy","22013004","0.2"
"3","","","","22013","1","111","","wac_no_items","22013005","0.2"
"3","","","","22013","1","113","","wac_no_items","22013006","0.2"
"3","","","","22013","1","114","","wac_no_items","22013007","0.2"
"3","","","","22013","1","115","","wac_no_items","22013008","0.2"
"2","0","","","22013","-360","101711","","-335","22013009",""
"2","0","","","22013","-335","104311","","-190","22013010",""
"2","0","","","22013","-335","101011","","190","22013011",""
"2","0","","","22013","-360","101411","","350","22013012",""
"2","0","","","22013","-360","111","","-335","22013013",""
"2","0","","","22013","-335","113","","-190","22013014",""
"2","0","","","22013","-335","114","","190","22013015",""
"2","0","","","22013","-360","115","","350","22013016",""
"32","","","","22013","","38","","0","22013017",""
"32","","","","22013","","41","","1","22013018",""
"32","","","","22013","","15","","0","22013019",""
"91","","","","22013","","0","","","22013020",""
"1","-108","0","-213","22111","202","1","wac_default_01","101411","22111001","2"
"5","-108","0","-213","22111","201","1","wac_default_03","111","22111002","2"
"31","0","","1","22111","0","32","","32","22111003","1"
"31","0","","1","22111","0","33","","33","22111004","0"
"31","0","","1","22111","0","11","","11","22111005","0"
"3","","","0","22111","0","101411","","wac_paint_01","22111006","0.2"
"3","","","0","22111","0","111","","wac_paint_03","22111007","0.2"
"93","","","","22111","","0","","0","22111008",""
"32","","","","22111","","11","","1","22111009",""
"23","","","","22111","0","se_10035700","","se_10035700_brush","22111010",""
"13","","","","22111","","101411","","300","22111011",""
"131","","","","22111","","1","","","22111012",""
"3","wac_talk_sad_loop","","1","22112","0","101411","","wac_talk_sad_in","22112001","0.2"
"3","","","","22112","1","111","","wac_no_items","22112002","0.2"
"2","0","","","22112","-340","101411","","200","22112003",""
"2","0","","","22112","-340","111","","200","22112004",""
"32","","","","22112","","32","","0","22112005",""
"32","","","","22112","","33","","1","22112006",""
"32","","","","22112","","11","","0","22112007",""
"21","0","","","22112","0","vo_wac_220923","","vo_wac_220923_000","22112008",""
"11","1","0","1","22112","10","101411","0.5","呼……畫圖確實是挺開心的，\n但果然還是有點累了呢。","22112009","0"
"91","","","","22112","","0","","","22112010",""
"21","0","","","22112","0","vo_wac_220923","","vo_wac_220923_001","22112011",""
"11","1","0","1","22112","10","101411","0.5","我也應該多動動身體嗎？\n……像是嘗試跳舞？\n但名偵探風格的舞是什麼樣子呢……\n唔嗯……","22112012","0"
"91","","","","22112","","0","","","22112013",""
"22","","","","22112","","0","","0","22112014",""
"3","","","","22113","1","101411","","wac_idle_sad","22113001","0.2"
"3","","","","22113","1","111","","wac_no_items","22113002","0.2"
"2","0","","","22113","-340","101411","","200","22113003",""
"2","0","","","22113","-340","111","","200","22113004",""
"32","","","","22113","","32","","0","22113005",""
"32","","","","22113","","33","","1","22113006",""
"32","","","","22113","","11","","0","22113007",""
"91","","","","22113","","0","","","22113008",""
"1","-108","0","-213","22211","202","1","wac_default_11","102911","22211001","2"
"5","-108","0","-213","22211","201","1","wac_default_13","111","22211002","2"
"31","0","","1","22211","0","32","","32","22211003","1"
"31","0","","1","22211","0","33","","33","22211004","0"
"31","0","","1","22211","0","11","","11","22211005","0"
"3","","","0","22211","0","102911","","wac_paint_11","22211006","0.2"
"3","","","0","22211","0","111","","wac_paint_13","22211007","0.2"
"93","","","","22211","","0.3","","0","22211008",""
"32","","","","22211","","11","","1","22211009",""
"23","","","","22211","0","se_10035700","","se_10035700_roller","22211010",""
"13","","","","22211","","102911","","300","22211011",""
"131","","","","22211","","1","","","22211012",""
"3","wac_talk_wish_loop","","1","22212","0","102911","","wac_talk_wish_in","22212001","0.2"
"3","","","","22212","1","111","","wac_no_items","22212002","0.2"
"2","0","","","22212","-340","102911","","200","22212003",""
"2","0","","","22212","-340","111","","200","22212004",""
"32","","","","22212","","32","","0","22212005",""
"32","","","","22212","","33","","1","22212006",""
"32","","","","22212","","11","","0","22212007",""
"21","0","","","22212","0","vo_wac_220924","","vo_wac_220924_000","22212008",""
"11","1","0","1","22212","10","102911","0.5","完成了♪\n這次的成品也\n很有偶像的風格吧？\n你覺得如何呢？","22212009","0"
"91","","","","22212","","0","","","22212010",""
"21","0","","","22212","0","vo_wac_220924","","vo_wac_220924_001","22212011",""
"11","1","0","1","22212","10","102911","0.5","嘿嘿……謝謝♪\n既然是我們慈樂之音所繪製，\n成品自然不能讓粉絲們失望囉！","22212012","0"
"91","","","","22212","","0","","","22212013",""
"22","","","","22212","","0","","0","22212014",""
"3","","","","22213","1","102911","","wac_idle_wish","22213001","0.2"
"3","","","","22213","1","111","","wac_no_items","22213002","0.2"
"2","0","","","22213","-340","102911","","200","22213003",""
"2","0","","","22213","-340","111","","200","22213004",""
"32","","","","22213","","32","","0","22213005",""
"32","","","","22213","","33","","1","22213006",""
"32","","","","22213","","11","","0","22213007",""
"91","","","","22213","","0","","","22213008",""
"1","-108","0","-213","22311","202","1","wac_default_01","104211","22311001","2"
"5","-108","0","-213","22311","201","1","wac_default_03","111","22311002","2"
"31","0","","1","22311","0","32","","32","22311003","1"
"31","0","","1","22311","0","33","","33","22311004","0"
"31","0","","1","22311","0","11","","11","22311005","0"
"3","","","0","22311","0","104211","","wac_paint_01","22311006","0.2"
"3","","","0","22311","0","111","","wac_paint_03","22311007","0.2"
"93","","","","22311","","0","","0","22311008",""
"32","","","","22311","","11","","1","22311009",""
"23","","","","22311","0","se_10035700","","se_10035700_brush","22311010",""
"13","","","","22311","","104211","","300","22311011",""
"131","","","","22311","","1","","","22311012",""
"3","wac_talk_smile_loop","","1","22312","0","104211","","wac_talk_smile_in","22312001","0.2"
"3","","","","22312","1","111","","wac_no_items","22312002","0.2"
"2","0","","","22312","-340","104211","","200","22312003",""
"2","0","","","22312","-340","111","","200","22312004",""
"32","","","","22312","","32","","0","22312005",""
"32","","","","22312","","33","","1","22312006",""
"32","","","","22312","","11","","0","22312007",""
"21","0","","","22312","0","vo_wac_220925","","vo_wac_220925_000","22312008",""
"11","1","0","1","22312","10","104211","0.5","這樣就完成了。\n我最近已經能畫出漂亮的線條，\n上色也不會塗出去囉♪","22312009","0"
