230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"17822008","2","17822","-335","113","","","-190","","","0"
"17822009","32","17822","","26","","","0","","",""
"17822010","32","17822","","30","","","1","","",""
"17822011","32","17822","","17","","","0","","",""
"17822012","3","17822","0","106111","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"17822013","21","17822","0","vo_wac_220811","","","vo_wac_220811_100","","","0"
"17822014","11","17822","10","106111","0.5","0","好，完成了！\n如何？這幅圖畫成品看起來十分邪惡，\n與大壞蛋很相稱對吧？\n特別是這部分之類的！","1","0","1"
"17822015","91","17822","","0","","","","","",""
"17822016","3","17822","1","106111","","0.2","wac_idle_doya","1","",""
"17822017","3","17822","0","107111","","0.2","wac_talk_smile_in_L","1","","wac_talk_smile_loop_L"
"17822018","21","17822","0","vo_wac_220811","","","vo_wac_220811_101","","","0"
"17822019","11","17822","10","107111","0.5","0","完全無法理解！\n不過，順從欲望描繪的模樣\n確實很不錯呢？\n這正是所謂的藝術♪","1","0","1"
"17822020","91","17822","","0","","","","","",""
"17822021","22","17822","","0","","","0","","",""
"17822022","111","17822","","","","","","","",""
"17823001","3","17823","1","106111","","0.2","wac_idle_doya","","",""
"17823002","3","17823","1","107111","","0.2","wac_idle_smile_L","","",""
"17823003","3","17823","1","111","","0.2","wac_no_items","","",""
"17823004","3","17823","1","113","","0.2","wac_no_items","","",""
"17823005","2","17823","-335","106111","","","190","","","0"
"17823006","2","17823","-335","107111","","","-190","","","0"
"17823007","2","17823","-335","111","","","190","","","0"
"17823008","2","17823","-335","113","","","-190","","","0"
"17823009","32","17823","","26","","","0","","",""
"17823010","32","17823","","30","","","1","","",""
"17823011","32","17823","","17","","","0","","",""
"17823012","91","17823","","0","","","","","",""
"17911001","1","17911","202","1","wac_default_01","2","102011","-213","0","-108"
"17911002","5","17911","201","1","wac_default_02","2","111","-213","0","-108"
"17911003","31","17911","0","21","","1","21","1","","0"
"17911004","31","17911","0","54","","0","54","1","","0"
"17911005","31","17911","0","11","","0","11","1","","0"
"17911006","31","17911","0","501","","1","501","1","","0"
"17911007","3","17911","0","102011","","0.2","wac_paint_01","0","",""
"17911008","3","17911","0","111","","0.2","wac_paint_02","0","",""
"17911009","93","17911","","0","","","0","","",""
"17911010","32","17911","","11","","","1","","",""
"17911011","23","17911","0","se_10035700","","","se_10035700_brush","","",""
"17911012","13","17911","","102011","","","300","","",""
"17911013","131","17911","","1","","","","","",""
"17912001","3","17912","0","102011","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"17912002","3","17912","1","111","","0.2","wac_no_items","","",""
"17912003","2","17912","-340","102011","","","200","","","0"
"17912004","2","17912","-340","111","","","200","","","0"
"17912005","32","17912","","21","","","0","","",""
"17912006","32","17912","","54","","","1","","",""
"17912007","32","17912","","11","","","0","","",""
"17912008","21","17912","0","vo_wac_220812","","","vo_wac_220812_000","","","0"
"17912009","11","17912","10","102011","0.5","0","嘿咻……結束了～♪\n美美很嬌小，\n所以要畫高處的圖時\n有點辛苦呢……","1","0","1"
"17912010","91","17912","","0","","","","","",""
"17912011","3","17912","0","102011","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"17912012","21","17912","0","vo_wac_220812","","","vo_wac_220812_001","","","0"
"17912013","11","17912","10","102011","0.5","0","真想快點長大呢～\n個子再長高一點後，\n畫畫也會變得輕鬆愉快吧♪","1","0","1"
"17912014","91","17912","","0","","","","","",""
"17912015","22","17912","","0","","","0","","",""
"17913001","3","17913","1","102011","","0.2","wac_idle_wish","","",""
"17913002","3","17913","1","111","","0.2","wac_no_items","","",""
"17913003","2","17913","-340","102011","","","200","","","0"
"17913004","2","17913","-340","111","","","200","","","0"
"17913005","32","17913","","21","","","0","","",""
"17913006","32","17913","","54","","","1","","",""
"17913007","32","17913","","11","","","0","","",""
"17913008","91","17913","","0","","","","","",""
"18011001","1","18011","202","1","wac_default_01","2","103611","-212.75","0","-108"
"18011002","5","18011","201","1","wac_default_02","2","111","-212.75","0","-108"
"18011003","31","18011","0","21","","1","21","1","","0"
"18011004","31","18011","0","30","","0","30","1","","0"
"18011005","31","18011","0","11","","0","11","1","","0"
"18011006","31","18011","0","14","","0","14","1","","0"
"18011007","31","18011","0","18","","0","18","1","","0"
"18011008","31","18011","0","501","","1","501","1","","0"
"18011009","3","18011","0","103611","","0.2","wac_paint_01","0","",""
"18011010","3","18011","0","111","","0.2","wac_paint_02","0","",""
"18011011","93","18011","","0","","","0","","",""
"18011012","32","18011","","11","","","1","","",""
"18011013","23","18011","0","se_10035700","","","se_10035700_brush","","",""
"18011014","13","18011","","103611","","","300","","",""
"18011015","131","18011","","1","","","","","",""
"18012001","3","18012","0","103611","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"18012002","3","18012","1","111","","0.2","wac_no_items","","",""
"18012003","2","18012","-340","103611","","","415","","","0"
"18012004","2","18012","-340","111","","","415","","","0"
"18012005","32","18012","","21","","","0","","",""
"18012006","32","18012","","30","","","1","","",""
"18012007","32","18012","","11","","","0","","",""
"18012008","32","18012","","14","","","1","","",""
"18012009","32","18012","","18","","","1","","",""
"18012010","93","18012","","1.8","","","0","","",""
"18012011","21","18012","0","vo_wac_220813","","","vo_wac_220813_000","","","0"
"18012012","11","18012","10","103611","0.5","0","嗯～好像有點奇怪耶。\n這有畫好嗎？\n因為是很重要的工作，\n要確認沒有任何差錯才行！","1","0","1"
"18012013","91","18012","","0","","","","","",""
"18012014","3","18012","1","103611","","0.2","wac_talk_sad_loop_shy","0","",""
"18012015","21","18012","0","vo_wac_220813","","","vo_wac_220813_001","","","0"
"18012016","11","18012","10","103611","0.5","0","你說不用擔心，畫得很好？\n那就好。\n……謝謝你幫我確認。","1","0","1"
"18012017","91","18012","","0","","","","","",""
"18012018","22","18012","","0","","","0","","",""
"18013001","3","18013","1","103611","","0.2","wac_idle_sad_shy","","",""
"18013002","3","18013","1","111","","0.2","wac_no_items","","",""
"18013003","2","18013","-340","103611","","","415","","","0"
"18013004","2","18013","-340","111","","","415","","","0"
"18013005","32","18013","","21","","","0","","",""
"18013006","32","18013","","30","","","1","","",""
"18013007","32","18013","","11","","","0","","",""
"18013008","32","18013","","14","","","0","","",""
"18013009","32","18013","","18","","","1","","",""
"18013010","91","18013","","0","","","","","",""
"18111001","1","18111","202","1","wac_default_31","2","101611","-205","0","-167"
"18111002","1","18111","254","1","wac_default_bot_41","2","105011","-350","0","-64"
"18111003","1","18111","252","1","wac_default_51","2","101811","-325","0","230"
"18111004","5","18111","201","1","wac_default_31","2","111","-205","0","-167"
"18111005","5","18111","253","1","wac_default_48","2","112","-350","0","-64"
"18111006","5","18111","251","1","wac_default_bot_52","2","113","-325","0","230"
"18111007","13","18111","","101811","","","300","","",""
"18111008","13","18111","","101611","","","300","","",""
"18111009","13","18111","","105011","","","300","","",""
"18111010","31","18111","0","25","","1","25","1","","0"
"18111011","31","18111","0","30","","0","30","1","","0"
"18111012","31","18111","0","15","","0","15","1","","0"
"18111013","31","18111","0","501","","1","501","1","","0"
"18111014","3","18111","0","101611","","0.2","wac_paint_31","0","",""
"18111015","3","18111","0","111","","0.2","wac_paint_31","0","",""
"18111016","3","18111","0","105011","","0.2","wac_paint_bot_41","0","",""
"18111017","3","18111","0","112","","0.2","wac_paint_48","0","",""
"18111018","3","18111","0","101811","","0.2","wac_paint_bot_51","0","",""
"18111019","3","18111","0","113","","0.2","wac_paint_bot_52","0","",""
"18111020","93","18111","","0","","","0","","",""
"18111021","32","18111","","15","","","1","","",""
"18111022","23","18111","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"18111023","131","18111","","1","","","","","",""
"18112001","3","18112","1","101811","","0","wac_idle_smile","","",""
"18112002","3","18112","1","101611","","0","wac_idle_sad_L","","",""
"18112003","3","18112","1","105011","","0","wac_idle_sad","","",""
"18112004","3","18112","1","111","","0","wac_no_items","","",""
"18112005","3","18112","1","112","","0","wac_no_items","","",""
"18112006","3","18112","1","113","","0","wac_no_items","","",""
"18112007","2","18112","-335","101811","","","190","","","0"
"18112008","2","18112","-360","101611","","","-190","","","0"
"18112009","2","18112","-360","105011","","","350","","","0"
"18112010","2","18112","-335","111","","","190","","","0"
"18112011","2","18112","-360","112","","","-190","","","0"
"18112012","2","18112","-360","113","","","350","","","0"
"18112013","32","18112","","25","","","0","","",""
"18112014","32","18112","","30","","","1","","",""
"18112015","32","18112","","15","","","0","","",""
"18112016","3","18112","0","101811","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"18112017","21","18112","0","vo_wac_220814","","","vo_wac_220814_000","","","0"
"18112018","11","18112","10","101811","0.5","0","大家畫好了嗎？\n這是很棒的課外活動，\n等等會打分數喔。\n所以妳們要仔細地完成喔。","1","0","1"
"18112019","91","18112","","0","","","","","",""
"18112020","3","18112","1","101811","","0.2","wac_idle_smile","1","",""
"18112021","3","18112","0","101611","","0.2","wac_talk_surprise_in_sad_L","1","","wac_talk_surprise_loop_sad_L"
"18112022","21","18112","0","vo_wac_220814","","","vo_wac_220814_001","","","0"
"18112023","11","18112","10","101611","0.5","0","咦咦！？\n小伊緒，這種事\n妳一開始就要先說啦～！\n美咲，妳畫得怎麼樣……？","1","0","1"
"18112024","91","18112","","0","","","","","",""
"18112025","3","18112","1","101611","","0.2","wac_idle_surprise_sad_L","1","",""
"18112026","3","18112","1","105011","","0.2","wac_talk_anger_shy","","",""
"18112027","21","18112","0","vo_wac_220814","","","vo_wac_220814_002","","","0"
"18112028","11","18112","10","105011","0.5","0","成、成熟的淑女\n是不會疏忽大意的唷！\n不過，那個……希望能給我\n一點重新修正的時間呢……","1","0","1"
"18112029","91","18112","","0","","","","","",""
"18112030","22","18112","","0","","","0","","",""
"18112031","111","18112","","","","","","","",""
"18113001","3","18113","1","101811","","0.2","wac_idle_smile","","",""
"18113002","3","18113","1","101611","","0.2","wac_idle_sad_L","","",""
"18113003","3","18113","1","105011","","0.2","wac_idle_sad_shy","","",""
"18113004","3","18113","1","111","","0.2","wac_no_items","","",""
"18113005","3","18113","1","112","","0.2","wac_no_items","","",""
"18113006","3","18113","1","113","","0.2","wac_no_items","","",""
"18113007","2","18113","-335","101811","","","190","","","0"
"18113008","2","18113","-360","101611","","","-190","","","0"
"18113009","2","18113","-360","105011","","","350","","","0"
"18113010","2","18113","-335","111","","","190","","","0"
"18113011","2","18113","-360","112","","","-190","","","0"
"18113012","2","18113","-360","113","","","350","","","0"
"18113013","32","18113","","25","","","0","","",""
"18113014","32","18113","","30","","","1","","",""
"18113015","32","18113","","15","","","0","","",""
"18113016","91","18113","","0","","","","","",""
"18211001","1","18211","202","1","wac_default_11","2","105011","-213","0","-108"
"18211002","5","18211","201","1","wac_default_13","2","111","-213","0","-108"
"18211003","31","18211","0","21","","1","21","1","","0"
"18211004","31","18211","0","54","","0","54","1","","0"
"18211005","31","18211","0","11","","0","11","1","","0"
"18211006","31","18211","0","501","","1","501","1","","0"
"18211007","3","18211","0","105011","","0.2","wac_paint_11","0","",""
"18211008","3","18211","0","111","","0.2","wac_paint_13","0","",""
"18211009","93","18211","","0.3","","","0","","",""
"18211010","32","18211","","11","","","1","","",""
"18211011","23","18211","0","se_10035700","","","se_10035700_roller","","",""
"18211012","13","18211","","105011","","","300","","",""
"18211013","131","18211","","1","","","","","",""
"18212001","3","18212","0","105011","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"18212002","3","18212","1","111","","0.2","wac_no_items","","",""
"18212003","2","18212","-340","105011","","","200","","","0"
"18212004","2","18212","-340","111","","","200","","","0"
"18212005","32","18212","","21","","","0","","",""
"18212006","32","18212","","54","","","1","","",""
"18212007","32","18212","","11","","","0","","",""
"18212008","21","18212","0","vo_wac_220815","","","vo_wac_220815_000","","","0"
"18212009","11","18212","10","105011","0.5","0","這次的作品我很有自信喔！\n有著與成熟淑女相稱的\n那個……對，品味！\n非常有品味對吧？","1","0","1"
"18212010","91","18212","","0","","","","","",""
"18212011","3","18212","1","105011","","0.2","wac_talk_anger_shy","","",""
"18212012","21","18212","0","vo_wac_220815","","","vo_wac_220815_001","","","0"
"18212013","11","18212","10","105011","0.5","0","你問哪裡……全部啊！\n畢竟是我畫的，\n總之就是很成熟！\n懂了嗎？","1","0","1"
"18212014","91","18212","","0","","","","","",""
"18212015","22","18212","","0","","","0","","",""
"18213001","3","18213","1","105011","","0.2","wac_idle_sad_shy","","",""
"18213002","3","18213","1","111","","0.2","wac_no_items","","",""
"18213003","2","18213","-340","105011","","","200","","","0"
"18213004","2","18213","-340","111","","","200","","","0"
"18213005","32","18213","","21","","","0","","",""
"18213006","32","18213","","54","","","1","","",""
"18213007","32","18213","","11","","","0","","",""
"18213008","91","18213","","0","","","","","",""
"18311001","1","18311","202","1","wac_default_11","2","101611","-213","0","-108"
"18311002","5","18311","201","1","wac_default_13","2","111","-213","0","-108"
