a3c95b7ed9d2c9bbdd9dfd5907cc265421d6b78a9f51ed3df1eda57a68a246e7,a52c6b2c719b04857b0f33ca11ddf5def572495437212dccd7c24a0fc9d6406f,76d0e05d48b45b3252f390a4a8d92b6964305f2d91fc601ab400c87d98a599c3,7896cf06a1ca2e80a1927ed1faf7de1f397c8db2478972248e1db226e4cda7cb,dc6d0d2c40bda57aa16d7f66b67d682cb791958304005637a1464df2a055c0fd,ad5072e7327fa079ea4a1c658d12c54118d271e3f22d3f852d6bd30c8ee157c6,2dceb421cea64262cf59ce30e62823dfb52d94dbe2519bc2e29385e1e71e6be3,f7bd0e082a87cd070612e07c21efb9af31be248cb9cdc6c31243099c03c4c9d0,91c5b4923e588ae07028c94ef5d47e4b2effd61eed2735e957d53b50d51cadf9,e808e212954ab8c42f5333cce42a8905ddf54947a30630107fa2037b6928a612,d7344010fc4b096064ba9e739b3e45d6262e6bf99058ee1fcd1608c66633b77b,d1dfec5c03f54d80136b5c465c88a17f6e63782cf1109b5d88d5f6aae37ce12c,3c20c927f344fe157b7499e4403f1cc8be4961408e6e483a35fdc1d412c18572,f4ef4dd3995958219368c7f4a2e4ef6b241162ea40db2d48f9bd99557d360553,0d401a18466c3f4b37c7abde36023cdf0575c4107bc51640ac8efa60e17ae0fc,c23a3068b327b970d67bc0d2a88897addca0dd22e8d2539c757da731312318ab,7037757644869afe863bf225645ac269e2626d521eed2bcb932d23631f2885e4,816a110a8f7b11500c3f042a062f4570a04461ba8961d3423be7ea7c066d752c,7f990f7bfb08e6491798e8117f30fab3a147cf1f12a7073367d4245f448dafda,5595d9d31d37d95906c8e58260ea8bf1cfa6e2c75ed39e421f1ab2f3be7e7e63
"9511","0","1","126411","0","126012","2203002","105913","0","106012","220300201","125812","126511","2203","1","126112","127712","0","0","105812"
"9511","0","1","126411","0","126012","2203003","105913","0","106012","220300301","125812","126511","2203","1","126112","127712","0","0","105812"
"100011","0","1","130912","0","126012","2203003","105913","0","106012","220300302","125812","0","2203","1","126112","0","2203003","0","105812"
"100011","0","1","130912","0","126012","2203003","105913","0","106012","220300303","125812","0","2203","1","126112","0","2203003","0","105812"
"0","0","1","0","0","0","2203004","0","0","0","220300401","0","0","2203","1","0","0","0","0","0"
"125811","0","1","0","0","0","2203005","126111","0","130911","220300501","0","0","2203","1","0","0","2203005","0","126011"
"125811","0","1","0","0","0","2203005","126111","0","130911","220300502","0","0","2203","1","0","0","2203005","0","126011"
"0","0","1","0","0","0","2203006","0","0","0","220300601","0","0","2203","1","0","0","0","0","0"
"101431","0","1","0","0","0","2203099","105831","0","0","220309901","0","0","2203","1","0","0","2203099","0","104331"
"101431","0","1","0","0","0","2203099","105831","0","0","220309902","0","0","2203","1","0","0","2203099","0","104331"
"101431","0","1","0","0","0","2203099","105831","0","0","220309903","0","0","2203","1","0","0","2203099","0","104331"
"0","0","1","0","1","0","2203101","0","0","0","220310101","0","0","2203","0","0","0","2203101","0","0"
"0","0","1","0","1","0","2203101","0","0","0","220310102","0","0","2203","0","0","0","2203101","0","0"
"0","0","1","0","0","0","2203101","0","0","0","220310103","0","0","2203","0","0","0","2203101","0","0"
"0","0","1","0","0","0","2203101","0","0","0","220310104","0","0","2203","0","0","0","2203101","0","0"
"0","0","1","0","1","0","2203102","0","0","0","220310201","0","0","2203","0","0","0","2203102","0","0"
"0","0","1","0","0","0","2203102","0","0","0","220310202","0","0","2203","0","0","0","2203102","0","0"
"0","0","1","0","1","0","2203103","0","0","0","220310301","0","0","2203","0","0","0","2203103","0","0"
"0","0","1","0","0","0","2203103","0","0","0","220310302","0","0","2203","0","0","0","2203103","0","0"
"0","0","1","0","1","0","2203104","0","0","0","220310401","0","0","2203","0","0","0","2203104","0","0"
"0","0","1","0","0","0","2203104","0","0","0","220310402","0","0","2203","0","0","0","2203104","0","0"
"0","0","1","0","0","0","2204001","0","0","0","220400101","0","0","2204","1","0","0","0","0","0"
"9212","0","1","127812","0","126411","2204003","9411","0","105811","220400301","106011","193511","2204","1","127712","130912","0","0","9311"
"130012","0","1","0","0","0","2204003","130112","0","0","220400302","0","0","2204","1","0","0","0","0","130212"
"9311","0","1","0","0","193511","2204004","125811","0","126011","220400401","126111","0","2204","1","0","0","0","0","9411"
"0","0","1","0","0","0","2204006","0","0","0","220400601","0","0","2204","1","0","0","0","0","0"
"331","0","1","0","0","0","2204098","105831","0","194231","220409801","0","0","2204","1","0","0","2204098","0","8031"
"331","0","1","0","0","0","2204098","105831","0","194231","220409802","0","0","2204","1","0","0","2204098","0","8031"
"331","0","1","0","0","0","2204098","105831","0","194231","220409803","0","0","2204","1","0","0","2204098","0","8031"
"105831","0","1","0","0","0","2204099","0","0","0","220409901","0","0","2204","1","0","0","2204099","0","106031"
"105831","0","1","0","0","0","2204099","0","0","0","220409902","0","0","2204","1","0","0","2204099","0","106031"
"105831","0","1","0","0","0","2204099","0","0","0","220409903","0","0","2204","1","0","0","2204099","0","106031"
"331","0","1","0","0","0","2204099","50211","0","105831","220409904","194231","0","2204","1","0","0","2204199","0","8031"
"331","0","1","0","0","0","2204099","50211","0","105831","220409905","194231","0","2204","1","0","0","2204199","0","8031"
"0","0","1","0","1","0","2204101","0","0","0","220410101","0","0","2204","0","0","0","2204101","0","0"
"0","0","1","0","0","0","2204101","0","0","0","220410102","0","0","2204","0","0","0","2204101","0","0"
"0","0","1","0","1","0","2204102","0","0","0","220410201","0","0","2204","0","0","0","2204102","0","0"
"0","0","1","0","1","0","2204102","0","0","0","220410202","0","0","2204","0","0","0","2204102","0","0"
"0","0","1","0","0","0","2204102","0","0","0","220410203","0","0","2204","0","0","0","2204102","0","0"
"0","0","1","0","0","0","2204102","0","0","0","220410204","0","0","2204","0","0","0","2204102","0","0"
"0","0","1","0","1","0","2204103","0","0","0","220410301","0","0","2204","0","0","0","2204103","0","0"
"0","0","1","0","0","0","2204103","0","0","0","220410302","0","0","2204","0","0","0","2204103","0","0"
"0","0","1","0","1","0","2204104","0","0","0","220410401","0","0","2204","0","0","0","2204104","0","0"
"0","0","1","0","1","0","2204104","0","0","0","220410402","0","0","2204","0","0","0","2204104","0","0"
"0","0","1","0","0","0","2204104","0","0","0","220410403","0","0","2204","0","0","0","2204104","0","0"
"0","0","1","0","0","0","2204104","0","0","0","220410404","0","0","2204","0","0","0","2204104","0","0"
"0","0","1","0","1","0","2204105","0","0","0","220410501","0","0","2204","0","0","0","2204105","0","0"
"0","0","1","0","0","0","2204105","0","0","0","220410502","0","0","2204","0","0","0","2204105","0","0"
"0","0","1","0","1","0","2204106","0","0","0","220410601","0","0","2204","0","0","0","2204106","0","0"
"0","0","1","0","0","0","2204106","0","0","0","220410602","0","0","2204","0","0","0","2204106","0","0"
"9212","0","1","0","0","0","2204107","127812","0","0","220410701","0","0","2204","1","0","0","2204107","0","127712"
"9212","0","1","0","0","0","2204107","127812","0","0","220410702","0","0","2204","1","0","0","2204107","0","127712"
"0","0","1","0","0","0","2205003","0","0","0","220500301","0","0","2205","1","0","0","0","0","0"
"105812","0","1","0","0","126112","2205003","106012","0","125812","220500302","126012","0","2205","1","0","0","2205003","0","105913"
"105812","0","1","0","0","126112","2205003","106012","0","125812","220500303","126012","0","2205","1","0","0","2205003","0","105913"
"50611","0","1","126112","0","123311","2205004","50811","0","105812","220500401","105913","0","2205","1","126012","0","0","0","50711"
"0","0","1","0","0","0","2205006","0","0","0","220500601","0","0","2205","1","0","0","0","0","0"
"102831","0","1","0","0","0","2205099","105831","0","106031","220509901","0","0","2205","1","0","0","2205099","0","103232"
"102831","0","1","0","0","0","2205099","105831","0","106031","220509902","0","0","2205","1","0","0","2205099","0","103232"
"102831","0","1","0","0","0","2205099","105831","0","106031","220509903","0","0","2205","1","0","0","2205099","0","103232"
"102831","0","1","0","0","0","2205099","105831","0","106031","220509904","0","0","2205","1","0","0","2205099","0","103232"
"102831","0","1","0","0","0","2205099","105831","0","106031","220509905","0","0","2205","1","0","0","2205099","0","103232"
"0","0","1","0","1","0","2205101","0","0","0","220510101","0","0","2205","0","0","0","2205101","0","0"
"0","0","1","0","0","0","2205101","0","0","0","220510102","0","0","2205","0","0","0","2205101","0","0"
"0","0","1","0","1","0","2205102","0","0","0","220510201","0","0","2205","0","0","0","2205102","0","0"
"0","0","1","0","0","0","2205102","0","0","0","220510202","0","0","2205","0","0","0","2205102","0","0"
"0","0","1","0","1","0","2205103","0","0","0","220510301","0","0","2205","0","0","0","2205103","0","0"
"0","0","1","0","0","0","2205103","0","0","0","220510302","0","0","2205","0","0","0","2205103","0","0"
"0","0","1","0","1","0","2205104","0","0","0","220510401","0","0","2205","0","0","0","2205104","0","0"
"0","0","1","0","1","0","2205104","0","0","0","220510402","0","0","2205","0","0","0","2205104","0","0"
"0","0","1","0","0","0","2205104","0","0","0","220510403","0","0","2205","0","0","0","2205104","0","0"
"0","0","1","0","0","0","2205104","0","0","0","220510404","0","0","2205","0","0","0","2205104","0","0"
"105812","0","1","194813","0","126112","2206001","106012","0","125812","220600101","126012","0","2206","1","129711","0","0","0","105913"
"105812","0","1","0","0","194712","2206002","106012","0","129612","220600201","194612","0","2206","1","0","0","0","0","105913"
"0","0","1","0","0","0","2206003","0","0","0","220600301","0","0","2206","1","0","0","0","0","0"
"194612","0","1","0","0","0","2206004","0","0","0","220600401","0","0","2206","1","0","0","0","0","0"
"125812","0","1","0","0","130112","2206005","126112","0","130012","220600501","130212","0","2206","1","0","0","2206005","0","126012"
"125812","0","1","0","0","0","2206005","130012","0","130112","220600502","0","0","2206","1","0","0","2206005","0","126012"
"125812","0","1","0","0","0","2206005","0","0","0","220600503","0","0","2206","1","0","0","2206005","0","130012"
"193211","0","1","0","0","0","2206099","0","0","0","220609901","0","0","2206","1","0","0","2206098","0","0"
"193211","0","1","0","0","0","2206099","0","0","0","220609902","0","0","2206","1","0","0","2206098","0","0"
"193211","0","1","0","0","0","2206099","0","0","0","220609903","0","0","2206","1","0","0","2206098","0","0"
"104832","0","1","0","0","0","2206099","193731","0","193732","220609904","0","0","2206","1","0","0","2206099","0","105831"
"104832","0","1","0","0","0","2206099","193731","0","193732","220609905","0","0","2206","1","0","0","2206099","0","105831"
"0","0","1","0","1","0","2206101","0","0","0","220610101","0","0","2206","0","0","0","2206101","0","0"
"0","0","1","0","1","0","2206101","0","0","0","220610102","0","0","2206","0","0","0","2206101","0","0"
"0","0","1","0","0","0","2206101","0","0","0","220610103","0","0","2206","0","0","0","2206101","0","0"
"0","0","1","0","0","0","2206101","0","0","0","220610104","0","0","2206","0","0","0","2206101","0","0"
"0","0","1","0","1","0","2206102","0","0","0","220610201","0","0","2206","0","0","0","2206102","0","0"
"0","0","1","0","1","0","2206102","0","0","0","220610202","0","0","2206","0","0","0","2206102","0","0"
"0","0","1","0","0","0","2206102","0","0","0","220610203","0","0","2206","0","0","0","2206102","0","0"
"0","0","1","0","0","0","2206102","0","0","0","220610204","0","0","2206","0","0","0","2206102","0","0"
"0","0","1","0","1","0","2206103","0","0","0","220610301","0","0","2206","0","0","0","2206103","0","0"
"0","0","1","0","1","0","2206103","0","0","0","220610302","0","0","2206","0","0","0","2206103","0","0"
"0","0","1","0","0","0","2206103","0","0","0","220610303","0","0","2206","0","0","0","2206103","0","0"
"0","0","1","0","0","0","2206103","0","0","0","220610304","0","0","2206","0","0","0","2206103","0","0"
"0","0","1","0","0","0","2206103","0","0","0","220610305","0","0","2206","1","0","0","2206104","0","0"
"0","0","1","0","1","0","2206104","0","0","0","220610401","0","0","2206","0","0","0","2206105","0","0"
"0","0","1","0","0","0","2206104","0","0","0","220610402","0","0","2206","0","0","0","2206105","0","0"
"105812","0","1","0","0","0","2207002","106012","0","194812","220700201","194813","0","2207","1","0","0","2207002","0","105913"
"105812","0","1","0","0","0","2207002","106012","0","194812","220700202","194813","0","2207","1","0","0","2207002","0","105913"
"105812","0","1","0","0","0","2207002","106012","0","194812","220700203","194813","0","2207","1","0","0","2207002","0","105913"
"105812","0","1","0","0","0","2207002","106012","0","194812","220700204","194813","0","2207","1","0","0","2207002","0","105913"
"105812","0","1","129612","0","126011","2207003","106012","0","125811","220700301","125812","194612","2207","1","126111","194711","0","0","105913"
"0","0","1","0","0","0","2207004","0","0","0","220700401","0","0","2207","1","0","0","0","0","0"
"0","0","1","0","0","0","2207005","0","0","0","220700501","0","0","2207","1","0","0","0","0","0"
"105911","0","1","0","0","194612","2207005","126012","0","126112","220700502","129612","0","2207","1","194712","0","2207005","0","106011"
"105911","0","1","0","0","194612","2207005","126012","0","126112","220700503","129612","0","2207","1","194712","0","2207005","0","106011"
"0","0","1","0","0","0","2207099","0","0","0","220709901","0","0","2207","1","0","0","2207099","0","0"
"100132","0","1","0","0","0","2207099","105932","0","106831","220709902","0","0","2207","1","0","0","2207099","0","100232"
"0","0","1","0","1","0","2207101","0","0","0","220710101","0","0","2207","0","0","0","2207101","0","0"
"0","0","1","0","1","0","2207101","0","0","0","220710102","0","0","2207","0","0","0","2207101","0","0"
"0","0","1","0","0","0","2207101","0","0","0","220710103","0","0","2207","0","0","0","2207101","0","0"
"0","0","1","0","0","0","2207101","0","0","0","220710104","0","0","2207","0","0","0","2207101","0","0"
"0","0","1","0","1","0","2207102","0","0","0","220710201","0","0","2207","0","0","0","2207102","0","0"
"0","0","1","0","0","0","2207102","0","0","0","220710202","0","0","2207","0","0","0","2207102","0","0"
"0","0","1","0","1","0","2207103","0","0","0","220710301","0","0","2207","0","0","0","2207103","0","0"
"0","0","1","0","1","0","2207103","0","0","0","220710302","0","0","2207","0","0","0","2207103","0","0"
"0","0","1","0","1","0","2207103","0","0","0","220710303","0","0","2207","0","0","0","2207103","0","0"
"0","0","1","0","0","0","2207103","0","0","0","220710304","0","0","2207","0","0","0","2207103","0","0"
"0","0","1","0","0","0","2207103","0","0","0","220710305","0","0","2207","0","0","0","2207103","0","0"
"0","0","1","0","0","0","2207103","0","0","0","220710306","0","0","2207","0","0","0","2207103","0","0"
"0","0","1","0","1","0","2207104","0","0","0","220710401","0","0","2207","0","0","0","2207104","0","0"
"0","0","1","0","1","0","2207104","0","0","0","220710402","0","0","2207","0","0","0","2207114","0","0"
"0","0","1","0","0","0","2207104","0","0","0","220710403","0","0","2207","0","0","0","2207104","0","0"
"0","0","1","0","0","0","2207104","0","0","0","220710404","0","0","2207","0","0","0","2207114","0","0"
"100011","0","1","0","0","0","2208001","0","0","0","220800101","0","0","2208","1","0","0","2208001","0","105912"
"100011","0","1","0","0","0","2208001","0","0","0","220800102","0","0","2208","1","0","0","2208001","0","105912"
"100011","0","1","0","0","0","2208001","0","0","0","220800103","0","0","2208","1","0","0","2208001","0","105912"
"100011","0","1","0","0","0","2208001","0","0","0","220800104","0","0","2208","1","0","0","2208001","0","105912"
"100011","0","1","0","0","0","2208001","0","0","0","220800105","0","0","2208","1","0","0","2208001","0","105912"
"105812","0","1","129612","0","126411","2208002","106012","0","125812","220800201","126012","127712","2208","1","126511","127812","2208002","0","105913"
"105812","0","1","129612","0","126411","2208002","106012","0","125812","220800202","126012","127712","2208","1","126511","127812","2208002","0","105913"
"105812","0","1","129612","0","126411","2208002","106012","0","125812","220800203","126012","127712","2208","1","126511","127812","2208002","0","105913"
"105812","0","1","129612","0","126411","2208002","106012","0","125812","220800204","126012","127712","2208","1","126511","127812","2208002","0","105913"
"105812","0","1","127812","0","129612","2208002","126012","0","126411","220800205","126511","194612","2208","1","127712","194813","2208002","0","125812"
"105812","0","1","127812","0","129612","2208002","126012","0","126411","220800206","126511","194612","2208","1","127712","194813","2208002","0","125812"
"105812","0","1","127812","0","129612","2208002","126012","0","126411","220800207","126511","194612","2208","1","127712","194813","2208002","0","125812"
"0","0","1","0","0","0","2208003","0","0","0","220800301","0","0","2208","1","0","0","2208003","0","0"
"129711","0","1","0","0","0","2208004","0","0","0","220800401","0","0","2208","1","0","0","2208004","0","0"
"129711","0","1","0","0","0","2208004","0","0","0","220800402","0","0","2208","1","0","0","2208004","0","0"
"0","0","1","0","0","0","2208004","0","0","0","220800403","0","0","2208","1","0","0","2208014","0","0"
"0","0","1","0","0","0","2208099","0","0","0","220809901","0","0","2208","1","0","0","0","0","0"
"0","0","1","0","1","0","2208101","0","0","0","220810101","0","0","2208","0","0","0","2208101","0","0"
