eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"39002","10011005","0","0","0","101011","39002","0","2","600001971","0","0","0","563","0","0","1","0","36","620090036","1","4","0","0","0","0","0","0","61001011","0","0","600110392","2","1","620300136","620070036","100","0","60021","0","0"
"40002","10011005","0","0","0","101011","40002","0","2","600001972","0","0","0","578","0","0","1","0","36","620090037","1","4","0","0","0","0","0","0","61001011","0","0","600110402","2","1","620300137","620070037","100","0","60021","0","0"
"41002","10011005","0","0","0","101011","41002","0","2","600001973","0","0","0","582","0","0","1","0","36","620090038","1","4","0","0","0","0","0","0","61001011","0","0","600110412","2","1","620300138","620070038","100","0","60021","0","0"
"42002","10011006","0","0","0","101011","42002","0","2","600001974","0","0","0","588","0","0","1","0","36","620090039","1","4","0","0","0","0","0","0","61001011","0","0","600110422","2","1","620300139","620070039","100","0","60021","0","0"
"43002","10011006","0","0","0","101011","43002","0","2","600001975","0","0","0","605","0","0","1","0","36","620090040","1","4","0","0","0","0","0","0","61001011","0","0","600110432","2","1","620300140","620070040","100","0","60021","0","0"
"44002","10011006","0","0","0","101011","44002","0","2","600001976","0","0","0","620","0","0","1","0","36","620090041","1","4","0","0","0","0","0","0","61001011","0","0","600110442","2","1","620300141","620070041","100","0","60021","0","0"
"45002","10011006","0","0","0","101011","45002","0","2","600001977","0","0","0","635","0","0","1","0","36","620090042","1","4","0","0","0","0","0","0","61001011","0","0","600110452","2","1","620300142","620070042","100","0","60021","0","0"
"46002","10011006","0","0","0","101011","46002","0","2","600001978","0","0","0","645","0","0","1","0","36","620090043","1","4","0","0","0","0","0","0","61001011","0","0","600110462","2","1","620300143","620070043","100","0","60021","0","0"
"47002","10011006","0","0","0","101011","47002","0","2","600001979","0","0","0","650","0","0","1","0","36","620090044","1","4","0","0","0","0","0","0","61001011","0","0","600110472","2","1","620300144","620070044","100","0","60021","0","0"
"48002","10011006","0","0","0","101011","48002","0","2","600001980","0","0","0","660","0","0","1","0","36","620090045","1","4","0","0","0","0","0","0","61001011","0","0","600110482","2","1","620300145","620070045","100","0","60021","0","0"
"49002","10011007","0","0","0","101011","49002","0","2","600001981","0","0","0","673","0","0","1","0","36","620090046","1","4","0","0","0","0","0","0","61001011","0","0","600110492","2","1","620300146","620070046","100","0","60021","0","0"
"50002","10011007","0","0","0","101011","50002","0","2","600001982","0","0","0","691","0","0","1","0","36","620090047","1","4","0","0","0","0","0","0","61001011","0","0","600110502","2","1","620300147","620070047","100","0","60021","0","0"
"51002","10011007","0","0","0","101011","51002","0","2","600001983","0","0","0","699","0","0","1","0","36","620090048","1","4","0","0","0","0","0","0","61001011","0","0","600110512","2","1","620300148","620070048","100","0","60021","0","0"
"52002","10011007","0","0","0","101011","52002","0","2","600001984","0","0","0","708","0","0","1","0","36","620090049","1","4","0","0","0","0","0","0","61001011","0","0","600110522","2","1","620300149","620070049","100","0","60021","0","0"
"53002","10011007","0","0","0","101011","53002","0","2","600001985","0","0","0","720","0","0","1","0","36","620090050","1","4","0","0","0","0","0","0","61001011","0","0","600110532","2","1","620300150","620070050","100","0","60021","0","0"
"54002","10011007","0","0","0","101011","54002","0","2","600001986","0","0","0","728","0","0","1","0","36","620090051","1","4","0","0","0","0","0","0","61001011","0","0","600110542","2","1","620300151","620070051","100","0","60021","0","0"
"55002","10011007","0","0","0","101011","55002","0","2","600001987","0","0","0","734","0","0","1","0","36","620090052","1","4","0","0","0","0","0","0","61001011","0","0","600110552","2","1","620300152","620070052","100","0","60021","0","0"
"56002","10011007","0","0","0","101011","56002","0","2","600001988","0","0","0","741","0","0","1","0","36","620090053","1","4","0","0","0","0","0","0","61001011","0","0","600110562","2","1","620300153","620070053","100","0","60021","0","0"
"57002","10011007","0","0","0","101011","57002","0","2","600001989","0","0","0","744","0","0","1","0","36","620090054","1","4","0","0","0","0","0","0","61001011","0","0","600110572","2","1","620300154","620070054","100","0","60021","0","0"
"58002","10011007","0","0","0","101011","58002","0","2","600001990","0","0","0","750","0","0","1","0","36","620090055","1","4","0","0","0","0","0","0","61001011","0","0","600110582","2","1","620300155","620070055","100","0","60021","0","0"
"59002","10011007","0","0","0","101011","59002","0","2","600001991","0","0","0","764","0","0","1","0","36","620090056","1","4","0","0","0","0","0","0","61001011","0","0","600110592","2","1","620300156","620070056","100","0","60021","0","0"
"60002","10011007","0","0","0","101011","60002","0","2","600001992","0","0","0","769","0","0","1","0","36","620090057","1","4","0","0","0","0","0","0","61001011","0","0","600110602","2","1","620300157","620070057","100","0","60021","0","0"
"61002","10011007","0","0","0","101011","61002","0","2","600001993","0","0","0","779","0","0","1","0","36","620090058","1","4","0","0","0","0","0","0","61001011","0","0","600110612","2","1","620300158","620070058","100","0","60021","0","0"
"62002","10011008","0","0","0","101011","62002","0","2","600001994","0","0","0","791","0","0","1","0","10","620090059","1","4","0","0","0","0","0","0","61001011","0","0","600110622","2","1","620300159","620070059","100","0","60021","0","0"
"63002","10011008","0","0","0","101011","63002","0","2","600001995","0","0","0","803","0","0","1","0","10","620090060","1","4","0","0","0","0","0","0","61001011","0","0","600110632","2","1","620300160","620070060","100","0","60021","0","0"
"64002","10011008","0","0","0","101011","64002","0","2","600001996","0","0","0","811","0","0","1","0","10","620090061","1","4","0","0","0","0","0","0","61001011","0","0","600110642","2","1","620300161","620070061","100","0","60021","0","0"
"65002","10011008","0","0","0","101011","65002","0","2","600001997","0","0","0","824","0","0","1","0","10","620090062","1","4","0","0","0","0","0","0","61001011","0","0","600110652","2","1","620300162","620070062","100","0","60021","0","0"
"66002","10011008","0","0","0","101011","66002","0","2","600001998","0","0","0","835","0","0","1","0","10","620090063","1","4","0","0","0","0","0","0","61001011","0","0","600110662","2","1","620300163","620070063","100","0","60021","0","0"
"67002","10011008","0","0","0","101011","67002","0","2","600001999","0","0","0","847","0","0","1","0","10","620090064","1","4","0","0","0","0","0","0","61001011","0","0","600110672","2","1","620300164","620070064","100","0","60021","0","0"
"68002","10011008","0","0","0","101011","68002","0","2","600002000","0","0","0","860","0","0","1","0","10","620090065","1","4","0","0","0","0","0","0","61001011","0","0","600110682","2","1","620300165","620070065","100","0","60021","0","0"
"69002","10011008","0","0","0","101011","69002","0","2","600002001","0","0","0","871","0","0","1","0","10","620090066","1","4","0","0","0","0","0","0","61001011","0","0","600110692","2","1","620300166","620070066","100","0","60021","0","0"
"3002","10011001","0","0","0","101011","3002","0","2","600002006","0","0","0","291","0","0","1","0","36","620120001","1","4","0","0","0","0","0","0","61001011","0","0","600110032","2","1","620300001","620390001","100","0","60021","0","0"
"4002","10011001","0","0","0","101011","4002","0","2","600002007","0","0","0","291","0","0","1","0","36","620120001","1","4","0","0","0","0","0","0","61001011","0","0","600110042","2","1","620300001","620390001","100","0","60021","0","0"
"5002","10011001","0","0","0","101011","5002","0","2","600002008","0","0","0","302","0","0","1","0","36","620120001","1","4","0","0","0","0","0","0","61001011","0","0","600110052","2","1","620300002","620390002","100","0","60021","0","0"
"6002","10011001","0","0","0","101011","6002","0","2","600002009","0","0","0","308","0","0","1","0","36","620120001","1","4","0","0","0","0","0","0","61001011","0","0","600110062","2","1","620300003","620390003","100","0","60021","0","0"
"7002","10011001","0","0","0","101011","7002","0","2","600002010","0","0","0","317","0","0","1","0","36","620120002","1","4","0","0","0","0","0","0","61001011","0","0","600110072","2","1","620300004","620390004","100","0","60021","0","0"
"8002","10011001","0","0","0","101011","8002","0","2","600002011","0","0","0","324","0","0","1","0","36","620120003","1","4","0","0","0","0","0","0","61001011","0","0","600110082","2","1","620300005","620390005","100","0","60021","0","0"
"9002","10011002","0","0","0","101011","9002","0","2","600002012","0","0","0","336","0","0","1","0","36","620120004","1","4","0","0","0","0","0","0","61001011","0","0","600110092","2","1","620300006","620390006","100","0","60021","0","0"
"10002","10011002","0","0","0","101011","10002","0","2","600002013","0","0","0","348","0","0","1","0","36","620120005","1","4","0","0","0","0","0","0","61001011","0","0","600110102","2","1","620300007","620390007","100","0","60021","0","0"
"11002","10011002","0","0","0","101011","11002","0","2","600002014","0","0","0","353","0","0","1","0","36","620120006","1","4","0","0","0","0","0","0","61001011","0","0","600110112","2","1","620300008","620390008","100","0","60021","0","0"
"12002","10011002","0","0","0","101011","12002","0","2","600002015","0","0","0","362","0","0","1","0","36","620120007","1","4","0","0","0","0","0","0","61001011","0","0","600110122","2","1","620300009","620390009","100","0","60021","0","0"
"13002","10011002","0","0","0","101011","13002","0","2","600002016","0","0","0","367","0","0","1","0","36","620120008","1","4","0","0","0","0","0","0","61001011","0","0","600110132","2","1","620300010","620390010","100","0","60021","0","0"
"14002","10011002","0","0","0","101011","14002","0","2","600002017","0","0","0","378","0","0","1","0","36","620120009","1","4","0","0","0","0","0","0","61001011","0","0","600110142","2","1","620300011","620390011","100","0","60021","0","0"
"15002","10011002","0","0","0","101011","15002","0","2","600002018","0","0","0","384","0","0","1","0","36","620120010","1","4","0","0","0","0","0","0","61001011","0","0","600110152","2","1","620300012","620390012","100","0","60021","0","0"
"16002","10011002","0","0","0","101011","16002","0","2","600002019","0","0","0","395","0","0","1","0","36","620120011","1","4","0","0","0","0","0","0","61001011","0","0","600110162","2","1","620300013","620390013","100","0","60021","0","0"
"17002","10011002","0","0","0","101011","17002","0","2","600002020","0","0","0","401","0","0","1","0","36","620120012","1","4","0","0","0","0","0","0","61001011","0","0","600110172","2","1","620300014","620390014","100","0","60021","0","0"
"18002","10011003","0","0","0","101011","18002","0","2","600002021","0","0","0","412","0","0","1","0","36","620120013","1","4","0","0","0","0","0","0","61001011","0","0","600110182","2","1","620300015","620390015","100","0","60021","0","0"
"19002","10011003","0","0","0","101011","19002","0","2","600002022","0","0","0","418","0","0","1","0","36","620120014","1","4","0","0","0","0","0","0","61001011","0","0","600110192","2","1","620300016","620390016","100","0","60021","0","0"
"20002","10011003","0","0","0","101011","20002","0","2","600002023","0","0","0","422","0","0","1","0","36","620120015","1","4","0","0","0","0","0","0","61001011","0","0","600110202","2","1","620300017","620390017","100","0","60021","0","0"
"21002","10011003","0","0","0","101011","21002","0","2","600002024","0","0","0","429","0","0","1","0","36","620120016","1","4","0","0","0","0","0","0","61001011","0","0","600110212","2","1","620300018","620390018","100","0","60021","0","0"
"22002","10011003","0","0","0","101011","22002","0","2","600002025","0","0","0","435","0","0","1","0","36","620120017","1","4","0","0","0","0","0","0","61001011","0","0","600110222","2","1","620300019","620390019","100","0","60021","0","0"
"23002","10011003","0","0","0","101011","23002","0","2","600002026","0","0","0","439","0","0","1","0","36","620120018","1","4","0","0","0","0","0","0","61001011","0","0","600110232","2","1","620300020","620390020","100","0","60021","0","0"
"24002","10011003","0","0","0","101011","24002","0","2","600002027","0","0","0","446","0","0","1","0","36","620120019","1","4","0","0","0","0","0","0","61001011","0","0","600110242","2","1","620300021","620390021","100","0","60021","0","0"
"25002","10011003","0","0","0","101011","25002","0","2","600002028","0","0","0","452","0","0","1","0","36","620120020","1","4","0","0","0","0","0","0","61001011","0","0","600110252","2","1","620300022","620390022","100","0","60021","0","0"
"26002","10011003","0","0","0","101011","26002","0","2","600002029","0","0","0","456","0","0","1","0","36","620120021","1","4","0","0","0","0","0","0","61001011","0","0","600110262","2","1","620300023","620390023","100","0","60021","0","0"
"27002","10011004","0","0","0","101011","27002","0","2","600002030","0","0","0","463","0","0","1","0","36","620120022","1","4","0","0","0","0","0","0","61001011","0","0","600110272","2","1","620300024","620390024","100","0","60021","0","0"
"28002","10011004","0","0","0","101011","28002","0","2","600002031","0","0","0","469","0","0","1","0","36","620120023","1","4","0","0","0","0","0","0","61001011","0","0","600110282","2","1","620300025","620390025","100","0","60021","0","0"
"29002","10011004","0","0","0","101011","29002","0","2","600002032","0","0","0","475","0","0","1","0","36","620120024","1","4","0","0","0","0","0","0","61001011","0","0","600110292","2","1","620300026","620390026","100","0","60021","0","0"
"30002","10011004","0","0","0","101011","30002","0","2","600002033","0","0","0","480","0","0","1","0","36","620120025","1","4","0","0","0","0","0","0","61001011","0","0","600110302","2","1","620300027","620390027","100","0","60021","0","0"
"31002","10011004","0","0","0","101011","31002","0","2","600002034","0","0","0","488","0","0","1","0","36","620120026","1","4","0","0","0","0","0","0","61001011","0","0","600110312","2","1","620300028","620390028","100","0","60021","0","0"
"32002","10011004","0","0","0","101011","32002","0","2","600002035","0","0","0","498","0","0","1","0","36","620120027","1","4","0","0","0","0","0","0","61001011","0","0","600110322","2","1","620300029","620390029","100","0","60021","0","0"
"33002","10011004","0","0","0","101011","33002","0","2","600002036","0","0","0","512","0","0","1","0","36","620400028","1","4","0","0","0","0","0","0","61001011","0","0","600110332","2","1","620300030","620390030","100","0","60021","0","0"
"34002","10011004","0","0","0","101011","34002","0","2","600002037","0","0","0","518","0","0","1","0","36","620400029","1","4","0","0","0","0","0","0","61001011","0","0","600110342","2","1","620300031","620390031","100","0","60021","0","0"
"35002","10011005","0","0","0","101011","35002","0","2","600002038","0","0","0","522","0","0","1","0","36","620400030","1","4","0","0","0","0","0","0","61001011","0","0","600110352","2","1","620300032","620390032","100","0","60021","0","0"
"36002","10011005","0","0","0","101011","36002","0","2","600002039","0","0","0","536","0","0","1","0","36","620400031","1","4","0","0","0","0","0","0","61001011","0","0","600110362","2","1","620300033","620390033","100","0","60021","0","0"
"37002","10011005","0","0","0","101011","37002","0","2","600002040","0","0","0","543","0","0","1","0","36","620400032","1","4","0","0","0","0","0","0","61001011","0","0","600110372","2","1","620300034","620390034","100","0","60021","0","0"
"38002","10011005","0","0","0","101011","38002","0","2","600002041","0","0","0","553","0","0","1","0","36","620400033","1","4","0","0","0","0","0","0","61001011","0","0","600110382","2","1","620300035","620390035","100","0","60021","0","0"
"39002","10011005","0","0","0","101011","39002","0","2","600002042","0","0","0","563","0","0","1","0","36","620400034","1","4","0","0","0","0","0","0","61001011","0","0","600110392","2","1","620300036","620390036","100","0","60021","0","0"
"40002","10011005","0","0","0","101011","40002","0","2","600002043","0","0","0","578","0","0","1","0","36","620400035","1","4","0","0","0","0","0","0","61001011","0","0","600110402","2","1","620300037","620390037","100","0","60021","0","0"
