7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"1","0","0","0","720","0","0","0","1","600002269","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","53002","600110533","1","4","10011006","620290250","620250050","53002","620330048","0","3","0","0","12","0","60022","620130150"
"1","0","0","0","728","0","0","0","1","600002270","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","54002","600110543","1","4","10011006","620290251","620250051","54002","620330049","0","3","0","0","12","0","60022","620130151"
"1","0","0","0","734","0","0","0","1","600002271","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","55002","600110553","1","4","10011006","620290252","620250052","55002","620330050","0","3","0","0","12","0","60022","620130152"
"1","0","0","0","741","0","0","0","1","600002272","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","56002","600110563","1","4","10011006","620290253","620250053","56002","620330051","0","3","0","0","12","0","60022","620130153"
"1","0","0","0","744","0","0","0","1","600002273","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","57002","600110573","1","4","10011006","620290254","620250054","57002","620330052","0","3","0","0","12","0","60022","620130154"
"1","0","0","0","750","0","0","0","1","600002274","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","58002","600110583","1","4","10011006","620290255","620250055","58002","620330053","0","3","0","0","12","0","60022","620130155"
"1","0","0","0","764","0","0","0","1","600002275","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","59002","600110593","1","4","10011006","620290256","620250056","59002","620330054","0","3","0","0","12","0","60022","620130156"
"1","0","0","0","769","0","0","0","1","600002276","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","60002","600110603","1","4","10011006","620290257","620250057","60002","620330055","0","3","0","0","12","0","60022","620130157"
"1","0","0","0","779","0","0","0","1","600002277","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","61002","600110613","1","4","10011006","620290258","620250058","61002","620330056","0","3","0","0","12","0","60022","620130158"
"1","0","0","0","791","0","0","0","1","600002278","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","62002","600110623","1","4","10011007","620290259","620250059","62002","620330057","0","3","0","0","12","0","60022","620130159"
"1","0","0","0","803","0","0","0","1","600002279","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","63002","600110633","1","4","10011007","620290260","620250060","63002","620330058","0","3","0","0","12","0","60022","620130160"
"1","0","0","0","811","0","0","0","1","600002280","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","64002","600110643","1","4","10011007","620290261","620250061","64002","620330059","0","3","0","0","12","0","60022","620130161"
"1","0","0","0","824","0","0","0","1","600002281","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","65002","600110653","1","4","10011007","620290262","620250062","65002","620330060","0","3","0","0","12","0","60022","620130162"
"1","0","0","0","835","0","0","0","1","600002282","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","66002","600110663","1","4","10011007","620290263","620250063","66002","620330061","0","3","0","0","12","0","60022","620130163"
"1","0","0","0","847","0","0","0","1","600002283","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","67002","600110673","1","4","10011007","620290264","620250064","67002","620330062","0","3","0","0","12","0","60022","620130164"
"1","0","0","0","860","0","0","0","1","600002284","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","68002","600110683","1","4","10011007","620290265","620250065","68002","620330063","0","3","0","0","12","0","60022","620130165"
"1","0","0","0","871","0","0","0","1","600002285","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","69002","600110693","1","4","10011007","620290266","620250066","69002","620330064","0","3","0","0","12","0","60022","620130166"
"1","0","0","0","291","0","0","0","1","600002290","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","3002","600110033","1","4","10011001","620030001","620100001","3002","620040001","0","3","0","0","12","0","60022","620210101"
"1","0","0","0","291","0","0","0","1","600002291","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","4002","600110043","1","4","10011001","620030001","620100001","4002","620040001","0","3","0","0","12","0","60022","620210101"
"1","0","0","0","302","0","0","0","1","600002292","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","5002","600110053","1","4","10011001","620030002","620100002","5002","620040001","0","3","0","0","12","0","60022","620210102"
"1","0","0","0","308","0","0","0","1","600002293","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","6002","600110063","1","4","10011001","620030003","620100003","6002","620040002","0","3","0","0","12","0","60022","620210103"
"1","0","0","0","317","0","0","0","1","600002294","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","7002","600110073","1","4","10011001","620030004","620100004","7002","620040003","0","3","0","0","12","0","60022","620210104"
"1","0","0","0","324","0","0","0","1","600002295","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","8002","600110083","1","4","10011001","620030005","620100005","8002","620040004","0","3","0","0","12","0","60022","620210105"
"1","0","0","0","336","0","0","0","1","600002296","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","9002","600110093","1","4","10011001","620030006","620100006","9002","620040005","0","3","0","0","12","0","60022","620210106"
"1","0","0","0","348","0","0","0","1","600002297","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","10002","600110103","1","4","10011001","620030007","620100007","10002","620040006","0","3","0","0","12","0","60022","620210107"
"1","0","0","0","353","0","0","0","1","600002298","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","11002","600110113","1","4","10011001","620030008","620100008","11002","620040007","0","3","0","0","12","0","60022","620210108"
"1","0","0","0","362","0","0","0","1","600002299","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","12002","600110123","1","4","10011001","620030009","620100009","12002","620040008","0","3","0","0","12","0","60022","620210109"
"1","0","0","0","367","0","0","0","1","600002300","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","13002","600110133","1","4","10011001","620030010","620100010","13002","620040009","0","3","0","0","12","0","60022","620210110"
"1","0","0","0","378","0","0","0","1","600002301","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","14002","600110143","1","4","10011001","620030011","620100011","14002","620040010","0","3","0","0","12","0","60022","620210111"
"1","0","0","0","384","0","0","0","1","600002302","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","15002","600110153","1","4","10011001","620030012","620100012","15002","620040011","0","3","0","0","12","0","60022","620210112"
"1","0","0","0","395","0","0","0","1","600002303","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","16002","600110163","1","4","10011001","620030013","620100013","16002","620040012","0","3","0","0","12","0","60022","620210113"
"1","0","0","0","401","0","0","0","1","600002304","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","17002","600110173","1","4","10011001","620030014","620100014","17002","620040013","0","3","0","0","12","0","60022","620210114"
"1","0","0","0","412","0","0","0","1","600002305","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","18002","600110183","1","4","10011002","620030015","620100015","18002","620040014","0","3","0","0","12","0","60022","620210115"
"1","0","0","0","418","0","0","0","1","600002306","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","19002","600110193","1","4","10011002","620030016","620100016","19002","620040015","0","3","0","0","12","0","60022","620210116"
"1","0","0","0","422","0","0","0","1","600002307","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","20002","600110203","1","4","10011002","620030017","620100017","20002","620040016","0","3","0","0","12","0","60022","620210117"
"1","0","0","0","429","0","0","0","1","600002308","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","21002","600110213","1","4","10011002","620030018","620100018","21002","620040017","0","3","0","0","12","0","60022","620210118"
"1","0","0","0","435","0","0","0","1","600002309","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","22002","600110223","1","4","10011002","620030019","620100019","22002","620040018","0","3","0","0","12","0","60022","620210119"
"1","0","0","0","439","0","0","0","1","600002310","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","23002","600110233","1","4","10011002","620030020","620100020","23002","620040019","0","3","0","0","12","0","60022","620210120"
"1","0","0","0","446","0","0","0","1","600002311","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","24002","600110243","1","4","10011002","620030021","620100021","24002","620040020","0","3","0","0","12","0","60022","620210121"
"1","0","0","0","452","0","0","0","1","600002312","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","25002","600110253","1","4","10011002","620030022","620100022","25002","620040021","0","3","0","0","12","0","60022","620210122"
"1","0","0","0","456","0","0","0","1","600002313","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","26002","600110263","1","4","10011002","620030023","620100023","26002","620040022","0","3","0","0","12","0","60022","620210123"
"1","0","0","0","463","0","0","0","1","600002314","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","27002","600110273","1","4","10011003","620030024","620100024","27002","620040023","0","3","0","0","12","0","60022","620210124"
"1","0","0","0","469","0","0","0","1","600002315","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","28002","600110283","1","4","10011003","620030025","620100025","28002","620040024","0","3","0","0","12","0","60022","620210125"
"1","0","0","0","475","0","0","0","1","600002316","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","29002","600110293","1","4","10011003","620030026","620100026","29002","620040025","0","3","0","0","12","0","60022","620210126"
"1","0","0","0","480","0","0","0","1","600002317","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","30002","600110303","1","4","10011003","620030027","620100027","30002","620040026","0","3","0","0","12","0","60022","620210127"
"1","0","0","0","488","0","0","0","1","600002318","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","31002","600110313","1","4","10011003","620030028","620100028","31002","620040027","0","3","0","0","12","0","60022","620210128"
"1","0","0","0","498","0","0","0","1","600002319","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","32002","600110323","1","4","10011003","620030029","620100029","32002","620040028","0","3","0","0","12","0","60022","620210129"
"1","0","0","0","512","0","0","0","1","600002320","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","33002","600110333","1","4","10011003","620030030","620230030","33002","620040029","0","3","0","0","12","0","60022","620210130"
"1","0","0","0","518","0","0","0","1","600002321","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","34002","600110343","1","4","10011003","620030031","620230031","34002","620040030","0","3","0","0","12","0","60022","620210131"
"1","0","0","0","522","0","0","0","1","600002322","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","35002","600110353","1","4","10011004","620030032","620230032","35002","620040031","0","3","0","0","12","0","60022","620210132"
"1","0","0","0","536","0","0","0","1","600002323","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","36002","600110363","1","4","10011004","620030033","620230033","36002","620040032","0","3","0","0","12","0","60022","620210133"
"1","0","0","0","543","0","0","0","1","600002324","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","37002","600110373","1","4","10011004","620030034","620230034","37002","620040033","0","3","0","0","12","0","60022","620210134"
"1","0","0","0","553","0","0","0","1","600002325","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","38002","600110383","1","4","10011004","620030035","620230035","38002","620040034","0","3","0","0","12","0","60022","620210135"
"1","0","0","0","563","0","0","0","1","600002326","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","39002","600110393","1","4","10011004","620030036","620230036","39002","620040035","0","3","0","0","12","0","60022","620210136"
"1","0","0","0","578","0","0","0","1","600002327","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","40002","600110403","1","4","10011004","620030037","620230037","40002","620040036","0","3","0","0","12","0","60022","620210137"
"1","0","0","0","582","0","0","0","1","600002328","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","41002","600110413","1","4","10011004","620030038","620230038","41002","620040037","0","3","0","0","12","0","60022","620210138"
"1","0","0","0","588","0","0","0","1","600002329","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","42002","600110423","1","4","10011005","620030039","620230039","42002","620040038","0","3","0","0","12","0","60022","620210139"
"1","0","0","0","605","0","0","0","1","600002330","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","43002","600110433","1","4","10011005","620030040","620230040","43002","620040039","0","3","0","0","12","0","60022","620210140"
"1","0","0","0","620","0","0","0","1","600002331","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","44002","600110443","1","4","10011005","620030041","620230041","44002","620040040","0","3","0","0","12","0","60022","620210141"
"1","0","0","0","635","0","0","0","1","600002332","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","45002","600110453","1","4","10011005","620030042","620230042","45002","620040041","0","3","0","0","12","0","60022","620210142"
"1","0","0","0","645","0","0","0","1","600002333","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","46002","600110463","1","4","10011005","620030043","620230043","46002","620040042","0","3","0","0","12","0","60022","620210143"
