e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620380154","620420055","10011007","0","0","0","2","101011","0","4","750","0","1","600110583","600002558","58002","620160055","0","0","24","0","61001002","1","1","0","58002","620270055","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380155","620420056","10011007","0","0","0","2","101011","0","4","764","0","1","600110593","600002559","59002","620160056","0","0","24","0","61001002","1","1","0","59002","620270056","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380156","620420057","10011007","0","0","0","2","101011","0","4","769","0","1","600110603","600002560","60002","620160057","0","0","24","0","61001002","1","1","0","60002","620270057","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380157","620420058","10011007","0","0","0","2","101011","0","4","779","0","1","600110613","600002561","61002","620160058","0","0","24","0","61001002","1","1","0","61002","620270058","0","36","10011006","0","60022","1","100","0","3","1","0","0","12","10011004"
"620380158","620420059","10011008","0","0","0","2","101011","0","4","791","0","1","600110623","600002562","62002","620160059","0","0","70","0","61001002","1","1","0","62002","620270059","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380159","620420060","10011008","0","0","0","2","101011","0","4","803","0","1","600110633","600002563","63002","620160060","0","0","70","0","61001002","1","1","0","63002","620270060","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380160","620420061","10011008","0","0","0","2","101011","0","4","811","0","1","600110643","600002564","64002","620160061","0","0","70","0","61001002","1","1","0","64002","620270061","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380161","620420062","10011008","0","0","0","2","101011","0","4","824","0","1","600110653","600002565","65002","620160062","0","0","70","0","61001002","1","1","0","65002","620270062","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380162","620420063","10011008","0","0","0","2","101011","0","4","835","0","1","600110663","600002566","66002","620160063","0","0","70","0","61001002","1","1","0","66002","620270063","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380163","620420064","10011008","0","0","0","2","101011","0","4","847","0","1","600110673","600002567","67002","620160064","0","0","70","0","61001002","1","1","0","67002","620270064","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380164","620420065","10011008","0","0","0","2","101011","0","4","860","0","1","600110683","600002568","68002","620160065","0","0","70","0","61001002","1","1","0","68002","620270065","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620380165","620420066","10011008","0","0","0","2","101011","0","4","871","0","1","600110693","600002569","69002","620160066","0","0","70","0","61001002","1","1","0","69002","620270066","0","5","10011007","0","60022","1","100","0","3","1","0","0","12","10011006"
"620400020","620110020","62001005","0","0","0","0","0","0","0","878","0","0","600120231","600002572","23002","0","0","0","36","0","0","2","1","0","23002","620090020","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400021","620110021","62001005","0","0","0","0","0","0","0","892","0","0","600120241","600002573","24002","0","0","0","36","0","0","2","1","0","24002","620090021","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400022","620110022","62001005","0","0","0","0","0","0","0","904","0","0","600120251","600002574","25002","0","0","0","36","0","0","2","1","0","25002","620090022","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400023","620110023","62001005","0","0","0","0","0","0","0","912","0","0","600120261","600002575","26002","0","0","0","36","0","0","2","1","0","26002","620090023","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400024","620110024","62001005","0","0","0","0","0","0","0","926","0","0","600120271","600002576","27002","0","0","0","36","0","0","2","1","0","27002","620090024","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400025","620110025","62001005","0","0","0","0","0","0","0","938","0","0","600120281","600002577","28002","0","0","0","36","0","0","2","1","0","28002","620090025","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400026","620110026","62001005","0","0","0","0","0","0","0","950","0","0","600120291","600002578","29002","0","0","0","36","0","0","2","1","0","29002","620090026","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400027","620110027","62001005","0","0","0","0","0","0","0","960","0","0","600120301","600002579","30002","0","0","0","36","0","0","2","1","0","30002","620090027","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400028","620110028","62001005","0","0","0","0","0","0","0","976","0","0","600120311","600002580","31002","0","0","0","36","0","0","2","1","0","31002","620090028","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400029","620110029","62001005","0","0","0","0","0","0","0","996","0","0","600120321","600002581","32002","0","0","0","36","0","0","2","1","0","32002","620090029","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400030","620110030","62001005","0","0","0","0","0","0","0","1024","0","0","600120331","600002582","33002","0","0","0","36","0","0","2","1","0","33002","620090030","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400031","620110031","62001005","0","0","0","0","0","0","0","1036","0","0","600120341","600002583","34002","0","0","0","36","0","0","2","1","0","34002","620090031","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400032","620110032","62001005","0","0","0","0","0","0","0","1044","0","0","600120351","600002584","35002","0","0","0","36","0","0","2","1","0","35002","620090032","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400033","620110033","62001005","0","0","0","0","0","0","0","1072","0","0","600120361","600002585","36002","0","0","0","36","0","0","2","1","0","36002","620090033","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400034","620110034","62001005","0","0","0","0","0","0","0","1086","0","0","600120371","600002586","37002","0","0","0","36","0","0","2","1","0","37002","620090034","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400035","620110035","62001005","0","0","0","0","0","0","0","1106","0","0","600120381","600002587","38002","0","0","0","36","0","0","2","1","0","38002","620090035","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400036","620110036","62001005","0","0","0","0","0","0","0","1126","0","0","600120391","600002588","39002","0","0","0","36","0","0","2","1","0","39002","620090036","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400037","620110037","62001005","0","0","0","0","0","0","0","1156","0","0","600120401","600002589","40002","0","0","0","36","0","0","2","1","0","40002","620090037","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400038","620110038","62001005","0","0","0","0","0","0","0","1164","0","0","600120411","600002590","41002","0","0","0","36","0","0","2","1","0","41002","620090038","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400039","620110039","62001005","0","0","0","0","0","0","0","1176","0","0","600120421","600002591","42002","0","0","0","36","0","0","2","1","0","42002","620090039","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400040","620110040","62001005","0","0","0","0","0","0","0","1210","0","0","600120431","600002592","43002","0","0","0","36","0","0","2","1","0","43002","620090040","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400041","620110041","62001005","0","0","0","0","0","0","0","1240","0","0","600120441","600002593","44002","0","0","0","36","0","0","2","1","0","44002","620090041","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400042","620110042","62001005","0","0","0","0","0","0","0","1270","0","0","600120451","600002594","45002","0","0","0","36","0","0","2","1","0","45002","620090042","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400043","620110043","62001005","0","0","0","0","0","0","0","1290","0","0","600120461","600002595","46002","0","0","0","36","0","0","2","1","0","46002","620090043","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400044","620110044","62001005","0","0","0","0","0","0","0","1300","0","0","600120471","600002596","47002","0","0","0","36","0","0","2","1","0","47002","620090044","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400045","620110045","62001005","0","0","0","0","0","0","0","1320","0","0","600120481","600002597","48002","0","0","0","36","0","0","2","1","0","48002","620090045","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400046","620110046","62001005","0","0","0","0","0","0","0","1346","0","0","600120491","600002598","49002","0","0","0","36","0","0","2","1","0","49002","620090046","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400047","620110047","62001005","0","0","0","0","0","0","0","1382","0","0","600120501","600002599","50002","0","0","0","36","0","0","2","1","0","50002","620090047","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400048","620110048","62001005","0","0","0","0","0","0","0","1398","0","0","600120511","600002600","51002","0","0","0","36","0","0","2","1","0","51002","620090048","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400049","620110049","62001005","0","0","0","0","0","0","0","1416","0","0","600120521","600002601","52002","0","0","0","36","0","0","2","1","0","52002","620090049","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400050","620110050","62001005","0","0","0","0","0","0","0","1440","0","0","600120531","600002602","53002","0","0","0","36","0","0","2","1","0","53002","620090050","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400051","620110051","62001005","0","0","0","0","0","0","0","1456","0","0","600120541","600002603","54002","0","0","0","36","0","0","2","1","0","54002","620090051","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400052","620110052","62001005","0","0","0","0","0","0","0","1468","0","0","600120551","600002604","55002","0","0","0","36","0","0","2","1","0","55002","620090052","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400053","620110053","62001005","0","0","0","0","0","0","0","1482","0","0","600120561","600002605","56002","0","0","0","36","0","0","2","1","0","56002","620090053","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400054","620110054","62001005","0","0","0","0","0","0","0","1488","0","0","600120571","600002606","57002","0","0","0","36","0","0","2","1","0","57002","620090054","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400055","620110055","62001005","0","0","0","0","0","0","0","1500","0","0","600120581","600002607","58002","0","0","0","36","0","0","2","1","0","58002","620090055","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400056","620110056","62001005","0","0","0","0","0","0","0","1528","0","0","600120591","600002608","59002","0","0","0","36","0","0","2","1","0","59002","620090056","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400057","620110057","62001005","0","0","0","0","0","0","0","1538","0","0","600120601","600002609","60002","0","0","0","36","0","0","2","1","0","60002","620090057","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400058","620110058","62001005","0","0","0","0","0","0","0","1558","0","0","600120611","600002610","61002","0","0","0","36","0","0","2","1","0","61002","620090058","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400059","620110059","62001005","0","0","0","0","0","0","0","1571","0","0","600120621","600002611","62002","0","0","0","36","0","0","2","1","0","62002","620090059","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400060","620110060","62001005","0","0","0","0","0","0","0","1587","0","0","600120631","600002612","63002","0","0","0","36","0","0","2","1","0","63002","620090060","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400061","620110061","62001005","0","0","0","0","0","0","0","1601","0","0","600120641","600002613","64002","0","0","0","36","0","0","2","1","0","64002","620090061","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400062","620110062","62001005","0","0","0","0","0","0","0","1611","0","0","600120651","600002614","65002","0","0","0","36","0","0","2","1","0","65002","620090062","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400063","620110063","62001005","0","0","0","0","0","0","0","1622","0","0","600120661","600002615","66002","0","0","0","36","0","0","2","1","0","66002","620090063","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400064","620110064","62001005","0","0","0","0","0","0","0","1631","0","0","600120671","600002616","67002","0","0","0","36","0","0","2","1","0","67002","620090064","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400065","620110065","62001005","0","0","0","0","0","0","0","1640","0","0","600120681","600002617","68002","0","0","0","36","0","0","2","1","0","68002","620090065","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620400066","620110066","62001005","0","0","0","0","0","0","0","1652","0","0","600120691","600002618","69002","0","0","0","36","0","0","2","1","0","69002","620090066","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620090120","620430020","62001005","0","0","0","0","0","0","0","878","0","0","600120231","600002621","23002","0","0","0","36","0","0","2","1","0","23002","620070020","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620090121","620430021","62001005","0","0","0","0","0","0","0","892","0","0","600120241","600002622","24002","0","0","0","36","0","0","2","1","0","24002","620070021","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620090122","620430022","62001005","0","0","0","0","0","0","0","904","0","0","600120251","600002623","25002","0","0","0","36","0","0","2","1","0","25002","620070022","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
"620090123","620430023","62001005","0","0","0","0","0","0","0","912","0","0","600120261","600002624","26002","0","0","0","36","0","0","2","1","0","26002","620070023","0","60","61001004","0","0","1","36","0","1","1","0","0","0","62001007"
