aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","2","553","0","60021","1","0","0","0","620400033","620390035","100","4","0","0","38002","0","36","2","600110382","0","1","0","0","38002","0","61001011","600002041","620300035","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","563","0","60021","1","0","0","0","620400034","620390036","100","4","0","0","39002","0","36","2","600110392","0","1","0","0","39002","0","61001011","600002042","620300036","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","578","0","60021","1","0","0","0","620400035","620390037","100","4","0","0","40002","0","36","2","600110402","0","1","0","0","40002","0","61001011","600002043","620300037","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","582","0","60021","1","0","0","0","620400036","620390038","100","4","0","0","41002","0","36","2","600110412","0","1","0","0","41002","0","61001011","600002044","620300038","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","588","0","60021","1","0","0","0","620400037","620390039","100","4","0","0","42002","0","36","2","600110422","0","1","0","0","42002","0","61001011","600002045","620300039","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","605","0","60021","1","0","0","0","620400038","620390040","100","4","0","0","43002","0","36","2","600110432","0","1","0","0","43002","0","61001011","600002046","620300040","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","620","0","60021","1","0","0","0","620400039","620390041","100","4","0","0","44002","0","36","2","600110442","0","1","0","0","44002","0","61001011","600002047","620300041","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","635","0","60021","1","0","0","0","620400040","620390042","100","4","0","0","45002","0","36","2","600110452","0","1","0","0","45002","0","61001011","600002048","620300042","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","645","0","60021","1","0","0","0","620400041","620390043","100","4","0","0","46002","0","36","2","600110462","0","1","0","0","46002","0","61001011","600002049","620300043","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","650","0","60021","1","0","0","0","620400042","620390044","100","4","0","0","47002","0","36","2","600110472","0","1","0","0","47002","0","61001011","600002050","620300044","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","660","0","60021","1","0","0","0","620400043","620390045","100","4","0","0","48002","0","36","2","600110482","0","1","0","0","48002","0","61001011","600002051","620300045","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","673","0","60021","1","0","0","0","620400044","620390046","100","4","0","0","49002","0","36","2","600110492","0","1","0","0","49002","0","61001011","600002052","620300046","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","691","0","60021","1","0","0","0","620400045","620390047","100","4","0","0","50002","0","36","2","600110502","0","1","0","0","50002","0","61001011","600002053","620300047","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","699","0","60021","1","0","0","0","620400046","620390048","100","4","0","0","51002","0","36","2","600110512","0","1","0","0","51002","0","61001011","600002054","620300048","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","708","0","60021","1","0","0","0","620400047","620390049","100","4","0","0","52002","0","36","2","600110522","0","1","0","0","52002","0","61001011","600002055","620300049","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","720","0","60021","1","0","0","0","620400048","620390050","100","4","0","0","53002","0","36","2","600110532","0","1","0","0","53002","0","61001011","600002056","620300050","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","728","0","60021","1","0","0","0","620400049","620390051","100","4","0","0","54002","0","36","2","600110542","0","1","0","0","54002","0","61001011","600002057","620300051","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","734","0","60021","1","0","0","0","620400050","620390052","100","4","0","0","55002","0","36","2","600110552","0","1","0","0","55002","0","61001011","600002058","620300052","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","741","0","60021","1","0","0","0","620400051","620390053","100","4","0","0","56002","0","36","2","600110562","0","1","0","0","56002","0","61001011","600002059","620300053","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","744","0","60021","1","0","0","0","620120052","620390054","100","4","0","0","57002","0","36","2","600110572","0","1","0","0","57002","0","61001011","600002060","620300054","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","750","0","60021","1","0","0","0","620120053","620390055","100","4","0","0","58002","0","36","2","600110582","0","1","0","0","58002","0","61001011","600002061","620300055","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","764","0","60021","1","0","0","0","620400054","620390056","100","4","0","0","59002","0","36","2","600110592","0","1","0","0","59002","0","61001011","600002062","620300056","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","769","0","60021","1","0","0","0","620120055","620390057","100","4","0","0","60002","0","36","2","600110602","0","1","0","0","60002","0","61001011","600002063","620300057","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","779","0","60021","1","0","0","0","620400056","620390058","100","4","0","0","61002","0","36","2","600110612","0","1","0","0","61002","0","61001011","600002064","620300058","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","791","0","60021","1","0","0","0","620400057","620390059","100","4","0","0","62002","0","10","2","600110622","0","1","0","0","62002","0","61001011","600002065","620300059","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","803","0","60021","1","0","0","0","620400058","620390060","100","4","0","0","63002","0","10","2","600110632","0","1","0","0","63002","0","61001011","600002066","620300060","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","811","0","60021","1","0","0","0","620400059","620390061","100","4","0","0","64002","0","10","2","600110642","0","1","0","0","64002","0","61001011","600002067","620300061","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","824","0","60021","1","0","0","0","620120060","620390062","100","4","0","0","65002","0","10","2","600110652","0","1","0","0","65002","0","61001011","600002068","620300062","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","835","0","60021","1","0","0","0","620400061","620390063","100","4","0","0","66002","0","10","2","600110662","0","1","0","0","66002","0","61001011","600002069","620300063","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","847","0","60021","1","0","0","0","620400062","620390064","100","4","0","0","67002","0","10","2","600110672","0","1","0","0","67002","0","61001011","600002070","620300064","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","860","0","60021","1","0","0","0","620400063","620390065","100","4","0","0","68002","0","10","2","600110682","0","1","0","0","68002","0","61001011","600002071","620300065","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","871","0","60021","1","0","0","0","620120064","620390066","100","4","0","0","69002","0","10","2","600110692","0","1","0","0","69002","0","61001011","600002072","620300066","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","291","0","60021","1","0","0","0","620330001","620080001","100","4","0","0","3002","0","36","2","600110032","0","1","0","0","3002","0","61001011","600002077","620210101","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","291","0","60021","1","0","0","0","620330001","620080001","100","4","0","0","4002","0","36","2","600110042","0","1","0","0","4002","0","61001011","600002078","620210101","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","302","0","60021","1","0","0","0","620330001","620080002","100","4","0","0","5002","0","36","2","600110052","0","1","0","0","5002","0","61001011","600002079","620210102","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","308","0","60021","1","0","0","0","620330001","620080003","100","4","0","0","6002","0","36","2","600110062","0","1","0","0","6002","0","61001011","600002080","620210103","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","317","0","60021","1","0","0","0","620330002","620080004","100","4","0","0","7002","0","36","2","600110072","0","1","0","0","7002","0","61001011","600002081","620210104","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","324","0","60021","1","0","0","0","620330003","620080005","100","4","0","0","8002","0","36","2","600110082","0","1","0","0","8002","0","61001011","600002082","620210105","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","336","0","60021","1","0","0","0","620330004","620080006","100","4","0","0","9002","0","36","2","600110092","0","1","0","0","9002","0","61001011","600002083","620210106","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","348","0","60021","1","0","0","0","620330005","620080007","100","4","0","0","10002","0","36","2","600110102","0","1","0","0","10002","0","61001011","600002084","620210107","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","353","0","60021","1","0","0","0","620330006","620080008","100","4","0","0","11002","0","36","2","600110112","0","1","0","0","11002","0","61001011","600002085","620210108","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","362","0","60021","1","0","0","0","620330007","620080009","100","4","0","0","12002","0","36","2","600110122","0","1","0","0","12002","0","61001011","600002086","620210109","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","367","0","60021","1","0","0","0","620330008","620080010","100","4","0","0","13002","0","36","2","600110132","0","1","0","0","13002","0","61001011","600002087","620210110","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","378","0","60021","1","0","0","0","620330009","620080011","100","4","0","0","14002","0","36","2","600110142","0","1","0","0","14002","0","61001011","600002088","620210111","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","384","0","60021","1","0","0","0","620330010","620080012","100","4","0","0","15002","0","36","2","600110152","0","1","0","0","15002","0","61001011","600002089","620210112","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","395","0","60021","1","0","0","0","620330011","620080013","100","4","0","0","16002","0","36","2","600110162","0","1","0","0","16002","0","61001011","600002090","620210113","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","401","0","60021","1","0","0","0","620330012","620080014","100","4","0","0","17002","0","36","2","600110172","0","1","0","0","17002","0","61001011","600002091","620210114","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","412","0","60021","1","0","0","0","620330013","620080015","100","4","0","0","18002","0","36","2","600110182","0","1","0","0","18002","0","61001011","600002092","620210115","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","418","0","60021","1","0","0","0","620330014","620080016","100","4","0","0","19002","0","36","2","600110192","0","1","0","0","19002","0","61001011","600002093","620210116","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","422","0","60021","1","0","0","0","620330015","620080017","100","4","0","0","20002","0","36","2","600110202","0","1","0","0","20002","0","61001011","600002094","620210117","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","429","0","60021","1","0","0","0","620330016","620080018","100","4","0","0","21002","0","36","2","600110212","0","1","0","0","21002","0","61001011","600002095","620210118","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","435","0","60021","1","0","0","0","620330017","620080019","100","4","0","0","22002","0","36","2","600110222","0","1","0","0","22002","0","61001011","600002096","620210119","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","439","0","60021","1","0","0","0","620330018","620080020","100","4","0","0","23002","0","36","2","600110232","0","1","0","0","23002","0","61001011","600002097","620210120","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","446","0","60021","1","0","0","0","620330019","620080021","100","4","0","0","24002","0","36","2","600110242","0","1","0","0","24002","0","61001011","600002098","620210121","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","452","0","60021","1","0","0","0","620330020","620080022","100","4","0","0","25002","0","36","2","600110252","0","1","0","0","25002","0","61001011","600002099","620210122","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","456","0","60021","1","0","0","0","620330021","620080023","100","4","0","0","26002","0","36","2","600110262","0","1","0","0","26002","0","61001011","600002100","620210123","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","463","0","60021","1","0","0","0","620330022","620080024","100","4","0","0","27002","0","36","2","600110272","0","1","0","0","27002","0","61001011","600002101","620210124","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","469","0","60021","1","0","0","0","620330023","620080025","100","4","0","0","28002","0","36","2","600110282","0","1","0","0","28002","0","61001011","600002102","620210125","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","475","0","60021","1","0","0","0","620330024","620080026","100","4","0","0","29002","0","36","2","600110292","0","1","0","0","29002","0","61001011","600002103","620210126","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","480","0","60021","1","0","0","0","620330025","620080027","100","4","0","0","30002","0","36","2","600110302","0","1","0","0","30002","0","61001011","600002104","620210127","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","488","0","60021","1","0","0","0","620330026","620080028","100","4","0","0","31002","0","36","2","600110312","0","1","0","0","31002","0","61001011","600002105","620210128","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","498","0","60021","1","0","0","0","620330027","620080029","100","4","0","0","32002","0","36","2","600110322","0","1","0","0","32002","0","61001011","600002106","620210129","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","512","0","60021","1","0","0","0","620330028","620130130","100","4","0","0","33002","0","36","2","600110332","0","1","0","0","33002","0","61001011","600002107","620210130","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","518","0","60021","1","0","0","0","620330029","620130131","100","4","0","0","34002","0","36","2","600110342","0","1","0","0","34002","0","61001011","600002108","620210131","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","522","0","60021","1","0","0","0","620330030","620130132","100","4","0","0","35002","0","36","2","600110352","0","1","0","0","35002","0","61001011","600002109","620210132","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","536","0","60021","1","0","0","0","620330031","620130133","100","4","0","0","36002","0","36","2","600110362","0","1","0","0","36002","0","61001011","600002110","620210133","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","543","0","60021","1","0","0","0","620330032","620130134","100","4","0","0","37002","0","36","2","600110372","0","1","0","0","37002","0","61001011","600002111","620210134","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","553","0","60021","1","0","0","0","620330033","620130135","100","4","0","0","38002","0","36","2","600110382","0","1","0","0","38002","0","61001011","600002112","620210135","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","563","0","60021","1","0","0","0","620330034","620130136","100","4","0","0","39002","0","36","2","600110392","0","1","0","0","39002","0","61001011","600002113","620210136","0","0","0","0","0","0","0","10011005","101011","0","1","0"
