2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417
"0","0","0","0","0","0","0","33002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","33002","0","60021","620330028","0","600002107","101011","620130130","0","600110332","0","0","620210130","0","512","2","0","4","0"
"0","0","0","0","0","0","0","34002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","34002","0","60021","620330029","0","600002108","101011","620130131","0","600110342","0","0","620210131","0","518","2","0","4","0"
"0","0","0","0","0","0","0","35002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","35002","0","60021","620330030","0","600002109","101011","620130132","0","600110352","0","0","620210132","0","522","2","0","4","0"
"0","0","0","0","0","0","0","36002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","36002","0","60021","620330031","0","600002110","101011","620130133","0","600110362","0","0","620210133","0","536","2","0","4","0"
"0","0","0","0","0","0","0","37002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","37002","0","60021","620330032","0","600002111","101011","620130134","0","600110372","0","0","620210134","0","543","2","0","4","0"
"0","0","0","0","0","0","0","38002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","38002","0","60021","620330033","0","600002112","101011","620130135","0","600110382","0","0","620210135","0","553","2","0","4","0"
"0","0","0","0","0","0","0","39002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","39002","0","60021","620330034","0","600002113","101011","620130136","0","600110392","0","0","620210136","0","563","2","0","4","0"
"0","0","0","0","0","0","0","40002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","40002","0","60021","620330035","0","600002114","101011","620130137","0","600110402","0","0","620210137","0","578","2","0","4","0"
"0","0","0","0","0","0","0","41002","61001011","0","0","0","2","10011005","0","1","0","36","0","1","100","1","41002","0","60021","620330036","0","600002115","101011","620130138","0","600110412","0","0","620210138","0","582","2","0","4","0"
"0","0","0","0","0","0","0","42002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","42002","0","60021","620330037","0","600002116","101011","620130139","0","600110422","0","0","620210139","0","588","2","0","4","0"
"0","0","0","0","0","0","0","43002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","43002","0","60021","620330038","0","600002117","101011","620130140","0","600110432","0","0","620210140","0","605","2","0","4","0"
"0","0","0","0","0","0","0","44002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","44002","0","60021","620330039","0","600002118","101011","620130141","0","600110442","0","0","620210141","0","620","2","0","4","0"
"0","0","0","0","0","0","0","45002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","45002","0","60021","620330040","0","600002119","101011","620130142","0","600110452","0","0","620210142","0","635","2","0","4","0"
"0","0","0","0","0","0","0","46002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","46002","0","60021","620330041","0","600002120","101011","620130143","0","600110462","0","0","620210143","0","645","2","0","4","0"
"0","0","0","0","0","0","0","47002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","47002","0","60021","620330042","0","600002121","101011","620130144","0","600110472","0","0","620210144","0","650","2","0","4","0"
"0","0","0","0","0","0","0","48002","61001011","0","0","0","2","10011006","0","1","0","36","0","1","100","1","48002","0","60021","620330043","0","600002122","101011","620130145","0","600110482","0","0","620210145","0","660","2","0","4","0"
"0","0","0","0","0","0","0","49002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","49002","0","60021","620330044","0","600002123","101011","620130146","0","600110492","0","0","620210146","0","673","2","0","4","0"
"0","0","0","0","0","0","0","50002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","50002","0","60021","620330045","0","600002124","101011","620130147","0","600110502","0","0","620210147","0","691","2","0","4","0"
"0","0","0","0","0","0","0","51002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","51002","0","60021","620330046","0","600002125","101011","620130148","0","600110512","0","0","620210148","0","699","2","0","4","0"
"0","0","0","0","0","0","0","52002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","52002","0","60021","620330047","0","600002126","101011","620130149","0","600110522","0","0","620210149","0","708","2","0","4","0"
"0","0","0","0","0","0","0","53002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","53002","0","60021","620330048","0","600002127","101011","620130150","0","600110532","0","0","620210150","0","720","2","0","4","0"
"0","0","0","0","0","0","0","54002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","54002","0","60021","620330049","0","600002128","101011","620130151","0","600110542","0","0","620210151","0","728","2","0","4","0"
"0","0","0","0","0","0","0","55002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","55002","0","60021","620330050","0","600002129","101011","620130152","0","600110552","0","0","620210152","0","734","2","0","4","0"
"0","0","0","0","0","0","0","56002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","56002","0","60021","620330051","0","600002130","101011","620130153","0","600110562","0","0","620210153","0","741","2","0","4","0"
"0","0","0","0","0","0","0","57002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","57002","0","60021","620330052","0","600002131","101011","620080054","0","600110572","0","0","620210154","0","744","2","0","4","0"
"0","0","0","0","0","0","0","58002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","58002","0","60021","620330053","0","600002132","101011","620080055","0","600110582","0","0","620210155","0","750","2","0","4","0"
"0","0","0","0","0","0","0","59002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","59002","0","60021","620330054","0","600002133","101011","620130156","0","600110592","0","0","620210156","0","764","2","0","4","0"
"0","0","0","0","0","0","0","60002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","60002","0","60021","620330055","0","600002134","101011","620080057","0","600110602","0","0","620210157","0","769","2","0","4","0"
"0","0","0","0","0","0","0","61002","61001011","0","0","0","2","10011007","0","1","0","36","0","1","100","1","61002","0","60021","620330056","0","600002135","101011","620130158","0","600110612","0","0","620210158","0","779","2","0","4","0"
"0","0","0","0","0","0","0","62002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","62002","0","60021","620330057","0","600002136","101011","620130159","0","600110622","0","0","620210159","0","791","2","0","4","0"
"0","0","0","0","0","0","0","63002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","63002","0","60021","620330058","0","600002137","101011","620130160","0","600110632","0","0","620210160","0","803","2","0","4","0"
"0","0","0","0","0","0","0","64002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","64002","0","60021","620330059","0","600002138","101011","620130161","0","600110642","0","0","620210161","0","811","2","0","4","0"
"0","0","0","0","0","0","0","65002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","65002","0","60021","620330060","0","600002139","101011","620080062","0","600110652","0","0","620210162","0","824","2","0","4","0"
"0","0","0","0","0","0","0","66002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","66002","0","60021","620330061","0","600002140","101011","620130163","0","600110662","0","0","620210163","0","835","2","0","4","0"
"0","0","0","0","0","0","0","67002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","67002","0","60021","620330062","0","600002141","101011","620130164","0","600110672","0","0","620210164","0","847","2","0","4","0"
"0","0","0","0","0","0","0","68002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","68002","0","60021","620330063","0","600002142","101011","620130165","0","600110682","0","0","620210165","0","860","2","0","4","0"
"0","0","0","0","0","0","0","69002","61001011","0","0","0","2","10011008","0","1","0","10","0","1","100","1","69002","0","60021","620330064","0","600002143","101011","620080066","0","600110692","0","0","620210166","0","871","2","0","4","0"
"0","0","0","0","0","0","0","3002","61001011","0","0","0","2","10011001","0","1","0","36","0","1","100","1","3002","0","60021","620050001","0","600002148","101011","620140001","0","600110032","0","0","620300001","0","291","2","0","4","0"
"0","0","0","0","0","0","0","4002","61001011","0","0","0","2","10011001","0","1","0","36","0","1","100","1","4002","0","60021","620050001","0","600002149","101011","620140001","0","600110042","0","0","620300001","0","291","2","0","4","0"
"0","0","0","0","0","0","0","5002","61001011","0","0","0","2","10011001","0","1","0","36","0","1","100","1","5002","0","60021","620050001","0","600002150","101011","620140002","0","600110052","0","0","620300002","0","302","2","0","4","0"
"0","0","0","0","0","0","0","6002","61001011","0","0","0","2","10011001","0","1","0","36","0","1","100","1","6002","0","60021","620050002","0","600002151","101011","620140003","0","600110062","0","0","620300003","0","308","2","0","4","0"
"0","0","0","0","0","0","0","7002","61001011","0","0","0","2","10011001","0","1","0","36","0","1","100","1","7002","0","60021","620050003","0","600002152","101011","620140004","0","600110072","0","0","620300004","0","317","2","0","4","0"
"0","0","0","0","0","0","0","8002","61001011","0","0","0","2","10011001","0","1","0","36","0","1","100","1","8002","0","60021","620050004","0","600002153","101011","620140005","0","600110082","0","0","620300005","0","324","2","0","4","0"
"0","0","0","0","0","0","0","9002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","9002","0","60021","620050005","0","600002154","101011","620140006","0","600110092","0","0","620300006","0","336","2","0","4","0"
"0","0","0","0","0","0","0","10002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","10002","0","60021","620050006","0","600002155","101011","620140007","0","600110102","0","0","620300007","0","348","2","0","4","0"
"0","0","0","0","0","0","0","11002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","11002","0","60021","620050007","0","600002156","101011","620140008","0","600110112","0","0","620300008","0","353","2","0","4","0"
"0","0","0","0","0","0","0","12002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","12002","0","60021","620050008","0","600002157","101011","620140009","0","600110122","0","0","620300009","0","362","2","0","4","0"
"0","0","0","0","0","0","0","13002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","13002","0","60021","620050009","0","600002158","101011","620140010","0","600110132","0","0","620300010","0","367","2","0","4","0"
"0","0","0","0","0","0","0","14002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","14002","0","60021","620050010","0","600002159","101011","620140011","0","600110142","0","0","620300011","0","378","2","0","4","0"
"0","0","0","0","0","0","0","15002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","15002","0","60021","620050011","0","600002160","101011","620140012","0","600110152","0","0","620300012","0","384","2","0","4","0"
"0","0","0","0","0","0","0","16002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","16002","0","60021","620050012","0","600002161","101011","620140013","0","600110162","0","0","620300013","0","395","2","0","4","0"
"0","0","0","0","0","0","0","17002","61001011","0","0","0","2","10011002","0","1","0","36","0","1","100","1","17002","0","60021","620050013","0","600002162","101011","620140014","0","600110172","0","0","620300014","0","401","2","0","4","0"
"0","0","0","0","0","0","0","18002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","18002","0","60021","620050014","0","600002163","101011","620140015","0","600110182","0","0","620300015","0","412","2","0","4","0"
"0","0","0","0","0","0","0","19002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","19002","0","60021","620050015","0","600002164","101011","620140016","0","600110192","0","0","620300016","0","418","2","0","4","0"
"0","0","0","0","0","0","0","20002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","20002","0","60021","620050016","0","600002165","101011","620140017","0","600110202","0","0","620300017","0","422","2","0","4","0"
"0","0","0","0","0","0","0","21002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","21002","0","60021","620050017","0","600002166","101011","620140018","0","600110212","0","0","620300018","0","429","2","0","4","0"
"0","0","0","0","0","0","0","22002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","22002","0","60021","620050018","0","600002167","101011","620140019","0","600110222","0","0","620300019","0","435","2","0","4","0"
"0","0","0","0","0","0","0","23002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","23002","0","60021","620050019","0","600002168","101011","620140020","0","600110232","0","0","620300020","0","439","2","0","4","0"
"0","0","0","0","0","0","0","24002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","24002","0","60021","620050020","0","600002169","101011","620140021","0","600110242","0","0","620300021","0","446","2","0","4","0"
"0","0","0","0","0","0","0","25002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","25002","0","60021","620050021","0","600002170","101011","620140022","0","600110252","0","0","620300022","0","452","2","0","4","0"
"0","0","0","0","0","0","0","26002","61001011","0","0","0","2","10011003","0","1","0","36","0","1","100","1","26002","0","60021","620050022","0","600002171","101011","620140023","0","600110262","0","0","620300023","0","456","2","0","4","0"
"0","0","0","0","0","0","0","27002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","27002","0","60021","620050023","0","600002172","101011","620140024","0","600110272","0","0","620300024","0","463","2","0","4","0"
"0","0","0","0","0","0","0","28002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","28002","0","60021","620050024","0","600002173","101011","620140025","0","600110282","0","0","620300025","0","469","2","0","4","0"
"0","0","0","0","0","0","0","29002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","29002","0","60021","620050025","0","600002174","101011","620140026","0","600110292","0","0","620300026","0","475","2","0","4","0"
"0","0","0","0","0","0","0","30002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","30002","0","60021","620050026","0","600002175","101011","620140027","0","600110302","0","0","620300027","0","480","2","0","4","0"
"0","0","0","0","0","0","0","31002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","31002","0","60021","620050027","0","600002176","101011","620140028","0","600110312","0","0","620300028","0","488","2","0","4","0"
"0","0","0","0","0","0","0","32002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","32002","0","60021","620050028","0","600002177","101011","620140029","0","600110322","0","0","620300029","0","498","2","0","4","0"
"0","0","0","0","0","0","0","33002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","33002","0","60021","620050029","0","600002178","101011","620220030","0","600110332","0","0","620300030","0","512","2","0","4","0"
"0","0","0","0","0","0","0","34002","61001011","0","0","0","2","10011004","0","1","0","36","0","1","100","1","34002","0","60021","620050030","0","600002179","101011","620220031","0","600110342","0","0","620300031","0","518","2","0","4","0"
