0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","0","0","0","67002","30","620340064","620380063","0","0","1","0","0","0","0","36","847","0","0","620320064","18","0","600110671","0","1","0","0","600001786","61001005","0","0","0","1","0","61001007","67002","61001004","1","0","1","0"
"0","0","0","0","68002","30","620340065","620380064","0","0","1","0","0","0","0","36","860","0","0","620320065","18","0","600110681","0","1","0","0","600001787","61001005","0","0","0","1","0","61001007","68002","61001004","1","0","1","0"
"0","0","0","0","69002","30","620340066","620380065","0","0","1","0","0","0","0","36","871","0","0","620320066","18","0","600110691","0","1","0","0","600001788","61001005","0","0","0","1","0","61001007","69002","61001004","1","0","1","0"
"0","0","0","0","3002","30","620020001","620030001","0","0","1","0","0","0","0","36","291","0","0","620280001","18","0","600110031","0","1","0","0","600001793","61001005","0","0","0","1","0","61001007","3002","61001004","1","0","1","0"
"0","0","0","0","4002","30","620020001","620030001","0","0","1","0","0","0","0","36","291","0","0","620280001","18","0","600110041","0","1","0","0","600001794","61001005","0","0","0","1","0","61001007","4002","61001004","1","0","1","0"
"0","0","0","0","5002","30","620020002","620030002","0","0","1","0","0","0","0","36","302","0","0","620280002","18","0","600110051","0","1","0","0","600001795","61001005","0","0","0","1","0","61001007","5002","61001004","1","0","1","0"
"0","0","0","0","6002","30","620020003","620030003","0","0","1","0","0","0","0","36","308","0","0","620280003","18","0","600110061","0","1","0","0","600001796","61001005","0","0","0","1","0","61001007","6002","61001004","1","0","1","0"
"0","0","0","0","7002","30","620020004","620030004","0","0","1","0","0","0","0","36","317","0","0","620280004","18","0","600110071","0","1","0","0","600001797","61001005","0","0","0","1","0","61001007","7002","61001004","1","0","1","0"
"0","0","0","0","8002","30","620020005","620030005","0","0","1","0","0","0","0","36","324","0","0","620280005","18","0","600110081","0","1","0","0","600001798","61001005","0","0","0","1","0","61001007","8002","61001004","1","0","1","0"
"0","0","0","0","9002","30","620020006","620030006","0","0","1","0","0","0","0","36","336","0","0","620280006","18","0","600110091","0","1","0","0","600001799","61001005","0","0","0","1","0","61001007","9002","61001004","1","0","1","0"
"0","0","0","0","10002","30","620020007","620030007","0","0","1","0","0","0","0","36","348","0","0","620280007","18","0","600110101","0","1","0","0","600001800","61001005","0","0","0","1","0","61001007","10002","61001004","1","0","1","0"
"0","0","0","0","11002","30","620020008","620030008","0","0","1","0","0","0","0","36","353","0","0","620280008","18","0","600110111","0","1","0","0","600001801","61001005","0","0","0","1","0","61001007","11002","61001004","1","0","1","0"
"0","0","0","0","12002","30","620020009","620030009","0","0","1","0","0","0","0","36","362","0","0","620280009","18","0","600110121","0","1","0","0","600001802","61001005","0","0","0","1","0","61001007","12002","61001004","1","0","1","0"
"0","0","0","0","13002","30","620020010","620030010","0","0","1","0","0","0","0","36","367","0","0","620280010","18","0","600110131","0","1","0","0","600001803","61001005","0","0","0","1","0","61001007","13002","61001004","1","0","1","0"
"0","0","0","0","14002","30","620020011","620030011","0","0","1","0","0","0","0","36","378","0","0","620280011","18","0","600110141","0","1","0","0","600001804","61001005","0","0","0","1","0","61001007","14002","61001004","1","0","1","0"
"0","0","0","0","15002","30","620020012","620030012","0","0","1","0","0","0","0","36","384","0","0","620280012","18","0","600110151","0","1","0","0","600001805","61001005","0","0","0","1","0","61001007","15002","61001004","1","0","1","0"
"0","0","0","0","16002","30","620020013","620030013","0","0","1","0","0","0","0","36","395","0","0","620280013","18","0","600110161","0","1","0","0","600001806","61001005","0","0","0","1","0","61001007","16002","61001004","1","0","1","0"
"0","0","0","0","17002","30","620020014","620030014","0","0","1","0","0","0","0","36","401","0","0","620280014","18","0","600110171","0","1","0","0","600001807","61001005","0","0","0","1","0","61001007","17002","61001004","1","0","1","0"
"0","0","0","0","18002","30","620020015","620030015","0","0","1","0","0","0","0","36","412","0","0","620280015","18","0","600110181","0","1","0","0","600001808","61001005","0","0","0","1","0","61001007","18002","61001004","1","0","1","0"
"0","0","0","0","19002","30","620020016","620030016","0","0","1","0","0","0","0","36","418","0","0","620280016","18","0","600110191","0","1","0","0","600001809","61001005","0","0","0","1","0","61001007","19002","61001004","1","0","1","0"
"0","0","0","0","20002","30","620020017","620030017","0","0","1","0","0","0","0","36","422","0","0","620280017","18","0","600110201","0","1","0","0","600001810","61001005","0","0","0","1","0","61001007","20002","61001004","1","0","1","0"
"0","0","0","0","21002","30","620020018","620030018","0","0","1","0","0","0","0","36","429","0","0","620280018","18","0","600110211","0","1","0","0","600001811","61001005","0","0","0","1","0","61001007","21002","61001004","1","0","1","0"
"0","0","0","0","22002","30","620020019","620030019","0","0","1","0","0","0","0","36","435","0","0","620280019","18","0","600110221","0","1","0","0","600001812","61001005","0","0","0","1","0","61001007","22002","61001004","1","0","1","0"
"0","0","0","0","23002","30","620020020","620030020","0","0","1","0","0","0","0","36","439","0","0","620280020","18","0","600110231","0","1","0","0","600001813","61001005","0","0","0","1","0","61001007","23002","61001004","1","0","1","0"
"0","0","0","0","24002","30","620020021","620030021","0","0","1","0","0","0","0","36","446","0","0","620280021","18","0","600110241","0","1","0","0","600001814","61001005","0","0","0","1","0","61001007","24002","61001004","1","0","1","0"
"0","0","0","0","25002","30","620020022","620030022","0","0","1","0","0","0","0","36","452","0","0","620280022","18","0","600110251","0","1","0","0","600001815","61001005","0","0","0","1","0","61001007","25002","61001004","1","0","1","0"
"0","0","0","0","26002","30","620020023","620030023","0","0","1","0","0","0","0","36","456","0","0","620280023","18","0","600110261","0","1","0","0","600001816","61001005","0","0","0","1","0","61001007","26002","61001004","1","0","1","0"
"0","0","0","0","27002","30","620020024","620030024","0","0","1","0","0","0","0","36","463","0","0","620280024","18","0","600110271","0","1","0","0","600001817","61001005","0","0","0","1","0","61001007","27002","61001004","1","0","1","0"
"0","0","0","0","28002","30","620020025","620030025","0","0","1","0","0","0","0","36","469","0","0","620280025","18","0","600110281","0","1","0","0","600001818","61001005","0","0","0","1","0","61001007","28002","61001004","1","0","1","0"
"0","0","0","0","29002","30","620020026","620030026","0","0","1","0","0","0","0","36","475","0","0","620280026","18","0","600110291","0","1","0","0","600001819","61001005","0","0","0","1","0","61001007","29002","61001004","1","0","1","0"
"0","0","0","0","30002","30","620020027","620030027","0","0","1","0","0","0","0","36","480","0","0","620280027","18","0","600110301","0","1","0","0","600001820","61001005","0","0","0","1","0","61001007","30002","61001004","1","0","1","0"
"0","0","0","0","31002","30","620020028","620030028","0","0","1","0","0","0","0","36","488","0","0","620280028","18","0","600110311","0","1","0","0","600001821","61001005","0","0","0","1","0","61001007","31002","61001004","1","0","1","0"
"0","0","0","0","32002","30","620020029","620030029","0","0","1","0","0","0","0","36","498","0","0","620280029","18","0","600110321","0","1","0","0","600001822","61001005","0","0","0","1","0","61001007","32002","61001004","1","0","1","0"
"0","0","0","0","33002","30","620020030","620030030","0","0","1","0","0","0","0","36","512","0","0","620290127","18","0","600110331","0","1","0","0","600001823","61001005","0","0","0","1","0","61001007","33002","61001004","1","0","1","0"
"0","0","0","0","34002","30","620020031","620030031","0","0","1","0","0","0","0","36","518","0","0","620290128","18","0","600110341","0","1","0","0","600001824","61001005","0","0","0","1","0","61001007","34002","61001004","1","0","1","0"
"0","0","0","0","35002","30","620020032","620030032","0","0","1","0","0","0","0","36","522","0","0","620290129","18","0","600110351","0","1","0","0","600001825","61001005","0","0","0","1","0","61001007","35002","61001004","1","0","1","0"
"0","0","0","0","36002","30","620020033","620030033","0","0","1","0","0","0","0","36","536","0","0","620290130","18","0","600110361","0","1","0","0","600001826","61001005","0","0","0","1","0","61001007","36002","61001004","1","0","1","0"
"0","0","0","0","37002","30","620020034","620030034","0","0","1","0","0","0","0","36","543","0","0","620290131","18","0","600110371","0","1","0","0","600001827","61001005","0","0","0","1","0","61001007","37002","61001004","1","0","1","0"
"0","0","0","0","38002","30","620020035","620030035","0","0","1","0","0","0","0","36","553","0","0","620290132","18","0","600110381","0","1","0","0","600001828","61001005","0","0","0","1","0","61001007","38002","61001004","1","0","1","0"
"0","0","0","0","39002","30","620020036","620030036","0","0","1","0","0","0","0","36","563","0","0","620290133","18","0","600110391","0","1","0","0","600001829","61001005","0","0","0","1","0","61001007","39002","61001004","1","0","1","0"
"0","0","0","0","40002","30","620020037","620030037","0","0","1","0","0","0","0","36","578","0","0","620290134","18","0","600110401","0","1","0","0","600001830","61001005","0","0","0","1","0","61001007","40002","61001004","1","0","1","0"
"0","0","0","0","41002","30","620020038","620030038","0","0","1","0","0","0","0","36","582","0","0","620290135","18","0","600110411","0","1","0","0","600001831","61001005","0","0","0","1","0","61001007","41002","61001004","1","0","1","0"
"0","0","0","0","42002","30","620020039","620030039","0","0","1","0","0","0","0","36","588","0","0","620290136","18","0","600110421","0","1","0","0","600001832","61001005","0","0","0","1","0","61001007","42002","61001004","1","0","1","0"
"0","0","0","0","43002","30","620020040","620030040","0","0","1","0","0","0","0","36","605","0","0","620290137","18","0","600110431","0","1","0","0","600001833","61001005","0","0","0","1","0","61001007","43002","61001004","1","0","1","0"
"0","0","0","0","44002","30","620020041","620030041","0","0","1","0","0","0","0","36","620","0","0","620290138","18","0","600110441","0","1","0","0","600001834","61001005","0","0","0","1","0","61001007","44002","61001004","1","0","1","0"
"0","0","0","0","45002","30","620020042","620030042","0","0","1","0","0","0","0","36","635","0","0","620290139","18","0","600110451","0","1","0","0","600001835","61001005","0","0","0","1","0","61001007","45002","61001004","1","0","1","0"
"0","0","0","0","46002","30","620020043","620030043","0","0","1","0","0","0","0","36","645","0","0","620290140","18","0","600110461","0","1","0","0","600001836","61001005","0","0","0","1","0","61001007","46002","61001004","1","0","1","0"
"0","0","0","0","47002","30","620020044","620030044","0","0","1","0","0","0","0","36","650","0","0","620290141","18","0","600110471","0","1","0","0","600001837","61001005","0","0","0","1","0","61001007","47002","61001004","1","0","1","0"
"0","0","0","0","48002","30","620020045","620030045","0","0","1","0","0","0","0","36","660","0","0","620290142","18","0","600110481","0","1","0","0","600001838","61001005","0","0","0","1","0","61001007","48002","61001004","1","0","1","0"
"0","0","0","0","49002","30","620020046","620030046","0","0","1","0","0","0","0","36","673","0","0","620290143","18","0","600110491","0","1","0","0","600001839","61001005","0","0","0","1","0","61001007","49002","61001004","1","0","1","0"
"0","0","0","0","50002","30","620020047","620030047","0","0","1","0","0","0","0","36","691","0","0","620290144","18","0","600110501","0","1","0","0","600001840","61001005","0","0","0","1","0","61001007","50002","61001004","1","0","1","0"
"0","0","0","0","51002","30","620020048","620030048","0","0","1","0","0","0","0","36","699","0","0","620290145","18","0","600110511","0","1","0","0","600001841","61001005","0","0","0","1","0","61001007","51002","61001004","1","0","1","0"
"0","0","0","0","52002","30","620020049","620030049","0","0","1","0","0","0","0","36","708","0","0","620290146","18","0","600110521","0","1","0","0","600001842","61001005","0","0","0","1","0","61001007","52002","61001004","1","0","1","0"
"0","0","0","0","53002","30","620020050","620030050","0","0","1","0","0","0","0","36","720","0","0","620290147","18","0","600110531","0","1","0","0","600001843","61001005","0","0","0","1","0","61001007","53002","61001004","1","0","1","0"
"0","0","0","0","54002","30","620020051","620030051","0","0","1","0","0","0","0","36","728","0","0","620290148","18","0","600110541","0","1","0","0","600001844","61001005","0","0","0","1","0","61001007","54002","61001004","1","0","1","0"
"0","0","0","0","55002","30","620020052","620030052","0","0","1","0","0","0","0","36","734","0","0","620290149","18","0","600110551","0","1","0","0","600001845","61001005","0","0","0","1","0","61001007","55002","61001004","1","0","1","0"
"0","0","0","0","56002","30","620020053","620030053","0","0","1","0","0","0","0","36","741","0","0","620290150","18","0","600110561","0","1","0","0","600001846","61001005","0","0","0","1","0","61001007","56002","61001004","1","0","1","0"
"0","0","0","0","57002","30","620020054","620030054","0","0","1","0","0","0","0","36","744","0","0","620280054","18","0","600110571","0","1","0","0","600001847","61001005","0","0","0","1","0","61001007","57002","61001004","1","0","1","0"
"0","0","0","0","58002","30","620020055","620030055","0","0","1","0","0","0","0","36","750","0","0","620280055","18","0","600110581","0","1","0","0","600001848","61001005","0","0","0","1","0","61001007","58002","61001004","1","0","1","0"
"0","0","0","0","59002","30","620020056","620030056","0","0","1","0","0","0","0","36","764","0","0","620290153","18","0","600110591","0","1","0","0","600001849","61001005","0","0","0","1","0","61001007","59002","61001004","1","0","1","0"
"0","0","0","0","60002","30","620020057","620030057","0","0","1","0","0","0","0","36","769","0","0","620280057","18","0","600110601","0","1","0","0","600001850","61001005","0","0","0","1","0","61001007","60002","61001004","1","0","1","0"
"0","0","0","0","61002","30","620020058","620030058","0","0","1","0","0","0","0","36","779","0","0","620290155","18","0","600110611","0","1","0","0","600001851","61001005","0","0","0","1","0","61001007","61002","61001004","1","0","1","0"
"0","0","0","0","62002","30","620020059","620030059","0","0","1","0","0","0","0","36","791","0","0","620290156","18","0","600110621","0","1","0","0","600001852","61001005","0","0","0","1","0","61001007","62002","61001004","1","0","1","0"
"0","0","0","0","63002","30","620020060","620030060","0","0","1","0","0","0","0","36","803","0","0","620290157","18","0","600110631","0","1","0","0","600001853","61001005","0","0","0","1","0","61001007","63002","61001004","1","0","1","0"
"0","0","0","0","64002","30","620020061","620030061","0","0","1","0","0","0","0","36","811","0","0","620290158","18","0","600110641","0","1","0","0","600001854","61001005","0","0","0","1","0","61001007","64002","61001004","1","0","1","0"
"0","0","0","0","65002","30","620020062","620030062","0","0","1","0","0","0","0","36","824","0","0","620280062","18","0","600110651","0","1","0","0","600001855","61001005","0","0","0","1","0","61001007","65002","61001004","1","0","1","0"
"0","0","0","0","66002","30","620020063","620030063","0","0","1","0","0","0","0","36","835","0","0","620290160","18","0","600110661","0","1","0","0","600001856","61001005","0","0","0","1","0","61001007","66002","61001004","1","0","1","0"
"0","0","0","0","67002","30","620020064","620030064","0","0","1","0","0","0","0","36","847","0","0","620290161","18","0","600110671","0","1","0","0","600001857","61001005","0","0","0","1","0","61001007","67002","61001004","1","0","1","0"
"0","0","0","0","68002","30","620020065","620030065","0","0","1","0","0","0","0","36","860","0","0","620290162","18","0","600110681","0","1","0","0","600001858","61001005","0","0","0","1","0","61001007","68002","61001004","1","0","1","0"
"0","0","0","0","69002","30","620020066","620030066","0","0","1","0","0","0","0","36","871","0","0","620280066","18","0","600110691","0","1","0","0","600001859","61001005","0","0","0","1","0","61001007","69002","61001004","1","0","1","0"
"0","0","0","0","3002","100","620280001","620210101","0","0","1","0","0","101011","0","0","291","0","0","620010001","36","0","600110032","0","1","0","0","600001864","61001011","0","0","2","0","60021","0","3002","10011001","2","0","1","4"
