9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"60021","0","418","0","600002022","620300016","2","0","0","0","2","0","620120014","0","19002","0","0","61001011","620390016","0","1","0","0","100","0","19002","0","0","0","10011003","0","600110192","36","0","101011","1","0","0","4","1","0"
"60021","0","422","0","600002023","620300017","2","0","0","0","2","0","620120015","0","20002","0","0","61001011","620390017","0","1","0","0","100","0","20002","0","0","0","10011003","0","600110202","36","0","101011","1","0","0","4","1","0"
"60021","0","429","0","600002024","620300018","2","0","0","0","2","0","620120016","0","21002","0","0","61001011","620390018","0","1","0","0","100","0","21002","0","0","0","10011003","0","600110212","36","0","101011","1","0","0","4","1","0"
"60021","0","435","0","600002025","620300019","2","0","0","0","2","0","620120017","0","22002","0","0","61001011","620390019","0","1","0","0","100","0","22002","0","0","0","10011003","0","600110222","36","0","101011","1","0","0","4","1","0"
"60021","0","439","0","600002026","620300020","2","0","0","0","2","0","620120018","0","23002","0","0","61001011","620390020","0","1","0","0","100","0","23002","0","0","0","10011003","0","600110232","36","0","101011","1","0","0","4","1","0"
"60021","0","446","0","600002027","620300021","2","0","0","0","2","0","620120019","0","24002","0","0","61001011","620390021","0","1","0","0","100","0","24002","0","0","0","10011003","0","600110242","36","0","101011","1","0","0","4","1","0"
"60021","0","452","0","600002028","620300022","2","0","0","0","2","0","620120020","0","25002","0","0","61001011","620390022","0","1","0","0","100","0","25002","0","0","0","10011003","0","600110252","36","0","101011","1","0","0","4","1","0"
"60021","0","456","0","600002029","620300023","2","0","0","0","2","0","620120021","0","26002","0","0","61001011","620390023","0","1","0","0","100","0","26002","0","0","0","10011003","0","600110262","36","0","101011","1","0","0","4","1","0"
"60021","0","463","0","600002030","620300024","2","0","0","0","2","0","620120022","0","27002","0","0","61001011","620390024","0","1","0","0","100","0","27002","0","0","0","10011004","0","600110272","36","0","101011","1","0","0","4","1","0"
"60021","0","469","0","600002031","620300025","2","0","0","0","2","0","620120023","0","28002","0","0","61001011","620390025","0","1","0","0","100","0","28002","0","0","0","10011004","0","600110282","36","0","101011","1","0","0","4","1","0"
"60021","0","475","0","600002032","620300026","2","0","0","0","2","0","620120024","0","29002","0","0","61001011","620390026","0","1","0","0","100","0","29002","0","0","0","10011004","0","600110292","36","0","101011","1","0","0","4","1","0"
"60021","0","480","0","600002033","620300027","2","0","0","0","2","0","620120025","0","30002","0","0","61001011","620390027","0","1","0","0","100","0","30002","0","0","0","10011004","0","600110302","36","0","101011","1","0","0","4","1","0"
"60021","0","488","0","600002034","620300028","2","0","0","0","2","0","620120026","0","31002","0","0","61001011","620390028","0","1","0","0","100","0","31002","0","0","0","10011004","0","600110312","36","0","101011","1","0","0","4","1","0"
"60021","0","498","0","600002035","620300029","2","0","0","0","2","0","620120027","0","32002","0","0","61001011","620390029","0","1","0","0","100","0","32002","0","0","0","10011004","0","600110322","36","0","101011","1","0","0","4","1","0"
"60021","0","512","0","600002036","620300030","2","0","0","0","2","0","620400028","0","33002","0","0","61001011","620390030","0","1","0","0","100","0","33002","0","0","0","10011004","0","600110332","36","0","101011","1","0","0","4","1","0"
"60021","0","518","0","600002037","620300031","2","0","0","0","2","0","620400029","0","34002","0","0","61001011","620390031","0","1","0","0","100","0","34002","0","0","0","10011004","0","600110342","36","0","101011","1","0","0","4","1","0"
"60021","0","522","0","600002038","620300032","2","0","0","0","2","0","620400030","0","35002","0","0","61001011","620390032","0","1","0","0","100","0","35002","0","0","0","10011005","0","600110352","36","0","101011","1","0","0","4","1","0"
"60021","0","536","0","600002039","620300033","2","0","0","0","2","0","620400031","0","36002","0","0","61001011","620390033","0","1","0","0","100","0","36002","0","0","0","10011005","0","600110362","36","0","101011","1","0","0","4","1","0"
"60021","0","543","0","600002040","620300034","2","0","0","0","2","0","620400032","0","37002","0","0","61001011","620390034","0","1","0","0","100","0","37002","0","0","0","10011005","0","600110372","36","0","101011","1","0","0","4","1","0"
"60021","0","553","0","600002041","620300035","2","0","0","0","2","0","620400033","0","38002","0","0","61001011","620390035","0","1","0","0","100","0","38002","0","0","0","10011005","0","600110382","36","0","101011","1","0","0","4","1","0"
"60021","0","563","0","600002042","620300036","2","0","0","0","2","0","620400034","0","39002","0","0","61001011","620390036","0","1","0","0","100","0","39002","0","0","0","10011005","0","600110392","36","0","101011","1","0","0","4","1","0"
"60021","0","578","0","600002043","620300037","2","0","0","0","2","0","620400035","0","40002","0","0","61001011","620390037","0","1","0","0","100","0","40002","0","0","0","10011005","0","600110402","36","0","101011","1","0","0","4","1","0"
"60021","0","582","0","600002044","620300038","2","0","0","0","2","0","620400036","0","41002","0","0","61001011","620390038","0","1","0","0","100","0","41002","0","0","0","10011005","0","600110412","36","0","101011","1","0","0","4","1","0"
"60021","0","588","0","600002045","620300039","2","0","0","0","2","0","620400037","0","42002","0","0","61001011","620390039","0","1","0","0","100","0","42002","0","0","0","10011006","0","600110422","36","0","101011","1","0","0","4","1","0"
"60021","0","605","0","600002046","620300040","2","0","0","0","2","0","620400038","0","43002","0","0","61001011","620390040","0","1","0","0","100","0","43002","0","0","0","10011006","0","600110432","36","0","101011","1","0","0","4","1","0"
"60021","0","620","0","600002047","620300041","2","0","0","0","2","0","620400039","0","44002","0","0","61001011","620390041","0","1","0","0","100","0","44002","0","0","0","10011006","0","600110442","36","0","101011","1","0","0","4","1","0"
"60021","0","635","0","600002048","620300042","2","0","0","0","2","0","620400040","0","45002","0","0","61001011","620390042","0","1","0","0","100","0","45002","0","0","0","10011006","0","600110452","36","0","101011","1","0","0","4","1","0"
"60021","0","645","0","600002049","620300043","2","0","0","0","2","0","620400041","0","46002","0","0","61001011","620390043","0","1","0","0","100","0","46002","0","0","0","10011006","0","600110462","36","0","101011","1","0","0","4","1","0"
"60021","0","650","0","600002050","620300044","2","0","0","0","2","0","620400042","0","47002","0","0","61001011","620390044","0","1","0","0","100","0","47002","0","0","0","10011006","0","600110472","36","0","101011","1","0","0","4","1","0"
"60021","0","660","0","600002051","620300045","2","0","0","0","2","0","620400043","0","48002","0","0","61001011","620390045","0","1","0","0","100","0","48002","0","0","0","10011006","0","600110482","36","0","101011","1","0","0","4","1","0"
"60021","0","673","0","600002052","620300046","2","0","0","0","2","0","620400044","0","49002","0","0","61001011","620390046","0","1","0","0","100","0","49002","0","0","0","10011007","0","600110492","36","0","101011","1","0","0","4","1","0"
"60021","0","691","0","600002053","620300047","2","0","0","0","2","0","620400045","0","50002","0","0","61001011","620390047","0","1","0","0","100","0","50002","0","0","0","10011007","0","600110502","36","0","101011","1","0","0","4","1","0"
"60021","0","699","0","600002054","620300048","2","0","0","0","2","0","620400046","0","51002","0","0","61001011","620390048","0","1","0","0","100","0","51002","0","0","0","10011007","0","600110512","36","0","101011","1","0","0","4","1","0"
"60021","0","708","0","600002055","620300049","2","0","0","0","2","0","620400047","0","52002","0","0","61001011","620390049","0","1","0","0","100","0","52002","0","0","0","10011007","0","600110522","36","0","101011","1","0","0","4","1","0"
"60021","0","720","0","600002056","620300050","2","0","0","0","2","0","620400048","0","53002","0","0","61001011","620390050","0","1","0","0","100","0","53002","0","0","0","10011007","0","600110532","36","0","101011","1","0","0","4","1","0"
"60021","0","728","0","600002057","620300051","2","0","0","0","2","0","620400049","0","54002","0","0","61001011","620390051","0","1","0","0","100","0","54002","0","0","0","10011007","0","600110542","36","0","101011","1","0","0","4","1","0"
"60021","0","734","0","600002058","620300052","2","0","0","0","2","0","620400050","0","55002","0","0","61001011","620390052","0","1","0","0","100","0","55002","0","0","0","10011007","0","600110552","36","0","101011","1","0","0","4","1","0"
"60021","0","741","0","600002059","620300053","2","0","0","0","2","0","620400051","0","56002","0","0","61001011","620390053","0","1","0","0","100","0","56002","0","0","0","10011007","0","600110562","36","0","101011","1","0","0","4","1","0"
"60021","0","744","0","600002060","620300054","2","0","0","0","2","0","620120052","0","57002","0","0","61001011","620390054","0","1","0","0","100","0","57002","0","0","0","10011007","0","600110572","36","0","101011","1","0","0","4","1","0"
"60021","0","750","0","600002061","620300055","2","0","0","0","2","0","620120053","0","58002","0","0","61001011","620390055","0","1","0","0","100","0","58002","0","0","0","10011007","0","600110582","36","0","101011","1","0","0","4","1","0"
"60021","0","764","0","600002062","620300056","2","0","0","0","2","0","620400054","0","59002","0","0","61001011","620390056","0","1","0","0","100","0","59002","0","0","0","10011007","0","600110592","36","0","101011","1","0","0","4","1","0"
"60021","0","769","0","600002063","620300057","2","0","0","0","2","0","620120055","0","60002","0","0","61001011","620390057","0","1","0","0","100","0","60002","0","0","0","10011007","0","600110602","36","0","101011","1","0","0","4","1","0"
"60021","0","779","0","600002064","620300058","2","0","0","0","2","0","620400056","0","61002","0","0","61001011","620390058","0","1","0","0","100","0","61002","0","0","0","10011007","0","600110612","36","0","101011","1","0","0","4","1","0"
"60021","0","791","0","600002065","620300059","2","0","0","0","2","0","620400057","0","62002","0","0","61001011","620390059","0","1","0","0","100","0","62002","0","0","0","10011008","0","600110622","10","0","101011","1","0","0","4","1","0"
"60021","0","803","0","600002066","620300060","2","0","0","0","2","0","620400058","0","63002","0","0","61001011","620390060","0","1","0","0","100","0","63002","0","0","0","10011008","0","600110632","10","0","101011","1","0","0","4","1","0"
"60021","0","811","0","600002067","620300061","2","0","0","0","2","0","620400059","0","64002","0","0","61001011","620390061","0","1","0","0","100","0","64002","0","0","0","10011008","0","600110642","10","0","101011","1","0","0","4","1","0"
"60021","0","824","0","600002068","620300062","2","0","0","0","2","0","620120060","0","65002","0","0","61001011","620390062","0","1","0","0","100","0","65002","0","0","0","10011008","0","600110652","10","0","101011","1","0","0","4","1","0"
"60021","0","835","0","600002069","620300063","2","0","0","0","2","0","620400061","0","66002","0","0","61001011","620390063","0","1","0","0","100","0","66002","0","0","0","10011008","0","600110662","10","0","101011","1","0","0","4","1","0"
"60021","0","847","0","600002070","620300064","2","0","0","0","2","0","620400062","0","67002","0","0","61001011","620390064","0","1","0","0","100","0","67002","0","0","0","10011008","0","600110672","10","0","101011","1","0","0","4","1","0"
"60021","0","860","0","600002071","620300065","2","0","0","0","2","0","620400063","0","68002","0","0","61001011","620390065","0","1","0","0","100","0","68002","0","0","0","10011008","0","600110682","10","0","101011","1","0","0","4","1","0"
"60021","0","871","0","600002072","620300066","2","0","0","0","2","0","620120064","0","69002","0","0","61001011","620390066","0","1","0","0","100","0","69002","0","0","0","10011008","0","600110692","10","0","101011","1","0","0","4","1","0"
"60021","0","291","0","600002077","620210101","2","0","0","0","2","0","620330001","0","3002","0","0","61001011","620080001","0","1","0","0","100","0","3002","0","0","0","10011001","0","600110032","36","0","101011","1","0","0","4","1","0"
"60021","0","291","0","600002078","620210101","2","0","0","0","2","0","620330001","0","4002","0","0","61001011","620080001","0","1","0","0","100","0","4002","0","0","0","10011001","0","600110042","36","0","101011","1","0","0","4","1","0"
"60021","0","302","0","600002079","620210102","2","0","0","0","2","0","620330001","0","5002","0","0","61001011","620080002","0","1","0","0","100","0","5002","0","0","0","10011001","0","600110052","36","0","101011","1","0","0","4","1","0"
"60021","0","308","0","600002080","620210103","2","0","0","0","2","0","620330001","0","6002","0","0","61001011","620080003","0","1","0","0","100","0","6002","0","0","0","10011001","0","600110062","36","0","101011","1","0","0","4","1","0"
"60021","0","317","0","600002081","620210104","2","0","0","0","2","0","620330002","0","7002","0","0","61001011","620080004","0","1","0","0","100","0","7002","0","0","0","10011001","0","600110072","36","0","101011","1","0","0","4","1","0"
"60021","0","324","0","600002082","620210105","2","0","0","0","2","0","620330003","0","8002","0","0","61001011","620080005","0","1","0","0","100","0","8002","0","0","0","10011001","0","600110082","36","0","101011","1","0","0","4","1","0"
"60021","0","336","0","600002083","620210106","2","0","0","0","2","0","620330004","0","9002","0","0","61001011","620080006","0","1","0","0","100","0","9002","0","0","0","10011002","0","600110092","36","0","101011","1","0","0","4","1","0"
"60021","0","348","0","600002084","620210107","2","0","0","0","2","0","620330005","0","10002","0","0","61001011","620080007","0","1","0","0","100","0","10002","0","0","0","10011002","0","600110102","36","0","101011","1","0","0","4","1","0"
"60021","0","353","0","600002085","620210108","2","0","0","0","2","0","620330006","0","11002","0","0","61001011","620080008","0","1","0","0","100","0","11002","0","0","0","10011002","0","600110112","36","0","101011","1","0","0","4","1","0"
"60021","0","362","0","600002086","620210109","2","0","0","0","2","0","620330007","0","12002","0","0","61001011","620080009","0","1","0","0","100","0","12002","0","0","0","10011002","0","600110122","36","0","101011","1","0","0","4","1","0"
"60021","0","367","0","600002087","620210110","2","0","0","0","2","0","620330008","0","13002","0","0","61001011","620080010","0","1","0","0","100","0","13002","0","0","0","10011002","0","600110132","36","0","101011","1","0","0","4","1","0"
"60021","0","378","0","600002088","620210111","2","0","0","0","2","0","620330009","0","14002","0","0","61001011","620080011","0","1","0","0","100","0","14002","0","0","0","10011002","0","600110142","36","0","101011","1","0","0","4","1","0"
"60021","0","384","0","600002089","620210112","2","0","0","0","2","0","620330010","0","15002","0","0","61001011","620080012","0","1","0","0","100","0","15002","0","0","0","10011002","0","600110152","36","0","101011","1","0","0","4","1","0"
"60021","0","395","0","600002090","620210113","2","0","0","0","2","0","620330011","0","16002","0","0","61001011","620080013","0","1","0","0","100","0","16002","0","0","0","10011002","0","600110162","36","0","101011","1","0","0","4","1","0"
"60021","0","401","0","600002091","620210114","2","0","0","0","2","0","620330012","0","17002","0","0","61001011","620080014","0","1","0","0","100","0","17002","0","0","0","10011002","0","600110172","36","0","101011","1","0","0","4","1","0"
"60021","0","412","0","600002092","620210115","2","0","0","0","2","0","620330013","0","18002","0","0","61001011","620080015","0","1","0","0","100","0","18002","0","0","0","10011003","0","600110182","36","0","101011","1","0","0","4","1","0"
"60021","0","418","0","600002093","620210116","2","0","0","0","2","0","620330014","0","19002","0","0","61001011","620080016","0","1","0","0","100","0","19002","0","0","0","10011003","0","600110192","36","0","101011","1","0","0","4","1","0"
"60021","0","422","0","600002094","620210117","2","0","0","0","2","0","620330015","0","20002","0","0","61001011","620080017","0","1","0","0","100","0","20002","0","0","0","10011003","0","600110202","36","0","101011","1","0","0","4","1","0"
