f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620050007","0","36","0","1","0","0","0","0","1","2","620300008","600002156","0","0","600110112","0","61001011","0","0","0","11002","0","60021","1","0","0","10011002","2","0","0","620140008","11002","0","0","100","101011","4","353","0","0"
"620050008","0","36","0","1","0","0","0","0","1","2","620300009","600002157","0","0","600110122","0","61001011","0","0","0","12002","0","60021","1","0","0","10011002","2","0","0","620140009","12002","0","0","100","101011","4","362","0","0"
"620050009","0","36","0","1","0","0","0","0","1","2","620300010","600002158","0","0","600110132","0","61001011","0","0","0","13002","0","60021","1","0","0","10011002","2","0","0","620140010","13002","0","0","100","101011","4","367","0","0"
"620050010","0","36","0","1","0","0","0","0","1","2","620300011","600002159","0","0","600110142","0","61001011","0","0","0","14002","0","60021","1","0","0","10011002","2","0","0","620140011","14002","0","0","100","101011","4","378","0","0"
"620050011","0","36","0","1","0","0","0","0","1","2","620300012","600002160","0","0","600110152","0","61001011","0","0","0","15002","0","60021","1","0","0","10011002","2","0","0","620140012","15002","0","0","100","101011","4","384","0","0"
"620050012","0","36","0","1","0","0","0","0","1","2","620300013","600002161","0","0","600110162","0","61001011","0","0","0","16002","0","60021","1","0","0","10011002","2","0","0","620140013","16002","0","0","100","101011","4","395","0","0"
"620050013","0","36","0","1","0","0","0","0","1","2","620300014","600002162","0","0","600110172","0","61001011","0","0","0","17002","0","60021","1","0","0","10011002","2","0","0","620140014","17002","0","0","100","101011","4","401","0","0"
"620050014","0","36","0","1","0","0","0","0","1","2","620300015","600002163","0","0","600110182","0","61001011","0","0","0","18002","0","60021","1","0","0","10011003","2","0","0","620140015","18002","0","0","100","101011","4","412","0","0"
"620050015","0","36","0","1","0","0","0","0","1","2","620300016","600002164","0","0","600110192","0","61001011","0","0","0","19002","0","60021","1","0","0","10011003","2","0","0","620140016","19002","0","0","100","101011","4","418","0","0"
"620050016","0","36","0","1","0","0","0","0","1","2","620300017","600002165","0","0","600110202","0","61001011","0","0","0","20002","0","60021","1","0","0","10011003","2","0","0","620140017","20002","0","0","100","101011","4","422","0","0"
"620050017","0","36","0","1","0","0","0","0","1","2","620300018","600002166","0","0","600110212","0","61001011","0","0","0","21002","0","60021","1","0","0","10011003","2","0","0","620140018","21002","0","0","100","101011","4","429","0","0"
"620050018","0","36","0","1","0","0","0","0","1","2","620300019","600002167","0","0","600110222","0","61001011","0","0","0","22002","0","60021","1","0","0","10011003","2","0","0","620140019","22002","0","0","100","101011","4","435","0","0"
"620050019","0","36","0","1","0","0","0","0","1","2","620300020","600002168","0","0","600110232","0","61001011","0","0","0","23002","0","60021","1","0","0","10011003","2","0","0","620140020","23002","0","0","100","101011","4","439","0","0"
"620050020","0","36","0","1","0","0","0","0","1","2","620300021","600002169","0","0","600110242","0","61001011","0","0","0","24002","0","60021","1","0","0","10011003","2","0","0","620140021","24002","0","0","100","101011","4","446","0","0"
"620050021","0","36","0","1","0","0","0","0","1","2","620300022","600002170","0","0","600110252","0","61001011","0","0","0","25002","0","60021","1","0","0","10011003","2","0","0","620140022","25002","0","0","100","101011","4","452","0","0"
"620050022","0","36","0","1","0","0","0","0","1","2","620300023","600002171","0","0","600110262","0","61001011","0","0","0","26002","0","60021","1","0","0","10011003","2","0","0","620140023","26002","0","0","100","101011","4","456","0","0"
"620050023","0","36","0","1","0","0","0","0","1","2","620300024","600002172","0","0","600110272","0","61001011","0","0","0","27002","0","60021","1","0","0","10011004","2","0","0","620140024","27002","0","0","100","101011","4","463","0","0"
"620050024","0","36","0","1","0","0","0","0","1","2","620300025","600002173","0","0","600110282","0","61001011","0","0","0","28002","0","60021","1","0","0","10011004","2","0","0","620140025","28002","0","0","100","101011","4","469","0","0"
"620050025","0","36","0","1","0","0","0","0","1","2","620300026","600002174","0","0","600110292","0","61001011","0","0","0","29002","0","60021","1","0","0","10011004","2","0","0","620140026","29002","0","0","100","101011","4","475","0","0"
"620050026","0","36","0","1","0","0","0","0","1","2","620300027","600002175","0","0","600110302","0","61001011","0","0","0","30002","0","60021","1","0","0","10011004","2","0","0","620140027","30002","0","0","100","101011","4","480","0","0"
"620050027","0","36","0","1","0","0","0","0","1","2","620300028","600002176","0","0","600110312","0","61001011","0","0","0","31002","0","60021","1","0","0","10011004","2","0","0","620140028","31002","0","0","100","101011","4","488","0","0"
"620050028","0","36","0","1","0","0","0","0","1","2","620300029","600002177","0","0","600110322","0","61001011","0","0","0","32002","0","60021","1","0","0","10011004","2","0","0","620140029","32002","0","0","100","101011","4","498","0","0"
"620050029","0","36","0","1","0","0","0","0","1","2","620300030","600002178","0","0","600110332","0","61001011","0","0","0","33002","0","60021","1","0","0","10011004","2","0","0","620220030","33002","0","0","100","101011","4","512","0","0"
"620050030","0","36","0","1","0","0","0","0","1","2","620300031","600002179","0","0","600110342","0","61001011","0","0","0","34002","0","60021","1","0","0","10011004","2","0","0","620220031","34002","0","0","100","101011","4","518","0","0"
"620050031","0","36","0","1","0","0","0","0","1","2","620300032","600002180","0","0","600110352","0","61001011","0","0","0","35002","0","60021","1","0","0","10011005","2","0","0","620220032","35002","0","0","100","101011","4","522","0","0"
"620050032","0","36","0","1","0","0","0","0","1","2","620300033","600002181","0","0","600110362","0","61001011","0","0","0","36002","0","60021","1","0","0","10011005","2","0","0","620220033","36002","0","0","100","101011","4","536","0","0"
"620050033","0","36","0","1","0","0","0","0","1","2","620300034","600002182","0","0","600110372","0","61001011","0","0","0","37002","0","60021","1","0","0","10011005","2","0","0","620220034","37002","0","0","100","101011","4","543","0","0"
"620050034","0","36","0","1","0","0","0","0","1","2","620300035","600002183","0","0","600110382","0","61001011","0","0","0","38002","0","60021","1","0","0","10011005","2","0","0","620220035","38002","0","0","100","101011","4","553","0","0"
"620050035","0","36","0","1","0","0","0","0","1","2","620300036","600002184","0","0","600110392","0","61001011","0","0","0","39002","0","60021","1","0","0","10011005","2","0","0","620220036","39002","0","0","100","101011","4","563","0","0"
"620050036","0","36","0","1","0","0","0","0","1","2","620300037","600002185","0","0","600110402","0","61001011","0","0","0","40002","0","60021","1","0","0","10011005","2","0","0","620220037","40002","0","0","100","101011","4","578","0","0"
"620050037","0","36","0","1","0","0","0","0","1","2","620300038","600002186","0","0","600110412","0","61001011","0","0","0","41002","0","60021","1","0","0","10011005","2","0","0","620220038","41002","0","0","100","101011","4","582","0","0"
"620050038","0","36","0","1","0","0","0","0","1","2","620300039","600002187","0","0","600110422","0","61001011","0","0","0","42002","0","60021","1","0","0","10011006","2","0","0","620220039","42002","0","0","100","101011","4","588","0","0"
"620050039","0","36","0","1","0","0","0","0","1","2","620300040","600002188","0","0","600110432","0","61001011","0","0","0","43002","0","60021","1","0","0","10011006","2","0","0","620220040","43002","0","0","100","101011","4","605","0","0"
"620050040","0","36","0","1","0","0","0","0","1","2","620300041","600002189","0","0","600110442","0","61001011","0","0","0","44002","0","60021","1","0","0","10011006","2","0","0","620220041","44002","0","0","100","101011","4","620","0","0"
"620050041","0","36","0","1","0","0","0","0","1","2","620300042","600002190","0","0","600110452","0","61001011","0","0","0","45002","0","60021","1","0","0","10011006","2","0","0","620220042","45002","0","0","100","101011","4","635","0","0"
"620050042","0","36","0","1","0","0","0","0","1","2","620300043","600002191","0","0","600110462","0","61001011","0","0","0","46002","0","60021","1","0","0","10011006","2","0","0","620220043","46002","0","0","100","101011","4","645","0","0"
"620050043","0","36","0","1","0","0","0","0","1","2","620300044","600002192","0","0","600110472","0","61001011","0","0","0","47002","0","60021","1","0","0","10011006","2","0","0","620220044","47002","0","0","100","101011","4","650","0","0"
"620050044","0","36","0","1","0","0","0","0","1","2","620300045","600002193","0","0","600110482","0","61001011","0","0","0","48002","0","60021","1","0","0","10011006","2","0","0","620220045","48002","0","0","100","101011","4","660","0","0"
"620050045","0","36","0","1","0","0","0","0","1","2","620300046","600002194","0","0","600110492","0","61001011","0","0","0","49002","0","60021","1","0","0","10011007","2","0","0","620220046","49002","0","0","100","101011","4","673","0","0"
"620050046","0","36","0","1","0","0","0","0","1","2","620300047","600002195","0","0","600110502","0","61001011","0","0","0","50002","0","60021","1","0","0","10011007","2","0","0","620220047","50002","0","0","100","101011","4","691","0","0"
"620050047","0","36","0","1","0","0","0","0","1","2","620300048","600002196","0","0","600110512","0","61001011","0","0","0","51002","0","60021","1","0","0","10011007","2","0","0","620220048","51002","0","0","100","101011","4","699","0","0"
"620050048","0","36","0","1","0","0","0","0","1","2","620300049","600002197","0","0","600110522","0","61001011","0","0","0","52002","0","60021","1","0","0","10011007","2","0","0","620220049","52002","0","0","100","101011","4","708","0","0"
"620050049","0","36","0","1","0","0","0","0","1","2","620300050","600002198","0","0","600110532","0","61001011","0","0","0","53002","0","60021","1","0","0","10011007","2","0","0","620220050","53002","0","0","100","101011","4","720","0","0"
"620050050","0","36","0","1","0","0","0","0","1","2","620300051","600002199","0","0","600110542","0","61001011","0","0","0","54002","0","60021","1","0","0","10011007","2","0","0","620220051","54002","0","0","100","101011","4","728","0","0"
"620050051","0","36","0","1","0","0","0","0","1","2","620300052","600002200","0","0","600110552","0","61001011","0","0","0","55002","0","60021","1","0","0","10011007","2","0","0","620220052","55002","0","0","100","101011","4","734","0","0"
"620050052","0","36","0","1","0","0","0","0","1","2","620300053","600002201","0","0","600110562","0","61001011","0","0","0","56002","0","60021","1","0","0","10011007","2","0","0","620220053","56002","0","0","100","101011","4","741","0","0"
"620050053","0","36","0","1","0","0","0","0","1","2","620300054","600002202","0","0","600110572","0","61001011","0","0","0","57002","0","60021","1","0","0","10011007","2","0","0","620140054","57002","0","0","100","101011","4","744","0","0"
"620050054","0","36","0","1","0","0","0","0","1","2","620300055","600002203","0","0","600110582","0","61001011","0","0","0","58002","0","60021","1","0","0","10011007","2","0","0","620140055","58002","0","0","100","101011","4","750","0","0"
"620050055","0","36","0","1","0","0","0","0","1","2","620300056","600002204","0","0","600110592","0","61001011","0","0","0","59002","0","60021","1","0","0","10011007","2","0","0","620220056","59002","0","0","100","101011","4","764","0","0"
"620050056","0","36","0","1","0","0","0","0","1","2","620300057","600002205","0","0","600110602","0","61001011","0","0","0","60002","0","60021","1","0","0","10011007","2","0","0","620140057","60002","0","0","100","101011","4","769","0","0"
"620050057","0","36","0","1","0","0","0","0","1","2","620300058","600002206","0","0","600110612","0","61001011","0","0","0","61002","0","60021","1","0","0","10011007","2","0","0","620220058","61002","0","0","100","101011","4","779","0","0"
"620050058","0","10","0","1","0","0","0","0","1","2","620300059","600002207","0","0","600110622","0","61001011","0","0","0","62002","0","60021","1","0","0","10011008","2","0","0","620220059","62002","0","0","100","101011","4","791","0","0"
"620050059","0","10","0","1","0","0","0","0","1","2","620300060","600002208","0","0","600110632","0","61001011","0","0","0","63002","0","60021","1","0","0","10011008","2","0","0","620220060","63002","0","0","100","101011","4","803","0","0"
"620050060","0","10","0","1","0","0","0","0","1","2","620300061","600002209","0","0","600110642","0","61001011","0","0","0","64002","0","60021","1","0","0","10011008","2","0","0","620220061","64002","0","0","100","101011","4","811","0","0"
"620050061","0","10","0","1","0","0","0","0","1","2","620300062","600002210","0","0","600110652","0","61001011","0","0","0","65002","0","60021","1","0","0","10011008","2","0","0","620140062","65002","0","0","100","101011","4","824","0","0"
"620050062","0","10","0","1","0","0","0","0","1","2","620300063","600002211","0","0","600110662","0","61001011","0","0","0","66002","0","60021","1","0","0","10011008","2","0","0","620220063","66002","0","0","100","101011","4","835","0","0"
"620050063","0","10","0","1","0","0","0","0","1","2","620300064","600002212","0","0","600110672","0","61001011","0","0","0","67002","0","60021","1","0","0","10011008","2","0","0","620220064","67002","0","0","100","101011","4","847","0","0"
"620050064","0","10","0","1","0","0","0","0","1","2","620300065","600002213","0","0","600110682","0","61001011","0","0","0","68002","0","60021","1","0","0","10011008","2","0","0","620220065","68002","0","0","100","101011","4","860","0","0"
"620050065","0","10","0","1","0","0","0","0","1","2","620300066","600002214","0","0","600110692","0","61001011","0","0","0","69002","0","60021","1","0","0","10011008","2","0","0","620140066","69002","0","0","100","101011","4","871","0","0"
"620330001","0","24","0","1","0","0","0","12","1","3","620290201","600002219","1","0","600110033","0","10011001","10011001","620130101","61001002","3002","0","101011","1","100","0","10011001","4","0","60022","620250001","3002","0","0","36","0","0","291","2","1"
"620330001","0","24","0","1","0","0","0","12","1","3","620290201","600002220","1","0","600110043","0","10011001","10011001","620130101","61001002","4002","0","101011","1","100","0","10011001","4","0","60022","620250001","4002","0","0","36","0","0","291","2","1"
"620330001","0","24","0","1","0","0","0","12","1","3","620290202","600002221","1","0","600110053","0","10011001","10011001","620130102","61001002","5002","0","101011","1","100","0","10011001","4","0","60022","620250002","5002","0","0","36","0","0","302","2","1"
"620330001","0","24","0","1","0","0","0","12","1","3","620290203","600002222","1","0","600110063","0","10011001","10011001","620130103","61001002","6002","0","101011","1","100","0","10011001","4","0","60022","620250003","6002","0","0","36","0","0","308","2","1"
"620330002","0","24","0","1","0","0","0","12","1","3","620290204","600002223","1","0","600110073","0","10011001","10011001","620130104","61001002","7002","0","101011","1","100","0","10011001","4","0","60022","620250004","7002","0","0","36","0","0","317","2","1"
"620330003","0","24","0","1","0","0","0","12","1","3","620290205","600002224","1","0","600110083","0","10011001","10011001","620130105","61001002","8002","0","101011","1","100","0","10011001","4","0","60022","620250005","8002","0","0","36","0","0","324","2","1"
"620330004","0","24","0","1","0","0","0","12","1","3","620290206","600002225","1","0","600110093","0","10011002","10011001","620130106","61001002","9002","0","101011","1","100","0","10011001","4","0","60022","620250006","9002","0","0","36","0","0","336","2","1"
"620330005","0","24","0","1","0","0","0","12","1","3","620290207","600002226","1","0","600110103","0","10011002","10011001","620130107","61001002","10002","0","101011","1","100","0","10011001","4","0","60022","620250007","10002","0","0","36","0","0","348","2","1"
"620330006","0","24","0","1","0","0","0","12","1","3","620290208","600002227","1","0","600110113","0","10011002","10011001","620130108","61001002","11002","0","101011","1","100","0","10011001","4","0","60022","620250008","11002","0","0","36","0","0","353","2","1"
