a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"62001005","1631","0","620400064","1","0","0","620110064","67002","0","60","36","0","0","1","600120671","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002616","620090064","0","67002"
"62001005","1640","0","620400065","1","0","0","620110065","68002","0","60","36","0","0","1","600120681","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002617","620090065","0","68002"
"62001005","1652","0","620400066","1","0","0","620110066","69002","0","60","36","0","0","1","600120691","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002618","620090066","0","69002"
"62001005","878","0","620090120","1","0","0","620430020","23002","0","60","36","0","0","1","600120231","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002621","620070020","0","23002"
"62001005","892","0","620090121","1","0","0","620430021","24002","0","60","36","0","0","1","600120241","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002622","620070021","0","24002"
"62001005","904","0","620090122","1","0","0","620430022","25002","0","60","36","0","0","1","600120251","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002623","620070022","0","25002"
"62001005","912","0","620090123","1","0","0","620430023","26002","0","60","36","0","0","1","600120261","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002624","620070023","0","26002"
"62001005","926","0","620090124","1","0","0","620430024","27002","0","60","36","0","0","1","600120271","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002625","620070024","0","27002"
"62001005","938","0","620090125","1","0","0","620430025","28002","0","60","36","0","0","1","600120281","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002626","620070025","0","28002"
"62001005","950","0","620090126","1","0","0","620430026","29002","0","60","36","0","0","1","600120291","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002627","620070026","0","29002"
"62001005","960","0","620090127","1","0","0","620430027","30002","0","60","36","0","0","1","600120301","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002628","620070027","0","30002"
"62001005","976","0","620090128","1","0","0","620430028","31002","0","60","36","0","0","1","600120311","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002629","620070028","0","31002"
"62001005","996","0","620090129","1","0","0","620430029","32002","0","60","36","0","0","1","600120321","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002630","620070029","0","32002"
"62001005","1024","0","620090130","1","0","0","620430030","33002","0","60","36","0","0","1","600120331","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002631","620070030","0","33002"
"62001005","1036","0","620090131","1","0","0","620430031","34002","0","60","36","0","0","1","600120341","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002632","620070031","0","34002"
"62001005","1044","0","620090132","1","0","0","620430032","35002","0","60","36","0","0","1","600120351","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002633","620070032","0","35002"
"62001005","1072","0","620090133","1","0","0","620430033","36002","0","60","36","0","0","1","600120361","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002634","620070033","0","36002"
"62001005","1086","0","620090134","1","0","0","620430034","37002","0","60","36","0","0","1","600120371","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002635","620070034","0","37002"
"62001005","1106","0","620090135","1","0","0","620430035","38002","0","60","36","0","0","1","600120381","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002636","620070035","0","38002"
"62001005","1126","0","620090136","1","0","0","620430036","39002","0","60","36","0","0","1","600120391","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002637","620070036","0","39002"
"62001005","1156","0","620090137","1","0","0","620430037","40002","0","60","36","0","0","1","600120401","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002638","620070037","0","40002"
"62001005","1164","0","620090138","1","0","0","620430038","41002","0","60","36","0","0","1","600120411","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002639","620070038","0","41002"
"62001005","1176","0","620090139","1","0","0","620430039","42002","0","60","36","0","0","1","600120421","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002640","620070039","0","42002"
"62001005","1210","0","620090140","1","0","0","620430040","43002","0","60","36","0","0","1","600120431","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002641","620070040","0","43002"
"62001005","1240","0","620090141","1","0","0","620430041","44002","0","60","36","0","0","1","600120441","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002642","620070041","0","44002"
"62001005","1270","0","620090142","1","0","0","620430042","45002","0","60","36","0","0","1","600120451","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002643","620070042","0","45002"
"62001005","1290","0","620090143","1","0","0","620430043","46002","0","60","36","0","0","1","600120461","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002644","620070043","0","46002"
"62001005","1300","0","620090144","1","0","0","620430044","47002","0","60","36","0","0","1","600120471","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002645","620070044","0","47002"
"62001005","1320","0","620090145","1","0","0","620430045","48002","0","60","36","0","0","1","600120481","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002646","620070045","0","48002"
"62001005","1346","0","620090146","1","0","0","620430046","49002","0","60","36","0","0","1","600120491","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002647","620070046","0","49002"
"62001005","1382","0","620090147","1","0","0","620430047","50002","0","60","36","0","0","1","600120501","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002648","620070047","0","50002"
"62001005","1398","0","620090148","1","0","0","620430048","51002","0","60","36","0","0","1","600120511","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002649","620070048","0","51002"
"62001005","1416","0","620090149","1","0","0","620430049","52002","0","60","36","0","0","1","600120521","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002650","620070049","0","52002"
"62001005","1440","0","620090150","1","0","0","620430050","53002","0","60","36","0","0","1","600120531","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002651","620070050","0","53002"
"62001005","1456","0","620090151","1","0","0","620430051","54002","0","60","36","0","0","1","600120541","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002652","620070051","0","54002"
"62001005","1468","0","620090152","1","0","0","620430052","55002","0","60","36","0","0","1","600120551","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002653","620070052","0","55002"
"62001005","1482","0","620090153","1","0","0","620430053","56002","0","60","36","0","0","1","600120561","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002654","620070053","0","56002"
"62001005","1488","0","620090154","1","0","0","620430054","57002","0","60","36","0","0","1","600120571","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002655","620070054","0","57002"
"62001005","1500","0","620090155","1","0","0","620430055","58002","0","60","36","0","0","1","600120581","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002656","620070055","0","58002"
"62001005","1528","0","620090156","1","0","0","620430056","59002","0","60","36","0","0","1","600120591","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002657","620070056","0","59002"
"62001005","1538","0","620090157","1","0","0","620430057","60002","0","60","36","0","0","1","600120601","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002658","620070057","0","60002"
"62001005","1558","0","620090158","1","0","0","620430058","61002","0","60","36","0","0","1","600120611","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002659","620070058","0","61002"
"62001005","1571","0","620090159","1","0","0","620430059","62002","0","60","36","0","0","1","600120621","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002660","620070059","0","62002"
"62001005","1587","0","620090160","1","0","0","620430060","63002","0","60","36","0","0","1","600120631","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002661","620070060","0","63002"
"62001005","1601","0","620090161","1","0","0","620430061","64002","0","60","36","0","0","1","600120641","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002662","620070061","0","64002"
"62001005","1611","0","620090162","1","0","0","620430062","65002","0","60","36","0","0","1","600120651","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002663","620070062","0","65002"
"62001005","1622","0","620090163","1","0","0","620430063","66002","0","60","36","0","0","1","600120661","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002664","620070063","0","66002"
"62001005","1631","0","620090164","1","0","0","620430064","67002","0","60","36","0","0","1","600120671","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002665","620070064","0","67002"
"62001005","1640","0","620090165","1","0","0","620430065","68002","0","60","36","0","0","1","600120681","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002666","620070065","0","68002"
"62001005","1652","0","620090166","1","0","0","620430066","69002","0","60","36","0","0","1","600120691","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002667","620070066","0","69002"
"62001005","878","0","620290120","1","0","0","620390020","23002","0","60","36","0","0","1","600120231","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002670","620030020","0","23002"
"62001005","892","0","620290121","1","0","0","620390021","24002","0","60","36","0","0","1","600120241","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002671","620030021","0","24002"
"62001005","904","0","620290122","1","0","0","620390022","25002","0","60","36","0","0","1","600120251","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002672","620030022","0","25002"
"62001005","912","0","620290123","1","0","0","620390023","26002","0","60","36","0","0","1","600120261","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002673","620030023","0","26002"
"62001005","926","0","620290124","1","0","0","620390024","27002","0","60","36","0","0","1","600120271","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002674","620030024","0","27002"
"62001005","938","0","620290125","1","0","0","620390025","28002","0","60","36","0","0","1","600120281","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002675","620030025","0","28002"
"62001005","950","0","620290126","1","0","0","620390026","29002","0","60","36","0","0","1","600120291","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002676","620030026","0","29002"
"62001005","960","0","620290127","1","0","0","620390027","30002","0","60","36","0","0","1","600120301","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002677","620030027","0","30002"
"62001005","976","0","620290128","1","0","0","620390028","31002","0","60","36","0","0","1","600120311","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002678","620030028","0","31002"
"62001005","996","0","620290129","1","0","0","620390029","32002","0","60","36","0","0","1","600120321","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002679","620030029","0","32002"
"62001005","1024","0","620290130","1","0","0","620390030","33002","0","60","36","0","0","1","600120331","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002680","620030030","0","33002"
"62001005","1036","0","620290131","1","0","0","620390031","34002","0","60","36","0","0","1","600120341","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002681","620030031","0","34002"
"62001005","1044","0","620290132","1","0","0","620390032","35002","0","60","36","0","0","1","600120351","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002682","620030032","0","35002"
"62001005","1072","0","620290133","1","0","0","620390033","36002","0","60","36","0","0","1","600120361","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002683","620030033","0","36002"
"62001005","1086","0","620290134","1","0","0","620390034","37002","0","60","36","0","0","1","600120371","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002684","620030034","0","37002"
"62001005","1106","0","620290135","1","0","0","620390035","38002","0","60","36","0","0","1","600120381","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002685","620030035","0","38002"
"62001005","1126","0","620290136","1","0","0","620390036","39002","0","60","36","0","0","1","600120391","61001004","0","0","2","0","0","36","0","1","0","0","0","62001007","0","0","0","1","0","0","0","0","600002686","620030036","0","39002"
