7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","10011002","1","1","1","26002","24","4","60022","36","26002","100","101011","0","2","0","3","0","620380122","0","1","0","61001002","620420023","0","12","10011001","0","0","0","456","0","0","620160023","600002526","620270023","0","0","10011003","600110263","0"
"1","10011003","1","1","1","27002","24","4","60022","36","27002","100","101011","0","2","0","3","0","620380123","0","1","0","61001002","620420024","0","12","10011001","0","0","0","463","0","0","620160024","600002527","620270024","0","0","10011004","600110273","0"
"1","10011003","1","1","1","28002","24","4","60022","36","28002","100","101011","0","2","0","3","0","620380124","0","1","0","61001002","620420025","0","12","10011001","0","0","0","469","0","0","620160025","600002528","620270025","0","0","10011004","600110283","0"
"1","10011003","1","1","1","29002","24","4","60022","36","29002","100","101011","0","2","0","3","0","620380125","0","1","0","61001002","620420026","0","12","10011001","0","0","0","475","0","0","620160026","600002529","620270026","0","0","10011004","600110293","0"
"1","10011003","1","1","1","30002","24","4","60022","36","30002","100","101011","0","2","0","3","0","620380126","0","1","0","61001002","620420027","0","12","10011001","0","0","0","480","0","0","620160027","600002530","620270027","0","0","10011004","600110303","0"
"1","10011003","1","1","1","31002","24","4","60022","36","31002","100","101011","0","2","0","3","0","620380127","0","1","0","61001002","620420028","0","12","10011001","0","0","0","488","0","0","620160028","600002531","620270028","0","0","10011004","600110313","0"
"1","10011003","1","1","1","32002","24","4","60022","36","32002","100","101011","0","2","0","3","0","620380128","0","1","0","61001002","620420029","0","12","10011001","0","0","0","498","0","0","620160029","600002532","620270029","0","0","10011004","600110323","0"
"1","10011003","1","1","1","33002","24","4","60022","36","33002","100","101011","0","2","0","3","0","620380129","0","1","0","61001002","620420030","0","12","10011001","0","0","0","512","0","0","620160030","600002533","620270030","0","0","10011004","600110333","0"
"1","10011003","1","1","1","34002","24","4","60022","36","34002","100","101011","0","2","0","3","0","620380130","0","1","0","61001002","620420031","0","12","10011001","0","0","0","518","0","0","620160031","600002534","620270031","0","0","10011004","600110343","0"
"1","10011004","1","1","1","35002","24","4","60022","36","35002","100","101011","0","2","0","3","0","620380131","0","1","0","61001002","620420032","0","12","10011002","0","0","0","522","0","0","620160032","600002535","620270032","0","0","10011005","600110353","0"
"1","10011004","1","1","1","36002","24","4","60022","36","36002","100","101011","0","2","0","3","0","620380132","0","1","0","61001002","620420033","0","12","10011002","0","0","0","536","0","0","620160033","600002536","620270033","0","0","10011005","600110363","0"
"1","10011004","1","1","1","37002","24","4","60022","36","37002","100","101011","0","2","0","3","0","620380133","0","1","0","61001002","620420034","0","12","10011002","0","0","0","543","0","0","620160034","600002537","620270034","0","0","10011005","600110373","0"
"1","10011004","1","1","1","38002","24","4","60022","36","38002","100","101011","0","2","0","3","0","620380134","0","1","0","61001002","620420035","0","12","10011002","0","0","0","553","0","0","620160035","600002538","620270035","0","0","10011005","600110383","0"
"1","10011004","1","1","1","39002","24","4","60022","36","39002","100","101011","0","2","0","3","0","620380135","0","1","0","61001002","620420036","0","12","10011002","0","0","0","563","0","0","620160036","600002539","620270036","0","0","10011005","600110393","0"
"1","10011004","1","1","1","40002","24","4","60022","36","40002","100","101011","0","2","0","3","0","620380136","0","1","0","61001002","620420037","0","12","10011002","0","0","0","578","0","0","620160037","600002540","620270037","0","0","10011005","600110403","0"
"1","10011004","1","1","1","41002","24","4","60022","36","41002","100","101011","0","2","0","3","0","620380137","0","1","0","61001002","620420038","0","12","10011002","0","0","0","582","0","0","620160038","600002541","620270038","0","0","10011005","600110413","0"
"1","10011005","1","1","1","42002","24","4","60022","36","42002","100","101011","0","2","0","3","0","620380138","0","1","0","61001002","620420039","0","12","10011003","0","0","0","588","0","0","620160039","600002542","620270039","0","0","10011006","600110423","0"
"1","10011005","1","1","1","43002","24","4","60022","36","43002","100","101011","0","2","0","3","0","620380139","0","1","0","61001002","620420040","0","12","10011003","0","0","0","605","0","0","620160040","600002543","620270040","0","0","10011006","600110433","0"
"1","10011005","1","1","1","44002","24","4","60022","36","44002","100","101011","0","2","0","3","0","620380140","0","1","0","61001002","620420041","0","12","10011003","0","0","0","620","0","0","620160041","600002544","620270041","0","0","10011006","600110443","0"
"1","10011005","1","1","1","45002","24","4","60022","36","45002","100","101011","0","2","0","3","0","620380141","0","1","0","61001002","620420042","0","12","10011003","0","0","0","635","0","0","620160042","600002545","620270042","0","0","10011006","600110453","0"
"1","10011005","1","1","1","46002","24","4","60022","36","46002","100","101011","0","2","0","3","0","620380142","0","1","0","61001002","620420043","0","12","10011003","0","0","0","645","0","0","620160043","600002546","620270043","0","0","10011006","600110463","0"
"1","10011005","1","1","1","47002","24","4","60022","36","47002","100","101011","0","2","0","3","0","620380143","0","1","0","61001002","620420044","0","12","10011003","0","0","0","650","0","0","620160044","600002547","620270044","0","0","10011006","600110473","0"
"1","10011005","1","1","1","48002","24","4","60022","36","48002","100","101011","0","2","0","3","0","620380144","0","1","0","61001002","620420045","0","12","10011003","0","0","0","660","0","0","620160045","600002548","620270045","0","0","10011006","600110483","0"
"1","10011006","1","1","1","49002","24","4","60022","36","49002","100","101011","0","2","0","3","0","620380145","0","1","0","61001002","620420046","0","12","10011004","0","0","0","673","0","0","620160046","600002549","620270046","0","0","10011007","600110493","0"
"1","10011006","1","1","1","50002","24","4","60022","36","50002","100","101011","0","2","0","3","0","620380146","0","1","0","61001002","620420047","0","12","10011004","0","0","0","691","0","0","620160047","600002550","620270047","0","0","10011007","600110503","0"
"1","10011006","1","1","1","51002","24","4","60022","36","51002","100","101011","0","2","0","3","0","620380147","0","1","0","61001002","620420048","0","12","10011004","0","0","0","699","0","0","620160048","600002551","620270048","0","0","10011007","600110513","0"
"1","10011006","1","1","1","52002","24","4","60022","36","52002","100","101011","0","2","0","3","0","620380148","0","1","0","61001002","620420049","0","12","10011004","0","0","0","708","0","0","620160049","600002552","620270049","0","0","10011007","600110523","0"
"1","10011006","1","1","1","53002","24","4","60022","36","53002","100","101011","0","2","0","3","0","620380149","0","1","0","61001002","620420050","0","12","10011004","0","0","0","720","0","0","620160050","600002553","620270050","0","0","10011007","600110533","0"
"1","10011006","1","1","1","54002","24","4","60022","36","54002","100","101011","0","2","0","3","0","620380150","0","1","0","61001002","620420051","0","12","10011004","0","0","0","728","0","0","620160051","600002554","620270051","0","0","10011007","600110543","0"
"1","10011006","1","1","1","55002","24","4","60022","36","55002","100","101011","0","2","0","3","0","620380151","0","1","0","61001002","620420052","0","12","10011004","0","0","0","734","0","0","620160052","600002555","620270052","0","0","10011007","600110553","0"
"1","10011006","1","1","1","56002","24","4","60022","36","56002","100","101011","0","2","0","3","0","620380152","0","1","0","61001002","620420053","0","12","10011004","0","0","0","741","0","0","620160053","600002556","620270053","0","0","10011007","600110563","0"
"1","10011006","1","1","1","57002","24","4","60022","36","57002","100","101011","0","2","0","3","0","620380153","0","1","0","61001002","620420054","0","12","10011004","0","0","0","744","0","0","620160054","600002557","620270054","0","0","10011007","600110573","0"
"1","10011006","1","1","1","58002","24","4","60022","36","58002","100","101011","0","2","0","3","0","620380154","0","1","0","61001002","620420055","0","12","10011004","0","0","0","750","0","0","620160055","600002558","620270055","0","0","10011007","600110583","0"
"1","10011006","1","1","1","59002","24","4","60022","36","59002","100","101011","0","2","0","3","0","620380155","0","1","0","61001002","620420056","0","12","10011004","0","0","0","764","0","0","620160056","600002559","620270056","0","0","10011007","600110593","0"
"1","10011006","1","1","1","60002","24","4","60022","36","60002","100","101011","0","2","0","3","0","620380156","0","1","0","61001002","620420057","0","12","10011004","0","0","0","769","0","0","620160057","600002560","620270057","0","0","10011007","600110603","0"
"1","10011006","1","1","1","61002","24","4","60022","36","61002","100","101011","0","2","0","3","0","620380157","0","1","0","61001002","620420058","0","12","10011004","0","0","0","779","0","0","620160058","600002561","620270058","0","0","10011007","600110613","0"
"1","10011007","1","1","1","62002","70","4","60022","5","62002","100","101011","0","2","0","3","0","620380158","0","1","0","61001002","620420059","0","12","10011006","0","0","0","791","0","0","620160059","600002562","620270059","0","0","10011008","600110623","0"
"1","10011007","1","1","1","63002","70","4","60022","5","63002","100","101011","0","2","0","3","0","620380159","0","1","0","61001002","620420060","0","12","10011006","0","0","0","803","0","0","620160060","600002563","620270060","0","0","10011008","600110633","0"
"1","10011007","1","1","1","64002","70","4","60022","5","64002","100","101011","0","2","0","3","0","620380160","0","1","0","61001002","620420061","0","12","10011006","0","0","0","811","0","0","620160061","600002564","620270061","0","0","10011008","600110643","0"
"1","10011007","1","1","1","65002","70","4","60022","5","65002","100","101011","0","2","0","3","0","620380161","0","1","0","61001002","620420062","0","12","10011006","0","0","0","824","0","0","620160062","600002565","620270062","0","0","10011008","600110653","0"
"1","10011007","1","1","1","66002","70","4","60022","5","66002","100","101011","0","2","0","3","0","620380162","0","1","0","61001002","620420063","0","12","10011006","0","0","0","835","0","0","620160063","600002566","620270063","0","0","10011008","600110663","0"
"1","10011007","1","1","1","67002","70","4","60022","5","67002","100","101011","0","2","0","3","0","620380163","0","1","0","61001002","620420064","0","12","10011006","0","0","0","847","0","0","620160064","600002567","620270064","0","0","10011008","600110673","0"
"1","10011007","1","1","1","68002","70","4","60022","5","68002","100","101011","0","2","0","3","0","620380164","0","1","0","61001002","620420065","0","12","10011006","0","0","0","860","0","0","620160065","600002568","620270065","0","0","10011008","600110683","0"
"1","10011007","1","1","1","69002","70","4","60022","5","69002","100","101011","0","2","0","3","0","620380165","0","1","0","61001002","620420066","0","12","10011006","0","0","0","871","0","0","620160066","600002569","620270066","0","0","10011008","600110693","0"
"1","61001004","1","1","2","23002","36","0","0","60","23002","36","0","0","0","0","1","0","620400020","0","0","0","0","620110020","0","0","62001007","0","0","0","878","0","0","0","600002572","620090020","0","0","62001005","600120231","0"
"1","61001004","1","1","2","24002","36","0","0","60","24002","36","0","0","0","0","1","0","620400021","0","0","0","0","620110021","0","0","62001007","0","0","0","892","0","0","0","600002573","620090021","0","0","62001005","600120241","0"
"1","61001004","1","1","2","25002","36","0","0","60","25002","36","0","0","0","0","1","0","620400022","0","0","0","0","620110022","0","0","62001007","0","0","0","904","0","0","0","600002574","620090022","0","0","62001005","600120251","0"
"1","61001004","1","1","2","26002","36","0","0","60","26002","36","0","0","0","0","1","0","620400023","0","0","0","0","620110023","0","0","62001007","0","0","0","912","0","0","0","600002575","620090023","0","0","62001005","600120261","0"
"1","61001004","1","1","2","27002","36","0","0","60","27002","36","0","0","0","0","1","0","620400024","0","0","0","0","620110024","0","0","62001007","0","0","0","926","0","0","0","600002576","620090024","0","0","62001005","600120271","0"
"1","61001004","1","1","2","28002","36","0","0","60","28002","36","0","0","0","0","1","0","620400025","0","0","0","0","620110025","0","0","62001007","0","0","0","938","0","0","0","600002577","620090025","0","0","62001005","600120281","0"
"1","61001004","1","1","2","29002","36","0","0","60","29002","36","0","0","0","0","1","0","620400026","0","0","0","0","620110026","0","0","62001007","0","0","0","950","0","0","0","600002578","620090026","0","0","62001005","600120291","0"
"1","61001004","1","1","2","30002","36","0","0","60","30002","36","0","0","0","0","1","0","620400027","0","0","0","0","620110027","0","0","62001007","0","0","0","960","0","0","0","600002579","620090027","0","0","62001005","600120301","0"
"1","61001004","1","1","2","31002","36","0","0","60","31002","36","0","0","0","0","1","0","620400028","0","0","0","0","620110028","0","0","62001007","0","0","0","976","0","0","0","600002580","620090028","0","0","62001005","600120311","0"
"1","61001004","1","1","2","32002","36","0","0","60","32002","36","0","0","0","0","1","0","620400029","0","0","0","0","620110029","0","0","62001007","0","0","0","996","0","0","0","600002581","620090029","0","0","62001005","600120321","0"
"1","61001004","1","1","2","33002","36","0","0","60","33002","36","0","0","0","0","1","0","620400030","0","0","0","0","620110030","0","0","62001007","0","0","0","1024","0","0","0","600002582","620090030","0","0","62001005","600120331","0"
"1","61001004","1","1","2","34002","36","0","0","60","34002","36","0","0","0","0","1","0","620400031","0","0","0","0","620110031","0","0","62001007","0","0","0","1036","0","0","0","600002583","620090031","0","0","62001005","600120341","0"
"1","61001004","1","1","2","35002","36","0","0","60","35002","36","0","0","0","0","1","0","620400032","0","0","0","0","620110032","0","0","62001007","0","0","0","1044","0","0","0","600002584","620090032","0","0","62001005","600120351","0"
"1","61001004","1","1","2","36002","36","0","0","60","36002","36","0","0","0","0","1","0","620400033","0","0","0","0","620110033","0","0","62001007","0","0","0","1072","0","0","0","600002585","620090033","0","0","62001005","600120361","0"
"1","61001004","1","1","2","37002","36","0","0","60","37002","36","0","0","0","0","1","0","620400034","0","0","0","0","620110034","0","0","62001007","0","0","0","1086","0","0","0","600002586","620090034","0","0","62001005","600120371","0"
"1","61001004","1","1","2","38002","36","0","0","60","38002","36","0","0","0","0","1","0","620400035","0","0","0","0","620110035","0","0","62001007","0","0","0","1106","0","0","0","600002587","620090035","0","0","62001005","600120381","0"
