4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"5","0","71096026","9011","打倒5隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","10096105","2022/11/01 16:00:00","71096026","10096","0","6008","0"
"10","0","71096027","9011","打倒10隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","10096105","2022/11/01 16:00:00","71096027","10096","0","6008","0"
"15","0","71096028","9011","打倒15隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","10096105","2022/11/01 16:00:00","71096028","10096","0","6008","0"
"20","0","71096029","9011","打倒20隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","10096105","2022/11/01 16:00:00","71096029","10096","0","6008","0"
"25","0","71096030","9011","打倒25隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","10096105","2022/11/01 16:00:00","71096030","10096","0","6008","0"
"30","0","71096031","9011","打倒30隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","10096105","2022/11/01 16:00:00","71096031","10096","0","6008","0"
"1","0","71096032","9019","打倒1隻海將海馬指揮官（NORMAL限定）","601","2022/11/19 15:59:59","10096106","2022/11/01 16:00:00","71096032","10096","0","6006","1009601"
"1","0","71096033","9019","打倒1隻海將海馬指揮官（HARD限定）","601","2022/11/19 15:59:59","10096107","2022/11/01 16:00:00","71096033","10096","0","6007","1009602"
"1","0","71096034","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","601","2022/11/19 15:59:59","10096108","2022/11/01 16:00:00","71096034","10096","0","6010","1009603"
"1","0","71097001","9003","完成活動冒險1-1（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097001","10097","0","6004","10097101"
"1","0","71097002","9003","完成活動冒險1-2（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097002","10097","0","6004","10097102"
"1","0","71097003","9003","完成活動冒險1-3（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097003","10097","0","6004","10097103"
"1","0","71097004","9003","完成活動冒險1-4（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097004","10097","0","6004","10097104"
"1","0","71097005","9003","完成活動冒險1-5（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097005","10097","0","6004","10097105"
"1","0","71097006","9003","完成活動冒險1-6（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097006","10097","0","6004","10097106"
"1","0","71097007","9003","完成活動冒險1-7（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097007","10097","0","6004","10097107"
"1","0","71097008","9003","完成活動冒險1-8（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097008","10097","0","6004","10097108"
"1","0","71097009","9003","完成活動冒險1-9（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097009","10097","0","6004","10097109"
"1","0","71097010","9003","完成活動冒險1-10（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097010","10097","0","6004","10097110"
"1","0","71097011","9003","完成活動冒險1-11（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097011","10097","0","6004","10097111"
"1","0","71097012","9003","完成活動冒險1-12（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097012","10097","0","6004","10097112"
"1","0","71097013","9003","完成活動冒險1-13（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097013","10097","0","6004","10097113"
"1","0","71097014","9003","完成活動冒險1-14（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097014","10097","0","6004","10097114"
"1","0","71097015","9003","完成活動冒險1-15（NORMAL）","601","2022/11/27 15:59:59","10097102","2022/11/18 16:00:00","71097015","10097","0","6004","10097115"
"1","0","71097016","9003","完成活動冒險1-1（HARD）","601","2022/11/27 15:59:59","10097103","2022/11/18 16:00:00","71097016","10097","0","6005","10097201"
"1","0","71097017","9003","完成活動冒險1-2（HARD）","601","2022/11/27 15:59:59","10097103","2022/11/18 16:00:00","71097017","10097","0","6005","10097202"
"1","0","71097018","9003","完成活動冒險1-3（HARD）","601","2022/11/27 15:59:59","10097103","2022/11/18 16:00:00","71097018","10097","0","6005","10097203"
"1","0","71097019","9003","完成活動冒險1-4（HARD）","601","2022/11/27 15:59:59","10097103","2022/11/18 16:00:00","71097019","10097","0","6005","10097204"
"1","0","71097020","9003","完成活動冒險1-5（HARD）","601","2022/11/27 15:59:59","10097103","2022/11/18 16:00:00","71097020","10097","0","6005","10097205"
"1","0","71097021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/11/27 15:59:59","10097104","2022/11/18 16:00:00","71097021","10097","0","6002","0"
"2","0","71097022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/11/27 15:59:59","10097104","2022/11/18 16:00:00","71097022","10097","0","6002","0"
"3","0","71097023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/11/27 15:59:59","10097104","2022/11/18 16:00:00","71097023","10097","0","6002","0"
"4","0","71097024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/11/27 15:59:59","10097104","2022/11/18 16:00:00","71097024","10097","0","6002","0"
"5","0","71097025","9006","將討伐證交換的獎勵清單重置5次","601","2022/11/27 15:59:59","10097104","2022/11/18 16:00:00","71097025","10097","0","6002","0"
"5","0","71097026","9011","完成5次作業（全難易度共通）","601","2022/11/27 15:59:59","10097105","2022/11/18 16:00:00","71097026","10097","0","6008","0"
"10","0","71097027","9011","完成10次作業（全難易度共通）","601","2022/11/27 15:59:59","10097105","2022/11/18 16:00:00","71097027","10097","0","6008","0"
"15","0","71097028","9011","完成15次作業（全難易度共通）","601","2022/11/27 15:59:59","10097105","2022/11/18 16:00:00","71097028","10097","0","6008","0"
"20","0","71097029","9011","完成20次作業（全難易度共通）","601","2022/11/27 15:59:59","10097105","2022/11/18 16:00:00","71097029","10097","0","6008","0"
"25","0","71097030","9011","完成25次作業（全難易度共通）","601","2022/11/27 15:59:59","10097105","2022/11/18 16:00:00","71097030","10097","0","6008","0"
"30","0","71097031","9011","完成30次作業（全難易度共通）","601","2022/11/27 15:59:59","10097105","2022/11/18 16:00:00","71097031","10097","0","6008","0"
"1","0","71097032","9019","完成1次非常棘手的作業","601","2022/11/27 15:59:59","10097106","2022/11/18 16:00:00","71097032","10097","0","6010","1009703"
"1","0","71098001","9003","完成活動冒險1-1（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098001","10098","0","6004","10098101"
"1","0","71098002","9003","完成活動冒險1-2（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098002","10098","0","6004","10098102"
"1","0","71098003","9003","完成活動冒險1-3（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098003","10098","0","6004","10098103"
"1","0","71098004","9003","完成活動冒險1-4（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098004","10098","0","6004","10098104"
"1","0","71098005","9003","完成活動冒險1-5（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098005","10098","0","6004","10098105"
"1","0","71098006","9003","完成活動冒險1-6（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098006","10098","0","6004","10098106"
"1","0","71098007","9003","完成活動冒險1-7（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098007","10098","0","6004","10098107"
"1","0","71098008","9003","完成活動冒險1-8（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098008","10098","0","6004","10098108"
"1","0","71098009","9003","完成活動冒險1-9（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098009","10098","0","6004","10098109"
"1","0","71098010","9003","完成活動冒險1-10（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098010","10098","0","6004","10098110"
"1","0","71098011","9003","完成活動冒險1-11（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098011","10098","0","6004","10098111"
"1","0","71098012","9003","完成活動冒險1-12（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098012","10098","0","6004","10098112"
"1","0","71098013","9003","完成活動冒險1-13（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098013","10098","0","6004","10098113"
"1","0","71098014","9003","完成活動冒險1-14（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098014","10098","0","6004","10098114"
"1","0","71098015","9003","完成活動冒險1-15（NORMAL）","601","2022/12/19 15:59:59","10098102","2022/12/01 16:00:00","71098015","10098","0","6004","10098115"
"1","0","71098016","9003","完成活動冒險1-1（HARD）","601","2022/12/19 15:59:59","10098103","2022/12/01 16:00:00","71098016","10098","0","6005","10098201"
"1","0","71098017","9003","完成活動冒險1-2（HARD）","601","2022/12/19 15:59:59","10098103","2022/12/01 16:00:00","71098017","10098","0","6005","10098202"
"1","0","71098018","9003","完成活動冒險1-3（HARD）","601","2022/12/19 15:59:59","10098103","2022/12/01 16:00:00","71098018","10098","0","6005","10098203"
"1","0","71098019","9003","完成活動冒險1-4（HARD）","601","2022/12/19 15:59:59","10098103","2022/12/01 16:00:00","71098019","10098","0","6005","10098204"
"1","0","71098020","9003","完成活動冒險1-5（HARD）","601","2022/12/19 15:59:59","10098103","2022/12/01 16:00:00","71098020","10098","0","6005","10098205"
"1","0","71098021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/12/19 15:59:59","10098104","2022/12/01 16:00:00","71098021","10098","0","6002","0"
"2","0","71098022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/12/19 15:59:59","10098104","2022/12/01 16:00:00","71098022","10098","0","6002","0"
"3","0","71098023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/12/19 15:59:59","10098104","2022/12/01 16:00:00","71098023","10098","0","6002","0"
"4","0","71098024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/12/19 15:59:59","10098104","2022/12/01 16:00:00","71098024","10098","0","6002","0"
"5","0","71098025","9006","將討伐證交換的獎勵清單重置5次","601","2022/12/19 15:59:59","10098104","2022/12/01 16:00:00","71098025","10098","0","6002","0"
"5","0","71098026","9011","打倒5隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","10098105","2022/12/01 16:00:00","71098026","10098","0","6008","0"
"10","0","71098027","9011","打倒10隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","10098105","2022/12/01 16:00:00","71098027","10098","0","6008","0"
"15","0","71098028","9011","打倒15隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","10098105","2022/12/01 16:00:00","71098028","10098","0","6008","0"
"20","0","71098029","9011","打倒20隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","10098105","2022/12/01 16:00:00","71098029","10098","0","6008","0"
"25","0","71098030","9011","打倒25隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","10098105","2022/12/01 16:00:00","71098030","10098","0","6008","0"
"30","0","71098031","9011","打倒30隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","10098105","2022/12/01 16:00:00","71098031","10098","0","6008","0"
"1","0","71098032","9019","打倒1隻月光之門（NORMAL限定）","601","2022/12/19 15:59:59","10098106","2022/12/01 16:00:00","71098032","10098","0","6006","1009801"
"1","0","71098033","9019","打倒1隻月光之門（HARD限定）","601","2022/12/19 15:59:59","10098107","2022/12/01 16:00:00","71098033","10098","0","6007","1009802"
"1","0","71098034","9019","打倒1隻月光之門（VERY HARD限定）","601","2022/12/19 15:59:59","10098108","2022/12/01 16:00:00","71098034","10098","0","6010","1009803"
"1","0","71099001","9003","完成活動冒險1-1（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099001","10099","0","6004","10099101"
"1","0","71099002","9003","完成活動冒險1-2（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099002","10099","0","6004","10099102"
"1","0","71099003","9003","完成活動冒險1-3（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099003","10099","0","6004","10099103"
"1","0","71099004","9003","完成活動冒險1-4（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099004","10099","0","6004","10099104"
"1","0","71099005","9003","完成活動冒險1-5（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099005","10099","0","6004","10099105"
"1","0","71099006","9003","完成活動冒險1-6（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099006","10099","0","6004","10099106"
"1","0","71099007","9003","完成活動冒險1-7（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099007","10099","0","6004","10099107"
"1","0","71099008","9003","完成活動冒險1-8（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099008","10099","0","6004","10099108"
"1","0","71099009","9003","完成活動冒險1-9（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099009","10099","0","6004","10099109"
"1","0","71099010","9003","完成活動冒險1-10（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099010","10099","0","6004","10099110"
"1","0","71099011","9003","完成活動冒險1-11（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099011","10099","0","6004","10099111"
"1","0","71099012","9003","完成活動冒險1-12（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099012","10099","0","6004","10099112"
"1","0","71099013","9003","完成活動冒險1-13（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099013","10099","0","6004","10099113"
"1","0","71099014","9003","完成活動冒險1-14（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099014","10099","0","6004","10099114"
"1","0","71099015","9003","完成活動冒險1-15（NORMAL）","601","2022/12/28 15:59:59","10099102","2022/12/19 16:00:00","71099015","10099","0","6004","10099115"
"1","0","71099016","9003","完成活動冒險1-1（HARD）","601","2022/12/28 15:59:59","10099103","2022/12/19 16:00:00","71099016","10099","0","6005","10099201"
"1","0","71099017","9003","完成活動冒險1-2（HARD）","601","2022/12/28 15:59:59","10099103","2022/12/19 16:00:00","71099017","10099","0","6005","10099202"
"1","0","71099018","9003","完成活動冒險1-3（HARD）","601","2022/12/28 15:59:59","10099103","2022/12/19 16:00:00","71099018","10099","0","6005","10099203"
"1","0","71099019","9003","完成活動冒險1-4（HARD）","601","2022/12/28 15:59:59","10099103","2022/12/19 16:00:00","71099019","10099","0","6005","10099204"
"1","0","71099020","9003","完成活動冒險1-5（HARD）","601","2022/12/28 15:59:59","10099103","2022/12/19 16:00:00","71099020","10099","0","6005","10099205"
"1","0","71099021","9006","將討伐證交換的獎賞一覽重置1次","601","2022/12/28 15:59:59","10099104","2022/12/19 16:00:00","71099021","10099","0","6002","0"
"2","0","71099022","9006","將討伐證交換的獎賞一覽重置2次","601","2022/12/28 15:59:59","10099104","2022/12/19 16:00:00","71099022","10099","0","6002","0"
"3","0","71099023","9006","將討伐證交換的獎賞一覽重置3次","601","2022/12/28 15:59:59","10099104","2022/12/19 16:00:00","71099023","10099","0","6002","0"
"4","0","71099024","9006","將討伐證交換的獎賞一覽重置4次","601","2022/12/28 15:59:59","10099104","2022/12/19 16:00:00","71099024","10099","0","6002","0"
"5","0","71099025","9006","將討伐證交換的獎勵清單重置5次","601","2022/12/28 15:59:59","10099104","2022/12/19 16:00:00","71099025","10099","0","6002","0"
"5","0","71099026","9011","打倒5隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","10099105","2022/12/19 16:00:00","71099026","10099","0","6008","0"
"10","0","71099027","9011","打倒10隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","10099105","2022/12/19 16:00:00","71099027","10099","0","6008","0"
"15","0","71099028","9011","打倒15隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","10099105","2022/12/19 16:00:00","71099028","10099","0","6008","0"
"20","0","71099029","9011","打倒20隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","10099105","2022/12/19 16:00:00","71099029","10099","0","6008","0"
