04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"完成活動冒險1-10（NORMAL）","10096102","0","10096110","71096010","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096010"
"完成活動冒險1-11（NORMAL）","10096102","0","10096111","71096011","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096011"
"完成活動冒險1-12（NORMAL）","10096102","0","10096112","71096012","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096012"
"完成活動冒險1-13（NORMAL）","10096102","0","10096113","71096013","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096013"
"完成活動冒險1-14（NORMAL）","10096102","0","10096114","71096014","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096014"
"完成活動冒險1-15（NORMAL）","10096102","0","10096115","71096015","10096","2022/11/01 16:00:00","601","1","0","6004","9003","2022/11/19 15:59:59","71096015"
"完成活動冒險1-1（HARD）","10096103","0","10096201","71096016","10096","2022/11/01 16:00:00","601","1","0","6005","9003","2022/11/19 15:59:59","71096016"
"完成活動冒險1-2（HARD）","10096103","0","10096202","71096017","10096","2022/11/01 16:00:00","601","1","0","6005","9003","2022/11/19 15:59:59","71096017"
"完成活動冒險1-3（HARD）","10096103","0","10096203","71096018","10096","2022/11/01 16:00:00","601","1","0","6005","9003","2022/11/19 15:59:59","71096018"
"完成活動冒險1-4（HARD）","10096103","0","10096204","71096019","10096","2022/11/01 16:00:00","601","1","0","6005","9003","2022/11/19 15:59:59","71096019"
"完成活動冒險1-5（HARD）","10096103","0","10096205","71096020","10096","2022/11/01 16:00:00","601","1","0","6005","9003","2022/11/19 15:59:59","71096020"
"將討伐證交換的獎賞一覽重置1次","10096104","0","0","71096021","10096","2022/11/01 16:00:00","601","1","0","6002","9006","2022/11/19 15:59:59","71096021"
"將討伐證交換的獎賞一覽重置2次","10096104","0","0","71096022","10096","2022/11/01 16:00:00","601","2","0","6002","9006","2022/11/19 15:59:59","71096022"
"將討伐證交換的獎賞一覽重置3次","10096104","0","0","71096023","10096","2022/11/01 16:00:00","601","3","0","6002","9006","2022/11/19 15:59:59","71096023"
"將討伐證交換的獎賞一覽重置4次","10096104","0","0","71096024","10096","2022/11/01 16:00:00","601","4","0","6002","9006","2022/11/19 15:59:59","71096024"
"將討伐證交換的獎勵清單重置5次","10096104","0","0","71096025","10096","2022/11/01 16:00:00","601","5","0","6002","9006","2022/11/19 15:59:59","71096025"
"打倒5隻海將海馬指揮官（全難易度皆可）","10096105","0","0","71096026","10096","2022/11/01 16:00:00","601","5","0","6008","9011","2022/11/19 15:59:59","71096026"
"打倒10隻海將海馬指揮官（全難易度皆可）","10096105","0","0","71096027","10096","2022/11/01 16:00:00","601","10","0","6008","9011","2022/11/19 15:59:59","71096027"
"打倒15隻海將海馬指揮官（全難易度皆可）","10096105","0","0","71096028","10096","2022/11/01 16:00:00","601","15","0","6008","9011","2022/11/19 15:59:59","71096028"
"打倒20隻海將海馬指揮官（全難易度皆可）","10096105","0","0","71096029","10096","2022/11/01 16:00:00","601","20","0","6008","9011","2022/11/19 15:59:59","71096029"
"打倒25隻海將海馬指揮官（全難易度皆可）","10096105","0","0","71096030","10096","2022/11/01 16:00:00","601","25","0","6008","9011","2022/11/19 15:59:59","71096030"
"打倒30隻海將海馬指揮官（全難易度皆可）","10096105","0","0","71096031","10096","2022/11/01 16:00:00","601","30","0","6008","9011","2022/11/19 15:59:59","71096031"
"打倒1隻海將海馬指揮官（NORMAL限定）","10096106","0","1009601","71096032","10096","2022/11/01 16:00:00","601","1","0","6006","9019","2022/11/19 15:59:59","71096032"
"打倒1隻海將海馬指揮官（HARD限定）","10096107","0","1009602","71096033","10096","2022/11/01 16:00:00","601","1","0","6007","9019","2022/11/19 15:59:59","71096033"
"打倒1隻海將海馬指揮官（VERY HARD限定）","10096108","0","1009603","71096034","10096","2022/11/01 16:00:00","601","1","0","6010","9019","2022/11/19 15:59:59","71096034"
"完成活動冒險1-1（NORMAL）","10097102","0","10097101","71097001","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097001"
"完成活動冒險1-2（NORMAL）","10097102","0","10097102","71097002","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097002"
"完成活動冒險1-3（NORMAL）","10097102","0","10097103","71097003","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097003"
"完成活動冒險1-4（NORMAL）","10097102","0","10097104","71097004","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097004"
"完成活動冒險1-5（NORMAL）","10097102","0","10097105","71097005","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097005"
"完成活動冒險1-6（NORMAL）","10097102","0","10097106","71097006","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097006"
"完成活動冒險1-7（NORMAL）","10097102","0","10097107","71097007","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097007"
"完成活動冒險1-8（NORMAL）","10097102","0","10097108","71097008","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097008"
"完成活動冒險1-9（NORMAL）","10097102","0","10097109","71097009","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097009"
"完成活動冒險1-10（NORMAL）","10097102","0","10097110","71097010","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097010"
"完成活動冒險1-11（NORMAL）","10097102","0","10097111","71097011","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097011"
"完成活動冒險1-12（NORMAL）","10097102","0","10097112","71097012","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097012"
"完成活動冒險1-13（NORMAL）","10097102","0","10097113","71097013","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097013"
"完成活動冒險1-14（NORMAL）","10097102","0","10097114","71097014","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097014"
"完成活動冒險1-15（NORMAL）","10097102","0","10097115","71097015","10097","2022/11/18 16:00:00","601","1","0","6004","9003","2022/11/27 15:59:59","71097015"
"完成活動冒險1-1（HARD）","10097103","0","10097201","71097016","10097","2022/11/18 16:00:00","601","1","0","6005","9003","2022/11/27 15:59:59","71097016"
"完成活動冒險1-2（HARD）","10097103","0","10097202","71097017","10097","2022/11/18 16:00:00","601","1","0","6005","9003","2022/11/27 15:59:59","71097017"
"完成活動冒險1-3（HARD）","10097103","0","10097203","71097018","10097","2022/11/18 16:00:00","601","1","0","6005","9003","2022/11/27 15:59:59","71097018"
"完成活動冒險1-4（HARD）","10097103","0","10097204","71097019","10097","2022/11/18 16:00:00","601","1","0","6005","9003","2022/11/27 15:59:59","71097019"
"完成活動冒險1-5（HARD）","10097103","0","10097205","71097020","10097","2022/11/18 16:00:00","601","1","0","6005","9003","2022/11/27 15:59:59","71097020"
"將討伐證交換的獎賞一覽重置1次","10097104","0","0","71097021","10097","2022/11/18 16:00:00","601","1","0","6002","9006","2022/11/27 15:59:59","71097021"
"將討伐證交換的獎賞一覽重置2次","10097104","0","0","71097022","10097","2022/11/18 16:00:00","601","2","0","6002","9006","2022/11/27 15:59:59","71097022"
"將討伐證交換的獎賞一覽重置3次","10097104","0","0","71097023","10097","2022/11/18 16:00:00","601","3","0","6002","9006","2022/11/27 15:59:59","71097023"
"將討伐證交換的獎賞一覽重置4次","10097104","0","0","71097024","10097","2022/11/18 16:00:00","601","4","0","6002","9006","2022/11/27 15:59:59","71097024"
"將討伐證交換的獎勵清單重置5次","10097104","0","0","71097025","10097","2022/11/18 16:00:00","601","5","0","6002","9006","2022/11/27 15:59:59","71097025"
"完成5次作業（全難易度共通）","10097105","0","0","71097026","10097","2022/11/18 16:00:00","601","5","0","6008","9011","2022/11/27 15:59:59","71097026"
"完成10次作業（全難易度共通）","10097105","0","0","71097027","10097","2022/11/18 16:00:00","601","10","0","6008","9011","2022/11/27 15:59:59","71097027"
"完成15次作業（全難易度共通）","10097105","0","0","71097028","10097","2022/11/18 16:00:00","601","15","0","6008","9011","2022/11/27 15:59:59","71097028"
"完成20次作業（全難易度共通）","10097105","0","0","71097029","10097","2022/11/18 16:00:00","601","20","0","6008","9011","2022/11/27 15:59:59","71097029"
"完成25次作業（全難易度共通）","10097105","0","0","71097030","10097","2022/11/18 16:00:00","601","25","0","6008","9011","2022/11/27 15:59:59","71097030"
"完成30次作業（全難易度共通）","10097105","0","0","71097031","10097","2022/11/18 16:00:00","601","30","0","6008","9011","2022/11/27 15:59:59","71097031"
"完成1次非常棘手的作業","10097106","0","1009703","71097032","10097","2022/11/18 16:00:00","601","1","0","6010","9019","2022/11/27 15:59:59","71097032"
"完成活動冒險1-1（NORMAL）","10098102","0","10098101","71098001","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098001"
"完成活動冒險1-2（NORMAL）","10098102","0","10098102","71098002","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098002"
"完成活動冒險1-3（NORMAL）","10098102","0","10098103","71098003","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098003"
"完成活動冒險1-4（NORMAL）","10098102","0","10098104","71098004","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098004"
"完成活動冒險1-5（NORMAL）","10098102","0","10098105","71098005","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098005"
"完成活動冒險1-6（NORMAL）","10098102","0","10098106","71098006","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098006"
"完成活動冒險1-7（NORMAL）","10098102","0","10098107","71098007","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098007"
"完成活動冒險1-8（NORMAL）","10098102","0","10098108","71098008","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098008"
"完成活動冒險1-9（NORMAL）","10098102","0","10098109","71098009","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098009"
"完成活動冒險1-10（NORMAL）","10098102","0","10098110","71098010","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098010"
"完成活動冒險1-11（NORMAL）","10098102","0","10098111","71098011","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098011"
"完成活動冒險1-12（NORMAL）","10098102","0","10098112","71098012","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098012"
"完成活動冒險1-13（NORMAL）","10098102","0","10098113","71098013","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098013"
"完成活動冒險1-14（NORMAL）","10098102","0","10098114","71098014","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098014"
"完成活動冒險1-15（NORMAL）","10098102","0","10098115","71098015","10098","2022/12/01 16:00:00","601","1","0","6004","9003","2022/12/19 15:59:59","71098015"
"完成活動冒險1-1（HARD）","10098103","0","10098201","71098016","10098","2022/12/01 16:00:00","601","1","0","6005","9003","2022/12/19 15:59:59","71098016"
"完成活動冒險1-2（HARD）","10098103","0","10098202","71098017","10098","2022/12/01 16:00:00","601","1","0","6005","9003","2022/12/19 15:59:59","71098017"
"完成活動冒險1-3（HARD）","10098103","0","10098203","71098018","10098","2022/12/01 16:00:00","601","1","0","6005","9003","2022/12/19 15:59:59","71098018"
"完成活動冒險1-4（HARD）","10098103","0","10098204","71098019","10098","2022/12/01 16:00:00","601","1","0","6005","9003","2022/12/19 15:59:59","71098019"
"完成活動冒險1-5（HARD）","10098103","0","10098205","71098020","10098","2022/12/01 16:00:00","601","1","0","6005","9003","2022/12/19 15:59:59","71098020"
"將討伐證交換的獎賞一覽重置1次","10098104","0","0","71098021","10098","2022/12/01 16:00:00","601","1","0","6002","9006","2022/12/19 15:59:59","71098021"
"將討伐證交換的獎賞一覽重置2次","10098104","0","0","71098022","10098","2022/12/01 16:00:00","601","2","0","6002","9006","2022/12/19 15:59:59","71098022"
"將討伐證交換的獎賞一覽重置3次","10098104","0","0","71098023","10098","2022/12/01 16:00:00","601","3","0","6002","9006","2022/12/19 15:59:59","71098023"
"將討伐證交換的獎賞一覽重置4次","10098104","0","0","71098024","10098","2022/12/01 16:00:00","601","4","0","6002","9006","2022/12/19 15:59:59","71098024"
"將討伐證交換的獎勵清單重置5次","10098104","0","0","71098025","10098","2022/12/01 16:00:00","601","5","0","6002","9006","2022/12/19 15:59:59","71098025"
"打倒5隻月光之門（全難易度皆可）","10098105","0","0","71098026","10098","2022/12/01 16:00:00","601","5","0","6008","9011","2022/12/19 15:59:59","71098026"
"打倒10隻月光之門（全難易度皆可）","10098105","0","0","71098027","10098","2022/12/01 16:00:00","601","10","0","6008","9011","2022/12/19 15:59:59","71098027"
"打倒15隻月光之門（全難易度皆可）","10098105","0","0","71098028","10098","2022/12/01 16:00:00","601","15","0","6008","9011","2022/12/19 15:59:59","71098028"
"打倒20隻月光之門（全難易度皆可）","10098105","0","0","71098029","10098","2022/12/01 16:00:00","601","20","0","6008","9011","2022/12/19 15:59:59","71098029"
"打倒25隻月光之門（全難易度皆可）","10098105","0","0","71098030","10098","2022/12/01 16:00:00","601","25","0","6008","9011","2022/12/19 15:59:59","71098030"
"打倒30隻月光之門（全難易度皆可）","10098105","0","0","71098031","10098","2022/12/01 16:00:00","601","30","0","6008","9011","2022/12/19 15:59:59","71098031"
"打倒1隻月光之門（NORMAL限定）","10098106","0","1009801","71098032","10098","2022/12/01 16:00:00","601","1","0","6006","9019","2022/12/19 15:59:59","71098032"
"打倒1隻月光之門（HARD限定）","10098107","0","1009802","71098033","10098","2022/12/01 16:00:00","601","1","0","6007","9019","2022/12/19 15:59:59","71098033"
"打倒1隻月光之門（VERY HARD限定）","10098108","0","1009803","71098034","10098","2022/12/01 16:00:00","601","1","0","6010","9019","2022/12/19 15:59:59","71098034"
"完成活動冒險1-1（NORMAL）","10099102","0","10099101","71099001","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099001"
"完成活動冒險1-2（NORMAL）","10099102","0","10099102","71099002","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099002"
"完成活動冒險1-3（NORMAL）","10099102","0","10099103","71099003","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099003"
"完成活動冒險1-4（NORMAL）","10099102","0","10099104","71099004","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099004"
"完成活動冒險1-5（NORMAL）","10099102","0","10099105","71099005","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099005"
"完成活動冒險1-6（NORMAL）","10099102","0","10099106","71099006","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099006"
"完成活動冒險1-7（NORMAL）","10099102","0","10099107","71099007","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099007"
"完成活動冒險1-8（NORMAL）","10099102","0","10099108","71099008","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099008"
"完成活動冒險1-9（NORMAL）","10099102","0","10099109","71099009","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099009"
"完成活動冒險1-10（NORMAL）","10099102","0","10099110","71099010","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099010"
"完成活動冒險1-11（NORMAL）","10099102","0","10099111","71099011","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099011"
"完成活動冒險1-12（NORMAL）","10099102","0","10099112","71099012","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099012"
"完成活動冒險1-13（NORMAL）","10099102","0","10099113","71099013","10099","2022/12/19 16:00:00","601","1","0","6004","9003","2022/12/28 15:59:59","71099013"
