b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078005","完成活動任務1-5 (NORMAL)","0","71078005","10078105"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078006","完成活動任務1-6 (NORMAL)","0","71078006","10078106"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078007","完成活動任務1-7 (NORMAL)","0","71078007","10078107"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078008","完成活動任務1-8 (NORMAL)","0","71078008","10078108"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078009","完成活動任務1-9 (NORMAL)","0","71078009","10078109"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078010","完成活動任務1-10 (NORMAL)","0","71078010","10078110"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078011","完成活動任務1-11 (NORMAL)","0","71078011","10078111"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078012","完成活動任務1-12 (NORMAL)","0","71078012","10078112"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078013","完成活動任務1-13 (NORMAL)","0","71078013","10078113"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078014","完成活動任務1-14 (NORMAL)","0","71078014","10078114"
"10078","6004","10078102","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078015","完成活動任務1-15 (NORMAL)","0","71078015","10078115"
"10078","6005","10078103","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078016","完成活動任務1-1 (HARD)","0","71078016","10078201"
"10078","6005","10078103","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078017","完成活動任務1-2 (HARD)","0","71078017","10078202"
"10078","6005","10078103","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078018","完成活動任務1-3 (HARD)","0","71078018","10078203"
"10078","6005","10078103","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078019","完成活動任務1-4 (HARD)","0","71078019","10078204"
"10078","6005","10078103","9003","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078020","完成活動任務1-5 (HARD)","0","71078020","10078205"
"10078","6002","10078104","9006","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078021","將討伐證交換的獎賞一覽重置1次","0","71078021","0"
"10078","6002","10078104","9006","2022/03/19 15:59:59","0","2","601","2022/03/01 16:00:00","71078022","將討伐證交換的獎賞一覽重置2次","0","71078022","0"
"10078","6002","10078104","9006","2022/03/19 15:59:59","0","3","601","2022/03/01 16:00:00","71078023","將討伐證交換的獎賞一覽重置3次","0","71078023","0"
"10078","6002","10078104","9006","2022/03/19 15:59:59","0","4","601","2022/03/01 16:00:00","71078024","將討伐證交換的獎賞一覽重置4次","0","71078024","0"
"10078","6002","10078104","9006","2022/03/19 15:59:59","0","5","601","2022/03/01 16:00:00","71078025","將討伐證交換的獎勵清單重置5次","0","71078025","0"
"10078","6008","10078105","9011","2022/03/19 15:59:59","0","5","601","2022/03/01 16:00:00","71078026","打倒5隻反逆獸‧三重 （全難易度共通）","0","71078026","0"
"10078","6008","10078105","9011","2022/03/19 15:59:59","0","10","601","2022/03/01 16:00:00","71078027","打倒10隻反逆獸‧三重 （全難易度共通）","0","71078027","0"
"10078","6008","10078105","9011","2022/03/19 15:59:59","0","15","601","2022/03/01 16:00:00","71078028","打倒15隻反逆獸‧三重 （全難易度共通）","0","71078028","0"
"10078","6008","10078105","9011","2022/03/19 15:59:59","0","20","601","2022/03/01 16:00:00","71078029","打倒20隻反逆獸‧三重 （全難易度共通）","0","71078029","0"
"10078","6008","10078105","9011","2022/03/19 15:59:59","0","25","601","2022/03/01 16:00:00","71078030","打倒25隻反逆獸‧三重 （全難易度共通）","0","71078030","0"
"10078","6008","10078105","9011","2022/03/19 15:59:59","0","30","601","2022/03/01 16:00:00","71078031","打倒30隻反逆獸‧三重 （全難易度共通）","0","71078031","0"
"10078","6010","10078107","9001","2022/03/19 15:59:59","0","1","601","2022/03/01 16:00:00","71078032","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","71078032","610078301"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079001","完成活動任務1-1 (NORMAL)","0","71079001","10079101"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079002","完成活動任務1-2 (NORMAL)","0","71079002","10079102"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079003","完成活動任務1-3 (NORMAL)","0","71079003","10079103"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079004","完成活動任務1-4 (NORMAL)","0","71079004","10079104"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079005","完成活動任務1-5 (NORMAL)","0","71079005","10079105"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079006","完成活動任務1-6 (NORMAL)","0","71079006","10079106"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079007","完成活動任務1-7 (NORMAL)","0","71079007","10079107"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079008","完成活動任務1-8 (NORMAL)","0","71079008","10079108"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079009","完成活動任務1-9 (NORMAL)","0","71079009","10079109"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079010","完成活動任務1-10 (NORMAL)","0","71079010","10079110"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079011","完成活動任務1-11 (NORMAL)","0","71079011","10079111"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079012","完成活動任務1-12 (NORMAL)","0","71079012","10079112"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079013","完成活動任務1-13 (NORMAL)","0","71079013","10079113"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079014","完成活動任務1-14 (NORMAL)","0","71079014","10079114"
"10079","6004","10079102","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079015","完成活動任務1-15 (NORMAL)","0","71079015","10079115"
"10079","6005","10079103","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079016","完成活動任務1-1 (HARD)","0","71079016","10079201"
"10079","6005","10079103","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079017","完成活動任務1-2 (HARD)","0","71079017","10079202"
"10079","6005","10079103","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079018","完成活動任務1-3 (HARD)","0","71079018","10079203"
"10079","6005","10079103","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079019","完成活動任務1-4 (HARD)","0","71079019","10079204"
"10079","6005","10079103","9003","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079020","完成活動任務1-5 (HARD)","0","71079020","10079205"
"10079","6002","10079104","9006","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079021","將討伐證交換的獎賞一覽重置1次","0","71079021","0"
"10079","6002","10079104","9006","2022/03/27 15:59:59","0","2","601","2022/03/18 16:00:00","71079022","將討伐證交換的獎賞一覽重置2次","0","71079022","0"
"10079","6002","10079104","9006","2022/03/27 15:59:59","0","3","601","2022/03/18 16:00:00","71079023","將討伐證交換的獎賞一覽重置3次","0","71079023","0"
"10079","6002","10079104","9006","2022/03/27 15:59:59","0","4","601","2022/03/18 16:00:00","71079024","將討伐證交換的獎賞一覽重置4次","0","71079024","0"
"10079","6008","10079105","9011","2022/03/27 15:59:59","0","5","601","2022/03/18 16:00:00","71079025","打倒5隻反逆獸 de M（全難易度共通）","0","71079025","0"
"10079","6008","10079105","9011","2022/03/27 15:59:59","0","10","601","2022/03/18 16:00:00","71079026","打倒10隻反逆獸 de M（全難易度共通）","0","71079026","0"
"10079","6008","10079105","9011","2022/03/27 15:59:59","0","15","601","2022/03/18 16:00:00","71079027","打倒15隻反逆獸 de M（全難易度共通）","0","71079027","0"
"10079","6008","10079105","9011","2022/03/27 15:59:59","0","20","601","2022/03/18 16:00:00","71079028","打倒20隻反逆獸 de M（全難易度共通）","0","71079028","0"
"10079","6008","10079105","9011","2022/03/27 15:59:59","0","25","601","2022/03/18 16:00:00","71079029","打倒25隻反逆獸 de M（全難易度共通）","0","71079029","0"
"10079","6008","10079105","9011","2022/03/27 15:59:59","0","30","601","2022/03/18 16:00:00","71079030","打倒30隻反逆獸 de M（全難易度共通）","0","71079030","0"
"10079","6010","10079108","9001","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079031","打倒1隻反逆獸 de M（VERY HARD限定）","0","71079031","610079301"
"10079","6006","10079106","9001","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079032","打倒1隻反逆獸 de M（NORMAL限定）","0","71079032","610079101"
"10079","6006","10079107","9001","2022/03/27 15:59:59","0","1","601","2022/03/18 16:00:00","71079033","打倒1隻反逆獸 de M（NORMAL限定）","0","71079033","610079101"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080001","完成活動冒險1-1（NORMAL）","0","71080001","10080101"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080002","完成活動冒險1-2（NORMAL）","0","71080002","10080102"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080003","完成活動冒險1-3（NORMAL）","0","71080003","10080103"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080004","完成活動冒險1-4（NORMAL）","0","71080004","10080104"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080005","完成活動冒險1-5（NORMAL）","0","71080005","10080105"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080006","完成活動冒險1-6（NORMAL）","0","71080006","10080106"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080007","完成活動冒險1-7（NORMAL）","0","71080007","10080107"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080008","完成活動冒險1-8（NORMAL）","0","71080008","10080108"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080009","完成活動冒險1-9（NORMAL）","0","71080009","10080109"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080010","完成活動冒險1-10（NORMAL）","0","71080010","10080110"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080011","完成活動冒險1-11（NORMAL）","0","71080011","10080111"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080012","完成活動冒險1-12（NORMAL）","0","71080012","10080112"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080013","完成活動冒險1-13（NORMAL）","0","71080013","10080113"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080014","完成活動冒險1-14（NORMAL）","0","71080014","10080114"
"10080","6004","10080102","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080015","完成活動冒險1-15（NORMAL）","0","71080015","10080115"
"10080","6005","10080103","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080016","完成活動冒險1-1（HARD）","0","71080016","10080201"
"10080","6005","10080103","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080017","完成活動冒險1-2（HARD）","0","71080017","10080202"
"10080","6005","10080103","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080018","完成活動冒險1-3（HARD）","0","71080018","10080203"
"10080","6005","10080103","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080019","完成活動冒險1-4（HARD）","0","71080019","10080204"
"10080","6005","10080103","9003","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080020","完成活動冒險1-5（HARD）","0","71080020","10080205"
"10080","6002","10080104","9006","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080021","將討伐證交換的獎賞一覽重置1次","0","71080021","0"
"10080","6002","10080104","9006","2022/04/19 15:59:59","0","2","601","2022/04/01 16:00:00","71080022","將討伐證交換的獎賞一覽重置2次","0","71080022","0"
"10080","6002","10080104","9006","2022/04/19 15:59:59","0","3","601","2022/04/01 16:00:00","71080023","將討伐證交換的獎賞一覽重置3次","0","71080023","0"
"10080","6002","10080104","9006","2022/04/19 15:59:59","0","4","601","2022/04/01 16:00:00","71080024","將討伐證交換的獎賞一覽重置4次","0","71080024","0"
"10080","6002","10080104","9006","2022/04/19 15:59:59","0","5","601","2022/04/01 16:00:00","71080025","將討伐證交換的獎勵清單重置5次","0","71080025","0"
"10080","6008","10080105","9011","2022/04/19 15:59:59","0","5","601","2022/04/01 16:00:00","71080026","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71080026","0"
"10080","6008","10080105","9011","2022/04/19 15:59:59","0","10","601","2022/04/01 16:00:00","71080027","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71080027","0"
"10080","6008","10080105","9011","2022/04/19 15:59:59","0","15","601","2022/04/01 16:00:00","71080028","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71080028","0"
"10080","6008","10080105","9011","2022/04/19 15:59:59","0","20","601","2022/04/01 16:00:00","71080029","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71080029","0"
"10080","6008","10080105","9011","2022/04/19 15:59:59","0","25","601","2022/04/01 16:00:00","71080030","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71080030","0"
"10080","6008","10080105","9011","2022/04/19 15:59:59","0","30","601","2022/04/01 16:00:00","71080031","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71080031","0"
"10080","6006","10080106","9019","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080032","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","71080032","1008001"
"10080","6010","10080107","9019","2022/04/19 15:59:59","0","1","601","2022/04/01 16:00:00","71080033","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","71080033","1008003"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081001","完成活動任務1-1 (NORMAL)","0","71081001","10081101"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081002","完成活動任務1-2 (NORMAL)","0","71081002","10081102"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081003","完成活動任務1-3 (NORMAL)","0","71081003","10081103"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081004","完成活動任務1-4 (NORMAL)","0","71081004","10081104"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081005","完成活動任務1-5 (NORMAL)","0","71081005","10081105"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081006","完成活動任務1-6 (NORMAL)","0","71081006","10081106"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081007","完成活動任務1-7 (NORMAL)","0","71081007","10081107"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081008","完成活動任務1-8 (NORMAL)","0","71081008","10081108"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081009","完成活動任務1-9 (NORMAL)","0","71081009","10081109"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081010","完成活動任務1-10 (NORMAL)","0","71081010","10081110"
"10081","6004","10081102","9003","2022/04/27 15:59:59","0","1","601","2022/04/18 16:00:00","71081011","完成活動任務1-11 (NORMAL)","0","71081011","10081111"
