b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14
"10109","601","完成活動任務1-12 (NORMAL)","0","10109112","10109102","1","71109012","0","71109012","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-13 (NORMAL)","0","10109113","10109102","1","71109013","0","71109013","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-14 (NORMAL)","0","10109114","10109102","1","71109014","0","71109014","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-15 (NORMAL)","0","10109115","10109102","1","71109015","0","71109015","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6004"
"10109","601","完成活動任務1-1 (HARD)","0","10109201","10109103","1","71109016","0","71109016","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6005"
"10109","601","完成活動任務1-2 (HARD)","0","10109202","10109103","1","71109017","0","71109017","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6005"
"10109","601","完成活動任務1-3 (HARD)","0","10109203","10109103","1","71109018","0","71109018","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6005"
"10109","601","完成活動任務1-4 (HARD)","0","10109204","10109103","1","71109019","0","71109019","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6005"
"10109","601","完成活動任務1-5 (HARD)","0","10109205","10109103","1","71109020","0","71109020","2023/05/28 15:59:59","9003","2023/05/19 16:00:00","6005"
"10109","601","將討伐證交換的獎賞一覽重置1次","0","0","10109104","1","71109021","0","71109021","2023/05/28 15:59:59","9006","2023/05/19 16:00:00","6002"
"10109","601","將討伐證交換的獎賞一覽重置2次","0","0","10109104","2","71109022","0","71109022","2023/05/28 15:59:59","9006","2023/05/19 16:00:00","6002"
"10109","601","將討伐證交換的獎賞一覽重置3次","0","0","10109104","3","71109023","0","71109023","2023/05/28 15:59:59","9006","2023/05/19 16:00:00","6002"
"10109","601","將討伐證交換的獎賞一覽重置4次","0","0","10109104","4","71109024","0","71109024","2023/05/28 15:59:59","9006","2023/05/19 16:00:00","6002"
"10109","601","將討伐證交換的獎勵清單重置5次","0","0","10109104","5","71109025","0","71109025","2023/05/28 15:59:59","9006","2023/05/19 16:00:00","6002"
"10109","601","打倒 5 隻邪牛神哞猛（全難易度共通）","0","0","10109105","5","71109026","0","71109026","2023/05/28 15:59:59","9011","2023/05/19 16:00:00","6008"
"10109","601","打倒 10 隻邪牛神哞猛（全難易度共通）","0","0","10109105","10","71109027","0","71109027","2023/05/28 15:59:59","9011","2023/05/19 16:00:00","6008"
"10109","601","打倒 15 隻邪牛神哞猛（全難易度共通）","0","0","10109105","15","71109028","0","71109028","2023/05/28 15:59:59","9011","2023/05/19 16:00:00","6008"
"10109","601","打倒 20 隻邪牛神哞猛（全難易度共通）","0","0","10109105","20","71109029","0","71109029","2023/05/28 15:59:59","9011","2023/05/19 16:00:00","6008"
"10109","601","打倒 25 隻邪牛神哞猛（全難易度共通）","0","0","10109105","25","71109030","0","71109030","2023/05/28 15:59:59","9011","2023/05/19 16:00:00","6008"
"10109","601","打倒 30 隻邪牛神哞猛（全難易度共通）","0","0","10109105","30","71109031","0","71109031","2023/05/28 15:59:59","9011","2023/05/19 16:00:00","6008"
"10109","601","打倒1隻邪牛神哞猛 （NORMAL限定)","0","1010901","10109106","1","71109032","0","71109032","2023/05/28 15:59:59","9019","2023/05/19 16:00:00","6006"
"10109","601","打倒 1 隻邪牛神哞猛（VERY HARD限定）","0","1010903","10109107","1","71109033","0","71109033","2023/05/28 15:59:59","9019","2023/05/19 16:00:00","6010"
"10110","601","完成活動冒險1-1 (NORMAL)前篇","0","10110101","10110102","1","71110001","0","71110001","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-2 (NORMAL)前篇","0","10110102","10110102","1","71110002","0","71110002","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-3 (NORMAL)前篇","0","10110103","10110102","1","71110003","0","71110003","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-4 (NORMAL)前篇","0","10110104","10110102","1","71110004","0","71110004","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-5 (NORMAL)前篇","0","10110105","10110102","1","71110005","0","71110005","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-6 (NORMAL)前篇","0","10110106","10110102","1","71110006","0","71110006","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-7 (NORMAL)前篇","0","10110107","10110102","1","71110007","0","71110007","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-8 (NORMAL)前篇","0","10110108","10110102","1","71110008","0","71110008","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-9 (NORMAL)前篇","0","10110109","10110102","1","71110009","0","71110009","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-10 (NORMAL)前篇","0","10110110","10110102","1","71110010","0","71110010","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-11 (NORMAL)前篇","0","10110111","10110102","1","71110011","0","71110011","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-12 (NORMAL)前篇","0","10110112","10110102","1","71110012","0","71110012","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-13 (NORMAL)前篇","0","10110113","10110102","1","71110013","0","71110013","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-14 (NORMAL)前篇","0","10110114","10110102","1","71110014","0","71110014","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-15 (NORMAL)前篇","0","10110115","10110102","1","71110015","0","71110015","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6004"
"10110","601","完成活動冒險1-1 (HARD)前篇","0","10110201","10110103","1","71110016","0","71110016","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6005"
"10110","601","完成活動冒險1-2 (HARD)前篇","0","10110202","10110103","1","71110017","0","71110017","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6005"
"10110","601","完成活動冒險1-3 (HARD)前篇","0","10110203","10110103","1","71110018","0","71110018","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6005"
"10110","601","完成活動冒險1-4 (HARD)前篇","0","10110204","10110103","1","71110019","0","71110019","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6005"
"10110","601","完成活動冒險1-5 (HARD)前篇","0","10110205","10110103","1","71110020","0","71110020","2023/06/29 15:59:59","9003","2023/06/01 16:00:00","6005"
"10110","601","將討伐證交換前篇的獎勵清單重置1次","0","0","10110104","1","71110021","0","71110021","2023/06/29 15:59:59","9006","2023/06/01 16:00:00","6002"
"10110","601","將討伐證交換前篇的獎勵清單重置2次","0","0","10110104","2","71110022","0","71110022","2023/06/29 15:59:59","9006","2023/06/01 16:00:00","6002"
"10110","601","將討伐證交換前篇的獎勵清單重置3次","0","0","10110104","3","71110023","0","71110023","2023/06/29 15:59:59","9006","2023/06/01 16:00:00","6002"
"10110","601","將討伐證交換前篇的獎勵清單重置4次","0","0","10110104","4","71110024","0","71110024","2023/06/29 15:59:59","9006","2023/06/01 16:00:00","6002"
"10110","601","將討伐證交換前篇的獎勵清單重置5次","0","0","10110104","5","71110025","0","71110025","2023/06/29 15:59:59","9006","2023/06/01 16:00:00","6002"
"10110","601","打倒5隻樂園守護者（全難易度皆可）","0","0","10110105","5","71110026","0","71110026","2023/06/29 15:59:59","9011","2023/06/01 16:00:00","6008"
"10110","601","打倒10隻樂園守護者（全難易度皆可）","0","0","10110105","10","71110027","0","71110027","2023/06/29 15:59:59","9011","2023/06/01 16:00:00","6008"
"10110","601","打倒15隻樂園守護者（全難易度皆可）","0","0","10110105","15","71110028","0","71110028","2023/06/29 15:59:59","9011","2023/06/01 16:00:00","6008"
"10110","601","打倒20隻樂園守護者（全難易度皆可）","0","0","10110105","20","71110029","0","71110029","2023/06/29 15:59:59","9011","2023/06/01 16:00:00","6008"
"10110","601","打倒25隻樂園守護者（全難易度皆可）","0","0","10110105","25","71110030","0","71110030","2023/06/29 15:59:59","9011","2023/06/01 16:00:00","6008"
"10110","601","打倒30隻樂園守護者（全難易度皆可）","0","0","10110105","30","71110031","0","71110031","2023/06/29 15:59:59","9011","2023/06/01 16:00:00","6008"
"10110","601","打倒1隻樂園守護者（NORMAL限定）","0","1011001","10110106","1","71110032","0","71110032","2023/06/29 15:59:59","9019","2023/06/01 16:00:00","6006"
"10110","601","打倒1隻樂園守護者（VERY HARD限定）","0","1011003","10110107","1","71110033","0","71110033","2023/06/29 15:59:59","9019","2023/06/01 16:00:00","6010"
"10111","601","完成活動冒險1-1 (NORMAL)後篇","0","10111101","10111102","1","71111001","0","71111001","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-2 (NORMAL)後篇","0","10111102","10111102","1","71111002","0","71111002","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-3 (NORMAL)後篇","0","10111103","10111102","1","71111003","0","71111003","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-4 (NORMAL)後篇","0","10111104","10111102","1","71111004","0","71111004","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-5 (NORMAL)後篇","0","10111105","10111102","1","71111005","0","71111005","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-6 (NORMAL)後篇","0","10111106","10111102","1","71111006","0","71111006","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-7 (NORMAL)後篇","0","10111107","10111102","1","71111007","0","71111007","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-8 (NORMAL)後篇","0","10111108","10111102","1","71111008","0","71111008","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-9 (NORMAL)後篇","0","10111109","10111102","1","71111009","0","71111009","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-10 (NORMAL)後篇","0","10111110","10111102","1","71111010","0","71111010","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-11 (NORMAL)後篇","0","10111111","10111102","1","71111011","0","71111011","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-12 (NORMAL)後篇","0","10111112","10111102","1","71111012","0","71111012","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-13 (NORMAL)後篇","0","10111113","10111102","1","71111013","0","71111013","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-14 (NORMAL)後篇","0","10111114","10111102","1","71111014","0","71111014","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-15 (NORMAL)後篇","0","10111115","10111102","1","71111015","0","71111015","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6004"
"10111","601","完成活動冒險1-1 (HARD)後篇","0","10111201","10111103","1","71111016","0","71111016","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6005"
"10111","601","完成活動冒險1-2 (HARD)後篇","0","10111202","10111103","1","71111017","0","71111017","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6005"
"10111","601","完成活動冒險1-3 (HARD)後篇","0","10111203","10111103","1","71111018","0","71111018","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6005"
"10111","601","完成活動冒險1-4 (HARD)後篇","0","10111204","10111103","1","71111019","0","71111019","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6005"
"10111","601","完成活動冒險1-5 (HARD)後篇","0","10111205","10111103","1","71111020","0","71111020","2023/06/29 15:59:59","9003","2023/06/08 16:00:00","6005"
"10111","601","將討伐證交換後篇的獎勵清單重置1次","0","0","10111104","1","71111021","0","71111021","2023/06/29 15:59:59","9006","2023/06/08 16:00:00","6002"
"10111","601","將討伐證交換後篇的獎勵清單重置2次","0","0","10111104","2","71111022","0","71111022","2023/06/29 15:59:59","9006","2023/06/08 16:00:00","6002"
"10111","601","將討伐證交換後篇的獎勵清單重置3次","0","0","10111104","3","71111023","0","71111023","2023/06/29 15:59:59","9006","2023/06/08 16:00:00","6002"
"10111","601","將討伐證交換後篇的獎勵清單重置4次","0","0","10111104","4","71111024","0","71111024","2023/06/29 15:59:59","9006","2023/06/08 16:00:00","6002"
"10111","601","將討伐證交換後篇的獎勵清單重置5次","0","0","10111104","5","71111025","0","71111025","2023/06/29 15:59:59","9006","2023/06/08 16:00:00","6002"
"10111","601","打倒5隻象徵久遠庭園之人（全難易度皆可）","0","0","10111106","5","71111026","0","71111026","2023/06/29 15:59:59","9011","2023/06/08 16:00:00","6008"
"10111","601","打倒10隻象徵久遠庭園之人（全難易度皆可）","0","0","10111106","10","71111027","0","71111027","2023/06/29 15:59:59","9011","2023/06/08 16:00:00","6008"
"10111","601","打倒15隻象徵久遠庭園之人（全難易度皆可）","0","0","10111106","15","71111028","0","71111028","2023/06/29 15:59:59","9011","2023/06/08 16:00:00","6008"
"10111","601","打倒20隻象徵久遠庭園之人（全難易度皆可）","0","0","10111106","20","71111029","0","71111029","2023/06/29 15:59:59","9011","2023/06/08 16:00:00","6008"
"10111","601","打倒25隻象徵久遠庭園之人（全難易度皆可）","0","0","10111106","25","71111030","0","71111030","2023/06/29 15:59:59","9011","2023/06/08 16:00:00","6008"
"10111","601","打倒30隻象徵久遠庭園之人（全難易度皆可）","0","0","10111106","30","71111031","0","71111031","2023/06/29 15:59:59","9011","2023/06/08 16:00:00","6008"
"10111","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","1011103","10111108","1","71111032","0","71111032","2023/06/29 15:59:59","9019","2023/06/08 16:00:00","6010"
"10112","601","完成活動冒險1-1 (NORMAL)前篇","0","10112101","10112102","1","71112001","0","71112001","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-2 (NORMAL)前篇","0","10112102","10112102","1","71112002","0","71112002","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-3 (NORMAL)前篇","0","10112103","10112102","1","71112003","0","71112003","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-4 (NORMAL)前篇","0","10112104","10112102","1","71112004","0","71112004","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-5 (NORMAL)前篇","0","10112105","10112102","1","71112005","0","71112005","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-6 (NORMAL)前篇","0","10112106","10112102","1","71112006","0","71112006","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-7 (NORMAL)前篇","0","10112107","10112102","1","71112007","0","71112007","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-8 (NORMAL)前篇","0","10112108","10112102","1","71112008","0","71112008","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-9 (NORMAL)前篇","0","10112109","10112102","1","71112009","0","71112009","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-10 (NORMAL)前篇","0","10112110","10112102","1","71112010","0","71112010","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-11 (NORMAL)前篇","0","10112111","10112102","1","71112011","0","71112011","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-12 (NORMAL)前篇","0","10112112","10112102","1","71112012","0","71112012","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-13 (NORMAL)前篇","0","10112113","10112102","1","71112013","0","71112013","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-14 (NORMAL)前篇","0","10112114","10112102","1","71112014","0","71112014","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
"10112","601","完成活動冒險1-15 (NORMAL)前篇","0","10112115","10112102","1","71112015","0","71112015","2023/06/30 15:59:59","9003","2023/06/16 16:00:00","6004"
