e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71071010","完成活動任務1-10 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071010","0","10071110"
"71071011","完成活動任務1-11 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071011","0","10071111"
"71071012","完成活動任務1-12 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071012","0","10071112"
"71071013","完成活動任務1-13 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071013","0","10071113"
"71071014","完成活動任務1-14 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071014","0","10071114"
"71071015","完成活動任務1-15 (NORMAL)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6004","10071102","9003","71071015","0","10071115"
"71071016","完成活動任務1-1 (HARD)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6005","10071103","9003","71071016","0","10071201"
"71071017","完成活動任務1-2 (HARD)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6005","10071103","9003","71071017","0","10071202"
"71071018","完成活動任務1-3 (HARD)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6005","10071103","9003","71071018","0","10071203"
"71071019","完成活動任務1-4 (HARD)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6005","10071103","9003","71071019","0","10071204"
"71071020","完成活動任務1-5 (HARD)","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6005","10071103","9003","71071020","0","10071205"
"71071021","將討伐證交換的獎賞一覽重置1次","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6002","10071104","9006","71071021","0","0"
"71071022","將討伐證交換的獎賞一覽重置2次","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","2","6002","10071104","9006","71071022","0","0"
"71071023","將討伐證交換的獎賞一覽重置3次","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","3","6002","10071104","9006","71071023","0","0"
"71071024","將討伐證交換的獎賞一覽重置4次","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","4","6002","10071104","9006","71071024","0","0"
"71071025","打倒 5 隻覺醒‧花心星（全難易度共通）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","5","6008","10071105","9011","71071025","0","0"
"71071026","打倒 10 隻覺醒‧花心星（全難易度共通）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","10","6008","10071105","9011","71071026","0","0"
"71071027","打倒 15 隻覺醒‧花心星（全難易度共通）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","15","6008","10071105","9011","71071027","0","0"
"71071028","打倒 20 隻覺醒‧花心星（全難易度共通）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","20","6008","10071105","9011","71071028","0","0"
"71071029","打倒 25 隻覺醒‧花心星（全難易度共通）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","25","6008","10071105","9011","71071029","0","0"
"71071030","打倒 30 隻覺醒‧花心星（全難易度共通）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","30","6008","10071105","9011","71071030","0","0"
"71071031","打倒 1 隻覺醒‧花心星（NORMAL限定）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6006","10071106","9001","71071031","0","610071101"
"71071032","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10071","2021/11/18 16:00:00","601","2021/11/27 15:59:59","0","1","6010","10071107","9001","71071032","0","610071301"
"71072001","完成活動冒險1-1（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072001","0","10072101"
"71072002","完成活動冒險1-2（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072002","0","10072102"
"71072003","完成活動冒險1-3（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072003","0","10072103"
"71072004","完成活動冒險1-4（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072004","0","10072104"
"71072005","完成活動冒險1-5（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072005","0","10072105"
"71072006","完成活動冒險1-6（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072006","0","10072106"
"71072007","完成活動冒險1-7（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072007","0","10072107"
"71072008","完成活動冒險1-8（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072008","0","10072108"
"71072009","完成活動冒險1-9（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072009","0","10072109"
"71072010","完成活動冒險1-10（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072010","0","10072110"
"71072011","完成活動冒險1-11（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072011","0","10072111"
"71072012","完成活動冒險1-12（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072012","0","10072112"
"71072013","完成活動冒險1-13（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072013","0","10072113"
"71072014","完成活動冒險1-14（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072014","0","10072114"
"71072015","完成活動冒險1-15（NORMAL）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6004","10072102","9003","71072015","0","10072115"
"71072016","完成活動冒險1-1（HARD）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6005","10072103","9003","71072016","0","10072201"
"71072017","完成活動冒險1-2（HARD）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6005","10072103","9003","71072017","0","10072202"
"71072018","完成活動冒險1-3（HARD）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6005","10072103","9003","71072018","0","10072203"
"71072019","完成活動冒險1-4（HARD）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6005","10072103","9003","71072019","0","10072204"
"71072020","完成活動冒險1-5（HARD）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6005","10072103","9003","71072020","0","10072205"
"71072021","將討伐證交換的獎賞一覽重置1次","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6002","10072104","9006","71072021","0","0"
"71072022","將討伐證交換的獎賞一覽重置2次","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","2","6002","10072104","9006","71072022","0","0"
"71072023","將討伐證交換的獎賞一覽重置3次","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","3","6002","10072104","9006","71072023","0","0"
"71072024","將討伐證交換的獎賞一覽重置4次","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","4","6002","10072104","9006","71072024","0","0"
"71072025","將討伐證交換的獎勵清單重置5次","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","5","6002","10072104","9006","71072025","0","0"
"71072026","打倒5隻女王歌唱水母（全難易度共通）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","5","6008","10072105","9011","71072026","0","0"
"71072027","打倒10隻女王歌唱水母（全難易度共通）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","10","6008","10072105","9011","71072027","0","0"
"71072028","打倒15隻女王歌唱水母（全難易度共通）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","15","6008","10072105","9011","71072028","0","0"
"71072029","打倒20隻女王歌唱水母（全難易度共通）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","20","6008","10072105","9011","71072029","0","0"
"71072030","打倒25隻女王歌唱水母（全難易度共通）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","25","6008","10072105","9011","71072030","0","0"
"71072031","打倒30隻女王歌唱水母（全難易度共通）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","30","6008","10072105","9011","71072031","0","0"
"71072032","打倒1隻女王歌唱水母（NORMAL限定）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6006","10072106","9019","71072032","0","1007201"
"71072033","打倒1隻女王歌唱水母（VERY HARD限定）","10072","2021/12/02 16:00:00","601","2021/12/20 15:59:59","0","1","6010","10072107","9019","71072033","0","1007203"
"71073001","完成活動任務1-1 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073001","0","10073101"
"71073002","完成活動任務1-2 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073002","0","10073102"
"71073003","完成活動任務1-3 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073003","0","10073103"
"71073004","完成活動任務1-4 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073004","0","10073104"
"71073005","完成活動任務1-5 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073005","0","10073105"
"71073006","完成活動任務1-6 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073006","0","10073106"
"71073007","完成活動任務1-7 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073007","0","10073107"
"71073008","完成活動任務1-8 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073008","0","10073108"
"71073009","完成活動任務1-9 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073009","0","10073109"
"71073010","完成活動任務1-10 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073010","0","10073110"
"71073011","完成活動任務1-11 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073011","0","10073111"
"71073012","完成活動任務1-12 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073012","0","10073112"
"71073013","完成活動任務1-13 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073013","0","10073113"
"71073014","完成活動任務1-14 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073014","0","10073114"
"71073015","完成活動任務1-15 (NORMAL)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6004","10073102","9003","71073015","0","10073115"
"71073016","完成活動任務1-1 (HARD)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6005","10073103","9003","71073016","0","10073201"
"71073017","完成活動任務1-2 (HARD)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6005","10073103","9003","71073017","0","10073202"
"71073018","完成活動任務1-3 (HARD)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6005","10073103","9003","71073018","0","10073203"
"71073019","完成活動任務1-4 (HARD)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6005","10073103","9003","71073019","0","10073204"
"71073020","完成活動任務1-5 (HARD)","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6005","10073103","9003","71073020","0","10073205"
"71073021","將討伐證交換的獎賞一覽重置1次","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6002","10073104","9006","71073021","0","0"
"71073022","將討伐證交換的獎賞一覽重置2次","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","2","6002","10073104","9006","71073022","0","0"
"71073023","將討伐證交換的獎賞一覽重置3次","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","3","6002","10073104","9006","71073023","0","0"
"71073024","將討伐證交換的獎賞一覽重置4次","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","4","6002","10073104","9006","71073024","0","0"
"71073025","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","5","6008","10073105","9011","71073025","0","0"
"71073026","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","10","6008","10073105","9011","71073026","0","0"
"71073027","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","15","6008","10073105","9011","71073027","0","0"
"71073028","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","20","6008","10073105","9011","71073028","0","0"
"71073029","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","25","6008","10073105","9011","71073029","0","0"
"71073030","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","30","6008","10073105","9011","71073030","0","0"
"71073031","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6006","10073106","9001","71073031","0","610073101"
"71073032","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10073","2021/12/17 16:00:00","601","2021/12/26 15:59:59","0","1","6010","10073106","9001","71073032","0","610073301"
"71074001","完成活動任務1-1 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074001","0","10074101"
"71074002","完成活動任務1-2 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074002","0","10074102"
"71074003","完成活動任務1-3 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074003","0","10074103"
"71074004","完成活動任務1-4 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074004","0","10074104"
"71074005","完成活動任務1-5 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074005","0","10074105"
"71074006","完成活動任務1-6 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074006","0","10074106"
"71074007","完成活動任務1-7 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074007","0","10074107"
"71074008","完成活動任務1-8 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074008","0","10074108"
"71074009","完成活動任務1-9 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074009","0","10074109"
"71074010","完成活動任務1-10 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074010","0","10074110"
"71074011","完成活動任務1-11 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074011","0","10074111"
"71074012","完成活動任務1-12 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074012","0","10074112"
"71074013","完成活動任務1-13 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074013","0","10074113"
"71074014","完成活動任務1-14 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074014","0","10074114"
"71074015","完成活動任務1-15 (NORMAL)","10074","2022/01/03 16:00:00","601","2022/01/21 15:59:59","0","1","6004","10074102","9003","71074015","0","10074115"
