3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10099106","10099102","完成活動冒險1-6（NORMAL）","9003","10099","0","71099006","2022/12/28 15:59:59","6004","71099006","2022/12/19 16:00:00","1","601","0"
"10099107","10099102","完成活動冒險1-7（NORMAL）","9003","10099","0","71099007","2022/12/28 15:59:59","6004","71099007","2022/12/19 16:00:00","1","601","0"
"10099108","10099102","完成活動冒險1-8（NORMAL）","9003","10099","0","71099008","2022/12/28 15:59:59","6004","71099008","2022/12/19 16:00:00","1","601","0"
"10099109","10099102","完成活動冒險1-9（NORMAL）","9003","10099","0","71099009","2022/12/28 15:59:59","6004","71099009","2022/12/19 16:00:00","1","601","0"
"10099110","10099102","完成活動冒險1-10（NORMAL）","9003","10099","0","71099010","2022/12/28 15:59:59","6004","71099010","2022/12/19 16:00:00","1","601","0"
"10099111","10099102","完成活動冒險1-11（NORMAL）","9003","10099","0","71099011","2022/12/28 15:59:59","6004","71099011","2022/12/19 16:00:00","1","601","0"
"10099112","10099102","完成活動冒險1-12（NORMAL）","9003","10099","0","71099012","2022/12/28 15:59:59","6004","71099012","2022/12/19 16:00:00","1","601","0"
"10099113","10099102","完成活動冒險1-13（NORMAL）","9003","10099","0","71099013","2022/12/28 15:59:59","6004","71099013","2022/12/19 16:00:00","1","601","0"
"10099114","10099102","完成活動冒險1-14（NORMAL）","9003","10099","0","71099014","2022/12/28 15:59:59","6004","71099014","2022/12/19 16:00:00","1","601","0"
"10099115","10099102","完成活動冒險1-15（NORMAL）","9003","10099","0","71099015","2022/12/28 15:59:59","6004","71099015","2022/12/19 16:00:00","1","601","0"
"10099201","10099103","完成活動冒險1-1（HARD）","9003","10099","0","71099016","2022/12/28 15:59:59","6005","71099016","2022/12/19 16:00:00","1","601","0"
"10099202","10099103","完成活動冒險1-2（HARD）","9003","10099","0","71099017","2022/12/28 15:59:59","6005","71099017","2022/12/19 16:00:00","1","601","0"
"10099203","10099103","完成活動冒險1-3（HARD）","9003","10099","0","71099018","2022/12/28 15:59:59","6005","71099018","2022/12/19 16:00:00","1","601","0"
"10099204","10099103","完成活動冒險1-4（HARD）","9003","10099","0","71099019","2022/12/28 15:59:59","6005","71099019","2022/12/19 16:00:00","1","601","0"
"10099205","10099103","完成活動冒險1-5（HARD）","9003","10099","0","71099020","2022/12/28 15:59:59","6005","71099020","2022/12/19 16:00:00","1","601","0"
"0","10099104","將討伐證交換的獎賞一覽重置1次","9006","10099","0","71099021","2022/12/28 15:59:59","6002","71099021","2022/12/19 16:00:00","1","601","0"
"0","10099104","將討伐證交換的獎賞一覽重置2次","9006","10099","0","71099022","2022/12/28 15:59:59","6002","71099022","2022/12/19 16:00:00","2","601","0"
"0","10099104","將討伐證交換的獎賞一覽重置3次","9006","10099","0","71099023","2022/12/28 15:59:59","6002","71099023","2022/12/19 16:00:00","3","601","0"
"0","10099104","將討伐證交換的獎賞一覽重置4次","9006","10099","0","71099024","2022/12/28 15:59:59","6002","71099024","2022/12/19 16:00:00","4","601","0"
"0","10099104","將討伐證交換的獎勵清單重置5次","9006","10099","0","71099025","2022/12/28 15:59:59","6002","71099025","2022/12/19 16:00:00","5","601","0"
"0","10099105","打倒5隻女王歌唱水母（全難易度共通）","9011","10099","0","71099026","2022/12/28 15:59:59","6008","71099026","2022/12/19 16:00:00","5","601","0"
"0","10099105","打倒10隻女王歌唱水母（全難易度共通）","9011","10099","0","71099027","2022/12/28 15:59:59","6008","71099027","2022/12/19 16:00:00","10","601","0"
"0","10099105","打倒15隻女王歌唱水母（全難易度共通）","9011","10099","0","71099028","2022/12/28 15:59:59","6008","71099028","2022/12/19 16:00:00","15","601","0"
"0","10099105","打倒20隻女王歌唱水母（全難易度共通）","9011","10099","0","71099029","2022/12/28 15:59:59","6008","71099029","2022/12/19 16:00:00","20","601","0"
"0","10099105","打倒25隻女王歌唱水母（全難易度共通）","9011","10099","0","71099030","2022/12/28 15:59:59","6008","71099030","2022/12/19 16:00:00","25","601","0"
"0","10099105","打倒30隻女王歌唱水母（全難易度共通）","9011","10099","0","71099031","2022/12/28 15:59:59","6008","71099031","2022/12/19 16:00:00","30","601","0"
"1009901","10099106","打倒1隻女王歌唱水母（NORMAL限定）","9019","10099","0","71099032","2022/12/28 15:59:59","6006","71099032","2022/12/19 16:00:00","1","601","0"
"1009903","10099107","打倒1隻女王歌唱水母（VERY HARD限定）","9019","10099","0","71099033","2022/12/28 15:59:59","6010","71099033","2022/12/19 16:00:00","1","601","0"
"10100101","10100102","完成活動任務1-1 (NORMAL)","9003","10100","0","71100001","2023/01/20 15:59:59","6004","71100001","2023/01/02 16:00:00","1","601","0"
"10100102","10100102","完成活動任務1-2 (NORMAL)","9003","10100","0","71100002","2023/01/20 15:59:59","6004","71100002","2023/01/02 16:00:00","1","601","0"
"10100103","10100102","完成活動任務1-3 (NORMAL)","9003","10100","0","71100003","2023/01/20 15:59:59","6004","71100003","2023/01/02 16:00:00","1","601","0"
"10100104","10100102","完成活動任務1-4 (NORMAL)","9003","10100","0","71100004","2023/01/20 15:59:59","6004","71100004","2023/01/02 16:00:00","1","601","0"
"10100105","10100102","完成活動任務1-5 (NORMAL)","9003","10100","0","71100005","2023/01/20 15:59:59","6004","71100005","2023/01/02 16:00:00","1","601","0"
"10100106","10100102","完成活動任務1-6 (NORMAL)","9003","10100","0","71100006","2023/01/20 15:59:59","6004","71100006","2023/01/02 16:00:00","1","601","0"
"10100107","10100102","完成活動任務1-7 (NORMAL)","9003","10100","0","71100007","2023/01/20 15:59:59","6004","71100007","2023/01/02 16:00:00","1","601","0"
"10100108","10100102","完成活動任務1-8 (NORMAL)","9003","10100","0","71100008","2023/01/20 15:59:59","6004","71100008","2023/01/02 16:00:00","1","601","0"
"10100109","10100102","完成活動任務1-9 (NORMAL)","9003","10100","0","71100009","2023/01/20 15:59:59","6004","71100009","2023/01/02 16:00:00","1","601","0"
"10100110","10100102","完成活動任務1-10 (NORMAL)","9003","10100","0","71100010","2023/01/20 15:59:59","6004","71100010","2023/01/02 16:00:00","1","601","0"
"10100111","10100102","完成活動任務1-11 (NORMAL)","9003","10100","0","71100011","2023/01/20 15:59:59","6004","71100011","2023/01/02 16:00:00","1","601","0"
"10100112","10100102","完成活動任務1-12 (NORMAL)","9003","10100","0","71100012","2023/01/20 15:59:59","6004","71100012","2023/01/02 16:00:00","1","601","0"
"10100113","10100102","完成活動任務1-13 (NORMAL)","9003","10100","0","71100013","2023/01/20 15:59:59","6004","71100013","2023/01/02 16:00:00","1","601","0"
"10100114","10100102","完成活動任務1-14 (NORMAL)","9003","10100","0","71100014","2023/01/20 15:59:59","6004","71100014","2023/01/02 16:00:00","1","601","0"
"10100115","10100102","完成活動任務1-15 (NORMAL)","9003","10100","0","71100015","2023/01/20 15:59:59","6004","71100015","2023/01/02 16:00:00","1","601","0"
"10100201","10100103","完成活動任務1-1 (HARD)","9003","10100","0","71100016","2023/01/20 15:59:59","6005","71100016","2023/01/02 16:00:00","1","601","0"
"10100202","10100103","完成活動任務1-2 (HARD)","9003","10100","0","71100017","2023/01/20 15:59:59","6005","71100017","2023/01/02 16:00:00","1","601","0"
"10100203","10100103","完成活動任務1-3 (HARD)","9003","10100","0","71100018","2023/01/20 15:59:59","6005","71100018","2023/01/02 16:00:00","1","601","0"
"10100204","10100103","完成活動任務1-4 (HARD)","9003","10100","0","71100019","2023/01/20 15:59:59","6005","71100019","2023/01/02 16:00:00","1","601","0"
"10100205","10100103","完成活動任務1-5 (HARD)","9003","10100","0","71100020","2023/01/20 15:59:59","6005","71100020","2023/01/02 16:00:00","1","601","0"
"0","10100104","將討伐證交換的獎賞一覽重置1次","9006","10100","0","71100021","2023/01/20 15:59:59","6002","71100021","2023/01/02 16:00:00","1","601","0"
"0","10100104","將討伐證交換的獎賞一覽重置2次","9006","10100","0","71100022","2023/01/20 15:59:59","6002","71100022","2023/01/02 16:00:00","2","601","0"
"0","10100104","將討伐證交換的獎賞一覽重置3次","9006","10100","0","71100023","2023/01/20 15:59:59","6002","71100023","2023/01/02 16:00:00","3","601","0"
"0","10100104","將討伐證交換的獎賞一覽重置4次","9006","10100","0","71100024","2023/01/20 15:59:59","6002","71100024","2023/01/02 16:00:00","4","601","0"
"0","10100104","將討伐證交換的獎勵清單重置5次","9006","10100","0","71100025","2023/01/20 15:59:59","6002","71100025","2023/01/02 16:00:00","5","601","0"
"0","10100105","打倒5隻哀執的植物羊（全難易度皆可）","9011","10100","0","71100026","2023/01/20 15:59:59","6008","71100026","2023/01/02 16:00:00","5","601","0"
"0","10100105","打倒10隻哀執的植物羊（全難易度皆可）","9011","10100","0","71100027","2023/01/20 15:59:59","6008","71100027","2023/01/02 16:00:00","10","601","0"
"0","10100105","打倒15隻哀執的植物羊（全難易度皆可）","9011","10100","0","71100028","2023/01/20 15:59:59","6008","71100028","2023/01/02 16:00:00","15","601","0"
"0","10100105","打倒20隻哀執的植物羊（全難易度皆可）","9011","10100","0","71100029","2023/01/20 15:59:59","6008","71100029","2023/01/02 16:00:00","20","601","0"
"0","10100105","打倒25隻哀執的植物羊（全難易度皆可）","9011","10100","0","71100030","2023/01/20 15:59:59","6008","71100030","2023/01/02 16:00:00","25","601","0"
"0","10100105","打倒30隻哀執的植物羊（全難易度皆可）","9011","10100","0","71100031","2023/01/20 15:59:59","6008","71100031","2023/01/02 16:00:00","30","601","0"
"1010002","10100106","打倒1隻哀執的植物羊（HARD限定）","9019","10100","0","71100032","2023/01/20 15:59:59","6007","71100032","2023/01/02 16:00:00","1","601","0"
"610100301","10100107","打倒 1 隻哀執的植物羊（VERY HARD限定）","9001","10100","0","71100033","2023/01/20 15:59:59","6010","71100033","2023/01/02 16:00:00","1","601","0"
"10101101","10101102","完成活動任務1-1 (NORMAL)","9003","10101","0","71101001","2023/01/28 15:59:59","6004","71101001","2023/01/19 16:00:00","1","601","0"
"10101102","10101102","完成活動任務1-2 (NORMAL)","9003","10101","0","71101002","2023/01/28 15:59:59","6004","71101002","2023/01/19 16:00:00","1","601","0"
"10101103","10101102","完成活動任務1-3 (NORMAL)","9003","10101","0","71101003","2023/01/28 15:59:59","6004","71101003","2023/01/19 16:00:00","1","601","0"
"10101104","10101102","完成活動任務1-4 (NORMAL)","9003","10101","0","71101004","2023/01/28 15:59:59","6004","71101004","2023/01/19 16:00:00","1","601","0"
"10101105","10101102","完成活動任務1-5 (NORMAL)","9003","10101","0","71101005","2023/01/28 15:59:59","6004","71101005","2023/01/19 16:00:00","1","601","0"
"10101106","10101102","完成活動任務1-6 (NORMAL)","9003","10101","0","71101006","2023/01/28 15:59:59","6004","71101006","2023/01/19 16:00:00","1","601","0"
"10101107","10101102","完成活動任務1-7 (NORMAL)","9003","10101","0","71101007","2023/01/28 15:59:59","6004","71101007","2023/01/19 16:00:00","1","601","0"
"10101108","10101102","完成活動任務1-8 (NORMAL)","9003","10101","0","71101008","2023/01/28 15:59:59","6004","71101008","2023/01/19 16:00:00","1","601","0"
"10101109","10101102","完成活動任務1-9 (NORMAL)","9003","10101","0","71101009","2023/01/28 15:59:59","6004","71101009","2023/01/19 16:00:00","1","601","0"
"10101110","10101102","完成活動任務1-10 (NORMAL)","9003","10101","0","71101010","2023/01/28 15:59:59","6004","71101010","2023/01/19 16:00:00","1","601","0"
"10101111","10101102","完成活動任務1-11 (NORMAL)","9003","10101","0","71101011","2023/01/28 15:59:59","6004","71101011","2023/01/19 16:00:00","1","601","0"
"10101112","10101102","完成活動任務1-12 (NORMAL)","9003","10101","0","71101012","2023/01/28 15:59:59","6004","71101012","2023/01/19 16:00:00","1","601","0"
"10101113","10101102","完成活動任務1-13 (NORMAL)","9003","10101","0","71101013","2023/01/28 15:59:59","6004","71101013","2023/01/19 16:00:00","1","601","0"
"10101114","10101102","完成活動任務1-14 (NORMAL)","9003","10101","0","71101014","2023/01/28 15:59:59","6004","71101014","2023/01/19 16:00:00","1","601","0"
"10101115","10101102","完成活動任務1-15 (NORMAL)","9003","10101","0","71101015","2023/01/28 15:59:59","6004","71101015","2023/01/19 16:00:00","1","601","0"
"10101201","10101103","完成活動任務1-1 (HARD)","9003","10101","0","71101016","2023/01/28 15:59:59","6005","71101016","2023/01/19 16:00:00","1","601","0"
"10101202","10101103","完成活動任務1-2 (HARD)","9003","10101","0","71101017","2023/01/28 15:59:59","6005","71101017","2023/01/19 16:00:00","1","601","0"
"10101203","10101103","完成活動任務1-3 (HARD)","9003","10101","0","71101018","2023/01/28 15:59:59","6005","71101018","2023/01/19 16:00:00","1","601","0"
"10101204","10101103","完成活動任務1-4 (HARD)","9003","10101","0","71101019","2023/01/28 15:59:59","6005","71101019","2023/01/19 16:00:00","1","601","0"
"10101205","10101103","完成活動任務1-5 (HARD)","9003","10101","0","71101020","2023/01/28 15:59:59","6005","71101020","2023/01/19 16:00:00","1","601","0"
"0","10101104","將討伐證交換的獎賞一覽重置1次","9006","10101","0","71101021","2023/01/28 15:59:59","6002","71101021","2023/01/19 16:00:00","1","601","0"
"0","10101104","將討伐證交換的獎賞一覽重置2次","9006","10101","0","71101022","2023/01/28 15:59:59","6002","71101022","2023/01/19 16:00:00","2","601","0"
"0","10101104","將討伐證交換的獎賞一覽重置3次","9006","10101","0","71101023","2023/01/28 15:59:59","6002","71101023","2023/01/19 16:00:00","3","601","0"
"0","10101104","將討伐證交換的獎賞一覽重置4次","9006","10101","0","71101024","2023/01/28 15:59:59","6002","71101024","2023/01/19 16:00:00","4","601","0"
"0","10101104","將討伐證交換的獎勵清單重置5次","9006","10101","0","71101025","2023/01/28 15:59:59","6002","71101025","2023/01/19 16:00:00","5","601","0"
"0","10101105","打倒5隻基古魯博士 （全難易度共通）","9011","10101","0","71101026","2023/01/28 15:59:59","6008","71101026","2023/01/19 16:00:00","5","601","0"
"0","10101105","打倒10隻基古魯博士 （全難易度共通）","9011","10101","0","71101027","2023/01/28 15:59:59","6008","71101027","2023/01/19 16:00:00","10","601","0"
"0","10101105","打倒15隻基古魯博士 （全難易度共通）","9011","10101","0","71101028","2023/01/28 15:59:59","6008","71101028","2023/01/19 16:00:00","15","601","0"
"0","10101105","打倒20隻基古魯博士 （全難易度共通）","9011","10101","0","71101029","2023/01/28 15:59:59","6008","71101029","2023/01/19 16:00:00","20","601","0"
"0","10101105","打倒25隻基古魯博士 （全難易度共通）","9011","10101","0","71101030","2023/01/28 15:59:59","6008","71101030","2023/01/19 16:00:00","25","601","0"
"0","10101105","打倒30隻基古魯博士 （全難易度共通）","9011","10101","0","71101031","2023/01/28 15:59:59","6008","71101031","2023/01/19 16:00:00","30","601","0"
"610101301","10101107","打倒1隻基古魯博士 （VERY HARD限定）","9001","10101","0","71101032","2023/01/28 15:59:59","6010","71101032","2023/01/19 16:00:00","1","601","0"
"10102101","10102102","完成活動冒險1-1（NORMAL）","9003","10102","0","71102001","2023/02/19 15:59:59","6004","71102001","2023/02/01 16:00:00","1","601","0"
"10102102","10102102","完成活動冒險1-2（NORMAL）","9003","10102","0","71102002","2023/02/19 15:59:59","6004","71102002","2023/02/01 16:00:00","1","601","0"
"10102103","10102102","完成活動冒險1-3（NORMAL）","9003","10102","0","71102003","2023/02/19 15:59:59","6004","71102003","2023/02/01 16:00:00","1","601","0"
"10102104","10102102","完成活動冒險1-4（NORMAL）","9003","10102","0","71102004","2023/02/19 15:59:59","6004","71102004","2023/02/01 16:00:00","1","601","0"
"10102105","10102102","完成活動冒險1-5（NORMAL）","9003","10102","0","71102005","2023/02/19 15:59:59","6004","71102005","2023/02/01 16:00:00","1","601","0"
"10102106","10102102","完成活動冒險1-6（NORMAL）","9003","10102","0","71102006","2023/02/19 15:59:59","6004","71102006","2023/02/01 16:00:00","1","601","0"
"10102107","10102102","完成活動冒險1-7（NORMAL）","9003","10102","0","71102007","2023/02/19 15:59:59","6004","71102007","2023/02/01 16:00:00","1","601","0"
"10102108","10102102","完成活動冒險1-8（NORMAL）","9003","10102","0","71102008","2023/02/19 15:59:59","6004","71102008","2023/02/01 16:00:00","1","601","0"
"10102109","10102102","完成活動冒險1-9（NORMAL）","9003","10102","0","71102009","2023/02/19 15:59:59","6004","71102009","2023/02/01 16:00:00","1","601","0"
"10102110","10102102","完成活動冒險1-10（NORMAL）","9003","10102","0","71102010","2023/02/19 15:59:59","6004","71102010","2023/02/01 16:00:00","1","601","0"
