fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2023/02/26 15:59:59","601","0","71103032","2023/02/17 16:00:00","71103032","9019","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","1010301","0","10103106","10103","1"
"2023/02/26 15:59:59","601","0","71103033","2023/02/17 16:00:00","71103033","9019","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","1010303","0","10103107","10103","1"
"2023/03/19 15:59:59","601","0","71104001","2023/03/01 16:00:00","71104001","9003","6004","完成活動任務1-1 (NORMAL)","10104101","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104002","2023/03/01 16:00:00","71104002","9003","6004","完成活動任務1-2 (NORMAL)","10104102","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104003","2023/03/01 16:00:00","71104003","9003","6004","完成活動任務1-3 (NORMAL)","10104103","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104004","2023/03/01 16:00:00","71104004","9003","6004","完成活動任務1-4 (NORMAL)","10104104","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104005","2023/03/01 16:00:00","71104005","9003","6004","完成活動任務1-5 (NORMAL)","10104105","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104006","2023/03/01 16:00:00","71104006","9003","6004","完成活動任務1-6 (NORMAL)","10104106","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104007","2023/03/01 16:00:00","71104007","9003","6004","完成活動任務1-7 (NORMAL)","10104107","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104008","2023/03/01 16:00:00","71104008","9003","6004","完成活動任務1-8 (NORMAL)","10104108","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104009","2023/03/01 16:00:00","71104009","9003","6004","完成活動任務1-9 (NORMAL)","10104109","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104010","2023/03/01 16:00:00","71104010","9003","6004","完成活動任務1-10 (NORMAL)","10104110","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104011","2023/03/01 16:00:00","71104011","9003","6004","完成活動任務1-11 (NORMAL)","10104111","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104012","2023/03/01 16:00:00","71104012","9003","6004","完成活動任務1-12 (NORMAL)","10104112","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104013","2023/03/01 16:00:00","71104013","9003","6004","完成活動任務1-13 (NORMAL)","10104113","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104014","2023/03/01 16:00:00","71104014","9003","6004","完成活動任務1-14 (NORMAL)","10104114","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104015","2023/03/01 16:00:00","71104015","9003","6004","完成活動任務1-15 (NORMAL)","10104115","0","10104102","10104","1"
"2023/03/19 15:59:59","601","0","71104016","2023/03/01 16:00:00","71104016","9003","6005","完成活動任務1-1 (HARD)","10104201","0","10104103","10104","1"
"2023/03/19 15:59:59","601","0","71104017","2023/03/01 16:00:00","71104017","9003","6005","完成活動任務1-2 (HARD)","10104202","0","10104103","10104","1"
"2023/03/19 15:59:59","601","0","71104018","2023/03/01 16:00:00","71104018","9003","6005","完成活動任務1-3 (HARD)","10104203","0","10104103","10104","1"
"2023/03/19 15:59:59","601","0","71104019","2023/03/01 16:00:00","71104019","9003","6005","完成活動任務1-4 (HARD)","10104204","0","10104103","10104","1"
"2023/03/19 15:59:59","601","0","71104020","2023/03/01 16:00:00","71104020","9003","6005","完成活動任務1-5 (HARD)","10104205","0","10104103","10104","1"
"2023/03/19 15:59:59","601","0","71104021","2023/03/01 16:00:00","71104021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10104104","10104","1"
"2023/03/19 15:59:59","601","0","71104022","2023/03/01 16:00:00","71104022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10104104","10104","2"
"2023/03/19 15:59:59","601","0","71104023","2023/03/01 16:00:00","71104023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10104104","10104","3"
"2023/03/19 15:59:59","601","0","71104024","2023/03/01 16:00:00","71104024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10104104","10104","4"
"2023/03/19 15:59:59","601","0","71104025","2023/03/01 16:00:00","71104025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10104104","10104","5"
"2023/03/19 15:59:59","601","0","71104026","2023/03/01 16:00:00","71104026","9011","6008","打倒5隻黑曜魔像（全難易度共通）","0","0","10104105","10104","5"
"2023/03/19 15:59:59","601","0","71104027","2023/03/01 16:00:00","71104027","9011","6008","打倒10隻黑曜魔像（全難易度共通）","0","0","10104105","10104","10"
"2023/03/19 15:59:59","601","0","71104028","2023/03/01 16:00:00","71104028","9011","6008","打倒15隻黑曜魔像（全難易度共通）","0","0","10104105","10104","15"
"2023/03/19 15:59:59","601","0","71104029","2023/03/01 16:00:00","71104029","9011","6008","打倒20隻黑曜魔像（全難易度共通）","0","0","10104105","10104","20"
"2023/03/19 15:59:59","601","0","71104030","2023/03/01 16:00:00","71104030","9011","6008","打倒25隻黑曜魔像（全難易度共通）","0","0","10104105","10104","25"
"2023/03/19 15:59:59","601","0","71104031","2023/03/01 16:00:00","71104031","9011","6008","打倒30隻黑曜魔像（全難易度共通）","0","0","10104105","10104","30"
"2023/03/19 15:59:59","601","0","71104033","2023/03/01 16:00:00","71104033","9019","6010","打倒1隻黑曜魔像 (VERY HARD限定)","1010403","0","10104107","10104","1"
"2023/03/28 15:59:59","601","0","71105001","2023/03/19 16:00:00","71105001","9003","6004","完成活動任務1-1 (NORMAL)","10105101","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105002","2023/03/19 16:00:00","71105002","9003","6004","完成活動任務1-2 (NORMAL)","10105102","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105003","2023/03/19 16:00:00","71105003","9003","6004","完成活動任務1-3 (NORMAL)","10105103","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105004","2023/03/19 16:00:00","71105004","9003","6004","完成活動任務1-4 (NORMAL)","10105104","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105005","2023/03/19 16:00:00","71105005","9003","6004","完成活動任務1-5 (NORMAL)","10105105","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105006","2023/03/19 16:00:00","71105006","9003","6004","完成活動任務1-6 (NORMAL)","10105106","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105007","2023/03/19 16:00:00","71105007","9003","6004","完成活動任務1-7 (NORMAL)","10105107","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105008","2023/03/19 16:00:00","71105008","9003","6004","完成活動任務1-8 (NORMAL)","10105108","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105009","2023/03/19 16:00:00","71105009","9003","6004","完成活動任務1-9 (NORMAL)","10105109","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105010","2023/03/19 16:00:00","71105010","9003","6004","完成活動任務1-10 (NORMAL)","10105110","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105011","2023/03/19 16:00:00","71105011","9003","6004","完成活動任務1-11 (NORMAL)","10105111","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105012","2023/03/19 16:00:00","71105012","9003","6004","完成活動任務1-12 (NORMAL)","10105112","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105013","2023/03/19 16:00:00","71105013","9003","6004","完成活動任務1-13 (NORMAL)","10105113","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105014","2023/03/19 16:00:00","71105014","9003","6004","完成活動任務1-14 (NORMAL)","10105114","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105015","2023/03/19 16:00:00","71105015","9003","6004","完成活動任務1-15 (NORMAL)","10105115","0","10105102","10105","1"
"2023/03/28 15:59:59","601","0","71105016","2023/03/19 16:00:00","71105016","9003","6005","完成活動任務1-1 (HARD)","10105201","0","10105103","10105","1"
"2023/03/28 15:59:59","601","0","71105017","2023/03/19 16:00:00","71105017","9003","6005","完成活動任務1-2 (HARD)","10105202","0","10105103","10105","1"
"2023/03/28 15:59:59","601","0","71105018","2023/03/19 16:00:00","71105018","9003","6005","完成活動任務1-3 (HARD)","10105203","0","10105103","10105","1"
"2023/03/28 15:59:59","601","0","71105019","2023/03/19 16:00:00","71105019","9003","6005","完成活動任務1-4 (HARD)","10105204","0","10105103","10105","1"
"2023/03/28 15:59:59","601","0","71105020","2023/03/19 16:00:00","71105020","9003","6005","完成活動任務1-5 (HARD)","10105205","0","10105103","10105","1"
"2023/03/28 15:59:59","601","0","71105021","2023/03/19 16:00:00","71105021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10105104","10105","1"
"2023/03/28 15:59:59","601","0","71105022","2023/03/19 16:00:00","71105022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10105104","10105","2"
"2023/03/28 15:59:59","601","0","71105023","2023/03/19 16:00:00","71105023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10105104","10105","3"
"2023/03/28 15:59:59","601","0","71105024","2023/03/19 16:00:00","71105024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10105104","10105","4"
"2023/03/28 15:59:59","601","0","71105025","2023/03/19 16:00:00","71105025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10105104","10105","5"
"2023/03/28 15:59:59","601","0","71105026","2023/03/19 16:00:00","71105026","9011","6008","打倒5隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10105","5"
"2023/03/28 15:59:59","601","0","71105027","2023/03/19 16:00:00","71105027","9011","6008","打倒10隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10105","10"
"2023/03/28 15:59:59","601","0","71105028","2023/03/19 16:00:00","71105028","9011","6008","打倒15隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10105","15"
"2023/03/28 15:59:59","601","0","71105029","2023/03/19 16:00:00","71105029","9011","6008","打倒20隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10105","20"
"2023/03/28 15:59:59","601","0","71105030","2023/03/19 16:00:00","71105030","9011","6008","打倒25隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10105","25"
"2023/03/28 15:59:59","601","0","71105031","2023/03/19 16:00:00","71105031","9011","6008","打倒30隻反逆獸‧三重 （全難易度共通）","0","0","10105105","10105","30"
"2023/03/28 15:59:59","601","0","71105032","2023/03/19 16:00:00","71105032","9001","6010","打倒1隻反逆獸‧三重 （VERY HARD限定）","610105301","0","10105107","10105","1"
"2023/04/19 15:59:59","601","0","71106001","2023/04/01 16:00:00","71106001","9003","6004","完成活動任務1-1 (NORMAL)","10106101","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106002","2023/04/01 16:00:00","71106002","9003","6004","完成活動任務1-2 (NORMAL)","10106102","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106003","2023/04/01 16:00:00","71106003","9003","6004","完成活動任務1-3 (NORMAL)","10106103","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106004","2023/04/01 16:00:00","71106004","9003","6004","完成活動任務1-4 (NORMAL)","10106104","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106005","2023/04/01 16:00:00","71106005","9003","6004","完成活動任務1-5 (NORMAL)","10106105","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106006","2023/04/01 16:00:00","71106006","9003","6004","完成活動任務1-6 (NORMAL)","10106106","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106007","2023/04/01 16:00:00","71106007","9003","6004","完成活動任務1-7 (NORMAL)","10106107","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106008","2023/04/01 16:00:00","71106008","9003","6004","完成活動任務1-8 (NORMAL)","10106108","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106009","2023/04/01 16:00:00","71106009","9003","6004","完成活動任務1-9 (NORMAL)","10106109","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106010","2023/04/01 16:00:00","71106010","9003","6004","完成活動任務1-10 (NORMAL)","10106110","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106011","2023/04/01 16:00:00","71106011","9003","6004","完成活動任務1-11 (NORMAL)","10106111","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106012","2023/04/01 16:00:00","71106012","9003","6004","完成活動任務1-12 (NORMAL)","10106112","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106013","2023/04/01 16:00:00","71106013","9003","6004","完成活動任務1-13 (NORMAL)","10106113","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106014","2023/04/01 16:00:00","71106014","9003","6004","完成活動任務1-14 (NORMAL)","10106114","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106015","2023/04/01 16:00:00","71106015","9003","6004","完成活動任務1-15 (NORMAL)","10106115","0","10106102","10106","1"
"2023/04/19 15:59:59","601","0","71106016","2023/04/01 16:00:00","71106016","9003","6005","完成活動任務1-1 (HARD)","10106201","0","10106103","10106","1"
"2023/04/19 15:59:59","601","0","71106017","2023/04/01 16:00:00","71106017","9003","6005","完成活動任務1-2 (HARD)","10106202","0","10106103","10106","1"
"2023/04/19 15:59:59","601","0","71106018","2023/04/01 16:00:00","71106018","9003","6005","完成活動任務1-3 (HARD)","10106203","0","10106103","10106","1"
"2023/04/19 15:59:59","601","0","71106019","2023/04/01 16:00:00","71106019","9003","6005","完成活動任務1-4 (HARD)","10106204","0","10106103","10106","1"
"2023/04/19 15:59:59","601","0","71106020","2023/04/01 16:00:00","71106020","9003","6005","完成活動任務1-5 (HARD)","10106205","0","10106103","10106","1"
"2023/04/19 15:59:59","601","0","71106021","2023/04/01 16:00:00","71106021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10106104","10106","1"
"2023/04/19 15:59:59","601","0","71106022","2023/04/01 16:00:00","71106022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10106104","10106","2"
"2023/04/19 15:59:59","601","0","71106023","2023/04/01 16:00:00","71106023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10106104","10106","3"
"2023/04/19 15:59:59","601","0","71106024","2023/04/01 16:00:00","71106024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10106104","10106","4"
"2023/04/19 15:59:59","601","0","71106025","2023/04/01 16:00:00","71106025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10106104","10106","5"
"2023/04/19 15:59:59","601","0","71106026","2023/04/01 16:00:00","71106026","9011","6008","打倒5隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10106","5"
"2023/04/19 15:59:59","601","0","71106027","2023/04/01 16:00:00","71106027","9011","6008","打倒10隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10106","10"
"2023/04/19 15:59:59","601","0","71106028","2023/04/01 16:00:00","71106028","9011","6008","打倒15隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10106","15"
"2023/04/19 15:59:59","601","0","71106029","2023/04/01 16:00:00","71106029","9011","6008","打倒20隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10106","20"
"2023/04/19 15:59:59","601","0","71106030","2023/04/01 16:00:00","71106030","9011","6008","打倒25隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10106","25"
"2023/04/19 15:59:59","601","0","71106031","2023/04/01 16:00:00","71106031","9011","6008","打倒30隻不幸福的多倫多獸（全難易度共通）","0","0","10106105","10106","30"
"2023/04/19 15:59:59","601","0","71106032","2023/04/01 16:00:00","71106032","9019","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","1010601","0","10106106","10106","1"
"2023/04/19 15:59:59","601","0","71106033","2023/04/01 16:00:00","71106033","9019","6010","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1010603","0","10106107","10106","1"
"2023/04/26 15:59:59","601","0","71107001","2023/04/17 16:00:00","71107001","9003","6004","完成活動冒險1-1（NORMAL）","10107101","0","10107102","10107","1"
"2023/04/26 15:59:59","601","0","71107002","2023/04/17 16:00:00","71107002","9003","6004","完成活動冒險1-2（NORMAL）","10107102","0","10107102","10107","1"
"2023/04/26 15:59:59","601","0","71107003","2023/04/17 16:00:00","71107003","9003","6004","完成活動冒險1-3（NORMAL）","10107103","0","10107102","10107","1"
"2023/04/26 15:59:59","601","0","71107004","2023/04/17 16:00:00","71107004","9003","6004","完成活動冒險1-4（NORMAL）","10107104","0","10107102","10107","1"
"2023/04/26 15:59:59","601","0","71107005","2023/04/17 16:00:00","71107005","9003","6004","完成活動冒險1-5（NORMAL）","10107105","0","10107102","10107","1"
