dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"10092102","0","601","0","10092","6004","10092109","1","71092009","71092009","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-9 (NORMAL)"
"10092102","0","601","0","10092","6004","10092110","1","71092010","71092010","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-10 (NORMAL)"
"10092102","0","601","0","10092","6004","10092111","1","71092011","71092011","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-11 (NORMAL)"
"10092102","0","601","0","10092","6004","10092112","1","71092012","71092012","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-12 (NORMAL)"
"10092102","0","601","0","10092","6004","10092113","1","71092013","71092013","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-13 (NORMAL)"
"10092102","0","601","0","10092","6004","10092114","1","71092014","71092014","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-14 (NORMAL)"
"10092102","0","601","0","10092","6004","10092115","1","71092015","71092015","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-15 (NORMAL)"
"10092103","0","601","0","10092","6005","10092201","1","71092016","71092016","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-1 (HARD)"
"10092103","0","601","0","10092","6005","10092202","1","71092017","71092017","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-2 (HARD)"
"10092103","0","601","0","10092","6005","10092203","1","71092018","71092018","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-3 (HARD)"
"10092103","0","601","0","10092","6005","10092204","1","71092019","71092019","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-4 (HARD)"
"10092103","0","601","0","10092","6005","10092205","1","71092020","71092020","2022/09/19 15:59:59","9003","2022/09/01 16:00:00","完成活動任務1-5 (HARD)"
"10092104","0","601","0","10092","6002","0","1","71092021","71092021","2022/09/19 15:59:59","9006","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10092104","0","601","0","10092","6002","0","2","71092022","71092022","2022/09/19 15:59:59","9006","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10092104","0","601","0","10092","6002","0","3","71092023","71092023","2022/09/19 15:59:59","9006","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10092104","0","601","0","10092","6002","0","4","71092024","71092024","2022/09/19 15:59:59","9006","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10092104","0","601","0","10092","6002","0","5","71092025","71092025","2022/09/19 15:59:59","9006","2022/09/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10092105","0","601","0","10092","6008","0","5","71092026","71092026","2022/09/19 15:59:59","9011","2022/09/01 16:00:00","打倒5隻受解放的寶藏守護者（全難度共通）"
"10092105","0","601","0","10092","6008","0","10","71092027","71092027","2022/09/19 15:59:59","9011","2022/09/01 16:00:00","打倒10隻受解放的寶藏守護者（全難度共通）"
"10092105","0","601","0","10092","6008","0","15","71092028","71092028","2022/09/19 15:59:59","9011","2022/09/01 16:00:00","打倒15隻受解放的寶藏守護者（全難度共通）"
"10092105","0","601","0","10092","6008","0","20","71092029","71092029","2022/09/19 15:59:59","9011","2022/09/01 16:00:00","打倒20隻受解放的寶藏守護者（全難度共通）"
"10092105","0","601","0","10092","6008","0","25","71092030","71092030","2022/09/19 15:59:59","9011","2022/09/01 16:00:00","打倒25隻受解放的寶藏守護者（全難度共通）"
"10092105","0","601","0","10092","6008","0","30","71092031","71092031","2022/09/19 15:59:59","9011","2022/09/01 16:00:00","打倒30隻受解放的寶藏守護者（全難度共通）"
"10092106","0","601","0","10092","6010","610092301","1","71092032","71092032","2022/09/19 15:59:59","9001","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"10093102","0","601","0","10093","6004","10093101","1","71093001","71093001","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-1 (NORMAL)"
"10093102","0","601","0","10093","6004","10093102","1","71093002","71093002","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-2 (NORMAL)"
"10093102","0","601","0","10093","6004","10093103","1","71093003","71093003","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-3 (NORMAL)"
"10093102","0","601","0","10093","6004","10093104","1","71093004","71093004","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-4 (NORMAL)"
"10093102","0","601","0","10093","6004","10093105","1","71093005","71093005","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-5 (NORMAL)"
"10093102","0","601","0","10093","6004","10093106","1","71093006","71093006","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-6 (NORMAL)"
"10093102","0","601","0","10093","6004","10093107","1","71093007","71093007","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-7 (NORMAL)"
"10093102","0","601","0","10093","6004","10093108","1","71093008","71093008","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-8 (NORMAL)"
"10093102","0","601","0","10093","6004","10093109","1","71093009","71093009","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-9 (NORMAL)"
"10093102","0","601","0","10093","6004","10093110","1","71093010","71093010","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-10 (NORMAL)"
"10093102","0","601","0","10093","6004","10093111","1","71093011","71093011","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-11 (NORMAL)"
"10093102","0","601","0","10093","6004","10093112","1","71093012","71093012","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-12 (NORMAL)"
"10093102","0","601","0","10093","6004","10093113","1","71093013","71093013","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-13 (NORMAL)"
"10093102","0","601","0","10093","6004","10093114","1","71093014","71093014","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-14 (NORMAL)"
"10093102","0","601","0","10093","6004","10093115","1","71093015","71093015","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-15 (NORMAL)"
"10093103","0","601","0","10093","6005","10093201","1","71093016","71093016","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-1 (HARD)"
"10093103","0","601","0","10093","6005","10093202","1","71093017","71093017","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-2 (HARD)"
"10093103","0","601","0","10093","6005","10093203","1","71093018","71093018","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-3 (HARD)"
"10093103","0","601","0","10093","6005","10093204","1","71093019","71093019","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-4 (HARD)"
"10093103","0","601","0","10093","6005","10093205","1","71093020","71093020","2022/09/28 15:59:59","9003","2022/09/19 16:00:00","完成活動任務1-5 (HARD)"
"10093104","0","601","0","10093","6002","0","1","71093021","71093021","2022/09/28 15:59:59","9006","2022/09/19 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10093104","0","601","0","10093","6002","0","2","71093022","71093022","2022/09/28 15:59:59","9006","2022/09/19 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10093104","0","601","0","10093","6002","0","3","71093023","71093023","2022/09/28 15:59:59","9006","2022/09/19 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10093104","0","601","0","10093","6002","0","4","71093024","71093024","2022/09/28 15:59:59","9006","2022/09/19 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10093104","0","601","0","10093","6002","0","5","71093025","71093025","2022/09/28 15:59:59","9006","2022/09/19 16:00:00","將討伐證交換的獎勵清單重置5次"
"10093105","0","601","0","10093","6008","0","5","71093026","71093026","2022/09/28 15:59:59","9011","2022/09/19 16:00:00","打倒5隻爆裂‧時間儀（全難易度共通）"
"10093105","0","601","0","10093","6008","0","10","71093027","71093027","2022/09/28 15:59:59","9011","2022/09/19 16:00:00","打倒10隻爆裂‧時間儀（全難易度共通）"
"10093105","0","601","0","10093","6008","0","15","71093028","71093028","2022/09/28 15:59:59","9011","2022/09/19 16:00:00","打倒15隻爆裂‧時間儀（全難易度共通）"
"10093105","0","601","0","10093","6008","0","20","71093029","71093029","2022/09/28 15:59:59","9011","2022/09/19 16:00:00","打倒20隻爆裂‧時間儀（全難易度共通）"
"10093105","0","601","0","10093","6008","0","25","71093030","71093030","2022/09/28 15:59:59","9011","2022/09/19 16:00:00","打倒25隻爆裂‧時間儀（全難易度共通）"
"10093105","0","601","0","10093","6008","0","30","71093031","71093031","2022/09/28 15:59:59","9011","2022/09/19 16:00:00","打倒30隻爆裂‧時間儀（全難易度共通）"
"10093107","0","601","0","10093","6010","610093301","1","71093032","71093032","2022/09/28 15:59:59","9001","2022/09/19 16:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"10094102","0","601","0","10094","6004","10094101","1","71094001","71094001","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-1（NORMAL）"
"10094102","0","601","0","10094","6004","10094102","1","71094002","71094002","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-2（NORMAL）"
"10094102","0","601","0","10094","6004","10094103","1","71094003","71094003","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-3（NORMAL）"
"10094102","0","601","0","10094","6004","10094104","1","71094004","71094004","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-4（NORMAL）"
"10094102","0","601","0","10094","6004","10094105","1","71094005","71094005","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-5（NORMAL）"
"10094102","0","601","0","10094","6004","10094106","1","71094006","71094006","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-6（NORMAL）"
"10094102","0","601","0","10094","6004","10094107","1","71094007","71094007","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-7（NORMAL）"
"10094102","0","601","0","10094","6004","10094108","1","71094008","71094008","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-8（NORMAL）"
"10094102","0","601","0","10094","6004","10094109","1","71094009","71094009","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-9（NORMAL）"
"10094102","0","601","0","10094","6004","10094110","1","71094010","71094010","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-10（NORMAL）"
"10094102","0","601","0","10094","6004","10094111","1","71094011","71094011","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-11（NORMAL）"
"10094102","0","601","0","10094","6004","10094112","1","71094012","71094012","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-12（NORMAL）"
"10094102","0","601","0","10094","6004","10094113","1","71094013","71094013","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-13（NORMAL）"
"10094102","0","601","0","10094","6004","10094114","1","71094014","71094014","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-14（NORMAL）"
"10094102","0","601","0","10094","6004","10094115","1","71094015","71094015","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-15（NORMAL）"
"10094103","0","601","0","10094","6005","10094201","1","71094016","71094016","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-1（HARD）"
"10094103","0","601","0","10094","6005","10094202","1","71094017","71094017","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-2（HARD）"
"10094103","0","601","0","10094","6005","10094203","1","71094018","71094018","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-3（HARD）"
"10094103","0","601","0","10094","6005","10094204","1","71094019","71094019","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-4（HARD）"
"10094103","0","601","0","10094","6005","10094205","1","71094020","71094020","2022/10/20 15:59:59","9003","2022/10/02 16:00:00","完成活動冒險1-5（HARD）"
"10094104","0","601","0","10094","6002","0","1","71094021","71094021","2022/10/20 15:59:59","9006","2022/10/02 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10094104","0","601","0","10094","6002","0","2","71094022","71094022","2022/10/20 15:59:59","9006","2022/10/02 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10094104","0","601","0","10094","6002","0","3","71094023","71094023","2022/10/20 15:59:59","9006","2022/10/02 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10094104","0","601","0","10094","6002","0","4","71094024","71094024","2022/10/20 15:59:59","9006","2022/10/02 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10094104","0","601","0","10094","6002","0","5","71094025","71094025","2022/10/20 15:59:59","9006","2022/10/02 16:00:00","將討伐證交換的獎勵清單重置5次"
"10094105","0","601","0","10094","6008","0","5","71094026","71094026","2022/10/20 15:59:59","9011","2022/10/02 16:00:00","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"10094105","0","601","0","10094","6008","0","10","71094027","71094027","2022/10/20 15:59:59","9011","2022/10/02 16:00:00","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"10094105","0","601","0","10094","6008","0","15","71094028","71094028","2022/10/20 15:59:59","9011","2022/10/02 16:00:00","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"10094105","0","601","0","10094","6008","0","20","71094029","71094029","2022/10/20 15:59:59","9011","2022/10/02 16:00:00","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"10094105","0","601","0","10094","6008","0","25","71094030","71094030","2022/10/20 15:59:59","9011","2022/10/02 16:00:00","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"10094105","0","601","0","10094","6008","0","30","71094031","71094031","2022/10/20 15:59:59","9011","2022/10/02 16:00:00","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"10094106","0","601","0","10094","6006","1009401","1","71094032","71094032","2022/10/20 15:59:59","9019","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"10094107","0","601","0","10094","6007","1009402","1","71094033","71094033","2022/10/20 15:59:59","9019","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"10094108","0","601","0","10094","6010","1009403","1","71094034","71094034","2022/10/20 15:59:59","9019","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"10095102","0","601","0","10095","6004","10095101","1","71095001","71095001","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-1（NORMAL）"
"10095102","0","601","0","10095","6004","10095102","1","71095002","71095002","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-2（NORMAL）"
"10095102","0","601","0","10095","6004","10095103","1","71095003","71095003","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-3（NORMAL）"
"10095102","0","601","0","10095","6004","10095104","1","71095004","71095004","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-4（NORMAL）"
"10095102","0","601","0","10095","6004","10095105","1","71095005","71095005","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-5（NORMAL）"
"10095102","0","601","0","10095","6004","10095106","1","71095006","71095006","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-6（NORMAL）"
"10095102","0","601","0","10095","6004","10095107","1","71095007","71095007","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-7（NORMAL）"
"10095102","0","601","0","10095","6004","10095108","1","71095008","71095008","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-8（NORMAL）"
"10095102","0","601","0","10095","6004","10095109","1","71095009","71095009","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-9（NORMAL）"
"10095102","0","601","0","10095","6004","10095110","1","71095010","71095010","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-10（NORMAL）"
"10095102","0","601","0","10095","6004","10095111","1","71095011","71095011","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-11（NORMAL）"
"10095102","0","601","0","10095","6004","10095112","1","71095012","71095012","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-12（NORMAL）"
"10095102","0","601","0","10095","6004","10095113","1","71095013","71095013","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-13（NORMAL）"
"10095102","0","601","0","10095","6004","10095114","1","71095014","71095014","2022/10/28 15:59:59","9003","2022/10/19 16:00:00","完成活動冒險1-14（NORMAL）"
