a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71077027","10077105","71077027","15","2022/02/25 15:59:59","0","6008","2022/02/16 16:00:00","0","0","10077","9011","打倒15隻驚叫鬼魂教父（全難易度共通）"
"601","71077028","10077105","71077028","20","2022/02/25 15:59:59","0","6008","2022/02/16 16:00:00","0","0","10077","9011","打倒20隻驚叫鬼魂教父（全難易度共通）"
"601","71077029","10077105","71077029","25","2022/02/25 15:59:59","0","6008","2022/02/16 16:00:00","0","0","10077","9011","打倒25隻驚叫鬼魂教父（全難易度共通）"
"601","71077030","10077105","71077030","30","2022/02/25 15:59:59","0","6008","2022/02/16 16:00:00","0","0","10077","9011","打倒30隻驚叫鬼魂教父（全難易度共通）"
"601","71077031","10077106","71077031","1","2022/02/25 15:59:59","0","6006","2022/02/16 16:00:00","0","1007701","10077","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"601","71077032","10077107","71077032","1","2022/02/25 15:59:59","0","6010","2022/02/16 16:00:00","0","1007703","10077","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"601","71078001","10078102","71078001","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078101","10078","9003","完成活動任務1-1 (NORMAL)"
"601","71078002","10078102","71078002","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078102","10078","9003","完成活動任務1-2 (NORMAL)"
"601","71078003","10078102","71078003","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078103","10078","9003","完成活動任務1-3 (NORMAL)"
"601","71078004","10078102","71078004","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078104","10078","9003","完成活動任務1-4 (NORMAL)"
"601","71078005","10078102","71078005","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078105","10078","9003","完成活動任務1-5 (NORMAL)"
"601","71078006","10078102","71078006","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078106","10078","9003","完成活動任務1-6 (NORMAL)"
"601","71078007","10078102","71078007","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078107","10078","9003","完成活動任務1-7 (NORMAL)"
"601","71078008","10078102","71078008","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078108","10078","9003","完成活動任務1-8 (NORMAL)"
"601","71078009","10078102","71078009","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078109","10078","9003","完成活動任務1-9 (NORMAL)"
"601","71078010","10078102","71078010","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078110","10078","9003","完成活動任務1-10 (NORMAL)"
"601","71078011","10078102","71078011","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078111","10078","9003","完成活動任務1-11 (NORMAL)"
"601","71078012","10078102","71078012","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078112","10078","9003","完成活動任務1-12 (NORMAL)"
"601","71078013","10078102","71078013","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078113","10078","9003","完成活動任務1-13 (NORMAL)"
"601","71078014","10078102","71078014","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078114","10078","9003","完成活動任務1-14 (NORMAL)"
"601","71078015","10078102","71078015","1","2022/03/19 15:59:59","0","6004","2022/03/01 16:00:00","0","10078115","10078","9003","完成活動任務1-15 (NORMAL)"
"601","71078016","10078103","71078016","1","2022/03/19 15:59:59","0","6005","2022/03/01 16:00:00","0","10078201","10078","9003","完成活動任務1-1 (HARD)"
"601","71078017","10078103","71078017","1","2022/03/19 15:59:59","0","6005","2022/03/01 16:00:00","0","10078202","10078","9003","完成活動任務1-2 (HARD)"
"601","71078018","10078103","71078018","1","2022/03/19 15:59:59","0","6005","2022/03/01 16:00:00","0","10078203","10078","9003","完成活動任務1-3 (HARD)"
"601","71078019","10078103","71078019","1","2022/03/19 15:59:59","0","6005","2022/03/01 16:00:00","0","10078204","10078","9003","完成活動任務1-4 (HARD)"
"601","71078020","10078103","71078020","1","2022/03/19 15:59:59","0","6005","2022/03/01 16:00:00","0","10078205","10078","9003","完成活動任務1-5 (HARD)"
"601","71078021","10078104","71078021","1","2022/03/19 15:59:59","0","6002","2022/03/01 16:00:00","0","0","10078","9006","將討伐證交換的獎賞一覽重置1次"
"601","71078022","10078104","71078022","2","2022/03/19 15:59:59","0","6002","2022/03/01 16:00:00","0","0","10078","9006","將討伐證交換的獎賞一覽重置2次"
"601","71078023","10078104","71078023","3","2022/03/19 15:59:59","0","6002","2022/03/01 16:00:00","0","0","10078","9006","將討伐證交換的獎賞一覽重置3次"
"601","71078024","10078104","71078024","4","2022/03/19 15:59:59","0","6002","2022/03/01 16:00:00","0","0","10078","9006","將討伐證交換的獎賞一覽重置4次"
"601","71078025","10078104","71078025","5","2022/03/19 15:59:59","0","6002","2022/03/01 16:00:00","0","0","10078","9006","將討伐證交換的獎勵清單重置5次"
"601","71078026","10078105","71078026","5","2022/03/19 15:59:59","0","6008","2022/03/01 16:00:00","0","0","10078","9011","打倒5隻反逆獸‧三重 （全難易度共通）"
"601","71078027","10078105","71078027","10","2022/03/19 15:59:59","0","6008","2022/03/01 16:00:00","0","0","10078","9011","打倒10隻反逆獸‧三重 （全難易度共通）"
"601","71078028","10078105","71078028","15","2022/03/19 15:59:59","0","6008","2022/03/01 16:00:00","0","0","10078","9011","打倒15隻反逆獸‧三重 （全難易度共通）"
"601","71078029","10078105","71078029","20","2022/03/19 15:59:59","0","6008","2022/03/01 16:00:00","0","0","10078","9011","打倒20隻反逆獸‧三重 （全難易度共通）"
"601","71078030","10078105","71078030","25","2022/03/19 15:59:59","0","6008","2022/03/01 16:00:00","0","0","10078","9011","打倒25隻反逆獸‧三重 （全難易度共通）"
"601","71078031","10078105","71078031","30","2022/03/19 15:59:59","0","6008","2022/03/01 16:00:00","0","0","10078","9011","打倒30隻反逆獸‧三重 （全難易度共通）"
"601","71078032","10078107","71078032","1","2022/03/19 15:59:59","0","6010","2022/03/01 16:00:00","0","610078301","10078","9001","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"601","71079001","10079102","71079001","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079101","10079","9003","完成活動任務1-1 (NORMAL)"
"601","71079002","10079102","71079002","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079102","10079","9003","完成活動任務1-2 (NORMAL)"
"601","71079003","10079102","71079003","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079103","10079","9003","完成活動任務1-3 (NORMAL)"
"601","71079004","10079102","71079004","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079104","10079","9003","完成活動任務1-4 (NORMAL)"
"601","71079005","10079102","71079005","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079105","10079","9003","完成活動任務1-5 (NORMAL)"
"601","71079006","10079102","71079006","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079106","10079","9003","完成活動任務1-6 (NORMAL)"
"601","71079007","10079102","71079007","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079107","10079","9003","完成活動任務1-7 (NORMAL)"
"601","71079008","10079102","71079008","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079108","10079","9003","完成活動任務1-8 (NORMAL)"
"601","71079009","10079102","71079009","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079109","10079","9003","完成活動任務1-9 (NORMAL)"
"601","71079010","10079102","71079010","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079110","10079","9003","完成活動任務1-10 (NORMAL)"
"601","71079011","10079102","71079011","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079111","10079","9003","完成活動任務1-11 (NORMAL)"
"601","71079012","10079102","71079012","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079112","10079","9003","完成活動任務1-12 (NORMAL)"
"601","71079013","10079102","71079013","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079113","10079","9003","完成活動任務1-13 (NORMAL)"
"601","71079014","10079102","71079014","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079114","10079","9003","完成活動任務1-14 (NORMAL)"
"601","71079015","10079102","71079015","1","2022/03/27 15:59:59","0","6004","2022/03/18 16:00:00","0","10079115","10079","9003","完成活動任務1-15 (NORMAL)"
"601","71079016","10079103","71079016","1","2022/03/27 15:59:59","0","6005","2022/03/18 16:00:00","0","10079201","10079","9003","完成活動任務1-1 (HARD)"
"601","71079017","10079103","71079017","1","2022/03/27 15:59:59","0","6005","2022/03/18 16:00:00","0","10079202","10079","9003","完成活動任務1-2 (HARD)"
"601","71079018","10079103","71079018","1","2022/03/27 15:59:59","0","6005","2022/03/18 16:00:00","0","10079203","10079","9003","完成活動任務1-3 (HARD)"
"601","71079019","10079103","71079019","1","2022/03/27 15:59:59","0","6005","2022/03/18 16:00:00","0","10079204","10079","9003","完成活動任務1-4 (HARD)"
"601","71079020","10079103","71079020","1","2022/03/27 15:59:59","0","6005","2022/03/18 16:00:00","0","10079205","10079","9003","完成活動任務1-5 (HARD)"
"601","71079021","10079104","71079021","1","2022/03/27 15:59:59","0","6002","2022/03/18 16:00:00","0","0","10079","9006","將討伐證交換的獎賞一覽重置1次"
"601","71079022","10079104","71079022","2","2022/03/27 15:59:59","0","6002","2022/03/18 16:00:00","0","0","10079","9006","將討伐證交換的獎賞一覽重置2次"
"601","71079023","10079104","71079023","3","2022/03/27 15:59:59","0","6002","2022/03/18 16:00:00","0","0","10079","9006","將討伐證交換的獎賞一覽重置3次"
"601","71079024","10079104","71079024","4","2022/03/27 15:59:59","0","6002","2022/03/18 16:00:00","0","0","10079","9006","將討伐證交換的獎賞一覽重置4次"
"601","71079025","10079105","71079025","5","2022/03/27 15:59:59","0","6008","2022/03/18 16:00:00","0","0","10079","9011","打倒5隻反逆獸 de M（全難易度共通）"
"601","71079026","10079105","71079026","10","2022/03/27 15:59:59","0","6008","2022/03/18 16:00:00","0","0","10079","9011","打倒10隻反逆獸 de M（全難易度共通）"
"601","71079027","10079105","71079027","15","2022/03/27 15:59:59","0","6008","2022/03/18 16:00:00","0","0","10079","9011","打倒15隻反逆獸 de M（全難易度共通）"
"601","71079028","10079105","71079028","20","2022/03/27 15:59:59","0","6008","2022/03/18 16:00:00","0","0","10079","9011","打倒20隻反逆獸 de M（全難易度共通）"
"601","71079029","10079105","71079029","25","2022/03/27 15:59:59","0","6008","2022/03/18 16:00:00","0","0","10079","9011","打倒25隻反逆獸 de M（全難易度共通）"
"601","71079030","10079105","71079030","30","2022/03/27 15:59:59","0","6008","2022/03/18 16:00:00","0","0","10079","9011","打倒30隻反逆獸 de M（全難易度共通）"
"601","71079031","10079108","71079031","1","2022/03/27 15:59:59","0","6010","2022/03/18 16:00:00","0","610079301","10079","9001","打倒1隻反逆獸 de M（VERY HARD限定）"
"601","71079032","10079106","71079032","1","2022/03/27 15:59:59","0","6006","2022/03/18 16:00:00","0","610079101","10079","9001","打倒1隻反逆獸 de M（NORMAL限定）"
"601","71079033","10079107","71079033","1","2022/03/27 15:59:59","0","6006","2022/03/18 16:00:00","0","610079101","10079","9001","打倒1隻反逆獸 de M（NORMAL限定）"
"601","71080001","10080102","71080001","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080101","10080","9003","完成活動冒險1-1（NORMAL）"
"601","71080002","10080102","71080002","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080102","10080","9003","完成活動冒險1-2（NORMAL）"
"601","71080003","10080102","71080003","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080103","10080","9003","完成活動冒險1-3（NORMAL）"
"601","71080004","10080102","71080004","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080104","10080","9003","完成活動冒險1-4（NORMAL）"
"601","71080005","10080102","71080005","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080105","10080","9003","完成活動冒險1-5（NORMAL）"
"601","71080006","10080102","71080006","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080106","10080","9003","完成活動冒險1-6（NORMAL）"
"601","71080007","10080102","71080007","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080107","10080","9003","完成活動冒險1-7（NORMAL）"
"601","71080008","10080102","71080008","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080108","10080","9003","完成活動冒險1-8（NORMAL）"
"601","71080009","10080102","71080009","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080109","10080","9003","完成活動冒險1-9（NORMAL）"
"601","71080010","10080102","71080010","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080110","10080","9003","完成活動冒險1-10（NORMAL）"
"601","71080011","10080102","71080011","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080111","10080","9003","完成活動冒險1-11（NORMAL）"
"601","71080012","10080102","71080012","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080112","10080","9003","完成活動冒險1-12（NORMAL）"
"601","71080013","10080102","71080013","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080113","10080","9003","完成活動冒險1-13（NORMAL）"
"601","71080014","10080102","71080014","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080114","10080","9003","完成活動冒險1-14（NORMAL）"
"601","71080015","10080102","71080015","1","2022/04/19 15:59:59","0","6004","2022/04/01 16:00:00","0","10080115","10080","9003","完成活動冒險1-15（NORMAL）"
"601","71080016","10080103","71080016","1","2022/04/19 15:59:59","0","6005","2022/04/01 16:00:00","0","10080201","10080","9003","完成活動冒險1-1（HARD）"
"601","71080017","10080103","71080017","1","2022/04/19 15:59:59","0","6005","2022/04/01 16:00:00","0","10080202","10080","9003","完成活動冒險1-2（HARD）"
"601","71080018","10080103","71080018","1","2022/04/19 15:59:59","0","6005","2022/04/01 16:00:00","0","10080203","10080","9003","完成活動冒險1-3（HARD）"
"601","71080019","10080103","71080019","1","2022/04/19 15:59:59","0","6005","2022/04/01 16:00:00","0","10080204","10080","9003","完成活動冒險1-4（HARD）"
"601","71080020","10080103","71080020","1","2022/04/19 15:59:59","0","6005","2022/04/01 16:00:00","0","10080205","10080","9003","完成活動冒險1-5（HARD）"
"601","71080021","10080104","71080021","1","2022/04/19 15:59:59","0","6002","2022/04/01 16:00:00","0","0","10080","9006","將討伐證交換的獎賞一覽重置1次"
"601","71080022","10080104","71080022","2","2022/04/19 15:59:59","0","6002","2022/04/01 16:00:00","0","0","10080","9006","將討伐證交換的獎賞一覽重置2次"
"601","71080023","10080104","71080023","3","2022/04/19 15:59:59","0","6002","2022/04/01 16:00:00","0","0","10080","9006","將討伐證交換的獎賞一覽重置3次"
"601","71080024","10080104","71080024","4","2022/04/19 15:59:59","0","6002","2022/04/01 16:00:00","0","0","10080","9006","將討伐證交換的獎賞一覽重置4次"
"601","71080025","10080104","71080025","5","2022/04/19 15:59:59","0","6002","2022/04/01 16:00:00","0","0","10080","9006","將討伐證交換的獎勵清單重置5次"
"601","71080026","10080105","71080026","5","2022/04/19 15:59:59","0","6008","2022/04/01 16:00:00","0","0","10080","9011","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"601","71080027","10080105","71080027","10","2022/04/19 15:59:59","0","6008","2022/04/01 16:00:00","0","0","10080","9011","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"601","71080028","10080105","71080028","15","2022/04/19 15:59:59","0","6008","2022/04/01 16:00:00","0","0","10080","9011","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"601","71080029","10080105","71080029","20","2022/04/19 15:59:59","0","6008","2022/04/01 16:00:00","0","0","10080","9011","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"601","71080030","10080105","71080030","25","2022/04/19 15:59:59","0","6008","2022/04/01 16:00:00","0","0","10080","9011","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"601","71080031","10080105","71080031","30","2022/04/19 15:59:59","0","6008","2022/04/01 16:00:00","0","0","10080","9011","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"601","71080032","10080106","71080032","1","2022/04/19 15:59:59","0","6006","2022/04/01 16:00:00","0","1008001","10080","9019","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）"
