b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10086","601","0","2022/06/13 16:00:00","71086030","0","71086030","6008","10086105","0","9011","打倒25隻角鹿將軍（全難易度共通）","25","2022/06/29 15:59:59"
"10086","601","0","2022/06/13 16:00:00","71086031","0","71086031","6008","10086105","0","9011","打倒30隻角鹿將軍（全難易度共通）","30","2022/06/29 15:59:59"
"10086","601","610086101","2022/06/13 16:00:00","71086032","0","71086032","6006","10086106","0","9001","打倒 1 隻角鹿將軍（NORMAL限定）","1","2022/06/29 15:59:59"
"10086","601","610086301","2022/06/13 16:00:00","71086033","0","71086033","6010","10086107","0","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","1","2022/06/29 15:59:59"
"10087","601","10087101","2022/06/19 16:00:00","71087001","0","71087001","6004","10087102","0","9003","完成活動冒險1-1 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087102","2022/06/19 16:00:00","71087002","0","71087002","6004","10087102","0","9003","完成活動冒險1-2 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087103","2022/06/19 16:00:00","71087003","0","71087003","6004","10087102","0","9003","完成活動冒險1-3 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087104","2022/06/19 16:00:00","71087004","0","71087004","6004","10087102","0","9003","完成活動冒險1-4 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087105","2022/06/19 16:00:00","71087005","0","71087005","6004","10087102","0","9003","完成活動冒險1-5 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087106","2022/06/19 16:00:00","71087006","0","71087006","6004","10087102","0","9003","完成活動冒險1-6 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087107","2022/06/19 16:00:00","71087007","0","71087007","6004","10087102","0","9003","完成活動冒險1-7 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087108","2022/06/19 16:00:00","71087008","0","71087008","6004","10087102","0","9003","完成活動冒險1-8 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087109","2022/06/19 16:00:00","71087009","0","71087009","6004","10087102","0","9003","完成活動冒險1-9 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087110","2022/06/19 16:00:00","71087010","0","71087010","6004","10087102","0","9003","完成活動冒險1-10 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087111","2022/06/19 16:00:00","71087011","0","71087011","6004","10087102","0","9003","完成活動冒險1-11 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087112","2022/06/19 16:00:00","71087012","0","71087012","6004","10087102","0","9003","完成活動冒險1-12 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087113","2022/06/19 16:00:00","71087013","0","71087013","6004","10087102","0","9003","完成活動冒險1-13 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087114","2022/06/19 16:00:00","71087014","0","71087014","6004","10087102","0","9003","完成活動冒險1-14 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087115","2022/06/19 16:00:00","71087015","0","71087015","6004","10087102","0","9003","完成活動冒險1-15 (NORMAL)後篇","1","2022/06/29 15:59:59"
"10087","601","10087201","2022/06/19 16:00:00","71087016","0","71087016","6005","10087103","0","9003","完成活動冒險1-1 (HARD)後篇","1","2022/06/29 15:59:59"
"10087","601","10087202","2022/06/19 16:00:00","71087017","0","71087017","6005","10087103","0","9003","完成活動冒險1-2 (HARD)後篇","1","2022/06/29 15:59:59"
"10087","601","10087203","2022/06/19 16:00:00","71087018","0","71087018","6005","10087103","0","9003","完成活動冒險1-3 (HARD)後篇","1","2022/06/29 15:59:59"
"10087","601","10087204","2022/06/19 16:00:00","71087019","0","71087019","6005","10087103","0","9003","完成活動冒險1-4 (HARD)後篇","1","2022/06/29 15:59:59"
"10087","601","10087205","2022/06/19 16:00:00","71087020","0","71087020","6005","10087103","0","9003","完成活動冒險1-5 (HARD)後篇","1","2022/06/29 15:59:59"
"10087","601","0","2022/06/19 16:00:00","71087021","0","71087021","6008","10087105","0","9011","打倒5隻黑風之精靈（全難易度共通）","5","2022/06/29 15:59:59"
"10087","601","0","2022/06/19 16:00:00","71087022","0","71087022","6008","10087105","0","9011","打倒10隻黑風之精靈（全難易度共通）","10","2022/06/29 15:59:59"
"10087","601","0","2022/06/19 16:00:00","71087023","0","71087023","6008","10087105","0","9011","打倒15隻黑風之精靈（全難易度共通）","15","2022/06/29 15:59:59"
"10087","601","0","2022/06/19 16:00:00","71087024","0","71087024","6008","10087105","0","9011","打倒20隻黑風之精靈（全難易度共通）","20","2022/06/29 15:59:59"
"10087","601","0","2022/06/19 16:00:00","71087025","0","71087025","6008","10087105","0","9011","打倒25隻黑風之精靈（全難易度共通）","25","2022/06/29 15:59:59"
"10087","601","0","2022/06/19 16:00:00","71087026","0","71087026","6008","10087105","0","9011","打倒30隻黑風之精靈（全難易度共通）","30","2022/06/29 15:59:59"
"10087","601","610087101","2022/06/19 16:00:00","71087027","0","71087027","6006","10087106","0","9001","打倒 1 隻黑風之精靈（NORMAL限定）","1","2022/06/29 15:59:59"
"10087","601","610087301","2022/06/19 16:00:00","71087028","0","71087028","6010","10087107","0","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","1","2022/06/29 15:59:59"
"10088","601","10088101","2022/07/01 16:00:00","71088001","0","71088001","6004","10088102","0","9003","完成活動任務1-1 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088102","2022/07/01 16:00:00","71088002","0","71088002","6004","10088102","0","9003","完成活動任務1-2 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088103","2022/07/01 16:00:00","71088003","0","71088003","6004","10088102","0","9003","完成活動任務1-3 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088104","2022/07/01 16:00:00","71088004","0","71088004","6004","10088102","0","9003","完成活動任務1-4 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088105","2022/07/01 16:00:00","71088005","0","71088005","6004","10088102","0","9003","完成活動任務1-5 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088106","2022/07/01 16:00:00","71088006","0","71088006","6004","10088102","0","9003","完成活動任務1-6 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088107","2022/07/01 16:00:00","71088007","0","71088007","6004","10088102","0","9003","完成活動任務1-7 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088108","2022/07/01 16:00:00","71088008","0","71088008","6004","10088102","0","9003","完成活動任務1-8 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088109","2022/07/01 16:00:00","71088009","0","71088009","6004","10088102","0","9003","完成活動任務1-9 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088110","2022/07/01 16:00:00","71088010","0","71088010","6004","10088102","0","9003","完成活動任務1-10 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088111","2022/07/01 16:00:00","71088011","0","71088011","6004","10088102","0","9003","完成活動任務1-11 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088112","2022/07/01 16:00:00","71088012","0","71088012","6004","10088102","0","9003","完成活動任務1-12 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088113","2022/07/01 16:00:00","71088013","0","71088013","6004","10088102","0","9003","完成活動任務1-13 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088114","2022/07/01 16:00:00","71088014","0","71088014","6004","10088102","0","9003","完成活動任務1-14 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088115","2022/07/01 16:00:00","71088015","0","71088015","6004","10088102","0","9003","完成活動任務1-15 (NORMAL)","1","2022/07/19 15:59:59"
"10088","601","10088201","2022/07/01 16:00:00","71088016","0","71088016","6005","10088103","0","9003","完成活動任務1-1 (HARD)","1","2022/07/19 15:59:59"
"10088","601","10088202","2022/07/01 16:00:00","71088017","0","71088017","6005","10088103","0","9003","完成活動任務1-2 (HARD)","1","2022/07/19 15:59:59"
"10088","601","10088203","2022/07/01 16:00:00","71088018","0","71088018","6005","10088103","0","9003","完成活動任務1-3 (HARD)","1","2022/07/19 15:59:59"
"10088","601","10088204","2022/07/01 16:00:00","71088019","0","71088019","6005","10088103","0","9003","完成活動任務1-4 (HARD)","1","2022/07/19 15:59:59"
"10088","601","10088205","2022/07/01 16:00:00","71088020","0","71088020","6005","10088103","0","9003","完成活動任務1-5 (HARD)","1","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088021","0","71088021","6002","10088104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088022","0","71088022","6002","10088104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088023","0","71088023","6002","10088104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088024","0","71088024","6002","10088104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088025","0","71088025","6002","10088104","0","9006","將討伐證交換的獎勵清單重置5次","5","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088026","0","71088026","6008","10088105","0","9011","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","5","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088027","0","71088027","6008","10088105","0","9011","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088028","0","71088028","6008","10088105","0","9011","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","15","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088029","0","71088029","6008","10088105","0","9011","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","20","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088030","0","71088030","6008","10088105","0","9011","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","25","2022/07/19 15:59:59"
"10088","601","0","2022/07/01 16:00:00","71088031","0","71088031","6008","10088105","0","9011","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","30","2022/07/19 15:59:59"
"10088","601","610088301","2022/07/01 16:00:00","71088032","0","71088032","6010","10088106","0","9001","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","2022/07/19 15:59:59"
"10088","601","1008801","2022/07/01 16:00:00","71088033","0","71088033","6006","10088107","0","9019","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","2022/07/19 15:59:59"
"10089","601","10089101","2022/07/19 16:00:00","71089001","0","71089001","6004","10089102","0","9003","完成活動冒險1-1（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089102","2022/07/19 16:00:00","71089002","0","71089002","6004","10089102","0","9003","完成活動冒險1-2（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089103","2022/07/19 16:00:00","71089003","0","71089003","6004","10089102","0","9003","完成活動冒險1-3（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089104","2022/07/19 16:00:00","71089004","0","71089004","6004","10089102","0","9003","完成活動冒險1-4（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089105","2022/07/19 16:00:00","71089005","0","71089005","6004","10089102","0","9003","完成活動冒險1-5（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089106","2022/07/19 16:00:00","71089006","0","71089006","6004","10089102","0","9003","完成活動冒險1-6（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089107","2022/07/19 16:00:00","71089007","0","71089007","6004","10089102","0","9003","完成活動冒險1-7（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089108","2022/07/19 16:00:00","71089008","0","71089008","6004","10089102","0","9003","完成活動冒險1-8（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089109","2022/07/19 16:00:00","71089009","0","71089009","6004","10089102","0","9003","完成活動冒險1-9（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089110","2022/07/19 16:00:00","71089010","0","71089010","6004","10089102","0","9003","完成活動冒險1-10（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089111","2022/07/19 16:00:00","71089011","0","71089011","6004","10089102","0","9003","完成活動冒險1-11（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089112","2022/07/19 16:00:00","71089012","0","71089012","6004","10089102","0","9003","完成活動冒險1-12（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089113","2022/07/19 16:00:00","71089013","0","71089013","6004","10089102","0","9003","完成活動冒險1-13（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089114","2022/07/19 16:00:00","71089014","0","71089014","6004","10089102","0","9003","完成活動冒險1-14（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089115","2022/07/19 16:00:00","71089015","0","71089015","6004","10089102","0","9003","完成活動冒險1-15（NORMAL）","1","2022/07/28 15:59:59"
"10089","601","10089201","2022/07/19 16:00:00","71089016","0","71089016","6005","10089103","0","9003","完成活動冒險1-1（HARD）","1","2022/07/28 15:59:59"
"10089","601","10089202","2022/07/19 16:00:00","71089017","0","71089017","6005","10089103","0","9003","完成活動冒險1-2（HARD）","1","2022/07/28 15:59:59"
"10089","601","10089203","2022/07/19 16:00:00","71089018","0","71089018","6005","10089103","0","9003","完成活動冒險1-3（HARD）","1","2022/07/28 15:59:59"
"10089","601","10089204","2022/07/19 16:00:00","71089019","0","71089019","6005","10089103","0","9003","完成活動冒險1-4（HARD）","1","2022/07/28 15:59:59"
"10089","601","10089205","2022/07/19 16:00:00","71089020","0","71089020","6005","10089103","0","9003","完成活動冒險1-5（HARD）","1","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089021","0","71089021","6002","10089104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089022","0","71089022","6002","10089104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089023","0","71089023","6002","10089104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089024","0","71089024","6002","10089104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089025","0","71089025","6002","10089104","0","9006","將討伐證交換的獎勵清單重置5次","5","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089026","0","71089026","6008","10089105","0","9011","打倒5隻魔物的公主（全難易度共通）","5","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089027","0","71089027","6008","10089105","0","9011","打倒10隻魔物的公主（全難易度共通）","10","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089028","0","71089028","6008","10089105","0","9011","打倒15隻魔物的公主（全難易度共通）","15","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089029","0","71089029","6008","10089105","0","9011","打倒20隻魔物的公主（全難易度共通）","20","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089030","0","71089030","6008","10089105","0","9011","打倒25隻魔物的公主（全難易度共通）","25","2022/07/28 15:59:59"
"10089","601","0","2022/07/19 16:00:00","71089031","0","71089031","6008","10089105","0","9011","打倒30隻魔物的公主（全難易度共通）","30","2022/07/28 15:59:59"
"10089","601","610089101","2022/07/19 16:00:00","71089032","0","71089032","6006","10089106","0","9001","打倒 1 隻魔物的公主（NORMAL限定）","1","2022/07/28 15:59:59"
"10089","601","610089301","2022/07/19 16:00:00","71089033","0","71089033","6010","10089107","0","9001","打倒 1 隻魔物的公主（VERY HARD限定）","1","2022/07/28 15:59:59"
"10090","601","10090101","2022/08/01 16:00:00","71090001","0","71090001","6004","10090102","0","9003","完成活動任務1-1 (NORMAL)","1","2022/08/19 15:59:59"
"10090","601","10090102","2022/08/01 16:00:00","71090002","0","71090002","6004","10090102","0","9003","完成活動任務1-2 (NORMAL)","1","2022/08/19 15:59:59"
"10090","601","10090103","2022/08/01 16:00:00","71090003","0","71090003","6004","10090102","0","9003","完成活動任務1-3 (NORMAL)","1","2022/08/19 15:59:59"
"10090","601","10090104","2022/08/01 16:00:00","71090004","0","71090004","6004","10090102","0","9003","完成活動任務1-4 (NORMAL)","1","2022/08/19 15:59:59"
"10090","601","10090105","2022/08/01 16:00:00","71090005","0","71090005","6004","10090102","0","9003","完成活動任務1-5 (NORMAL)","1","2022/08/19 15:59:59"
"10090","601","10090106","2022/08/01 16:00:00","71090006","0","71090006","6004","10090102","0","9003","完成活動任務1-6 (NORMAL)","1","2022/08/19 15:59:59"
"10090","601","10090107","2022/08/01 16:00:00","71090007","0","71090007","6004","10090102","0","9003","完成活動任務1-7 (NORMAL)","1","2022/08/19 15:59:59"
