17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","6","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","6","2","電車沒有煙","","這是什麼？","26377","0","29017","6","4234","27794","電車沒有煙","38651","3","36554"
"6","1","1","1、2、3組成的最大數為多少？","4","6","2","321次方","3的21次方","這是多少？","27425","0","26041","1","4235","49","3的21次方","51","2","50"
"6","6","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","6","2","再驗證一次","","這是什麼？","19968","0","27425","6","4236","35657","再驗證一次","20877","2","39511"
"1","1","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","1","2","66666","","這是多少？","54","0","54","1","4237","54","66666","54","2","54"
"6","6","6","哪一個月有28天？","4","6","2","每個月都有","每個月都有28天","這是什麼？","37117","0","26377","6","4238","26376","每個月都有28天","27599","1","20491"
"6","6","6","是什麼戰隊競賽\nBoss的棲息地？","4","6","1","水之里歐斯","","這個的名稱是什麼？","27472","4239","26031","6","4239","37324","水之里歐斯","27700","1","20043"
"6","6","6","時鐘敲了13下，接下來該怎麼做？","4","6","2","要修理時鐘","","這個的名稱是什麼？","26178","0","37912","6","4240","29702","要修理時鐘","35201","2","20462"
"3","3","3","「三角形」的英文。","4","3","2","angle","Triangle","這個的名稱是什麼？","108","0","101","3","4242","103","Triangle","97","1","110"
"3","2","3","「正方形」的英文。","4","3","2","Squar","Square","這個的名稱是什麼？","97","0","114","3","4244","117","Square","83","1","113"
"3","2","3","「五邊形」的英文。","4","3","2","Penta","Pentagon","這個的名稱是什麼？","116","0","97","3","4245","110","Pentagon","80","2","101"
"3","2","3","「六邊形」的英文。","4","3","2","Hexag","Hexagon","這個的名稱是什麼？","97","0","103","3","4246","120","Hexagon","72","3","101"
"3","2","3","「七邊形」的英文。","4","3","2","Hepta","Heptagon","這個的名稱是什麼？","116","0","97","3","4247","112","Heptagon","72","3","101"
"3","2","3","「八邊形」的英文。","4","3","2","Octag","Octagon","這個的名稱是什麼？","97","0","103","3","4248","116","Octagon","79","3","99"
"3","3","3","「扇形」的英文。","4","3","2","ector","Sector","這個的名稱是什麼？","111","0","114","3","4249","116","Sector","101","3","99"
"3","2","3","「千（單位）」的英文。","4","3","2","Thous","Thousand","這個的名稱是什麼？","117","0","115","3","4250","111","Thousand","84","1","104"
"3","2","3","「兆（單位）」的英文。","4","3","2","Trill","Trillion","這個的名稱是什麼？","108","0","108","3","4251","105","Trillion","84","2","114"
"6","6","6","煮義大利麵時刻意保留一點硬度的煮法。","5","6","2","彈牙義大利","彈牙義大利麵","這個的名稱是什麼？","22823","0","21033","6","5001","32681","彈牙義大利麵","24392","1","29273"
"6","6","6","管理蘭德索爾之公會的公家機關。","5","6","1","公會管理會","公會管理協會","這個的名稱是什麼？","29702","0","26371","6","5002","31649","公會管理協會","20844","1","26371"
"6","6","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","1","1","好朋友1號","有我在喔好朋友1號","這個的名稱是什麼？","49","0","34399","6","5003","21451","有我在喔好朋友1號","22909","2","26379"
"6","6","6","何謂「三高」？","5","6","2","高血壓高血","高血壓、高血脂、高血糖","這個的名稱是什麼？","39640","0","34880","6","5004","22739","高血壓、高血脂、高血糖","39640","2","34880"
"3","3","3","「優格」的英文。","5","3","2","ogurt","Yogurt","這個的名稱是什麼？","114","0","116","3","5005","117","Yogurt","111","1","103"
"6","6","6","著名的泰式料理之一。與雞肉有關。","5","6","2","泰式椒麻雞","","這個的名稱是什麼？","40635","0","38622","6","5006","26898","泰式椒麻雞","27888","2","24335"
"6","6","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","6","2","卡布里沙拉","","這個的名稱是什麼？","27801","0","25289","6","5007","37324","卡布里沙拉","21345","2","24067"
"3","2","3","最佳解酒液為：(請用英文作答)","5","3","2","Water","","這個的名稱是什麼？","101","0","114","3","5010","116","Water","87","2","97"
"6","6","6","魚子醬、松露、鵝肝醬被譽為？","5","6","2","世界三珍味","世界三大珍味","這個的名稱是什麼？","29645","0","21619","6","5011","19977","世界三大珍味","19990","3","30028"
"6","6","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","6","2","義大利香醋","","這個的名稱是什麼？","39321","0","37259","6","5013","21033","義大利香醋","32681","2","22823"
"6","6","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","6","2","花生碎紅糖","花生碎、紅糖","這個的名稱是什麼？","32005","0","31958","6","5014","30862","花生碎、紅糖","33457","2","29983"
"6","6","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","6","2","西班牙水果","西班牙水果酒","這個的名稱是什麼？","27700","0","26524","6","5015","29273","西班牙水果酒","35199","3","29677"
"3","3","3","「晚餐」的英文。","5","3","2","inner","Dinner","這個的名稱是什麼？","101","0","114","3","5016","110","Dinner","105","1","110"
"6","6","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","6","2","西班牙大蒜","西班牙大蒜蝦","這個的名稱是什麼？","22823","0","33948","6","5017","29273","西班牙大蒜蝦","35199","2","29677"
"3","3","3","","5","3","2","orere","外帶=To go   內用=For here","這個的名稱是什麼？","114","0","101","3","5018","101","外帶=To go   內用=For here","111","2","114"
"6","6","6","","5","6","1","黏膠怪蓋飯","","這個的名稱是什麼？","33995","5020","39151","6","5020","24618","黏膠怪蓋飯","40655","2","33184"
"6","6","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","6","2","教皇新堡瓶","","這個的名稱是什麼？","22561","0","29942","6","5021","26032","教皇新堡瓶","25945","3","30343"
"6","6","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","6","1","開始慢慢蒸","小火開始慢慢蒸途中大火滾一滾","這個的名稱是什麼？","24930","0","33976","6","5022","24930","小火開始慢慢蒸途中大火滾一滾","38283","1","22987"
"6","6","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","6","2","乳酸菌酸凝","乳酸菌、酸凝固","這個的名稱是什麼？","37240","0","20957","6","5023","33740","乳酸菌、酸凝固","20083","3","37240"
"6","6","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","1","斷崖的小點","","這個的名稱是什麼？","23567","5024","40670","6","5024","30340","斷崖的小點","26039","3","23830"
"6","6","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","1","密林的果實","","這個的名稱是什麼？","26524","5025","23526","6","5025","30340","密林的果實","23494","3","26519"
"6","6","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","6","2","甜醋漬生薑","","這個的名稱是什麼？","29983","0","34193","6","5026","28460","甜醋漬生薑","29980","3","37259"
"6","6","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","6","2","阿爾薩斯瓶","阿爾薩斯瓶（Alsace Bottle）","這個的名稱是什麼？","26031","0","29942","6","5027","34217","阿爾薩斯瓶（Alsace Bottle）","38463","3","29246"
"6","6","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","6","2","碳酸氫鈉泉","","這個的名稱是什麼？","37385","0","27849","6","5028","27691","碳酸氫鈉泉","30899","3","37240"
"6","6","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","6","2","馬鈴薯澱粉","馬鈴薯萃取的澱粉","這個的名稱是什麼？","28593","0","31881","6","5029","34223","馬鈴薯萃取的澱粉","39340","2","37428"
"6","6","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","6","2","濾掛式咖啡","","這個的名稱是什麼？","21654","0","21857","6","5030","24335","濾掛式咖啡","28670","1","25499"
"3","2","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","3","2","Latte","","這個的名稱是什麼？","116","0","101","3","5031","116","Latte","76","2","97"
"6","6","6","「貪吃佩可」稱主角為白飯王子是因為？","5","6","1","美味現煮飯","給了她美味現煮白飯","這個的名稱是什麼？","29038","0","39151","6","5032","29694","給了她美味現煮白飯","32654","2","21619"
"6","6","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","6","1","軟泥怪丼飯","","這個的名稱是什麼？","20028","0","39151","6","5033","24618","軟泥怪丼飯","36575","2","27877"
"6","6","6","會從上方湧出巧克力的家具。","5","6","1","巧克力噴泉","","這個公會小屋道具是什麼？","22132","5034","27849","6","5034","21147","巧克力噴泉","24039","1","20811"
"6","6","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","6","1","醬油魚內臟","獨特的醬油風味和魚內臟的苦味","這是什麼？","20839","0","33247","6","5035","39770","獨特的醬油風味和魚內臟的苦味","37292","2","27833"
"6","6","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","6","1","綜合鯛魚燒","","這是什麼？","39770","5036","29138","6","5036","39899","綜合鯛魚燒","32156","2","21512"
"1","6","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","6","1","盟約外典6","盟約外典術式第666","這個的名稱是什麼？","20856","0","54","6","5037","22806","盟約外典術式第666","30431","2","32004"
"6","6","6","","5","6","1","暮光流星群","","這個公會的名字是？","26143","5038","32676","6","5038","27969","暮光流星群","26286","1","20809"
"6","6","6","","5","6","1","惡魔王國軍","【惡魔偽王國軍】","這個公會的名字是？","22283","5039","36557","6","5039","29579","【惡魔偽王國軍】","24801","1","39764"
"6","6","6","","5","6","1","翼蘭德索爾","純白之翼 蘭德索爾分部","這個公會的名字是？","32034","5040","29246","6","5040","24503","純白之翼 蘭德索爾分部","32764","1","34349"
"6","6","6","","5","6","1","伊麗莎牧場","【伊麗莎白牧場】","這個公會的名字是？","29287","5041","22580","6","5041","33678","【伊麗莎白牧場】","20234","1","40599"
"6","6","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","6","1","拉比林斯達","","這個角色的名字是？","26031","5042","36948","6","5042","26519","拉比林斯達","25289","1","27604"
"6","6","6","","5","6","1","王宮騎士團","【王宮騎士團（=Nightmare）】","這個公會的名字是？","22763","5043","22296","6","5043","39438","【王宮騎士團（=Nightmare）】","29579","1","23470"
"6","6","6","","5","6","1","墨丘利財團","","這個公會的名字是？","36001","5044","22296","6","5044","21033","墨丘利財團","22696","1","19992"
"6","6","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","6","1","公會管理協","公會管理協會","這個組織的名字是？","29702","0","21332","6","5045","31649","公會管理協會","20844","1","26371"
"6","6","6","","5","6","1","大家的偶像","","這個的名稱是什麼？","20598","5047","20687","6","5047","30340","大家的偶像","22823","2","23478"
"6","6","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","6","1","洗手消毒圍","洗手⇒消毒⇒繫圍裙","這個的名稱是什麼？","27602","0","22285","6","5049","28040","洗手⇒消毒⇒繫圍裙","27927","2","25163"
"6","6","6","分解煮熟的大型魚方式為：","5","6","2","橫切魚魚尾","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","這個的名稱是什麼？","39770","0","23614","6","5050","39770","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","27243","2","20999"
"6","6","6","義大利自□□□□□代開始就享有「美食之國」的美名。","5","6","2","羅馬帝國時","羅馬帝國時代","這個的名稱是什麼？","22283","0","26178","6","5051","24093","羅馬帝國時代","32645","3","39340"
"6","6","6","以布丁為中心，周邊擺滿各種甜食的點心。","5","6","2","華法式布丁","豪華法式布丁","這個的名稱是什麼？","24067","0","19969","6","5052","24335","豪華法式布丁","33775","1","27861"
"6","6","6","","5","6","1","純金貓公仔","","這是什麼？","20844","5053","20180","6","5053","35987","純金貓公仔","32020","3","37329"
"6","6","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5","6","2","五大營養素","","這是什麼？","39178","0","32032","6","5054","29151","五大營養素","20116","2","22823"
"6","6","6","","5","6","2","士忌白蘭地","麥⇒威士忌　水果⇒白蘭地","這是什麼？","34349","0","22320","6","5055","30333","麥⇒威士忌　水果⇒白蘭地","22763","2","24524"
"3","3","3","在印度，有著混合香料之意的是？ (請用英文作答)","5","3","2","asala","Masala","這個的名稱是什麼？","108","0","97","3","5056","97","Masala","97","3","115"
"6","6","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？","5","6","2","雞肉天婦羅","","這個的名稱是什麼？","23142","0","32645","6","5057","22825","雞肉天婦羅","38622","1","32905"
"6","6","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","5","6","2","界面活性劑","","這個的名稱是什麼？","24615","0","21137","6","5058","27963","界面活性劑","30028","3","38754"
