c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","4","6","0","這個的名稱是什麼？","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","30149","6","心血管疾病","6","6","31649","30142","24515","","2","1","34880"
"6","4","6","0","這個的名稱是什麼？","4194","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","25976","6","最大公因數","6","6","20844","22240","26368","","2","1","22823"
"6","4","6","0","這個的名稱是什麼？","4195","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","25976","6","最小公倍數","6","6","20844","20493","26368","","2","1","23567"
"6","4","6","0","這個的名稱是什麼？","4196","三角形的其中兩邊長度相等，稱為：","等腰三角形","24418","6","等腰三角形","6","6","19977","35282","31561","","2","1","33136"
"6","4","6","0","這個的名稱是什麼？","4197","該如何求出圓周長呢？","直徑圓周率","29575","6","直徑×圓周率","6","6","22291","21608","30452","直徑×圓周率","2","2","24465"
"1","4","6","0","這個問題的答案是？","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","23610","1","分速600公尺","1","6","48","20844","54","分速600公尺","2","3","48"
"6","4","6","0","這個的唸法是什麼？","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","32938","6","植物性脂肪","6","6","24615","33026","26893","","2","1","29289"
"6","4","6","4200","這個地點的名稱是？","4200","","精靈族之村","26449","6","精靈族之村","6","6","26063","20043","31934","","1","3","38728"
"6","4","6","0","這個的名稱是什麼？","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","30338","6","氫氧化鈉、皂化反應","6","6","21270","37385","27691","氫氧化鈉、皂化反應","2","2","27687"
"6","4","6","0","這個的名稱是什麼？","4202","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","37832","6","肥皂長碳鏈","6","6","38263","30899","32933","","2","3","30338"
"6","4","6","0","這個的名稱是什麼？","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","29289","6","合成清潔劑、微生物","6","6","24494","29983","21512","合成清潔劑、微生物","2","2","25104"
"3","4","3","4204","這個的名稱是什麼？","4204","「超能力者」的英文是？","power","114","3","超能力=Super power","3","3","119","101","112","超能力=Super power","1","1","111"
"6","4","6","0","這個的名稱是什麼？","4205","火箭是利用：","作用反作用","29992","6","作用力與反作用力","6","6","21453","20316","20316","作用力與反作用力","2","1","29992"
"6","4","6","0","這個的名稱是什麼？","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","35258","6","自發性知覺經絡反應","6","6","24615","30693","33258","自發性知覺經絡反應","2","3","30332"
"6","4","6","0","這個的名稱是什麼？","4207","力的三大要素：","大小作用點","40670","6","力的大小、力的方向、力的作用點","6","6","20316","29992","22823","力的大小、力的方向、力的作用點","2","2","23567"
"6","4","6","0","這個的名稱是什麼？","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","25563","6","無反光鏡可換鏡頭相機","6","6","37857","21487","21453","無反光鏡可換鏡頭相機","2","3","20809"
"6","4","6","0","這個的名稱是什麼？","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","30908","6","麵條式代碼","6","6","24335","20195","40629","","2","3","26781"
"6","4","6","0","這個的名稱是什麼？","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","27083","6","蜂窩狀結構","6","6","29376","32080","34562","","2","3","31401"
"3","4","3","0","這個的名稱是什麼？","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","110","3","鑄造=Casting","3","3","116","105","97","鑄造=Casting","2","3","115"
"1","4","1","0","這個的名稱是什麼？","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","30439","1","1200盧幣","1","6","48","48","49","1200盧幣","1","2","50"
"6","4","6","0","這個的名稱是什麼？","4213","","手動變速器","22120","6","AT=自動變速箱  MT=手動變速器","6","6","35722","36895","25163","AT=自動變速箱  MT=手動變速器","2","1","21205"
"6","4","6","0","這個的名稱是什麼？","4214","過去被稱為「三神器」的三種家電。","洗衣機冰箱","31665","6","黑白電視、洗衣機、冰箱","6","6","27231","20912","27927","黑白電視、洗衣機、冰箱","2","2","34915"
"6","4","6","0","這個的名稱是什麼？","4215","3C是指？","消費性電子","23376","6","電腦、通訊、消費性電子產品","6","6","24615","38651","28040","電腦、通訊、消費性電子產品","2","2","36027"
"6","4","6","0","這個的名稱是什麼？","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","28023","6","水金地火木土天海","6","6","22303","22825","28779","水金地火木土天海","2","2","26408"
"6","4","6","0","這個的名稱是什麼？","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","25159","6","空氣循環扇","6","6","24490","29872","31354","","2","2","27683"
"1","4","6","0","這個的名稱是什麼？","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","24163","1","800盧幣","1","6","48","30439","56","","1","1","48"
"6","4","6","0","這個的名稱是什麼？","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","27161","6","史高維爾指標","6","6","29246","25351","39640","史高維爾指標","2","3","32173"
"6","4","6","0","這個的名稱是什麼？","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","39636","6","不透明的物體","6","6","26126","29289","19981","不透明的物體","2","2","36879"
"3","4","3","0","這個的名稱是什麼？","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","97","3","Neutral","3","3","116","114","101","Neutral","2","2","117"
"3","4","3","0","這個的名稱是什麼？","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","97","3","Turn signal","3","3","103","110","115","Turn signal","2","1","105"
"3","4","3","0","這個的名稱是什麼？","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","116","2","Sport","3","3","111","114","83","","2","3","112"
"6","4","6","0","這個的名稱是什麼？","4224","地球到太陽的平均距離稱為：","一天文單位","20301","6","一個天文單位（1AU）","6","6","25991","21934","19968","一個天文單位（1AU）","2","1","22825"
"3","4","3","0","這個的名稱是什麼？","4225","「USB」的英文全名為：","erial","108","3","Universal Serial Bus","3","3","105","97","101","Universal Serial Bus","2","3","114"
"3","4","3","0","這個都市的名稱是？","4226","法國的首都。","Paris","115","2","巴黎（Paris）","3","3","114","105","80","巴黎（Paris）","2","1","97"
"6","4","6","0","這個地點的名稱是？","4227","美國的首都。","華盛頓哥倫","20523","6","華盛頓哥倫比亞特區（D.C特區）","6","6","38931","21733","33775","華盛頓哥倫比亞特區（D.C特區）","2","1","30427"
"6","4","6","4228","這個都市的名稱是？","4228","","獸人族之國","22283","6","獸人族之國珊托魯斯","6","6","26063","20043","29560","獸人族之國珊托魯斯","1","3","20154"
"6","4","6","4229","這個的名稱是什麼？","4229","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","22982","6","梅莎路提姆","6","6","36335","25552","26757","","1","1","33678"
"1","4","1","0","這是多少？","4230","將55321在「百位數」進行無條件進位後的數字。","55000","48","1","55000","1","1","48","48","53","","1","1","53"
"6","4","6","4231","這個的名稱是什麼？","4231","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","32974","6","野豬雙胞胎","6","6","38617","32990","37326","","1","1","35948"
"6","4","6","4232","這個的名稱是什麼？","4232","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","21496","6","加爾基諾司","6","6","22522","35582","21152","","1","1","29246"
"1","4","6","0","這是多少？","4233","用三個3組成最大的數。","333次方","26041","1","3的33次方","1","6","51","27425","51","3的33次方","2","2","51"
"6","4","6","0","這是什麼？","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","29017","6","電車沒有煙","6","6","27794","26377","38651","","2","3","36554"
"1","4","6","0","這是多少？","4235","1、2、3組成的最大數為多少？","321次方","26041","1","3的21次方","1","6","49","27425","51","3的21次方","2","2","50"
"6","4","6","0","這是什麼？","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","27425","6","再驗證一次","6","6","35657","19968","20877","","2","2","39511"
"1","4","1","0","這是多少？","4237","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","54","1","66666","1","1","54","54","54","","2","2","54"
"6","4","6","0","這是什麼？","4238","哪一個月有28天？","每個月都有","26377","6","每個月都有28天","6","6","26376","37117","27599","每個月都有28天","2","1","20491"
"6","4","6","4239","這個的名稱是什麼？","4239","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","26031","6","水之里歐斯","6","6","37324","27472","27700","","1","1","20043"
"6","4","6","0","這個的名稱是什麼？","4240","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","37912","6","要修理時鐘","6","6","29702","26178","35201","","2","2","20462"
"3","4","3","0","這個的名稱是什麼？","4242","「三角形」的英文。","angle","101","3","Triangle","3","3","103","108","97","Triangle","2","1","110"
"3","4","3","0","這個的名稱是什麼？","4244","「正方形」的英文。","Squar","114","2","Square","3","3","117","97","83","Square","2","1","113"
"3","4","3","0","這個的名稱是什麼？","4245","「五邊形」的英文。","Penta","97","2","Pentagon","3","3","110","116","80","Pentagon","2","2","101"
"3","4","3","0","這個的名稱是什麼？","4246","「六邊形」的英文。","Hexag","103","2","Hexagon","3","3","120","97","72","Hexagon","2","3","101"
"3","4","3","0","這個的名稱是什麼？","4247","「七邊形」的英文。","Hepta","97","2","Heptagon","3","3","112","116","72","Heptagon","2","3","101"
"3","4","3","0","這個的名稱是什麼？","4248","「八邊形」的英文。","Octag","103","2","Octagon","3","3","116","97","79","Octagon","2","3","99"
"3","4","3","0","這個的名稱是什麼？","4249","「扇形」的英文。","ector","114","3","Sector","3","3","116","111","101","Sector","2","3","99"
"3","4","3","0","這個的名稱是什麼？","4250","「千（單位）」的英文。","Thous","115","2","Thousand","3","3","111","117","84","Thousand","2","1","104"
"3","4","3","0","這個的名稱是什麼？","4251","「兆（單位）」的英文。","Trill","108","2","Trillion","3","3","105","108","84","Trillion","2","2","114"
"6","5","6","0","這個的名稱是什麼？","5001","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利","21033","6","彈牙義大利麵","6","6","32681","22823","24392","彈牙義大利麵","2","1","29273"
"6","5","6","0","這個的名稱是什麼？","5002","管理蘭德索爾之公會的公家機關。","公會管理會","26371","6","公會管理協會","6","6","31649","29702","20844","公會管理協會","1","1","26371"
"6","5","1","0","這個的名稱是什麼？","5003","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","好朋友1號","34399","6","有我在喔好朋友1號","6","6","21451","49","22909","有我在喔好朋友1號","1","2","26379"
"6","5","6","0","這個的名稱是什麼？","5004","何謂「三高」？","高血壓高血","34880","6","高血壓、高血脂、高血糖","6","6","22739","39640","39640","高血壓、高血脂、高血糖","2","2","34880"
"3","5","3","0","這個的名稱是什麼？","5005","「優格」的英文。","ogurt","116","3","Yogurt","3","3","117","114","111","Yogurt","2","1","103"
"6","5","6","0","這個的名稱是什麼？","5006","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","38622","6","泰式椒麻雞","6","6","26898","40635","27888","","2","2","24335"
"6","5","6","0","這個的名稱是什麼？","5007","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","25289","6","卡布里沙拉","6","6","37324","27801","21345","","2","2","24067"
"3","5","3","0","這個的名稱是什麼？","5010","最佳解酒液為：(請用英文作答)","Water","114","2","Water","3","3","116","101","87","","2","2","97"
"6","5","6","0","這個的名稱是什麼？","5011","魚子醬、松露、鵝肝醬被譽為？","世界三珍味","21619","6","世界三大珍味","6","6","19977","29645","19990","世界三大珍味","2","3","30028"
"6","5","6","0","這個的名稱是什麼？","5013","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","37259","6","義大利香醋","6","6","21033","39321","32681","","2","2","22823"
"6","5","6","0","這個的名稱是什麼？","5014","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎紅糖","31958","6","花生碎、紅糖","6","6","30862","32005","33457","花生碎、紅糖","2","2","29983"
"6","5","6","0","這個的名稱是什麼？","5015","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果","26524","6","西班牙水果酒","6","6","29273","27700","35199","西班牙水果酒","2","3","29677"
"3","5","3","0","這個的名稱是什麼？","5016","「晚餐」的英文。","inner","114","3","Dinner","3","3","110","101","105","Dinner","2","1","110"
