5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"3","這個的名稱是什麼？","2","2","XCVBN","2","86","88","66","Z⇒X⇒C⇒V⇒B⇒N","78","4","4185","67","2","Z⇒X⇒C⇒V⇒B⇒N","2","2","0","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"2","這個的名稱是什麼？","2","3","ontro","3","116","111","114","Control","111","4","4186","110","3","Control","3","3","0","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"1","這個未經省略的全稱是？","2","2","Paste","3","115","80","116","複製貼上=Copy&Paste","101","4","4187","97","3","複製貼上=Copy&Paste","3","3","0",""
"2","這個的名稱是什麼？","2","1","35吋磁碟","6","21515","51","30913","3.5吋磁碟機","30879","4","4188","53","1","3.5吋磁碟機","6","6","0","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"3","這個的名稱是什麼？","2","3","ercur","3","99","101","117","Mercury","114","4","4189","114","3","Mercury","3","3","0","「水星」的英文。"
"2","這個的名稱是什麼？","2","6","碳水化合物","6","21270","30899","21512","碳水化合物","29289","4","4190","27700","6","","6","6","0","醣類是由碳、氫、氧元素所構成，又能稱為？"
"1","這個的名稱是什麼？","2","6","碳氫氧氮硫","6","27687","30899","27694","碳=C、氫=H、氧=O、氮=N和硫=S","30827","4","4191","27691","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","0","蛋白質的主要組成元素為："
"1","這個的名稱是什麼？","2","6","動物性脂肪","6","24615","21205","33026","動物性脂肪","32938","4","4192","29289","6","","6","6","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"1","這個的名稱是什麼？","2","6","心血管疾病","6","31649","24515","30142","心血管疾病","30149","4","4193","34880","6","","6","6","0","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"1","這個的名稱是什麼？","2","6","最大公因數","6","20844","26368","22240","最大公因數","25976","4","4194","22823","6","","6","6","0","意指可整除兩個相異數字的「因數」中的最大數。"
"1","這個的名稱是什麼？","2","6","最小公倍數","6","20844","26368","20493","最小公倍數","25976","4","4195","23567","6","","6","6","0","意指兩個相異數字的共同「倍數」中的最小數。"
"1","這個的名稱是什麼？","2","6","等腰三角形","6","19977","31561","35282","等腰三角形","24418","4","4196","33136","6","","6","6","0","三角形的其中兩邊長度相等，稱為："
"2","這個的名稱是什麼？","2","6","直徑圓周率","6","22291","30452","21608","直徑×圓周率","29575","4","4197","24465","6","直徑×圓周率","6","6","0","該如何求出圓周長呢？"
"3","這個問題的答案是？","2","1","600公尺","1","48","54","20844","分速600公尺","23610","4","4198","48","1","分速600公尺","6","6","0","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"1","這個的唸法是什麼？","2","6","植物性脂肪","6","24615","26893","33026","植物性脂肪","32938","4","4199","29289","6","","6","6","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"3","這個地點的名稱是？","1","6","精靈族之村","6","26063","31934","20043","精靈族之村","26449","4","4200","38728","6","","6","6","4200",""
"2","這個的名稱是什麼？","2","6","氫氧化鈉皂","6","21270","27691","37385","氫氧化鈉、皂化反應","30338","4","4201","27687","6","氫氧化鈉、皂化反應","6","6","0","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"3","這個的名稱是什麼？","2","6","肥皂長碳鏈","6","38263","32933","30899","肥皂長碳鏈","37832","4","4202","30338","6","","6","6","0","□□□□□一端為親油端，帶電的一端為親水端。"
"2","這個的名稱是什麼？","2","6","合成微生物","6","24494","21512","29983","合成清潔劑、微生物","29289","4","4203","25104","6","合成清潔劑、微生物","6","6","0","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"1","這個的名稱是什麼？","1","3","power","3","119","112","101","超能力=Super power","114","4","4204","111","3","超能力=Super power","3","3","4204","「超能力者」的英文是？"
"1","這個的名稱是什麼？","2","6","作用反作用","6","21453","20316","20316","作用力與反作用力","29992","4","4205","29992","6","作用力與反作用力","6","6","0","火箭是利用："
"3","這個的名稱是什麼？","2","6","自發性知覺","6","24615","33258","30693","自發性知覺經絡反應","35258","4","4206","30332","6","自發性知覺經絡反應","6","6","0","俗稱顱內高潮的「ASMR」，其中文名稱為："
"2","這個的名稱是什麼？","2","6","大小作用點","6","20316","22823","29992","力的大小、力的方向、力的作用點","40670","4","4207","23567","6","力的大小、力的方向、力的作用點","6","6","0","力的三大要素："
"3","這個的名稱是什麼？","2","6","反光鏡可換","6","37857","21453","21487","無反光鏡可換鏡頭相機","25563","4","4208","20809","6","無反光鏡可換鏡頭相機","6","6","0","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"3","這個的名稱是什麼？","2","6","麵條式代碼","6","24335","40629","20195","麵條式代碼","30908","4","4209","26781","6","","6","6","0","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"3","這個的名稱是什麼？","2","6","蜂窩狀結構","6","29376","34562","32080","蜂窩狀結構","27083","4","4210","31401","6","","6","6","0","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"3","這個的名稱是什麼？","2","3","astin","3","116","97","105","鑄造=Casting","110","4","4211","115","3","鑄造=Casting","3","3","0","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"2","這個的名稱是什麼？","1","1","1200盧","1","48","49","48","1200盧幣","30439","4","4212","50","1","1200盧幣","6","1","0","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"1","這個的名稱是什麼？","2","6","手動變速器","6","35722","25163","36895","AT=自動變速箱  MT=手動變速器","22120","4","4213","21205","6","AT=自動變速箱  MT=手動變速器","6","6","0",""
"2","這個的名稱是什麼？","2","6","洗衣機冰箱","6","27231","27927","20912","黑白電視、洗衣機、冰箱","31665","4","4214","34915","6","黑白電視、洗衣機、冰箱","6","6","0","過去被稱為「三神器」的三種家電。"
"2","這個的名稱是什麼？","2","6","消費性電子","6","24615","28040","38651","電腦、通訊、消費性電子產品","23376","4","4215","36027","6","電腦、通訊、消費性電子產品","6","6","0","3C是指？"
"2","這個的名稱是什麼？","2","6","火木土天海","6","22303","28779","22825","水金地火木土天海","28023","4","4216","26408","6","水金地火木土天海","6","6","0","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"2","這個的名稱是什麼？","2","6","空氣循環扇","6","24490","31354","29872","空氣循環扇","25159","4","4217","27683","6","","6","6","0","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"1","這個的名稱是什麼？","1","1","800盧幣","1","48","56","30439","800盧幣","24163","4","4218","48","1","","6","6","0","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"3","這個的名稱是什麼？","2","6","高維爾指標","6","29246","39640","25351","史高維爾指標","27161","4","4219","32173","6","史高維爾指標","6","6","0","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"2","這個的名稱是什麼？","2","6","不透明物體","6","26126","19981","29289","不透明的物體","39636","4","4220","36879","6","不透明的物體","6","6","0","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
"2","這個的名稱是什麼？","2","3","eutra","3","116","101","114","Neutral","97","4","4221","117","3","Neutral","3","3","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？"
"1","這個的名稱是什麼？","2","3","signa","3","103","115","110","Turn signal","97","4","4222","105","3","Turn signal","3","3","0","汽車零件中被稱作「方向燈」的物品，其英文為？"
"3","這個的名稱是什麼？","2","2","Sport","3","111","83","114","Sport","116","4","4223","112","3","","3","3","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？"
"1","這個的名稱是什麼？","2","6","一天文單位","6","25991","19968","21934","一個天文單位（1AU）","20301","4","4224","22825","6","一個天文單位（1AU）","6","6","0","地球到太陽的平均距離稱為："
"3","這個的名稱是什麼？","2","3","erial","3","105","101","97","Universal Serial Bus","108","4","4225","114","3","Universal Serial Bus","3","3","0","「USB」的英文全名為："
"1","這個都市的名稱是？","2","2","Paris","3","114","80","105","巴黎（Paris）","115","4","4226","97","3","巴黎（Paris）","3","3","0","法國的首都。"
"1","這個地點的名稱是？","2","6","華盛頓哥倫","6","38931","33775","21733","華盛頓哥倫比亞特區（D.C特區）","20523","4","4227","30427","6","華盛頓哥倫比亞特區（D.C特區）","6","6","0","美國的首都。"
"3","這個都市的名稱是？","1","6","獸人族之國","6","26063","29560","20043","獸人族之國珊托魯斯","22283","4","4228","20154","6","獸人族之國珊托魯斯","6","6","4228",""
"1","這個的名稱是什麼？","1","6","梅莎路提姆","6","36335","26757","25552","梅莎路提姆","22982","4","4229","33678","6","","6","6","4229","這是什麼戰隊競賽\nBoss的棲息地？"
"1","這是多少？","1","1","55000","1","48","53","48","55000","48","4","4230","53","1","","1","1","0","將55321在「百位數」進行無條件進位後的數字。"
"1","這個的名稱是什麼？","1","6","野豬雙胞胎","6","38617","37326","32990","野豬雙胞胎","32974","4","4231","35948","6","","6","6","4231","這是什麼戰隊競賽\nBoss的棲息地？"
"1","這個的名稱是什麼？","1","6","加爾基諾司","6","22522","21152","35582","加爾基諾司","21496","4","4232","29246","6","","6","6","4232","這是什麼戰隊競賽\nBoss的棲息地？"
"2","這是多少？","2","1","333次方","1","51","51","27425","3的33次方","26041","4","4233","51","1","3的33次方","6","6","0","用三個3組成最大的數。"
"3","這是什麼？","2","6","電車沒有煙","6","27794","38651","26377","電車沒有煙","29017","4","4234","36554","6","","6","6","0","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？"
"2","這是多少？","2","1","321次方","1","49","51","27425","3的21次方","26041","4","4235","50","1","3的21次方","6","6","0","1、2、3組成的最大數為多少？"
"2","這是什麼？","2","6","再驗證一次","6","35657","20877","19968","再驗證一次","27425","4","4236","39511","6","","6","6","0","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？"
"2","這是多少？","2","1","66666","1","54","54","54","66666","54","4","4237","54","1","","1","1","0","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）"
"1","這是什麼？","2","6","每個月都有","6","26376","27599","37117","每個月都有28天","26377","4","4238","20491","6","每個月都有28天","6","6","0","哪一個月有28天？"
"1","這個的名稱是什麼？","1","6","水之里歐斯","6","37324","27700","27472","水之里歐斯","26031","4","4239","20043","6","","6","6","4239","是什麼戰隊競賽\nBoss的棲息地？"
"2","這個的名稱是什麼？","2","6","要修理時鐘","6","29702","35201","26178","要修理時鐘","37912","4","4240","20462","6","","6","6","0","時鐘敲了13下，接下來該怎麼做？"
"1","這個的名稱是什麼？","2","3","angle","3","103","97","108","Triangle","101","4","4242","110","3","Triangle","3","3","0","「三角形」的英文。"
"1","這個的名稱是什麼？","2","2","Squar","3","117","83","97","Square","114","4","4244","113","3","Square","3","3","0","「正方形」的英文。"
"2","這個的名稱是什麼？","2","2","Penta","3","110","80","116","Pentagon","97","4","4245","101","3","Pentagon","3","3","0","「五邊形」的英文。"
"3","這個的名稱是什麼？","2","2","Hexag","3","120","72","97","Hexagon","103","4","4246","101","3","Hexagon","3","3","0","「六邊形」的英文。"
"3","這個的名稱是什麼？","2","2","Hepta","3","112","72","116","Heptagon","97","4","4247","101","3","Heptagon","3","3","0","「七邊形」的英文。"
"3","這個的名稱是什麼？","2","2","Octag","3","116","79","97","Octagon","103","4","4248","99","3","Octagon","3","3","0","「八邊形」的英文。"
"3","這個的名稱是什麼？","2","3","ector","3","116","101","111","Sector","114","4","4249","99","3","Sector","3","3","0","「扇形」的英文。"
"1","這個的名稱是什麼？","2","2","Thous","3","111","84","117","Thousand","115","4","4250","104","3","Thousand","3","3","0","「千（單位）」的英文。"
"2","這個的名稱是什麼？","2","2","Trill","3","105","84","108","Trillion","108","4","4251","114","3","Trillion","3","3","0","「兆（單位）」的英文。"
"1","這個的名稱是什麼？","2","6","彈牙義大利","6","32681","24392","22823","彈牙義大利麵","21033","5","5001","29273","6","彈牙義大利麵","6","6","0","煮義大利麵時刻意保留一點硬度的煮法。"
"1","這個的名稱是什麼？","1","6","公會管理會","6","31649","20844","29702","公會管理協會","26371","5","5002","26371","6","公會管理協會","6","6","0","管理蘭德索爾之公會的公家機關。"
"2","這個的名稱是什麼？","1","6","好朋友1號","6","21451","22909","49","有我在喔好朋友1號","34399","5","5003","26379","6","有我在喔好朋友1號","6","1","0","「碧」製作出來當作交朋友練習對象的鐵皮人偶。"
"2","這個的名稱是什麼？","2","6","高血壓高血","6","22739","39640","39640","高血壓、高血脂、高血糖","34880","5","5004","34880","6","高血壓、高血脂、高血糖","6","6","0","何謂「三高」？"
"1","這個的名稱是什麼？","2","3","ogurt","3","117","111","114","Yogurt","116","5","5005","103","3","Yogurt","3","3","0","「優格」的英文。"
"2","這個的名稱是什麼？","2","6","泰式椒麻雞","6","26898","27888","40635","泰式椒麻雞","38622","5","5006","24335","6","","6","6","0","著名的泰式料理之一。與雞肉有關。"
