1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"37385","2","0","6","30338","6","6","27687","這個的名稱是什麼？","21270","4201","27691","氫氧化鈉、皂化反應","4","氫氧化鈉皂","6","氫氧化鈉、皂化反應","6","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"30899","2","0","6","37832","6","6","30338","這個的名稱是什麼？","38263","4202","32933","肥皂長碳鏈","4","肥皂長碳鏈","6","","6","3","□□□□□一端為親油端，帶電的一端為親水端。"
"29983","2","0","6","29289","6","6","25104","這個的名稱是什麼？","24494","4203","21512","合成清潔劑、微生物","4","合成微生物","6","合成清潔劑、微生物","6","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"101","1","4204","3","114","3","3","111","這個的名稱是什麼？","119","4204","112","超能力=Super power","4","power","3","超能力=Super power","3","1","「超能力者」的英文是？"
"20316","2","0","6","29992","6","6","29992","這個的名稱是什麼？","21453","4205","20316","作用力與反作用力","4","作用反作用","6","作用力與反作用力","6","1","火箭是利用："
"30693","2","0","6","35258","6","6","30332","這個的名稱是什麼？","24615","4206","33258","自發性知覺經絡反應","4","自發性知覺","6","自發性知覺經絡反應","6","3","俗稱顱內高潮的「ASMR」，其中文名稱為："
"29992","2","0","6","40670","6","6","23567","這個的名稱是什麼？","20316","4207","22823","力的大小、力的方向、力的作用點","4","大小作用點","6","力的大小、力的方向、力的作用點","6","2","力的三大要素："
"21487","2","0","6","25563","6","6","20809","這個的名稱是什麼？","37857","4208","21453","無反光鏡可換鏡頭相機","4","反光鏡可換","6","無反光鏡可換鏡頭相機","6","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"20195","2","0","6","30908","6","6","26781","這個的名稱是什麼？","24335","4209","40629","麵條式代碼","4","麵條式代碼","6","","6","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"32080","2","0","6","27083","6","6","31401","這個的名稱是什麼？","29376","4210","34562","蜂窩狀結構","4","蜂窩狀結構","6","","6","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"105","2","0","3","110","3","3","115","這個的名稱是什麼？","116","4211","97","鑄造=Casting","4","astin","3","鑄造=Casting","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"48","1","0","1","30439","1","6","50","這個的名稱是什麼？","48","4212","49","1200盧幣","4","1200盧","1","1200盧幣","1","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"36895","2","0","6","22120","6","6","21205","這個的名稱是什麼？","35722","4213","25163","AT=自動變速箱  MT=手動變速器","4","手動變速器","6","AT=自動變速箱  MT=手動變速器","6","1",""
"20912","2","0","6","31665","6","6","34915","這個的名稱是什麼？","27231","4214","27927","黑白電視、洗衣機、冰箱","4","洗衣機冰箱","6","黑白電視、洗衣機、冰箱","6","2","過去被稱為「三神器」的三種家電。"
"38651","2","0","6","23376","6","6","36027","這個的名稱是什麼？","24615","4215","28040","電腦、通訊、消費性電子產品","4","消費性電子","6","電腦、通訊、消費性電子產品","6","2","3C是指？"
"22825","2","0","6","28023","6","6","26408","這個的名稱是什麼？","22303","4216","28779","水金地火木土天海","4","火木土天海","6","水金地火木土天海","6","2","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"29872","2","0","6","25159","6","6","27683","這個的名稱是什麼？","24490","4217","31354","空氣循環扇","4","空氣循環扇","6","","6","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"30439","1","0","6","24163","1","6","48","這個的名稱是什麼？","48","4218","56","800盧幣","4","800盧幣","1","","1","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"25351","2","0","6","27161","6","6","32173","這個的名稱是什麼？","29246","4219","39640","史高維爾指標","4","高維爾指標","6","史高維爾指標","6","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"29289","2","0","6","39636","6","6","36879","這個的名稱是什麼？","26126","4220","19981","不透明的物體","4","不透明物體","6","不透明的物體","6","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
"114","2","0","3","97","3","3","117","這個的名稱是什麼？","116","4221","101","Neutral","4","eutra","3","Neutral","3","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？"
"110","2","0","3","97","3","3","105","這個的名稱是什麼？","103","4222","115","Turn signal","4","signa","3","Turn signal","3","1","汽車零件中被稱作「方向燈」的物品，其英文為？"
"114","2","0","3","116","3","3","112","這個的名稱是什麼？","111","4223","83","Sport","4","Sport","2","","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？"
"21934","2","0","6","20301","6","6","22825","這個的名稱是什麼？","25991","4224","19968","一個天文單位（1AU）","4","一天文單位","6","一個天文單位（1AU）","6","1","地球到太陽的平均距離稱為："
"97","2","0","3","108","3","3","114","這個的名稱是什麼？","105","4225","101","Universal Serial Bus","4","erial","3","Universal Serial Bus","3","3","「USB」的英文全名為："
"105","2","0","3","115","3","3","97","這個都市的名稱是？","114","4226","80","巴黎（Paris）","4","Paris","2","巴黎（Paris）","3","1","法國的首都。"
"21733","2","0","6","20523","6","6","30427","這個地點的名稱是？","38931","4227","33775","華盛頓哥倫比亞特區（D.C特區）","4","華盛頓哥倫","6","華盛頓哥倫比亞特區（D.C特區）","6","1","美國的首都。"
"20043","1","4228","6","22283","6","6","20154","這個都市的名稱是？","26063","4228","29560","獸人族之國珊托魯斯","4","獸人族之國","6","獸人族之國珊托魯斯","6","3",""
"25552","1","4229","6","22982","6","6","33678","這個的名稱是什麼？","36335","4229","26757","梅莎路提姆","4","梅莎路提姆","6","","6","1","這是什麼戰隊競賽\nBoss的棲息地？"
"48","1","0","1","48","1","1","53","這是多少？","48","4230","53","55000","4","55000","1","","1","1","將55321在「百位數」進行無條件進位後的數字。"
"32990","1","4231","6","32974","6","6","35948","這個的名稱是什麼？","38617","4231","37326","野豬雙胞胎","4","野豬雙胞胎","6","","6","1","這是什麼戰隊競賽\nBoss的棲息地？"
"35582","1","4232","6","21496","6","6","29246","這個的名稱是什麼？","22522","4232","21152","加爾基諾司","4","加爾基諾司","6","","6","1","這是什麼戰隊競賽\nBoss的棲息地？"
"27425","2","0","6","26041","1","6","51","這是多少？","51","4233","51","3的33次方","4","333次方","1","3的33次方","1","2","用三個3組成最大的數。"
"26377","2","0","6","29017","6","6","36554","這是什麼？","27794","4234","38651","電車沒有煙","4","電車沒有煙","6","","6","3","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？"
"27425","2","0","6","26041","1","6","50","這是多少？","49","4235","51","3的21次方","4","321次方","1","3的21次方","1","2","1、2、3組成的最大數為多少？"
"19968","2","0","6","27425","6","6","39511","這是什麼？","35657","4236","20877","再驗證一次","4","再驗證一次","6","","6","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？"
"54","2","0","1","54","1","1","54","這是多少？","54","4237","54","66666","4","66666","1","","1","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）"
"37117","2","0","6","26377","6","6","20491","這是什麼？","26376","4238","27599","每個月都有28天","4","每個月都有","6","每個月都有28天","6","1","哪一個月有28天？"
"27472","1","4239","6","26031","6","6","20043","這個的名稱是什麼？","37324","4239","27700","水之里歐斯","4","水之里歐斯","6","","6","1","是什麼戰隊競賽\nBoss的棲息地？"
"26178","2","0","6","37912","6","6","20462","這個的名稱是什麼？","29702","4240","35201","要修理時鐘","4","要修理時鐘","6","","6","2","時鐘敲了13下，接下來該怎麼做？"
"108","2","0","3","101","3","3","110","這個的名稱是什麼？","103","4242","97","Triangle","4","angle","3","Triangle","3","1","「三角形」的英文。"
"97","2","0","3","114","3","3","113","這個的名稱是什麼？","117","4244","83","Square","4","Squar","2","Square","3","1","「正方形」的英文。"
"116","2","0","3","97","3","3","101","這個的名稱是什麼？","110","4245","80","Pentagon","4","Penta","2","Pentagon","3","2","「五邊形」的英文。"
"97","2","0","3","103","3","3","101","這個的名稱是什麼？","120","4246","72","Hexagon","4","Hexag","2","Hexagon","3","3","「六邊形」的英文。"
"116","2","0","3","97","3","3","101","這個的名稱是什麼？","112","4247","72","Heptagon","4","Hepta","2","Heptagon","3","3","「七邊形」的英文。"
"97","2","0","3","103","3","3","99","這個的名稱是什麼？","116","4248","79","Octagon","4","Octag","2","Octagon","3","3","「八邊形」的英文。"
"111","2","0","3","114","3","3","99","這個的名稱是什麼？","116","4249","101","Sector","4","ector","3","Sector","3","3","「扇形」的英文。"
"117","2","0","3","115","3","3","104","這個的名稱是什麼？","111","4250","84","Thousand","4","Thous","2","Thousand","3","1","「千（單位）」的英文。"
"108","2","0","3","108","3","3","114","這個的名稱是什麼？","105","4251","84","Trillion","4","Trill","2","Trillion","3","2","「兆（單位）」的英文。"
"22823","2","0","6","21033","6","6","29273","這個的名稱是什麼？","32681","5001","24392","彈牙義大利麵","5","彈牙義大利","6","彈牙義大利麵","6","1","煮義大利麵時刻意保留一點硬度的煮法。"
"29702","1","0","6","26371","6","6","26371","這個的名稱是什麼？","31649","5002","20844","公會管理協會","5","公會管理會","6","公會管理協會","6","1","管理蘭德索爾之公會的公家機關。"
"49","1","0","1","34399","6","6","26379","這個的名稱是什麼？","21451","5003","22909","有我在喔好朋友1號","5","好朋友1號","6","有我在喔好朋友1號","6","2","「碧」製作出來當作交朋友練習對象的鐵皮人偶。"
"39640","2","0","6","34880","6","6","34880","這個的名稱是什麼？","22739","5004","39640","高血壓、高血脂、高血糖","5","高血壓高血","6","高血壓、高血脂、高血糖","6","2","何謂「三高」？"
"114","2","0","3","116","3","3","103","這個的名稱是什麼？","117","5005","111","Yogurt","5","ogurt","3","Yogurt","3","1","「優格」的英文。"
"40635","2","0","6","38622","6","6","24335","這個的名稱是什麼？","26898","5006","27888","泰式椒麻雞","5","泰式椒麻雞","6","","6","2","著名的泰式料理之一。與雞肉有關。"
"27801","2","0","6","25289","6","6","24067","這個的名稱是什麼？","37324","5007","21345","卡布里沙拉","5","卡布里沙拉","6","","6","2","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。"
"101","2","0","3","114","3","3","97","這個的名稱是什麼？","116","5010","87","Water","5","Water","2","","3","2","最佳解酒液為：(請用英文作答)"
"29645","2","0","6","21619","6","6","30028","這個的名稱是什麼？","19977","5011","19990","世界三大珍味","5","世界三珍味","6","世界三大珍味","6","3","魚子醬、松露、鵝肝醬被譽為？"
"39321","2","0","6","37259","6","6","22823","這個的名稱是什麼？","21033","5013","32681","義大利香醋","5","義大利香醋","6","","6","2","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。"
"32005","2","0","6","31958","6","6","29983","這個的名稱是什麼？","30862","5014","33457","花生碎、紅糖","5","花生碎紅糖","6","花生碎、紅糖","6","2","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。"
"27700","2","0","6","26524","6","6","29677","這個的名稱是什麼？","29273","5015","35199","西班牙水果酒","5","西班牙水果","6","西班牙水果酒","6","3","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。"
"101","2","0","3","114","3","3","110","這個的名稱是什麼？","110","5016","105","Dinner","5","inner","3","Dinner","3","1","「晚餐」的英文。"
"22823","2","0","6","33948","6","6","29677","這個的名稱是什麼？","29273","5017","35199","西班牙大蒜蝦","5","西班牙大蒜","6","西班牙大蒜蝦","6","2","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。"
"114","2","0","3","101","3","3","114","這個的名稱是什麼？","101","5018","111","外帶=To go   內用=For here","5","orere","3","外帶=To go   內用=For here","3","2",""
"33995","1","5020","6","39151","6","6","33184","這個的名稱是什麼？","24618","5020","40655","黏膠怪蓋飯","5","黏膠怪蓋飯","6","","6","2",""
"22561","2","0","6","29942","6","6","30343","這個的名稱是什麼？","26032","5021","25945","教皇新堡瓶","5","教皇新堡瓶","6","","6","3","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。"
"24930","1","0","6","33976","6","6","22987","這個的名稱是什麼？","24930","5022","38283","小火開始慢慢蒸途中大火滾一滾","5","開始慢慢蒸","6","小火開始慢慢蒸途中大火滾一滾","6","1","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。"
"37240","2","0","6","20957","6","6","37240","這個的名稱是什麼？","33740","5023","20083","乳酸菌、酸凝固","5","乳酸菌酸凝","6","乳酸菌、酸凝固","6","3","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。"
"23567","1","5024","6","40670","6","6","23830","這個的名稱是什麼？","30340","5024","26039","斷崖的小點","5","斷崖的小點","6","","6","3","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
