8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"2","Control","111","這個的名稱是什麼？","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","3","116","ontro","4","110","3","0","114","3","111","3","2","Control","3"
"2","複製貼上=Copy&Paste","101","這個未經省略的全稱是？","","4187","2","115","Paste","4","97","3","0","116","3","80","3","1","複製貼上=Copy&Paste","3"
"2","3.5吋磁碟機","30879","這個的名稱是什麼？","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","1","21515","35吋磁碟","4","53","1","0","30913","6","51","6","2","3.5吋磁碟機","6"
"2","Mercury","114","這個的名稱是什麼？","「水星」的英文。","4189","3","99","ercur","4","114","3","0","117","3","101","3","3","Mercury","3"
"2","碳水化合物","29289","這個的名稱是什麼？","醣類是由碳、氫、氧元素所構成，又能稱為？","4190","6","21270","碳水化合物","4","27700","6","0","21512","6","30899","6","2","","6"
"2","碳=C、氫=H、氧=O、氮=N和硫=S","30827","這個的名稱是什麼？","蛋白質的主要組成元素為：","4191","6","27687","碳氫氧氮硫","4","27691","6","0","27694","6","30899","6","1","碳=C、氫=H、氧=O、氮=N和硫=S","6"
"2","動物性脂肪","32938","這個的名稱是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4192","6","24615","動物性脂肪","4","29289","6","0","33026","6","21205","6","1","","6"
"2","心血管疾病","30149","這個的名稱是什麼？","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4193","6","31649","心血管疾病","4","34880","6","0","30142","6","24515","6","1","","6"
"2","最大公因數","25976","這個的名稱是什麼？","意指可整除兩個相異數字的「因數」中的最大數。","4194","6","20844","最大公因數","4","22823","6","0","22240","6","26368","6","1","","6"
"2","最小公倍數","25976","這個的名稱是什麼？","意指兩個相異數字的共同「倍數」中的最小數。","4195","6","20844","最小公倍數","4","23567","6","0","20493","6","26368","6","1","","6"
"2","等腰三角形","24418","這個的名稱是什麼？","三角形的其中兩邊長度相等，稱為：","4196","6","19977","等腰三角形","4","33136","6","0","35282","6","31561","6","1","","6"
"2","直徑×圓周率","29575","這個的名稱是什麼？","該如何求出圓周長呢？","4197","6","22291","直徑圓周率","4","24465","6","0","21608","6","30452","6","2","直徑×圓周率","6"
"2","分速600公尺","23610","這個問題的答案是？","若「秒速為10公尺」，「分速」則為幾公尺呢？","4198","1","48","600公尺","4","48","1","0","20844","1","54","6","3","分速600公尺","6"
"2","植物性脂肪","32938","這個的唸法是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4199","6","24615","植物性脂肪","4","29289","6","0","33026","6","26893","6","1","","6"
"1","精靈族之村","26449","這個地點的名稱是？","","4200","6","26063","精靈族之村","4","38728","6","4200","20043","6","31934","6","3","","6"
"2","氫氧化鈉、皂化反應","30338","這個的名稱是什麼？","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4201","6","21270","氫氧化鈉皂","4","27687","6","0","37385","6","27691","6","2","氫氧化鈉、皂化反應","6"
"2","肥皂長碳鏈","37832","這個的名稱是什麼？","□□□□□一端為親油端，帶電的一端為親水端。","4202","6","38263","肥皂長碳鏈","4","30338","6","0","30899","6","32933","6","3","","6"
"2","合成清潔劑、微生物","29289","這個的名稱是什麼？","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4203","6","24494","合成微生物","4","25104","6","0","29983","6","21512","6","2","合成清潔劑、微生物","6"
"1","超能力=Super power","114","這個的名稱是什麼？","「超能力者」的英文是？","4204","3","119","power","4","111","3","4204","101","3","112","3","1","超能力=Super power","3"
"2","作用力與反作用力","29992","這個的名稱是什麼？","火箭是利用：","4205","6","21453","作用反作用","4","29992","6","0","20316","6","20316","6","1","作用力與反作用力","6"
"2","自發性知覺經絡反應","35258","這個的名稱是什麼？","俗稱顱內高潮的「ASMR」，其中文名稱為：","4206","6","24615","自發性知覺","4","30332","6","0","30693","6","33258","6","3","自發性知覺經絡反應","6"
"2","力的大小、力的方向、力的作用點","40670","這個的名稱是什麼？","力的三大要素：","4207","6","20316","大小作用點","4","23567","6","0","29992","6","22823","6","2","力的大小、力的方向、力的作用點","6"
"2","無反光鏡可換鏡頭相機","25563","這個的名稱是什麼？","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4208","6","37857","反光鏡可換","4","20809","6","0","21487","6","21453","6","3","無反光鏡可換鏡頭相機","6"
"2","麵條式代碼","30908","這個的名稱是什麼？","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4209","6","24335","麵條式代碼","4","26781","6","0","20195","6","40629","6","3","","6"
"2","蜂窩狀結構","27083","這個的名稱是什麼？","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4210","6","29376","蜂窩狀結構","4","31401","6","0","32080","6","34562","6","3","","6"
"2","鑄造=Casting","110","這個的名稱是什麼？","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4211","3","116","astin","4","115","3","0","105","3","97","3","3","鑄造=Casting","3"
"1","1200盧幣","30439","這個的名稱是什麼？","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4212","1","48","1200盧","4","50","1","0","48","1","49","6","2","1200盧幣","1"
"2","AT=自動變速箱  MT=手動變速器","22120","這個的名稱是什麼？","","4213","6","35722","手動變速器","4","21205","6","0","36895","6","25163","6","1","AT=自動變速箱  MT=手動變速器","6"
"2","黑白電視、洗衣機、冰箱","31665","這個的名稱是什麼？","過去被稱為「三神器」的三種家電。","4214","6","27231","洗衣機冰箱","4","34915","6","0","20912","6","27927","6","2","黑白電視、洗衣機、冰箱","6"
"2","電腦、通訊、消費性電子產品","23376","這個的名稱是什麼？","3C是指？","4215","6","24615","消費性電子","4","36027","6","0","38651","6","28040","6","2","電腦、通訊、消費性電子產品","6"
"2","水金地火木土天海","28023","這個的名稱是什麼？","距離太陽近到遠排列太陽系行星時，取其第一個字。","4216","6","22303","火木土天海","4","26408","6","0","22825","6","28779","6","2","水金地火木土天海","6"
"2","空氣循環扇","25159","這個的名稱是什麼？","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4217","6","24490","空氣循環扇","4","27683","6","0","29872","6","31354","6","2","","6"
"1","800盧幣","24163","這個的名稱是什麼？","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4218","1","48","800盧幣","4","48","1","0","30439","1","56","6","1","","6"
"2","史高維爾指標","27161","這個的名稱是什麼？","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4219","6","29246","高維爾指標","4","32173","6","0","25351","6","39640","6","3","史高維爾指標","6"
"2","不透明的物體","39636","這個的名稱是什麼？","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4220","6","26126","不透明物體","4","36879","6","0","29289","6","19981","6","2","不透明的物體","6"
"2","Neutral","97","這個的名稱是什麼？","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4221","3","116","eutra","4","117","3","0","114","3","101","3","2","Neutral","3"
"2","Turn signal","97","這個的名稱是什麼？","汽車零件中被稱作「方向燈」的物品，其英文為？","4222","3","103","signa","4","105","3","0","110","3","115","3","1","Turn signal","3"
"2","Sport","116","這個的名稱是什麼？","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4223","2","111","Sport","4","112","3","0","114","3","83","3","3","","3"
"2","一個天文單位（1AU）","20301","這個的名稱是什麼？","地球到太陽的平均距離稱為：","4224","6","25991","一天文單位","4","22825","6","0","21934","6","19968","6","1","一個天文單位（1AU）","6"
"2","Universal Serial Bus","108","這個的名稱是什麼？","「USB」的英文全名為：","4225","3","105","erial","4","114","3","0","97","3","101","3","3","Universal Serial Bus","3"
"2","巴黎（Paris）","115","這個都市的名稱是？","法國的首都。","4226","2","114","Paris","4","97","3","0","105","3","80","3","1","巴黎（Paris）","3"
"2","華盛頓哥倫比亞特區（D.C特區）","20523","這個地點的名稱是？","美國的首都。","4227","6","38931","華盛頓哥倫","4","30427","6","0","21733","6","33775","6","1","華盛頓哥倫比亞特區（D.C特區）","6"
"1","獸人族之國珊托魯斯","22283","這個都市的名稱是？","","4228","6","26063","獸人族之國","4","20154","6","4228","20043","6","29560","6","3","獸人族之國珊托魯斯","6"
"1","梅莎路提姆","22982","這個的名稱是什麼？","這是什麼戰隊競賽\nBoss的棲息地？","4229","6","36335","梅莎路提姆","4","33678","6","4229","25552","6","26757","6","1","","6"
"1","55000","48","這是多少？","將55321在「百位數」進行無條件進位後的數字。","4230","1","48","55000","4","53","1","0","48","1","53","1","1","","1"
"1","野豬雙胞胎","32974","這個的名稱是什麼？","這是什麼戰隊競賽\nBoss的棲息地？","4231","6","38617","野豬雙胞胎","4","35948","6","4231","32990","6","37326","6","1","","6"
"1","加爾基諾司","21496","這個的名稱是什麼？","這是什麼戰隊競賽\nBoss的棲息地？","4232","6","22522","加爾基諾司","4","29246","6","4232","35582","6","21152","6","1","","6"
"2","3的33次方","26041","這是多少？","用三個3組成最大的數。","4233","1","51","333次方","4","51","1","0","27425","1","51","6","2","3的33次方","6"
"2","電車沒有煙","29017","這是什麼？","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4234","6","27794","電車沒有煙","4","36554","6","0","26377","6","38651","6","3","","6"
"2","3的21次方","26041","這是多少？","1、2、3組成的最大數為多少？","4235","1","49","321次方","4","50","1","0","27425","1","51","6","2","3的21次方","6"
"2","再驗證一次","27425","這是什麼？","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4236","6","35657","再驗證一次","4","39511","6","0","19968","6","20877","6","2","","6"
"2","66666","54","這是多少？","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4237","1","54","66666","4","54","1","0","54","1","54","1","2","","1"
"2","每個月都有28天","26377","這是什麼？","哪一個月有28天？","4238","6","26376","每個月都有","4","20491","6","0","37117","6","27599","6","1","每個月都有28天","6"
"1","水之里歐斯","26031","這個的名稱是什麼？","是什麼戰隊競賽\nBoss的棲息地？","4239","6","37324","水之里歐斯","4","20043","6","4239","27472","6","27700","6","1","","6"
"2","要修理時鐘","37912","這個的名稱是什麼？","時鐘敲了13下，接下來該怎麼做？","4240","6","29702","要修理時鐘","4","20462","6","0","26178","6","35201","6","2","","6"
"2","Triangle","101","這個的名稱是什麼？","「三角形」的英文。","4242","3","103","angle","4","110","3","0","108","3","97","3","1","Triangle","3"
"2","Square","114","這個的名稱是什麼？","「正方形」的英文。","4244","2","117","Squar","4","113","3","0","97","3","83","3","1","Square","3"
"2","Pentagon","97","這個的名稱是什麼？","「五邊形」的英文。","4245","2","110","Penta","4","101","3","0","116","3","80","3","2","Pentagon","3"
"2","Hexagon","103","這個的名稱是什麼？","「六邊形」的英文。","4246","2","120","Hexag","4","101","3","0","97","3","72","3","3","Hexagon","3"
"2","Heptagon","97","這個的名稱是什麼？","「七邊形」的英文。","4247","2","112","Hepta","4","101","3","0","116","3","72","3","3","Heptagon","3"
"2","Octagon","103","這個的名稱是什麼？","「八邊形」的英文。","4248","2","116","Octag","4","99","3","0","97","3","79","3","3","Octagon","3"
"2","Sector","114","這個的名稱是什麼？","「扇形」的英文。","4249","3","116","ector","4","99","3","0","111","3","101","3","3","Sector","3"
"2","Thousand","115","這個的名稱是什麼？","「千（單位）」的英文。","4250","2","111","Thous","4","104","3","0","117","3","84","3","1","Thousand","3"
"2","Trillion","108","這個的名稱是什麼？","「兆（單位）」的英文。","4251","2","105","Trill","4","114","3","0","108","3","84","3","2","Trillion","3"
"2","彈牙義大利麵","21033","這個的名稱是什麼？","煮義大利麵時刻意保留一點硬度的煮法。","5001","6","32681","彈牙義大利","5","29273","6","0","22823","6","24392","6","1","彈牙義大利麵","6"
"1","公會管理協會","26371","這個的名稱是什麼？","管理蘭德索爾之公會的公家機關。","5002","6","31649","公會管理會","5","26371","6","0","29702","6","20844","6","1","公會管理協會","6"
"1","有我在喔好朋友1號","34399","這個的名稱是什麼？","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5003","6","21451","好朋友1號","5","26379","6","0","49","6","22909","6","2","有我在喔好朋友1號","1"
"2","高血壓、高血脂、高血糖","34880","這個的名稱是什麼？","何謂「三高」？","5004","6","22739","高血壓高血","5","34880","6","0","39640","6","39640","6","2","高血壓、高血脂、高血糖","6"
"2","Yogurt","116","這個的名稱是什麼？","「優格」的英文。","5005","3","117","ogurt","5","103","3","0","114","3","111","3","1","Yogurt","3"
"2","泰式椒麻雞","38622","這個的名稱是什麼？","著名的泰式料理之一。與雞肉有關。","5006","6","26898","泰式椒麻雞","5","24335","6","0","40635","6","27888","6","2","","6"
"2","卡布里沙拉","25289","這個的名稱是什麼？","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5007","6","37324","卡布里沙拉","5","24067","6","0","27801","6","21345","6","2","","6"
