18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600120232","10011003","0","1","2","0","100","0","600002768","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23002","0","620300120","620230018","0","0","0","23002","72","878","620060020","4","74001011","0"
"0","0","600120242","10011003","0","1","2","0","100","0","600002769","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24002","0","620300121","620230019","0","0","0","24002","72","892","620060021","4","74001011","0"
"0","0","600120252","10011003","0","1","2","0","100","0","600002770","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25002","0","620300122","620230020","0","0","0","25002","72","904","620060022","4","74001011","0"
"0","0","600120262","10011003","0","1","2","0","100","0","600002771","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26002","0","620300123","620230021","0","0","0","26002","72","912","620060023","4","74001011","0"
"0","0","600120272","10011004","0","1","2","0","100","0","600002772","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27002","0","620300124","620230022","0","0","0","27002","72","926","620060024","4","74001011","0"
"0","0","600120282","10011004","0","1","2","0","100","0","600002773","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28002","0","620300125","620230023","0","0","0","28002","72","938","620060025","4","74001011","0"
"0","0","600120292","10011004","0","1","2","0","100","0","600002774","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29002","0","620300126","620230024","0","0","0","29002","72","950","620060026","4","74001011","0"
"0","0","600120302","10011004","0","1","2","0","100","0","600002775","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30002","0","620300127","620230025","0","0","0","30002","72","960","620060027","4","74001011","0"
"0","0","600120312","10011004","0","1","2","0","100","0","600002776","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31002","0","620300128","620230026","0","0","0","31002","72","976","620060028","4","74001011","0"
"0","0","600120322","10011004","0","1","2","0","100","0","600002777","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32002","0","620300129","620230027","0","0","0","32002","72","996","620060029","4","74001011","0"
"0","0","600120332","10011004","0","1","2","0","100","0","600002778","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33002","0","620300130","620230028","0","0","0","33002","72","1024","620060030","4","74001011","0"
"0","0","600120342","10011004","0","1","2","0","100","0","600002779","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34002","0","620300131","620230029","0","0","0","34002","72","1036","620060031","4","74001011","0"
"0","0","600120352","10011005","0","1","2","0","100","0","600002780","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35002","0","620300132","620230030","0","0","0","35002","72","1044","620060032","4","74001011","0"
"0","0","600120362","10011005","0","1","2","0","100","0","600002781","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36002","0","620300133","620230031","0","0","0","36002","72","1072","620060033","4","74001011","0"
"0","0","600120372","10011005","0","1","2","0","100","0","600002782","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37002","0","620300134","620230032","0","0","0","37002","72","1086","620060034","4","74001011","0"
"0","0","600120382","10011005","0","1","2","0","100","0","600002783","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38002","0","620300135","620230033","0","0","0","38002","72","1106","620060035","4","74001011","0"
"0","0","600120392","10011005","0","1","2","0","100","0","600002784","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39002","0","620300136","620230034","0","0","0","39002","72","1126","620060036","4","74001011","0"
"0","0","600120402","10011005","0","1","2","0","100","0","600002785","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40002","0","620300137","620230035","0","0","0","40002","72","1156","620060037","4","74001011","0"
"0","0","600120412","10011005","0","1","2","0","100","0","600002786","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41002","0","620300138","620230036","0","0","0","41002","72","1164","620060038","4","74001011","0"
"0","0","600120422","10011006","0","1","2","0","100","0","600002787","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42002","0","620300139","620230037","0","0","0","42002","72","1176","620060039","4","74001011","0"
"0","0","600120432","10011006","0","1","2","0","100","0","600002788","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43002","0","620300140","620230038","0","0","0","43002","72","1210","620060040","4","74001011","0"
"0","0","600120442","10011006","0","1","2","0","100","0","600002789","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44002","0","620300141","620230039","0","0","0","44002","72","1240","620060041","4","74001011","0"
"0","0","600120452","10011006","0","1","2","0","100","0","600002790","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45002","0","620300142","620230040","0","0","0","45002","72","1270","620060042","4","74001011","0"
"0","0","600120462","10011006","0","1","2","0","100","0","600002791","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46002","0","620300143","620230041","0","0","0","46002","72","1290","620060043","4","74001011","0"
"0","0","600120472","10011006","0","1","2","0","100","0","600002792","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47002","0","620300144","620230042","0","0","0","47002","72","1300","620060044","4","74001011","0"
"0","0","600120482","10011006","0","1","2","0","100","0","600002793","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48002","0","620300145","620230043","0","0","0","48002","72","1320","620060045","4","74001011","0"
"0","0","600120492","10011007","0","1","2","0","100","0","600002794","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49002","0","620300146","620230044","0","0","0","49002","72","1346","620060046","4","74001011","0"
"0","0","600120502","10011007","0","1","2","0","100","0","600002795","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","50002","0","620300147","620230045","0","0","0","50002","72","1382","620060047","4","74001011","0"
"0","0","600120512","10011007","0","1","2","0","100","0","600002796","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","51002","0","620300148","620230046","0","0","0","51002","72","1398","620060048","4","74001011","0"
"0","0","600120522","10011007","0","1","2","0","100","0","600002797","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","52002","0","620300149","620230047","0","0","0","52002","72","1416","620060049","4","74001011","0"
"0","0","600120532","10011007","0","1","2","0","100","0","600002798","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","53002","0","620300150","620230048","0","0","0","53002","72","1440","620060050","4","74001011","0"
"0","0","600120542","10011007","0","1","2","0","100","0","600002799","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","54002","0","620300151","620230049","0","0","0","54002","72","1456","620060051","4","74001011","0"
"0","0","600120552","10011007","0","1","2","0","100","0","600002800","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","55002","0","620300152","620230050","0","0","0","55002","72","1468","620060052","4","74001011","0"
"0","0","600120562","10011007","0","1","2","0","100","0","600002801","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","56002","0","620300153","620230051","0","0","0","56002","72","1482","620060053","4","74001011","0"
"0","0","600120572","10011007","0","1","2","0","100","0","600002802","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","57002","0","620300154","620230052","0","0","0","57002","72","1488","620060054","4","74001011","0"
"0","0","600120582","10011007","0","1","2","0","100","0","600002803","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","58002","0","620300155","620230053","0","0","0","58002","72","1500","620060055","4","74001011","0"
"0","0","600120592","10011007","0","1","2","0","100","0","600002804","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","59002","0","620300156","620230054","0","0","0","59002","72","1528","620060056","4","74001011","0"
"0","0","600120602","10011007","0","1","2","0","100","0","600002805","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","60002","0","620300157","620230055","0","0","0","60002","72","1538","620060057","4","74001011","0"
"0","0","600120612","10011007","0","1","2","0","100","0","600002806","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","61002","0","620300158","620230056","0","0","0","61002","72","1558","620060058","4","74001011","0"
"0","0","600120622","10011008","0","1","2","0","100","1","600002807","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","62002","0","620300159","620230057","0","0","0","62002","15","1571","620060059","4","74001011","0"
"0","0","600120632","10011008","0","1","2","0","100","1","600002808","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","63002","0","620300160","620230058","0","0","0","63002","15","1587","620060060","4","74001011","0"
"0","0","600120642","10011008","0","1","2","0","100","1","600002809","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","64002","0","620300161","620230059","0","0","0","64002","15","1601","620060061","4","74001011","0"
"0","0","600120652","10011008","0","1","2","0","100","1","600002810","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","65002","0","620300162","620230060","0","0","0","65002","15","1611","620060062","4","74001011","0"
"0","0","600120662","10011008","0","1","2","0","100","1","600002811","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","66002","0","620300163","620230061","0","0","0","66002","15","1622","620060063","4","74001011","0"
"0","0","600120672","10011008","0","1","2","0","100","1","600002812","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","67002","0","620300164","620230062","0","0","0","67002","15","1631","620060064","4","74001011","0"
"0","0","600120682","10011008","0","1","2","0","100","1","600002813","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","68002","0","620300165","620230063","0","0","0","68002","15","1640","620060065","4","74001011","0"
"0","0","600120692","10011009","0","1","2","0","100","1","600002814","101011","2","0","0","0","61381","0","60","1","2","10011007","0","0","4","101011","0","69002","0","620300166","620230064","0","0","0","69002","15","1652","620060066","4","74001011","0"
"0","0","600120702","10011008","0","1","2","0","100","1","600002815","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","70002","0","620300167","620230065","0","0","0","70002","15","1668","620060067","4","74001011","0"
"0","0","600120712","10011008","0","1","2","0","100","1","600002816","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","71002","0","620300168","620230066","0","0","0","71002","15","1682","620060068","4","74001011","0"
"0","0","600120232","10011003","0","1","2","0","100","0","600002817","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23002","0","620380020","620190018","0","0","0","23002","72","878","620050020","4","74001011","0"
"0","0","600120242","10011003","0","1","2","0","100","0","600002818","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24002","0","620380021","620190019","0","0","0","24002","72","892","620050021","4","74001011","0"
"0","0","600120252","10011003","0","1","2","0","100","0","600002819","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25002","0","620380022","620190020","0","0","0","25002","72","904","620050022","4","74001011","0"
"0","0","600120262","10011003","0","1","2","0","100","0","600002820","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26002","0","620380023","620190021","0","0","0","26002","72","912","620050023","4","74001011","0"
"0","0","600120272","10011004","0","1","2","0","100","0","600002821","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27002","0","620380024","620190022","0","0","0","27002","72","926","620050024","4","74001011","0"
"0","0","600120282","10011004","0","1","2","0","100","0","600002822","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28002","0","620380025","620190023","0","0","0","28002","72","938","620050025","4","74001011","0"
"0","0","600120292","10011004","0","1","2","0","100","0","600002823","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29002","0","620380026","620190024","0","0","0","29002","72","950","620050026","4","74001011","0"
"0","0","600120302","10011004","0","1","2","0","100","0","600002824","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30002","0","620380027","620190025","0","0","0","30002","72","960","620050027","4","74001011","0"
"0","0","600120312","10011004","0","1","2","0","100","0","600002825","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31002","0","620380028","620190026","0","0","0","31002","72","976","620050028","4","74001011","0"
"0","0","600120322","10011004","0","1","2","0","100","0","600002826","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32002","0","620380029","620190027","0","0","0","32002","72","996","620050029","4","74001011","0"
"0","0","600120332","10011004","0","1","2","0","100","0","600002827","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33002","0","620380030","620190028","0","0","0","33002","72","1024","620050030","4","74001011","0"
"0","0","600120342","10011004","0","1","2","0","100","0","600002828","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34002","0","620380031","620190029","0","0","0","34002","72","1036","620050031","4","74001011","0"
"0","0","600120352","10011005","0","1","2","0","100","0","600002829","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35002","0","620380032","620190030","0","0","0","35002","72","1044","620050032","4","74001011","0"
"0","0","600120362","10011005","0","1","2","0","100","0","600002830","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36002","0","620380033","620190031","0","0","0","36002","72","1072","620050033","4","74001011","0"
"0","0","600120372","10011005","0","1","2","0","100","0","600002831","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37002","0","620380034","620190032","0","0","0","37002","72","1086","620050034","4","74001011","0"
"0","0","600120382","10011005","0","1","2","0","100","0","600002832","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38002","0","620380035","620190033","0","0","0","38002","72","1106","620050035","4","74001011","0"
"0","0","600120392","10011005","0","1","2","0","100","0","600002833","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39002","0","620380036","620190034","0","0","0","39002","72","1126","620050036","4","74001011","0"
"0","0","600120402","10011005","0","1","2","0","100","0","600002834","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40002","0","620380037","620190035","0","0","0","40002","72","1156","620050037","4","74001011","0"
"0","0","600120412","10011005","0","1","2","0","100","0","600002835","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41002","0","620380038","620190036","0","0","0","41002","72","1164","620050038","4","74001011","0"
"0","0","600120422","10011006","0","1","2","0","100","0","600002836","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42002","0","620380039","620190037","0","0","0","42002","72","1176","620050039","4","74001011","0"
