e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600120631","0","0","1","0","62001005","0","0","63002","0","0","60","0","63002","0","0","61001004","62001007","1","620390060","600002710","0","1587","0","36","0","0","0","0","0","1","0","620290160","0","620030060","2","36","0","0","0","1"
"600120641","0","0","1","0","62001005","0","0","64002","0","0","60","0","64002","0","0","61001004","62001007","1","620390061","600002711","0","1601","0","36","0","0","0","0","0","1","0","620290161","0","620030061","2","36","0","0","0","1"
"600120651","0","0","1","0","62001005","0","0","65002","0","0","60","0","65002","0","0","61001004","62001007","1","620390062","600002712","0","1611","0","36","0","0","0","0","0","1","0","620290162","0","620030062","2","36","0","0","0","1"
"600120661","0","0","1","0","62001005","0","0","66002","0","0","60","0","66002","0","0","61001004","62001007","1","620390063","600002713","0","1622","0","36","0","0","0","0","0","1","0","620290163","0","620030063","2","36","0","0","0","1"
"600120671","0","0","1","0","62001005","0","0","67002","0","0","60","0","67002","0","0","61001004","62001007","1","620390064","600002714","0","1631","0","36","0","0","0","0","0","1","0","620290164","0","620030064","2","36","0","0","0","1"
"600120681","0","0","1","0","62001005","0","0","68002","0","0","60","0","68002","0","0","61001004","62001007","1","620390065","600002715","0","1640","0","36","0","0","0","0","0","1","0","620290165","0","620030065","2","36","0","0","0","1"
"600120691","0","0","1","0","62001005","0","0","69002","0","0","60","0","69002","0","0","61001004","62001007","1","620390066","600002716","0","1652","0","36","0","0","0","0","0","1","0","620290166","0","620030066","2","36","0","0","0","1"
"600120701","0","0","1","0","62001005","0","0","70002","0","0","60","0","70002","0","0","61001004","62001007","1","620390067","600002717","0","1668","0","36","0","0","0","0","0","1","0","620290167","0","620030067","2","36","0","0","0","1"
"600120711","0","0","1","0","62001005","0","0","71002","0","0","60","0","71002","0","0","61001004","62001007","1","620390068","600002718","0","1682","0","36","0","0","0","0","0","1","0","620290168","0","620030068","2","36","0","0","0","1"
"600120232","0","0","0","0","74001011","0","61381","23002","0","2","100","0","23002","0","0","10011003","0","2","620010018","600002719","0","878","0","0","0","0","0","0","101011","1","0","620270020","0","620280019","2","72","0","4","0","1"
"600120242","0","0","0","0","74001011","0","61381","24002","0","2","100","0","24002","0","0","10011003","0","2","620010019","600002720","0","892","0","0","0","0","0","0","101011","1","0","620270021","0","620280020","2","72","0","4","0","1"
"600120252","0","0","0","0","74001011","0","61381","25002","0","2","100","0","25002","0","0","10011003","0","2","620010020","600002721","0","904","0","0","0","0","0","0","101011","1","0","620270022","0","620280021","2","72","0","4","0","1"
"600120262","0","0","0","0","74001011","0","61381","26002","0","2","100","0","26002","0","0","10011003","0","2","620010021","600002722","0","912","0","0","0","0","0","0","101011","1","0","620270023","0","620280022","2","72","0","4","0","1"
"600120272","0","0","0","0","74001011","0","61381","27002","0","2","100","0","27002","0","0","10011004","0","2","620010022","600002723","0","926","0","0","0","0","0","0","101011","1","0","620270024","0","620280023","2","72","0","4","0","1"
"600120282","0","0","0","0","74001011","0","61381","28002","0","2","100","0","28002","0","0","10011004","0","2","620010023","600002724","0","938","0","0","0","0","0","0","101011","1","0","620270025","0","620280024","2","72","0","4","0","1"
"600120292","0","0","0","0","74001011","0","61381","29002","0","2","100","0","29002","0","0","10011004","0","2","620010024","600002725","0","950","0","0","0","0","0","0","101011","1","0","620270026","0","620280025","2","72","0","4","0","1"
"600120302","0","0","0","0","74001011","0","61381","30002","0","2","100","0","30002","0","0","10011004","0","2","620010025","600002726","0","960","0","0","0","0","0","0","101011","1","0","620270027","0","620280026","2","72","0","4","0","1"
"600120312","0","0","0","0","74001011","0","61381","31002","0","2","100","0","31002","0","0","10011004","0","2","620010026","600002727","0","976","0","0","0","0","0","0","101011","1","0","620270028","0","620280027","2","72","0","4","0","1"
"600120322","0","0","0","0","74001011","0","61381","32002","0","2","100","0","32002","0","0","10011004","0","2","620010027","600002728","0","996","0","0","0","0","0","0","101011","1","0","620270029","0","620280028","2","72","0","4","0","1"
"600120332","0","0","0","0","74001011","0","61381","33002","0","2","100","0","33002","0","0","10011004","0","2","620010028","600002729","0","1024","0","0","0","0","0","0","101011","1","0","620270030","0","620280029","2","72","0","4","0","1"
"600120342","0","0","0","0","74001011","0","61381","34002","0","2","100","0","34002","0","0","10011004","0","2","620010029","600002730","0","1036","0","0","0","0","0","0","101011","1","0","620270031","0","620280030","2","72","0","4","0","1"
"600120352","0","0","0","0","74001011","0","61381","35002","0","2","100","0","35002","0","0","10011005","0","2","620010030","600002731","0","1044","0","0","0","0","0","0","101011","1","0","620270032","0","620280031","2","72","0","4","0","1"
"600120362","0","0","0","0","74001011","0","61381","36002","0","2","100","0","36002","0","0","10011005","0","2","620010031","600002732","0","1072","0","0","0","0","0","0","101011","1","0","620270033","0","620280032","2","72","0","4","0","1"
"600120372","0","0","0","0","74001011","0","61381","37002","0","2","100","0","37002","0","0","10011005","0","2","620010032","600002733","0","1086","0","0","0","0","0","0","101011","1","0","620270034","0","620280033","2","72","0","4","0","1"
"600120382","0","0","0","0","74001011","0","61381","38002","0","2","100","0","38002","0","0","10011005","0","2","620010033","600002734","0","1106","0","0","0","0","0","0","101011","1","0","620270035","0","620280034","2","72","0","4","0","1"
"600120392","0","0","0","0","74001011","0","61381","39002","0","2","100","0","39002","0","0","10011005","0","2","620010034","600002735","0","1126","0","0","0","0","0","0","101011","1","0","620270036","0","620280035","2","72","0","4","0","1"
"600120402","0","0","0","0","74001011","0","61381","40002","0","2","100","0","40002","0","0","10011005","0","2","620010035","600002736","0","1156","0","0","0","0","0","0","101011","1","0","620270037","0","620280036","2","72","0","4","0","1"
"600120412","0","0","0","0","74001011","0","61381","41002","0","2","100","0","41002","0","0","10011005","0","2","620010036","600002737","0","1164","0","0","0","0","0","0","101011","1","0","620270038","0","620280037","2","72","0","4","0","1"
"600120422","0","0","0","0","74001011","0","61381","42002","0","2","100","0","42002","0","0","10011006","0","2","620010037","600002738","0","1176","0","0","0","0","0","0","101011","1","0","620270039","0","620280038","2","72","0","4","0","1"
"600120432","0","0","0","0","74001011","0","61381","43002","0","2","100","0","43002","0","0","10011006","0","2","620010038","600002739","0","1210","0","0","0","0","0","0","101011","1","0","620270040","0","620280039","2","72","0","4","0","1"
"600120442","0","0","0","0","74001011","0","61381","44002","0","2","100","0","44002","0","0","10011006","0","2","620010039","600002740","0","1240","0","0","0","0","0","0","101011","1","0","620270041","0","620280040","2","72","0","4","0","1"
"600120452","0","0","0","0","74001011","0","61381","45002","0","2","100","0","45002","0","0","10011006","0","2","620010040","600002741","0","1270","0","0","0","0","0","0","101011","1","0","620270042","0","620280041","2","72","0","4","0","1"
"600120462","0","0","0","0","74001011","0","61381","46002","0","2","100","0","46002","0","0","10011006","0","2","620010041","600002742","0","1290","0","0","0","0","0","0","101011","1","0","620270043","0","620280042","2","72","0","4","0","1"
"600120472","0","0","0","0","74001011","0","61381","47002","0","2","100","0","47002","0","0","10011006","0","2","620010042","600002743","0","1300","0","0","0","0","0","0","101011","1","0","620270044","0","620280043","2","72","0","4","0","1"
"600120482","0","0","0","0","74001011","0","61381","48002","0","2","100","0","48002","0","0","10011006","0","2","620010043","600002744","0","1320","0","0","0","0","0","0","101011","1","0","620270045","0","620280044","2","72","0","4","0","1"
"600120492","0","0","0","0","74001011","0","61381","49002","0","2","100","0","49002","0","0","10011007","0","2","620010044","600002745","0","1346","0","0","0","0","0","0","101011","1","0","620270046","0","620280045","2","72","0","4","0","1"
"600120502","0","0","0","0","74001011","0","61381","50002","0","2","100","0","50002","0","0","10011007","0","2","620010045","600002746","0","1382","0","0","0","0","0","0","101011","1","0","620270047","0","620280046","2","72","0","4","0","1"
"600120512","0","0","0","0","74001011","0","61381","51002","0","2","100","0","51002","0","0","10011007","0","2","620010046","600002747","0","1398","0","0","0","0","0","0","101011","1","0","620270048","0","620280047","2","72","0","4","0","1"
"600120522","0","0","0","0","74001011","0","61381","52002","0","2","100","0","52002","0","0","10011007","0","2","620010047","600002748","0","1416","0","0","0","0","0","0","101011","1","0","620270049","0","620280048","2","72","0","4","0","1"
"600120532","0","0","0","0","74001011","0","61381","53002","0","2","100","0","53002","0","0","10011007","0","2","620010048","600002749","0","1440","0","0","0","0","0","0","101011","1","0","620270050","0","620280049","2","72","0","4","0","1"
"600120542","0","0","0","0","74001011","0","61381","54002","0","2","100","0","54002","0","0","10011007","0","2","620010049","600002750","0","1456","0","0","0","0","0","0","101011","1","0","620270051","0","620280050","2","72","0","4","0","1"
"600120552","0","0","0","0","74001011","0","61381","55002","0","2","100","0","55002","0","0","10011007","0","2","620010050","600002751","0","1468","0","0","0","0","0","0","101011","1","0","620270052","0","620280051","2","72","0","4","0","1"
"600120562","0","0","0","0","74001011","0","61381","56002","0","2","100","0","56002","0","0","10011007","0","2","620010051","600002752","0","1482","0","0","0","0","0","0","101011","1","0","620270053","0","620280052","2","72","0","4","0","1"
"600120572","0","0","0","0","74001011","0","61381","57002","0","2","100","0","57002","0","0","10011007","0","2","620010052","600002753","0","1488","0","0","0","0","0","0","101011","1","0","620270054","0","620280053","2","72","0","4","0","1"
"600120582","0","0","0","0","74001011","0","61381","58002","0","2","100","0","58002","0","0","10011007","0","2","620010053","600002754","0","1500","0","0","0","0","0","0","101011","1","0","620270055","0","620280054","2","72","0","4","0","1"
"600120592","0","0","0","0","74001011","0","61381","59002","0","2","100","0","59002","0","0","10011007","0","2","620010054","600002755","0","1528","0","0","0","0","0","0","101011","1","0","620270056","0","620280055","2","72","0","4","0","1"
"600120602","0","0","0","0","74001011","0","61381","60002","0","2","100","0","60002","0","0","10011007","0","2","620010055","600002756","0","1538","0","0","0","0","0","0","101011","1","0","620270057","0","620280056","2","72","0","4","0","1"
"600120612","0","0","0","0","74001011","0","61381","61002","0","2","100","0","61002","0","0","10011007","0","2","620010056","600002757","0","1558","0","0","0","0","0","0","101011","1","0","620270058","0","620280057","2","72","0","4","0","1"
"600120622","0","0","1","0","74001011","0","61381","62002","0","2","100","0","62002","0","0","10011008","10011006","2","620010057","600002758","0","1571","0","60","101011","0","0","0","101011","1","0","620270059","0","620280058","2","15","4","4","0","1"
"600120632","0","0","1","0","74001011","0","61381","63002","0","2","100","0","63002","0","0","10011008","10011006","2","620010058","600002759","0","1587","0","60","101011","0","0","0","101011","1","0","620270060","0","620280059","2","15","4","4","0","1"
"600120642","0","0","1","0","74001011","0","61381","64002","0","2","100","0","64002","0","0","10011008","10011006","2","620010059","600002760","0","1601","0","60","101011","0","0","0","101011","1","0","620270061","0","620280060","2","15","4","4","0","1"
"600120652","0","0","1","0","74001011","0","61381","65002","0","2","100","0","65002","0","0","10011008","10011006","2","620010060","600002761","0","1611","0","60","101011","0","0","0","101011","1","0","620270062","0","620280061","2","15","4","4","0","1"
"600120662","0","0","1","0","74001011","0","61381","66002","0","2","100","0","66002","0","0","10011008","10011006","2","620010061","600002762","0","1622","0","60","101011","0","0","0","101011","1","0","620270063","0","620280062","2","15","4","4","0","1"
"600120672","0","0","1","0","74001011","0","61381","67002","0","2","100","0","67002","0","0","10011008","10011006","2","620010062","600002763","0","1631","0","60","101011","0","0","0","101011","1","0","620270064","0","620280063","2","15","4","4","0","1"
"600120682","0","0","1","0","74001011","0","61381","68002","0","2","100","0","68002","0","0","10011008","10011006","2","620010063","600002764","0","1640","0","60","101011","0","0","0","101011","1","0","620270065","0","620280064","2","15","4","4","0","1"
"600120692","0","0","1","0","74001011","0","61381","69002","0","2","100","0","69002","0","0","10011009","10011007","2","620010064","600002765","0","1652","0","60","101011","0","0","0","101011","1","0","620270066","0","620280065","2","15","4","4","0","1"
"600120702","0","0","1","0","74001011","0","61381","70002","0","2","100","0","70002","0","0","10011008","10011006","2","620010065","600002766","0","1668","0","60","101011","0","0","0","101011","1","0","620270067","0","620280066","2","15","4","4","0","1"
"600120712","0","0","1","0","74001011","0","61381","71002","0","2","100","0","71002","0","0","10011008","10011006","2","620010066","600002767","0","1682","0","60","101011","0","0","0","101011","1","0","620270068","0","620280067","2","15","4","4","0","1"
"600120232","0","0","0","0","74001011","0","61381","23002","0","2","100","0","23002","0","0","10011003","0","2","620300120","600002768","0","878","0","0","0","0","0","0","101011","1","0","620230018","0","620060020","2","72","0","4","0","1"
"600120242","0","0","0","0","74001011","0","61381","24002","0","2","100","0","24002","0","0","10011003","0","2","620300121","600002769","0","892","0","0","0","0","0","0","101011","1","0","620230019","0","620060021","2","72","0","4","0","1"
"600120252","0","0","0","0","74001011","0","61381","25002","0","2","100","0","25002","0","0","10011003","0","2","620300122","600002770","0","904","0","0","0","0","0","0","101011","1","0","620230020","0","620060022","2","72","0","4","0","1"
"600120262","0","0","0","0","74001011","0","61381","26002","0","2","100","0","26002","0","0","10011003","0","2","620300123","600002771","0","912","0","0","0","0","0","0","101011","1","0","620230021","0","620060023","2","72","0","4","0","1"
"600120272","0","0","0","0","74001011","0","61381","27002","0","2","100","0","27002","0","0","10011004","0","2","620300124","600002772","0","926","0","0","0","0","0","0","101011","1","0","620230022","0","620060024","2","72","0","4","0","1"
"600120282","0","0","0","0","74001011","0","61381","28002","0","2","100","0","28002","0","0","10011004","0","2","620300125","600002773","0","938","0","0","0","0","0","0","101011","1","0","620230023","0","620060025","2","72","0","4","0","1"
"600120292","0","0","0","0","74001011","0","61381","29002","0","2","100","0","29002","0","0","10011004","0","2","620300126","600002774","0","950","0","0","0","0","0","0","101011","1","0","620230024","0","620060026","2","72","0","4","0","1"
"600120302","0","0","0","0","74001011","0","61381","30002","0","2","100","0","30002","0","0","10011004","0","2","620300127","600002775","0","960","0","0","0","0","0","0","101011","1","0","620230025","0","620060027","2","72","0","4","0","1"
"600120312","0","0","0","0","74001011","0","61381","31002","0","2","100","0","31002","0","0","10011004","0","2","620300128","600002776","0","976","0","0","0","0","0","0","101011","1","0","620230026","0","620060028","2","72","0","4","0","1"
"600120322","0","0","0","0","74001011","0","61381","32002","0","2","100","0","32002","0","0","10011004","0","2","620300129","600002777","0","996","0","0","0","0","0","0","101011","1","0","620230027","0","620060029","2","72","0","4","0","1"
"600120332","0","0","0","0","74001011","0","61381","33002","0","2","100","0","33002","0","0","10011004","0","2","620300130","600002778","0","1024","0","0","0","0","0","0","101011","1","0","620230028","0","620060030","2","72","0","4","0","1"
