08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600002869","25","620040023","600120263","0","61382","1","0","0","10011003","0","4","26002","1","100","0","912","0","0","0","10011002","620050023","72","72","2","620020023","101011","620130123","3","0","73001002","0","10011001","0","0","0","1","1","2","0","26002"
"600002870","25","620040024","600120273","0","61382","1","0","0","10011004","0","4","27002","1","100","0","926","0","0","0","10011003","620050024","72","72","2","620020024","101011","620130124","3","0","73001002","0","10011001","0","0","0","1","1","2","0","27002"
"600002871","25","620040025","600120283","0","61382","1","0","0","10011004","0","4","28002","1","100","0","938","0","0","0","10011003","620050025","72","72","2","620020025","101011","620130125","3","0","73001002","0","10011001","0","0","0","1","1","2","0","28002"
"600002872","25","620040026","600120293","0","61382","1","0","0","10011004","0","4","29002","1","100","0","950","0","0","0","10011003","620050026","72","72","2","620020026","101011","620130126","3","0","73001002","0","10011001","0","0","0","1","1","2","0","29002"
"600002873","25","620040027","600120303","0","61382","1","0","0","10011004","0","4","30002","1","100","0","960","0","0","0","10011003","620050027","72","72","2","620020027","101011","620130127","3","0","73001002","0","10011001","0","0","0","1","1","2","0","30002"
"600002874","25","620040028","600120313","0","61382","1","0","0","10011004","0","4","31002","1","100","0","976","0","0","0","10011003","620050028","72","72","2","620020028","101011","620130128","3","0","73001002","0","10011001","0","0","0","1","1","2","0","31002"
"600002875","25","620040029","600120323","0","61382","1","0","0","10011004","0","4","32002","1","100","0","996","0","0","0","10011003","620050029","72","72","2","620020029","101011","620130129","3","0","73001002","0","10011001","0","0","0","1","1","2","0","32002"
"600002876","25","620040030","600120333","0","61382","1","0","0","10011004","0","4","33002","1","100","0","1024","0","0","0","10011003","620050030","72","72","2","620020030","101011","620130130","3","0","73001002","0","10011001","0","0","0","1","1","2","0","33002"
"600002877","25","620040031","600120343","0","61382","1","0","0","10011004","0","4","34002","1","100","0","1036","0","0","0","10011003","620050031","72","72","2","620020031","101011","620130131","3","0","73001002","0","10011001","0","0","0","1","1","2","0","34002"
"600002878","25","620040032","600120353","0","61382","1","0","0","10011005","0","4","35002","1","100","0","1044","0","0","0","10011004","620050032","72","72","2","620020032","101011","620130132","3","0","73001002","0","10011002","0","0","0","1","1","2","0","35002"
"600002879","25","620040033","600120363","0","61382","1","0","0","10011005","0","4","36002","1","100","0","1072","0","0","0","10011004","620050033","72","72","2","620020033","101011","620130133","3","0","73001002","0","10011002","0","0","0","1","1","2","0","36002"
"600002880","25","620040034","600120373","0","61382","1","0","0","10011005","0","4","37002","1","100","0","1086","0","0","0","10011004","620050034","72","72","2","620020034","101011","620130134","3","0","73001002","0","10011002","0","0","0","1","1","2","0","37002"
"600002881","25","620040035","600120383","0","61382","1","0","0","10011005","0","4","38002","1","100","0","1106","0","0","0","10011004","620050035","72","72","2","620020035","101011","620130135","3","0","73001002","0","10011002","0","0","0","1","1","2","0","38002"
"600002882","25","620040036","600120393","0","61382","1","0","0","10011005","0","4","39002","1","100","0","1126","0","0","0","10011004","620050036","72","72","2","620020036","101011","620130136","3","0","73001002","0","10011002","0","0","0","1","1","2","0","39002"
"600002883","25","620040037","600120403","0","61382","1","0","0","10011005","0","4","40002","1","100","0","1156","0","0","0","10011004","620050037","72","72","2","620020037","101011","620130137","3","0","73001002","0","10011002","0","0","0","1","1","2","0","40002"
"600002884","25","620040038","600120413","0","61382","1","0","0","10011005","0","4","41002","1","100","0","1164","0","0","0","10011004","620050038","72","72","2","620020038","101011","620130138","3","0","73001002","0","10011002","0","0","0","1","1","2","0","41002"
"600002885","25","620040039","600120423","0","61382","1","0","0","10011006","0","4","42002","1","100","0","1176","0","0","0","10011005","620050039","72","72","2","620020039","101011","620130139","3","0","73001002","0","10011003","0","0","0","1","1","2","0","42002"
"600002886","25","620040040","600120433","0","61382","1","0","0","10011006","0","4","43002","1","100","0","1210","0","0","0","10011005","620050040","72","72","2","620020040","101011","620130140","3","0","73001002","0","10011003","0","0","0","1","1","2","0","43002"
"600002887","25","620040041","600120443","0","61382","1","0","0","10011006","0","4","44002","1","100","0","1240","0","0","0","10011005","620050041","72","72","2","620020041","101011","620130141","3","0","73001002","0","10011003","0","0","0","1","1","2","0","44002"
"600002888","25","620040042","600120453","0","61382","1","0","0","10011006","0","4","45002","1","100","0","1270","0","0","0","10011005","620050042","72","72","2","620020042","101011","620130142","3","0","73001002","0","10011003","0","0","0","1","1","2","0","45002"
"600002889","25","620040043","600120463","0","61382","1","0","0","10011006","0","4","46002","1","100","0","1290","0","0","0","10011005","620050043","72","72","2","620020043","101011","620130143","3","0","73001002","0","10011003","0","0","0","1","1","2","0","46002"
"600002890","25","620040044","600120473","0","61382","1","0","0","10011006","0","4","47002","1","100","0","1300","0","0","0","10011005","620050044","72","72","2","620020044","101011","620130144","3","0","73001002","0","10011003","0","0","0","1","1","2","0","47002"
"600002891","25","620040045","600120483","0","61382","1","0","0","10011006","0","4","48002","1","100","0","1320","0","0","0","10011005","620050045","72","72","2","620020045","101011","620130145","3","0","73001002","0","10011003","0","0","0","1","1","2","0","48002"
"600002892","25","620040046","600120493","0","61382","1","0","0","10011007","0","4","49002","1","100","0","1346","0","0","0","10011006","620050046","72","72","2","620020046","101011","620130146","3","0","73001002","0","10011004","0","0","0","1","1","2","0","49002"
"600002893","25","620040047","600120503","0","61382","1","0","0","10011007","0","4","50002","1","100","0","1382","0","0","0","10011006","620050047","72","72","2","620020047","101011","620130147","3","0","73001002","0","10011004","0","0","0","1","1","2","0","50002"
"600002894","25","620040048","600120513","0","61382","1","0","0","10011007","0","4","51002","1","100","0","1398","0","0","0","10011006","620050048","72","72","2","620020048","101011","620130148","3","0","73001002","0","10011004","0","0","0","1","1","2","0","51002"
"600002895","25","620040049","600120523","0","61382","1","0","0","10011007","0","4","52002","1","100","0","1416","0","0","0","10011006","620050049","72","72","2","620020049","101011","620130149","3","0","73001002","0","10011004","0","0","0","1","1","2","0","52002"
"600002896","25","620040050","600120533","0","61382","1","0","0","10011007","0","4","53002","1","100","0","1440","0","0","0","10011006","620050050","72","72","2","620020050","101011","620130150","3","0","73001002","0","10011004","0","0","0","1","1","2","0","53002"
"600002897","25","620040051","600120543","0","61382","1","0","0","10011007","0","4","54002","1","100","0","1456","0","0","0","10011006","620050051","72","72","2","620020051","101011","620130151","3","0","73001002","0","10011004","0","0","0","1","1","2","0","54002"
"600002898","25","620040052","600120553","0","61382","1","0","0","10011007","0","4","55002","1","100","0","1468","0","0","0","10011006","620050052","72","72","2","620020052","101011","620130152","3","0","73001002","0","10011004","0","0","0","1","1","2","0","55002"
"600002899","25","620040053","600120563","0","61382","1","0","0","10011007","0","4","56002","1","100","0","1482","0","0","0","10011006","620050053","72","72","2","620020053","101011","620130153","3","0","73001002","0","10011004","0","0","0","1","1","2","0","56002"
"600002900","25","620040054","600120573","0","61382","1","0","0","10011007","0","4","57002","1","100","0","1488","0","0","0","10011006","620050054","72","72","2","620020054","101011","620130154","3","0","73001002","0","10011004","0","0","0","1","1","2","0","57002"
"600002901","25","620040055","600120583","0","61382","1","0","0","10011007","0","4","58002","1","100","0","1500","0","0","0","10011006","620050055","72","72","2","620020055","101011","620130155","3","0","73001002","0","10011004","0","0","0","1","1","2","0","58002"
"600002902","25","620040056","600120593","0","61382","1","0","0","10011007","0","4","59002","1","100","0","1528","0","0","0","10011006","620050056","72","72","2","620020056","101011","620130156","3","0","73001002","0","10011004","0","0","0","1","1","2","0","59002"
"600002903","25","620040057","600120603","0","61382","1","0","0","10011007","0","4","60002","1","100","0","1538","0","0","0","10011006","620050057","72","72","2","620020057","101011","620130157","3","0","73001002","0","10011004","0","0","0","1","1","2","0","60002"
"600002904","25","620040058","600120613","0","61382","1","0","0","10011007","0","4","61002","1","100","0","1558","0","0","0","10011006","620050058","72","72","2","620020058","101011","620130158","3","0","73001002","0","10011004","0","0","0","1","1","2","0","61002"
"600002905","25","620040059","600120623","0","61382","1","0","0","10011008","0","4","62002","1","100","0","1571","0","0","0","10011007","620050059","100","15","2","620020059","101011","620130159","3","0","73001002","0","10011006","0","0","0","1","1","2","0","62002"
"600002906","25","620040060","600120633","0","61382","1","0","0","10011008","0","4","63002","1","100","0","1587","0","0","0","10011007","620050060","100","15","2","620020060","101011","620130160","3","0","73001002","0","10011006","0","0","0","1","1","2","0","63002"
"600002907","25","620040061","600120643","0","61382","1","0","0","10011008","0","4","64002","1","100","0","1601","0","0","0","10011007","620050061","100","15","2","620020061","101011","620130161","3","0","73001002","0","10011006","0","0","0","1","1","2","0","64002"
"600002908","25","620040062","600120653","0","61382","1","0","0","10011008","0","4","65002","1","100","0","1611","0","0","0","10011007","620050062","100","15","2","620020062","101011","620130162","3","0","73001002","0","10011006","0","0","0","1","1","2","0","65002"
"600002909","25","620040063","600120663","0","61382","1","0","0","10011008","0","4","66002","1","100","0","1622","0","0","0","10011007","620050063","100","15","2","620020063","101011","620130163","3","0","73001002","0","10011006","0","0","0","1","1","2","0","66002"
"600002910","25","620040064","600120673","0","61382","1","0","0","10011008","0","4","67002","1","100","0","1631","0","0","0","10011007","620050064","100","15","2","620020064","101011","620130164","3","0","73001002","0","10011006","0","0","0","1","1","2","0","67002"
"600002911","25","620040065","600120683","0","61382","1","0","0","10011008","0","4","68002","1","100","0","1640","0","0","0","10011007","620050065","100","15","2","620020065","101011","620130165","3","0","73001002","0","10011006","0","0","0","1","1","2","0","68002"
"600002912","25","620040066","600120693","0","61382","1","0","0","10011009","0","4","69002","1","100","0","1652","0","0","0","10011008","620050066","100","15","2","620020066","101011","620130166","3","0","73001002","0","10011007","0","0","0","1","1","2","0","69002"
"600002913","25","620040067","600120703","0","61382","1","0","0","10011008","0","4","70002","1","100","0","1668","0","0","0","10011007","620050067","100","15","2","620020067","101011","620130167","3","0","73001002","0","10011006","0","0","0","1","1","2","0","70002"
"600002914","25","620040068","600120713","0","61382","1","0","0","10011008","0","4","71002","1","100","0","1682","0","0","0","10011007","620050068","100","15","2","620020068","101011","620130168","3","0","73001002","0","10011006","0","0","0","1","1","2","0","71002"
"600002915","25","620380120","600120233","0","61382","1","0","0","10011003","0","4","23002","1","100","0","878","0","0","0","10011002","620420020","72","72","2","620140020","101011","620120020","3","0","73001002","0","10011001","0","0","0","1","1","2","0","23002"
"600002916","25","620380121","600120243","0","61382","1","0","0","10011003","0","4","24002","1","100","0","892","0","0","0","10011002","620420021","72","72","2","620140021","101011","620120021","3","0","73001002","0","10011001","0","0","0","1","1","2","0","24002"
"600002917","25","620380122","600120253","0","61382","1","0","0","10011003","0","4","25002","1","100","0","904","0","0","0","10011002","620420022","72","72","2","620140022","101011","620120022","3","0","73001002","0","10011001","0","0","0","1","1","2","0","25002"
"600002918","25","620380123","600120263","0","61382","1","0","0","10011003","0","4","26002","1","100","0","912","0","0","0","10011002","620420023","72","72","2","620140023","101011","620120023","3","0","73001002","0","10011001","0","0","0","1","1","2","0","26002"
"600002919","25","620380124","600120273","0","61382","1","0","0","10011004","0","4","27002","1","100","0","926","0","0","0","10011003","620420024","72","72","2","620140024","101011","620120024","3","0","73001002","0","10011001","0","0","0","1","1","2","0","27002"
"600002920","25","620380125","600120283","0","61382","1","0","0","10011004","0","4","28002","1","100","0","938","0","0","0","10011003","620420025","72","72","2","620140025","101011","620120025","3","0","73001002","0","10011001","0","0","0","1","1","2","0","28002"
"600002921","25","620380126","600120293","0","61382","1","0","0","10011004","0","4","29002","1","100","0","950","0","0","0","10011003","620420026","72","72","2","620140026","101011","620120026","3","0","73001002","0","10011001","0","0","0","1","1","2","0","29002"
"600002922","25","620380127","600120303","0","61382","1","0","0","10011004","0","4","30002","1","100","0","960","0","0","0","10011003","620420027","72","72","2","620140027","101011","620120027","3","0","73001002","0","10011001","0","0","0","1","1","2","0","30002"
"600002923","25","620380128","600120313","0","61382","1","0","0","10011004","0","4","31002","1","100","0","976","0","0","0","10011003","620420028","72","72","2","620140028","101011","620120028","3","0","73001002","0","10011001","0","0","0","1","1","2","0","31002"
"600002924","25","620380129","600120323","0","61382","1","0","0","10011004","0","4","32002","1","100","0","996","0","0","0","10011003","620420029","72","72","2","620140029","101011","620120029","3","0","73001002","0","10011001","0","0","0","1","1","2","0","32002"
"600002925","25","620380130","600120333","0","61382","1","0","0","10011004","0","4","33002","1","100","0","1024","0","0","0","10011003","620420030","72","72","2","620140030","101011","620120030","3","0","73001002","0","10011001","0","0","0","1","1","2","0","33002"
"600002926","25","620380131","600120343","0","61382","1","0","0","10011004","0","4","34002","1","100","0","1036","0","0","0","10011003","620420031","72","72","2","620140031","101011","620120031","3","0","73001002","0","10011001","0","0","0","1","1","2","0","34002"
"600002927","25","620380132","600120353","0","61382","1","0","0","10011005","0","4","35002","1","100","0","1044","0","0","0","10011004","620420032","72","72","2","620140032","101011","620120032","3","0","73001002","0","10011002","0","0","0","1","1","2","0","35002"
"600002928","25","620380133","600120363","0","61382","1","0","0","10011005","0","4","36002","1","100","0","1072","0","0","0","10011004","620420033","72","72","2","620140033","101011","620120033","3","0","73001002","0","10011002","0","0","0","1","1","2","0","36002"
"600002929","25","620380134","600120373","0","61382","1","0","0","10011005","0","4","37002","1","100","0","1086","0","0","0","10011004","620420034","72","72","2","620140034","101011","620120034","3","0","73001002","0","10011002","0","0","0","1","1","2","0","37002"
