71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","0","0","0","0","4","1","10011001","0","600110032","620080001","3002","61381","0","0","3002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620210101","0","2","620330001","0","2","0","0","600002077","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110042","620080001","4002","61381","0","0","4002","1","0","0","0","0","0","0","100","0","291","0","73001011","0","0","620210101","0","2","620330001","0","2","0","0","600002078","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110052","620080002","5002","61381","0","0","5002","1","0","0","0","0","0","0","100","0","302","0","73001011","0","0","620210102","0","2","620330001","0","2","0","0","600002079","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110062","620080003","6002","61381","0","0","6002","1","0","0","0","0","0","0","100","0","308","0","73001011","0","0","620210103","0","2","620330001","0","2","0","0","600002080","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110072","620080004","7002","61381","0","0","7002","1","0","0","0","0","0","0","100","0","317","0","73001011","0","0","620210104","0","2","620330002","0","2","0","0","600002081","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110082","620080005","8002","61381","0","0","8002","1","0","0","0","0","0","0","100","0","324","0","73001011","0","0","620210105","0","2","620330003","0","2","0","0","600002082","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110092","620080006","9002","61381","0","0","9002","1","0","0","0","0","0","0","100","0","336","0","73001011","0","0","620210106","0","2","620330004","0","2","0","0","600002083","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110102","620080007","10002","61381","0","0","10002","1","0","0","0","0","0","0","100","0","348","0","73001011","0","0","620210107","0","2","620330005","0","2","0","0","600002084","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110112","620080008","11002","61381","0","0","11002","1","0","0","0","0","0","0","100","0","353","0","73001011","0","0","620210108","0","2","620330006","0","2","0","0","600002085","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110122","620080009","12002","61381","0","0","12002","1","0","0","0","0","0","0","100","0","362","0","73001011","0","0","620210109","0","2","620330007","0","2","0","0","600002086","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110132","620080010","13002","61381","0","0","13002","1","0","0","0","0","0","0","100","0","367","0","73001011","0","0","620210110","0","2","620330008","0","2","0","0","600002087","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110142","620080011","14002","61381","0","0","14002","1","0","0","0","0","0","0","100","0","378","0","73001011","0","0","620210111","0","2","620330009","0","2","0","0","600002088","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110152","620080012","15002","61381","0","0","15002","1","0","0","0","0","0","0","100","0","384","0","73001011","0","0","620210112","0","2","620330010","0","2","0","0","600002089","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110162","620080013","16002","61381","0","0","16002","1","0","0","0","0","0","0","100","0","395","0","73001011","0","0","620210113","0","2","620330011","0","2","0","0","600002090","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110172","620080014","17002","61381","0","0","17002","1","0","0","0","0","0","0","100","0","401","0","73001011","0","0","620210114","0","2","620330012","0","2","0","0","600002091","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110182","620080015","18002","61381","0","0","18002","1","0","0","0","0","0","0","100","0","412","0","73001011","0","0","620210115","0","2","620330013","0","2","0","0","600002092","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110192","620080016","19002","61381","0","0","19002","1","0","0","0","0","0","0","100","0","418","0","73001011","0","0","620210116","0","2","620330014","0","2","0","0","600002093","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110202","620080017","20002","61381","0","0","20002","1","0","0","0","0","0","0","100","0","422","0","73001011","0","0","620210117","0","2","620330015","0","2","0","0","600002094","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110212","620080018","21002","61381","0","0","21002","1","0","0","0","0","0","0","100","0","429","0","73001011","0","0","620210118","0","2","620330016","0","2","0","0","600002095","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110222","620080019","22002","61381","0","0","22002","1","0","0","0","0","0","0","100","0","435","0","73001011","0","0","620210119","0","2","620330017","0","2","0","0","600002096","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110232","620080020","23002","61381","0","0","23002","1","0","0","0","0","0","0","100","0","439","0","73001011","0","0","620210120","0","2","620330018","0","2","0","0","600002097","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110242","620080021","24002","61381","0","0","24002","1","0","0","0","0","0","0","100","0","446","0","73001011","0","0","620210121","0","2","620330019","0","2","0","0","600002098","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110252","620080022","25002","61381","0","0","25002","1","0","0","0","0","0","0","100","0","452","0","73001011","0","0","620210122","0","2","620330020","0","2","0","0","600002099","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110262","620080023","26002","61381","0","0","26002","1","0","0","0","0","0","0","100","0","456","0","73001011","0","0","620210123","0","2","620330021","0","2","0","0","600002100","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110272","620080024","27002","61381","0","0","27002","1","0","0","0","0","0","0","100","0","463","0","73001011","0","0","620210124","0","2","620330022","0","2","0","0","600002101","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110282","620080025","28002","61381","0","0","28002","1","0","0","0","0","0","0","100","0","469","0","73001011","0","0","620210125","0","2","620330023","0","2","0","0","600002102","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110292","620080026","29002","61381","0","0","29002","1","0","0","0","0","0","0","100","0","475","0","73001011","0","0","620210126","0","2","620330024","0","2","0","0","600002103","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110302","620080027","30002","61381","0","0","30002","1","0","0","0","0","0","0","100","0","480","0","73001011","0","0","620210127","0","2","620330025","0","2","0","0","600002104","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110312","620080028","31002","61381","0","0","31002","1","0","0","0","0","0","0","100","0","488","0","73001011","0","0","620210128","0","2","620330026","0","2","0","0","600002105","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110322","620080029","32002","61381","0","0","32002","1","0","0","0","0","0","0","100","0","498","0","73001011","0","0","620210129","0","2","620330027","0","2","0","0","600002106","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110332","620130130","33002","61381","0","0","33002","1","0","0","0","0","0","0","100","0","512","0","73001011","0","0","620210130","0","2","620330028","0","2","0","0","600002107","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110342","620130131","34002","61381","0","0","34002","1","0","0","0","0","0","0","100","0","518","0","73001011","0","0","620210131","0","2","620330029","0","2","0","0","600002108","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110352","620130132","35002","61381","0","0","35002","1","0","0","0","0","0","0","100","0","522","0","73001011","0","0","620210132","0","2","620330030","0","2","0","0","600002109","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110362","620130133","36002","61381","0","0","36002","1","0","0","0","0","0","0","100","0","536","0","73001011","0","0","620210133","0","2","620330031","0","2","0","0","600002110","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110372","620130134","37002","61381","0","0","37002","1","0","0","0","0","0","0","100","0","543","0","73001011","0","0","620210134","0","2","620330032","0","2","0","0","600002111","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110382","620130135","38002","61381","0","0","38002","1","0","0","0","0","0","0","100","0","553","0","73001011","0","0","620210135","0","2","620330033","0","2","0","0","600002112","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110392","620130136","39002","61381","0","0","39002","1","0","0","0","0","0","0","100","0","563","0","73001011","0","0","620210136","0","2","620330034","0","2","0","0","600002113","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110402","620130137","40002","61381","0","0","40002","1","0","0","0","0","0","0","100","0","578","0","73001011","0","0","620210137","0","2","620330035","0","2","0","0","600002114","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110412","620130138","41002","61381","0","0","41002","1","0","0","0","0","0","0","100","0","582","0","73001011","0","0","620210138","0","2","620330036","0","2","0","0","600002115","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110422","620130139","42002","61381","0","0","42002","1","0","0","0","0","0","0","100","0","588","0","73001011","0","0","620210139","0","2","620330037","0","2","0","0","600002116","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110432","620130140","43002","61381","0","0","43002","1","0","0","0","0","0","0","100","0","605","0","73001011","0","0","620210140","0","2","620330038","0","2","0","0","600002117","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110442","620130141","44002","61381","0","0","44002","1","0","0","0","0","0","0","100","0","620","0","73001011","0","0","620210141","0","2","620330039","0","2","0","0","600002118","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110452","620130142","45002","61381","0","0","45002","1","0","0","0","0","0","0","100","0","635","0","73001011","0","0","620210142","0","2","620330040","0","2","0","0","600002119","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110462","620130143","46002","61381","0","0","46002","1","0","0","0","0","0","0","100","0","645","0","73001011","0","0","620210143","0","2","620330041","0","2","0","0","600002120","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110472","620130144","47002","61381","0","0","47002","1","0","0","0","0","0","0","100","0","650","0","73001011","0","0","620210144","0","2","620330042","0","2","0","0","600002121","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110482","620130145","48002","61381","0","0","48002","1","0","0","0","0","0","0","100","0","660","0","73001011","0","0","620210145","0","2","620330043","0","2","0","0","600002122","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110492","620130146","49002","61381","0","0","49002","1","0","0","0","0","0","0","100","0","673","0","73001011","0","0","620210146","0","2","620330044","0","2","0","0","600002123","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110502","620130147","50002","61381","0","0","50002","1","0","0","0","0","0","0","100","0","691","0","73001011","0","0","620210147","0","2","620330045","0","2","0","0","600002124","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110512","620130148","51002","61381","0","0","51002","1","0","0","0","0","0","0","100","0","699","0","73001011","0","0","620210148","0","2","620330046","0","2","0","0","600002125","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110522","620130149","52002","61381","0","0","52002","1","0","0","0","0","0","0","100","0","708","0","73001011","0","0","620210149","0","2","620330047","0","2","0","0","600002126","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110532","620130150","53002","61381","0","0","53002","1","0","0","0","0","0","0","100","0","720","0","73001011","0","0","620210150","0","2","620330048","0","2","0","0","600002127","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110542","620130151","54002","61381","0","0","54002","1","0","0","0","0","0","0","100","0","728","0","73001011","0","0","620210151","0","2","620330049","0","2","0","0","600002128","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110552","620130152","55002","61381","0","0","55002","1","0","0","0","0","0","0","100","0","734","0","73001011","0","0","620210152","0","2","620330050","0","2","0","0","600002129","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110562","620130153","56002","61381","0","0","56002","1","0","0","0","0","0","0","100","0","741","0","73001011","0","0","620210153","0","2","620330051","0","2","0","0","600002130","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110572","620080054","57002","61381","0","0","57002","1","0","0","0","0","0","0","100","0","744","0","73001011","0","0","620210154","0","2","620330052","0","2","0","0","600002131","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110582","620080055","58002","61381","0","0","58002","1","0","0","0","0","0","0","100","0","750","0","73001011","0","0","620210155","0","2","620330053","0","2","0","0","600002132","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110592","620130156","59002","61381","0","0","59002","1","0","0","0","0","0","0","100","0","764","0","73001011","0","0","620210156","0","2","620330054","0","2","0","0","600002133","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110602","620080057","60002","61381","0","0","60002","1","0","0","0","0","0","0","100","0","769","0","73001011","0","0","620210157","0","2","620330055","0","2","0","0","600002134","101011","36"
"1","0","0","0","0","4","1","10011007","0","600110612","620130158","61002","61381","0","0","61002","1","0","0","0","0","0","0","100","0","779","0","73001011","0","0","620210158","0","2","620330056","0","2","0","0","600002135","101011","36"
"1","0","0","0","0","4","1","10011008","0","600110622","620130159","62002","61381","0","0","62002","1","0","0","0","0","0","0","100","0","791","0","73001011","0","0","620210159","0","2","620330057","0","2","0","0","600002136","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110632","620130160","63002","61381","0","0","63002","1","0","0","0","0","0","0","100","0","803","0","73001011","0","0","620210160","0","2","620330058","0","2","0","0","600002137","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110642","620130161","64002","61381","0","0","64002","1","0","0","0","0","0","0","100","0","811","0","73001011","0","0","620210161","0","2","620330059","0","2","0","0","600002138","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110652","620080062","65002","61381","0","0","65002","1","0","0","0","0","0","0","100","0","824","0","73001011","0","0","620210162","0","2","620330060","0","2","0","0","600002139","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110662","620130163","66002","61381","0","0","66002","1","0","0","0","0","0","0","100","0","835","0","73001011","0","0","620210163","0","2","620330061","0","2","0","0","600002140","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110672","620130164","67002","61381","0","0","67002","1","0","0","0","0","0","0","100","0","847","0","73001011","0","0","620210164","0","2","620330062","0","2","0","0","600002141","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110682","620130165","68002","61381","0","0","68002","1","0","0","0","0","0","0","100","0","860","0","73001011","0","0","620210165","0","2","620330063","0","2","0","0","600002142","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110692","620080066","69002","61381","0","0","69002","1","0","0","0","0","0","0","100","0","871","0","73001011","0","0","620210166","0","2","620330064","0","2","0","0","600002143","101011","10"
"1","0","0","0","0","4","1","10011008","0","600110702","620080067","70002","61381","0","0","70002","1","0","0","0","0","0","0","100","0","880","0","73001011","0","0","620210167","0","2","620330065","0","2","0","0","600002144","101011","10"
