8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","4","0","0","0","2","0","1668","0","620190065","0","0","74001011","2","0","61381","620050067","70002","100","600120702","1","10011008","600002864","0","0","0","0","620380067","15","2","101011","70002","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1682","0","620190066","0","0","74001011","2","0","61381","620050068","71002","100","600120712","1","10011008","600002865","0","0","0","0","620380068","15","2","101011","71002","101011","1","0","0","10011006","1","60","0","4"
"0","0","1","0","25","4","0","878","620020020","620040020","0","61382","10011003","2","0","101011","620130120","23002","72","600120233","1","10011002","600002866","0","0","73001002","0","620050020","72","3","0","23002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","892","620020021","620040021","0","61382","10011003","2","0","101011","620130121","24002","72","600120243","1","10011002","600002867","0","0","73001002","0","620050021","72","3","0","24002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","904","620020022","620040022","0","61382","10011003","2","0","101011","620130122","25002","72","600120253","1","10011002","600002868","0","0","73001002","0","620050022","72","3","0","25002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","912","620020023","620040023","0","61382","10011003","2","0","101011","620130123","26002","72","600120263","1","10011002","600002869","0","0","73001002","0","620050023","72","3","0","26002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","926","620020024","620040024","0","61382","10011004","2","0","101011","620130124","27002","72","600120273","1","10011003","600002870","0","0","73001002","0","620050024","72","3","0","27002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","938","620020025","620040025","0","61382","10011004","2","0","101011","620130125","28002","72","600120283","1","10011003","600002871","0","0","73001002","0","620050025","72","3","0","28002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","950","620020026","620040026","0","61382","10011004","2","0","101011","620130126","29002","72","600120293","1","10011003","600002872","0","0","73001002","0","620050026","72","3","0","29002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","960","620020027","620040027","0","61382","10011004","2","0","101011","620130127","30002","72","600120303","1","10011003","600002873","0","0","73001002","0","620050027","72","3","0","30002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","976","620020028","620040028","0","61382","10011004","2","0","101011","620130128","31002","72","600120313","1","10011003","600002874","0","0","73001002","0","620050028","72","3","0","31002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","996","620020029","620040029","0","61382","10011004","2","0","101011","620130129","32002","72","600120323","1","10011003","600002875","0","0","73001002","0","620050029","72","3","0","32002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","1024","620020030","620040030","0","61382","10011004","2","0","101011","620130130","33002","72","600120333","1","10011003","600002876","0","0","73001002","0","620050030","72","3","0","33002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","1036","620020031","620040031","0","61382","10011004","2","0","101011","620130131","34002","72","600120343","1","10011003","600002877","0","0","73001002","0","620050031","72","3","0","34002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","1044","620020032","620040032","0","61382","10011005","2","0","101011","620130132","35002","72","600120353","1","10011004","600002878","0","0","73001002","0","620050032","72","3","0","35002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1072","620020033","620040033","0","61382","10011005","2","0","101011","620130133","36002","72","600120363","1","10011004","600002879","0","0","73001002","0","620050033","72","3","0","36002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1086","620020034","620040034","0","61382","10011005","2","0","101011","620130134","37002","72","600120373","1","10011004","600002880","0","0","73001002","0","620050034","72","3","0","37002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1106","620020035","620040035","0","61382","10011005","2","0","101011","620130135","38002","72","600120383","1","10011004","600002881","0","0","73001002","0","620050035","72","3","0","38002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1126","620020036","620040036","0","61382","10011005","2","0","101011","620130136","39002","72","600120393","1","10011004","600002882","0","0","73001002","0","620050036","72","3","0","39002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1156","620020037","620040037","0","61382","10011005","2","0","101011","620130137","40002","72","600120403","1","10011004","600002883","0","0","73001002","0","620050037","72","3","0","40002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1164","620020038","620040038","0","61382","10011005","2","0","101011","620130138","41002","72","600120413","1","10011004","600002884","0","0","73001002","0","620050038","72","3","0","41002","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1176","620020039","620040039","0","61382","10011006","2","0","101011","620130139","42002","72","600120423","1","10011005","600002885","0","0","73001002","0","620050039","72","3","0","42002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1210","620020040","620040040","0","61382","10011006","2","0","101011","620130140","43002","72","600120433","1","10011005","600002886","0","0","73001002","0","620050040","72","3","0","43002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1240","620020041","620040041","0","61382","10011006","2","0","101011","620130141","44002","72","600120443","1","10011005","600002887","0","0","73001002","0","620050041","72","3","0","44002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1270","620020042","620040042","0","61382","10011006","2","0","101011","620130142","45002","72","600120453","1","10011005","600002888","0","0","73001002","0","620050042","72","3","0","45002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1290","620020043","620040043","0","61382","10011006","2","0","101011","620130143","46002","72","600120463","1","10011005","600002889","0","0","73001002","0","620050043","72","3","0","46002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1300","620020044","620040044","0","61382","10011006","2","0","101011","620130144","47002","72","600120473","1","10011005","600002890","0","0","73001002","0","620050044","72","3","0","47002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1320","620020045","620040045","0","61382","10011006","2","0","101011","620130145","48002","72","600120483","1","10011005","600002891","0","0","73001002","0","620050045","72","3","0","48002","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1346","620020046","620040046","0","61382","10011007","2","0","101011","620130146","49002","72","600120493","1","10011006","600002892","0","0","73001002","0","620050046","72","3","0","49002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1382","620020047","620040047","0","61382","10011007","2","0","101011","620130147","50002","72","600120503","1","10011006","600002893","0","0","73001002","0","620050047","72","3","0","50002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1398","620020048","620040048","0","61382","10011007","2","0","101011","620130148","51002","72","600120513","1","10011006","600002894","0","0","73001002","0","620050048","72","3","0","51002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1416","620020049","620040049","0","61382","10011007","2","0","101011","620130149","52002","72","600120523","1","10011006","600002895","0","0","73001002","0","620050049","72","3","0","52002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1440","620020050","620040050","0","61382","10011007","2","0","101011","620130150","53002","72","600120533","1","10011006","600002896","0","0","73001002","0","620050050","72","3","0","53002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1456","620020051","620040051","0","61382","10011007","2","0","101011","620130151","54002","72","600120543","1","10011006","600002897","0","0","73001002","0","620050051","72","3","0","54002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1468","620020052","620040052","0","61382","10011007","2","0","101011","620130152","55002","72","600120553","1","10011006","600002898","0","0","73001002","0","620050052","72","3","0","55002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1482","620020053","620040053","0","61382","10011007","2","0","101011","620130153","56002","72","600120563","1","10011006","600002899","0","0","73001002","0","620050053","72","3","0","56002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1488","620020054","620040054","0","61382","10011007","2","0","101011","620130154","57002","72","600120573","1","10011006","600002900","0","0","73001002","0","620050054","72","3","0","57002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1500","620020055","620040055","0","61382","10011007","2","0","101011","620130155","58002","72","600120583","1","10011006","600002901","0","0","73001002","0","620050055","72","3","0","58002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1528","620020056","620040056","0","61382","10011007","2","0","101011","620130156","59002","72","600120593","1","10011006","600002902","0","0","73001002","0","620050056","72","3","0","59002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1538","620020057","620040057","0","61382","10011007","2","0","101011","620130157","60002","72","600120603","1","10011006","600002903","0","0","73001002","0","620050057","72","3","0","60002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1558","620020058","620040058","0","61382","10011007","2","0","101011","620130158","61002","72","600120613","1","10011006","600002904","0","0","73001002","0","620050058","72","3","0","61002","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","25","4","0","1571","620020059","620040059","0","61382","10011008","2","0","101011","620130159","62002","15","600120623","1","10011007","600002905","0","0","73001002","0","620050059","100","3","0","62002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1587","620020060","620040060","0","61382","10011008","2","0","101011","620130160","63002","15","600120633","1","10011007","600002906","0","0","73001002","0","620050060","100","3","0","63002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1601","620020061","620040061","0","61382","10011008","2","0","101011","620130161","64002","15","600120643","1","10011007","600002907","0","0","73001002","0","620050061","100","3","0","64002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1611","620020062","620040062","0","61382","10011008","2","0","101011","620130162","65002","15","600120653","1","10011007","600002908","0","0","73001002","0","620050062","100","3","0","65002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1622","620020063","620040063","0","61382","10011008","2","0","101011","620130163","66002","15","600120663","1","10011007","600002909","0","0","73001002","0","620050063","100","3","0","66002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1631","620020064","620040064","0","61382","10011008","2","0","101011","620130164","67002","15","600120673","1","10011007","600002910","0","0","73001002","0","620050064","100","3","0","67002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1640","620020065","620040065","0","61382","10011008","2","0","101011","620130165","68002","15","600120683","1","10011007","600002911","0","0","73001002","0","620050065","100","3","0","68002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1652","620020066","620040066","0","61382","10011009","2","0","101011","620130166","69002","15","600120693","1","10011008","600002912","0","0","73001002","0","620050066","100","3","0","69002","0","1","2","0","10011007","1","100","0","0"
"0","0","1","0","25","4","0","1668","620020067","620040067","0","61382","10011008","2","0","101011","620130167","70002","15","600120703","1","10011007","600002913","0","0","73001002","0","620050067","100","3","0","70002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","1682","620020068","620040068","0","61382","10011008","2","0","101011","620130168","71002","15","600120713","1","10011007","600002914","0","0","73001002","0","620050068","100","3","0","71002","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","25","4","0","878","620140020","620380120","0","61382","10011003","2","0","101011","620120020","23002","72","600120233","1","10011002","600002915","0","0","73001002","0","620420020","72","3","0","23002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","892","620140021","620380121","0","61382","10011003","2","0","101011","620120021","24002","72","600120243","1","10011002","600002916","0","0","73001002","0","620420021","72","3","0","24002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","904","620140022","620380122","0","61382","10011003","2","0","101011","620120022","25002","72","600120253","1","10011002","600002917","0","0","73001002","0","620420022","72","3","0","25002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","912","620140023","620380123","0","61382","10011003","2","0","101011","620120023","26002","72","600120263","1","10011002","600002918","0","0","73001002","0","620420023","72","3","0","26002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","926","620140024","620380124","0","61382","10011004","2","0","101011","620120024","27002","72","600120273","1","10011003","600002919","0","0","73001002","0","620420024","72","3","0","27002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","938","620140025","620380125","0","61382","10011004","2","0","101011","620120025","28002","72","600120283","1","10011003","600002920","0","0","73001002","0","620420025","72","3","0","28002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","950","620140026","620380126","0","61382","10011004","2","0","101011","620120026","29002","72","600120293","1","10011003","600002921","0","0","73001002","0","620420026","72","3","0","29002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","960","620140027","620380127","0","61382","10011004","2","0","101011","620120027","30002","72","600120303","1","10011003","600002922","0","0","73001002","0","620420027","72","3","0","30002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","976","620140028","620380128","0","61382","10011004","2","0","101011","620120028","31002","72","600120313","1","10011003","600002923","0","0","73001002","0","620420028","72","3","0","31002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","996","620140029","620380129","0","61382","10011004","2","0","101011","620120029","32002","72","600120323","1","10011003","600002924","0","0","73001002","0","620420029","72","3","0","32002","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","1024","620140030","620380130","0","61382","10011004","2","0","101011","620120030","33002","72","600120333","1","10011003","600002925","0","0","73001002","0","620420030","72","3","0","33002","0","1","2","0","10011001","1","100","0","0"
