95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
"0","0","0","0","600120232","72","23002","2","0","878","0","0","0","0","0","1","2","600002817","61381","620380020","0","620050020","0","1","2","0","100","0","4","0","0","23002","0","620190018","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120242","72","24002","2","0","892","0","0","0","0","0","1","2","600002818","61381","620380021","0","620050021","0","1","2","0","100","0","4","0","0","24002","0","620190019","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120252","72","25002","2","0","904","0","0","0","0","0","1","2","600002819","61381","620380022","0","620050022","0","1","2","0","100","0","4","0","0","25002","0","620190020","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120262","72","26002","2","0","912","0","0","0","0","0","1","2","600002820","61381","620380023","0","620050023","0","1","2","0","100","0","4","0","0","26002","0","620190021","10011003","0","0","101011","0","0","74001011"
"0","0","0","0","600120272","72","27002","2","0","926","0","0","0","0","0","1","2","600002821","61381","620380024","0","620050024","0","1","2","0","100","0","4","0","0","27002","0","620190022","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120282","72","28002","2","0","938","0","0","0","0","0","1","2","600002822","61381","620380025","0","620050025","0","1","2","0","100","0","4","0","0","28002","0","620190023","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120292","72","29002","2","0","950","0","0","0","0","0","1","2","600002823","61381","620380026","0","620050026","0","1","2","0","100","0","4","0","0","29002","0","620190024","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120302","72","30002","2","0","960","0","0","0","0","0","1","2","600002824","61381","620380027","0","620050027","0","1","2","0","100","0","4","0","0","30002","0","620190025","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120312","72","31002","2","0","976","0","0","0","0","0","1","2","600002825","61381","620380028","0","620050028","0","1","2","0","100","0","4","0","0","31002","0","620190026","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120322","72","32002","2","0","996","0","0","0","0","0","1","2","600002826","61381","620380029","0","620050029","0","1","2","0","100","0","4","0","0","32002","0","620190027","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120332","72","33002","2","0","1024","0","0","0","0","0","1","2","600002827","61381","620380030","0","620050030","0","1","2","0","100","0","4","0","0","33002","0","620190028","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120342","72","34002","2","0","1036","0","0","0","0","0","1","2","600002828","61381","620380031","0","620050031","0","1","2","0","100","0","4","0","0","34002","0","620190029","10011004","0","0","101011","0","0","74001011"
"0","0","0","0","600120352","72","35002","2","0","1044","0","0","0","0","0","1","2","600002829","61381","620380032","0","620050032","0","1","2","0","100","0","4","0","0","35002","0","620190030","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120362","72","36002","2","0","1072","0","0","0","0","0","1","2","600002830","61381","620380033","0","620050033","0","1","2","0","100","0","4","0","0","36002","0","620190031","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120372","72","37002","2","0","1086","0","0","0","0","0","1","2","600002831","61381","620380034","0","620050034","0","1","2","0","100","0","4","0","0","37002","0","620190032","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120382","72","38002","2","0","1106","0","0","0","0","0","1","2","600002832","61381","620380035","0","620050035","0","1","2","0","100","0","4","0","0","38002","0","620190033","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120392","72","39002","2","0","1126","0","0","0","0","0","1","2","600002833","61381","620380036","0","620050036","0","1","2","0","100","0","4","0","0","39002","0","620190034","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120402","72","40002","2","0","1156","0","0","0","0","0","1","2","600002834","61381","620380037","0","620050037","0","1","2","0","100","0","4","0","0","40002","0","620190035","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120412","72","41002","2","0","1164","0","0","0","0","0","1","2","600002835","61381","620380038","0","620050038","0","1","2","0","100","0","4","0","0","41002","0","620190036","10011005","0","0","101011","0","0","74001011"
"0","0","0","0","600120422","72","42002","2","0","1176","0","0","0","0","0","1","2","600002836","61381","620380039","0","620050039","0","1","2","0","100","0","4","0","0","42002","0","620190037","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120432","72","43002","2","0","1210","0","0","0","0","0","1","2","600002837","61381","620380040","0","620050040","0","1","2","0","100","0","4","0","0","43002","0","620190038","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120442","72","44002","2","0","1240","0","0","0","0","0","1","2","600002838","61381","620380041","0","620050041","0","1","2","0","100","0","4","0","0","44002","0","620190039","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120452","72","45002","2","0","1270","0","0","0","0","0","1","2","600002839","61381","620380042","0","620050042","0","1","2","0","100","0","4","0","0","45002","0","620190040","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120462","72","46002","2","0","1290","0","0","0","0","0","1","2","600002840","61381","620380043","0","620050043","0","1","2","0","100","0","4","0","0","46002","0","620190041","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120472","72","47002","2","0","1300","0","0","0","0","0","1","2","600002841","61381","620380044","0","620050044","0","1","2","0","100","0","4","0","0","47002","0","620190042","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120482","72","48002","2","0","1320","0","0","0","0","0","1","2","600002842","61381","620380045","0","620050045","0","1","2","0","100","0","4","0","0","48002","0","620190043","10011006","0","0","101011","0","0","74001011"
"0","0","0","0","600120492","72","49002","2","0","1346","0","0","0","0","0","1","2","600002843","61381","620380046","0","620050046","0","1","2","0","100","0","4","0","0","49002","0","620190044","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120502","72","50002","2","0","1382","0","0","0","0","0","1","2","600002844","61381","620380047","0","620050047","0","1","2","0","100","0","4","0","0","50002","0","620190045","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120512","72","51002","2","0","1398","0","0","0","0","0","1","2","600002845","61381","620380048","0","620050048","0","1","2","0","100","0","4","0","0","51002","0","620190046","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120522","72","52002","2","0","1416","0","0","0","0","0","1","2","600002846","61381","620380049","0","620050049","0","1","2","0","100","0","4","0","0","52002","0","620190047","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120532","72","53002","2","0","1440","0","0","0","0","0","1","2","600002847","61381","620380050","0","620050050","0","1","2","0","100","0","4","0","0","53002","0","620190048","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120542","72","54002","2","0","1456","0","0","0","0","0","1","2","600002848","61381","620380051","0","620050051","0","1","2","0","100","0","4","0","0","54002","0","620190049","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120552","72","55002","2","0","1468","0","0","0","0","0","1","2","600002849","61381","620380052","0","620050052","0","1","2","0","100","0","4","0","0","55002","0","620190050","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120562","72","56002","2","0","1482","0","0","0","0","0","1","2","600002850","61381","620380053","0","620050053","0","1","2","0","100","0","4","0","0","56002","0","620190051","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120572","72","57002","2","0","1488","0","0","0","0","0","1","2","600002851","61381","620380054","0","620050054","0","1","2","0","100","0","4","0","0","57002","0","620190052","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120582","72","58002","2","0","1500","0","0","0","0","0","1","2","600002852","61381","620380055","0","620050055","0","1","2","0","100","0","4","0","0","58002","0","620190053","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120592","72","59002","2","0","1528","0","0","0","0","0","1","2","600002853","61381","620380056","0","620050056","0","1","2","0","100","0","4","0","0","59002","0","620190054","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120602","72","60002","2","0","1538","0","0","0","0","0","1","2","600002854","61381","620380057","0","620050057","0","1","2","0","100","0","4","0","0","60002","0","620190055","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120612","72","61002","2","0","1558","0","0","0","0","0","1","2","600002855","61381","620380058","0","620050058","0","1","2","0","100","0","4","0","0","61002","0","620190056","10011007","0","0","101011","0","0","74001011"
"0","0","0","0","600120622","15","62002","2","0","1571","101011","1","0","0","4","1","2","600002856","61381","620380059","60","620050059","0","1","2","0","100","10011006","4","0","0","62002","0","620190057","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120632","15","63002","2","0","1587","101011","1","0","0","4","1","2","600002857","61381","620380060","60","620050060","0","1","2","0","100","10011006","4","0","0","63002","0","620190058","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120642","15","64002","2","0","1601","101011","1","0","0","4","1","2","600002858","61381","620380061","60","620050061","0","1","2","0","100","10011006","4","0","0","64002","0","620190059","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120652","15","65002","2","0","1611","101011","1","0","0","4","1","2","600002859","61381","620380062","60","620050062","0","1","2","0","100","10011006","4","0","0","65002","0","620190060","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120662","15","66002","2","0","1622","101011","1","0","0","4","1","2","600002860","61381","620380063","60","620050063","0","1","2","0","100","10011006","4","0","0","66002","0","620190061","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120672","15","67002","2","0","1631","101011","1","0","0","4","1","2","600002861","61381","620380064","60","620050064","0","1","2","0","100","10011006","4","0","0","67002","0","620190062","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120682","15","68002","2","0","1640","101011","1","0","0","4","1","2","600002862","61381","620380065","60","620050065","0","1","2","0","100","10011006","4","0","0","68002","0","620190063","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120692","15","69002","2","0","1652","101011","1","0","0","4","1","2","600002863","61381","620380066","60","620050066","0","1","2","0","100","10011007","4","0","0","69002","0","620190064","10011009","0","0","101011","0","0","74001011"
"0","0","0","0","600120702","15","70002","2","0","1668","101011","1","0","0","4","1","2","600002864","61381","620380067","60","620050067","0","1","2","0","100","10011006","4","0","0","70002","0","620190065","10011008","0","0","101011","0","0","74001011"
"0","0","0","0","600120712","15","71002","2","0","1682","101011","1","0","0","4","1","2","600002865","61381","620380068","60","620050068","0","1","2","0","100","10011006","4","0","0","71002","0","620190066","10011008","0","0","101011","0","0","74001011"
"25","620020020","0","0","600120233","72","23002","2","1","878","0","1","0","73001002","0","1","3","600002866","101011","620050020","100","620130120","0","1","4","0","72","10011001","0","0","0","23002","0","620040020","10011002","61382","0","0","0","2","10011003"
"25","620020021","0","0","600120243","72","24002","2","1","892","0","1","0","73001002","0","1","3","600002867","101011","620050021","100","620130121","0","1","4","0","72","10011001","0","0","0","24002","0","620040021","10011002","61382","0","0","0","2","10011003"
"25","620020022","0","0","600120253","72","25002","2","1","904","0","1","0","73001002","0","1","3","600002868","101011","620050022","100","620130122","0","1","4","0","72","10011001","0","0","0","25002","0","620040022","10011002","61382","0","0","0","2","10011003"
"25","620020023","0","0","600120263","72","26002","2","1","912","0","1","0","73001002","0","1","3","600002869","101011","620050023","100","620130123","0","1","4","0","72","10011001","0","0","0","26002","0","620040023","10011002","61382","0","0","0","2","10011003"
"25","620020024","0","0","600120273","72","27002","2","1","926","0","1","0","73001002","0","1","3","600002870","101011","620050024","100","620130124","0","1","4","0","72","10011001","0","0","0","27002","0","620040024","10011003","61382","0","0","0","2","10011004"
"25","620020025","0","0","600120283","72","28002","2","1","938","0","1","0","73001002","0","1","3","600002871","101011","620050025","100","620130125","0","1","4","0","72","10011001","0","0","0","28002","0","620040025","10011003","61382","0","0","0","2","10011004"
"25","620020026","0","0","600120293","72","29002","2","1","950","0","1","0","73001002","0","1","3","600002872","101011","620050026","100","620130126","0","1","4","0","72","10011001","0","0","0","29002","0","620040026","10011003","61382","0","0","0","2","10011004"
"25","620020027","0","0","600120303","72","30002","2","1","960","0","1","0","73001002","0","1","3","600002873","101011","620050027","100","620130127","0","1","4","0","72","10011001","0","0","0","30002","0","620040027","10011003","61382","0","0","0","2","10011004"
"25","620020028","0","0","600120313","72","31002","2","1","976","0","1","0","73001002","0","1","3","600002874","101011","620050028","100","620130128","0","1","4","0","72","10011001","0","0","0","31002","0","620040028","10011003","61382","0","0","0","2","10011004"
"25","620020029","0","0","600120323","72","32002","2","1","996","0","1","0","73001002","0","1","3","600002875","101011","620050029","100","620130129","0","1","4","0","72","10011001","0","0","0","32002","0","620040029","10011003","61382","0","0","0","2","10011004"
"25","620020030","0","0","600120333","72","33002","2","1","1024","0","1","0","73001002","0","1","3","600002876","101011","620050030","100","620130130","0","1","4","0","72","10011001","0","0","0","33002","0","620040030","10011003","61382","0","0","0","2","10011004"
"25","620020031","0","0","600120343","72","34002","2","1","1036","0","1","0","73001002","0","1","3","600002877","101011","620050031","100","620130131","0","1","4","0","72","10011001","0","0","0","34002","0","620040031","10011003","61382","0","0","0","2","10011004"
"25","620020032","0","0","600120353","72","35002","2","1","1044","0","1","0","73001002","0","1","3","600002878","101011","620050032","100","620130132","0","1","4","0","72","10011002","0","0","0","35002","0","620040032","10011004","61382","0","0","0","2","10011005"
"25","620020033","0","0","600120363","72","36002","2","1","1072","0","1","0","73001002","0","1","3","600002879","101011","620050033","100","620130133","0","1","4","0","72","10011002","0","0","0","36002","0","620040033","10011004","61382","0","0","0","2","10011005"
"25","620020034","0","0","600120373","72","37002","2","1","1086","0","1","0","73001002","0","1","3","600002880","101011","620050034","100","620130134","0","1","4","0","72","10011002","0","0","0","37002","0","620040034","10011004","61382","0","0","0","2","10011005"
"25","620020035","0","0","600120383","72","38002","2","1","1106","0","1","0","73001002","0","1","3","600002881","101011","620050035","100","620130135","0","1","4","0","72","10011002","0","0","0","38002","0","620040035","10011004","61382","0","0","0","2","10011005"
"25","620020036","0","0","600120393","72","39002","2","1","1126","0","1","0","73001002","0","1","3","600002882","101011","620050036","100","620130136","0","1","4","0","72","10011002","0","0","0","39002","0","620040036","10011004","61382","0","0","0","2","10011005"
