d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"0","12002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130109","0","0","0","0","24","600002228","12","1","620330007","0","1","10011002","362","0","620250009","600110123","0","4","61382","0","12002","0","1","620290209","100","1","2"
"0","13002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130110","0","0","0","0","24","600002229","12","1","620330008","0","1","10011002","367","0","620250010","600110133","0","4","61382","0","13002","0","1","620290210","100","1","2"
"0","14002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130111","0","0","0","0","24","600002230","12","1","620330009","0","1","10011002","378","0","620250011","600110143","0","4","61382","0","14002","0","1","620290211","100","1","2"
"0","15002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130112","0","0","0","0","24","600002231","12","1","620330010","0","1","10011002","384","0","620250012","600110153","0","4","61382","0","15002","0","1","620290212","100","1","2"
"0","16002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130113","0","0","0","0","24","600002232","12","1","620330011","0","1","10011002","395","0","620250013","600110163","0","4","61382","0","16002","0","1","620290213","100","1","2"
"0","17002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620130114","0","0","0","0","24","600002233","12","1","620330012","0","1","10011002","401","0","620250014","600110173","0","4","61382","0","17002","0","1","620290214","100","1","2"
"0","18002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130115","0","0","0","0","24","600002234","12","1","620330013","0","1","10011003","412","0","620250015","600110183","0","4","61382","0","18002","0","1","620290215","100","1","2"
"0","19002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130116","0","0","0","0","24","600002235","12","1","620330014","0","1","10011003","418","0","620250016","600110193","0","4","61382","0","19002","0","1","620290216","100","1","2"
"0","20002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130117","0","0","0","0","24","600002236","12","1","620330015","0","1","10011003","422","0","620250017","600110203","0","4","61382","0","20002","0","1","620290217","100","1","2"
"0","21002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130118","0","0","0","0","24","600002237","12","1","620330016","0","1","10011003","429","0","620250018","600110213","0","4","61382","0","21002","0","1","620290218","100","1","2"
"0","22002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130119","0","0","0","0","24","600002238","12","1","620330017","0","1","10011003","435","0","620250019","600110223","0","4","61382","0","22002","0","1","620290219","100","1","2"
"0","23002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130120","0","0","0","0","24","600002239","12","1","620330018","0","1","10011003","439","0","620250020","600110233","0","4","61382","0","23002","0","1","620290220","100","1","2"
"0","24002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130121","0","0","0","0","24","600002240","12","1","620330019","0","1","10011003","446","0","620250021","600110243","0","4","61382","0","24002","0","1","620290221","100","1","2"
"0","25002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130122","0","0","0","0","24","600002241","12","1","620330020","0","1","10011003","452","0","620250022","600110253","0","4","61382","0","25002","0","1","620290222","100","1","2"
"0","26002","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620130123","0","0","0","0","24","600002242","12","1","620330021","0","1","10011003","456","0","620250023","600110263","0","4","61382","0","26002","0","1","620290223","100","1","2"
"0","27002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130124","0","0","0","0","24","600002243","12","1","620330022","0","1","10011004","463","0","620250024","600110273","0","4","61382","0","27002","0","1","620290224","100","1","2"
"0","28002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130125","0","0","0","0","24","600002244","12","1","620330023","0","1","10011004","469","0","620250025","600110283","0","4","61382","0","28002","0","1","620290225","100","1","2"
"0","29002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130126","0","0","0","0","24","600002245","12","1","620330024","0","1","10011004","475","0","620250026","600110293","0","4","61382","0","29002","0","1","620290226","100","1","2"
"0","30002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130127","0","0","0","0","24","600002246","12","1","620330025","0","1","10011004","480","0","620250027","600110303","0","4","61382","0","30002","0","1","620290227","100","1","2"
"0","31002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130128","0","0","0","0","24","600002247","12","1","620330026","0","1","10011004","488","0","620250028","600110313","0","4","61382","0","31002","0","1","620290228","100","1","2"
"0","32002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130129","0","0","0","0","24","600002248","12","1","620330027","0","1","10011004","498","0","620250029","600110323","0","4","61382","0","32002","0","1","620290229","100","1","2"
"0","33002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130130","0","0","0","0","24","600002249","12","1","620330028","0","1","10011004","512","0","620250030","600110333","0","4","61382","0","33002","0","1","620290230","100","1","2"
"0","34002","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620130131","0","0","0","0","24","600002250","12","1","620330029","0","1","10011004","518","0","620250031","600110343","0","4","61382","0","34002","0","1","620290231","100","1","2"
"0","35002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130132","0","0","0","0","24","600002251","12","1","620330030","0","1","10011005","522","0","620250032","600110353","0","4","61382","0","35002","0","1","620290232","100","1","2"
"0","36002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130133","0","0","0","0","24","600002252","12","1","620330031","0","1","10011005","536","0","620250033","600110363","0","4","61382","0","36002","0","1","620290233","100","1","2"
"0","37002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130134","0","0","0","0","24","600002253","12","1","620330032","0","1","10011005","543","0","620250034","600110373","0","4","61382","0","37002","0","1","620290234","100","1","2"
"0","38002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130135","0","0","0","0","24","600002254","12","1","620330033","0","1","10011005","553","0","620250035","600110383","0","4","61382","0","38002","0","1","620290235","100","1","2"
"0","39002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130136","0","0","0","0","24","600002255","12","1","620330034","0","1","10011005","563","0","620250036","600110393","0","4","61382","0","39002","0","1","620290236","100","1","2"
"0","40002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130137","0","0","0","0","24","600002256","12","1","620330035","0","1","10011005","578","0","620250037","600110403","0","4","61382","0","40002","0","1","620290237","100","1","2"
"0","41002","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620130138","0","0","0","0","24","600002257","12","1","620330036","0","1","10011005","582","0","620250038","600110413","0","4","61382","0","41002","0","1","620290238","100","1","2"
"0","42002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130139","0","0","0","0","24","600002258","12","1","620330037","0","1","10011006","588","0","620250039","600110423","0","4","61382","0","42002","0","1","620290239","100","1","2"
"0","43002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130140","0","0","0","0","24","600002259","12","1","620330038","0","1","10011006","605","0","620250040","600110433","0","4","61382","0","43002","0","1","620290240","100","1","2"
"0","44002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130141","0","0","0","0","24","600002260","12","1","620330039","0","1","10011006","620","0","620250041","600110443","0","4","61382","0","44002","0","1","620290241","100","1","2"
"0","45002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130142","0","0","0","0","24","600002261","12","1","620330040","0","1","10011006","635","0","620250042","600110453","0","4","61382","0","45002","0","1","620290242","100","1","2"
"0","46002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130143","0","0","0","0","24","600002262","12","1","620330041","0","1","10011006","645","0","620250043","600110463","0","4","61382","0","46002","0","1","620290243","100","1","2"
"0","47002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130144","0","0","0","0","24","600002263","12","1","620330042","0","1","10011006","650","0","620250044","600110473","0","4","61382","0","47002","0","1","620290244","100","1","2"
"0","48002","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620130145","0","0","0","0","24","600002264","12","1","620330043","0","1","10011006","660","0","620250045","600110483","0","4","61382","0","48002","0","1","620290245","100","1","2"
"0","49002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130146","0","0","0","0","24","600002265","12","1","620330044","0","1","10011007","673","0","620250046","600110493","0","4","61382","0","49002","0","1","620290246","100","1","2"
"0","50002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130147","0","0","0","0","24","600002266","12","1","620330045","0","1","10011007","691","0","620250047","600110503","0","4","61382","0","50002","0","1","620290247","100","1","2"
"0","51002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130148","0","0","0","0","24","600002267","12","1","620330046","0","1","10011007","699","0","620250048","600110513","0","4","61382","0","51002","0","1","620290248","100","1","2"
"0","52002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130149","0","0","0","0","24","600002268","12","1","620330047","0","1","10011007","708","0","620250049","600110523","0","4","61382","0","52002","0","1","620290249","100","1","2"
"0","53002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130150","0","0","0","0","24","600002269","12","1","620330048","0","1","10011007","720","0","620250050","600110533","0","4","61382","0","53002","0","1","620290250","100","1","2"
"0","54002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130151","0","0","0","0","24","600002270","12","1","620330049","0","1","10011007","728","0","620250051","600110543","0","4","61382","0","54002","0","1","620290251","100","1","2"
"0","55002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130152","0","0","0","0","24","600002271","12","1","620330050","0","1","10011007","734","0","620250052","600110553","0","4","61382","0","55002","0","1","620290252","100","1","2"
"0","56002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130153","0","0","0","0","24","600002272","12","1","620330051","0","1","10011007","741","0","620250053","600110563","0","4","61382","0","56002","0","1","620290253","100","1","2"
"0","57002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130154","0","0","0","0","24","600002273","12","1","620330052","0","1","10011007","744","0","620250054","600110573","0","4","61382","0","57002","0","1","620290254","100","1","2"
"0","58002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130155","0","0","0","0","24","600002274","12","1","620330053","0","1","10011007","750","0","620250055","600110583","0","4","61382","0","58002","0","1","620290255","100","1","2"
"0","59002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130156","0","0","0","0","24","600002275","12","1","620330054","0","1","10011007","764","0","620250056","600110593","0","4","61382","0","59002","0","1","620290256","100","1","2"
"0","60002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130157","0","0","0","0","24","600002276","12","1","620330055","0","1","10011007","769","0","620250057","600110603","0","4","61382","0","60002","0","1","620290257","100","1","2"
"0","61002","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620130158","0","0","0","0","24","600002277","12","1","620330056","0","1","10011007","779","0","620250058","600110613","0","4","61382","0","61002","0","1","620290258","100","1","2"
"0","62002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130159","0","0","0","0","70","600002278","12","1","620330057","0","1","10011008","791","0","620250059","600110623","0","4","61382","0","62002","0","1","620290259","100","1","2"
"0","63002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130160","0","0","0","0","70","600002279","12","1","620330058","0","1","10011008","803","0","620250060","600110633","0","4","61382","0","63002","0","1","620290260","100","1","2"
"0","64002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130161","0","0","0","0","70","600002280","12","1","620330059","0","1","10011008","811","0","620250061","600110643","0","4","61382","0","64002","0","1","620290261","100","1","2"
"0","65002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130162","0","0","0","0","70","600002281","12","1","620330060","0","1","10011008","824","0","620250062","600110653","0","4","61382","0","65002","0","1","620290262","100","1","2"
"0","66002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130163","0","0","0","0","70","600002282","12","1","620330061","0","1","10011008","835","0","620250063","600110663","0","4","61382","0","66002","0","1","620290263","100","1","2"
"0","67002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130164","0","0","0","0","70","600002283","12","1","620330062","0","1","10011008","847","0","620250064","600110673","0","4","61382","0","67002","0","1","620290264","100","1","2"
"0","68002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130165","0","0","0","0","70","600002284","12","1","620330063","0","1","10011008","860","0","620250065","600110683","0","4","61382","0","68002","0","1","620290265","100","1","2"
"0","69002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130166","0","0","0","0","70","600002285","12","1","620330064","0","1","10011008","871","0","620250066","600110693","0","4","61382","0","69002","0","1","620290266","100","1","2"
"0","70002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130167","0","0","0","0","70","600002286","12","1","620330065","0","1","10011008","880","0","620250067","600110703","0","4","61382","0","70002","0","1","620290267","100","1","2"
"0","71002","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620130168","0","0","0","0","70","600002287","12","1","620330066","0","1","10011008","889","0","620250068","600110713","0","4","61382","0","71002","0","1","620290268","100","1","2"
"0","1002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620210101","0","0","0","0","24","600002288","12","1","620040001","0","1","10011001","291","0","620100001","600110013","0","4","61382","0","1002","0","1","620030001","100","1","2"
"0","2002","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620210101","0","0","0","0","24","600002289","12","1","620040001","0","1","10011001","291","0","620100001","600110023","0","4","61382","0","2002","0","1","620030001","100","1","2"
